bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700023545	0.10341444307066	0.0903422823266037	0.124748793840077	0.138244648257638	0.100184945247696	0.0993732862899858	0.107966944268506	0.102800343224917	0.0850647562532306	0.0943019246418556	0.100025147847996	0.0925746530896851	0.100401385215796	0.12325401098372	0.107206626715743	0.106044292164692	0.0971187668302862	0.115691175131414	0.111984681525707	0.0912903917792171	0.100146638895348	0.107553271972487	0.119008432626061	0.0933245498622351	0.110789160239066	0.107685801058809	0	0.0951443739187987	0.100939780090311	0.115726830902036	0.1397064259251	0.0975057880716851	0.133166859856555	0.139395763223026	0.108922242970185	0.116492449618251	0.140488710627787	0.107796907635287	0.109202841539801	0.163681990611567	0.124140358251174	0.11020574178454	0.117769848463701	0.133412746698356	0.11482410812282	0.112444902393962	0.113690675805388	0.114703815283646	0.1269641355233	0.129867720721928	0.100512745957645	0.11972550575641	0.138416137264405	0.131377862428563	0.110004188645315	0.116980628677319	0.127408924922599	0.120010751921381	0.126218523252718	0.122399398078306
bm_700098275	0.0919810317109788	0.0747124554538878	0.120401367787313	0.126453589911581	0.0909027895883988	0.0803237732780986	0.082051698398366	0.0907867086325162	0.071405364574082	0.0870734251804683	0.0866356071742025	0.0729059932339726	0.0912074612495844	0.12540653751096	0.0858550290104354	0.0932789816421436	0.0834088325516417	0.113894843217002	0.0970242536216024	0.079070665380251	0.0909293317150019	0.0948981239836108	0.111557284299653	0.0788910430816113	0.109488087704772	0.0904464538193866	0.0951443739187987	0	0.0865382981464373	0.108456285226413	0.120625469025883	0.0839853885411503	0.116221981354138	0.123555342185744	0.102954912079841	0.0963576504720722	0.122713800642269	0.0959918338844849	0.0873216358199469	0.161216840677962	0.112033408658267	0.104304711746696	0.103877278211303	0.115457887630149	0.118311946890766	0.0919410551290499	0.0986448483366184	0.0980685828218195	0.111619845290265	0.113180348049702	0.0824331280016023	0.115046938534535	0.132941161007082	0.115773887805015	0.0971109240131231	0.104536873658461	0.10919351003975	0.115446196023082	0.110690217291059	0.106547721146021
bm_700101084	0.0949721224159188	0.0882213449240488	0.128079267934017	0.140545607361559	0.0835471711321586	0.0950339209104174	0.0996507622564714	0.0989167326649413	0.0837701467812279	0.100952887761589	0.0924451739878154	0.0865105215023178	0.106700510843348	0.12638703489371	0.103788429259459	0.109954118067222	0.0915449565529715	0.129592677481137	0.115153651681028	0.0906764371708286	0.101092678715654	0.109075976710319	0.124204117449963	0.0877616323865359	0.124449132867635	0.110658555547697	0.100939780090311	0.0865382981464373	0	0.11996460275187	0.140339551864332	0.101018970758056	0.125661174903392	0.138881586677436	0.115718298207437	0.104626594034434	0.129048327875071	0.107324196354513	0.0992952938304188	0.164648363661556	0.119236890985277	0.118559249796777	0.115120900657504	0.123952675279339	0.132635981015154	0.106421292028604	0.110403337205845	0.111631863681381	0.120850986328663	0.129505026737471	0.0966533900359332	0.126108651193757	0.141276332803265	0.125816833038477	0.10760788121792	0.113405937971159	0.1172236833907	0.123972354940924	0.114761946534934	0.1132376441862
bm_700096275	0.115263596358667	0.0932422729006993	0.138713038727105	0.142537828158357	0.115299687841353	0.100895773171785	0.111987658891482	0.107878167935339	0.101568040578155	0.123111968850654	0.106979584420738	0.0989349962623167	0.111074769497425	0.140617899254947	0.121331649354616	0.138647137277331	0.112554992308956	0.13264091908522	0.121846116374916	0.102383729872463	0.114662204781475	0.118879135070885	0.11558762089739	0.113081731885743	0.127876807061324	0.116591937206339	0.115726830902036	0.108456285226413	0.11996460275187	0	0.14217709487819	0.105212771998703	0.143356168034391	0.140471790475944	0.131413300343152	0.1219406295836	0.143720568557768	0.114846329438116	0.117654312147899	0.176307437561372	0.136390729732018	0.127971864910089	0.130846039544356	0.140766005047579	0.133853868854445	0.126576751188514	0.122597828614402	0.125607182916718	0.135914278589356	0.137463089741726	0.106870765332599	0.137058966801791	0.159783275366684	0.139144902001821	0.123302520260248	0.127184678446675	0.13268398196094	0.14054415498801	0.136325263994309	0.13185445880858
td_700111302	0.135272837811558	0.113892519419324	0.143721439981898	0.137900217870556	0.141921949155016	0.122867897475789	0.115289956938577	0.129497074992292	0.118626930404148	0.134249894811846	0.126628056284123	0.117694107183135	0.129311752127473	0.170261170168654	0.133621670633341	0.145884423598688	0.128710142694249	0.15071124185055	0.141965810836188	0.123121772372108	0.137395082350306	0.125366560929031	0.145906535985968	0.128468649282433	0.146284007871284	0.128993065061542	0.1397064259251	0.120625469025883	0.140339551864332	0.14217709487819	0	0.0968599175545631	0.128985549028427	0.100498367459513	0.122604182748678	0.113597869135624	0.127591197802965	0.109693562252579	0.111056796374759	0.148033682285443	0.128857086588042	0.135784944724841	0.116927544424113	0.127748998189035	0.128436551827006	0.111465349054018	0.1014579869725	0.11903283250168	0.126810910113908	0.109046929239344	0.107301793492524	0.137434151198767	0.155935393196008	0.125190170161537	0.110700166049868	0.109769085677113	0.115289158133125	0.130901302357885	0.123151981741922	0.115370345814499
td_700021683	0.0933984756758656	0.0673131931725081	0.113190405736527	0.125713169876436	0.0965504893700054	0.083339046002625	0.0784558393477332	0.0832422089962632	0.0734485636824408	0.0962471248450136	0.0867176662797059	0.0752096029196194	0.0865140435081734	0.132637324460686	0.0937202127262489	0.109048417922231	0.0843688514673548	0.114772004221759	0.105921276125114	0.0833581447147909	0.0963088507208348	0.0804091728427641	0.115389154051955	0.0924077027502581	0.110452536359809	0.0912639222712915	0.0975057880716851	0.0839853885411503	0.101018970758056	0.105212771998703	0.0968599175545631	0	0.0963066721605117	0.0916328977713473	0.0862026546193249	0.0777248597406555	0.0909358673959712	0.0658555910789988	0.069314237138615	0.141326802784084	0.0926645550123517	0.0931369031997387	0.082811907023112	0.0941716104251954	0.0992005264563639	0.075023372321333	0.0720727302197252	0.0886168988600465	0.0902538327774858	0.0833839606546196	0.0678656760704465	0.101316416860837	0.118357660348212	0.0878905668483247	0.0739396837979452	0.0789474314846409	0.0799661626010616	0.095334743781699	0.0860012467174542	0.0752405021668687
td_700037690	0.120206967587815	0.104910351516518	0.142264237291114	0.156921119123533	0.125102918820597	0.11737440345572	0.0898664847520384	0.122447871045495	0.108162397438826	0.117099941164348	0.119079235836562	0.106181904558434	0.122284115927876	0.155122899123507	0.12227946833252	0.131280480782121	0.11266450127453	0.137155694880136	0.139589037833024	0.109893227306191	0.129188917634589	0.108588197053976	0.150440955133131	0.116689718255508	0.145140445248349	0.128680695820548	0.133166859856555	0.116221981354138	0.125661174903392	0.143356168034391	0.128985549028427	0.0963066721605117	0	0.128871465086174	0.101229710159977	0.0856752251651022	0.0985145704292969	0.0880188840513553	0.0937719172245838	0.169232998624167	0.0824521904044294	0.134169433317246	0.0828776269261923	0.0824101441901935	0.135385541998939	0.09961227435743	0.0923133710882679	0.108676791840449	0.07283297515381	0.121970185385317	0.0978688088401911	0.122711694700623	0.118828156759325	0.0891908042678287	0.0866661796374033	0.0997952371152317	0.0796525225332125	0.0962832163276996	0.0694857987640592	0.074796221098311
td_700111162	0.133413000863727	0.105324314287245	0.147876608086148	0.144810974308819	0.135580958859922	0.122724620825207	0.113190478355204	0.118302833246748	0.112955411696342	0.13456876342447	0.11983712066363	0.109090827229855	0.124276373034013	0.168153558293409	0.128770525124537	0.149009423144822	0.121027377096156	0.155053838761265	0.131965274910349	0.121431717892124	0.13264770893156	0.122668849680935	0.147572045352978	0.129946076274883	0.148980339364508	0.123326774898512	0.139395763223026	0.123555342185744	0.138881586677436	0.140471790475944	0.100498367459513	0.0916328977713473	0.128871465086174	0	0.12950223091839	0.104466796634734	0.11318946169372	0.100905395146545	0.0983732907923438	0.162015609820427	0.125983710759227	0.139553418371741	0.112180025768011	0.126947360608812	0.134295136247889	0.106082925301088	0.0953806750951777	0.111574821710254	0.121978790698593	0.103474970738304	0.105893862574381	0.145813329913478	0.1594570359583	0.119293097841613	0.105878648961459	0.1000397805115	0.106847236881109	0.132880233936712	0.118792246823332	0.10434029489864
td_700023227	0.112328567272708	0.0974572061764799	0.119902477473323	0.14581242218001	0.113286189772066	0.107637400710298	0.0950870414729624	0.115741390946862	0.0958957230648974	0.107529017334224	0.109708231225421	0.102338996767162	0.110414302626138	0.143399993406224	0.117734337930434	0.111345709782941	0.10694694232523	0.109590588967974	0.130532036383119	0.0987610745298558	0.116769090469946	0.105794701770342	0.132910007594461	0.101740364699712	0.123771382751118	0.119807419624559	0.108922242970185	0.102954912079841	0.115718298207437	0.131413300343152	0.122604182748678	0.0862026546193249	0.101229710159977	0.12950223091839	0	0.101736225435098	0.118216671185969	0.091928673644547	0.102235406223798	0.14574724691701	0.103322725681058	0.10131972101066	0.098541766123997	0.109266709666606	0.110115549387164	0.103402460988883	0.0966026658897436	0.110190237696907	0.105871496021731	0.11582359528972	0.0918361574494926	0.0939841816187313	0.108784557957765	0.109083819527482	0.0909809635946594	0.10196820580017	0.0994284038661603	0.090913718699353	0.101490302283959	0.0987165955899258
td_700110760	0.10336996413073	0.0829076184399736	0.130353103961915	0.136537128985731	0.103034974171715	0.0903075342894502	0.0799352270444735	0.0852202691509613	0.0836848924539173	0.0993679125078555	0.093136213322303	0.0810194602079421	0.102235188367766	0.148162761984587	0.0961305718677277	0.120238593021839	0.0899289005052953	0.134162135140163	0.114482074152093	0.090852101751548	0.0992131621062379	0.100684234964412	0.127694025850216	0.0993301507955884	0.128994626363107	0.104414075474915	0.116492449618251	0.0963576504720722	0.104626594034434	0.1219406295836	0.113597869135624	0.0777248597406555	0.0856752251651022	0.104466796634734	0.101736225435098	0	0.0838010097191386	0.0748180430108807	0.0654308081253329	0.156787609685066	0.0809025804466078	0.124047842056119	0.0835929935176211	0.0834582495616373	0.123739539461062	0.0826089741290152	0.081684683602601	0.0947657401346437	0.0717792781442036	0.104530011193443	0.0858658855027122	0.119309872756101	0.125890468377398	0.0855256669989213	0.0738404140658892	0.0907205167080327	0.0689701698449199	0.100442523696564	0.0739276654068294	0.0674161301477746
td_700113058	0.12799844334603	0.105890631043236	0.140629808718046	0.159999061766687	0.128966377697584	0.119406927618495	0.101996490775032	0.11537059997987	0.109772426136275	0.125449055746599	0.123276813248435	0.10954538384127	0.126852266450708	0.166396513083489	0.125234830648161	0.144504777655407	0.117632272379297	0.151238925470144	0.140570551877258	0.118540368940643	0.132480722282794	0.115104053124339	0.152502744622914	0.121741291314036	0.150097686644888	0.130222826054594	0.140488710627787	0.122713800642269	0.129048327875071	0.143720568557768	0.127591197802965	0.0909358673959712	0.0985145704292969	0.11318946169372	0.118216671185969	0.0838010097191386	0	0.079833451968046	0.0855615769349138	0.171654250567261	0.100340857548152	0.135240050478695	0.0890810048275444	0.0987382359558019	0.138222608489036	0.0940735752106559	0.0926939655767136	0.104919574088552	0.0925528674864541	0.11527568736846	0.0992080424894786	0.13295310677952	0.139414172057756	0.0831503100599671	0.0849517979004778	0.0994184914166902	0.0878972114573102	0.115234657815709	0.0950392220738703	0.0754845735417334
td_700106987	0.103801645858753	0.076836951171637	0.114883691747657	0.138310949110138	0.10527319073833	0.0918550019962874	0.0734661737117192	0.0932403121964085	0.0854834755473306	0.102353230027939	0.0953055147640307	0.0854432811093694	0.0951320287436344	0.141735391772681	0.0941426718822369	0.111009085903684	0.0925281771361256	0.123643356022797	0.108925910213396	0.0870332670518458	0.104378492322971	0.0893760908233084	0.128301444777635	0.101265765333325	0.123177325660347	0.0949654051882559	0.107796907635287	0.0959918338844849	0.107324196354513	0.114846329438116	0.109693562252579	0.0658555910789988	0.0880188840513553	0.100905395146545	0.091928673644547	0.0748180430108807	0.079833451968046	0	0.0741572130462068	0.146483636615557	0.0823750330596529	0.108196528217222	0.0810465106652873	0.0953928024143096	0.111497664365478	0.0788100369469307	0.0754219399324443	0.0940321099458395	0.0871351147469508	0.0946193408809314	0.0772343205745706	0.108248341643573	0.113416867082113	0.082499683019473	0.0723055093902486	0.0856559812155815	0.0788570938499097	0.0982737305855781	0.081957076261666	0.071140705804164
td_700095359	0.0956039775282955	0.0752705299899888	0.123449318916686	0.134579619916747	0.0979578393387285	0.0875141116244929	0.0743162116404545	0.0872490171425102	0.0779531728625164	0.0952921166180436	0.0910199598244429	0.0729953868258972	0.0947865453857294	0.140072968699462	0.092188176488367	0.11157946930561	0.0813166158360131	0.127642720754607	0.106065424199826	0.0852637314294072	0.0939540448675951	0.0949652236415623	0.120217787770753	0.0901602273022699	0.123743351941627	0.0926073678038703	0.109202841539801	0.0873216358199469	0.0992952938304188	0.117654312147899	0.111056796374759	0.069314237138615	0.0937719172245838	0.0983732907923438	0.102235406223798	0.0654308081253329	0.0855615769349138	0.0741572130462068	0	0.154507237976199	0.08715751760894	0.115918398973114	0.0805409757423117	0.0861688143156394	0.119653141244344	0.0756609643092272	0.0755961158302762	0.0835141296339249	0.0827736732894416	0.0987246562631213	0.0786351711716631	0.120242078718356	0.129405648077399	0.0835391104589631	0.0714633142786765	0.0826108985239673	0.0774032316182883	0.104337716935591	0.0821826661831231	0.0743182449634227
td_700111991	0.161001126896636	0.156768692519594	0.163712199981381	0.174104767837362	0.165089195342935	0.163630503969264	0.151611713450765	0.171898176704771	0.155153253730676	0.163463662557853	0.161991972440921	0.158397311598466	0.165811133924672	0.188782854323593	0.165405558611188	0.166241762681872	0.163137931480211	0.163603308274564	0.182296699292302	0.151951750407863	0.171644156571097	0.155903949308677	0.185752259058127	0.156238757720999	0.158996052593932	0.166044276188583	0.163681990611567	0.161216840677962	0.164648363661556	0.176307437561372	0.148033682285443	0.141326802784084	0.169232998624167	0.162015609820427	0.14574724691701	0.156787609685066	0.171654250567261	0.146483636615557	0.154507237976199	0	0.157379234050143	0.160056357903185	0.154380191600023	0.171842913891241	0.141999832686567	0.156304695480112	0.146350925982542	0.159731461940333	0.16304080399914	0.154180817021121	0.145684758545076	0.152679861577182	0.159999860572139	0.162367447312608	0.147676943032536	0.145850111273599	0.155719679414682	0.151137077775039	0.157850420338691	0.155023411535419
td_700038533	0.115275070109702	0.098946687869384	0.135070703722913	0.15516418284163	0.116073367230764	0.112796231555401	0.0878373736671023	0.113708648928054	0.102677363494678	0.107660965471126	0.111686581854829	0.10507686614388	0.115925697150196	0.150545453409963	0.111335906261487	0.121591624219839	0.106697932880299	0.128145459858501	0.1361923718146	0.102974700669443	0.120358413839609	0.105567477928642	0.146627820999608	0.111982648202739	0.140071153232526	0.117558564421699	0.124140358251174	0.112033408658267	0.119236890985277	0.136390729732018	0.128857086588042	0.0926645550123517	0.0824521904044294	0.125983710759227	0.103322725681058	0.0809025804466078	0.100340857548152	0.0823750330596529	0.08715751760894	0.157379234050143	0	0.131000717327296	0.0885475480230945	0.0890262140354185	0.125401200038168	0.0982132029179346	0.0860492113539012	0.103410630590095	0.0845663379606439	0.112952761114615	0.0969728395979772	0.115280770675881	0.115085244886883	0.0916405227324782	0.0835090100171656	0.098642052517537	0.0781797431361189	0.0950738248736689	0.0740510445397944	0.0791454989273495
td_700114709	0.112897788775796	0.0974388699604272	0.128185835843156	0.147246096419304	0.119304208499261	0.111101275314689	0.112070262637066	0.122666199099209	0.0975213284686565	0.115375066028532	0.110312600168388	0.106631232625074	0.111074079619989	0.146012050924283	0.125288750016158	0.119074624550545	0.115157318924239	0.116657148778677	0.120915181239517	0.104798627681281	0.124316022831893	0.108031756438118	0.133772172842328	0.106826758414072	0.124019048750516	0.116289952436219	0.11020574178454	0.104304711746696	0.118559249796777	0.127971864910089	0.135784944724841	0.0931369031997387	0.134169433317246	0.139553418371741	0.10131972101066	0.124047842056119	0.135240050478695	0.108196528217222	0.115918398973114	0.160056357903185	0.131000717327296	0	0.116625232869944	0.133679620337935	0.110623843819882	0.110637713987272	0.115274997491025	0.114199478568849	0.130967603210385	0.127363465630524	0.100258435349262	0.114350924820643	0.132846357323688	0.126986320529257	0.113205873514821	0.120679969343299	0.128852438992686	0.118657430248671	0.128050184153704	0.121335098741794
td_700102911	0.110299347259756	0.0966711453025664	0.125483404381027	0.146084124961639	0.117254909421997	0.109680418271963	0.0874009717250465	0.11466913986517	0.100706238423675	0.104850150632923	0.111249744200709	0.101071328824488	0.114673279129784	0.143716501911832	0.114678289818527	0.122935178680434	0.106735077333808	0.123107720658024	0.130912013612807	0.0999521297678337	0.120253734016084	0.100072822009734	0.137870262666113	0.108736920105367	0.128884717994807	0.118197499855126	0.117769848463701	0.103877278211303	0.115120900657504	0.130846039544356	0.116927544424113	0.082811907023112	0.0828776269261923	0.112180025768011	0.098541766123997	0.0835929935176211	0.0890810048275444	0.0810465106652873	0.0805409757423117	0.154380191600023	0.0885475480230945	0.116625232869944	0	0.0847775493839685	0.114416354249013	0.0852624242932133	0.0831717325698109	0.0916165948782628	0.086207411142697	0.103821216592322	0.0889299216691374	0.108884844351305	0.115592086946052	0.0832707481364958	0.0767335784843059	0.0912713656857287	0.0802295142347858	0.0929451172726284	0.0794227570378028	0.0746263297024479
td_700106554	0.11912037431733	0.104930321652813	0.140660453799925	0.155011683619013	0.122906349065492	0.115269260615507	0.0945519870576088	0.119351628495627	0.108168424789054	0.11589214732122	0.121311679218321	0.106179653379434	0.126623081904718	0.156085895404995	0.126578058324707	0.135706952265274	0.113098034778827	0.142189984693435	0.141084329020123	0.112649614445656	0.129403941538479	0.11346541266798	0.149034984919279	0.113293415330471	0.140553922200125	0.126757535385992	0.133412746698356	0.115457887630149	0.123952675279339	0.140766005047579	0.127748998189035	0.0941716104251954	0.0824101441901935	0.126947360608812	0.109266709666606	0.0834582495616373	0.0987382359558019	0.0953928024143096	0.0861688143156394	0.171842913891241	0.0890262140354185	0.133679620337935	0.0847775493839685	0	0.13350893013662	0.0926726156855472	0.0911841506541273	0.0997543527998349	0.0813478781766496	0.126280757459282	0.101398076563614	0.125590880023633	0.130315777961713	0.0930053907749008	0.0775473070743227	0.105373005110467	0.083043960006861	0.0980553299131873	0.0732305987221146	0.0822270725043756
td_700107936	0.119399302657364	0.106808095413971	0.121665804198841	0.146198463069263	0.127818421644665	0.116074383892248	0.119800920252928	0.123094830842779	0.107920940336349	0.122383530897287	0.122214837709601	0.111201162305504	0.11694235863431	0.147972501049703	0.126177856793354	0.128476891502322	0.120554375340672	0.118918022372653	0.140291696155901	0.10966774631275	0.126665563831019	0.110134902264701	0.138289817075004	0.112504921730863	0.109269868579075	0.126996232978727	0.11482410812282	0.118311946890766	0.132635981015154	0.133853868854445	0.128436551827006	0.0992005264563639	0.135385541998939	0.134295136247889	0.110115549387164	0.123739539461062	0.138222608489036	0.111497664365478	0.119653141244344	0.141999832686567	0.125401200038168	0.110623843819882	0.114416354249013	0.13350893013662	0	0.11344017767757	0.110214092932445	0.12646437378518	0.129058639727267	0.11978980959528	0.103265756328609	0.108422444922727	0.131041020693273	0.125803616439184	0.113314547365605	0.1152660653937	0.129361023900114	0.110633175319932	0.125775658248371	0.119809271400833
td_700099294	0.100995405997228	0.089099232115581	0.126187406149437	0.138917060901363	0.10922411881229	0.100943919354925	0.0858244565472346	0.105310807213242	0.0929335345935772	0.0996777764044779	0.102522249999673	0.0908867408606853	0.106641762333302	0.142354211832458	0.106062483143389	0.118784984955589	0.0957916968094693	0.127805313973388	0.118296079709746	0.0964484601282068	0.110815157725589	0.0985358840111246	0.130815902793219	0.0963841562893366	0.127362521587717	0.10583979796903	0.112444902393962	0.0919410551290499	0.106421292028604	0.126576751188514	0.111465349054018	0.075023372321333	0.09961227435743	0.106082925301088	0.103402460988883	0.0826089741290152	0.0940735752106559	0.0788100369469307	0.0756609643092272	0.156304695480112	0.0982132029179346	0.110637713987272	0.0852624242932133	0.0926726156855472	0.11344017767757	0	0.0798479393941947	0.0826485149988795	0.0954101945875557	0.10288410886934	0.0832153763949503	0.116362208020268	0.126895510873122	0.0957521922489438	0.0780189653842741	0.0886282999924041	0.0881856528440887	0.100129246722102	0.0933344986210439	0.086020091264249
td_700097694	0.107116579555722	0.0893285618989261	0.123198639242175	0.139281098331353	0.110778884696209	0.103990781204137	0.0848549245847773	0.10479978958012	0.0946421068363078	0.102381006672059	0.101038287326254	0.0932624608930267	0.102825796071359	0.138992112304494	0.106449322838095	0.118204543866837	0.10181011493939	0.125334318236249	0.119757675830514	0.094717230858116	0.112320252434142	0.0945823053554386	0.133795592365802	0.100856450157953	0.126453916695629	0.108953759476193	0.113690675805388	0.0986448483366184	0.110403337205845	0.122597828614402	0.1014579869725	0.0720727302197252	0.0923133710882679	0.0953806750951777	0.0966026658897436	0.081684683602601	0.0926939655767136	0.0754219399324443	0.0755961158302762	0.146350925982542	0.0860492113539012	0.115274997491025	0.0831717325698109	0.0911841506541273	0.110214092932445	0.0798479393941947	0	0.0893291428483456	0.0846006865950714	0.0900931276443184	0.0813550311163771	0.110921180994646	0.120252862591955	0.0874301644333761	0.0759495509333606	0.0767520962470522	0.0782307940663569	0.0995098820222443	0.0814373806965903	0.0738273427039506
td_700114434	0.108598763071543	0.0949913300561008	0.129722011345652	0.139883579188707	0.112639992470896	0.11005926991215	0.0875536888036959	0.116571386120625	0.0953510466747835	0.101079425807022	0.103756005019984	0.0983914817710417	0.114392390085459	0.141832628181769	0.115610060068718	0.122116620948368	0.104839584615356	0.131098316829771	0.120817654355719	0.0992086597482369	0.115395762351602	0.103958139108629	0.135787704234584	0.101438452548269	0.129810969225512	0.115634714109707	0.114703815283646	0.0980685828218195	0.111631863681381	0.125607182916718	0.11903283250168	0.0886168988600465	0.108676791840449	0.111574821710254	0.110190237696907	0.0947657401346437	0.104919574088552	0.0940321099458395	0.0835141296339249	0.159731461940333	0.103410630590095	0.114199478568849	0.0916165948782628	0.0997543527998349	0.12646437378518	0.0826485149988795	0.0893291428483456	0	0.105107511225758	0.113851017845169	0.0911720233349953	0.120468467445265	0.131925189400404	0.101431372227219	0.0811345608116793	0.0969375832300817	0.0964365506651072	0.10272264124006	0.102714108545461	0.0949218702911326
td_700024790	0.112384265798302	0.0957164638596449	0.131675054365973	0.148441145684541	0.11386372611372	0.111421705228879	0.0861108646110449	0.109582891388166	0.102092347429248	0.110010324923558	0.112996840651819	0.0998124477417842	0.116138034163021	0.153272793078452	0.115553816903043	0.124241915471569	0.105516572235759	0.138258336878335	0.132165157819993	0.105280343678058	0.118993836271897	0.104781162889358	0.144289935298211	0.107572951634073	0.136740134498505	0.121309827442046	0.1269641355233	0.111619845290265	0.120850986328663	0.135914278589356	0.126810910113908	0.0902538327774858	0.07283297515381	0.121978790698593	0.105871496021731	0.0717792781442036	0.0925528674864541	0.0871351147469508	0.0827736732894416	0.16304080399914	0.0845663379606439	0.130967603210385	0.086207411142697	0.0813478781766496	0.129058639727267	0.0954101945875557	0.0846006865950714	0.105107511225758	0	0.114042041276166	0.09062030293317	0.122831878611781	0.118272769114289	0.0790284739286603	0.0798204895341236	0.0964099722291654	0.0772308348780536	0.0948854520243981	0.0683504783610139	0.0702585704200017
td_700099809	0.128540178679708	0.102892423707907	0.137808355243599	0.14322501870294	0.1280854405216	0.11975949129745	0.108547349047918	0.118515206568911	0.108552577592694	0.122499720781185	0.114558505310096	0.109564990884177	0.118927390182042	0.160369162856244	0.12167375594402	0.141456245576615	0.114070979819124	0.141755144052944	0.134907456936035	0.114067784597317	0.130210952900833	0.113452341306041	0.145485238728819	0.125832990694207	0.141111052693419	0.12481810836769	0.129867720721928	0.113180348049702	0.129505026737471	0.137463089741726	0.109046929239344	0.0833839606546196	0.121970185385317	0.103474970738304	0.11582359528972	0.104530011193443	0.11527568736846	0.0946193408809314	0.0987246562631213	0.154180817021121	0.112952761114615	0.127363465630524	0.103821216592322	0.126280757459282	0.11978980959528	0.10288410886934	0.0900931276443184	0.113851017845169	0.114042041276166	0	0.0961638675313324	0.126381552183564	0.141721049583888	0.111147134009491	0.104293855254419	0.0953614311456569	0.105213861278864	0.1245073367376	0.112721797411028	0.100587325339372
td_700107381	0.0929540856792918	0.0755170340905476	0.115489985085576	0.128075491762791	0.0943325334143951	0.0897736054635969	0.0808554872342901	0.0950949932181417	0.078469019637688	0.0942690283809767	0.0914796723619559	0.0803920711442278	0.0937916331955079	0.131758311679654	0.0986398013385365	0.110873724688942	0.0864624842471934	0.114066114367736	0.105784498846162	0.0835529443170148	0.1019191881929	0.0811995908373238	0.11854301952237	0.0829102327123613	0.106442496682416	0.0968828287472944	0.100512745957645	0.0824331280016023	0.0966533900359332	0.106870765332599	0.107301793492524	0.0678656760704465	0.0978688088401911	0.105893862574381	0.0918361574494926	0.0858658855027122	0.0992080424894786	0.0772343205745706	0.0786351711716631	0.145684758545076	0.0969728395979772	0.100258435349262	0.0889299216691374	0.101398076563614	0.103265756328609	0.0832153763949503	0.0813550311163771	0.0911720233349953	0.09062030293317	0.0961638675313324	0	0.101512160505868	0.115041564752404	0.0932861708912098	0.0766918953634572	0.0849581883440923	0.0913944180346452	0.0971346340113061	0.0953571829530269	0.0874288572971822
td_700014785	0.120852620248905	0.111494904855735	0.124793054923975	0.160318148235344	0.127049462469288	0.120703606722805	0.111874228517326	0.133392014065947	0.110690544075107	0.1171998644645	0.126314016813548	0.115563729352513	0.123461627782512	0.145411748627253	0.13327124920537	0.126431078121576	0.125820028260285	0.103858506283186	0.145883915267946	0.114665872024686	0.134654780247894	0.110452173266422	0.139422886299049	0.11155398014983	0.125916538482598	0.133960073670196	0.11972550575641	0.115046938534535	0.126108651193757	0.137058966801791	0.137434151198767	0.101316416860837	0.122711694700623	0.145813329913478	0.0939841816187313	0.119309872756101	0.13295310677952	0.108248341643573	0.120242078718356	0.152679861577182	0.115280770675881	0.114350924820643	0.108884844351305	0.125590880023633	0.108422444922727	0.116362208020268	0.110921180994646	0.120468467445265	0.122831878611781	0.126381552183564	0.101512160505868	0	0.110838577249062	0.118002555015547	0.105748915694218	0.117102591746074	0.122286004013489	0.0955661795066897	0.120166301128451	0.113914014547845
td_700024089	0.139795238567605	0.127643446941381	0.131933976260373	0.173053322006756	0.14168811701367	0.137835260463589	0.116449023649144	0.148709508007008	0.127264631610533	0.126087119755897	0.140548330561963	0.135771728125548	0.140000567878058	0.161888309278881	0.144984387710538	0.138532000364255	0.138500374930232	0.138783914556283	0.159546647406257	0.128138706321499	0.149634742576229	0.125258431718328	0.163439879940993	0.128043757400751	0.141523780946631	0.145578009089244	0.138416137264405	0.132941161007082	0.141276332803265	0.159783275366684	0.155935393196008	0.118357660348212	0.118828156759325	0.1594570359583	0.108784557957765	0.125890468377398	0.139414172057756	0.113416867082113	0.129405648077399	0.159999860572139	0.115085244886883	0.132846357323688	0.115592086946052	0.130315777961713	0.131041020693273	0.126895510873122	0.120252862591955	0.131925189400404	0.118272769114289	0.141721049583888	0.115041564752404	0.110838577249062	0	0.127347090118762	0.114598554510702	0.1254654675677	0.122033763037413	0.106515805237288	0.11623098607014	0.1176979196637
