HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.23.Healthy	0.188384727525865	0.17246320518835	0.2051580835927	0.174923535059533	0.13756156289462	0.124294412300304	0.173134785116282	0.156779779289982	0.196071745048485	0.181353484094115	0.173486212770107	0.155267463348113	0.136232863698196	0.122654304484318	0.194224143584259	0.192628762924214	0.195272373246435	0.202465374287266	0.18411681522472	0.118230687873392	0.130560585959372	0.205612417334631	0.191075082770461	0.202449568450204	0.160404024098857	0.181966548795477	0.141364716327262	0.124324678796806	0	0.187785450895132	0.195526275522644	0.171188313096817	0.200713616728629	0.208786700228848	0.157453040689942	0.143688846964186	0.178750565394969	0.192578655057784	0.163960673732212	0.163774366631524	0.116919475986057	0.116566030565799	0.183081028455551	0.162230102721126	0.166173154626486	0.184432595671555	0.186345101956056	0.166828256128545	0.135328568041606	0.185842341819723	0.193066281945867	0.158098725948644	0.15810511554235	0.183105914241564	0.183073293684223	0.119171303325784	0.115914292007795	0.173003966592514	0.185136123568016	0.177053623824441	0.179395914359267	0.210465818195881	0.173132767349849	0.13548864417866	0.124040846318501	0.196087550885547	0.157632958196924	0.168541339830541	0.180485508233328	0.185165381181301	0.160170635781388	0.150933637343476	0.17704151722584	0.19508203061288	0.190288153861416	0.17832347149989	0.129588695127262	0.147075667922726	0.21047355296721	0.190952671606831	0.178069232929276	0.197053724712763	0.165356631809752	0.113872648671553	0.145880477605315	0.199482106615415
CL.146.12mo.NASH_FO	0.164631581071333	0.167599715494933	0.204942855173133	0.189805907683823	0.204973794258446	0.237900715802642	0.12287827655843	0.138302419470101	0.157045451870385	0.135696137826899	0.173147228009288	0.192362081460594	0.178217875056539	0.175108160688193	0.136534856074402	0.117078206945488	0.153264493868512	0.106094831659428	0.179042132644602	0.216513400491326	0.148567133611449	0.117853701844743	0.0962286263886857	0.115550421460964	0.145616486496939	0.125247134351297	0.201461871781032	0.122228892061266	0.187785450895132	0	0.101379311504463	0.12997946922654	0.143325649006166	0.164408617880437	0.178135819221579	0.150256004116244	0.137502711373645	0.104530726379101	0.136584963940832	0.181366599575933	0.175527519811944	0.201424543102013	0.123606017652093	0.124355281587713	0.152052152536416	0.170641162098948	0.191017576427107	0.214496642941096	0.203580862830556	0.10387730634907	0.140888187154563	0.152234424104238	0.149982933058917	0.176069290099325	0.196611833863838	0.204819435126287	0.195150634671617	0.116811189187462	0.157257989934708	0.151972787056701	0.171137868935981	0.15028055360785	0.200602639574789	0.188993084105549	0.225778647659307	0.114528759056829	0.158403072385689	0.138896987979156	0.156106854184427	0.20075531723492	0.138979380108522	0.218360665661146	0.158908522877268	0.137149265953386	0.163930743530116	0.178277062871921	0.210300697642744	0.206803572119176	0.100541602140178	0.169961174810876	0.144070541114513	0.166027875443278	0.149665134845649	0.166627152074012	0.142892165517381	0.110813378464043
HLD.38.SS	0.161654702993188	0.147216238984256	0.192838946927698	0.170321009824841	0.215008146731975	0.231614028184834	0.0987397367151099	0.130756645597822	0.16627471553697	0.15364686060765	0.139780097088195	0.175995305330098	0.185420628635132	0.179218350913123	0.128331290344819	0.0982336136347204	0.155194823756509	0.133472559217241	0.172014252156908	0.206133337368866	0.157821955652857	0.121431874320055	0.120068536799856	0.1269003576491	0.13771356796594	0.142992717544647	0.151131378453954	0.135921455078634	0.195526275522644	0.101379311504463	0	0.13341034475221	0.169477247161255	0.17565093985879	0.196764511523969	0.142168123662179	0.122538955503206	0.098338201194854	0.13388451986407	0.180250102149426	0.183960438326128	0.189150469887358	0.1108530612039	0.118578416288756	0.148967660248488	0.180818103400441	0.193205507829774	0.221794904130872	0.21383447925652	0.13781613775964	0.142464735327895	0.151811365742025	0.155425521718733	0.165078516336341	0.193140603009499	0.175649258386762	0.195232690506577	0.11656972980426	0.138439627587575	0.156814753908161	0.157411003889245	0.158854715772376	0.178374924543943	0.18610700551691	0.191984422843134	0.122993961833948	0.16308698086653	0.148200909003778	0.171971206472995	0.180642221426325	0.1766228306909	0.201928648415969	0.16766226625437	0.144045319034095	0.176257951260852	0.1892012503426	0.191998883502573	0.204565196555673	0.122291106526297	0.158310591424156	0.153800210856592	0.160713751246391	0.153712101722332	0.187852709776247	0.172373750876467	0.120829571039671
HLD.77.Healthy	0.0973582392970102	0.0900034806470977	0.168642900741025	0.17625963273288	0.168679893125638	0.195212512842243	0.157191403642405	0.168704442617245	0.0786239505512706	0.0714649152454024	0.128181639334339	0.171121390510108	0.147879075257644	0.166516847508983	0.159695115491906	0.141264836888806	0.0957907710726278	0.0822505494209851	0.141300820390202	0.160484398461789	0.132829564313783	0.142312730256576	0.149524900078525	0.0832025988831663	0.0623362036060849	0.117171024201427	0.150969620844872	0.128165497202871	0.171188313096817	0.12997946922654	0.13341034475221	0	0.143741645185862	0.143954855838996	0.147002019447905	0.113761671517713	0.181350457444465	0.14195524930345	0.0560387545672984	0.131338434919466	0.143900712439698	0.141101734102102	0.146952584170286	0.165039169890889	0.0717480751348961	0.0946920972496162	0.167919195180229	0.180710825485063	0.150450718577071	0.146852032143019	0.179445349636886	0.0585808039790354	0.0683040841274085	0.125094792985571	0.178591498141133	0.149132108212814	0.169756707812287	0.144142844411712	0.180396053921445	0.0686447503602554	0.0874439439262708	0.11723458384408	0.145137939557806	0.158018687880118	0.167852272593519	0.154198383432792	0.0664820410380063	0.0819761331860364	0.135939614976535	0.162422126826709	0.141489145257324	0.174652818063045	0.083416145830706	0.047762549246112	0.121731512635422	0.148073453424066	0.1571066574522	0.165460546781074	0.151982203300057	0.0842763869201654	0.0735203466522733	0.130485928601335	0.130625827074054	0.128280509889578	0.133057235626357	0.141602140177597
CL.160.NASH	0.152511866988837	0.177274569248903	0.139325427051858	0.142637590652361	0.186243877339979	0.225910811360698	0.168490895669705	0.191128553580947	0.13111547172857	0.155272171469791	0.131674393030635	0.153011264181115	0.164598960513992	0.187660349376258	0.179677729071138	0.127025459167974	0.140641010766465	0.151150547235071	0.107043854471959	0.176124778676244	0.168899829666884	0.127745801784714	0.144354709887224	0.143757787317329	0.152933916467833	0.129524462895797	0.14526606772633	0.175535254583272	0.200713616728629	0.143325649006166	0.169477247161255	0.143741645185862	0	0.109869400067595	0.118547477203443	0.167473941387248	0.14150158815033	0.171287519946462	0.153133675344744	0.145856264408113	0.179514289990029	0.180471720162699	0.157629931547274	0.188721694520251	0.155940724748073	0.153476359344024	0.149441835360348	0.196186421440786	0.173361111251234	0.151135077692415	0.181274791203211	0.169551231930481	0.157505502617211	0.121324260110271	0.162174950438612	0.184596371047069	0.190476478728538	0.159345369310109	0.205570380533935	0.150586917811329	0.172838509744971	0.102801500545638	0.132951975477412	0.186837100671412	0.204411510012325	0.16293800244486	0.152177926644101	0.156791549594177	0.116000047081217	0.163860794293757	0.108477813817328	0.20122343904748	0.166045699046773	0.12809184872805	0.125995053109294	0.114794431637233	0.173797621389669	0.166659100042541	0.155113776804766	0.164648059497206	0.14476229870678	0.111204825152131	0.117811665044046	0.139407819181224	0.141355636378311	0.153211023058026
CL.146.BL.NASH_FO	0.158974772875166	0.173433414548432	0.149830591693192	0.118713606639797	0.203277188982323	0.22339465661819	0.163233268932955	0.183342665503088	0.148926296036602	0.151783453306363	0.106188657798583	0.137382317976449	0.165292399578287	0.177428928381062	0.170303858810157	0.142721664253754	0.187315311316139	0.170194899422751	0.13950769861968	0.197735057178456	0.163395362836442	0.189897043467733	0.180058414338248	0.150109043461008	0.162411365405731	0.113581417716326	0.140662197314017	0.181986726459812	0.208786700228848	0.164408617880437	0.17565093985879	0.143954855838996	0.109869400067595	0	0.168716549215846	0.150008155139335	0.170308566931835	0.150513269336508	0.15762791378084	0.141479056425157	0.18116011481091	0.17729306544121	0.177344854779668	0.203858978303966	0.167068706628531	0.153320318739838	0.13794460222257	0.211118565637101	0.189934372146752	0.189380495260771	0.193963179125534	0.169893579635356	0.159694779197501	0.119936709392871	0.127514431233679	0.187324391265089	0.20294762046486	0.198237144725979	0.239288602814448	0.164867323449641	0.166788573388687	0.11475205854213	0.140449995544099	0.200251211920964	0.220254339458936	0.187570222475564	0.150634335322515	0.155829075005423	0.0991819638584402	0.125800338648466	0.114238536984818	0.200611383229334	0.174693173391714	0.142120033562182	0.120183885780968	0.118171500058011	0.178053763386619	0.186386802462348	0.180964727761271	0.169894924812978	0.14762550927584	0.102341449798812	0.10393884822529	0.169426803000419	0.142197044981058	0.155068713354419
CL.151.BL.2.NASH_FO	0.159006048254884	0.174244892949083	0.202413921243213	0.199171034290259	0.148173669156927	0.17411979143021	0.180717551373174	0.204010310786475	0.15476470321178	0.169890552985706	0.180497278537523	0.19209640888019	0.147528992781441	0.150879493944178	0.206421541674443	0.169782266187111	0.146350953478713	0.168419601255723	0.146046270747263	0.135153022361896	0.151574278186095	0.13691419616389	0.159856873100988	0.15851472212834	0.141012616084625	0.169290940060567	0.187185501675587	0.153182101739147	0.157453040689942	0.178135819221579	0.196764511523969	0.147002019447905	0.118547477203443	0.168716549215846	0	0.175055698760923	0.188984004156599	0.197290139679881	0.151893757871391	0.177841561616702	0.106174197139143	0.125542400839391	0.175422259662999	0.194859403716389	0.149956365800877	0.171313750910097	0.190135812495691	0.181497418099701	0.13844534459247	0.190294207160717	0.21376991073065	0.152968218497201	0.13437080157453	0.143540877425734	0.184068725124723	0.135334285046501	0.133548898047307	0.182121580516447	0.210756376562298	0.14766351054367	0.163413186439937	0.136581937291182	0.166391409695704	0.123852857745785	0.159609360418485	0.18695043188609	0.139941182108465	0.125373244753387	0.145499456043799	0.20283966996067	0.120475789325007	0.149527254139364	0.152424094148982	0.157528706931196	0.146127990287818	0.147672254198215	0.116701220916839	0.108327826512442	0.177472982948192	0.151900820053908	0.139457927047655	0.152176581466479	0.168694017490672	0.102927610947728	0.144201023343876	0.157147349075274
CL.152.12mo.NASH_FO	0.161611321014869	0.148766219899549	0.180804651624218	0.188681675485987	0.158597786846517	0.151691308639235	0.131527432375399	0.161673199185495	0.149585433071528	0.152949049716083	0.133064634103279	0.191886897465517	0.133440611248712	0.14187319346849	0.14864986203522	0.154567298395708	0.171130806753464	0.156610623203978	0.157872736108098	0.135741873866057	0.136791785000261	0.179296371215217	0.140636638939193	0.155515312325022	0.129722204006275	0.144217838064155	0.171690736938746	0.110054698285067	0.143688846964186	0.150256004116244	0.142168123662179	0.113761671517713	0.167473941387248	0.150008155139335	0.175055698760923	0	0.178211485462834	0.132714551627076	0.145720401468261	0.161256530416988	0.119086220841173	0.132643929801906	0.150117114526741	0.156462317371119	0.136895027382772	0.142407565278948	0.173044994509994	0.166044353869151	0.139879640232245	0.159494684026184	0.170629728089158	0.129451487009788	0.13467178506752	0.151565870825956	0.191758096708182	0.114361284442853	0.133773206415825	0.153931029380361	0.179279556494938	0.142577730248168	0.165833497276856	0.160611854041502	0.179443331870453	0.15913249495138	0.150132920363803	0.173344969119766	0.145028307581589	0.143826727670472	0.149405515564546	0.186113395110616	0.129301835999307	0.156030851648767	0.160899722052674	0.138428866166597	0.163212754974215	0.165845940169862	0.147123421728318	0.151724265490981	0.167185400787265	0.159102564749284	0.145376372291359	0.180745800103242	0.135496715244394	0.141007235374136	0.111713974882171	0.168321403289296
CL.176.6mo.2.NASH_FO	0.178600578090083	0.190469080251615	0.205997474429014	0.151059411451161	0.242773958033821	0.221724282305702	0.106259952212565	0.126043143209291	0.187693978816815	0.191377747735478	0.182021364783586	0.169344747165459	0.188608699599978	0.183822221325437	0.136806581954106	0.118884107903423	0.177111802756605	0.177697963905521	0.169165838541693	0.181475558963339	0.143947793656479	0.119510288086603	0.113426722289761	0.162899328588219	0.193297652496902	0.152427120798632	0.164247532860167	0.154169462113913	0.178750565394969	0.137502711373645	0.122538955503206	0.181350457444465	0.14150158815033	0.170308566931835	0.188984004156599	0.178211485462834	0	0.120956690324978	0.178177183433465	0.190265622136243	0.202185577341828	0.183040000538071	0.119725180211765	0.11588200774486	0.17854609839638	0.170892037725506	0.170507653219935	0.199996300761539	0.190255533304076	0.129184805546167	0.117586347792311	0.189997595495	0.186554949665135	0.171590521205884	0.186370996625286	0.191963572589988	0.217159085750029	0.0941496543734247	0.129038181185337	0.168898484489261	0.198939327444818	0.178365172006181	0.166983960438326	0.200471484756615	0.204013673730531	0.136865433475081	0.187396358267882	0.188801059999966	0.173896828239314	0.181895926970307	0.166338947768434	0.240198279181527	0.195122722235954	0.181461434598305	0.178620755754418	0.180146187178103	0.204683235892029	0.213083533848873	0.147875712313588	0.182388598274473	0.174955146733657	0.177241948691563	0.167761136809609	0.181662202358433	0.195508788213554	0.117956271638443
CL.147.NASH	0.15268943043498	0.157615470887834	0.196781998833058	0.182709086842986	0.210393851193088	0.224107600758008	0.0895330047736991	0.125287489679965	0.174840470341356	0.173606269872898	0.158362044468209	0.18291927084647	0.173145546537261	0.182182786098262	0.116413352905668	0.0929958282678988	0.190542392432031	0.152445953285344	0.175444791388173	0.18608111084768	0.146337165408085	0.151521816258826	0.115968771701498	0.133724107432611	0.160374093896761	0.143007178204087	0.172328351131715	0.112613898711488	0.192578655057784	0.104530726379101	0.098338201194854	0.14195524930345	0.171287519946462	0.150513269336508	0.197290139679881	0.132714551627076	0.120956690324978	0	0.153791467202047	0.184209296186253	0.179136967666974	0.185892113391748	0.100894374971625	0.114735580116257	0.158189189143744	0.170926003460469	0.169999512373112	0.230524770605179	0.195893509013531	0.124342502400301	0.114818308540028	0.156862844008159	0.163675159781879	0.157692482306711	0.194825774275832	0.174689137858847	0.198010146002216	0.12240948215706	0.156287107985815	0.161743148421854	0.176260641616096	0.160395953033123	0.183612037321953	0.203992150888574	0.210997499651095	0.146139424297607	0.171768420946433	0.163201993553236	0.160746035509326	0.189002836643311	0.16331263441267	0.19798021580012	0.182443414262582	0.152182634765779	0.158343884570308	0.174753033795906	0.180900831824212	0.195912677794649	0.122439412359156	0.160250673849915	0.160383846434523	0.159150318554876	0.137524570510007	0.179440305220803	0.153848300956589	0.100346215090539
CL.136.SS	0.0877563614290495	0.0745964887501114	0.190074943208282	0.179338744310319	0.173996707677769	0.203889581094874	0.173047012276427	0.18333190408211	0.0939105490510613	0.0745527704773867	0.137656397916992	0.175145489367212	0.16400035647207	0.177667024820209	0.168784480685772	0.150808199530197	0.0865742865934554	0.0712678467237358	0.157541822413013	0.157301035618622	0.126608117810656	0.143704316506843	0.159586828693311	0.0681783100197237	0.0500654933354856	0.127764970565832	0.158501270352117	0.13287765441378	0.163960673732212	0.136584963940832	0.13388451986407	0.0560387545672984	0.153133675344744	0.15762791378084	0.151893757871391	0.145720401468261	0.178177183433465	0.153791467202047	0	0.150712355624608	0.139782451149034	0.154657089001996	0.156659385892786	0.18143823028432	0.066008202220552	0.119602096459324	0.179686809020089	0.188188667887415	0.157471873176654	0.154724684177516	0.195017125792604	0.056753380179144	0.0540519272191647	0.124535199094695	0.183739492901666	0.143184405355825	0.162515616671459	0.149278732573644	0.202046687752326	0.0877193690444363	0.071980454569148	0.130257248405544	0.1481962008821	0.161712545630947	0.172943769893916	0.160048560912165	0.0513555186752691	0.0751695344172102	0.13899854888964	0.17337658079389	0.155732558511023	0.180363097069699	0.069822453368577	0.0696041982993592	0.131592337195675	0.163144150915477	0.16071307865758	0.170228528863308	0.164343713060161	0.0824792296167757	0.0684328848847435	0.119013581249569	0.136675090841526	0.140188022202157	0.146880280873088	0.154078662624408
CL.130.SS	0.170225165919252	0.157488351602527	0.152225007860882	0.134273276196914	0.202001960596384	0.184004492893258	0.191988458376001	0.179335381366263	0.137676575581327	0.145603707309527	0.118565637101344	0.121609437766198	0.137579722792521	0.138282241805766	0.175961675889541	0.171145267412904	0.175162976676302	0.174048160721822	0.135419031236706	0.169472202745171	0.165592037893654	0.186510558803599	0.198147690414096	0.168928078396952	0.14805562982057	0.129215072042669	0.116919812280463	0.190803020596351	0.163774366631524	0.181366599575933	0.180250102149426	0.131338434919466	0.145856264408113	0.141479056425157	0.177841561616702	0.161256530416988	0.190265622136243	0.184209296186253	0.150712355624608	0	0.163875927542007	0.140843459998621	0.188725730053118	0.179080133912432	0.167143363986568	0.154976232392886	0.106950364627209	0.160391917500256	0.151492558645541	0.143868428176763	0.194355970991245	0.145823643850773	0.160916200478547	0.149106213543585	0.11390325146246	0.166478846241153	0.187997316370644	0.180983896542389	0.190964441911027	0.131925941246004	0.147370934410821	0.125815471896717	0.0908008346827146	0.13079027503838	0.164746930052445	0.175600159403548	0.163106822236459	0.14594470983678	0.136749411905158	0.108015745304069	0.161253167472933	0.176230711414	0.166166092443969	0.139628092016875	0.136780687284877	0.105448810106319	0.187101428074193	0.188868655175487	0.185551110864495	0.169460432440976	0.157287247547993	0.12183576390115	0.110247731273866	0.153852336489456	0.148189811288394	0.195630526788372
HLD.34.Healthy	0.16342966486581	0.167696568283738	0.201754111619476	0.186647430626668	0.115617007753268	0.141748764538428	0.163910229571376	0.184665983989023	0.165524779012539	0.163539296842027	0.164381378033586	0.18223154878707	0.13830780018059	0.124386893261837	0.182307887617136	0.161584081168018	0.18172777976752	0.18466396622259	0.179596345824989	0.138317552718352	0.147240115887052	0.173077278772929	0.184124549996049	0.178960076809642	0.133604722918632	0.189363007951681	0.183096161703802	0.136668028659009	0.116919475986057	0.175527519811944	0.183960438326128	0.143900712439698	0.179514289990029	0.18116011481091	0.106174197139143	0.119086220841173	0.202185577341828	0.179136967666974	0.139782451149034	0.163875927542007	0	0.105655967460153	0.164891536646842	0.187464962326619	0.139188218934384	0.173285108715574	0.187408464866483	0.144483510644559	0.107904431855824	0.176329245674834	0.218391268452054	0.140571734118917	0.132024139212432	0.141854024687372	0.198327607921078	0.101285149070903	0.100587338179336	0.182249372390566	0.202300590028535	0.164094182611225	0.152943669005594	0.157129525471779	0.183231015760437	0.12231599231231	0.13114203898661	0.185257525848429	0.136312565472317	0.14176221631465	0.158539607914353	0.199135723377674	0.136933364945007	0.128446303031526	0.14861186076739	0.173561206422551	0.165340489678284	0.149936860725353	0.0955335058523634	0.0987615958514722	0.168103148220078	0.144859487789991	0.149850769357526	0.167691187573249	0.169188370266866	0.0849405683711749	0.0914128905008601	0.16823901115993
CL.119.NASH	0.164245851388139	0.160702653531007	0.191734892394198	0.161510432693197	0.140897939692324	0.138509240529529	0.17507419495323	0.177824074307612	0.163625051915449	0.182039188387082	0.166148605134879	0.154610007785215	0.117373809727988	0.116092191748344	0.182888668055563	0.168734709113747	0.182914562724792	0.185739099437211	0.16334760903085	0.107935034646731	0.129630731927959	0.181268401609505	0.202749543059976	0.174439271115505	0.139890401653223	0.184618230183432	0.146548694589191	0.137084024838705	0.116566030565799	0.201424543102013	0.189150469887358	0.141101734102102	0.180471720162699	0.17729306544121	0.125542400839391	0.132643929801906	0.183040000538071	0.185892113391748	0.154657089001996	0.140843459998621	0.105655967460153	0	0.171797342265313	0.169871720498994	0.138649139002248	0.154578732405497	0.171633230595392	0.150180001580584	0.111858245182162	0.157321549577362	0.179499829330589	0.139647260797993	0.125502381805127	0.155071403709664	0.176466117497902	0.125417971909328	0.130395465406235	0.179306460047384	0.192951941847971	0.145163834227036	0.159183611701028	0.14356778097818	0.14533299031304	0.109190085368335	0.110862477447256	0.189549651346775	0.139874259521756	0.165184785368503	0.168687964191372	0.176804765964316	0.152771822564346	0.138237514649825	0.154109265415315	0.174858293944851	0.157238821153591	0.141804253115347	0.119865414978889	0.121395890818658	0.197389346529526	0.159514861690518	0.143489760676086	0.167400292912427	0.165337463028634	0.103114926931633	0.125264621660386	0.175527519811944
HLD.104.Healthy	0.157025610500457	0.163888706729419	0.192204359384379	0.184273528417718	0.205800069612942	0.229591889924115	0.0823948197209765	0.145252615950107	0.178971510819432	0.164705229546154	0.171217234415697	0.177253382701352	0.192348629684371	0.185880006793147	0.122024088768271	0.0796920215833749	0.166912329729939	0.150358237615538	0.179698915618689	0.175357354842724	0.17407338280224	0.110197959701841	0.118392109188068	0.142356784823706	0.154356441803412	0.158073167573821	0.152316816233604	0.134067464020702	0.183081028455551	0.123606017652093	0.1108530612039	0.146952584170286	0.157629931547274	0.177344854779668	0.175422259662999	0.150117114526741	0.119725180211765	0.100894374971625	0.156659385892786	0.188725730053118	0.164891536646842	0.171797342265313	0	0.147898916627572	0.138368669467999	0.15887792008636	0.204570577266162	0.213315913283125	0.184923585503693	0.11993301015441	0.134656315524863	0.156154607990019	0.150277863252606	0.157771175197615	0.210401585964417	0.167637716762763	0.176439550239862	0.13710487509185	0.145448339294152	0.151871562440623	0.172072431089073	0.153308884730048	0.179581212576738	0.200960793116726	0.181958477729744	0.117857064788799	0.158743738618536	0.142002666814636	0.161195324835174	0.194952557266734	0.145425807568978	0.198526357914773	0.156993998826333	0.146686239001071	0.161977209328134	0.187166332894469	0.167619220570456	0.185245419249828	0.106785580368478	0.150420788374975	0.159323846468152	0.16559304677687	0.183736802546421	0.155052907517357	0.142346359697133	0.0955889944292832
CL.137.NASH	0.177390927113232	0.187485139990954	0.210815564377679	0.167150762463491	0.207086059419859	0.202082334959317	0.106965161581055	0.098998010818591	0.19605997474429	0.184638744142172	0.179206244314523	0.18555380121974	0.162215305767281	0.165563116574774	0.129305535237769	0.137474126349171	0.189398318864267	0.174992475412675	0.185952646384751	0.181243179529087	0.145762774563364	0.134992946224843	0.129605509847541	0.174666606133674	0.170780387982856	0.158682533036722	0.184675063937974	0.136938745655497	0.162230102721126	0.124355281587713	0.118578416288756	0.165039169890889	0.188721694520251	0.203858978303966	0.194859403716389	0.156462317371119	0.11588200774486	0.114735580116257	0.18143823028432	0.179080133912432	0.187464962326619	0.169871720498994	0.147898916627572	0	0.187115216144822	0.166272361476131	0.185935159075661	0.191777601783706	0.184983445907886	0.119417134536258	0.128392495926634	0.167783668534782	0.180282050117955	0.176062227916808	0.196398286916298	0.192086992636834	0.203605412322163	0.0868786330305002	0.120508073587942	0.156468034376014	0.18746260826578	0.194307880891247	0.202788216916617	0.167272164743903	0.17735460731743	0.118898904857268	0.195378305984191	0.17486064800569	0.198421097765828	0.190879359426416	0.186914448384694	0.23292591266098	0.192109860656413	0.169456733202515	0.185399442087581	0.177776993090831	0.188971224969187	0.195727043282771	0.123281493550714	0.192150215985082	0.175341549005662	0.193936611867493	0.156346968390007	0.177388236757987	0.17938044481661	0.12489503410866
CL.172.NASH	0.0873639058577441	0.0895760504576126	0.169617818222785	0.17872769737539	0.161560876854033	0.198125831277734	0.151283047230868	0.186130882419706	0.0950361264265188	0.100605834371642	0.141579944746829	0.194815012854854	0.161282761380623	0.198165177723186	0.153665693094363	0.145646416699035	0.0939145845839282	0.0861196165571188	0.156610623203978	0.13852740042743	0.12774916472877	0.146101086735372	0.152711289571342	0.0980059423221465	0.0706833670468475	0.143258390125051	0.17512127617001	0.128909716722407	0.166173154626486	0.152052152536416	0.148967660248488	0.0717480751348961	0.155940724748073	0.167068706628531	0.149956365800877	0.136895027382772	0.17854609839638	0.158189189143744	0.066008202220552	0.167143363986568	0.139188218934384	0.138649139002248	0.138368669467999	0.187115216144822	0	0.12425069402758	0.176828642867112	0.177408750716727	0.160005178933846	0.145771518217909	0.201739987254442	0.0792013680456419	0.0727885700257433	0.139848364852526	0.189871148798504	0.141316289932859	0.156556143510275	0.158132355389202	0.194654600423395	0.0826006318971881	0.0910190897519324	0.130000655774091	0.177425901731412	0.162893275288919	0.173315375212076	0.152776866980429	0.073519001474651	0.0899042737974532	0.136204278673722	0.187065444572797	0.1475024255234	0.173305286379908	0.0670604674155943	0.0784181383750591	0.148366365851321	0.168628776375991	0.155089227313159	0.162731517679838	0.167326980732012	0.0831218882258284	0.0830768247754815	0.133486010993464	0.148311886157618	0.133509551601854	0.149575680533766	0.146057032168241
HLD.47.Healthy	0.0842572181390476	0.105787458572733	0.195343667660417	0.17697694869997	0.201663312129971	0.20868547561277	0.173799302861697	0.165995591180343	0.115669805974943	0.0942431442181744	0.175130019824555	0.184353566486245	0.153319982445432	0.167360610172569	0.159538738593314	0.163104131881214	0.11099363226543	0.12135318142915	0.16907033093051	0.161539354012076	0.15167045838609	0.171581441256934	0.164466796812602	0.11790179194474	0.102553987863135	0.147378669182149	0.162737570979138	0.161937190293871	0.184432595671555	0.170641162098948	0.180818103400441	0.0946920972496162	0.153476359344024	0.153320318739838	0.171313750910097	0.142407565278948	0.170892037725506	0.170926003460469	0.119602096459324	0.154976232392886	0.173285108715574	0.154578732405497	0.15887792008636	0.166272361476131	0.12425069402758	0	0.175113541398682	0.180584042494161	0.122307248657765	0.145390160361987	0.139734697343442	0.103129387591073	0.100568505692624	0.144561867241057	0.159669893411488	0.172855997054061	0.188711269393678	0.154905946862121	0.169019550475268	0.0826853780873928	0.0965793814536998	0.145834068977346	0.14680562351505	0.174458439896623	0.182681174407323	0.174407323146976	0.108592490209629	0.119568130724361	0.143053250537651	0.182683528468162	0.146363732666125	0.191537823872531	0.08548805566345	0.0858502447382537	0.130935554221588	0.132988967862025	0.171304670961146	0.147619792270946	0.154997755234843	0.0858835378844055	0.0995236389745039	0.148238573977203	0.1529379520007	0.149988650063812	0.143658244173279	0.15806408762487
