201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
206bbv	0.134664716280178	0.160036018518313	0.21828420741872	0.113178649039198	0.225920754820288	0.256315264141967	0.134132725428349	0.159504027666484	0.177293535386271	0.200730729019842	0.158178859911789	0.19124220233854	0.0911161967167508	0.182554251598377	0.230265470094197	0.179602775231275	0.13411866725563	0.163194667957059	0.125522464590053	0.152487519672193	0.181365226147905	0.141372684378484	0.115371723983317	0.124972716046368	0.103161091121376	0.0577561528552519	0.113104658656468	0.138900665691473	0.18857262932964	0.20436291690806	0.206816437999389	0.189544862958713	0.224321082745665	0.161533583864769	0.144523934778957	0.0702523885945305	0.0674807088574627	0.138915463768019	0.253667148344058	0.219683365556145	0.245840445658873	0.210217775893489	0.133605913903311	0.120482979622309	0.184108789539536	0.183931212620984	0.180559470879975	0.146120647238272	0.114688052846891	0.124164741066956	0.157105999362203	0.139136695012382	0.121896195932453	0.128235691924764	0.19289218787342	0.216655679094831	0.23693052377052	0.224611125045967	0.165850182793241	0.218833955962404	0.128588626050386	0.237371506451591	0.140786680547262	0.169571899044562	0	0.216259830547226	0.172352457627558	0.158508857018765	0.143430356922207	0.184653358756429	0.163626771792202	0.267731240293387	0.177504407977051	0.197586137753815	0.118079032087409	0.125874658811848	0.14599782320294	0.183683344838838	0.106094809796623	0.190615503796817	0.146847972700508	0.220076254488442	0.266117510046044	0.140325720462854	0.0482306309825849	0.200808418921709	0.076270766325793	0.146175400121492	0.200438467008058	0.248041659545092	0.189712081223683	0.133287015353744	0.121157771912807	0.27354392476066	0.25836183812828	0.211535544609912	0.0752363807752268	0.233914675770443	0.105421497313779	0.149483510133353	0.211337250384195	0.116534112896006	0.123224323302457	0.174552191706122	0.0903415174095671	0.178753365637534	0.106625320840797	0.200880189592957	0.076494957185465	0.149157212545513	0.104772601657237	0.179863221378485	0.194565110426947	0.162197277597858	0.180227254061517	0.194782642152173	0.217976407426563	0.214192539253748	0.198349718503589	0.232964639256189	0.133114617761983	0.19166986675072	0.207803469705008	0.166089171729459
208bbv	0.238543514114035	0.174738647470602	0.215550262776844	0.150932241827207	0.162010081929551	0.183175030909482	0.143346747789722	0.25402304208499	0.161328630504607	0.194510357543726	0.206732088963077	0.237011913191523	0.233616494528041	0.197875440150289	0.201577178998274	0.224477202453225	0.229741618184468	0.170144584606893	0.189023230760466	0.215146275287138	0.133254459585343	0.234818838247405	0.275000795396614	0.190552611971496	0.280611486119034	0.249014633077993	0.159051946428003	0.159405620457453	0.255838026173358	0.256981177586537	0.198583528113016	0.265834126880188	0.129359605838433	0.162980095847142	0.283045029807026	0.177013851739551	0.22917115233362	0.187723219735899	0.183846123680844	0.241130957798105	0.245187110579367	0.215190669516776	0.234963119493728	0.184976696728959	0.228638421577963	0.216435927658123	0.187630731757486	0.160888387727363	0.220240513138102	0.195551402228738	0.149664786571041	0.174944340734591	0.213400842158536	0.18730887359261	0.126304542935509	0.197010492576175	0.19072426965943	0.107801767926205	0.224239693324662	0.241935973162208	0.166488719796201	0.192767884030434	0.225074304841857	0.150401730783033	0.216259830547226	0	0.0997715916885123	0.077954787436729	0.171550401878764	0.210635081652087	0.23139678304614	0.208474562476369	0.208532274974899	0.213392703216436	0.221858682808409	0.182155443435462	0.126494698219125	0.203204227514508	0.230714591717369	0.31617348377058	0.138351657051616	0.189803089394441	0.237008953576214	0.210848173954349	0.237313793953062	0.296597108307862	0.255088503596303	0.257874981409916	0.229006893683959	0.213709382054521	0.210421249445997	0.141718219465834	0.144643059295153	0.247904037433214	0.161862841067918	0.240263790512509	0.238448066520314	0.229296935984261	0.166433227009153	0.150425407705506	0.167193848143618	0.21452623587986	0.155276217197289	0.225647730308015	0.20985300330663	0.212779322943604	0.189402061520044	0.265794172073514	0.195629092130605	0.202703312623425	0.19674042767921	0.260110970776019	0.224309984188255	0.186616323610257	0.254459585343097	0.220854633314762	0.165879039042505	0.159727478622329	0.159913934386808	0.14951162647879	0.173851502781668	0.158404530579115	0.215466653644359	0.14871696976827
210bbv	0.174077173448995	0.0976747042419426	0.22639725288507	0.123594275216107	0.129319651031759	0.184863491443382	0.0911302548894695	0.214883609428447	0.132941480266395	0.253067826243945	0.190067974964614	0.168726188969958	0.185462073639668	0.145629351096944	0.199277557903024	0.18571364094095	0.180648999243078	0.164130646298594	0.139884737781783	0.155952489295441	0.0740606735936463	0.237099221843145	0.210942881644244	0.141414118992813	0.222591187597436	0.159669766123799	0.0880359770836987	0.096065413417564	0.218014142521755	0.187360666860521	0.188741327402264	0.209770134077973	0.144924222749527	0.155440475846949	0.244467924059231	0.127731817418372	0.165022970314319	0.149191988025396	0.153687643680074	0.210683915304689	0.17991131512726	0.18474362702336	0.175418619087891	0.129578617371314	0.128911224119089	0.161037848300478	0.142375254064477	0.115632910034354	0.142791819919247	0.106252409311838	0.129980385149538	0.141016790637553	0.164308223217146	0.193108239790992	0.103678283896659	0.185502028446343	0.163861321305457	0.164058135723519	0.160844733401552	0.16739066256168	0.130899345703046	0.131961107695222	0.14169454254336	0.132769822578461	0.172352457627558	0.0997715916885123	0	0.0811141767793022	0.0991670902616078	0.155501887864615	0.158556210863712	0.203490570295673	0.152114608143234	0.198754445897122	0.180660837704315	0.131733957220241	0.0721443226809379	0.144753304965421	0.198374875233717	0.23447478296771	0.100925841659101	0.127956008278044	0.196994954595802	0.207776093263398	0.169933712016112	0.243312194280987	0.191748296556414	0.20980638936551	0.196109289714523	0.179093721398093	0.136241451336155	0.148017760651471	0.117137874419083	0.192174481160939	0.19848660071164	0.2479957855078	0.199606075202345	0.155749015742934	0.117105318650682	0.0988422724814229	0.13812598638429	0.178936861786705	0.159660887277872	0.245845624985664	0.136238491720846	0.157381243585959	0.116050955696779	0.277569001581174	0.146206476082239	0.117241460954905	0.123105198786262	0.176762284438269	0.138848132519735	0.147666306333503	0.154687993654585	0.165456553957117	0.125731857373179	0.119040167159073	0.161442575694011	0.187307393784956	0.094043996161379	0.143930531909462	0.162269048269106	0.0918139260258952
212bbv	0.19273606816586	0.140208815658141	0.226367656731978	0.140301303636553	0.123144413689109	0.233657189238543	0.133482349964152	0.210824497031876	0.131406919728574	0.182445485735764	0.212251771514739	0.20690374665101	0.17586552099958	0.167767273609776	0.184987055382541	0.167190888528309	0.168789820699106	0.144493598722038	0.123839183382944	0.158148523854869	0.0921291250563252	0.193178530654586	0.229193349448439	0.129600814486133	0.231046808535827	0.183830585700471	0.106286444887893	0.114133864880243	0.218151764633633	0.200048537691071	0.211092342217359	0.234401532488807	0.121509226230775	0.10946137221084	0.248837796063268	0.133815306686437	0.171420178805159	0.184105090020399	0.175957269074166	0.244882270202519	0.180003063201845	0.207301814910098	0.161361926176836	0.115521924460259	0.159331630074723	0.151251880280601	0.126678934272123	0.0999365902420004	0.150913004327697	0.130367354851216	0.108024478978222	0.124925362201421	0.152449044673173	0.174989474868057	0.143883178064515	0.143175090101789	0.184839074617081	0.0989377200751446	0.171474191784552	0.177006452701278	0.10873774626774	0.165860541446823	0.164146184278967	0.110469121223623	0.158508857018765	0.077954787436729	0.0811141767793022	0	0.126953438592052	0.167436536598973	0.192909945565275	0.225760195689764	0.152206356217819	0.174426408055481	0.152403910539708	0.143668605954598	0.104990133382463	0.138461162818057	0.174388672960289	0.242471663533174	0.140959078139024	0.156349077746874	0.202862391946295	0.226026561067592	0.176361996467699	0.227266639882148	0.193944331115842	0.212002423924938	0.183735138106749	0.171147154292885	0.164634520804986	0.104097069462911	0.086892085766692	0.232343859945084	0.170139405280102	0.270592448393558	0.180951619908444	0.206367316376217	0.092645577927781	0.123263538205304	0.172370215319413	0.194633181579058	0.129508326507721	0.231469293621215	0.140484059881897	0.147595275566082	0.124179539143502	0.249307634993604	0.130510156289885	0.141751515138062	0.127389241946332	0.186509777459126	0.159125936810733	0.117161551341557	0.185108399610219	0.159902835829399	0.144057795367758	0.124715229514468	0.159236182481001	0.17556955946866	0.116100529253208	0.172024680232063	0.154284006164879	0.109851301527827
214bbv	0.196923183924553	0.098891846037852	0.222618564039046	0.145132135724998	0.188608884617177	0.190935882154038	0.147609333738801	0.227480472088238	0.153113478310089	0.233872501252287	0.214568410398016	0.186425428422814	0.187340689457184	0.15496619749365	0.188941841339463	0.164992634257399	0.184550512124434	0.178254670457934	0.141764833406954	0.197006053153211	0.134311782154556	0.20993809224677	0.183781752047869	0.147526464510143	0.199974547308341	0.140475920939796	0.0840057209363927	0.094012180296805	0.257009293931975	0.209515607161381	0.242191239982627	0.269904337834168	0.216566890635555	0.166085472210322	0.265255522087239	0.128706270758927	0.166882348632325	0.179586497347075	0.21380556955207	0.202208316962961	0.212601006121224	0.242804620255459	0.17798978488776	0.132149783171183	0.131439475496975	0.164974876565544	0.117271057107997	0.0891436131131676	0.113846042291423	0.0773303086064873	0.128007061642128	0.114132385072588	0.164115108318221	0.170475321617696	0.15426180905006	0.21888426942266	0.226629582686842	0.179804029072301	0.164898666471332	0.150940380769308	0.1250874011396	0.176911005107556	0.135582197026031	0.149461313018534	0.143430356922207	0.171550401878764	0.0991670902616078	0.126953438592052	0	0.173559240769885	0.180799939623848	0.22374395776037	0.13540683981896	0.217621253589458	0.166783941423294	0.138876248865172	0.0898450419414485	0.123384142529154	0.173582917692358	0.242623343817771	0.16117695022001	0.173241822027973	0.202716630892317	0.180614963667023	0.152915184084373	0.245192289906158	0.170497518732515	0.25085995322328	0.224961839460107	0.209981006668753	0.158396391637015	0.183160972736764	0.103260978138062	0.25009785228116	0.247865562434195	0.255158794459896	0.150990694229564	0.186143525064612	0.094487198553932	0.164178000143541	0.151594455752641	0.205099121216224	0.124135884817691	0.218663778082125	0.134265168213436	0.157895476745933	0.101761193080123	0.269290217657509	0.144904985250017	0.111845342342402	0.1134768302816	0.172594406179085	0.131276696654969	0.133098339877783	0.155202226814559	0.172259969649145	0.17410602969826	0.170810498051463	0.194308363798873	0.206669937041583	0.0916548467030255	0.178435946895623	0.162333419902081	0.151103159611314
220bbv	0.249838146037778	0.111502766870362	0.240075854940375	0.146335219348189	0.194656858501532	0.161447755020802	0.190764964369931	0.0802795652621072	0.173426797984798	0.148694772653451	0.229219985986222	0.108930861166666	0.148702911595551	0.0790772215427439	0.117625471041274	0.0716878020194935	0.191816367708525	0.141755214657199	0.208544113436136	0.118067193626172	0.199198388193503	0.1541301061688	0.194352018124684	0.197246521897084	0.246644721119149	0.179711541093889	0.150785000965575	0.164917164067015	0.157675725309224	0.162074453562526	0.202138766003195	0.169364725972918	0.220044438623868	0.199950870385867	0.273144376693917	0.140377513730765	0.176270248393114	0.143137355006596	0.116844132599645	0.164825415992429	0.145555360714214	0.194759705133527	0.195336090214994	0.157242881570254	0.100604723398053	0.101507406067359	0.13337580381302	0.161322711273989	0.196453344994218	0.145965267434539	0.176399731562891	0.175229203708102	0.177840324314646	0.210840035012249	0.162542812685207	0.106627540552279	0.200873530458511	0.166015181346729	0.116424607129565	0.107821745329542	0.135841163365586	0.190020621119667	0.180608304532577	0.112016260126509	0.184653358756429	0.210635081652087	0.155501887864615	0.167436536598973	0.173559240769885	0	0.165258999635227	0.144111068443324	0.0893330284929565	0.116323980209052	0.134888167236023	0.144694852563064	0.118563669094291	0.0849801742769475	0.13533284943623	0.146684453954675	0.231645390732113	0.116267747518178	0.235262040639958	0.254195439676751	0.18857262932964	0.155640249880321	0.200283087204325	0.240508698679346	0.289118900325336	0.141523624759254	0.165475791456626	0.194036079190427	0.120306882511411	0.13468321387586	0.298597808256883	0.154488959525041	0.212879209960289	0.108416628006692	0.136078672494149	0.142957558376562	0.124549491057152	0.1974366771807	0.16564744914456	0.269419700827287	0.145809147726978	0.0926403986009898	0.125306412672481	0.192649499418066	0.185034409227489	0.0985951446031045	0.136934741222336	0.0973180705971838	0.0799229316173484	0.179277217547263	0.0819843036802077	0.11125933851118	0.127768812609737	0.15069843221778	0.198542093498687	0.200784741999235	0.148028119305053	0.114928521590764	0.13118050915742	0.134510076380272
222bbv	0.139821845956463	0.113031408177565	0.211491890284101	0.176746746457895	0.244282208198578	0.214688274818039	0.145951949165647	0.0933063120455603	0.180507677612064	0.146516495785878	0.16130865310127	0.0668199747396833	0.0738764375406485	0.0971175566599853	0.175093801307706	0.15058078750924	0.0933647644479171	0.0956340494862478	0.126034478038545	0.154889247495611	0.226326222117649	0.201053327088545	0.125841363139619	0.139332769526617	0.207395782696165	0.145819506380561	0.166090651537113	0.175925453209592	0.179838804552184	0.264138267308015	0.106236871331464	0.192322461926399	0.212914725344	0.258496500624849	0.278115050605722	0.0947402456628687	0.158688653648799	0.206924463958175	0.175602855140889	0.196774463255266	0.192881089316011	0.268834436899892	0.155931771988277	0.168732108200576	0.158734527686091	0.17942075888976	0.140726008433424	0.18361157416759	0.174463403246846	0.16044518533481	0.189750556222702	0.215490330566833	0.143963087677864	0.193860721983357	0.185805389015536	0.194872910419104	0.17472828881702	0.192777502780189	0.167884918318317	0.153408699937182	0.158329800292558	0.196496259416201	0.221890498672982	0.11585044175958	0.163626771792202	0.23139678304614	0.158556210863712	0.192909945565275	0.180799939623848	0.165258999635227	0	0.175571779180142	0.127945649624462	0.101690162312703	0.0837400954623918	0.0965685480201283	0.125347107382982	0.117281415761579	0.107635289565062	0.122045656505567	0.179603515135103	0.200492479987451	0.24410093176089	0.216421869485404	0.178579488238119	0.168042517833532	0.177898036813175	0.228581448983261	0.235246502659584	0.247418660522505	0.166229013552818	0.200078133844163	0.14458904631576	0.227746837466066	0.300361738981167	0.198900946854928	0.184520176067515	0.152020640357166	0.133853041781629	0.19903190983236	0.134988054252708	0.161817706934453	0.233245062806736	0.239318933325046	0.113871938925378	0.166903065939489	0.163765133807908	0.245784952871826	0.159765213717521	0.114226352858655	0.154735347499532	0.174669096510836	0.166633740946352	0.21721800600358	0.168388792824709	0.179210626202806	0.162880208830456	0.190974357153057	0.25978985251497	0.248000964834591	0.16784570341547	0.124156602124856	0.15838677288726	0.190782722061786
224bbv	0.255510248777864	0.135258119149673	0.15134806777815	0.222176841454148	0.202113609273067	0.14624717079274	0.25874288859934	0.17370574172769	0.158676075283735	0.165314492422275	0.157073443593802	0.145644889077318	0.216068195455955	0.14628564579176	0.119201466193424	0.134157882158477	0.230414190763485	0.197493649775402	0.254557252648301	0.208686174970977	0.198548752633133	0.240516837621446	0.250737129187948	0.256086633859331	0.267462655204077	0.276399213630212	0.192565890285581	0.245807889890472	0.246462704777633	0.250574350345942	0.257923075158691	0.178289445937817	0.206715811078876	0.293767716072265	0.324310206159403	0.22209397222549	0.280538975543959	0.258442487645456	0.164332640043447	0.181752935753411	0.139686443556067	0.231316873432791	0.294136928082088	0.248276209058347	0.150748005774209	0.182914584762273	0.186265609196117	0.228460104755584	0.245645111048466	0.220879050141063	0.236567230991316	0.257681126607164	0.278934864046371	0.259078804936934	0.193305054209054	0.202200917924688	0.146154682814328	0.178420408915249	0.212820757557933	0.152606644188388	0.217877260313704	0.197324951702778	0.188056176458184	0.148915263993986	0.267731240293387	0.208474562476369	0.203490570295673	0.225760195689764	0.22374395776037	0.144111068443324	0.175571779180142	0	0.124590925671481	0.153354686957789	0.197960529090429	0.233984966634037	0.160680474751892	0.113164590866479	0.217909076178278	0.128459142880608	0.233776313754738	0.18068969395358	0.218987116054655	0.263673607704471	0.28460622688263	0.163959728514488	0.306420811422931	0.367852066588385	0.355685088052255	0.145624171770153	0.221131357346172	0.295941553516874	0.193992424864616	0.158361616157132	0.285029451871846	0.12667449484916	0.223758755836916	0.0647149483510133	0.213570280134988	0.241006653955119	0.185301514509144	0.208908146119167	0.280017343345712	0.227649170160863	0.228820437919479	0.177201047407858	0.21455361232147	0.163698542463451	0.265311014874287	0.15907488344665	0.2221213486671	0.180003803105672	0.150582267316894	0.247879620606914	0.178728208907406	0.187312573111747	0.202399952054232	0.25216736328612	0.269485552267916	0.175027209963249	0.205332190921824	0.124844712684245	0.129039227481212	0.217220965618889
226bbv	0.188173081262897	0.100284345040832	0.18044848530588	0.16024245168613	0.231659448904831	0.143442935287271	0.174424928247826	0.118969136391652	0.185968167857542	0.125361165555701	0.257565701610105	0.0998788777434709	0.125128095850101	0.124860990568446	0.0804305056428765	0.0438984940737403	0.144302703534595	0.130331099563679	0.170473101906214	0.102637239211647	0.161127376663581	0.148842753418911	0.185174251050848	0.176234733009403	0.229848904239427	0.192315062888126	0.122856591100289	0.143905375179334	0.138355356570753	0.146644499148001	0.205993664943431	0.18567812555724	0.223310374117572	0.206102430806044	0.295129879018325	0.158580627690013	0.173625832114342	0.186329980829092	0.151544142292385	0.189141615372834	0.0939470687600026	0.242937802944373	0.210844474435213	0.160858051670444	0.0632055445433203	0.0925708476412236	0.110296723631862	0.151125356726133	0.174075693641341	0.129169450554817	0.166857931806024	0.17011794806911	0.192823376817481	0.226514157689783	0.197259100262148	0.100230332061439	0.151863780745779	0.131933731253612	0.102686072864249	0.0643938300899649	0.131830884621617	0.215761875271452	0.178656438236158	0.127722938572444	0.177504407977051	0.208532274974899	0.152114608143234	0.152206356217819	0.13540683981896	0.0893330284929565	0.127945649624462	0.124590925671481	0	0.131074702910116	0.114713949480846	0.159908755060017	0.128695912105345	0.0485162338599229	0.121512925749911	0.133327710064246	0.209904056670714	0.100837793103652	0.193796350350381	0.242596707279988	0.182789541015459	0.152649558610372	0.204518296711793	0.261803130829055	0.283831547575446	0.129924892362491	0.145425877544437	0.208413890362531	0.120147063284714	0.203708841924727	0.303754937933167	0.170932582182968	0.191007652825286	0.0894543727206338	0.124361555485018	0.170921483625558	0.115396880713445	0.227715021601492	0.180025260316664	0.262880430801604	0.177262459425524	0.0854914478216122	0.153600335028453	0.215395622876938	0.192122687893028	0.0817401354171985	0.16069453292461	0.114479399967592	0.069015269395284	0.171949210041679	0.0911650303693526	0.0998559407248246	0.12623573187957	0.187696583198116	0.205251541404648	0.2134134205236	0.120363115202286	0.138188138305783	0.114409849007826	0.194153723898968
228bbv	0.182057776130259	0.130521994751122	0.267880700866501	0.219478412195983	0.221652249640592	0.207588897595091	0.182509857368739	0.0626158411929617	0.183032969374641	0.0640386762528607	0.185085462591572	0.0522505284763087	0.134461982631498	0.120556970005039	0.150241171652509	0.141494028606162	0.10118924742162	0.0654467132362136	0.138097130135025	0.116123466271854	0.260331462116554	0.107727037639648	0.167902676010172	0.128899385657852	0.249594717678596	0.183836504931089	0.185721039979224	0.23236161763694	0.157423418104115	0.231546243619254	0.154245531165859	0.166003342885492	0.22497737744048	0.223647770262821	0.293615295883841	0.128699611624481	0.180586107417758	0.240642621272087	0.136477480657064	0.238855013625329	0.18866289759657	0.288842176293925	0.164127686683285	0.189111279315915	0.144666736217626	0.10876512270935	0.112136864450359	0.167257479872766	0.230832976329737	0.196338659900986	0.173186329240925	0.211372765767906	0.13541793837637	0.16284913286971	0.240258611185718	0.13411866725563	0.232123368604549	0.164713690514507	0.187587817335503	0.135966947016227	0.185925993339386	0.240394013586114	0.247780473494055	0.103626490628748	0.197586137753815	0.213392703216436	0.198754445897122	0.174426408055481	0.217621253589458	0.116323980209052	0.101690162312703	0.153354686957789	0.131074702910116	0	0.0932841149307413	0.14267861463367	0.137505946977012	0.116471221070685	0.123980505013958	0.106225772774055	0.201425498713677	0.157494448871536	0.272109991143351	0.219722580458992	0.208373195652029	0.0932167836824569	0.217983806464836	0.26452079758673	0.224983296671099	0.202656698682305	0.20208253331232	0.167318891890432	0.166137265478233	0.197096321420142	0.304221817248194	0.158804818549685	0.217195068984933	0.121103758933414	0.18819971780068	0.212458944586383	0.167708821207419	0.175244741688475	0.214557311840607	0.256911626626771	0.129635589966016	0.128783960660793	0.177227683945641	0.152335839387596	0.149614473110785	0.140116327679728	0.190958819172684	0.164519835711754	0.126041877076818	0.184498718856523	0.158313522408357	0.138916203671847	0.177187729138967	0.210465643675635	0.292602367544267	0.236339340612507	0.201824306876592	0.141851402154748	0.16585314240855	0.192029460010788
230bbv	0.131337368768807	0.118687972937278	0.195059366183583	0.167719179861002	0.245792351910099	0.241309274620485	0.144498038145002	0.0811992657194418	0.193444896032414	0.0943924908640375	0.179684164652279	0.101233641651258	0.059602952808194	0.104249489651335	0.142313842046811	0.129294494301631	0.0927129091760653	0.0718542803806361	0.131667365875783	0.103963886773997	0.191730538864558	0.14000608200946	0.125498787667579	0.12670187129077	0.174734208047638	0.135143434056441	0.14331715163663	0.163760694384944	0.147322251053808	0.217359327634594	0.120619861830359	0.178173281036931	0.227171932192254	0.19948695068615	0.217528025707219	0.0908416923968223	0.105175109339288	0.200604945369201	0.179047107456973	0.194583608022629	0.172302144167301	0.248803020583385	0.149381403405185	0.169718400002368	0.145603454462989	0.15046018318539	0.101622831064418	0.160838074267107	0.177937251716022	0.143442935287271	0.168931882233947	0.200721110270087	0.126960837630325	0.158573968555567	0.224365476975303	0.155905875354321	0.190027280254113	0.140653497858348	0.119017970044254	0.145884617917363	0.121421177675326	0.226538574516084	0.20117541122005	0.127920492894334	0.118079032087409	0.221858682808409	0.180660837704315	0.152403910539708	0.166783941423294	0.134888167236023	0.0837400954623918	0.197960529090429	0.114713949480846	0.0932841149307413	0	0.106858390546397	0.125691162662677	0.117959907571214	0.0491199953830001	0.12037569356735	0.154789360478925	0.171531904283081	0.205567480338906	0.177318692116399	0.144004522292192	0.143228363177354	0.14938288321284	0.195919874334734	0.220611944859407	0.190497119184448	0.159678644969727	0.143156592506106	0.095479409586342	0.231211807089315	0.301090544251058	0.170974756701124	0.148725848614197	0.165731798180872	0.123933151169011	0.1744486051703	0.129697001983682	0.141589476199884	0.186193838524869	0.200971937667542	0.0789151826045651	0.172535953776728	0.134804558103538	0.204522736134757	0.14113813486523	0.0914528529581725	0.138063094558969	0.174305803731631	0.127530563577346	0.171809368218319	0.161859141548782	0.180196918004598	0.134954018676652	0.178867310826939	0.219467313638573	0.230217376345423	0.150967757210918	0.132198616823785	0.101465231549203	0.17594247099762
232bbv	0.201352988138602	0.138717169542303	0.231702363326815	0.137628771012344	0.171735377835589	0.204911925547917	0.0615636979505404	0.132631460562756	0.164720349648953	0.168268928404686	0.140318321424581	0.100848891661062	0.130340718313434	0.138777841656142	0.16778281159015	0.172441246086834	0.147477630857541	0.100720888298939	0.11745677296865	0.150753925004828	0.177519945957424	0.186796120240291	0.176097850801353	0.112491278383636	0.148942640435596	0.139319451257726	0.129106558729496	0.145403680429618	0.170732808149597	0.230726430178605	0.151867480264915	0.179410400236177	0.169089481749162	0.202970417905081	0.23273156955059	0.0556222702173172	0.107844682348188	0.172133446094677	0.214664597895566	0.220105850641534	0.224989215901717	0.221698863581712	0.121500347384847	0.163577198235773	0.175892157537363	0.199307154056116	0.174754925354802	0.145955648684784	0.147663346718194	0.146927882313857	0.173107899435231	0.152415749000945	0.129079922191714	0.164136565529213	0.148821296207919	0.228346899470007	0.194099710919575	0.198536174268069	0.188034719247192	0.186765784183372	0.107527263606276	0.141522144951599	0.155629891226738	0.158895826720443	0.125874658811848	0.182155443435462	0.131733957220241	0.143668605954598	0.138876248865172	0.144694852563064	0.0965685480201283	0.233984966634037	0.159908755060017	0.14267861463367	0.106858390546397	0	0.104356775706294	0.153466412435712	0.128696652009172	0.196926143539863	0.152762023992122	0.218321942513912	0.224831616386502	0.179437776677787	0.129793929385059	0.210157103779651	0.147355546726037	0.198038958896123	0.187249681286426	0.233140736367087	0.226607385572023	0.141129256019303	0.117015050383751	0.235515087748894	0.258791722251942	0.149041047644627	0.119265837826399	0.189886698526925	0.122747825237676	0.145977105895776	0.144995253516948	0.124756664128797	0.186254510638707	0.149055845721173	0.0949385398885853	0.204362177004233	0.154302503760561	0.249223285957291	0.124166220874611	0.147564199605335	0.153395381668291	0.171362466306629	0.148466882274642	0.14465193814108	0.205868621196617	0.218726669907445	0.164544252538055	0.145349667450225	0.212368676319452	0.194946160898006	0.105441474717116	0.182284186701413	0.16841320965101	0.134229652829725
234bbv	0.193120078252229	0.0791734090402929	0.219956390068419	0.0925486505264046	0.145824685707352	0.178866570923111	0.120697551732226	0.157857001746913	0.09767544414577	0.189240022581865	0.147257879420833	0.130962237528366	0.156964677731189	0.079744614794969	0.168314802441979	0.154133805687937	0.170183059605912	0.116221133577058	0.119064583985374	0.157976126263108	0.131683643759984	0.189806788913577	0.188346958662313	0.120593965196404	0.191700942711466	0.124576867498763	0.0570732216226535	0.114461642275737	0.236367456957945	0.204010722686265	0.177902476236139	0.224240433228489	0.147283776054788	0.149378443789876	0.248548493666793	0.0971774888699967	0.136170420568734	0.120358675779322	0.131631850492073	0.201853163125857	0.204524215942412	0.182884248705353	0.150731727890009	0.117074982593762	0.12053477289022	0.132204536054404	0.103399340153767	0.0929674360926567	0.120604323849986	0.0753621644258679	0.0847448848598659	0.132640339408684	0.133417978331177	0.162215035289713	0.113436875474926	0.193785251792972	0.169878959132892	0.153337669169761	0.129954488515583	0.137923992639437	0.0797934484475708	0.123281295897159	0.121191067585035	0.104534352624846	0.14599782320294	0.126494698219125	0.0721443226809379	0.104990133382463	0.0898450419414485	0.118563669094291	0.125347107382982	0.160680474751892	0.128695912105345	0.137505946977012	0.125691162662677	0.104356775706294	0	0.101401599820055	0.132490138931742	0.195831825779285	0.142165861281351	0.129979645245711	0.225224505318799	0.16048366033383	0.149113558219703	0.210308784064247	0.158744886339674	0.216029720456935	0.208009162968997	0.175121177749316	0.142411509352014	0.148265628433616	0.0559086129984825	0.194288386395536	0.221010013118495	0.198104810336752	0.166044777499821	0.13698579458642	0.0823483363632395	0.102922842088985	0.114177519206054	0.143722618933991	0.134500457630517	0.221120258788763	0.0854152377274002	0.142820676168512	0.0670019910811993	0.240700333770617	0.133964767259552	0.0925382918728224	0.0744454235838426	0.154040577805697	0.0998722186090252	0.106633459782897	0.132164581247729	0.152952919179565	0.121251739698874	0.110921202462104	0.169161992324238	0.14961595291844	0.083578056524213	0.0948815672938832	0.123217664168011	0.0759955221020372
