201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
321bbv	77.6560769115261	146.202886402026	52.762871691809	49.9324630322216	123.781307125312	40.3008541943537	20.0402859813914	27.3030561567407	28.8183869333184	32.7398008774801	40.2774863955889	40.4296964148708	29.9737692947638	29.0911237141212	32.8241438599968	42.0843024021434	45.0129875667755	103.973788513283	39.8816194768687	20.8817625915121	30.1262501252543	29.2554024364662	98.150650427043	23.2407128064433	55.0946609993594	26.8421982990329	33.7184317072264	39.7946796727849	36.1692705828397	36.4664804774228	54.9734770274586	43.5583115622518	103.858676709279	55.8954242452385	29.6869956790843	59.8655152844928	53.956811728789	34.1027530589352	68.8731839527186	64.0085435409017	60.6381557025221	78.5627932452268	50.2346707263701	24.0928922536869	34.1731617110141	30.4099121480517	82.1868994954	23.8253630196238	29.6373809496842	34.6431227387327	38.0958522107492	26.8351788148346	37.3951633047769	67.5536429003324	48.463874761608	25.4418964274701	140.041687655232	66.1445131249445	0	22.7541363010377	45.1792092309266	140.998511758992	67.463127309461	165.607273956702	79.9278194739022	239.065376879921	35.9471734238629	58.7821350062556	22.3355682508605	25.7255143179241	89.2302344052877	105.012982534594	41.0768204642534	25.3855000332722	35.711259653149	147.049255861868	48.4805760739354	105.609084365379	52.5112594231452	116.194904506253	95.8840962236025	63.0431133825947	96.5627743171186	41.150536848448	12.3052492696889	20.3323381203615	56.6138420704698	35.7013769573781	54.6226532347805	90.7748504991111	57.2315226057985	26.5650377442382	160.049492585595	113.843893500252	100.991100109743	113.623215198414	55.2281700285336	89.1327343906418	176.579931938574	13.9063359789337	65.6937977078796	205.041680610486	62.1645989937447	228.005177891267	52.2401250916226	32.9943585667486	168.160069762066	52.9475349277715	70.9937481996794	37.5470919253411	44.9439016123608	204.175727055068	23.6598131858007	35.099131178581	34.6005311244691	105.704306626151	99.4770612722581	31.5641063452137	163.279474036923	26.3597380723163	30.4207466344665	102.794126740867	89.9529438141973	129.075138776248
323bbv	80.7516185639497	166.677865300837	51.9130703130868	51.5445174961443	125.543262337402	39.5849520741576	35.2257369359207	19.6333908326449	26.3864966923698	29.9442335989639	58.6922763854902	52.8996821131107	50.3478606716246	31.1191244255823	22.5511017121565	40.8458311349724	57.2517345614843	124.330203392087	29.1385679316209	29.881139271489	24.8316398132831	25.0073896114584	119.194418051565	33.3659963489656	52.1662752120269	35.2104323139064	35.229073175159	48.1592902220163	29.7868401663884	39.1929683464984	43.8440447572769	39.9947607338192	101.676408599655	46.2519561113825	19.8343210512615	52.4447818417518	53.4749040818103	28.0780620304214	71.462480236648	53.5728485443184	67.6825851912059	68.8985560365576	49.3890368124882	34.3026192047297	24.20656786245	31.8872671617079	103.265778022246	23.2178246922329	42.0698065641672	20.9122846629818	27.9552774932197	20.5756607095872	41.0676717196437	79.9414878378062	51.7476400631895	25.0862141079196	160.508070797499	78.2399955298636	22.7541363010377	0	59.9047616800825	161.422061063222	69.6996823271284	186.196905867194	81.6041435079513	259.857394614682	56.0179223828592	54.908916865927	41.5474272888872	29.7648752959841	102.05843067797	125.428905240964	60.6525504182005	33.9574533686237	46.6437538106693	167.013766450495	39.7638051075506	126.271948356278	38.823377516325	135.815778234266	116.784662295347	83.5531278089418	117.648821948579	37.5742914522563	26.1216967859418	23.5335864168437	51.355112783113	29.0337827352074	49.5587596960337	111.782797181079	53.4971445383109	33.9988687535853	179.748529377525	109.741896040604	92.4818125190649	133.483689791522	47.6757044138806	107.908536626135	194.996970374005	32.0260351011964	68.7634110297748	224.20142340184	64.0806084313805	246.818501589669	57.7659146832809	44.7170832432434	188.257097678944	70.7251789449634	91.5503017220886	36.3387912407395	44.699052027773	224.684836143795	19.6945655393608	25.9027980729789	31.345559272961	126.34407602456	103.858855076792	22.7768098791251	184.042075810862	39.2838855408093	36.7149329484256	123.388791233521	110.632311333863	149.732592610204
325bbv	103.135033655501	152.839598915857	80.7708919548662	77.7961841234835	148.541142655836	67.4146997243134	40.7683677943593	62.3016722026699	55.6801935183365	45.7666052033359	58.0738653234326	38.6883129986384	38.7570874568061	51.3845344521572	67.478354337546	47.6589780161294	43.8338117500824	109.417428813846	64.0493140649481	44.3259697843408	57.5667624600901	62.7007779282297	103.681854459963	33.2306214622125	70.4352612488101	39.2031531186041	46.8303825059207	40.4196499325934	54.2768650184585	59.1527514564031	89.528584440576	75.3427842689845	133.237676236157	95.324105091749	69.2887341923997	91.1988637682568	44.5021115115045	73.5027743439002	94.0847506873226	92.2267447557377	53.1999636644205	113.779586859341	83.8159672350093	35.6240567583036	74.1548011896623	50.70585415842	88.1227131512509	61.9618611677262	63.6439664724833	73.6754417240658	68.5634312266402	56.194500853436	52.0779101742321	84.6254020259714	72.0984416206864	54.3057118703358	144.863593774824	84.6784147967524	45.1792092309266	59.9047616800825	0	143.962667690176	95.7355357339158	172.110713301393	105.978250051387	245.441494553683	48.4789079624835	85.9493124254907	34.9809889929712	50.4619302684711	109.75445924397	110.676901554932	44.9254842682491	43.3934744401942	27.2916690596739	151.854571294656	82.2186225277632	117.281724381451	74.637293072677	120.366430744665	101.165180202086	67.4783910156306	102.286612363093	70.1553460922385	39.7148076417547	39.8600847813389	72.9143824441412	46.1069845414763	68.4500439473681	96.4292918504333	68.7685480910742	45.8890436020839	167.197741374371	146.204865616112	134.706399217822	123.551283115945	85.1241350039682	109.342956425473	188.118510230726	41.5243156415203	85.3932973443447	211.654993244589	86.4298213655456	236.613261110894	71.020718770786	37.2775193885914	174.362112799353	71.0283138056843	72.4013788672591	69.3226870546609	80.3596094016212	208.96682813673	56.5781697872155	69.9472825201064	54.0895409650834	107.858988880386	119.151900775822	68.8507106830463	168.70422022387	31.0690837193474	33.5107403699709	107.962394464466	95.2745672160827	133.60688079863
327bbv	116.018483002725	41.7233743598569	169.900382292724	166.146758218286	72.4202635418399	158.919679011136	135.175329817393	166.480451027371	156.717093495041	163.799875548653	109.919866641366	144.404812310889	114.580712418197	161.476197452499	169.495055390415	161.968030919198	144.127331557085	45.2487792079407	172.001647903809	154.947429204395	156.313851352685	153.203273128365	60.263136289545	154.376178059168	178.628779962982	153.874765169787	152.273967177787	151.443001312443	162.989934310659	145.617922212948	163.53492407834	163.089870778779	158.872969325161	188.574759003388	165.299144889578	178.326353374449	165.563896882173	164.200091185725	173.723996581601	166.351946851836	164.977400752912	186.732019342256	173.995646351956	151.743963663903	169.884339452003	160.205867201923	86.8899516615275	156.951193763093	155.836369360232	172.301765012181	174.684908935833	154.976153788717	158.098410426135	116.02466202993	154.240857033612	159.883291318524	40.2113638787002	108.981440707003	140.998511758992	161.422061063222	143.962667690176	0	182.694321384958	55.0119665115907	188.709930830545	128.729177461516	111.287547297299	145.718660509452	130.196103740456	145.675786665465	77.8336983582904	54.9507393734375	104.671892831231	150.269097881835	145.98699256047	35.860800276771	159.695366674664	61.0463451819068	184.876314641659	35.6354713685169	61.5699199564221	83.3479973835825	59.5371104600995	148.915152045103	138.303529982376	148.156923702606	181.338210846059	164.567203395132	175.06628842075	64.1694610332421	174.535481313499	136.359619980888	52.9014064440532	204.073210273096	168.174878192089	52.2940961887493	173.143908349925	70.9489603296035	80.1470565115841	132.704686561737	118.637961620167	95.0338677878034	167.523210786442	124.729125086314	117.363840521447	144.402184799396	57.2398322184379	96.722179495659	100.518643327757	160.365794371519	166.935786075982	91.2187290077947	161.273382154242	171.549978377774	164.468687780781	95.9490779523507	85.7266048821035	153.902156279225	47.5068386094823	145.752359638321	152.381791693868	55.3497410956686	62.8728428144099	23.067036520144
202bbv	75.3776225181812	186.445922878443	22.2355204021343	41.0756267992706	138.960090742093	33.6901824764984	67.071714434975	67.9930501815564	50.9855318893148	86.5501025523294	76.5578956178343	85.638123246183	70.3823269230488	78.4500940009229	82.524133811935	86.5149575130189	91.1818401207502	144.604889487553	74.8729097951775	80.4181505906318	49.1287793143847	62.5009685934958	139.7080772443	84.0516416052345	97.4947556604438	87.2990396880485	59.3314348501001	97.3493973441463	75.929540404384	46.8251616949332	76.0639548649027	76.471432561571	91.0733403800074	80.0681639417417	64.0356350393068	66.5149850153743	111.521882911355	77.1122266724075	28.5134532177969	74.2075810102879	123.093654996515	94.1602329991981	45.1560246134941	84.7705047516836	72.7630043797984	86.97503973112	124.90127466978	72.7195591976838	71.9174924677094	67.6893830086346	90.0631341537305	53.0427764121589	87.6306323474778	101.906250731155	39.3208712338372	65.7037976775387	180.158951981889	96.1916601261932	67.463127309461	69.6996823271284	95.7355357339158	182.694321384958	0	206.026971555447	21.3630523888361	278.695586151676	74.5158985129797	65.5303025750598	77.0197592224239	54.0283251914559	115.071960982807	145.941401113001	83.7718318959535	83.5028863998836	89.2024194737432	187.763026702975	86.5478566048868	144.892550270674	89.8650384562204	158.190194895038	136.511006651646	106.045057836921	137.76426136198	67.1801532803923	71.8788953091457	83.5740263912512	97.2028177959908	84.5422018751759	43.9731217427146	131.87925740625	46.5000373403798	55.7127700189731	200.609250186042	125.1279984424	67.2993354249818	155.488391095043	56.6818578728212	131.192679303866	221.792341668061	65.6220058246551	81.5218506800728	246.133266977119	47.5082642634464	269.178411143037	73.8559044681154	95.7303531666698	209.890269310725	89.960304561725	112.644204201692	89.5370298635185	71.3775373105811	245.332030180127	66.9403136300264	53.563442952663	78.0938494617329	147.913103454291	114.013448759896	71.1021147683341	204.420736655946	80.9417506192107	86.1900900614662	145.200913558576	131.707294692961	170.038105168127
204bbv	139.616098818099	25.4020747222462	192.483425108401	189.967574947922	77.1466540655593	182.274395691673	159.210245810117	190.281492834594	179.505366083655	190.49533053208	133.169283211835	171.3265508887	142.818566208971	185.822898478077	194.003577740167	187.572460953273	175.336415352498	71.1614632665403	195.721855693045	178.995435915952	179.205142504232	176.660554857457	72.2686401804092	181.249615126174	204.366164920794	179.95225300812	175.745532568473	180.39476973716	187.419102018786	167.191646177857	187.315802448947	186.499012899858	181.747011200705	212.417135070313	188.889129605162	202.604859927922	192.010769640355	188.666243668764	197.582033360648	190.201036324734	193.8261445046	210.171290615525	197.587766057704	177.858687519458	193.151512548698	184.805784012423	108.784612511402	180.606259657116	179.593807468376	195.683088475443	198.155816249224	178.020277971903	186.10444966274	139.803874169998	178.323659023437	183.737478974033	36.6030790336265	131.510878651502	165.607273956702	186.196905867194	172.110713301393	55.0119665115907	206.026971555447	0	211.250127402771	79.181179828795	133.291286131706	169.504134172042	157.257918873346	169.614137148215	92.6782843173463	66.4388002204754	136.739954517806	175.291328769537	174.846141607094	26.7858710357388	183.202275877044	63.2573045684406	208.92367146326	74.7798768272397	76.6365419600049	119.882147896499	72.8114500597267	172.200736207735	163.479820791434	173.98151999041	207.053339523566	192.288545095011	198.946582616786	83.1536989605089	199.516016486791	160.691363490885	9.16667986816567	230.497293544084	191.78957731091	54.0130637996638	196.659604142207	80.9921843052036	31.3328449955638	156.905454459682	142.78247769893	47.4236074603551	190.614341057159	75.3390831578189	144.037727854582	174.475795690282	9.5572934645011	119.167156641192	125.954259112801	184.748081765054	190.488463930204	44.4981188966429	184.743376323478	195.021850440564	187.400993988839	123.109083967705	100.662579947171	178.424871480515	10.4781835369211	173.171128418428	179.61077453481	70.590517491974	82.4399525022687	63.0038290411756
206bbv	82.8791466480312	191.876051586843	34.6956153828883	42.8350420435652	143.03004470824	47.21360776841	76.0563795689149	76.4853232199852	65.1993582279875	99.1968559609099	82.8694296061853	102.452771724688	76.9302581273177	85.8285209428871	87.6156655477367	92.3459607366966	101.036215283306	150.314614685924	81.1113292046267	92.6612072565514	60.6461353214807	69.5673684793015	145.299401747159	96.2508720544083	113.719245820046	99.4009134042033	71.7975610590367	107.94997559379	89.0289476199613	56.4841766046432	81.6551074974249	83.9958401460935	90.0594463637613	82.8136370205991	74.2610000259697	72.6159191819736	121.139443692145	78.8069483252012	30.2887832764145	79.907924545719	124.649098013022	92.6959534415651	42.7730970821866	90.8949520661911	84.8772589733199	95.9299344628385	130.770759354855	82.5205459803662	78.7283250241332	74.110681972762	94.955642054402	64.8752090452738	101.371300362399	106.552493617987	48.0256502710013	74.0867071720066	186.217544388671	102.908209666424	79.9278194739022	81.6041435079513	105.978250051387	188.709930830545	21.3630523888361	211.250127402771	0	285.019827369136	80.5184520185349	67.2191158258278	88.2670202640651	69.8081688573941	124.470534712146	151.333779990107	91.0109826519163	98.0037374573212	103.149794241342	193.968731444393	86.3494012624288	151.116698567242	95.8134713807381	165.947292237973	142.749373997444	113.361661482417	143.164593400077	73.3812679047788	83.230352492022	95.6468702836942	113.375556380263	97.1244793773715	52.3464824117851	138.045067027452	59.2285267451156	66.4462980470475	205.592712169139	123.781185653529	66.6376847964509	160.27233994136	62.8343414507792	136.197083458369	226.320442408282	76.1135400775701	87.2919325345714	251.107385659898	45.5619478119783	274.177780224633	80.4269489618494	103.968359673894	214.359483868946	95.1661113037991	118.223784607728	94.3190248978588	71.3696942740725	250.852527407146	77.2456161497717	61.4891919376473	88.8595947412285	152.935218130043	120.5141884996	78.0834196106077	210.379209658041	94.4532081993322	100.649917133159	150.989157806849	137.875971804802	176.357823163418
208bbv	213.110282767693	100.53274383946	265.700523074689	263.781658311206	151.126610904614	255.014002863449	233.38885253626	263.915525077852	253.001410905063	263.611237109066	204.285396390352	245.762282217114	216.257108319232	259.318121020626	267.531229530974	261.018583979598	249.052231771188	145.81594897116	269.422679961006	252.50544494481	252.900068305978	249.869750823059	146.206573903866	253.796446318186	276.01349931296	253.264124052775	248.890863405629	252.91772652952	259.201651154231	241.698493253736	261.059653935831	260.39995779221	255.812563479217	286.091380061192	262.74121452201	276.053856419057	265.182580424534	262.171627201406	271.18123369106	263.387649032197	268.090282398565	283.980010471834	271.292204713883	251.2838114582	267.062128858006	258.602539202704	182.803069964961	254.33755635155	253.431532249691	269.619013804197	272.022474265399	251.820415541079	258.357359804732	213.830492653158	251.509106195723	257.264187688531	110.043748957784	205.086660332619	239.065376879921	259.857394614682	245.441494553683	128.729177461516	278.695586151676	79.181179828795	285.019827369136	0	207.065384116691	242.321559502004	229.521817188573	242.996381247893	165.476369560083	140.141370456313	211.141064410507	248.882602233273	249.394249270966	100.037174941041	256.900042781311	137.205342852189	282.446929445974	149.389554157933	149.413130460376	193.875064501033	147.012417703527	245.031236423619	236.409819007391	248.118316193067	279.123020206413	264.018271461841	271.68774943912	156.252656315341	270.988611181094	232.350272128297	81.3410480026814	303.949294998599	265.629445313008	127.554436181833	270.028543623022	154.845690384194	66.3300350009714	229.960917516376	216.298902213073	39.8301658469087	264.311640160159	15.3265655610707	218.198304420548	247.891939025862	77.2936469683149	192.823628166947	200.86771501341	258.626264032265	264.372929773659	41.6808717586599	258.47497739233	268.687733319209	261.070394622718	198.905039249226	171.480930914964	252.017226542237	83.0959743553847	246.480477581675	253.482647680674	144.465542928719	155.894420980406	135.704386915706
210bbv	64.3950226500543	115.02412037314	61.3619318031259	59.1756995718189	104.02051472731	51.3183647358869	30.9883249944833	58.9265052173466	48.4083936857288	60.4776263228685	15.3355220025534	49.6008796780829	20.984624341137	54.9238675431366	63.0663326865209	57.0867953442951	53.2596445026317	73.2446562240377	64.6067072413276	48.2589855793329	47.974838898557	46.1786665988363	69.0211619058877	50.9727388577721	76.261587146353	52.2752363676496	44.3286232133072	53.8273405148749	57.3789425399858	37.8947048742245	60.2283615796056	57.1696321216974	99.2819380568402	81.2756903140976	57.947596329631	71.7796100441156	69.3200419986993	57.7162357368966	69.5699605646617	61.2138662150043	74.4094131369555	82.8320301908099	66.5803094604061	48.51882696863	62.088164813582	55.7621322782389	56.777120489103	49.8194287985062	49.3906924020399	64.7974158083978	67.097795770101	47.1902289910071	57.2088968289559	48.5362870929157	46.8131630910177	52.9486491820983	108.543833255104	44.5890394028867	35.9471734238629	56.0179223828592	48.4789079624835	111.287547297299	74.5158985129797	133.291286131706	80.5184520185349	207.065384116691	0	45.0918635923047	29.6063776267193	38.2395273900698	65.496337163878	74.2286037094655	16.3614477068948	48.6441010293705	51.6398064494629	116.906863038182	54.0147750765056	73.8920674484597	77.9331008028597	90.7048358709906	65.4759427309547	39.1076970555149	67.1770828604685	42.2031854078778	34.6638479088767	46.6412649144354	77.9607326322222	62.5742742159023	67.2235974192358	60.468464857885	68.8894408561718	30.9832598090404	129.352643380333	109.693298134043	98.4154475442892	84.4770998513663	65.1601142681038	71.4937285673582	153.815425777282	28.0656378686071	48.906328399577	175.826029142017	60.0623086832567	200.929858030685	33.5503110752964	48.7818168611235	139.323375361732	29.0813766324948	41.9508714654763	55.2547762078701	60.4864514079423	173.918560637433	53.1150646297273	63.5388619652585	56.3784251794562	77.8689233538929	76.7684156888084	48.0672286611306	132.948735850433	45.2004433588565	52.1453473629466	74.5619386491817	61.1708227605296	97.4125209004298
212bbv	47.0964265300093	150.484282252225	57.2360609607247	41.4373174895199	105.952654135796	47.0311862984569	61.1782514393292	50.6647957017427	42.611797609506	71.9490122965265	40.2295061323852	87.5645657797092	60.9329601040219	67.9858959106324	67.6649676992458	66.2208671120815	89.2510224670361	108.186676521295	54.6492948031517	70.2176516894937	48.9540298749614	41.2126124672876	103.440089014067	73.8134667863988	83.2354827507233	76.1458752606281	58.8174354647998	77.2200931586236	59.0626422812546	35.9778223166562	37.0236266463207	57.1256150741246	69.506535803292	62.7774070706405	49.3001127030795	48.9263608208956	81.2877333352676	56.3670040014944	61.9553968635929	37.3155159942015	92.3973280313151	58.0608985550419	51.5819609190485	76.4033230977847	56.2958027127485	74.3850675155573	88.3836174461356	53.5426480531684	66.4780393237416	48.1740818862528	74.8639848746009	49.5981695379255	70.8276912922681	66.0489524355722	33.7027784631906	58.4705859595318	143.904979396074	60.7987107259319	58.7821350062556	54.908916865927	85.9493124254907	145.718660509452	65.5303025750598	169.504134172042	67.2191158258278	242.321559502004	45.0918635923047	0	63.292851008416	56.445285553032	82.1860305710651	110.038353071626	57.7275400618261	73.351142114024	83.9024125878859	152.01651881537	41.234509620856	109.053120102691	73.7549387442585	130.362392850257	100.582253667446	77.0928885905002	101.578956470993	33.5128384564358	67.0242352098721	70.1257764649754	82.8332708147214	68.5936749414202	52.9902005703561	95.7025267444422	68.1098007538534	46.8752558349528	164.297051508453	96.6655602059595	61.5583787066595	119.200535171242	34.8796613826375	93.7909203765452	183.23411858517	56.7078094692454	47.1315934283947	209.482688785132	52.5416936428238	232.121060826638	46.1253894685265	77.2068479279844	173.346260837044	55.2175671997166	77.4144454711668	63.3877452090245	49.0505314663515	208.949187584899	56.4155654583197	50.6079242857898	62.5964445366669	114.225926330444	80.3512574634222	41.0311461604837	168.121496409099	73.8200122757804	76.9766953933436	108.307865362883	95.1713451265256	133.291358953211
214bbv	81.848674226464	138.459817073211	63.021951663638	58.5042630419232	130.608072230313	48.5469358629961	20.5226814219983	44.6710686183019	39.0186457372188	43.2459342021526	40.2849201578528	37.9656735428106	24.3514473400422	40.3934614006444	49.1236582216246	49.1614073032567	40.7172133533276	94.3116970063907	53.6597435200715	33.228501883402	42.7248476921186	43.6867289257933	90.1768386262898	33.6140267467236	61.4358975175856	33.6453069078181	42.1915029146079	31.7230953336182	44.988299441818	41.7341561364058	67.5287846079995	51.17968450073	113.904439239409	72.3102493110322	49.0743888442917	71.1125424245189	58.177076796297	49.5901749775522	73.4075821987704	74.6252126862987	64.0396030210786	91.3012214682132	61.358233779977	31.2241051722751	50.6711443185685	40.5919775211534	74.5071547349938	40.5710197889651	45.4587634489783	53.0342265971726	52.6253267385323	41.7445608053105	42.385100489748	65.9213920179564	54.921140597244	38.4704586290857	128.999246993758	67.987780623755	22.3355682508605	41.5474272888872	34.9809889929712	130.196103740456	77.0197592224239	157.257918873346	88.2670202640651	229.521817188573	29.6063776267193	63.292851008416	0	34.9311602857827	91.4298647248008	96.5954669593066	30.2779179028192	29.3511690024027	36.4410783199635	137.904500096163	60.4065055426654	100.194580502227	62.8233106078091	106.168724546341	86.9530455863713	52.72054203806	88.5146263388734	51.5006068340438	20.9684832095277	28.2443441582608	64.1592283888594	43.9296063085999	63.4027719921201	82.7020336319294	60.9459082113723	29.0098499391874	152.49442831616	122.139267648571	111.774023063209	108.284997586352	65.6563412840703	92.4503943979814	172.346856777425	19.8073426003735	68.1889643601393	198.599037603259	68.1333611293944	221.836551177884	53.9163776354391	29.4370001369932	160.324571335446	54.7235344779284	57.4434915492833	47.1822079630976	58.0759707327938	194.88244372317	38.7809400369823	49.5658116884996	46.7999726700325	93.5148816701987	101.268060144245	45.7238131551125	154.42625751508	27.2959150496754	33.9474246619578	94.5497075144905	81.7601679206691	119.219450690309
220bbv	73.8751798870189	150.150974019627	38.2843816249571	46.6122443001793	119.966822856977	27.5454420698434	26.5642234307613	26.5221389671915	21.0181679699634	37.3181817426087	40.4212051382464	35.4303202874942	34.9288036229752	28.0481718401877	39.0819346718674	49.2265544917901	40.3642394215863	107.837164373913	34.6906012805116	28.9565852439771	17.2915314790353	35.069086103903	103.03758392037	33.2710785434155	52.5572106400917	35.848594730472	17.5877199202564	52.1651227365018	29.9414612765549	26.4355304646592	62.7106512777442	48.571854355192	104.781574679748	64.0198185264694	35.0345451692069	63.1828397566674	66.7023413229805	45.3660560180339	70.8223431460507	66.1551800551483	82.4500468616534	86.0216830098091	54.5962246585945	34.6516025759923	42.5180925718388	35.5180510692159	89.2271685690995	37.4205694150621	36.0202431353423	42.4178408992517	42.487029791548	20.973875871304	37.347123282834	64.9915235847738	39.6471545942341	19.9080301079278	144.111076001211	60.2617290341139	25.7255143179241	29.7648752959841	50.4619302684711	145.675786665465	54.0283251914559	169.614137148215	69.8081688573941	242.996381247893	38.2395273900698	56.445285553032	34.9311602857827	0	79.8713888243537	109.407579725717	43.7520213794922	32.0963757344375	41.8253602490699	151.125129229482	59.7546157509388	108.744618804586	47.6841711938951	119.040960214239	100.353430094219	66.532153262831	101.234670954307	45.3530242003805	25.8799566955438	33.5137675292954	54.0104335438936	40.938765761586	35.3191224218391	95.6468016373399	40.4453413774446	17.9545651116323	163.214821406032	126.160581893626	106.926102171104	118.307264399647	50.90108748857	93.9662122971323	184.68947858304	27.4338539783955	61.1519656406746	208.359797432492	51.8140090788086	232.72387679763	43.7427076625958	54.4127997842839	172.774346702884	53.7860754543813	75.9505134411614	53.2272315640455	54.9183060532124	208.677431580712	21.2490454747463	33.1165592268303	28.9522067574595	110.877637981309	92.3138146749307	43.7892519469471	167.972512455745	35.6116696174237	36.3613801038617	107.586117114768	94.8436419743311	133.689319391103
222bbv	51.7380783633507	73.3930987929768	104.925527434643	103.984263307176	45.3217332577424	95.5119954352576	92.4968106133642	104.798852530327	91.1777097248646	110.361959626455	53.561046513419	108.040349984345	81.522952709357	105.562442620962	113.449959618677	109.179305335351	113.014409052018	33.9839731058632	113.519896902781	102.944115272455	92.0486624506499	89.357870415072	27.4470282553444	105.99685726415	125.402901628613	108.951740844648	88.9107024460827	113.341748061922	102.612899491881	81.8128961788173	100.101445975654	99.1689161695227	95.0847347449631	127.055770664948	102.144226525195	115.490018577147	115.9967556055	105.474713964566	110.825477114634	103.27909317175	123.932889180989	122.633906562213	110.989004906919	107.729647454576	109.731593284489	110.311647169248	48.0788198291458	100.212061140841	98.5859529507014	110.618645291739	118.759011274127	91.7981069170137	109.259013175349	56.7737155947882	89.4152013397284	98.5672607826689	67.4315200870292	46.5799492751043	89.2302344052877	102.05843067797	109.75445924397	77.8336983582904	115.071960982807	92.6782843173463	124.470534712146	165.476369560083	65.496337163878	82.1860305710651	91.4298647248008	79.8713888243537	0	31.9968461129924	76.0124921523009	104.852961441455	111.24022282364	75.2349489633276	100.566638314629	32.9956907165146	123.763545492876	77.5741942203069	23.9256112808875	59.5892490525066	25.7074634385507	85.2793100791283	92.9447502493446	105.797387145088	127.098847035021	110.645623691303	111.950805453711	24.1460536114141	111.907777633726	73.0801061741965	87.8619058431883	149.219137995003	104.185880794479	43.9501330862763	106.488615345237	21.826151020662	114.053012979732	87.6597820921284	55.870381845111	136.318435432109	103.369840192826	161.472313256713	58.2862413407028	109.496835690116	98.8998899497961	42.3370475601298	66.0486486052706	108.671861950846	106.544948732727	133.286821047711	100.018279189468	108.374311371865	106.448737273983	96.0458488642156	16.8342255969692	93.2122530390507	91.0978005486027	102.544690602385	108.795587902582	33.1989622633506	24.0452371489312	78.8385863151578
224bbv	80.147273929741	48.4132085893922	132.123250216598	130.389506662978	45.7668379048668	122.699336289894	99.5580090841561	129.918657009438	119.709247500676	129.704145288948	71.6195954230764	108.421486412912	78.4410783520362	125.890394173305	133.722378253031	126.950061906799	110.31719011449	11.630140966253	135.842426362188	118.85592886006	119.266783509459	116.409767615721	9.23323447017035	120.627325925944	142.860263856872	119.586584726218	115.995005391554	117.977089507452	126.136105381517	109.010081914448	127.127493058961	126.744937954511	122.375999318593	152.060890234756	128.787667886664	142.212106336943	131.658283727141	128.381854703147	137.762767952274	129.882922360334	131.985051277465	150.237818724437	138.025260360841	118.025188776683	133.644177474134	124.691696591735	48.1836733191023	120.979791359209	119.84000280998	136.177524425005	138.369285164534	118.569763988011	125.359971071877	80.3105206609535	118.010778842555	123.612169873089	36.9725636760666	72.756809255207	105.012982534594	125.428905240964	110.676901554932	54.9507393734375	145.941401113001	66.4388002204754	151.333779990107	140.141370456313	74.2286037094655	110.038353071626	96.5954669593066	109.407579725717	31.9968461129924	0	72.5907493993428	114.070328473501	112.828805511436	44.587880760304	123.108107749117	13.2262077330345	148.836474809141	55.1367746287386	12.4029399645217	56.3022309702598	9.9359097281616	111.678094011683	102.202482392985	113.509780068921	145.572575093091	131.304072707509	138.9761306831	18.5679776989765	138.649534068359	99.6545024037269	64.7787733907788	170.354440156844	131.963932938037	21.1308357915668	136.260025795024	21.1276787904058	93.4097045151241	96.6550711138186	82.8642712279965	107.954074162597	130.802433212537	137.496579513649	85.4817549112288	111.830766097632	71.2670550713274	59.2157033977678	64.6282224381451	125.328468419367	130.89826564346	104.050687912673	124.887012482847	135.466384998449	127.716616372375	83.9937954822959	39.528545560351	117.885999540521	60.1144799093217	112.441356737264	118.972166430093	6.32977349916575	17.4698396773851	55.9558765364744
