201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
321bbv	94.5939914946511	172.531740519313	65.5498898291089	61.2330191692464	149.004660740809	48.521801041757	25.4424597897723	32.2829802464414	34.8890027066721	38.8485200754218	52.4575410240818	48.2401521758689	43.7211779848211	35.1955481801675	37.94223715528	56.3110458481895	51.9301074711969	124.467170181767	46.7701729857127	25.757383678604	36.2033321468605	31.6534208560556	124.984700212219	28.820248150011	76.6043104768069	32.5917052158607	39.6530048784847	54.9492829522657	46.192875145649	44.1336441286009	65.9137562251948	52.281045779575	127.480050531114	63.9928475208622	35.5289674148923	71.0014969754647	66.804735148484	40.8025049494764	81.1842518332462	79.1377486809848	70.9389635193793	93.94317443199	57.6340540045099	29.4979690827615	40.1597888116344	36.9566513543406	96.0963375855987	24.1508941785446	36.3779232046477	39.5085005241456	43.8405314656091	32.1941022019282	44.0916118208084	80.2680137411446	56.4210887140796	30.5096171629945	170.851543442828	76.3358548624135	0	26.4765074034802	59.2515525468406	174.293557380874	79.0742409034351	196.609794816827	97.1184332126575	299.103180438457	51.2089467001919	72.319520481009	26.8744572496733	31.8035591231338	127.748609484838	127.263848279954	52.9259556640425	31.4098441811841	43.2889761751613	180.705095783329	57.1165149568262	127.82410545956	63.2931384356206	138.988219970716	112.852619692299	74.9139915737354	131.168886111172	48.1476341664744	16.62693010852	24.7468722103866	67.6784349893599	44.6959899376044	65.212054489974	108.418873335434	68.4959930216209	31.82100399158	196.33265686513	138.521487984724	131.395091628333	136.403749300744	63.9088066638837	105.134065619761	214.731541238873	20.9609646520741	75.0057117773576	251.852346854933	73.9903414795429	278.25662688493	61.4176325010088	37.8475272217679	207.351616672634	61.3127586206343	81.9800050447668	40.6932771146764	52.7095317009162	245.962411287726	26.738907895454	41.2879478760296	40.3369096988873	124.928016668659	119.742083899358	37.0530258757872	206.723755236951	31.6910035122959	37.0794706822864	122.148596104378	106.937351523738	158.179213919227
323bbv	99.0293833840446	196.291062045509	65.4476848187826	64.0197121051358	151.902503243069	47.9986475888059	43.3320723008129	22.5363239957663	32.0073276915741	35.0460179516489	72.6691448854441	61.0369276875403	67.2625969297236	35.58771718561	26.1677670790118	53.8179641045852	64.5457508426727	148.033428403097	34.1915172209967	36.0388636423235	29.5498612130891	28.2346639396036	149.398126819705	40.2615036303759	68.5483818964897	41.2186778179765	41.3452315945095	62.9043740506606	32.6669869591528	48.1328729054981	54.5145938858186	48.3373518134879	125.683115139239	54.3094189933936	25.2893056784114	63.6887749141007	65.1711167056076	34.6657094261233	84.8885710764125	68.2789010290038	79.6531242868622	84.2852716978761	57.4672113743765	40.342276383937	29.4007931296981	37.6287561871132	120.51245296751	26.3117935345637	50.135887475772	24.2984008018061	32.9788172863868	24.3288852718483	48.1600768762852	94.7250400385954	61.1159934708286	28.6506875430643	194.561373742913	91.323350974063	26.4765074034802	0	75.1720181200838	197.955719375144	82.1027083700933	220.487124848484	99.8867415730548	323.167512857396	73.4814209348528	68.2331008131163	49.5079589181319	33.2872699888893	138.166869778459	150.899585953172	75.1828487782558	40.7459751405261	55.0555890484673	203.805316637956	48.2950468926772	151.771117232216	46.479869715088	161.596278827742	137.094760385052	98.5444286950682	155.670156322794	44.9683053736689	30.8001603053845	28.387784314607	60.2422200428523	35.1414895332656	58.5678437845548	132.76980470708	63.278737530209	40.2126852240659	219.160743959385	134.563108797925	121.356530621664	159.449949350386	56.2279609544756	127.085976867954	236.006219480652	39.2570196062827	79.2734109364472	273.938153166449	77.0465500457724	299.968147770802	68.1287238513374	52.0781009426723	230.596350254718	82.3119979553236	105.796520084081	41.2652291309818	53.4743129006083	269.729382176428	24.4971167945873	30.4130442777545	37.0692996650701	148.839649183675	125.131705814719	28.4826815208765	230.718528098922	45.8822207089788	43.1473090824813	146.034443505955	130.912643789498	182.139624034454
325bbv	119.98113588934	183.303007149402	108.258315577194	100.897028183483	176.678894600065	90.4445716134558	57.7315153639752	79.0792223374032	73.5505542181296	61.201903053975	74.9650975630281	65.3494624027227	60.7360394460704	69.9453376878793	83.5701026613443	65.1345877613112	69.2809347083764	135.80896674161	82.3099479693037	60.1933368457233	77.6689519519644	79.648429808389	136.508987044982	47.5151507079634	107.498164744086	55.5937425339067	68.7565964863807	62.6027849849695	78.7698069829184	76.8230605979879	103.762077658427	94.3323383562455	157.449887355219	115.949939800754	87.1202323753628	114.673246741588	37.7276468946612	92.7333237250569	116.888067092131	111.275782982115	57.0070498979369	132.508789226892	102.705384365267	47.3107438768977	92.9502342459975	64.6218178757927	107.930455870255	76.9122541425492	83.1598258786144	91.0352652541874	83.3460074628086	74.4377811836445	72.3342255541693	99.7296461618864	91.6519271659505	69.646256792834	181.488218747999	98.1312430527364	59.2515525468406	75.1720181200838	0	182.435536312286	122.275705571344	207.900827069524	136.787593370482	310.198252053266	69.3139840318488	101.378262778876	49.5494774525885	72.3072606791327	151.583607267504	138.452136222352	62.5658789183625	57.7232192014292	46.097148782667	191.238570884081	96.2463922510788	141.809686859268	98.4687576689689	148.467009440336	124.154541973299	85.2142353278933	142.923513215462	86.3517615050207	53.1186152558801	52.7711733616392	98.5194738682369	62.43984067511	94.6958396256092	120.068959320741	96.4921270798272	62.4965379167904	207.781515129971	171.264667879091	165.336213312517	149.406956631327	105.855973646008	127.025397691336	226.304454260316	61.2226750281727	97.2506038015722	263.433871008332	112.13203303589	290.523513615885	82.3446398459447	53.5354268845757	218.701140092485	80.0396895953347	88.8497498305407	85.4415965935131	99.8087653890314	256.536178327267	70.6327947663688	87.0303497202061	73.2859811447095	129.956829246478	142.672199221258	84.363911441214	217.949227743582	41.3084194260408	47.6868121444772	133.274745877531	118.139470398256	168.549915333616
327bbv	144.049621528637	54.6302880189484	210.420124683554	205.016252513875	90.7544818755524	196.006086139242	167.539041874434	204.324866447861	193.432534504668	200.643001053751	134.048804310911	178.703543669299	135.19092528931	199.147973549208	207.028532242366	202.247388148995	177.798994171904	58.5393044836654	210.195898653431	189.806434676407	192.71127385349	188.15967300331	72.6757363878828	188.779606742002	231.531389908687	189.088586176621	187.203806460674	191.246583137092	203.654395990569	179.986840971618	201.317900432259	200.807573474088	196.257674055079	229.838122527381	203.384993687404	218.709036245008	204.736665194985	202.084927786595	212.926003916081	205.483320759359	202.276747630524	229.059459782732	212.533401003781	186.256768586538	208.444082137164	195.734467905458	109.135615210841	192.042167545282	192.42333501707	210.598200809861	211.764516794678	191.02114081366	193.977278222411	144.492950984824	189.752489737636	196.725376486266	51.0337463098562	137.336920630944	174.293557380874	197.955719375144	182.435536312286	0	223.287904640429	59.1149324302358	232.242113634065	162.94798017889	131.957502968413	180.204778129343	161.053237396154	181.122557906092	92.4380111675233	69.3373286633782	126.090902490898	184.594778479104	181.143651400024	44.9987413808699	196.458079059825	76.7588219748167	227.207772898461	48.3350372734363	79.1736116924849	106.616798870225	67.9335375817442	183.704880821238	170.871368187141	182.027349226789	222.496706299288	204.228657874703	214.758270949557	81.6788827018152	214.428397895833	168.815225513391	63.7255615246722	250.831575355786	209.237031257684	66.6709788091412	212.008490933181	89.4185771099241	94.7284507316525	164.121309248691	148.103521402157	115.60152292881	205.990131022333	150.087572332867	146.524246146567	178.00716294824	70.2187373809954	122.784796282049	128.124308855495	196.091827034478	204.934783042886	106.00719624436	196.808381057516	209.968850341324	201.237677782932	121.004953008641	106.854861352154	189.579618915756	63.7121318987621	179.836455477683	187.010786378212	71.5784042666249	80.2582422625227	29.8450006222115
202bbv	89.9603109241584	219.691202632827	21.1449415844291	48.8745967440565	165.978655779983	37.8840054428568	79.133938138614	79.86978136447	58.783653853517	101.81913705932	93.6450502180982	100.529352553043	92.2694265690257	91.7654530253189	97.2289009717252	104.260007864891	107.301415814653	172.098983490618	88.1408100726493	95.0184752853298	56.7848071133113	73.1194195793472	173.850728793659	99.2601326362844	116.776790949933	102.717886640844	71.8445055362136	123.08884220084	86.8362540105551	54.3606879383193	90.2125845229662	91.0291569137556	109.539057288549	94.0255360884867	75.0280752105554	78.5756111141212	133.470003517974	91.4205533034793	34.2907311436803	89.0078605920459	144.784295994788	111.836397536197	53.0398259796336	99.7857233530175	85.4343031322904	102.502884362149	146.01108505227	84.7407819271923	85.5922395621408	79.6077036881861	106.071925138524	61.809721430538	103.178459234004	120.703886337563	46.2721836363647	76.8729343307841	217.911825555699	112.654408848434	79.0742409034351	82.1027083700933	122.275705571344	223.287904640429	0	243.973017778687	28.9552296675887	345.459700782073	95.0195034992784	78.6587841970363	91.1405775292789	57.7749342162001	149.69666129431	175.27391246591	102.360020813267	98.5505561137716	105.829428645234	228.39620930165	102.525518023151	173.783795464093	105.610095301352	188.016217457468	160.440981508031	125.151430018301	179.556234121042	79.213727679011	85.0253603685399	98.6039814828946	114.435155604282	98.716700315145	51.210593418544	156.58551734758	53.8594298480404	65.0161210992875	243.917631200795	150.271536386491	89.1257680541364	185.542950923419	66.677424639371	154.650357585375	268.151267523783	82.1220847019405	95.1011827663053	299.977946048547	55.9253167897607	326.787268338424	86.9864350708644	112.064087286618	256.377724958621	105.074242720929	130.693405262804	104.004922183567	84.3233867852426	294.205300725403	79.7673486692682	63.0703588905348	92.1394232111498	174.366498289304	135.931591735631	84.0223279756625	255.060770849394	95.5316275038749	101.433768980189	171.868309773379	155.878051309485	206.213005431307
204bbv	165.12263077663	31.1797749048905	230.26136969947	226.400764911631	90.1687165994147	216.689822739049	189.116234457151	225.69736959529	213.49898224724	225.629805941963	154.278961695699	203.23765681796	158.81898571811	221.161504206476	229.239239085015	225.813870646659	207.992728467244	83.38086311109	231.418218553521	211.491056746668	212.900220173001	208.918482815117	76.0763948843276	213.926280509913	255.062845854612	213.24580204582	207.569484150256	218.112969846958	225.768491144401	198.538609672292	222.691130116666	221.726526789158	216.461044650162	251.268381701572	224.533903000648	240.697374626483	229.356197337132	224.26871097738	234.356825721377	226.866378735262	229.683692935384	250.006142794641	233.628247451822	210.586381633995	229.166764623133	218.065106647823	130.308021482207	213.189807353478	213.730371484112	231.473575340507	232.769181344969	211.388349794167	219.956762700329	165.770548962748	211.407955587187	218.177098356194	38.5059224006971	156.614032263353	196.609794816827	220.487124848484	207.900827069524	59.1149324302358	243.973017778687	0	252.014162199397	110.126522041239	152.241819764377	201.456833133519	186.214489442547	202.603517654269	95.9593179839295	75.9075193830235	157.257068441265	207.375448509294	208.625078774447	25.3017511500625	217.474032577573	72.6664521983096	248.841574077628	87.8295461917844	92.1154874661194	142.33590601155	67.5109150209395	204.313639241682	193.894839971318	205.873330531641	245.892050464235	230.245815806604	236.099300091941	97.9965300415345	236.913656724687	190.651837004494	10.5190099086922	275.395621291759	230.416877376066	62.6631836587197	232.931099132723	96.5977109686209	43.3508270839201	186.125721621943	169.908660472023	65.0774304191245	226.412098994837	97.939263951013	170.941079714146	206.752872590159	19.6260904218516	142.441116942714	151.341367592707	218.074769105777	226.013557535056	56.4638628954683	217.818715068702	230.942874191419	221.469986895865	146.397635093516	118.333401653983	211.823066356198	16.4899574209983	205.706474068193	212.643858814601	83.6828012718999	97.7147929952648	70.1244707116318
206bbv	100.525920217904	227.988261557824	39.7636182784336	51.710730392268	172.587039547422	57.6404660679267	89.2130942800699	93.4499850157511	79.0804158389785	120.451158600539	102.985014081792	124.088940413586	102.010930309758	104.051434535625	106.679713530601	113.035693504888	120.953585143373	180.700779811968	99.3564332754532	113.214988086981	74.0950532210629	85.7768887167069	182.26002331191	117.412737520516	139.729873207909	120.748397935084	90.6415527854267	138.057285861041	106.007537222905	68.6184358553021	98.640597147941	101.640927966344	109.581749936895	100.706764367426	90.4057857433685	87.6466667241653	147.626834766422	95.6802639890848	37.1758032387272	97.1406103952338	149.164868323506	111.687656142697	52.4027022578197	110.795489089195	103.422521710956	116.93364507514	154.68497191178	100.917442281656	95.3632434205198	91.1309570686749	115.318376125183	79.3603454788031	123.215610526191	128.069598273636	59.0347988938119	90.3559492435506	226.887480294863	122.505995330918	97.1184332126575	99.8867415730548	136.787593370482	232.242113634065	28.9552296675887	252.014162199397	0	354.821354149796	103.829949268337	81.7357628166167	107.248494623611	80.6356019874591	163.252622654513	183.470514718748	113.068159302244	119.309523651241	125.194341827933	237.628345240457	103.883613857295	183.015904918569	116.157054940333	199.469242716071	169.714331468851	136.104939042393	187.734933707246	88.4466816950032	102.178724809915	116.608175115058	137.292470672506	117.279783005791	64.8688519027045	165.766518394867	72.9016822287183	80.841379574109	251.564347904429	150.057411446348	82.8680003789056	192.990140232572	76.1113445222903	162.198616668929	275.068478727106	88.1497232673241	103.69997076703	307.616797871651	55.6436479904193	334.261721351343	97.0386756628914	124.74021846821	263.428116782538	113.101080464979	139.259389791094	113.008221563081	85.8799579293726	302.606648120924	95.7627239664577	76.2011082644197	108.695932864894	182.230673761204	145.497189438746	94.1525578731562	263.934588729875	114.475644337074	122.299322613565	180.595583608487	165.059066683748	215.572587084996
208bbv	267.600440232278	136.302846408004	332.396286651212	329.248488188452	193.135081426553	318.270903830042	292.300467160185	328.298815709383	315.952726900692	327.559321541778	254.51934662443	307.881135664505	262.000827848147	323.622308851674	331.692872117222	328.27127639996	311.982458183139	188.337731732341	334.131748780203	313.972815417175	315.603765326044	311.080683823138	180.33643818767	315.173116900663	355.805456321489	315.438540358033	309.525132848764	320.167918024101	326.261702586842	302.282748132288	325.406318002174	324.627450203404	319.599231249161	353.921933141669	327.376713154683	343.019856845531	331.486127732554	326.704595987588	336.926454772077	328.929593536272	333.36331974601	352.804331583153	336.334784499195	312.919048952267	332.078636674722	321.261896075372	234.806956572365	315.967761804599	316.639101134434	334.42981489953	335.618659319784	314.209603062906	321.037425206296	268.92181442254	313.51307067766	320.632210947985	142.207510483906	259.239827938676	299.103180438457	323.167512857396	310.198252053266	162.94798017889	345.459700782073	110.126522041239	354.821354149796	0	255.193095869688	303.125535798939	287.4271928444	304.964377518245	198.725412599833	179.865192002472	261.997448475962	310.672109163077	312.656349216583	128.615968268568	320.157163657049	175.756046325737	351.332727117651	192.545188533084	194.960284986236	246.557265952396	172.102119217019	306.021834779136	295.729012674787	309.490629254799	346.878269964998	330.703062499154	337.665447461095	201.086579191946	337.141896850462	291.071006148207	105.579792244212	377.748996060923	333.2419040056	165.139202146023	335.211398507928	199.457399861741	89.0922480827401	287.957656610062	272.251685669865	54.8078173356969	329.097835630602	26.2515354069582	274.066557056803	309.562931899699	99.8783982348275	245.03612523281	256.594377220898	321.052364071476	328.999276970572	62.088409017259	320.501486481458	333.548078555175	324.112006879131	252.56788245251	217.767819245526	314.407662702796	101.351233645248	308.101662088381	315.991533637276	187.752023267814	201.294240317857	172.83537157422
210bbv	65.7466370261669	129.660626142608	81.6440702858083	78.1432202022305	113.429832660292	68.7381577492836	45.551785021814	76.3211541239185	64.9305592936444	79.7623901516489	16.7293752481559	72.3054336458903	27.8393818675511	72.9891218142511	80.7721651768382	78.7078530686279	76.7967838870114	80.615996922785	82.6216929492753	65.8548173009076	63.9260381728808	62.1451300407265	84.2163911271722	69.3437012477205	111.865907891466	72.0903245910113	58.7634910919968	78.3266424715668	79.6742341737784	52.6160110511954	74.325750809668	75.8334353868331	110.914114518265	102.278052045907	75.7733072323081	91.7140779354069	85.3870624313024	76.1440522674065	89.3056274027447	79.4710831634154	90.1122875275775	102.221695066382	84.8375104028266	67.2260389136372	80.383790708161	75.0749989518598	59.2894549349685	64.8621986319901	66.4893094037132	82.8260473275283	86.4442926472373	63.0680905175752	77.6052353826492	45.7984277680824	62.1811906659006	69.6378340879502	127.251947119872	39.3086161729876	51.2089467001919	73.4814209348528	69.3139840318488	131.957502968413	95.0195034992784	152.241819764377	103.829949268337	255.193095869688	0	53.7821928818911	47.1571085516819	53.5342569115018	88.1613719092256	84.5826652856711	26.0045791603445	68.6156506932153	74.5360416182924	138.514881092143	68.4420906639178	84.1416687050532	101.121182778226	105.216998493573	70.9287319037989	42.882653554035	90.3320451052659	56.1810514739409	52.4141104035961	65.412938096448	103.119989607418	84.4650706320271	86.947152701203	66.702583499927	90.4042632959769	45.2583384113743	152.881358346767	129.629080097587	116.763407963396	94.6639754771343	83.4109757295271	71.158560959948	180.191443028244	40.5853958587886	42.5659662770188	209.828676483867	78.2579383506693	238.478643077277	30.9720518878998	71.3883366002941	166.121095405503	19.6163111066976	43.4756849482237	73.5545366778209	78.629105740592	203.214360850591	68.2980729000662	81.6243223695484	73.0857928856629	92.5452070628288	81.727272968551	64.283944398775	164.779138366575	63.9960332268284	71.4563521323986	81.7936521914154	65.9144317515913	114.200942533957
212bbv	56.9150697864639	177.880898052335	70.2163683895303	50.5122516717185	127.475563010704	57.2211412619154	70.3659964363353	63.4151017298529	52.3287794491109	87.9466690094168	51.2791089242709	106.6322295629	61.8407278592337	83.1392322066688	83.179067137263	79.6325728539675	106.864881619005	129.720438782583	67.9490706374723	87.7387354920615	60.4574996989505	54.3660928047083	131.581893268135	92.0872687466127	103.265063946777	93.9033262890207	75.5755124915145	93.3275149730759	70.1704237934505	44.4611856555328	44.6371370889546	69.9599019979593	84.8667515050104	75.2891644940865	60.6924898503573	59.0664036510967	99.6192368369061	69.11923995253	74.6193105003315	45.5708821196176	110.36608767016	69.7868233999019	62.0349466114529	94.3169012720362	69.3410277516948	90.9533497134164	103.75157916144	67.1906965632748	81.1593823084098	60.3135188291817	91.6682025951332	61.7151890055244	86.6288047993569	79.0600415555897	41.1226430857938	72.3187291449129	175.685090356586	71.6211541298091	72.319520481009	68.2331008131163	101.378262778876	180.204778129343	78.6587841970363	201.456833133519	81.7357628166167	303.125535798939	53.7821928818911	0	75.7903988683998	65.3524786319372	112.228054555318	133.50258168368	70.7942596090924	91.2903544690423	101.494544804685	186.856747879765	51.2932689968315	132.118076555387	89.9687700480897	156.57568301303	118.756337379476	92.4031553675519	137.48561721054	42.7614566588436	83.7765085019825	87.5645973065653	100.804637712004	83.2417432857343	63.9450299264258	114.561547767504	82.1895206373996	58.3346991490129	201.610541788646	117.115553086348	81.9493374616137	143.307257362101	42.224316314286	111.064494301043	222.888269580278	60.084660123748	54.4065940805823	257.271896245892	63.6485392526086	283.301213285756	55.142123958284	95.3727937795334	213.804106091946	64.6727113671911	89.8091644298091	78.2708950745037	61.4041094656207	251.902250290036	72.2111401725337	60.9973235217167	77.8941328530083	137.037432641374	96.6829602881178	50.9912681010913	212.691690455098	90.4244399002355	94.9174135189767	128.920766763661	113.429299615266	163.435206693169
214bbv	98.3570814354086	162.570727543252	78.3163869518282	71.2056630180272	155.87749818836	59.4585711057881	26.9429493770015	53.6891801851573	48.094882296427	51.7384712092444	53.1789888741665	48.0744053742359	33.0792824340043	49.5249345169108	57.825932483101	64.7140834264184	49.7196273656735	112.657475360063	64.232119071002	39.350800681396	52.8229675889078	50.1515842285608	115.395579039355	39.8109650604086	86.8737123991186	40.8246282572413	51.6188278370533	47.569337991888	58.0292712765829	49.529306452852	78.6747831901694	59.9338770868964	137.833491911786	83.8762625752213	58.8126476689325	84.6034496600376	71.0420239356766	59.0889639510092	86.3162446395434	90.2353908922165	72.5571604327921	107.172700060118	72.5472499564436	37.9316619280914	59.5597590457754	48.6125111747162	86.7651822283787	45.3949306276432	55.584143757011	61.5500877905138	60.9624621447755	51.6488837665766	50.7738388573915	76.7450324038166	63.5289427100768	47.1881731057106	157.444853182793	77.4582567964696	26.8744572496733	49.5079589181319	49.5494774525885	161.053237396154	91.1405775292789	186.214489442547	107.248494623611	287.4271928444	47.1571085516819	75.7903988683998	0	44.4345532673514	129.821985109577	116.938228627951	40.093445548194	36.3873283643977	45.8101510395552	169.598168746272	69.3804454930988	120.833109892875	76.3420432778195	126.56539859792	102.072533149935	62.3477229878165	121.812264845421	58.945794698538	27.1591750338768	34.0315349142403	77.8296563718754	55.1077766468909	77.4739406355782	98.5067101459786	74.8281149205517	34.6120692369276	186.92283276527	146.103950930259	142.124776839573	129.389549719417	76.7526702980644	107.278165294804	208.670074393111	29.2533127465362	76.5763503646051	243.874974362403	81.7186974339604	270.527553252997	62.5600810082147	34.9199550730484	197.807434962592	61.1086808111379	65.2133773955967	52.9563517213001	67.913366512793	234.68068535448	45.7289029329796	58.9523940752138	55.9628822820543	109.655094129745	120.732202088161	53.0719514996551	195.973547624599	34.0099762210907	41.6720682992188	112.132867884464	96.9918695875071	146.20633694091
220bbv	86.1577968225917	178.448190776047	45.2699782209169	53.0195732153183	141.407376946799	29.91115521575	35.534138895673	32.219847712053	24.3401235899933	47.3157924722454	52.5806032128171	46.5061106986694	51.7137981627505	37.1942083798152	42.8266803088149	63.8302097481169	53.198812133951	130.355300066034	41.7479031867118	39.920972393205	19.3836467983305	36.0756366881549	132.118166979093	44.195744314372	75.047768218113	47.605031102407	20.5483391181786	73.0535113694466	39.1463321115063	28.0782178874709	70.892379972049	55.6451194138768	124.65859586076	71.4983959625199	38.7440577710007	70.7078902173869	83.7353801169392	52.5758457218488	79.4049608965196	77.9183322094897	97.8589984243697	98.7470160193085	58.0729581059877	44.0900678998915	48.6234424946301	47.0806248262968	104.988200429809	40.4563309111409	43.4909705712118	45.5587588097276	50.8281737654912	21.0356575980128	49.6252978459749	78.3115347695271	41.0756822782255	24.6949275697747	176.943900297822	71.064423965853	31.8035591231338	33.2872699888893	72.3072606791327	181.122557906092	57.7749342162001	202.603517654269	80.6356019874591	304.964377518245	53.5342569115018	65.3524786319372	44.4345532673514	0	111.482878462648	133.691129842823	57.5147661177224	43.4780287668814	53.9911778308857	186.833572891298	68.3506294273836	132.856000578227	59.0507995372793	143.866496043235	119.557130211987	80.3576660218507	138.060712651287	50.2985945920786	30.9500364117371	43.073566469692	66.4088334158665	51.3458848212387	41.6256670607053	115.591432631696	49.1961658422325	18.0923625897147	201.250497612211	150.924732530927	133.995654348972	143.136813080571	53.9980101150135	111.445545498356	225.011359251711	38.9064711486137	65.5197705700028	256.852473136074	57.7307870867498	284.534480602549	49.125797891149	63.9833750936295	214.048036370246	63.9903280535542	89.1765428965098	59.5113831671751	60.3360348929809	252.679166116563	25.688960504708	37.2878261516452	38.1658079462745	132.401351598823	108.24653825269	48.7467242866736	213.563403079855	44.9444155811239	45.9875097293191	129.171320862619	114.089395875158	164.939749791475
222bbv	75.1734118530151	72.7979788453639	140.571703198625	138.810509719197	33.8299331882033	128.332138698176	129.16627187376	141.515320965454	123.088889165968	151.169211373256	79.8798600191346	150.211827623257	108.015353761891	147.356403088573	151.397045361004	149.923290366427	156.522946658601	37.1830466033144	151.636782678148	144.905956876802	123.59593631807	122.144613605656	31.4483515413158	148.502430003122	177.519391805074	151.613075477567	124.20257228221	156.765278072865	141.372748958169	111.709383326593	133.823031311688	134.270512527409	127.680369252271	167.484068051607	138.285808138539	151.462750780508	160.106006275908	142.745005395804	145.755690908137	137.899436093991	168.954284230565	160.14545855172	144.867711115345	149.810884953709	147.652509096888	152.960904663885	81.3808470868338	137.234657161023	137.628802241536	147.529048186948	156.582433804984	124.729090341633	152.538976003702	89.4047430688118	119.808653764829	134.387372430315	71.6217897068578	79.461458424169	127.748609484838	138.166869778459	151.583607267504	92.4380111675233	149.69666129431	95.9593179839295	163.252622654513	198.725412599833	88.1613719092256	112.228054555318	129.821985109577	111.482878462648	0	29.932731739171	107.793559480461	147.277561653238	153.865486703101	82.0267836682984	136.80366384468	28.1154179821893	165.197628205757	87.4467672838946	42.9404105817288	93.5851868789897	34.3520242754732	115.687711722082	133.567717596039	148.011188562169	168.95695224225	150.72669467553	147.210131986822	49.0083675262454	148.178831995601	103.408899514919	96.5599499030551	195.959598181012	140.333722968054	39.2952539263372	139.943684814092	27.4351222295124	126.422504680759	120.360262445249	81.3884975593803	156.062935423301	136.946878602956	185.062496062217	83.2361847619588	152.549635028065	111.174210232376	74.4863199883839	103.267860108062	147.088240854499	141.287772783941	148.336866319826	135.782049260194	142.192039673046	145.515208260645	120.599622711294	29.7748091977206	127.125924085533	108.017035641817	143.094806372771	150.920608935428	36.0151230457684	48.4320198237561	92.9428056500885
224bbv	97.1507498552302	53.3364335111859	161.145031744949	158.276421355412	54.3369410077009	148.602482212354	121.040273332542	156.587064312749	145.113762551212	155.986488044919	84.1842242473743	131.540856783575	87.6685467586757	152.603952886665	160.240729167183	156.437771055087	133.658482040604	13.0724437128528	162.926523357392	142.650007643879	144.320764667951	139.980305342099	7.36027503206301	144.541023855477	184.918701525334	144.09337030039	139.264952732931	146.64688169251	155.556780844855	132.132322559091	153.789027958017	153.347479992778	148.57022820333	182.174621521841	155.733171721527	171.54197968568	160.309493176543	155.261037996489	165.906841643316	157.839209494605	158.883499768825	181.41357761176	165.495292019907	142.082866713145	161.098971050022	149.240264788046	60.9646885602916	144.999838722484	145.375272341643	163.404141077313	164.35134305854	143.395005931927	150.489536073159	97.7394982275642	142.432999319187	149.357039618904	45.9758568324607	89.5129346076686	127.263848279954	150.899585953172	138.452136222352	69.3373286633782	175.27391246591	75.9075193830235	183.470514718748	179.865192002472	84.5826652856711	133.50258168368	116.938228627951	133.691129842823	29.932731739171	0	84.0325860909194	137.261870921081	137.6359003294	56.6029455103103	148.695903548596	15.7934380183585	180.114300312931	65.0092713005034	18.4839192427971	69.8032802051604	13.1213053384878	135.090370823477	123.695895366292	136.526903369618	175.599787757017	160.504232412946	167.541913946034	24.2506609315756	167.374916551424	120.836720361467	81.2581248299764	206.547489920321	161.948040810251	23.9816609233335	163.764364815675	28.1079915205381	114.035132021827	117.139080345132	101.291560985863	134.417886268749	157.986973026332	168.737371548022	104.024992311156	135.082906528476	90.444875494847	73.8399912709791	80.7963921356739	150.099373694454	157.849587439574	124.509946634522	149.294279762671	162.805288077223	153.242492767911	99.6320661949994	48.5017416407026	142.51542327589	81.8466620857931	136.142979977362	143.192830680915	9.97353134428637	23.5109691078494	69.3537437795254
