HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.23.Healthy	73.763393098035	53.8354912432907	50.4075800473695	61.3788624527867	83.648436242405	74.3853040352685	74.4822803674833	105.537983317739	89.041330772948	68.3575157614237	52.7786983375859	59.8225980881874	43.8071301396117	46.2885525182366	51.5164749247901	61.839180432717	86.1901394574616	95.5192847328211	69.514947321295	75.4282856765979	59.2921792332286	75.2113133334096	77.0189189870528	46.1249083573426	55.7537727291696	73.3973726207789	62.7079865653617	57.1383452985998	0	94.8535370437726	98.4873738006948	66.1051792263507	70.9492781000158	102.36969214963	66.5167703999736	64.7411566046109	70.5054296051174	135.946094746798	84.4420347432213	57.31606384921	68.90043894154	58.2135433842764	51.3105388245145	102.481767743738	70.6811465827196	67.7779963917269	62.175196499845	45.9122261126425	59.7624401469599	77.0009269924383	120.220773760622	78.3861841014849	52.9700753256791	57.1708134487018	59.6548140783601	56.3738564931551	144.328609506984	68.0768352452319	94.6159589887777	58.6186846193664	43.3920114245665	77.2811232920885	50.50650908947	77.3880676166763	70.3493379505434	74.1947312043611	57.4662995096296	61.9618232982747	68.7633980530997	73.446616150247	68.9851457639025	83.3229652965386	46.1549283237197	69.3216016168422	63.5425313305882	74.2150103521491	43.286999438739	49.6287970289166	51.8040398472553	100.96180110184	81.0116758157546	69.9444293699406	128.684773536078	55.6608988159187	74.4580175933251	50.3561630670016
CL.146.12mo.NASH_FO	113.913144863639	78.9471584175072	80.90025113542	55.106426826056	119.783945989877	122.68047272507	102.478330951425	126.81626689507	65.5299237466692	84.8108269928664	70.3440067479188	96.9003192606621	86.129830817522	65.3171599813221	82.3685761055103	89.1093227553643	83.9535920748901	24.9395622499202	64.6263882882368	98.336990096408	52.1012475169125	46.8162315111458	83.8735307812064	88.0837549624049	73.6548749893938	64.7189464552659	51.372888640606	56.1412193343005	94.8535370437726	0	119.512555830173	62.5612902517679	43.8376628402862	64.3933473851489	58.0924883908689	98.2407507787741	96.6191285976165	149.623203152362	111.798387843246	93.1248874338913	110.723856569935	71.0318232470807	104.556109326414	114.924042724139	66.8722713648347	55.0202055559944	86.2501644225101	103.881242218704	77.8664745047701	122.523357255408	141.259543783625	102.103884571611	66.6466063794847	51.8771355695751	96.2993389050691	95.2060333143032	179.409432746535	75.5984999533928	119.353954630867	59.9209079738841	90.8600915699658	55.1540490035305	79.1088390544904	129.699020228267	108.167668630438	98.1539207301826	94.3202148762818	69.782659633548	61.643237032539	111.557203097391	56.5491586343955	127.500161297768	71.1655514608701	82.4684051519629	79.9802153036545	88.305757388555	101.592453585275	75.4512896887908	61.8727002335057	137.286700912639	84.9564205711656	102.565379535657	148.662808281853	67.5421615778396	100.701264816031	84.3177798419032
HLD.38.SS	77.1565989976298	73.6370239343129	78.6699196554885	100.517810014488	69.4025691144201	84.2269828330495	63.6590484640283	82.170914853868	101.330770487528	95.5150493345636	86.92083700505	86.270734254776	85.0321967070057	95.7501198871336	81.0398057701871	70.3334718460576	95.5232677766327	124.535779218195	83.3145843189128	71.0872098361271	104.540627059455	107.918802468026	72.3809460398983	81.5825171973274	78.785243183917	86.15328272699	106.79933622056	102.268886704878	98.4873738006948	119.512555830173	0	75.9337870374529	102.160818024517	97.6696221977775	111.066453596336	96.3958091410015	76.6122227421895	88.4449766263553	65.1703833913243	82.343561385749	75.3441820378845	98.3616664421791	70.059881987251	49.6230093868089	83.7751897501931	91.5132365902568	80.9007357980038	85.3397449375821	74.9876987315913	88.1825426813021	87.4927047296847	96.7195676237564	68.9728393342621	95.2157305633884	89.7746491716226	76.4599140823838	147.62037509238	83.0065369629821	79.2127417430044	85.0825199546195	83.5637425984678	124.166102601378	85.0454072702498	92.9251059324112	69.0770500369765	69.3308335068788	79.4380501550728	107.389168765313	118.469574615462	78.0665421504559	99.7736124013741	86.6317078035446	95.846399704337	80.0721781846823	93.1657875478702	66.2388498226085	90.4301438515124	78.5522358511067	87.3535210847914	83.1002554011486	80.0959716728524	82.5700181159055	78.7954979250914	82.3859050372808	70.22487836923	79.2069735273362
HLD.77.Healthy	69.4918462116606	32.5078511169053	43.2970078266447	49.7678475514273	75.6725284091095	80.4647400257137	53.8286936490802	105.832583834338	49.1706636588681	55.9281714878556	47.5903241858701	57.2161238143838	55.0878808625932	52.7255774973491	45.8464854972146	45.9659784391459	51.4866516092098	64.2925259482288	35.1298467656616	55.4535945571161	55.3352989532801	54.7453651298111	63.4809566014153	48.0441836418779	30.2046795307532	40.8659537721371	57.0276287644455	51.6592972122105	66.1051792263507	62.5612902517679	75.9337870374529	0	50.0251750895467	61.0669235602665	58.0653622459506	71.2630228765418	53.5188512258866	129.733852408694	68.0469307378402	62.2115011201757	72.7965767788834	58.8527285153578	57.2625579385148	95.1425603672888	43.5024948475063	41.26608189041	55.3355517012581	57.5080952434166	37.4067780093988	79.6562581069961	111.8967739064	84.8583135188267	33.1752102556501	47.4536378177814	71.9113991916382	51.4998962182926	159.267942763741	51.1952600322795	98.2862868048645	34.954438958165	50.8010231409461	74.197032257254	41.8279742657309	87.0339229555213	69.0154209190079	54.7597220003985	55.4085034888031	57.0244062603273	66.268863538744	71.9683590062426	62.2790103088176	82.109068065491	47.8440658512317	38.097906985156	60.8903950859071	42.5035236227256	68.2087975148622	32.7147485866369	40.5079515806078	97.6000203155738	42.0294418940163	58.9207760452447	107.678246263518	32.5551435738893	56.9703873067267	41.5900626168225
CL.160.NASH	85.5351774078538	53.4055960079007	52.3412490845618	29.9756811327801	93.0133455823555	97.5867559431113	86.1867120090906	123.497095610626	58.3103644169119	60.7078096299369	46.5555914449952	74.0379206928004	61.7691112668579	39.0737723540042	54.828214624191	73.4794106347663	74.1592029497145	44.2154116144358	48.4255599906506	86.4149807496716	34.0825620848818	31.1324259885251	83.5998089970234	61.2410123842869	55.5848218256196	50.6900316888072	38.3647851859176	33.2093952768173	70.9492781000158	43.8376628402862	102.160818024517	50.0251750895467	0	67.1805611049303	33.0425319779886	72.7794820163874	83.1473321516701	144.138280379515	96.1011836753713	74.5938579749401	83.3005193607493	52.1590253634564	80.958161954732	110.936223147072	42.5507871169015	38.9986488696134	57.5469533051871	75.3878260903671	55.8113771218032	92.7153565229315	124.959317552785	84.0942365502101	50.942675890223	28.1219322509014	78.4603990704631	64.6018765583914	156.265907081509	72.3369347865681	103.841158867785	36.9143023803018	71.5070177919233	44.2257409261744	53.1257950215088	104.12021618156	92.61454295583	87.2265135182676	68.4571804423889	45.0592450502412	44.7961449427223	89.4187293338638	36.3198477233834	102.19884247447	48.0035007064584	73.6103570644495	58.6437119342574	77.273896933126	74.4619888725399	57.5325366614773	37.9079991851362	106.626374144162	78.9048491342612	81.9718015582639	132.375278883413	52.2209498372205	85.1403836260871	59.1283541701156
CL.146.BL.NASH_FO	112.503765132707	78.192965888762	76.1505857387926	74.923888272106	115.976274336927	123.080377807037	97.3363640775496	131.363945301522	35.4286745675865	93.3587116600726	80.9344333465708	98.8251440100704	89.5525746143102	84.1669754492966	79.1815205054734	91.6794425128896	83.776328322929	65.0564918808399	73.5731116509003	95.8325214866761	75.1605980063348	77.2226802689505	70.8800005084374	87.0277724896103	78.8338907073144	63.4346719991471	81.4890053932675	79.7019759528284	102.36969214963	64.3933473851489	97.6696221977775	61.0669235602665	67.1805611049303	0	87.8453586777916	95.8000755605499	96.9926776040142	135.960204805921	111.441516597672	99.1814143675985	110.538493859114	83.8032891799	105.920564038221	104.899099648648	75.4963052871137	73.8594636114271	86.518732163958	103.834195599763	77.2051551737728	122.521994551151	139.052812184178	104.831974728789	69.8389713049566	76.6726995486791	97.8882057193618	93.3640209317334	182.082165127209	69.3880690931372	123.663678426118	72.6363132448549	97.4674695145686	89.2607806517016	83.0554465045697	130.362483332774	105.589633498074	96.4325836846941	94.2774966929911	88.1025733875123	91.5237125892843	112.934945686125	75.5315257191572	125.704882067254	84.3646087628025	84.7375184091185	83.7757005263795	76.9378291724827	104.101374688438	81.3451315422483	76.1158358974611	136.102804179923	67.8280648528986	104.327258129215	134.242898254606	77.7653438278129	102.555228352699	85.0396458896205
CL.151.BL.2.NASH_FO	83.0474373417648	56.4814489535903	56.3346594998281	31.0467074577289	96.2241822827716	93.7981711467474	86.7791557711918	135.309646573852	69.9572919487938	47.8973685166104	44.2432993621717	65.1455234732754	57.3257241335252	39.4206938469272	56.9780438225222	73.5549581638649	74.1281300591879	56.0974306688227	49.6901429166002	86.3403163903883	34.1017133845629	28.513420432706	89.4504618292758	55.0988179322417	55.4168455980196	55.9698891706803	38.3952857843609	30.7832346900461	66.5167703999736	58.0924883908689	111.066453596336	58.0653622459506	33.0425319779886	87.8453586777916	0	82.8384829003402	79.7949176424455	159.80563722111	97.1251034207993	77.7950128297551	79.3847754055597	55.459958807108	80.0963752908754	122.503353421362	48.0403807107648	40.8795436292685	59.5483268360445	67.7054596774088	59.0963042352944	83.7424526064805	132.570997027505	84.8856287845945	63.4312280191185	31.3477595632741	85.3056642102249	66.71580038789	165.864895114629	77.686291003224	118.050860698778	47.656440627476	69.352080394656	32.7030702922984	49.6522530734128	96.426961988934	91.2594129763034	86.5527456031094	64.1118106136208	36.9501740593893	33.2927149256058	92.3354792574358	42.9850501217305	103.025345186333	47.0968188648249	78.9362683860455	60.4973986445687	77.0892780269006	72.6036340496187	55.1765895286798	40.4417317408255	105.890785195641	86.0425020341749	83.3454183938251	137.416491711791	50.9804774448743	82.3471136228931	56.9658629712034
CL.152.12mo.NASH_FO	59.986733944805	57.8392035312922	46.7135595998806	68.4137345012717	78.372723770093	77.4164220033993	77.9693580979595	110.602596469396	90.8777737255307	80.8719023221255	58.3638685285091	70.1395029762066	60.8584460060067	55.8788603615292	51.2573569712372	66.6407725107208	92.5534863891994	97.777316354237	70.5512408887335	80.6634974523046	64.5888593956754	82.8230896086104	76.2617588209675	62.1792340239639	68.9181965228929	78.3144534436804	69.8297256046395	65.7845592347774	64.7411566046109	98.2407507787741	96.3958091410015	71.2630228765418	72.7794820163874	95.8000755605499	82.8384829003402	0	76.640422237448	121.979573631186	73.0721956570878	41.7430093742534	67.5999877927423	45.5292121495861	67.4566802467497	102.66502574644	76.2627583713325	73.7953015172954	72.1255781023437	68.4698790198648	65.597970876881	87.0023592235132	120.843753292823	78.720415707502	63.887520746993	70.6989202715204	62.0460954604799	61.6234949162402	108.921268848657	71.0615261582165	95.5178119473367	70.9043592013723	64.2642013517171	86.9120459357418	63.169614515373	67.4100938962279	74.0513120550905	82.23828763552	64.5625524222462	71.2959401957824	78.7195286723227	70.4916963682468	71.5343999194371	85.248328061789	66.1152554834996	77.4733004795123	53.8264133588013	78.9572678751218	63.433129326286	70.0958042374661	62.764027175413	106.253829856371	88.0587881538556	75.7928441916213	130.277912680556	71.9129271176381	82.6136786536518	68.7750812451401
CL.176.6mo.2.NASH_FO	65.2667897553832	46.1951583543293	60.1063008081842	74.5804146087956	59.008659824756	53.6513064596781	44.5255017846736	101.614379469215	82.7365258823425	63.9445932446118	55.106610076959	34.4035479203871	55.3082450104965	71.7628122027155	61.6133063652365	32.6812718814822	58.4199488828194	93.7725111907594	51.2518625147086	21.876750648491	69.6471021570797	74.8526206038712	62.8084317289879	57.0510456505848	51.6764869485193	62.1251727130436	78.8216078213863	67.2880375207024	70.5054296051174	96.6191285976165	76.6122227421895	53.5188512258866	83.1473321516701	96.9926776040142	79.7949176424455	76.640422237448	0	127.897779978748	43.8880638504076	61.190649978111	49.8688208811733	74.4581095259669	45.5124379095527	79.7495122258897	64.5911049506378	58.6358483342999	73.443506055811	54.514904427812	41.1556124727364	56.1918574240318	98.3149613871484	65.0171648380141	51.6059476301259	67.6628581474859	74.0296796524143	34.2085481650707	163.249541619508	59.7493641400257	94.1778197020148	65.0755168782446	55.174813719336	99.3923411310666	54.4414090761687	72.3043590513372	70.7458776398172	18.7623013860813	49.8105915093729	71.838118895276	83.0855843442895	52.792419411996	87.786463742654	58.1738080150907	71.0799601466355	37.925018117294	71.8731819752323	44.6139535826493	65.8221605941888	48.0368799886623	63.1523745376843	76.3519115630957	51.540445554993	56.1059867919363	81.2128413363676	51.6710890003207	31.6649887877876	45.7199594283662
CL.147.NASH	118.275834079767	123.480341222424	113.052566790012	144.619113348855	104.936182098733	130.916678926926	112.063281963371	85.3403267875157	142.178700310499	149.625216730389	132.636039698829	133.216514895878	126.557613996168	133.268415214437	123.59102127063	119.144926097012	145.464862514016	156.124609429914	127.707150351367	119.285909302088	142.730624495979	153.837317521985	100.083578924903	137.351801669364	128.591328157322	131.857776836507	141.311370273679	145.102865803512	135.946094746798	149.623203152362	88.4449766263553	129.733852408694	144.138280379515	135.960204805921	159.80563722111	121.979573631186	127.897779978748	0	103.108230397133	114.170120443269	119.976906673007	115.390751473441	119.769515916119	75.044392453236	142.458375135406	141.324991095054	136.018017463208	138.86596058925	126.762910284075	138.812078240719	118.600584848319	120.991920630574	112.675845015971	139.629548349957	102.781356171787	129.557939521569	149.320542048547	99.5555067844034	83.1509706216138	135.397955594127	134.15481911191	161.18015340366	130.830249336939	139.931365922373	103.916622631097	117.210410350447	129.674861133923	149.896790739599	152.0723139037	120.47079582678	144.153257617422	136.951434927851	140.748097724239	126.880049284532	125.923039846316	111.663496393528	117.850058027384	132.71917620709	134.117571935164	131.989298104599	132.09451571934	131.658702698322	111.111289802776	135.569094453993	118.933910102335	131.415371736738
CL.136.SS	46.6301948656017	57.3637272762752	62.0212319082786	88.8739489285689	42.5103998395469	45.6149449426701	45.5007192947701	89.5322046905542	98.8379160873254	81.9366021090625	70.2138051460526	49.3904075841174	66.1271162720601	79.0832373549799	67.9180257753682	47.169527018153	79.678564883858	113.804572584836	65.8076494988784	47.8612579767977	90.8211270007951	95.4273096626289	82.7423582930224	69.8849007641901	60.6344542918239	82.5890536576651	94.2832618379083	87.1821634915665	84.4420347432213	111.798387843246	65.1703833913243	68.0469307378402	96.1011836753713	111.441516597672	97.1251034207993	73.0721956570878	43.8880638504076	103.108230397133	0	55.5199061723214	43.7521814903102	67.7867766547467	45.5334469212616	75.398758264178	81.9849974923155	80.2889248060515	78.5418409463784	64.4687238637961	61.9756018476711	56.1361541150758	101.563039706418	72.2906859800125	69.1866200759647	84.4442683957605	71.0706625773227	52.4724278359234	143.272141507048	82.1641873726244	82.6974986825569	76.1566805920149	64.0362489331475	109.525358976615	68.9652444571198	54.5021858771385	52.3242756065154	46.3579939070048	56.5309988953024	92.1449794085044	101.61098672464	44.0596040602898	94.0716668617193	54.3991594228808	82.8207935385188	50.4158905415531	71.6603579970191	63.2928119310608	66.0013144957197	64.4546079351627	75.8352417263912	73.7481709947011	69.634270770765	62.4499806329332	88.3617640238055	71.338580641652	42.4050040359369	64.7004891491883
CL.130.SS	47.3530423307791	49.9763770330926	46.2988228402308	67.9759637855003	62.3339380844315	60.0707990121665	65.2755670893598	95.1068883495148	90.5144061012738	70.117401892734	56.83821789087	58.8697974959397	48.5561903467183	52.3544243581002	53.23219695028	48.906989538929	86.8619652286192	97.2529729516915	63.9080190545034	64.0262049443839	70.2577488330746	79.219376101373	77.2611037210952	60.1688085058258	50.2413770714486	73.0058375351791	75.5257045330583	70.7882235901116	57.31606384921	93.1248874338913	82.343561385749	62.2115011201757	74.5938579749401	99.1814143675985	77.7950128297551	41.7430093742534	61.190649978111	114.170120443269	55.5199061723214	0	54.7327967376027	48.8755130390612	50.5853859994255	90.4283128073066	67.8771760424924	69.2807235008343	59.0248793529506	59.305022419509	52.6313167418546	73.4228605657405	108.849392912465	75.0660721730234	50.3254071920146	61.1380335764513	59.7302442490261	56.5642041067352	120.114519661911	70.4621768676606	88.0449567777073	59.1577097069527	48.1789236502099	83.3057065801653	53.9309566092769	54.5302882102062	58.5531644559609	61.0076052970615	58.6296659852752	77.7297362687257	85.5211904906506	46.1979547002894	70.4103314995523	71.4656753696659	56.6119706380562	63.5334616138738	60.6091958721272	69.7885909013757	55.9115101107985	55.9501318353426	55.1251961739795	95.1776975922187	76.868660543957	56.3742191691461	118.132200035652	54.0225344055642	61.5148903916199	55.5720150703526
HLD.34.Healthy	45.9924417081082	50.3193695713194	54.004317890294	80.7784902166456	39.4757046135373	38.9194558377567	52.176057862024	98.2058195351696	100.959433120956	55.0830351730226	59.9945274456895	34.2028337888985	43.7063921940871	62.5931222965296	53.5486237137924	43.5570244666196	85.9275156140634	110.524097801768	71.2764480399396	53.0876669383469	79.3832347619582	91.0357203325104	87.6913270048915	58.3472613390468	67.1644165698169	89.2566572432327	85.5393009993846	73.9071927419879	68.90043894154	110.723856569935	75.3441820378845	72.7965767788834	83.3005193607493	110.538493859114	79.3847754055597	67.5999877927423	49.8688208811733	119.976906673007	43.7521814903102	54.7327967376027	0	64.2177995851028	38.4380662287166	87.1476761646737	67.1121891928146	81.8848982224299	62.9722402663092	46.4237242786268	53.4611036598631	35.8172041825586	104.229285323126	62.0969616540662	66.9769902511118	72.3071207440144	66.19545410935	36.3253145855571	134.613586793611	86.7646261847165	84.3991901589798	70.7282151213795	60.1916178587671	92.3647282974029	58.2273477019951	51.1453525404825	64.5566536736588	51.7257419699285	44.6567333560974	77.8947813878573	82.5922845548892	43.4199097837105	77.0439206233494	55.6393304026803	67.8573225404047	61.6274232423039	57.7030411816195	70.9647880161663	52.0244876624462	62.4569935020261	69.0963188517313	59.4609604544124	76.6964488216468	63.7818305971806	95.8710763719095	65.3068517060326	46.1789819028957	59.1822848286677
CL.119.NASH	59.2713207834827	44.2630720063637	33.3730275812959	43.9484240269687	72.9498679261523	74.6948374478539	78.143732724198	105.016218161975	72.8185919466876	60.5781631348671	35.4851802752108	55.8277560716384	46.564058565418	27.8981648614379	41.2813543622932	65.8188251446539	76.9363684952721	71.2855086006071	47.8069796593459	81.0373835090002	43.4219108841832	59.4794988834545	71.2356444635974	52.786394741883	51.9312044454715	59.2263928519933	40.453458555793	38.4375124127428	58.2135433842764	71.0318232470807	98.3616664421791	58.8527285153578	52.1590253634564	83.8032891799	55.459958807108	45.5292121495861	74.4581095259669	115.390751473441	67.7867766547467	48.8755130390612	64.2177995851028	0	66.8463588180731	93.8590637025246	59.0237158340511	51.5174450255656	59.1857158550876	65.5380902740294	57.1304254622753	81.6044134175078	123.217893642055	64.9648345504422	58.6051770372256	45.9983213242101	56.1563361323574	59.6121464063195	131.848315582145	55.9043704778052	89.4709420327261	50.9650261177986	58.8626483646825	57.1059306293513	43.9986728981701	76.9202000834098	72.5072801188228	80.6081185821612	55.1070644197923	49.9510642774824	48.7495777339012	73.2030975688444	48.4958625997374	88.1538710650031	47.7248792597726	70.44679175359	30.6354397156495	72.9419057516808	54.1463295587283	58.00428876906	39.7298304135618	101.412008059177	89.1956300948652	77.5760609368162	133.852178463807	58.6886553594875	82.5633212551532	61.4370929060095
HLD.104.Healthy	48.0066919516442	39.7779051204688	50.8409826391526	73.42556929096	51.7222587013545	49.2218459301047	47.1762831962355	91.6280522977645	93.8760912875161	67.9578652413897	60.5143264686906	45.9126663577159	44.2983247482054	59.3541711874834	52.2250532147099	39.9603956803256	78.2251412335742	105.375718889944	60.4809879755797	51.4909689299656	75.4630102749964	81.4169352313759	77.3055043916684	47.5632404471801	48.2799199282066	76.1148129579276	77.44270718897	72.1476252450705	51.3105388245145	104.556109326414	70.059881987251	57.2625579385148	80.958161954732	105.920564038221	80.0963752908754	67.4566802467497	45.5124379095527	119.769515916119	45.5334469212616	50.5853859994255	38.4380662287166	66.8463588180731	0	82.7275157535624	71.4215944945362	67.9228540968167	66.0027983770382	38.4056930417909	48.1729689077299	52.1284356700358	106.621184496082	74.1892328478768	55.1579236880092	68.6733463352122	56.5110889458995	39.2978616832936	143.706178671576	72.5969866302929	81.3998125060213	52.2013135474405	36.4810588898215	90.0982933634349	51.694870639931	57.7603617496108	49.8501377167411	47.1288730201564	49.6830315315965	72.6571079266137	83.1230285030468	47.9288480702552	82.2369394484489	57.1454189375765	52.7485934340764	50.1250925110679	66.768211511	60.4569078622433	40.8404354649611	41.0433467246215	52.5507182309945	79.1613760543153	67.7435204576629	52.4944955537767	100.035306936592	48.6935584430952	43.742217003004	38.7526686070244
CL.137.NASH	95.6145962625835	89.2436759256385	90.3097505911288	109.44198567449	74.862909260827	100.788470026448	74.1043679353608	62.5373276865128	105.352565583413	107.436480772653	94.9199784988704	88.3796500372098	86.3260516883575	101.867319140064	94.2625917743279	82.8360940678418	100.049986859449	119.34463762877	94.4814602492771	74.9167643237002	100.583618324069	114.520719345393	59.9635663116994	99.1361913985258	94.9989159222234	89.3059103656999	99.5827577920303	103.370749699076	102.481767743738	114.924042724139	49.6230093868089	95.1425603672888	110.936223147072	104.899099648648	122.503353421362	102.66502574644	79.7495122258897	75.044392453236	75.398758264178	90.4283128073066	87.1476761646737	93.8590637025246	82.7275157535624	0	106.596823394495	98.5613548863788	105.419409468894	102.955354269929	88.4277201309638	103.678054622927	82.9186947959558	82.4167961511141	77.2838555745327	100.163739917225	83.3335706450831	87.5059895130116	149.508409873188	69.1485690008586	62.663179644138	104.255931763034	98.9854126504917	129.914527655757	90.8344509249327	113.296483584254	80.0744765818799	70.735872631583	85.6473561013645	110.730651416617	113.107908066406	93.8696348533647	116.242636089888	102.685522833504	106.304646116408	91.306379661866	99.6999430296869	74.1192733186374	84.8905208674903	93.3796769693246	97.5023852843914	87.2245671308994	93.8903578835565	100.890131385913	80.8768565136562	95.4716593980523	78.9891412622279	90.6775642637471
CL.172.NASH	70.5389740235647	42.5181722378767	49.0863228653645	50.4196909042456	83.4629627952454	78.6882982325334	76.7367447948354	121.83425658969	57.0430344431902	44.5134788899929	37.1318513730631	53.3006143151477	58.1997033846498	52.0651182441327	49.3255983730132	64.1671294197321	65.8451597900685	66.6988913496114	46.9606498461106	68.4951549701249	49.7923622822209	51.6748298025125	81.1163184458323	43.1607369770085	51.7556908470837	50.3222376428348	57.4863911973746	46.8130703927277	70.6811465827196	66.8722713648347	83.7751897501931	43.5024948475063	42.5507871169015	75.4963052871137	48.0403807107648	76.2627583713325	64.5911049506378	142.458375135406	81.9849974923155	67.8771760424924	67.1121891928146	59.0237158340511	71.4215944945362	106.596823394495	0	48.3311836898456	32.7544326368914	58.4854395194657	46.5645525144568	75.3388405519018	112.723729730927	71.4209966565213	43.9247557459128	39.112635307698	78.4518814793107	57.1775675658775	155.763152049132	70.102099127637	103.804905890313	38.8650173543264	61.3966109343549	68.8477964985478	47.0188124137296	87.2756511991105	91.053959060941	73.1262389698633	48.6579351808719	51.4730593444387	58.0805456621198	74.5564098213924	40.6185849527015	87.2073381791625	49.2754009626349	61.6928436566219	50.7192220177988	64.555822912095	73.0930064049742	49.9600646820712	46.2793358305426	85.3457938617462	65.8113422157002	61.0002789648798	113.164211282297	42.8043813283749	68.8969965586886	50.7248289278523
HLD.47.Healthy	79.3410224587927	46.0925174399628	50.2433710652727	30.8148981843455	86.7293668827617	93.5202665890267	68.3598836504936	112.128314213096	56.8481839471047	58.3407568275411	37.7231307688835	63.7226673131646	59.6286832430029	43.772232712081	53.4725877282595	57.0887637689966	53.2917487334978	53.6313608136935	30.6837533148854	66.749706586276	33.0584938293537	30.7020220782436	64.2391735431362	54.0723214847677	39.9786648610457	33.1604321578906	35.5337561206587	29.9529657929304	67.7779963917269	55.0202055559944	91.5132365902568	41.26608189041	38.9986488696134	73.8594636114271	40.8795436292685	73.7953015172954	58.6358483342999	141.324991095054	80.2889248060515	69.2807235008343	81.8848982224299	51.5174450255656	67.9228540968167	98.5613548863788	48.3311836898456	0	63.9615711271263	73.1889770453339	43.0738486567967	90.4879637438347	110.096277318242	79.8046521732184	45.6857289532	30.3642898818352	78.0557612768117	61.0208884548154	164.597561957773	52.5223235440154	100.996212162235	39.9566301740201	61.983998632447	54.4865822431967	43.0789705916175	99.5536350581533	78.2153200338238	67.4072901135809	60.8469310994416	41.9284941392631	46.9851372198461	86.3395709558749	52.8615430565764	96.4156947169637	44.1338344616285	63.9263118986276	59.8202220717795	54.5825469379353	73.0612182797965	41.8953710693804	29.5859000106485	102.475408050867	65.9847416959734	74.3321333188824	117.005164423659	39.7447826509164	72.3427713373948	46.585059262108
CL.175.SS	63.1169713291852	47.4690679567894	44.0652273110246	59.2838403576013	81.6416200356218	68.2860145020289	75.3946749696106	114.79352006752	75.9020669829526	51.4119256859836	48.2632164371691	59.5074543201191	48.4685872537874	45.693228408223	44.2049080576267	67.0371811782829	78.8207946973444	88.2187350537728	58.2358582940218	75.9189913699467	62.3571931393283	71.3236070501168	85.6024885621859	42.0365992613193	47.7779534524002	63.8748654190175	66.2343036079279	58.2647613986175	62.175196499845	86.2501644225101	80.9007357980038	55.3355517012581	57.5469533051871	86.518732163958	59.5483268360445	72.1255781023437	73.443506055811	136.018017463208	78.5418409463784	59.0248793529506	62.9722402663092	59.1857158550876	66.0027983770382	105.419409468894	32.7544326368914	63.9615711271263	0	49.9598755547805	52.8621488693148	68.1048214950717	111.218360529407	69.2139722082653	45.9952233883103	50.5519093097369	67.0007516432281	61.0032855736589	136.077495696658	73.2790716879388	99.8671095826193	52.0015862245607	55.5658660850544	72.6194446849797	54.9049384806261	75.1228219553518	86.7051426742625	79.6452645440604	46.8677188663072	67.9872300350669	70.5626707533932	66.5733370979951	38.5233041606014	80.4505769646143	50.7622683259901	69.4953637202252	43.3790972166387	71.5421576375065	61.3649584674126	55.7248283401311	54.1443422122415	82.1602235818993	79.5306929739747	54.7098863815749	117.230686739815	51.8575591249468	72.9911051427672	55.9526627263134
