201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
327bbv	0.427666035657382	0.134165154954774	0.705155759167139	0.660040330866801	0.271265928282338	0.669988097742149	0.494089898106072	0.700402645309517	0.666140888968573	0.69771425797148	0.322482381133496	0.678306011259914	0.266214867057937	0.732789859476715	0.693530811134584	0.619682784197845	0.579749385154287	0.0858081833588126	0.749896870493869	0.712172393733724	0.666414454326062	0.600191059731187	0.13457499702984	0.668486194922809	0.783520273589455	0.696614465086657	0.689132752553457	0.607536401343472	0.751278825108917	0.587113625950477	0.602813564422377	0.625873291335998	0.554226615784858	0.698244372282369	0.656809250531031	0.662985968180661	0.603333495933472	0.643252029452262	0.671883031702362	0.608011102716749	0.598672410703318	0.660373402959328	0.682643911279236	0.648999415816742	0.668469574150676	0.701479165099111	0.227111472608298	0.611922611047532	0.603152300429897	0.681237835381223	0.734359666798385	0.639263715738322	0.707663559600119	0.382912970223126	0.6127072370214	0.693011804687327	0.113513702423879	0.348439941918981	0.539504849700971	0.666376909895856	0.555713697286048	0	0.723422729630102	0.119725540291552	0.726023670139426	0.128212892021274	0.283081456806019	0.534953513777743	0.440471965422648	0.603174100827833	0.259587124800796	0.118982730752969	0.174930483295946	0.636441123474056	0.595447253387016	0.11593091102609	0.58146976226909	0.172499953823171	0.810110791112208	0.0973360499744681	0.128552571248977	0.117276613433502	0.134351215210483	0.561519210955412	0.522432491903343	0.591604910118399	0.774356561205597	0.678979416291016	0.771277876395519	0.122911047340051	0.790713501937973	0.546232332486949	0.127875444352059	0.661750444743463	0.593723520275842	0.148229293904087	0.655920735924246	0.224901320592989	0.136059001477791	0.463139411819524	0.413164776366681	0.120084086469675	0.673783954535037	0.118190498617697	0.414775659937073	0.508627543405077	0.116660677147696	0.288839728937892	0.262649794636012	0.599896744571521	0.631638099718326	0.127539638940775	0.69261853847078	0.718545524517943	0.753062017487789	0.324291343801114	0.308061083340747	0.588018869350993	0.121519736739216	0.579673002770622	0.647776476495063	0.113656408707441	0.130182178883785	0.0763694199789151
202bbv	0.335148982510653	0.708393674898326	0.0487187068055224	0.204106371398207	0.525569200735826	0.0895059109612941	0.456752174505985	0.30028770895462	0.175582569092957	0.391901122880793	0.444153355755601	0.388459732921485	0.567873460732387	0.311651284449078	0.408954591765604	0.476252577200354	0.568571923473685	0.699724954852559	0.308016836904268	0.291698028766718	0.150355931713081	0.3169920962307	0.694485168335438	0.383554374979359	0.448057456728672	0.369341435831525	0.208613040191622	0.567213313426273	0.234407929804884	0.235901336361002	0.357219893685722	0.403603120568535	0.358946673381909	0.380339697362459	0.316148582405016	0.307781261758923	0.545486291169616	0.396829413497153	0.130230235334946	0.347318723388007	0.621759694067581	0.399344410592257	0.214417514953403	0.4315749003468	0.352078761126695	0.392581883026676	0.681335886164875	0.409061652395736	0.418249952522285	0.343688668569588	0.396851571335979	0.243906600462113	0.390222102211844	0.511976020020519	0.19817352300591	0.276283536640571	0.732724835966713	0.488697031767825	0.387589554419937	0.31970471511237	0.556844764446796	0.723422729630102	0	0.723399866820943	0.0734956891966779	0.748770704059416	0.469040494603677	0.325347309674895	0.502743685111233	0.204046315852533	0.522130443965972	0.706006208884687	0.611636330142211	0.420606177321925	0.541799682816311	0.736443024495095	0.44178911931554	0.649927339928887	0.404967918690513	0.699557014283169	0.696979107515043	0.670352059842746	0.686274441508075	0.331741136488087	0.422674395252192	0.465878483993108	0.439357044211566	0.387282437260862	0.125064006413513	0.703986673809999	0.146312357775394	0.270132610179897	0.707532024652102	0.461812805440124	0.263618407527889	0.668385305804463	0.291369170217852	0.589186065373057	0.69593384931764	0.435776518783303	0.396112533039949	0.735776302781058	0.233343208842432	0.723972147980489	0.36278891851194	0.6236140352534	0.724909710387793	0.497940742741601	0.658702390167923	0.478981490655163	0.364308685805966	0.749127008110527	0.28275036171789	0.187228004152512	0.320490615157349	0.68009620687589	0.496002781343572	0.35460201195416	0.746510836856762	0.464333232622314	0.443816854326055	0.713406615699396	0.694479906413448	0.730576122020785
204bbv	0.436404858458732	0.029062334487259	0.704609164955349	0.664397535397811	0.24740844787216	0.672403550606392	0.507871431016583	0.705001093947644	0.667340323075641	0.710579913450307	0.317522307536693	0.690640429492549	0.244499485457122	0.738570262905356	0.700679230866674	0.632351443257215	0.608705501192471	0.0587107720250179	0.754076580292058	0.717485811649207	0.669862787863478	0.607623983811135	0.0407833097659607	0.682380065025454	0.793628394425231	0.710436936878341	0.697156296046753	0.621651181472503	0.757946773147991	0.58437075040618	0.608727327852087	0.629639427463727	0.556821395642862	0.702114325222186	0.661399049519145	0.669122486591607	0.616420926594088	0.651637883269167	0.676100265308173	0.614566242723124	0.61686997746212	0.663270817450602	0.685770588549857	0.660505409896546	0.670866676260437	0.712478271134505	0.162385769060524	0.618398848039138	0.609756045550272	0.683719709439133	0.736500259712702	0.644201338165354	0.73181919682045	0.393112324121187	0.619673243581133	0.697560748832502	0.0253093348459023	0.3380688553987	0.549192462552148	0.675106547106724	0.572014082144928	0.119725540291552	0.723399866820943	0	0.722958883850527	0.0362537502242078	0.305945273570803	0.541613981615177	0.46749425304336	0.611929084756505	0.224191918364486	0.0278620250595404	0.229407377108159	0.645957177149618	0.611651861196432	0.0314426659212261	0.586743067672422	0.0841850234610125	0.811516205704606	0.154935688179327	0.0397577824848728	0.173758133889994	0.045006845841151	0.567295606091045	0.53439666574495	0.605889190649243	0.785003426054885	0.693032841236951	0.774262994397149	0.0301662323472306	0.794516866855008	0.555362834060664	0.0276242666554209	0.672311944069262	0.598913834642062	0.0715890220660408	0.661174011830178	0.172240088317586	0.0416305429823795	0.475474188868557	0.424158347950348	0.0317669225878715	0.674715484236494	0.0226206995681489	0.450215025584242	0.529765632132757	0.0205224105366393	0.269398786939402	0.253928516830439	0.610259133241629	0.63614840516363	0.0390243267199371	0.696419523825667	0.720549701174583	0.756820753957712	0.338941092623582	0.28927990423762	0.596852774689143	0.0361340472046208	0.599514080624737	0.665659775035517	0.0265985600129321	0.040834472147624	0.14153075769428
206bbv	0.34351047674015	0.708507026110637	0.0599991112815922	0.176396182512364	0.519456429354512	0.0986491344938758	0.428202273241629	0.291538966270942	0.190215087190006	0.395791564123349	0.446459059284104	0.388434825575773	0.576754252632243	0.268520403169292	0.377054481584449	0.442020329760417	0.559332497251228	0.70225812679522	0.264626018165931	0.278061220942234	0.139736546208441	0.323069831641419	0.698433174273171	0.387294290454014	0.465335235575085	0.367174821327864	0.195205867134409	0.570236911692409	0.252466740518557	0.221803531007869	0.347642129094821	0.40676446070536	0.338121778727343	0.344310968642695	0.295658048389974	0.299004378534614	0.543265583994696	0.373360572343198	0.127031267057817	0.333683271414471	0.598145911064616	0.373266944432726	0.17159366341209	0.407022694965182	0.349473897651341	0.392048352127023	0.685024798838692	0.394281663201203	0.393563691974699	0.315270650516973	0.372320420312797	0.224132668405953	0.389600550919726	0.509504118297786	0.196875862128979	0.238409676225043	0.734420631404077	0.494413455659364	0.397947401787613	0.313968879384083	0.558486761382996	0.726023670139426	0.0734956891966779	0.722958883850527	0	0.752151101915604	0.475267427636079	0.319231729760733	0.506235872626313	0.203838733431735	0.539212568899848	0.706256965230835	0.612774676566772	0.42749997125851	0.540797333084938	0.739335494917717	0.41813640050025	0.651644023476955	0.376554095474027	0.702126543890797	0.700917216345285	0.674971740227254	0.690067414308122	0.33287336296433	0.410208845514773	0.45833893648662	0.45710780240849	0.388680182292542	0.130174443975884	0.707581600728343	0.174965882625358	0.273349703146976	0.705874283515204	0.440178765449355	0.246769467233413	0.666278408738678	0.290364047508956	0.589045013280846	0.69679232224485	0.421145136987506	0.397411056760943	0.73588732321816	0.198789165483688	0.723205731673095	0.355702116007024	0.61087276676684	0.722136908970555	0.501635941742366	0.659758458945829	0.469370777822091	0.338412211877262	0.749961462761847	0.247582672184011	0.154872913503258	0.281264118983545	0.680326270844141	0.49833556588403	0.362806987293597	0.748841351411699	0.462931545630847	0.443224140913588	0.71907366103201	0.701445291376155	0.734456765309405
208bbv	0.46402183608884	0.0601530549582669	0.732405833386754	0.693926207248046	0.275652047439818	0.702743647937762	0.538631959406305	0.732211764247685	0.699390272842102	0.736290837369158	0.345049498753541	0.716380453215902	0.271014588516926	0.766039904910309	0.727217396701555	0.657771820514154	0.637491093312195	0.0865118292468619	0.78003476942142	0.745112058095241	0.698140168155586	0.633026302889364	0.0626401844402952	0.707215411728829	0.816982454279707	0.735836650053644	0.725892397555526	0.645508899472158	0.785002997118594	0.61836402152317	0.635270067750377	0.658826821452442	0.584264264045842	0.727676617890418	0.688642434034865	0.695785322312598	0.640496845251785	0.678708556635998	0.704561209795845	0.640170461675567	0.639586712648325	0.690195069399784	0.714343585513174	0.689941217371001	0.698417475782974	0.739498900238387	0.186745456835245	0.644667321127659	0.635785931908644	0.71130151757857	0.763352855074407	0.671974311923872	0.758704218243184	0.421379121923151	0.645893650282597	0.727101383083337	0.0368586658220382	0.364611751795309	0.576657606988017	0.701568630072243	0.596782241711765	0.128212892021274	0.748770704059416	0.0362537502242078	0.752151101915604	0	0.336601972562414	0.569924978266613	0.497001998403085	0.642418737305422	0.253588802353156	0.0551075903403376	0.259145143831574	0.671660053127385	0.636960354544092	0.0177461590878963	0.612153037395916	0.115150100268728	0.839215322912789	0.174804931741594	0.0599789271413809	0.199971724567925	0.0687122337614423	0.591689657489612	0.560370635768328	0.630747069654819	0.809048461886232	0.716851585895288	0.801409598476618	0.0519456400621142	0.818593199773463	0.584388555571486	0.0509178707780399	0.697649921065601	0.626763343036779	0.0985936742781215	0.687832178926243	0.199055441378629	0.0652129732735888	0.501524035119382	0.452690983954311	0.0185805342574487	0.70438174384319	0.0276741241936769	0.482050508443625	0.55239722990614	0.0341847550815816	0.297964705043929	0.281059762597054	0.636200681467254	0.662862214787797	0.0143255209928889	0.724437511109258	0.750131407703644	0.785633788821142	0.365202741569168	0.308031186836942	0.623328058570593	0.0117266898010169	0.626383019994978	0.690271116151974	0.0476070277597262	0.0647743351165146	0.131295897842875
210bbv	0.179935492531577	0.295740607808618	0.45622467753946	0.407598540918075	0.0957050747654918	0.423282327381307	0.260507376599908	0.459500162684395	0.404330444848287	0.487797182003375	0.105304109887063	0.451703892999449	0.135557004431472	0.493452501848274	0.463579749297152	0.416517324424565	0.453427240446352	0.261672111058088	0.510922571179804	0.471654037214829	0.402734664813033	0.369175677785984	0.277151269234679	0.450547475050208	0.622389250395598	0.480848372123489	0.419599641710455	0.455553183227297	0.533378105496449	0.32971638809975	0.357580964797452	0.404138033025087	0.311688158628155	0.469966971158257	0.41285799158335	0.427543715479764	0.429304417284939	0.417859601950371	0.440549686985029	0.376378574788689	0.472308047287818	0.421517913866934	0.423211069617424	0.420427917875604	0.437394589527778	0.483721236301094	0.278493785458499	0.377169234795165	0.373778321024144	0.441476395505291	0.513088332821753	0.38794858844957	0.515414916413387	0.161646738539099	0.352537767126683	0.443544636393199	0.308390318817082	0.152677553585082	0.307365800948625	0.439020950393508	0.377884710432546	0.283081456806019	0.469040494603677	0.305945273570803	0.475267427636079	0.336601972562414	0	0.289062349304808	0.231956296562363	0.343125915640267	0.106648202622909	0.284181522746296	0.194235887125865	0.429131444065633	0.417737914530882	0.323997567978988	0.349908557870168	0.232044502424834	0.582730629095186	0.327532624463715	0.280787253024745	0.268882081349673	0.267847342755063	0.326759297583855	0.295180104575683	0.387403543277989	0.606105741190748	0.48303034253239	0.514645128891502	0.287798660140897	0.564770685891779	0.303987642794484	0.287821401510981	0.500426755926789	0.341210820027999	0.242700855233671	0.415707166111685	0.151739209895441	0.274365642032777	0.220101951639204	0.188112428638613	0.322659405523761	0.418455666795933	0.310612159338816	0.193959904234839	0.37055002213325	0.307074123166393	0.0618398972408707	0.237816818732626	0.40160003171855	0.400003514104955	0.334806217667627	0.440191464768797	0.465512648768716	0.504141812233381	0.388278858267359	0.105607849709344	0.357472285485734	0.333404237570751	0.374722522520448	0.446137725047705	0.293068064747593	0.275747614264652	0.319188165710515
212bbv	0.169069643722412	0.530807046043563	0.310814094084245	0.217530683323127	0.350038367598497	0.263892348179255	0.18240072708428	0.210965890827937	0.181681942664418	0.329465728993277	0.270971542543167	0.296520635713913	0.344148021671679	0.269995586164081	0.320866703930646	0.300806524479492	0.405584668111391	0.514292978519394	0.261801676461622	0.268988713324529	0.233176146406661	0.158013114868556	0.513880507635036	0.271062215286567	0.455249937053858	0.319229678334625	0.243811648956715	0.437263871782208	0.317561784050435	0.158348712330212	0.180489698465436	0.272613929942149	0.156719036239028	0.294884720829551	0.218707138003436	0.231045920925379	0.408302783577682	0.263984132220483	0.297449687483046	0.174988500658889	0.453037773888519	0.274655822575478	0.261787228391792	0.306346265118073	0.260087905656345	0.339976253727586	0.489697651515415	0.202511137042838	0.253461489748183	0.214997432810463	0.355116308750585	0.185858815362909	0.340101934135538	0.332806875792299	0.177726814901628	0.200752432139775	0.55008671263013	0.326158127642745	0.168326245223232	0.249319048577761	0.443429184679205	0.534953513777743	0.325347309674895	0.541613981615177	0.319231729760733	0.569924978266613	0.289062349304808	0	0.260994535290841	0.175598151648117	0.360005511830898	0.525985712951102	0.415707519100798	0.271754892095547	0.412461902505477	0.55885442422477	0.1851114329063	0.473182873150082	0.387155638551401	0.556962790748888	0.517422476241521	0.486035315777863	0.506375811457606	0.1335317092576	0.201100899702604	0.270242575093932	0.443104239743666	0.312128769835495	0.311151752654406	0.524075732010367	0.41949386656616	0.200922777679887	0.527917559133544	0.336685252056571	0.153926650175152	0.488868451595528	0.173446663632164	0.401681021387364	0.513997749231531	0.184057545310797	0.231914404598983	0.557164055622239	0.302487673942989	0.546854023976934	0.253642610663255	0.408167541376775	0.544957412028299	0.322608931867841	0.475672126403201	0.272730194170436	0.228865426002369	0.569161361612942	0.208126660128841	0.278181755600723	0.279519459881182	0.515285884997914	0.318527262641664	0.180609316120585	0.566703045011358	0.315615315785313	0.332885452478857	0.530075430278864	0.512942100555437	0.54138083409075
214bbv	0.261686951223132	0.457333862715187	0.485384076014357	0.4119565859893	0.294225309551516	0.437708838334925	0.193175247385321	0.349093641567846	0.364543751661363	0.355389926459997	0.245964110897541	0.343023465915158	0.260879711966197	0.377701968990101	0.34086407957765	0.338357971914719	0.354738290807802	0.430061183451962	0.438552554738663	0.354522028961285	0.406414385342003	0.297740589044622	0.439223254347271	0.320901585934763	0.518255842750546	0.355440560795541	0.445033711325275	0.294085127952782	0.442821061773489	0.352550678794218	0.254563412967651	0.266343032782105	0.341960815370101	0.358221366654758	0.339843446322002	0.367119128470558	0.293076826834345	0.306736145955143	0.435238464527144	0.329242231258311	0.326838785575857	0.305553416452472	0.41755328751978	0.291173467843676	0.324812624476896	0.377259550898988	0.417321651380489	0.284953879426184	0.353528404027853	0.347789367931906	0.386684250263973	0.383516120976365	0.412745274419696	0.22170840818497	0.373750814101543	0.366679343950042	0.46933007110626	0.292345448802747	0.202893901671822	0.320246104507328	0.322203137864538	0.440471965422648	0.502743685111233	0.46749425304336	0.506235872626313	0.497001998403085	0.231956296562363	0.260994535290841	0	0.348302913483165	0.30021997967264	0.4468231168857	0.30896972566216	0.298806317275286	0.333995365679862	0.482984533534389	0.247574753246907	0.398640049749029	0.454133955848629	0.451859992274643	0.442407926831901	0.381597671082798	0.430816924128508	0.291386793186217	0.199313131564862	0.265673285029426	0.506646293477553	0.341143710005712	0.540703149036634	0.448562653781222	0.558229990718866	0.296742727965351	0.451055979604015	0.347441031800815	0.332475936477473	0.410135089075595	0.374771141264851	0.31733494046597	0.435954727683383	0.187718857514362	0.276271655816187	0.482300369371251	0.446550403232574	0.471140496104683	0.264395690020511	0.243046833697811	0.466594317301209	0.258575059996531	0.345614271182725	0.281683674599148	0.367939697075599	0.495013868920165	0.336592208271189	0.392235638022687	0.436743615181952	0.377272057789711	0.278091195324622	0.23936346804938	0.491970143266342	0.250200135961315	0.317817273822657	0.450570406922899	0.436599549408608	0.451760265685692
220bbv	0.203203803079734	0.598299710639965	0.201857681885682	0.120094108062396	0.411023635050181	0.167513908656943	0.271092116433932	0.217570712058894	0.138662060457417	0.317181482700567	0.331100198083752	0.27334418649337	0.418048619198226	0.262957343613551	0.311751873831694	0.339296835574122	0.418184772128673	0.579659071548131	0.287875662208225	0.244419512940624	0.132299268670603	0.197518753805969	0.579609657765932	0.304328834425263	0.454338043087379	0.301782035989818	0.161132482336758	0.484844970183964	0.297791030159007	0.130156886974874	0.213217008821188	0.248443628551541	0.219459193285116	0.278050950580817	0.188754522223077	0.219394484282157	0.446525124375591	0.265073957450852	0.174051678423845	0.217348370298912	0.487682301207383	0.269841723137928	0.141167388101095	0.32080010060488	0.25581053914479	0.310273843401222	0.550566696719632	0.261317692519719	0.247694311497341	0.218783911813661	0.349158311588768	0.122929635773341	0.332305599037587	0.388162955173068	0.0759968956662242	0.185513117554965	0.620499211451641	0.380437103026165	0.236682651450266	0.219634571054506	0.468448530970835	0.603174100827833	0.204046315852533	0.611929084756505	0.203838733431735	0.642418737305422	0.343125915640267	0.175598151648117	0.348302913483165	0	0.411200471343609	0.587266325950359	0.45117382084586	0.269890295867453	0.418563687379054	0.624640442140662	0.286067787176969	0.540275814321455	0.386891844019034	0.60099083400083	0.584663491302071	0.52370421195835	0.572317477406706	0.218326732601769	0.268876521289564	0.322766123320058	0.43759447022664	0.314968643345574	0.243113272394418	0.590501381352933	0.323095866107825	0.155633361707864	0.593136364558463	0.336896123249063	0.111972258440684	0.54673442632852	0.157008817470324	0.453337457317573	0.575033338702651	0.277477891376051	0.267999608726129	0.625039533416613	0.214113430536162	0.613504077771377	0.273778882139538	0.476642462015861	0.610767667523968	0.371885278260505	0.533061209629137	0.343258157457888	0.202082065902673	0.639465640193863	0.187549331904139	0.196875526246227	0.279521198176299	0.555640456274388	0.384935156749263	0.216442295155427	0.635844428669226	0.321925508686658	0.339192189285512	0.590258808880113	0.575457513276142	0.608599577222992
222bbv	0.239078259934488	0.214298900442193	0.515826723840199	0.486686738519158	0.0465441469560274	0.486770386706124	0.341121594661974	0.532251269958306	0.472459137021179	0.549415511934126	0.111291800795049	0.51922861615085	0.0813174563269113	0.570130140722327	0.542680493928147	0.488175261859416	0.502397759453609	0.199666940809094	0.589215368757174	0.548715185088093	0.483818849343663	0.427184202562798	0.20621299633727	0.519022050480084	0.656090835857677	0.554742723656809	0.504564548177016	0.503575258582797	0.584761654857004	0.401039285473012	0.433195111670098	0.444996387558042	0.380750222918369	0.545875345151694	0.486556465933377	0.500367570278345	0.492146524591026	0.481982887215794	0.492074320015167	0.444117758819195	0.511335278165171	0.494677351668741	0.506701050804683	0.504326960928446	0.507794946501301	0.554177906003673	0.225221917351624	0.454611394502205	0.450614453581644	0.518866436121624	0.583932887201915	0.468030281341904	0.562404026440523	0.21914921055872	0.424097440739075	0.520943360727882	0.233748230260228	0.154966993258643	0.375643419499095	0.512232509991606	0.431988404133546	0.259587124800796	0.522130443965972	0.224191918364486	0.539212568899848	0.253588802353156	0.106648202622909	0.360005511830898	0.30021997967264	0.411200471343609	0	0.20555883693803	0.203689571392975	0.480088576827356	0.486057484116198	0.243308837092896	0.427384463997488	0.155256754808673	0.641779302148212	0.308240368894141	0.204684747782406	0.266644573549289	0.199617191655509	0.387754079034325	0.357475175289065	0.460485655311561	0.644702816290629	0.532969819091483	0.594615935444111	0.219206528059997	0.612875639677638	0.355988274306148	0.206589760632457	0.548207306324436	0.416114694750057	0.176085212956706	0.477911581447488	0.095131193842019	0.212020229585873	0.299136011807563	0.233740107969276	0.243621175165685	0.483422747661771	0.234054383811017	0.25383306068271	0.416589660360441	0.23300961742231	0.0680894007933733	0.221816022557365	0.478391741838045	0.47696253857415	0.255079884680719	0.52308178061323	0.543725977807857	0.585795765555581	0.397106703954668	0.0886064338943926	0.426023770554791	0.251314821984177	0.439919618654752	0.513617376443423	0.227701361346693	0.208383547255592	0.296218559787351
224bbv	0.419400175671918	0.0268564232623388	0.684041759347508	0.645840571778343	0.228559050350493	0.656054793863496	0.485821764044064	0.682408455590957	0.647434946717958	0.687441436128294	0.293465023455515	0.666985316678459	0.218510494848602	0.715109417171187	0.678492678382889	0.609404608579072	0.586496311116366	0.0443391110719776	0.733249093820481	0.695670243183246	0.64831643054285	0.58613346202051	0.0273344617052415	0.660658520946701	0.774111371877645	0.687861125178396	0.674480420453893	0.601100671844083	0.735571917716105	0.573062421589554	0.587020680635432	0.609616024950822	0.539292633867547	0.680656239364062	0.639110847356472	0.646548034078811	0.596285138745793	0.629338416055705	0.658525998144129	0.593735390888636	0.597602446192278	0.643345253923274	0.666825972557271	0.639936745523701	0.65271452033954	0.691750262361057	0.146117599681656	0.598899454194375	0.58978395153744	0.665296120026132	0.716504825586026	0.624684493638881	0.710515671731258	0.375700464658894	0.598546973762787	0.675511804914145	0.0345564433573768	0.325481430398552	0.525734470719981	0.650550361495241	0.549599679315324	0.118982730752969	0.706006208884687	0.0278620250595404	0.706256965230835	0.0551075903403376	0.284181522746296	0.525985712951102	0.4468231168857	0.587266325950359	0.20555883693803	0	0.204052999545074	0.623340737255983	0.588139534994646	0.0427566821306091	0.566248718987669	0.071941549678212	0.790978613615253	0.156769883813735	0.0243280266010012	0.155054241036112	0.0248160986645833	0.546034671197279	0.5097310834667	0.583760607547802	0.764291625848798	0.672372988926405	0.754216811725128	0.0223522616648153	0.778626046379692	0.532407182852772	0.0175258524366234	0.654051247051487	0.578674566641526	0.0477916130823373	0.638144143205112	0.150453003632662	0.0284716112015151	0.451767545359067	0.403829169366334	0.0454683562321575	0.654811288091215	0.0353906278774035	0.431594918254013	0.511423927134542	0.0333583931744908	0.24617411015597	0.234871181539563	0.593079292257107	0.617439388603199	0.0574476586205122	0.67520612334082	0.701171523010987	0.736129572214859	0.335240040465829	0.275047190450739	0.573708669604156	0.0526082000426535	0.576205524467566	0.643055663582574	0.0264938576849794	0.0257617280562819	0.149899064307063
226bbv	0.335440595602464	0.217755857686286	0.593941301578706	0.516586151906361	0.215400640233639	0.548298700808334	0.344866776902838	0.561392035674944	0.527542972593904	0.567637153749416	0.264189486864033	0.540477756335028	0.16704504285923	0.59062939258218	0.552697263707432	0.492098226927954	0.462087784394117	0.175706374812159	0.614901209525892	0.570415433855337	0.519864263906105	0.468193770770217	0.19819613401368	0.541274109742938	0.678827912745493	0.565519920608309	0.560202416079173	0.49187141443438	0.62223780303843	0.464361957761462	0.460531802522371	0.481544535587057	0.432577942028618	0.562870227804679	0.512485717842099	0.527748513203383	0.483157509565293	0.500816319839386	0.538127421341838	0.485968069987474	0.487179649053249	0.51997098252619	0.537203186654403	0.504976943187881	0.535852548742712	0.565412358487887	0.185910064748192	0.481311342374382	0.467909163885228	0.54161592238263	0.594827391207186	0.50164673824288	0.591802973593104	0.303003138866083	0.484556088033404	0.546764041621463	0.234248107636072	0.294603998087977	0.403304894039835	0.523754088648942	0.42721943766088	0.174930483295946	0.611636330142211	0.229407377108159	0.612774676566772	0.259145143831574	0.194235887125865	0.415707519100798	0.30896972566216	0.45117382084586	0.203689571392975	0.204052999545074	0	0.498397847172988	0.466240185292206	0.24389846074716	0.449225440807388	0.160442425771204	0.670835753895433	0.165723826926503	0.201372090462842	0.0981890208033544	0.190479916890549	0.437907428640543	0.38173905695777	0.460499720714123	0.665712138698424	0.556562448872265	0.651663176259858	0.210051930422736	0.688895343911872	0.407344217810171	0.209738607610814	0.538924812108643	0.452040228897765	0.162777656012941	0.517514034599902	0.141630202387104	0.194475959021278	0.340430251614902	0.329514531586282	0.245218938396013	0.554833931995349	0.233223059996672	0.295581388119374	0.407787569761139	0.230811005032963	0.20713210116362	0.222788059438605	0.477459791450278	0.494357269873076	0.258606845370197	0.545574431375198	0.570736856460832	0.612322749616696	0.333127492003995	0.262487754468455	0.450041365729208	0.25532859831905	0.446880739203555	0.517582840197741	0.211250779599438	0.195054952003574	0.164292210702892
228bbv	0.338397148383398	0.631943751651319	0.415055665889743	0.345095418299598	0.462388749104618	0.374808828465342	0.296603432923206	0.235328242144818	0.288673360591914	0.199159615607569	0.424286586302578	0.174905353117093	0.437312833752701	0.263096259887647	0.214287261211787	0.284269366425987	0.388268452319096	0.617827805238401	0.269196647348386	0.198191674403271	0.309068293211107	0.200118732996173	0.614691674111524	0.22588097394724	0.349035657415425	0.1866143227241	0.374556811682928	0.339116983965876	0.274763559488936	0.335294168200548	0.15843042849071	0.186857245385736	0.307794345324413	0.169978332017573	0.193845623936637	0.198061758925295	0.306765315743687	0.15823357821397	0.368977418757656	0.213209603080386	0.334947694874039	0.158358839878334	0.303789042460834	0.249999241914696	0.136094072844843	0.191125413149035	0.580821230539375	0.149336790815167	0.312977598752357	0.198937021511599	0.192722516989788	0.27080501718038	0.238472029843176	0.452011122397386	0.30111734882267	0.267262149076424	0.650142165261167	0.46216028927333	0.195235891241661	0.181370627597537	0.448766911720806	0.636441123474056	0.420606177321925	0.645957177149618	0.42749997125851	0.671660053127385	0.429131444065633	0.271754892095547	0.298806317275286	0.269890295867453	0.480088576827356	0.623340737255983	0.498397847172988	0	0.336503554209551	0.655591426611194	0.194828964606334	0.58106462780476	0.297728613911279	0.628058577648808	0.619979190872539	0.573296536759249	0.608246220483914	0.240141727469413	0.213932361196651	0.154128096722504	0.335746021974234	0.202680850245715	0.462854140646954	0.625123134411448	0.49740748457475	0.318703601342615	0.628093053917057	0.198919692473814	0.239148749521136	0.584894250498508	0.286037081206117	0.500227697367781	0.609315065608866	0.236409271610883	0.377810342085434	0.655047426273326	0.397666859156389	0.644736225674826	0.382896069296782	0.311485390437869	0.642525178576243	0.432701549154673	0.568973261750608	0.155991825846887	0.29309681558422	0.669279818589162	0.224612030399985	0.302237326764725	0.279716623272559	0.591050436602889	0.469598860957123	0.161388127310507	0.665777221436531	0.249760108603365	0.226603283345636	0.624217776500423	0.611442591416131	0.645275421338179
