HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.23.Healthy	0.210896574055156	0.201508784400123	0.188493684546371	0.184300381208752	0.208758345846666	0.203395329266233	0.222420875039629	0.224920972474969	0.291225102280852	0.24566373314136	0.204335128869339	0.21473770817895	0.160801720555032	0.152481990010816	0.189268170438387	0.210313513497435	0.29691570181831	0.277743231135747	0.24041048665036	0.249770599186486	0.171792989117082	0.247767058058475	0.276334542723266	0.16400635453218	0.192933188330911	0.249316007517593	0.18751054952704	0.183821573838744	0	0.302074541198313	0.249236037722505	0.227811919107328	0.218944132466511	0.338822834408149	0.209504450997411	0.22312912791143	0.246056638990097	0.290938722119889	0.225540681049174	0.191043692420549	0.200798988815924	0.210287181195096	0.145955273404735	0.260601057173732	0.246139524790402	0.237896840690107	0.213716948417555	0.161259406968346	0.217545555210715	0.219792491267425	0.292987161672344	0.28064463406802	0.182827562071775	0.188000123573813	0.206895681852947	0.200236043800226	0.31204030484429	0.237845492823334	0.240433057434367	0.189953312823107	0.152968500123165	0.212525279811083	0.191039545355471	0.202314459437909	0.192733608824153	0.236205198716412	0.208103156626146	0.228015635905782	0.229240229894306	0.206890399590272	0.21579153980792	0.213617485594545	0.163338050088593	0.238066281363207	0.227222397890073	0.25785363906521	0.151923988655634	0.175617081040696	0.171953180596922	0.256562423208141	0.270507234602538	0.224386450615698	0.274824930656181	0.191163978778595	0.219319756259734	0.178807916305283
CL.146.12mo.NASH_FO	0.296219865352773	0.272527491057524	0.27607741931645	0.270988300457739	0.287269412935957	0.309057885303874	0.266344011785336	0.266103750980542	0.201487044305194	0.30180631262271	0.290634324072039	0.318179176777048	0.279480083172727	0.287651578592045	0.277761075811349	0.256710264710655	0.268774836784378	0.0965269378334157	0.261734952549818	0.275424028289699	0.259339495854831	0.225336360375766	0.239251179100857	0.303054184653249	0.249794117676483	0.229939980665541	0.256744839991143	0.282917955891441	0.302074541198313	0	0.207287852852364	0.204387766990471	0.20325112086959	0.185166829974897	0.276960678833482	0.300735709518281	0.296480050958302	0.256837711672226	0.276004046376872	0.273147790751855	0.289336898961066	0.292045590767633	0.278403671706577	0.225457633487579	0.245746700100301	0.254021186129934	0.27409011929923	0.30683339032995	0.260642460137281	0.32001494078155	0.282491193180281	0.330005360689478	0.202543405371735	0.246398536379512	0.298977435150703	0.290964172481096	0.350926040863171	0.242993640704155	0.294649987653861	0.225546010823309	0.269926010586025	0.267792257768689	0.293922648045975	0.324766995567693	0.246179318278432	0.265720030111383	0.307021220094135	0.285603831065932	0.280714433509321	0.282038181829851	0.236942825859569	0.302644352071316	0.256743219013873	0.242987947901742	0.292499457692508	0.244410785279638	0.309558149131874	0.251240535686971	0.251013628072977	0.320972462594316	0.195079913002711	0.2806181468489	0.263167627342554	0.228383472878552	0.260581126809784	0.26608025903207
HLD.38.SS	0.209742426090964	0.186018734041686	0.184337184790054	0.176412656548522	0.188962218032307	0.228201174187187	0.163382409370296	0.209103709788346	0.190607581422219	0.235340022027527	0.19991664710112	0.232374040004974	0.225243755309755	0.21797388055356	0.202471890573377	0.172862856525698	0.207287929397865	0.185205101419299	0.155130602138997	0.17075647887426	0.165353794833758	0.185998231118914	0.168533120366824	0.210935398368763	0.172309136913972	0.13741727840171	0.206318968256231	0.182761396930555	0.249236037722505	0.207287852852364	0	0.153304126208021	0.178394013438186	0.20513507786433	0.241122947726315	0.239326003846543	0.19716531392897	0.195763345385512	0.17400587484537	0.206897667012815	0.204955450464856	0.231497836148605	0.189298754032296	0.133917305715085	0.190659323535738	0.154882110537122	0.193537720331833	0.232374829490145	0.170875021658949	0.239323981931773	0.209029943382208	0.258936399911416	0.131567242570428	0.161323383319666	0.24227965639398	0.196368991033793	0.338662011073566	0.158390095686041	0.22194442487261	0.173616787796737	0.213953308254457	0.255920871314971	0.203516706379313	0.251745369675821	0.175751448900319	0.174043124928371	0.214361388557987	0.233988996927595	0.271101900566275	0.204962541705552	0.205566174890368	0.228314621756326	0.207888469925026	0.199476168331871	0.226623411853209	0.134519033817556	0.239963048661758	0.172066839892111	0.166990071051398	0.227043621156212	0.181473710547641	0.209342265088717	0.174572194604366	0.181738387587482	0.179495257163762	0.18339503188709
HLD.77.Healthy	0.186197807470369	0.119649128524883	0.162391057551863	0.128106706131977	0.164329625917946	0.184364379159344	0.12014192341638	0.217366015865927	0.178271026001884	0.212023021516635	0.172036293478238	0.18544211034897	0.193508310494806	0.19533669371487	0.168854465401739	0.11918316905498	0.186708586237721	0.170831231069095	0.116223009115898	0.137301005810961	0.147741077830857	0.129259658020908	0.206422088049989	0.176053653180469	0.113807425636305	0.150190236216858	0.183374907967162	0.158054203227909	0.227811919107328	0.204387766990471	0.153304126208021	0	0.139173895854657	0.220232048014189	0.18081969733834	0.238515300475736	0.151690217889429	0.243779377050894	0.143947750127268	0.198024468111271	0.182844887041602	0.226593645904379	0.144508352072506	0.195803058472341	0.15376249302107	0.114768473685498	0.202591650922852	0.173793541786412	0.131820552263545	0.18672599429052	0.251567176326415	0.276563265934888	0.115173287632871	0.14218738906326	0.224266630262914	0.145215707652929	0.355063836749401	0.18763202938351	0.253985559382893	0.112799624868607	0.165706337466315	0.225689106482821	0.161086904188285	0.213737905497643	0.171341257513654	0.123786335035871	0.185306677687926	0.205490873877251	0.243907955006941	0.167861050521077	0.217588205752	0.171727966261401	0.179534647159951	0.0975081195873577	0.235261421669866	0.129658835101005	0.216329415570929	0.119632393854736	0.137867332345973	0.213178970317463	0.0993568688465292	0.158530299379877	0.156149298518191	0.122202763866725	0.119747026634066	0.139693078310352
CL.160.NASH	0.169535882611792	0.153456508078449	0.162030666450655	0.144127641304386	0.169338415183302	0.203496243653267	0.169485481770225	0.240280397481745	0.205061881454387	0.20335423796258	0.185028232666471	0.216471415035779	0.18350125629929	0.174992984883253	0.159227877115209	0.161742778853765	0.24280967255043	0.176617153780238	0.189894192008934	0.208317044118898	0.154117324710423	0.145107334958842	0.266907918136337	0.180659993748905	0.164190920515857	0.191362625122889	0.185071211589442	0.160953893883864	0.218944132466511	0.20325112086959	0.178394013438186	0.139173895854657	0	0.240809682751124	0.157261819162487	0.230671572327808	0.216584419279234	0.272627048704028	0.181745518570111	0.188001008859422	0.17188173260763	0.215997879991507	0.154777664956072	0.232147738054421	0.134453779222659	0.182618572830738	0.154820043872285	0.18782362694035	0.15389868929444	0.182586348796853	0.215456058723526	0.26281564499936	0.124537486251726	0.136728771011354	0.225444563378753	0.167320975879276	0.306486651790465	0.254709561624324	0.229362026872522	0.126404455485342	0.188415267331181	0.193588691996835	0.175189274850448	0.221077047201948	0.191834276723481	0.205536239143446	0.194231129820567	0.184876623859912	0.209556810200573	0.182746470203487	0.159389637804999	0.203445246165619	0.158447436915043	0.173411210272836	0.209707054577558	0.211593412619949	0.207651802893615	0.158310598373239	0.133353643039854	0.197872549149388	0.180728710036751	0.180851801170045	0.197509725655413	0.145152883450386	0.162973486693455	0.143755126970007
CL.146.BL.NASH_FO	0.310543513180167	0.283449736695581	0.277838308240292	0.278028835563203	0.294318969971029	0.335015806258824	0.260574143943038	0.313782426401979	0.122348419884327	0.340054898836841	0.300844863285807	0.33197523026379	0.311493813849512	0.319070008490503	0.284839111943358	0.277737173544675	0.295626995793213	0.148238658465149	0.264134676774555	0.285177605829051	0.266992312330373	0.266816677551962	0.227974954649254	0.311492265371613	0.286749827855953	0.234215877078529	0.291996852312212	0.292062012449466	0.338822834408149	0.185166829974897	0.20513507786433	0.220232048014189	0.240809682751124	0	0.324974819501754	0.30565167648004	0.305186770086755	0.270100460492612	0.291918958829166	0.309764510363612	0.303429066554041	0.314879683559944	0.301917228384866	0.260720226278785	0.275845570092397	0.266157662695259	0.302899667961647	0.332180681604884	0.271178581666275	0.329525412692747	0.294353358973217	0.343072985600127	0.238199081556664	0.281142248758357	0.317665455878268	0.300206243497514	0.382727596909583	0.250481928930327	0.32836483972311	0.262341008687391	0.320234364089939	0.333821429206662	0.310730080288317	0.351822643154451	0.282418093498314	0.283065692184926	0.315348913939358	0.324369004601692	0.339503287812238	0.310709843154094	0.282198440303666	0.323909430700509	0.313208668549318	0.264712263563869	0.313295803237149	0.247501909300223	0.336770248999992	0.289648661636395	0.283798728538908	0.331511999770749	0.200593408602578	0.306750731196625	0.270904553960787	0.282340320328758	0.278508490164049	0.286626590823615
CL.151.BL.2.NASH_FO	0.170330040663753	0.160571553838446	0.180379787418706	0.15110385879938	0.175016440185999	0.170833049243628	0.18172770014011	0.281661228590844	0.266330263533173	0.124152506872565	0.177261247282642	0.16824202664879	0.165161843313234	0.172373339634273	0.1750763948009	0.155215253096849	0.248594459442043	0.248457983624017	0.19624018687236	0.205194784793315	0.168385632040729	0.126834606672808	0.304223948226626	0.161291044988027	0.16877145801793	0.229181155882124	0.20036396638377	0.161920305648035	0.209504450997411	0.276960678833482	0.241122947726315	0.18081969733834	0.157261819162487	0.324974819501754	0	0.264275179877421	0.197757464312472	0.33417266689166	0.192184739350574	0.221952063155966	0.150622035449451	0.226110784157265	0.155469131111053	0.289568670636601	0.162596383516567	0.192390692763048	0.179592153132555	0.145740188142104	0.162244386268659	0.136967066167961	0.276053375883478	0.256683183893482	0.200767467926863	0.151036620775492	0.233377804501423	0.146493605345923	0.352049634110105	0.287672486798907	0.2903972700112	0.176331455536241	0.181727536563637	0.139881928449966	0.164727119613586	0.19382392018459	0.223342499921028	0.199798377901596	0.18629177699407	0.140760088701145	0.146620789868538	0.186913079918136	0.185797754208265	0.176486160168895	0.162755309355628	0.195651546128675	0.214401159027589	0.222466277348493	0.197879952980706	0.150007350864823	0.15863353579272	0.194941007591355	0.225393678939025	0.18751865151355	0.214533921785241	0.148849072757618	0.151176238593142	0.15203162718217
CL.152.12mo.NASH_FO	0.174280145079518	0.203382055189912	0.159726980227833	0.198304669102555	0.199631107447451	0.220991475874121	0.23464586342642	0.248204307115243	0.295735278608594	0.279668032078705	0.217824255105168	0.244894351066595	0.21549531265458	0.17874375830531	0.177416940150237	0.224230371030677	0.309821644218941	0.289736950766414	0.227760269524454	0.265612626000227	0.191907846045735	0.271537916478574	0.262976324379046	0.218788402833401	0.229195687424456	0.262793249040128	0.207980535648341	0.205439991526216	0.22312912791143	0.300735709518281	0.239326003846543	0.238515300475736	0.230671572327808	0.30565167648004	0.264275179877421	0	0.259180753991383	0.262867672667498	0.195630460348732	0.139287452131208	0.201559935116719	0.129382165198438	0.202927801633217	0.253234505222494	0.261987018241891	0.246465761976434	0.236513318868265	0.232513225462015	0.226108893114301	0.256931146374692	0.271953057469368	0.273035479885174	0.218784873825522	0.224285798088786	0.215686697824121	0.211347928047678	0.197814832212542	0.236233921891857	0.240051803595739	0.224395663788135	0.217148757472596	0.231086599232628	0.227904891021214	0.182084357649302	0.206166073750768	0.263172395313824	0.227781044751829	0.251144612099256	0.262965758386473	0.203140277950181	0.212519079217674	0.228598772795809	0.220487097408762	0.257880234236135	0.181533092240844	0.266904006034942	0.219986876967323	0.242755426519538	0.208153978861699	0.270408816074812	0.285800122673327	0.243851235661809	0.276467014858321	0.249368138585222	0.247183343246642	0.237693977704096
CL.176.6mo.2.NASH_FO	0.208554493846316	0.130621294845019	0.186043142376146	0.143303167190652	0.148921472301955	0.147639254871392	0.137614812555625	0.234666577728238	0.250852360010167	0.191874755198047	0.144690198778855	0.1123002953913	0.190900995280694	0.193898305014634	0.192962692575768	0.110119488002905	0.167520212258248	0.258464583388616	0.116261987070866	0.0658872205550904	0.129002396751472	0.154370316169968	0.217927409051804	0.176247575283242	0.146978828012629	0.181647850983234	0.198543635275115	0.12992458844704	0.246056638990097	0.296480050958302	0.19716531392897	0.151690217889429	0.216584419279234	0.305186770086755	0.197757464312472	0.259180753991383	0	0.28394805350551	0.129769473677053	0.205596417480461	0.147850401554139	0.225626988187552	0.15201831257129	0.193428673139386	0.176456913743894	0.120431458943356	0.231079290878242	0.185728095507697	0.115202821737998	0.161120579201251	0.226304706538124	0.221450765997594	0.164115888503336	0.139066130149227	0.256580461719863	0.117650777594351	0.400509228264924	0.194236278007955	0.270733379829309	0.168795714850596	0.181715575865613	0.264941009965831	0.157575730786924	0.225042156526941	0.217365904617416	0.0564218977283191	0.169467253991693	0.193867905287882	0.233405006878487	0.167590122121229	0.259064972698394	0.148176365779126	0.209184802487586	0.123964703446744	0.226139463960441	0.145929629487316	0.22423764897552	0.139288603515225	0.156502850136732	0.18880050177714	0.166984484386494	0.184745704136439	0.163461415438387	0.145836773305424	0.0992199767240183	0.146459270396319
CL.147.NASH	0.275631123553623	0.263805279564542	0.231525338459243	0.250860883616794	0.243752518232557	0.296127654074475	0.238109825354014	0.200834506127924	0.28271735095299	0.343608342295134	0.285574023047216	0.314380412433629	0.293546126121182	0.267849966170596	0.27150565248852	0.241595900464065	0.295171007086491	0.265305342257991	0.197746284563167	0.24851943521415	0.259750848467865	0.297301163799548	0.189977337356644	0.307987112988996	0.241130060232814	0.231048482801589	0.266213665625411	0.29275542603083	0.290938722119889	0.256837711672226	0.195763345385512	0.243779377050894	0.272627048704028	0.270100460492612	0.33417266689166	0.262867672667498	0.28394805350551	0	0.234997413053842	0.239769323240415	0.275807466248805	0.240210092914629	0.263239548013786	0.170153198743336	0.32010159142048	0.260523400846389	0.298249683702529	0.320208702804804	0.26498701235532	0.320888522072878	0.277709733259086	0.304783992233015	0.214354159647427	0.26372120137146	0.225554004201933	0.288842287932681	0.331963405304665	0.139908261330224	0.194132480295352	0.243171071058485	0.281906263052467	0.317732411247885	0.28774261695579	0.327386210521389	0.219881892670372	0.245581269492655	0.311118696801669	0.329175369696846	0.329657981419913	0.259862749556987	0.287074453134453	0.30983360334397	0.285615840097912	0.27153874869262	0.27065460419435	0.208679698621345	0.280072114235318	0.262378180047044	0.244375706951976	0.322710738686811	0.27258792240371	0.287474527562947	0.251492695031211	0.273032405661429	0.257270586902996	0.270354128305418
CL.136.SS	0.129461843476971	0.114976461452154	0.127122260214909	0.115160989528204	0.117357423501977	0.131826161398741	0.129201030187162	0.207037822536879	0.247275329472164	0.196769287024769	0.135366804354598	0.144038291364748	0.177002477351144	0.145809534736541	0.150635302531574	0.112361004523445	0.211476799193943	0.255624585077367	0.109924238077772	0.137681864557905	0.141133915454392	0.166170773145434	0.238854903530951	0.159145293332397	0.115793083297164	0.196680614577879	0.175901254660829	0.140483376021597	0.225540681049174	0.276004046376872	0.17400587484537	0.143947750127268	0.181745518570111	0.291918958829166	0.192184739350574	0.195630460348732	0.129769473677053	0.234997413053842	0	0.141014599076708	0.126724998497443	0.147227711183581	0.122831141751511	0.200887505820259	0.183433334886454	0.143615164731398	0.183786660122631	0.164167813132819	0.135528695888629	0.166051720396151	0.246253632690041	0.224278981302835	0.15982458575988	0.138265672714929	0.200595355966431	0.136330884333216	0.328365211440754	0.211382987138843	0.234784025195969	0.139303484706801	0.142366604284497	0.214736185814401	0.159112248602067	0.15949951576297	0.15543169173069	0.137482621665853	0.157434273891237	0.206971986818815	0.242688138669251	0.12041808132533	0.210157750435792	0.156506321213677	0.175937819898926	0.133786995575898	0.155441563357251	0.156717098262401	0.189210115692792	0.134831046005607	0.123251578135062	0.197881298172947	0.192954333957772	0.157366028424316	0.187809722513032	0.151281314527773	0.124793448563064	0.145648720875686
CL.130.SS	0.136250281439353	0.169975398792726	0.143450192425298	0.141906180115379	0.153386652341261	0.16613072852347	0.192079366908332	0.193413819561335	0.279631359547725	0.239106788631867	0.190028306080143	0.203509596583881	0.165413933451546	0.118992334646466	0.172037235592751	0.162822393591358	0.284388412970673	0.265750378833451	0.190430937490842	0.208978726497434	0.154289446843667	0.225999069415795	0.263223825930412	0.203839231659803	0.153913654226244	0.227416814462547	0.186485125302082	0.182401316403022	0.191043692420549	0.273147790751855	0.206897667012815	0.198024468111271	0.188001008859422	0.309764510363612	0.221952063155966	0.139287452131208	0.205596417480461	0.239769323240415	0.141014599076708	0	0.158757518220594	0.123707141045919	0.149900516193543	0.216486787438135	0.219591739131512	0.211905090880405	0.189062642818592	0.198762008098048	0.17940401200105	0.213271074588968	0.260439801018627	0.25762423956221	0.159069801829301	0.149502349009049	0.207190699790434	0.190543682135242	0.232279279285227	0.228637602820903	0.22396816901006	0.165802434430845	0.155594300681517	0.177864935275224	0.179936758916193	0.142157940085526	0.170113609426934	0.19312135092565	0.204901894777573	0.241212903775529	0.26538304921574	0.128339371658039	0.179647312691714	0.186458243681581	0.158806704837495	0.209751622310924	0.184995549563285	0.229108978515141	0.19108597525852	0.183834733202565	0.144436657114491	0.234907233733824	0.244606501200048	0.180569617718562	0.243096599472497	0.170242319762207	0.177271200605613	0.188709268803345
HLD.34.Healthy	0.143768315383029	0.111732965187689	0.124363387143109	0.113264427893286	0.102553440392107	0.116915783034094	0.164104974471414	0.241706057430971	0.269312428708563	0.128780317586295	0.118531736327597	0.108560858103436	0.107910685638464	0.102291160007391	0.115129725041817	0.121431504319345	0.248221465580196	0.252686571819462	0.151129572232687	0.158364393229788	0.121689958664994	0.177498593128775	0.27278253368914	0.13601186857782	0.168078234474659	0.233088862093522	0.178038302698263	0.107809819291746	0.200798988815924	0.289336898961066	0.204955450464856	0.182844887041602	0.17188173260763	0.303429066554041	0.150622035449451	0.201559935116719	0.147850401554139	0.275807466248805	0.126724998497443	0.158757518220594	0	0.153984116856348	0.118419342666592	0.236480535213143	0.155843808084653	0.164653224596693	0.154464421526952	0.125315701396981	0.120151998967095	0.107645652326289	0.256099800639891	0.202336093912653	0.172624625308815	0.117276382339038	0.206364549290389	0.0989694040636585	0.314332116581898	0.240288638936543	0.241372036992297	0.162229657594753	0.157783502092695	0.182447437745971	0.136658833118177	0.149747058730781	0.196700271441604	0.157024347064643	0.121307475631212	0.179441926402338	0.183538349702317	0.13370897923837	0.173850515670783	0.159918723569144	0.156022693296677	0.177765828576676	0.137742934849043	0.200097778506545	0.154624625084234	0.151320259881684	0.130476994557341	0.146054388014244	0.22519914411525	0.188739402098606	0.21192047685151	0.155349910617631	0.143625156109211	0.150281212271027
CL.119.NASH	0.130042191719751	0.157822364305139	0.111646789074159	0.15890575088071	0.130314962120611	0.175227164364532	0.210931815082865	0.193973662840857	0.286874022189847	0.242446582616044	0.157414955179845	0.175652145277365	0.147196946602181	0.112320803188074	0.143114383716861	0.192115555560736	0.292623951171249	0.285067725481793	0.201946041230399	0.235376034991478	0.169304259722995	0.244810140553155	0.249101387368913	0.18943368312271	0.201467312210844	0.250623820123468	0.151913937272642	0.158366461385712	0.210287181195096	0.292045590767633	0.231497836148605	0.226593645904379	0.215997879991507	0.314879683559944	0.226110784157265	0.129382165198438	0.225626988187552	0.240210092914629	0.147227711183581	0.123707141045919	0.153984116856348	0	0.16133112915941	0.212404816181329	0.246181736777498	0.220830943417582	0.21861168316491	0.198773940506643	0.19957590546674	0.210466578013102	0.265376173914248	0.190150369036375	0.207852336528394	0.190590035954163	0.154061578485815	0.176985593310936	0.259139578837559	0.216499224462289	0.194974901318596	0.216407794942092	0.191301178769378	0.211157967617701	0.169817772445905	0.173028536347361	0.188035579442321	0.226297917675618	0.170390116273386	0.220636222404537	0.213974391760631	0.176728486005069	0.201966477967514	0.200310844622405	0.194107184666012	0.213385329378205	0.121121296454467	0.25032259959322	0.138313736452843	0.214084514032091	0.173513921883247	0.223910021003187	0.280899569513	0.225609365989243	0.274598786251521	0.223856140935828	0.214911006749951	0.205952146881136
HLD.104.Healthy	0.148001491471435	0.100586652224353	0.125639585089358	0.0912624347820954	0.127130586955154	0.142478617212153	0.146119249225952	0.200008768474501	0.256344652719304	0.188243198922021	0.135492194100397	0.155110557879657	0.134751891168618	0.119125914230971	0.130965405980942	0.119971391598243	0.233244617950218	0.250841388307721	0.148631553780584	0.158781374785889	0.115039076570555	0.163739379520742	0.246002367204104	0.102381155025531	0.124594937590266	0.198450743285156	0.144659601217204	0.11853092833934	0.145955273404735	0.278403671706577	0.189298754032296	0.144508352072506	0.154777664956072	0.301917228384866	0.155469131111053	0.202927801633217	0.15201831257129	0.263239548013786	0.122831141751511	0.149900516193543	0.118419342666592	0.16133112915941	0	0.217384994122982	0.182412456241251	0.137641008499752	0.174037036274529	0.114984694386108	0.130847887398759	0.155266987510779	0.255796984700354	0.244376334505149	0.138840107250235	0.105452289523486	0.177118781918797	0.123365754606015	0.331512460662943	0.207760689550117	0.226566781649803	0.113127041015174	0.0914037043732982	0.181016222177978	0.125086380302321	0.167620979775664	0.148515302234567	0.147817571616255	0.154609471318358	0.16745340495687	0.196241184838665	0.146195530543858	0.200631329275691	0.151563362646665	0.104239828995263	0.148428095540676	0.1793272000233	0.184376788730984	0.124427981213469	0.0903504809562524	0.0808196297430804	0.198047648093768	0.203499145511791	0.157978871312017	0.208077385567008	0.116098852952639	0.134234944561784	0.0925413865588394
CL.137.NASH	0.250614857938355	0.212129858466202	0.215384623836522	0.205511218693969	0.20707655452409	0.270971431013978	0.181972737587449	0.159353608047398	0.230903861425031	0.269964507099434	0.219929005719824	0.241138199879196	0.235914787662617	0.235065765726801	0.232997537218381	0.199156534938803	0.21985177428025	0.215544449702457	0.183827411102288	0.178734259338804	0.184809767464873	0.225463727616236	0.124536558045391	0.242351728354088	0.197400429432539	0.158347920530847	0.183371676012419	0.20902628495295	0.260601057173732	0.225457633487579	0.133917305715085	0.195803058472341	0.232147738054421	0.260720226278785	0.289568670636601	0.253234505222494	0.193428673139386	0.170153198743336	0.200887505820259	0.216486787438135	0.236480535213143	0.212404816181329	0.217384994122982	0	0.242183424120748	0.173856264163498	0.259413483489714	0.273437559413526	0.201729651417626	0.281344669189199	0.205027481416235	0.229292382114696	0.152880596658801	0.191852749433534	0.219874081813488	0.224045444746903	0.349462145544992	0.118687527790859	0.17972258975312	0.212903522011471	0.239938974107915	0.302175305438645	0.21867287092319	0.307626636041755	0.203203186750042	0.166967867830205	0.236449261404611	0.262585594848501	0.266910036763484	0.241340087116756	0.269772265485086	0.273141486419001	0.245891981519462	0.222511176936956	0.238148878501959	0.162362385102289	0.239192461462815	0.202642267335016	0.194569850109662	0.240049105094991	0.206762896472749	0.24684519301432	0.192056461674034	0.208692522783382	0.200507466692075	0.209514885101879
CL.172.NASH	0.178277522954755	0.147085966450567	0.187538018561543	0.165853496949565	0.17884293185042	0.178651839670484	0.181325564552241	0.266157606854081	0.214951046961672	0.174256377368033	0.144927755453882	0.158643124263499	0.200129565549331	0.206665209984433	0.18060312677836	0.16992710265525	0.233239625329648	0.214142315524253	0.184051124654023	0.175754934348364	0.162024868659966	0.151687011478246	0.276366417033396	0.156376766731795	0.188249939347407	0.203672674871738	0.214734442923194	0.154651127021964	0.246139524790402	0.245746700100301	0.190659323535738	0.15376249302107	0.134453779222659	0.275845570092397	0.162596383516567	0.261987018241891	0.176456913743894	0.32010159142048	0.183433334886454	0.219591739131512	0.155843808084653	0.246181736777498	0.182412456241251	0.242183424120748	0	0.177569911114604	0.113099195937464	0.169972432694633	0.157168959255559	0.158429816194183	0.209967710018152	0.224475907567401	0.149132822136952	0.133643386631478	0.253391799880635	0.153476144321376	0.351162734636955	0.265269461074632	0.246721212728906	0.154007571049005	0.201849864708807	0.233091175580723	0.182390682693488	0.215401628846028	0.2530457845583	0.182078621312458	0.157267114147483	0.2028507944208	0.229306351888666	0.173133659570063	0.148211209939814	0.184046592326714	0.196330852021048	0.166191714634816	0.199226939026304	0.200591597990387	0.235037410443203	0.173778848342272	0.186551722061368	0.150054968040372	0.177478114340825	0.158123849675045	0.172024044647087	0.157732837598861	0.144350697569132	0.168585151824925
HLD.47.Healthy	0.179083836416751	0.130740677916773	0.16755755860544	0.124910997472279	0.152980621599996	0.198969461597654	0.110853214398224	0.20748764209082	0.21043113988034	0.200707858146051	0.158028669604663	0.167031242700564	0.190475622983354	0.200564345706307	0.174503462520362	0.119116728237781	0.161047317263184	0.226548897994811	0.121773784316884	0.116591240621895	0.138820101780899	0.120101458212043	0.184928814035062	0.166714008970724	0.131483415900693	0.124269829143186	0.165259916905987	0.136735604181334	0.237896840690107	0.254021186129934	0.154882110537122	0.114768473685498	0.182618572830738	0.266157662695259	0.192390692763048	0.246465761976434	0.120431458943356	0.260523400846389	0.143615164731398	0.211905090880405	0.164653224596693	0.220830943417582	0.137641008499752	0.173856264163498	0.177569911114604	0	0.221794492985192	0.186923290241206	0.108924817231523	0.182421466210448	0.205288696280583	0.234000128614673	0.142495560517553	0.14230826182329	0.228998298185084	0.137553848241437	0.378053379883761	0.174795851418889	0.241748578125163	0.164745819122845	0.174557857170489	0.231925889962932	0.146640796876566	0.225505044355858	0.171850652632203	0.106813145057568	0.171888128309791	0.186318276764382	0.229278911284025	0.191952353518096	0.241323484137291	0.187146071687511	0.175595620806955	0.14914524164847	0.225731812079937	0.120722452491946	0.219068772832786	0.117515910223749	0.124810357593717	0.17023887883361	0.146841889009674	0.181815528862396	0.12954368999608	0.126210607129645	0.126210377683839	0.121304597308863
