HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.23.Healthy	0.323428534638825	0.307079585304707	0.292287601815952	0.283704066396499	0.318935794888592	0.29170660210798	0.334983456066326	0.356194433893452	0.412688097891803	0.382529203114038	0.332008571914183	0.31592541366072	0.260937790207686	0.223407098257377	0.314826616081238	0.312354113122138	0.436129540303944	0.405715667130032	0.347247153907968	0.355802330768626	0.260569566524649	0.39799860300238	0.405981358679694	0.246147995395366	0.279377499388364	0.371717599806441	0.289281271619158	0.282314033189012	0	0.448182877327627	0.35649665704924	0.337236913747059	0.345824692505484	0.423294976171939	0.320632117584275	0.310472728915331	0.369735645450746	0.417758749040536	0.356430174809886	0.29477905355565	0.316102853188359	0.30415779696221	0.220803298873955	0.40773257462349	0.38729223827683	0.38245968401825	0.327696453798677	0.243735488308244	0.346716556756862	0.334731340050425	0.45578997375444	0.445322187670094	0.27860753774184	0.285478470285126	0.318017181748886	0.291244975602738	0.388041297020808	0.341264744821532	0.390288134795091	0.270522430068997	0.22749497300517	0.325988909550085	0.284924458425756	0.288862949182731	0.284307002487962	0.341136722544982	0.337656293189727	0.352015406919904	0.36582308575065	0.307686011806742	0.348794212665297	0.294030101867094	0.262555976491396	0.342978033136335	0.346069148154064	0.379707412606695	0.212718958125412	0.255024952912415	0.274950787686232	0.406154159489637	0.383310240262424	0.347919286451445	0.423925069508363	0.282635167812534	0.3308173477395	0.274838601579424
CL.146.12mo.NASH_FO	0.443162681242264	0.399564612656801	0.417898911728128	0.411719462765329	0.429103995622889	0.450012014115365	0.418353391197326	0.433159719792068	0.316691134971623	0.430972155919405	0.432665144834604	0.459569360596733	0.421145524780328	0.431941906897814	0.418434404101029	0.388256285812619	0.429522751728329	0.144046788377745	0.412008841316235	0.421791871389339	0.383988784511883	0.329321672321008	0.405344693810888	0.451284458340371	0.395303159631082	0.393245530080528	0.40614785865448	0.420627768509759	0.448182877327627	0	0.35922702814895	0.327201902632875	0.303148299346705	0.253554462091186	0.384452561865133	0.414126183250268	0.439919134568501	0.426671339382057	0.428932251479905	0.397310677022191	0.436088458502977	0.431141855220087	0.431756462454734	0.404080270211518	0.342824765600515	0.412079254357832	0.407585823877336	0.467304041179907	0.390646930518363	0.470774856561638	0.456380893691115	0.496717802229309	0.320559924639828	0.3627701541838	0.462070393300468	0.43220800339278	0.482713115901323	0.41403971337456	0.457666685892881	0.340562886572198	0.404027460515045	0.374687569453259	0.452517325333039	0.470637838493117	0.42853982141512	0.405606136737914	0.463032247166551	0.419423353487274	0.41320050908813	0.410366931836451	0.335258114443457	0.430495475070272	0.399073956427323	0.354674020042874	0.439298294064595	0.403036684353956	0.477969529696902	0.395069295167067	0.396154024834858	0.478437995633857	0.324294038695782	0.425776527575136	0.429626685073893	0.352202844469495	0.389519829495253	0.40989094175761
HLD.38.SS	0.297935463413761	0.260420284146749	0.258425741463801	0.252511313312039	0.252027092806567	0.299857845508421	0.244676176711928	0.312397955558491	0.325857609694495	0.354229473329512	0.302236594626676	0.334170603012929	0.348500150243814	0.317239343222006	0.306872398115351	0.256416634141084	0.354179542632423	0.317943585665073	0.230075135673344	0.242452185671659	0.236368195357697	0.306563460881007	0.303354621025139	0.312470729489566	0.25166396720112	0.25091157955884	0.310288870487859	0.264001816897264	0.35649665704924	0.35922702814895	0	0.239159414282442	0.283722915009564	0.275804404565504	0.371917770672151	0.300400535468205	0.276703879079979	0.318771398440956	0.249544632556194	0.289510394077614	0.304918252630598	0.309106190105266	0.273728049233664	0.248466461921568	0.291009391828092	0.255240684330952	0.278107855820807	0.350999758079108	0.257233494941951	0.351554844474997	0.334691741728225	0.377623366333052	0.206904506780908	0.226434767802108	0.351709687689864	0.281049121289636	0.41984685196481	0.2767888823113	0.321583201249608	0.249508297722319	0.30688218556003	0.384792767949139	0.303987534440305	0.350388186710892	0.299557205628173	0.253779924500318	0.324529745876141	0.369069897777619	0.432524807050623	0.275830731318752	0.31617830653325	0.289673841504292	0.328652557228752	0.284425466997373	0.320598048570082	0.240869222736271	0.35754994341816	0.272240092779089	0.263301563105875	0.335100432068796	0.291027822172572	0.305223266633375	0.297837539558943	0.283552705538908	0.266961487935637	0.280546455156885
HLD.77.Healthy	0.293993295400421	0.1953772035627	0.234503787697206	0.216327254615687	0.276560776380371	0.297515617149172	0.229204366065767	0.362494774522586	0.263286978419252	0.368019169475824	0.286472138759294	0.315697242206386	0.315244913971772	0.30014727015253	0.265795143030735	0.227110557484987	0.340268337383131	0.274391631307936	0.230648127707318	0.255859042733092	0.243859085547032	0.252216556879616	0.321806101558468	0.28308545246089	0.214467480953572	0.252807537386525	0.289931066492311	0.252892184639078	0.337236913747059	0.327201902632875	0.239159414282442	0	0.228893314075361	0.260552512754725	0.313680060224021	0.303507260898881	0.267610108233712	0.364288998389435	0.265798890030006	0.296435313253893	0.321785051976933	0.32643915322533	0.243374994550894	0.344676361732869	0.267559278337158	0.236541182640611	0.316417024202189	0.297129811702966	0.241404551600843	0.321403286306392	0.410247402397962	0.434002046978997	0.191854338189666	0.23389675232195	0.341558708893957	0.256684498828519	0.443945715620311	0.297125579488439	0.401294433963023	0.190833276782096	0.268134625334781	0.345981870125857	0.261432649830101	0.33762667782256	0.300995995855669	0.233893827130888	0.298380730350354	0.339467677108772	0.403061711382575	0.285075910017331	0.331160005875034	0.260227144067762	0.304989495218518	0.164048747214219	0.356154940510774	0.232673591882382	0.333736874029319	0.238004976465913	0.249220459731464	0.357920894407304	0.175434846676684	0.262393752825945	0.309631857916505	0.232285243731334	0.22332290090669	0.249573180076208
CL.160.NASH	0.290345934740891	0.268887513216055	0.273418332842952	0.26611499468737	0.299229805771912	0.331124263125336	0.306355623909848	0.414016237311339	0.273170747267297	0.341803995032896	0.325314346475194	0.357769366671516	0.311847433825211	0.284419663775853	0.289158725412122	0.282468889422529	0.396551408272821	0.259262917730889	0.306582174343903	0.344378991534702	0.279205111826446	0.252960239658536	0.419122563777358	0.31657683477264	0.281611096922798	0.318279886411948	0.327740709195124	0.2808831295283	0.345824692505484	0.303148299346705	0.283722915009564	0.228893314075361	0	0.27832386729999	0.251879666531635	0.322012045617017	0.362123649631486	0.401085512060626	0.327881417094496	0.302513181375049	0.306107015508543	0.336713376430053	0.284142506719595	0.3952217515712	0.23620797546787	0.330769718839395	0.261886003562872	0.328016616667157	0.270288100954638	0.300215821782432	0.364960315713926	0.431516801530973	0.231983134070776	0.245297304444299	0.378592591526023	0.287754668237531	0.394543649953695	0.403239152416292	0.39910303580005	0.206413891109305	0.318647914314213	0.30814106884136	0.310389343330004	0.353842785862745	0.327042334846607	0.340421240100996	0.338866853956039	0.321044543246081	0.349313014139358	0.303395103102369	0.251775875229288	0.322479264948929	0.298145611453937	0.278223853094168	0.341543118081468	0.349856625588418	0.347249297148034	0.280773048006849	0.259119224071963	0.337431383602216	0.273606798025258	0.303669345603103	0.337468988193993	0.266752441868143	0.277946477843948	0.261938797537077
CL.146.BL.NASH_FO	0.37580540698174	0.330908725625197	0.316836940709806	0.327986149628423	0.344936517314258	0.39627619287048	0.32023860846129	0.416919323779845	0.203867875260224	0.429500534615556	0.361763172388181	0.404145772540661	0.392319138282474	0.390296455881418	0.335973303436027	0.347280140979458	0.413611941620313	0.201553031776973	0.322467806701257	0.35500746039825	0.308558750490452	0.346112671615841	0.352477774264578	0.384514177019326	0.365066295992439	0.315943462224038	0.376532956340436	0.355953942432049	0.423294976171939	0.253554462091186	0.275804404565504	0.260552512754725	0.27832386729999	0	0.409715194686011	0.322643753240893	0.375664495446173	0.364219758684117	0.366247839577594	0.367978655705637	0.373229031114834	0.373333946326699	0.384391303592078	0.383637088143483	0.312718627917312	0.351826045730372	0.350371447625457	0.423991868053298	0.327416691729728	0.410414069928999	0.390989871777058	0.438682282537164	0.280951620204617	0.328918849440529	0.391068219130513	0.368132263739047	0.448899182007255	0.347502549959192	0.419525177664298	0.30696755511823	0.40392765149233	0.415371439624403	0.401420401546122	0.430286700985226	0.405732581002009	0.355489095844959	0.392492869226075	0.429746969668201	0.448500196748096	0.360110935736443	0.326645006448525	0.368247710196726	0.415141564002278	0.306307627571847	0.382675978735169	0.347534631898087	0.437244916280851	0.385988719483493	0.377841863547037	0.41105804623952	0.256786316024554	0.366675956703247	0.358853062922669	0.366149307741304	0.337116367768621	0.367277324054801
CL.151.BL.2.NASH_FO	0.293932356740457	0.315003610351299	0.313483488712887	0.291415484274831	0.32998067567188	0.320227758812116	0.336099716219641	0.479098071742501	0.364046980663655	0.237740491392087	0.333840386961659	0.308115036554049	0.280990042363095	0.289038858383475	0.32696710249593	0.296368967228786	0.420975391557793	0.347860906492784	0.336865714648563	0.362178452119097	0.301948842206231	0.215809290282556	0.460789817651262	0.299709038289894	0.300513045419006	0.364210396223477	0.347167470950075	0.292471045881018	0.320632117584275	0.384452561865133	0.371917770672151	0.313680060224021	0.251879666531635	0.409715194686011	0	0.37783092237182	0.355360075491798	0.496277258973286	0.36043716257162	0.346623027415989	0.289714509601455	0.35894510851127	0.289435244883135	0.472213384676395	0.29981636358971	0.360672918213928	0.310614524658931	0.287378063723558	0.311651742301861	0.256934461327513	0.450227297607679	0.426151148731608	0.343052073565999	0.291669862479894	0.397703057482665	0.28958593113107	0.465322481370795	0.442126329406453	0.490296514610958	0.30237780468782	0.313411545040129	0.201471550179498	0.307822998974299	0.327800319925358	0.355830802429635	0.354463078694239	0.341033835757066	0.243210837998369	0.24337664372616	0.33911847836232	0.287959376161306	0.319660257908861	0.290151537257219	0.347110875724893	0.352461618318467	0.381472216612577	0.336637573738819	0.286042934522277	0.286546950875429	0.361635364246426	0.369508777467264	0.331915784320481	0.383031136942832	0.274048814176565	0.276942976189936	0.278603498273351
CL.152.12mo.NASH_FO	0.264078271465804	0.258472874073657	0.20251942504101	0.26593734358436	0.257403913205197	0.285405776811321	0.308672561302753	0.355506502703123	0.384124960969919	0.394846761697223	0.299311543545345	0.323896211737731	0.310447636714419	0.24231544811818	0.233659999215808	0.295522466074215	0.409735543200199	0.389081965652288	0.275320365303439	0.342736542192096	0.234970955493529	0.394848079482822	0.346974843493889	0.292526336623794	0.313724807673999	0.360873293160381	0.304595774778197	0.274092307653898	0.310472728915331	0.414126183250268	0.300400535468205	0.303507260898881	0.322012045617017	0.322643753240893	0.37783092237182	0	0.341172924071398	0.337672514122828	0.274280088452781	0.234904966588685	0.277793819076218	0.180792775369216	0.278631204504069	0.363682503451292	0.363491557428986	0.350846258566512	0.324163397804086	0.325830917318457	0.307341827886738	0.361139883630991	0.385987382032211	0.393541513316522	0.294498486333334	0.298213191526103	0.303007331579953	0.270290992331538	0.30147816411658	0.306372765133386	0.344109847674679	0.291519569994652	0.302529084452923	0.338476019055417	0.32223792518707	0.281588958031733	0.308274111468506	0.342740357465373	0.312608982022235	0.356392410021973	0.388979102390943	0.277485877033052	0.310694596175704	0.277615535967756	0.324470692497749	0.335889056897461	0.251163301129473	0.34562870678518	0.297987837262719	0.340041747805512	0.303939904193535	0.379610519507989	0.365487493436279	0.339753988393904	0.377811466247857	0.349091953098388	0.333385058160998	0.334684816149369
CL.176.6mo.2.NASH_FO	0.336604206763003	0.262143695220796	0.309450487473092	0.256895954553937	0.262479568856184	0.275921139073964	0.245750903809443	0.397241996491869	0.362321006810863	0.351118316647576	0.266500861592441	0.228775754308342	0.342246506311646	0.324613511364057	0.348203705826721	0.215517138789912	0.311591730552082	0.38356402567758	0.194129275077532	0.13175877316101	0.227556440242659	0.294808926042754	0.31698315757633	0.301053009528534	0.2607217432643	0.273247951215544	0.338135632896323	0.232932423806847	0.369735645450746	0.439919134568501	0.276703879079979	0.267610108233712	0.362123649631486	0.375664495446173	0.355360075491798	0.341172924071398	0	0.412944873522	0.234138253010657	0.296635628375195	0.273882014674599	0.340535459378193	0.25736746820911	0.298365572487408	0.30849423885857	0.227801298704986	0.369387346179812	0.338367207780492	0.234828027286847	0.313352324250847	0.353084575142955	0.349021810128704	0.274295190133256	0.236238049559681	0.424725351114491	0.242616637411504	0.52641071268344	0.274360922065004	0.441728316373433	0.281663940321877	0.300602104310471	0.402598463123195	0.303834990886747	0.356987019881736	0.348097835640323	0.109777101586722	0.303960617101048	0.346488713995363	0.415299219463871	0.27922771124158	0.406020747896252	0.267103480805712	0.347224019723708	0.26817498587362	0.34532975546796	0.229280275273751	0.388781608701051	0.267648786982441	0.284301102586095	0.340354256911971	0.28531133892837	0.298223885924949	0.28181936148933	0.255719772244949	0.212192221424355	0.257186731412143
CL.147.NASH	0.394724675991919	0.370496180736458	0.328250014486944	0.359882644763456	0.340900108926109	0.409900133800497	0.340840343702419	0.300370952533706	0.443652901863577	0.50636413951023	0.416099126696846	0.459961242625465	0.454581689585535	0.396945448486568	0.395038329008011	0.349315318141189	0.450343366281542	0.422533985876555	0.301078786415843	0.369651188538641	0.366552251759951	0.459316840564984	0.324215398857296	0.457100389988586	0.355019876807212	0.379701015428073	0.416024866573597	0.438829702011114	0.417758749040536	0.426671339382057	0.318771398440956	0.364288998389435	0.401085512060626	0.364219758684117	0.496277258973286	0.337672514122828	0.412944873522	0	0.340733707796867	0.334287864391071	0.410650528198287	0.341513924374178	0.388207958109405	0.29873007522602	0.467522221151683	0.41161986911485	0.420278513130473	0.490345622899106	0.391269590926724	0.461577494458845	0.413932567855485	0.455894796958054	0.313663453145699	0.364727668873801	0.32612567218802	0.416946767868061	0.405134262841898	0.258899545432286	0.273007185857222	0.344298869949287	0.419941563421654	0.465898141381029	0.440524792439989	0.472119960890625	0.372125975023909	0.356706519267201	0.47679139396028	0.495067376177861	0.510293753320274	0.35636875720499	0.431819728655112	0.421767182285012	0.431857404079258	0.389044132816717	0.401195682949333	0.352172848441502	0.419601009332433	0.401342901625545	0.373127088799223	0.475888193078732	0.404812918558967	0.409418033205533	0.385003265557082	0.41484417115616	0.367783036037514	0.402077005275398
CL.136.SS	0.221033133335228	0.227743280325107	0.229507076625999	0.229782520964458	0.218366283512958	0.236200513973364	0.235547388964946	0.374374920476839	0.361365853897838	0.359561633369138	0.264715937821079	0.269708559826646	0.33752425207931	0.265813580755277	0.288383815915141	0.233444986184366	0.356107321515416	0.39809150790354	0.184771617985836	0.23451934262153	0.25822430751864	0.324698399691758	0.367419635964031	0.299027183862682	0.213914279081855	0.313140701091132	0.316419235771316	0.255806451899886	0.356430174809886	0.428932251479905	0.249544632556194	0.265798890030006	0.327881417094496	0.366247839577594	0.36043716257162	0.274280088452781	0.234138253010657	0.340733707796867	0	0.229312147350531	0.256478882211536	0.23384109818879	0.238085874024421	0.330496664582168	0.340429290099502	0.285406910789941	0.308623179848136	0.315695685990179	0.277282305537758	0.309351771682857	0.412507893934028	0.358337847865959	0.285447962434535	0.243577494939828	0.336555389893651	0.269346038726021	0.418591888898514	0.3281985686163	0.401818483540311	0.254056008628749	0.26356119185409	0.360692440219486	0.30136235287992	0.267989841162304	0.268714961035477	0.243586506599784	0.295750961153332	0.359295779227026	0.426436202541215	0.217032377512661	0.356248256552516	0.262106980660684	0.318452859948799	0.239637317599784	0.262754042202783	0.244960120124252	0.330051523146419	0.2718745884216	0.255758793366402	0.371417625957652	0.317952743205637	0.287329012464129	0.346991770105339	0.297639042859077	0.248897483029015	0.279182860514757
CL.130.SS	0.231074373987276	0.272928127181908	0.239601616239167	0.22428333615017	0.233183544151535	0.244086250952846	0.288865301830946	0.311487475774404	0.396370557678612	0.364181613583917	0.317929372577561	0.300109964838573	0.271074645911814	0.197301968515643	0.302317186208943	0.232887555502892	0.427307615242318	0.381870835038121	0.260916673834953	0.284446641360081	0.244035008887716	0.366106903207126	0.390008004428892	0.337685481456686	0.232931025876	0.339132523748173	0.314597732985158	0.299012310850612	0.29477905355565	0.397310677022191	0.289510394077614	0.296435313253893	0.302513181375049	0.367978655705637	0.346623027415989	0.234904966588685	0.296635628375195	0.334287864391071	0.229312147350531	0	0.249427718429943	0.214362464537969	0.247219013474141	0.338219448401364	0.336446450164116	0.344298065276323	0.28783224261729	0.318886969734146	0.276669038595392	0.319203625078107	0.39481556317285	0.400651108923198	0.246769013897478	0.213128246430931	0.33297103229501	0.293367496127942	0.302955690185466	0.333044623974314	0.365233945772262	0.241229971665111	0.259476423548435	0.28526026992462	0.292222819216496	0.245013912361273	0.279149256009533	0.260080700485225	0.349478335814805	0.393938037653381	0.432943460068004	0.188111196169872	0.291728561939108	0.263436881147458	0.262090908554262	0.31306727960741	0.290926431242738	0.335430598106082	0.312431695797724	0.284387965690338	0.241873718905897	0.376087042730839	0.342852884702238	0.282668515609002	0.374345103659433	0.255010410612533	0.252361794216541	0.301797364948328
HLD.34.Healthy	0.265886989874032	0.250743573508587	0.244612742455315	0.246514104877924	0.21998842077963	0.211370691805723	0.304692715231196	0.431620197885459	0.389805363271102	0.239563233403208	0.258263184599622	0.208307064410068	0.216130214514304	0.191998091709562	0.250959725483673	0.222028261188604	0.413721819084398	0.380797378439624	0.248430634380175	0.256727450825664	0.244496271296517	0.33880243125015	0.430236510612119	0.274055165950318	0.297129178507075	0.381140473918701	0.34545962749003	0.225953225737973	0.316102853188359	0.436088458502977	0.304918252630598	0.321785051976933	0.306107015508543	0.373229031114834	0.289714509601455	0.277793819076218	0.273882014674599	0.410650528198287	0.256478882211536	0.249427718429943	0	0.254351517224737	0.232486481221045	0.405741469858629	0.286661365544414	0.323613738441005	0.264489395548127	0.251165460119695	0.245403892240934	0.207351590805072	0.430550468919781	0.364617885486746	0.297853961383432	0.228397502731185	0.373289431142478	0.198449336028666	0.397343335945503	0.381403862107113	0.428612252436536	0.273524876351091	0.28653668003897	0.291570172567873	0.286688646817772	0.246208942820282	0.323372043222075	0.26982816814448	0.253023537609867	0.338814611077058	0.341297660921089	0.237172619310347	0.282790307248646	0.265795705483401	0.279308927640183	0.323666375109639	0.227769072564518	0.328647669400343	0.280743396263796	0.276071901022273	0.251465469574299	0.297081527114566	0.363792443634223	0.332472394025281	0.383394154499196	0.279329701140258	0.260249639400016	0.283927220396429
CL.119.NASH	0.211077993204536	0.254876035650788	0.198003702609385	0.250437604113564	0.214017457722708	0.266178415965478	0.304941246866361	0.353629288034406	0.39665916714924	0.383435466599014	0.277413423069247	0.281685344842207	0.269462729627907	0.199103284975187	0.255441907003274	0.284962960822905	0.413751734857698	0.410541360678926	0.261541044718228	0.333421612394878	0.274830968407118	0.392109067461022	0.353722267726036	0.309893935533744	0.292154256558893	0.366876420128257	0.276762853554806	0.25502343736078	0.30415779696221	0.431141855220087	0.309106190105266	0.32643915322533	0.336713376430053	0.373333946326699	0.35894510851127	0.180792775369216	0.340535459378193	0.341513924374178	0.23384109818879	0.214362464537969	0.254351517224737	0	0.255426062665503	0.333873455680467	0.384330773389743	0.354806210600511	0.33195238686975	0.324221789183955	0.322190064835311	0.326745137419893	0.418456816419166	0.34033052337119	0.315205209367176	0.287992030375227	0.279980457758892	0.264871986023347	0.332819532450419	0.309231916557369	0.350014512275077	0.307862826704794	0.298520411023921	0.327745417007294	0.292478128135302	0.269392664418404	0.297245612721048	0.328511375593977	0.303049847278246	0.357471690724955	0.363198611599765	0.271843871404506	0.3323908737664	0.287414577936525	0.312110526378829	0.321995557834363	0.199394266536496	0.345080737947756	0.248595823024605	0.327265600678466	0.284728924459923	0.370163860875297	0.391809563503545	0.344144209372645	0.419892081876429	0.338769016978515	0.321233243823385	0.315263696422719
HLD.104.Healthy	0.265950076515982	0.199491999048627	0.228248303320909	0.195754963571484	0.251535634768973	0.243080859110451	0.260539129072155	0.353048936782137	0.381594660110763	0.341351018123913	0.276734115824723	0.276778828576658	0.259755895420336	0.212197792811974	0.259000397779401	0.215893629776312	0.383667399281895	0.389622123234288	0.241737288108318	0.255535334914127	0.229204299092505	0.307350040114553	0.380369552991539	0.203851794078454	0.212764707951651	0.313992880393807	0.266249085573918	0.224815738155977	0.220803298873955	0.431756462454734	0.273728049233664	0.243374994550894	0.284142506719595	0.384391303592078	0.289435244883135	0.278631204504069	0.25736746820911	0.388207958109405	0.238085874024421	0.247219013474141	0.232486481221045	0.255426062665503	0	0.360017675543701	0.334195288716592	0.260178232825971	0.305575552972476	0.227953196733702	0.265404379117294	0.275898800414915	0.426501319801064	0.419079555058713	0.243294244549311	0.205768027137432	0.309242769674027	0.229633667458183	0.428512642069541	0.315724659441452	0.393615007487167	0.182884309214485	0.16633796120161	0.294180855258398	0.2294899909381	0.273888151317385	0.229134240118784	0.242719715304298	0.301885841475387	0.29900083151444	0.350920959716568	0.260761316034685	0.346231037541137	0.244448704802823	0.188688347089981	0.249313744072151	0.297384355592893	0.295934400634227	0.207478885283773	0.164636260487289	0.160616828985613	0.374050476727357	0.318926372695934	0.284847249789441	0.368271013089885	0.209887925772171	0.242647952347546	0.170723818606266
CL.137.NASH	0.399708806273065	0.346647260577108	0.359090717073328	0.341343235911006	0.332897782249759	0.415954237370757	0.3007719520799	0.267412283145582	0.405941524720824	0.433837202736136	0.383719953145334	0.396781001794866	0.419406349186623	0.39232779872922	0.398389947931184	0.323721424202723	0.352134658685462	0.381568225863834	0.310448317972997	0.282876985526429	0.297750819331082	0.392389536391309	0.223787206907593	0.408618936638612	0.316034724366056	0.300408090484339	0.31542494740278	0.359786241893448	0.40773257462349	0.404080270211518	0.248466461921568	0.344676361732869	0.3952217515712	0.383637088143483	0.472213384676395	0.363682503451292	0.298365572487408	0.29873007522602	0.330496664582168	0.338219448401364	0.405741469858629	0.333873455680467	0.360017675543701	0	0.403987574519889	0.310475043098776	0.418938200367377	0.459483304292302	0.347448749882248	0.459147077392027	0.337082815564441	0.372326153090073	0.271850828794994	0.297197072523503	0.372568068377239	0.367147926591514	0.455878321516999	0.244393260180546	0.297982061467268	0.334616533628528	0.384680101678944	0.474938397642831	0.37578870364532	0.476263970709233	0.368059991238985	0.268930770489195	0.409857365792672	0.430701461837519	0.458712844534674	0.363981742605379	0.448242588337942	0.405663790696345	0.408357013061775	0.360085150148732	0.396221623729258	0.300952595616583	0.399361068031471	0.343262983875185	0.34021129686595	0.397028858761597	0.346791929224165	0.394793604810561	0.330412762388756	0.348468357492785	0.332391236269721	0.351070164616097
CL.172.NASH	0.305573056798338	0.275791212945849	0.307641460383831	0.305067726535266	0.327469468447173	0.301840231865693	0.346216117990979	0.441036235721121	0.266712109281584	0.323982305125306	0.254660438641752	0.278629695624198	0.341048685145131	0.337316421968615	0.314043534270522	0.314472497954012	0.397026858746387	0.293025973224968	0.312291719252763	0.303485613344469	0.284319790748239	0.284962343958489	0.421123582696273	0.277923065456676	0.341858680707677	0.326403013173105	0.374827753919744	0.280891504668807	0.38729223827683	0.342824765600515	0.291009391828092	0.267559278337158	0.23620797546787	0.312718627917312	0.29981636358971	0.363491557428986	0.30849423885857	0.467522221151683	0.340429290099502	0.336446450164116	0.286661365544414	0.384330773389743	0.334195288716592	0.403987574519889	0	0.335535936143978	0.191584500662314	0.313558053129968	0.292844809031692	0.28783342233369	0.356997833643977	0.366589908683503	0.253123336566114	0.247071207132259	0.426221183118203	0.301943526150268	0.468084559962644	0.402921155583738	0.424993547054084	0.265559242791303	0.345766753660658	0.369281579195383	0.342217320175395	0.360029920794719	0.423702391730169	0.31934411976039	0.26932528387425	0.364649828611098	0.393505502189155	0.303283804459162	0.225973015197634	0.302826937472988	0.355484560041472	0.281955879815987	0.319746009869271	0.344754338639231	0.397016171614311	0.331505141437064	0.342408467261661	0.279253065004069	0.276207358233589	0.264201898530806	0.312911601196854	0.289792698033219	0.260167663181152	0.315928935641462
HLD.47.Healthy	0.304547265055572	0.248785902836029	0.287404809904091	0.24328685026706	0.284103940597697	0.348341838329651	0.224895260752627	0.362323625845085	0.334273491042755	0.370310521117342	0.305109228953929	0.311929631722993	0.344865650702567	0.35430530454761	0.321833401554549	0.239076627932955	0.286190482949733	0.375735618066987	0.235775914584716	0.235141354111337	0.260509200737406	0.252825306078805	0.293624401425912	0.311200818638415	0.242955748532004	0.208598909878373	0.288085234905587	0.254100958314143	0.38245968401825	0.412079254357832	0.255240684330952	0.236541182640611	0.330769718839395	0.351826045730372	0.360672918213928	0.350846258566512	0.227801298704986	0.41161986911485	0.285406910789941	0.344298065276323	0.323613738441005	0.354806210600511	0.260178232825971	0.310475043098776	0.335535936143978	0	0.385624688870723	0.365570535356373	0.228602848027657	0.332178428518615	0.340113235110654	0.388999191262709	0.265183032301608	0.265585792955579	0.390486502006507	0.270631219786451	0.511071105339156	0.280899663752128	0.401432056019016	0.292374464367741	0.315551414807343	0.37267407819358	0.27277838162427	0.391571434596756	0.314073276891372	0.223784234374713	0.316480595061215	0.339544637086381	0.414555205409595	0.342106640590546	0.404695743630752	0.310177549421148	0.312832414511891	0.282669101679532	0.377431461696454	0.22561359184099	0.383159060173222	0.246911442909792	0.248210083279093	0.313981722092272	0.246342746577875	0.323325232885968	0.258865597619995	0.250663282848991	0.250671821492465	0.233191847442357
