201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
204bbv	0.404883384903707	0.111390700172293	0.342283911039501	0.427009560645663	0.330028568453575	0.337302608923157	0.514099896452047	0.507778472685631	0.393994229635866	0.518908610167538	0.359126914065775	0.603627199591029	0.427096463844183	0.502423743139815	0.543842313763057	0.56299469439384	0.577397069194593	0.171367818790556	0.495903303296823	0.488405724477247	0.401000196144925	0.456336580410218	0.184372512096637	0.539920396775473	0.49561340952563	0.552377585849592	0.377705923038626	0.497945381079552	0.417309850127579	0.380617375811705	0.518431231934906	0.520659743777617	0.466825638265645	0.521294842110768	0.510936681539675	0.482587129520561	0.551322540627513	0.509816793962022	0.358337528978242	0.484818141687345	0.563180318662907	0.517227509181106	0.43773609359901	0.554653309290363	0.470543619344533	0.559507776882237	0.325705798149174	0.516374870753897	0.562552978010054	0.514796285682988	0.515799922165988	0.45462967292621	0.509976054292628	0.440808079205946	0.443131494157291	0.483636449420982	0.163273631912501	0.379529577716043	0.496997345729827	0.496216100317586	0.520492906379456	0.318192283444981	0.376468074325265	0	0.344818730065504	0.214005713213599	0.399204524067562	0.460364165430362	0.496365031668418	0.455006576966255	0.323308354695123	0.136406769865314	0.358203111558757	0.563000710348546	0.605401952904244	0.182816293305313	0.529111827139782	0.200079939122018	0.483330235281656	0.148553756321696	0.182312210539895	0.2638298912921	0.179063892556525	0.447668135782038	0.510380008671568	0.555725015798311	0.506470171631433	0.53333686125049	0.376740345933166	0.17034275047765	0.331244247097757	0.370341185209029	0.126767843720668	0.477953342377286	0.458194767443488	0.22231389673625	0.531760376749147	0.325831683715247	0.189391839772091	0.498568886150663	0.401238138660924	0.158734222995931	0.404012435902193	0.138821461377536	0.351194511318321	0.591805929713032	0.144490231360335	0.382397541989027	0.407981066881576	0.52496087342874	0.545215688455315	0.201706602511972	0.49650272103692	0.431225779111168	0.48810167003876	0.331628139630906	0.375596115413828	0.493188978123565	0.183681294402825	0.58420095139272	0.592056069577575	0.160491604050808	0.185794724369946	0.259146839587982
206bbv	0.242700895184466	0.33138929085531	0.102318479705471	0.186843141367488	0.229868779644548	0.167630893588317	0.290867398974916	0.310884848366238	0.225501068762852	0.370106093246217	0.242350230143034	0.421096666205568	0.277767052589213	0.258730120043135	0.320436941088884	0.345484081058909	0.413099815757404	0.30805412721568	0.250823730396237	0.293228427493706	0.180323604627939	0.31864983009142	0.316783536645922	0.381284515332931	0.420237072753577	0.379603907553793	0.215124805932771	0.409188746647275	0.302019694319628	0.202601928962066	0.309053516613387	0.362164138824554	0.265457494167948	0.278149109832176	0.288176488362657	0.279814463135163	0.388496967757068	0.309641802174847	0.215773037020155	0.295202854475641	0.409769603243017	0.300054273501898	0.195256870978466	0.354788301891623	0.296773960749216	0.355076076399815	0.332404151521781	0.324456184007789	0.354943923652676	0.298775060180369	0.312499663464552	0.249835226613546	0.378584303266318	0.314509616009046	0.231023426108036	0.259745965971978	0.377726086314125	0.304216183118889	0.337593475751781	0.321284796134884	0.368501094688443	0.425791605310133	0.152428739710348	0.344818730065504	0	0.452157337446756	0.214499569753549	0.276383144724999	0.362608796055327	0.236264199712538	0.24474765017211	0.308901992173344	0.27156931921786	0.414344136718081	0.424247816861903	0.392399860117001	0.309884606575266	0.253889085220095	0.353240225538516	0.319106844040323	0.319696186674522	0.341153901525487	0.283221992294924	0.289204987054918	0.315684545597054	0.372539237441064	0.419920069915124	0.402586813414017	0.204653795903549	0.31444336707382	0.303507445127001	0.255940923892576	0.311522495603313	0.306717373041682	0.247191048939125	0.249443702864723	0.30170769268393	0.219632256772007	0.293492438149712	0.286071324414862	0.279059443043031	0.369094321818827	0.164486574371092	0.336612018729414	0.223961335043154	0.468553009993729	0.34434241241995	0.22575285069799	0.347391175543368	0.341015640826964	0.335122037476927	0.425845767520557	0.261488689922421	0.208574255015625	0.285613700806738	0.333519726774112	0.302314126088247	0.326063161997771	0.41961560035813	0.41025207496518	0.410359567321129	0.35319624543021	0.31756879325698	0.428505355274618
208bbv	0.520005871550067	0.274568865473995	0.438960257479105	0.541701461322026	0.453527736481046	0.446014536346269	0.622825652862735	0.609143886810791	0.517630575055239	0.614794079193384	0.475252011518181	0.690695623425966	0.538482344899472	0.605666314009635	0.63330975634929	0.65549324163504	0.671751169050308	0.309823278682531	0.587031585706761	0.589561221952193	0.501281039861188	0.546028982958289	0.283233525507764	0.624412662072691	0.575760171151609	0.644638085540394	0.476773548147557	0.588338307025112	0.51283586277545	0.502502812614726	0.617481109333461	0.626593276310531	0.576417026927969	0.619243439795998	0.613934504236581	0.585671606043343	0.646899495344963	0.611245929673563	0.458059644753507	0.583416199483462	0.65124524189879	0.617109597515122	0.545652361456935	0.655366235365834	0.580511153932021	0.654915704015771	0.443627455228132	0.607871486555623	0.654823040645636	0.619210393365711	0.616303556634123	0.559525249491412	0.608491867025354	0.554586012289275	0.539953454582782	0.59003552292327	0.215315666397972	0.482614100281247	0.601321651409622	0.59559149245006	0.617565825154146	0.385942036257788	0.459586986702735	0.214005713213599	0.452157337446756	0	0.527258518274436	0.568101442896194	0.608481716777305	0.568939306041487	0.453074038551335	0.271685453504354	0.487046285501388	0.657559195301035	0.693269563219129	0.162466742689585	0.624978148143398	0.354341942794066	0.577166964313097	0.255708962980005	0.261986750399126	0.374510037029537	0.283959991340692	0.537379807030699	0.606037598458292	0.648844058385441	0.592163994847958	0.620004601318266	0.454507357063706	0.272610106982219	0.382886011051919	0.475857614365168	0.237622815679766	0.580114720555907	0.566912997485469	0.35349836600883	0.630956892119453	0.449531718636911	0.314214683086742	0.595074800245004	0.516647229459287	0.17828864291109	0.516313402611035	0.202337138377548	0.478077490775054	0.676838221619512	0.241147791590653	0.502919962309429	0.525417248040865	0.625578641376884	0.641480512828352	0.155221041276483	0.599034087555834	0.542585268208278	0.587875022504899	0.452615871572253	0.442455492923931	0.59048362126834	0.130263604615756	0.673152970370031	0.675729375934461	0.273158307558006	0.306502016465846	0.244712058295604
210bbv	0.135800438195365	0.378158498087959	0.189785036140792	0.191418992754167	0.16128881815951	0.167382969453401	0.216351343290246	0.261058920917211	0.179901902333135	0.307789502674216	0.126507487087018	0.352315842858638	0.175056435846938	0.28412193584973	0.292397884188986	0.3202006287699	0.351496497733663	0.298143170650999	0.285414756588755	0.254459470827814	0.161701623147276	0.23285594688432	0.333122825447862	0.311867723166878	0.387875955516082	0.325996154942906	0.199847329403074	0.348558046559621	0.267165757857374	0.170491499644472	0.245747209973199	0.278103620830691	0.22793616870137	0.266036232984957	0.247444942529935	0.234132860872621	0.324205292197962	0.264002210591749	0.20994425985741	0.251858670370652	0.368785334920589	0.261042511946184	0.202202360026014	0.297841473467188	0.227937522586407	0.303266837252508	0.293696776448708	0.262839448042648	0.299352809358733	0.272259235395896	0.283767261194107	0.213978272432933	0.330147820459152	0.190725379651447	0.173488443741364	0.246498874923442	0.404969015705827	0.189783695316313	0.228344379931908	0.259653695091155	0.291644751351085	0.391639741637159	0.204047859856223	0.399204524067562	0.214499569753549	0.527258518274436	0	0.185805526717394	0.210096560364427	0.173365766328791	0.163048501505695	0.335784904526869	0.180022576678557	0.332502886256909	0.368896568055517	0.452311348821442	0.26071720718084	0.263653715884765	0.355490527685584	0.356234010319027	0.343346158791762	0.271433860559312	0.305306649817137	0.227772752446913	0.237521434573862	0.297798960352927	0.375293792492561	0.345767492886824	0.242241318214062	0.338556361654986	0.324212081337007	0.160504184719557	0.354102370271355	0.281955803668796	0.202587733528924	0.256258937442253	0.260649927736229	0.157142068159985	0.316001502064396	0.187875926227172	0.158937171567892	0.437322233402599	0.18135233594761	0.405410822944846	0.151052841722222	0.396691608214391	0.398404637032973	0.0991241720266112	0.257103571249951	0.27707460766096	0.294450156296576	0.494750256092931	0.233743644412306	0.22362460686226	0.29502616038475	0.290821279338659	0.201522611936169	0.237629176396599	0.486048247672483	0.329916394209136	0.353954058885279	0.347617542849603	0.312827560074489	0.414374176268116
212bbv	0.155812346761809	0.43936046787431	0.267867881281844	0.186406383653887	0.278045872114379	0.201903230645853	0.168445478256118	0.18948402539501	0.1463834313759	0.298326119570792	0.206491531270936	0.336921254584238	0.220435382108903	0.239668746392119	0.283735837038877	0.285863477806515	0.328151602055946	0.388227056703072	0.204881162009936	0.233243615334403	0.190096688503609	0.178426715089613	0.397116139082541	0.281115991474968	0.349293455157542	0.313464076995847	0.215710740830449	0.335218067753006	0.243536898839359	0.147981421563574	0.213216784042652	0.270045667188163	0.173457479401584	0.233085541867363	0.220599911684895	0.199811938691883	0.320224747767205	0.238594782263146	0.285962420414089	0.19090560386646	0.361831471340699	0.244908082942242	0.239297625404342	0.297890980818324	0.205471523130933	0.307290356108349	0.33803678715578	0.206629103607052	0.286743455701527	0.210628129902816	0.286275548734553	0.184101974197469	0.294291714192824	0.288708463225796	0.164804934410884	0.185028213462897	0.482440968999245	0.265786391342464	0.19568524616065	0.248829820383592	0.320579098667321	0.466457669323576	0.281300606526271	0.460364165430362	0.276383144724999	0.568101442896194	0.185805526717394	0	0.225984291328688	0.188074626298962	0.269981116565435	0.420400822827743	0.280908608853477	0.302624763784371	0.371536747371656	0.512810256568506	0.17996395638529	0.343107407567385	0.32101332004802	0.43181077851824	0.403317781190769	0.338135172461411	0.376120040971114	0.166473003312101	0.224428524747199	0.271662756528966	0.346887542686912	0.31349163883203	0.236108102316078	0.405064931325124	0.396838061803461	0.190124343123278	0.428872474868038	0.245925906557977	0.172030183805862	0.354047545945948	0.187267087132366	0.268446372198679	0.397778064888665	0.16988137726153	0.21113694233567	0.500302220341912	0.25788217619091	0.473876779454813	0.234380965590604	0.394037368807408	0.473687686641037	0.229099504717161	0.350264766160355	0.24585227217713	0.264002593578843	0.554507085211669	0.188393132414055	0.246905454393094	0.241519826076147	0.369576385931016	0.278369019898593	0.203934439951836	0.538873964033239	0.324887696593187	0.341609587933282	0.422200202426314	0.382594259358054	0.483186951352767
214bbv	0.222064447270925	0.476048551053696	0.338152981631437	0.283036751159845	0.293348446081413	0.289198459334101	0.217202077188962	0.242365988362034	0.238627719512278	0.244775455065981	0.235758549853644	0.313876227657554	0.206997422350346	0.260130157746377	0.260571515920476	0.328313521776045	0.29796230426117	0.401205374015451	0.303711863205545	0.227463514255575	0.264309213571771	0.235738295850154	0.432089238272336	0.256031260331598	0.353383412120636	0.269797104119473	0.325378720284796	0.243314916319687	0.259437131236905	0.290987968564772	0.220442526136783	0.22153546291328	0.319752887595456	0.243794108472026	0.258646314910118	0.263065761642348	0.264588422283907	0.222661771668645	0.293370221102269	0.281592750648358	0.280137043253115	0.230207642544577	0.282500871744266	0.257549684769656	0.200776567465582	0.280927427627863	0.360280127916649	0.234990394462753	0.331184362827182	0.263743396010717	0.254893556673881	0.290434397482414	0.284068633138196	0.230556383113983	0.289209299911696	0.248462829605662	0.494184876037444	0.284521410132345	0.191809342694288	0.226260353515565	0.274276423486741	0.445656871244099	0.360808608891545	0.496365031668418	0.362608796055327	0.608481716777305	0.210096560364427	0.225984291328688	0	0.256353874486326	0.283829585241948	0.435467087716512	0.254591848937802	0.259458492443593	0.349094984559533	0.535297839968268	0.2292234352864	0.370848975388222	0.304812110985406	0.450137356816166	0.436031255267174	0.34789617035351	0.408349323409093	0.257384196831784	0.192608815765378	0.244510967105682	0.346606707798042	0.262282107672142	0.376117245307136	0.434625215203492	0.393259678134188	0.233131601274177	0.456524710270037	0.193242758031692	0.261224471412768	0.371496251040331	0.307732014616651	0.259939957421979	0.418322738402993	0.180878084253725	0.235508599188695	0.53026804957448	0.311555034756385	0.501999528838934	0.254923091033914	0.289651621509361	0.484141343619323	0.231451895577263	0.290980571510732	0.222083372049039	0.323141299779238	0.582940766490841	0.2231620863738	0.234974184460599	0.318624198181708	0.321696839512987	0.30807006297021	0.19715898281837	0.564211763701787	0.273605879150032	0.295439156462687	0.43159177356371	0.410380948571691	0.506370290930508
220bbv	0.166053932730327	0.422487930236135	0.235417570742689	0.153834137580778	0.278926037253389	0.211588122214862	0.185162425980699	0.199286436070158	0.163904008540928	0.282225251083612	0.216209416744409	0.27447727655569	0.191394307352717	0.234909803844424	0.270649964459186	0.293039353376214	0.30283780597475	0.357496703943816	0.246450683067963	0.221307890851525	0.167507982277579	0.229862079591678	0.380471707380351	0.293719102962786	0.337345112492927	0.298759536214818	0.201946434862403	0.345592538958566	0.277391872212746	0.173334518754795	0.217719558827579	0.195299104258497	0.216787227475698	0.225799331539379	0.204114060833121	0.215665711372565	0.321053725392317	0.241254404944431	0.225489000998945	0.233546220327427	0.350986761098209	0.247731354990085	0.184649378099753	0.286698545421756	0.225939539533705	0.240682950819564	0.329119302731165	0.234446610873849	0.269068777282241	0.231247336686504	0.277574393830234	0.190573057284982	0.291185676581633	0.289665796083988	0.125847147226823	0.190963319888072	0.475981102025096	0.261908826051381	0.203468062442401	0.233780664018193	0.304577888504691	0.455267438048532	0.209742519038561	0.455006576966255	0.236264199712538	0.568939306041487	0.173365766328791	0.188074626298962	0.256353874486326	0	0.222188712629209	0.373149289494808	0.214866911888972	0.251214395067407	0.305567707376367	0.478530937622518	0.228697525604672	0.335830805059768	0.33108971549873	0.401028347096913	0.387541494784775	0.307494797087444	0.363055545863942	0.240147148660705	0.21516823603881	0.266088688418844	0.32467514276675	0.325961884996467	0.261511123373809	0.38358950498084	0.394458946012741	0.180880986221916	0.402613708521179	0.248894495958085	0.1678172438317	0.313251570904461	0.15463864387704	0.224790983390695	0.361287451075987	0.189490644683642	0.210097134051647	0.483970212018863	0.224289497676201	0.453795260274305	0.234704043188203	0.374494612011672	0.449904691958036	0.191982335357553	0.329355767504528	0.268324081068054	0.258267197697071	0.542312267942524	0.197166975945426	0.226601344822377	0.268797338937816	0.363806598777378	0.291989860284137	0.207623925199434	0.520983710734286	0.270103136204849	0.286438030316785	0.375325348014173	0.349889663504144	0.473990416004144
222bbv	0.189118551674367	0.306511099310387	0.210073972348818	0.26896190483928	0.112549207618015	0.214837962025487	0.300242136561443	0.335446749404443	0.213170669066428	0.3646969729956	0.116880016812525	0.413624088291404	0.184338143286319	0.359798250346634	0.377690948536057	0.401413246615749	0.406829741638757	0.277020773784459	0.370662600603151	0.340978900292374	0.249527800732057	0.28678474463282	0.295558618494251	0.387216399786182	0.37451556099735	0.40791237875556	0.284923369295735	0.380529254256739	0.290623335680527	0.229264927766054	0.32679423173715	0.277129017886313	0.304972050074099	0.348637579785526	0.329429019615124	0.318319045979138	0.389827648359744	0.326749255047263	0.227253030258381	0.326687930771745	0.416329289760375	0.340888558345115	0.30173700860856	0.392692764739033	0.318860199883169	0.362679060036269	0.298190056522038	0.363157779595166	0.389167024048678	0.369419388410234	0.358602167204802	0.313221568578239	0.35323748720439	0.252064663540806	0.23166615257544	0.323628110463091	0.37214117926691	0.184958975251799	0.296714998290981	0.340876278865189	0.350060425047533	0.390971678995456	0.189041877754249	0.323308354695123	0.24474765017211	0.453074038551335	0.163048501505695	0.269981116565435	0.283829585241948	0.222188712629209	0	0.269802929614007	0.222379532932941	0.371765405752231	0.431715803301123	0.380846638232275	0.356070824648469	0.206181820707031	0.396648480118357	0.305040747172974	0.291721686269279	0.285309426605956	0.277804697016044	0.286241029136316	0.297738094349192	0.386971958404044	0.374130103178401	0.385047556920404	0.324303789899867	0.320867153550651	0.330340763968919	0.181316139545151	0.278025541003455	0.315691385186515	0.285047035931791	0.234943888048948	0.300733705005194	0.162401820679472	0.310058205818917	0.290091196591063	0.19700954501099	0.371984309252294	0.214861183614521	0.347515973111898	0.18553355706306	0.443217773210432	0.36375170064593	0.142239825370577	0.294027518490758	0.381868893886454	0.381820566544165	0.439290892721854	0.338848048710879	0.310568740074064	0.387034112384119	0.318000866579492	0.149150164319263	0.304450753285257	0.412267768618547	0.391543243483774	0.414950075474609	0.339674646691188	0.29434856739682	0.372292879763235
224bbv	0.361081055668751	0.129797002173879	0.281093055674052	0.375310205608931	0.282764894441676	0.300463733896844	0.448963230621053	0.441777892325927	0.337963267292575	0.44170382075357	0.273446675073842	0.531266964432917	0.33497104903817	0.425074979734819	0.478607634733349	0.492924612704927	0.511444321088252	0.131816180253197	0.43922829727518	0.422382972457685	0.340125202496931	0.391611025806393	0.13360365082398	0.472071860369658	0.434140026242158	0.482918906117098	0.312566644063019	0.433636566874443	0.345022043675542	0.357566692853099	0.451674212695261	0.461620437106578	0.422625355359216	0.449374724627804	0.439648858652401	0.411448255637084	0.485729419011157	0.439998782737885	0.314908132706583	0.419265115239232	0.500057913641507	0.45980079903709	0.39189776114037	0.49424918335944	0.421164176277502	0.501713275677391	0.279741859623786	0.462481752745341	0.5077547685429	0.466517816275632	0.457576876616864	0.402948877352857	0.44298133250284	0.396610858079241	0.374969801274607	0.412633273598312	0.189416010452154	0.341972997548962	0.421962024065816	0.415377415278209	0.444708949705592	0.288230632319865	0.32875250482861	0.136406769865314	0.308901992173344	0.271685453504354	0.335784904526869	0.420400822827743	0.435467087716512	0.373149289494808	0.269802929614007	0	0.268285729583758	0.490675202310159	0.53347465744609	0.164375593230279	0.470337591122187	0.181992218386181	0.42202380218065	0.107556708229206	0.128038791761722	0.210379492981568	0.115754959519397	0.382814599600952	0.430833621141942	0.484732136112203	0.441389755219129	0.466558128205302	0.323908503006007	0.124428362584226	0.305811535734985	0.300689319784237	0.0988293366093738	0.418800240670244	0.399803527881312	0.132900420484266	0.45774846405861	0.258670676384543	0.131242559144972	0.422737878239752	0.339509699206536	0.173789069723236	0.350305917278889	0.148059705017285	0.304491885212941	0.531836152351712	0.164989366065273	0.307547119963538	0.350563731561376	0.4809988283381	0.495313458172385	0.258890869152112	0.437728126515828	0.382314001769943	0.431390565377281	0.311212555438801	0.33947644259326	0.418998272989239	0.212455101494013	0.513480858701216	0.523333457945783	0.125405996349187	0.116013301000978	0.253684074126539
226bbv	0.207817456354106	0.326178860507006	0.256926115958248	0.23367791448056	0.235085524316304	0.232496651331925	0.26211541178544	0.307029267506419	0.248893233550324	0.304750770818101	0.199087154263298	0.369690556242518	0.132984363420432	0.286295049795945	0.319897985261228	0.343880603436711	0.348883586557655	0.2337679043136	0.316670948685715	0.281294537475287	0.220644903185546	0.280037358152334	0.273180674379107	0.330125703439167	0.357800500112462	0.33626078604854	0.256822963851008	0.309830019093319	0.246973746830066	0.265617250169576	0.29540705856397	0.289682520647063	0.306082329186959	0.307927511350485	0.290946908744512	0.282216421653634	0.335719122736361	0.276639370609153	0.209184158502887	0.317862345742343	0.35381893603873	0.310789140404158	0.261468540532671	0.315353679893151	0.287898202079095	0.335858731541401	0.215855902511645	0.316900653596533	0.340653331258269	0.32121552716146	0.303828543550934	0.2763927836522	0.316305137239367	0.271801383693744	0.264437207548709	0.275981771673839	0.375603642222116	0.245424660302803	0.260856509964731	0.276737555013209	0.282396085544605	0.337019122021821	0.280423516550961	0.358203111558757	0.27156931921786	0.487046285501388	0.180022576678557	0.280908608853477	0.254591848937802	0.214866911888972	0.222379532932941	0.268285729583758	0	0.331554283094402	0.369929841998588	0.386566245558473	0.318716916672526	0.218593056274301	0.309866571579563	0.291251462079078	0.284878038980613	0.178516894521272	0.256099820664071	0.291066087804878	0.245375171902001	0.31877740453925	0.351005255175521	0.331011451596071	0.289941529289332	0.287213097890366	0.332275555498005	0.187410080972632	0.303835799413581	0.27545366074732	0.261689478755516	0.191686985060809	0.308111743986578	0.133081005364185	0.247585793017813	0.221080170111778	0.205513780894318	0.388791977143604	0.26697089358377	0.356965943368264	0.216319459567902	0.374852248152366	0.35759916917376	0.167806651262913	0.252279950769526	0.32543480378204	0.337747397688768	0.456926825136804	0.285787126608951	0.245409865311025	0.313195207032047	0.308971666324186	0.274394226230351	0.277806639676084	0.436270026296855	0.348220857982203	0.35915622667336	0.2702799544959	0.241792429235268	0.349718244919716
228bbv	0.303511605738857	0.529721046419297	0.400952798193568	0.325577095740053	0.373833279490282	0.365071691231529	0.251513628544915	0.223033951725872	0.284992062634194	0.241049999347765	0.338028289539843	0.168697114129888	0.270254024932087	0.261259084949345	0.219034695895664	0.293171849565004	0.298279105812972	0.495330798557592	0.286962077471534	0.197832566393242	0.288511514742862	0.225951213978454	0.488098840304362	0.253442905106954	0.33549580774521	0.227503744879895	0.373151292751089	0.315199142660926	0.279422134212632	0.357631008945757	0.189779784380431	0.207274672016747	0.309461439969296	0.205176491177619	0.216694453708976	0.245635019657615	0.266752919300014	0.185142463234874	0.35574720850311	0.251891648023277	0.285529486062692	0.201228526468694	0.290143042769367	0.25433623446486	0.188263479252696	0.212926436896705	0.427724107251677	0.200340672603873	0.329603801960135	0.226498970487368	0.215485504022199	0.277840807251837	0.273787190703296	0.38587136104062	0.302269742725753	0.249596307172201	0.566724131990109	0.378174901523259	0.195794156887494	0.187881426762375	0.310768245225236	0.56036430889048	0.39458930425942	0.563000710348546	0.414344136718081	0.657559195301035	0.332502886256909	0.302624763784371	0.259458492443593	0.251214395067407	0.371765405752231	0.490675202310159	0.331554283094402	0	0.258205155084024	0.58127818337374	0.210409638336678	0.452541740051034	0.273931060642065	0.521078806649819	0.498356736936764	0.444725751477194	0.472948002379366	0.25831264836695	0.195989795736801	0.199224740104915	0.32352583618871	0.260192468450497	0.436448886965436	0.499081673708103	0.497440985360414	0.313371100746448	0.51707959464705	0.210151117985735	0.258075922980254	0.431260994842674	0.272303945488413	0.348568224603242	0.468625797924202	0.207382445630052	0.320233866029306	0.581417008498373	0.368679840946217	0.55612723386959	0.341215933148666	0.264295921132391	0.552164571054068	0.307442617773539	0.428605642488532	0.196007291337155	0.317678492061392	0.63689384521098	0.216847465645668	0.26900600156504	0.291517738312544	0.466401648111588	0.413754953722551	0.19069824525218	0.617954050217318	0.219742812619907	0.225998488276382	0.487572506479075	0.464704029794662	0.598846170941297
230bbv	0.377122415767026	0.569209672234792	0.41028686220948	0.337063768437511	0.436110013683735	0.411207192309788	0.266832329010902	0.306014436439819	0.34202698914966	0.230953096810501	0.406706568917859	0.255619670728218	0.298550039027402	0.3004886742003	0.298671755154055	0.188671455533655	0.316047353876464	0.533969677174956	0.315147913750619	0.287279492850712	0.338609730915991	0.347752743208684	0.532737449529566	0.222926588906939	0.38646714101955	0.234130189729811	0.404164681701338	0.35012668527305	0.369309378276496	0.401240762621439	0.294378005475165	0.314174609255951	0.375190213312781	0.291163118356317	0.248374232543437	0.303814093049632	0.207407153344268	0.299275859199797	0.411037446960472	0.30515229007299	0.236365535641857	0.310372857348986	0.34642368122144	0.210061146653545	0.329660209757197	0.25089596483525	0.468043775357296	0.306151027296025	0.370094793371859	0.282463065709092	0.288907178160065	0.32400010771397	0.33141951181259	0.424863910671567	0.347955731854325	0.304701380337157	0.602434228943023	0.436810993657418	0.284092757943341	0.274716226195643	0.202048308113618	0.587326329498422	0.41982465555683	0.605401952904244	0.424247816861903	0.693269563219129	0.368896568055517	0.371536747371656	0.349094984559533	0.305567707376367	0.431715803301123	0.53347465744609	0.369929841998588	0.258205155084024	0	0.615696797439634	0.307487653885706	0.499983157148325	0.381407608740168	0.55706665948379	0.54163310992382	0.488164493424112	0.519273338905485	0.367597170648221	0.295973991474749	0.238131672316611	0.377105474395566	0.251215253023597	0.455313061619946	0.535762176196188	0.534241842993509	0.387517008738428	0.561864132921639	0.330097368360777	0.330334875017895	0.474403189060609	0.285434196500068	0.399432925017733	0.507053589262831	0.273273675874188	0.400746060751874	0.620685607129506	0.38988263232955	0.596325587720107	0.409739188872176	0.238508750797711	0.589748625092464	0.365862024468093	0.461661680259422	0.312198427927083	0.365421428358643	0.668938110961896	0.30474935105876	0.326991674935225	0.279210831466232	0.498435700478015	0.478300719183511	0.289741447758809	0.655123107577712	0.130255097815374	0.121837140477974	0.532116354423069	0.502022877573009	0.63355692531734
232bbv	0.452810980544914	0.222778689036571	0.37239471821044	0.472670390748458	0.396365750063254	0.383383600467221	0.547365584658751	0.523914164549371	0.443018836476493	0.532453976755676	0.373186802249673	0.617218507272464	0.440673533587664	0.517904267360936	0.553861813754308	0.57393416437276	0.598853873953624	0.210583245134364	0.511891592513823	0.506689712097346	0.430872946897588	0.47836549394639	0.201234117397953	0.545190872640759	0.495922564725245	0.565064883672661	0.393138408358297	0.516314003019901	0.424815394684731	0.446895850595466	0.540857045777178	0.550209201797018	0.512656511626036	0.543252064670345	0.535552865987074	0.493995876294513	0.568059758932135	0.528047740599036	0.381059335829724	0.507802887026844	0.5737698271644	0.550364953239083	0.474809911979583	0.577747188428661	0.50902439141495	0.582388938784752	0.363819066606276	0.53326098603803	0.588272763195549	0.549835010103423	0.541263159679408	0.491488808734913	0.53301227224506	0.491458678892872	0.470901722111756	0.506807842744774	0.166509931889284	0.400511908513868	0.515603755283696	0.504389612086553	0.534209717598831	0.295573713496395	0.398630474840882	0.182816293305313	0.392399860117001	0.162466742689585	0.452311348821442	0.512810256568506	0.535297839968268	0.478530937622518	0.380846638232275	0.164375593230279	0.386566245558473	0.58127818337374	0.615696797439634	0	0.55364861909268	0.278542067280285	0.496486085228451	0.133736414731396	0.179932707970347	0.29736975785502	0.218739987983216	0.477295920013589	0.519030999957707	0.570462264880698	0.510375379886771	0.548001402847667	0.379981091108561	0.179360657612462	0.313207221465811	0.401085885211947	0.160619989240487	0.505414710033669	0.497619545965955	0.249755818532246	0.548023079318307	0.360924004285361	0.210950806297758	0.514022966005369	0.427719498772977	0.103019852042574	0.440399226595052	0.124222357562275	0.408264790212578	0.601994183916043	0.162642037324654	0.421433652984491	0.439128285696391	0.560840822310532	0.579012026811855	0.1406118398137	0.51926596900394	0.472810193814252	0.510931652461385	0.37949876216067	0.402617091031724	0.511657994426801	0.116165637209681	0.603815933165226	0.601596294861648	0.167647382585768	0.192007614886319	0.20001933380017
