rab.all	rab.win.Healthy	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
97	2.17581193036736	2.11640246075602	2.21139774348754	-0.379029940819625	3.19229781872276	-5.89815408896508	4.29220499388033	0.323728723510488	6.1932172242404	-0.120883177630788	-5.88095661036633	3.3307411925231	0.434895835672555	0.157250650760378	0.731934089924217	0.430281821098236	0.86183010728245
98	1.92107990869829	1.82997067178222	2.0838682412247	0.0753900928024329	2.40441745275196	-3.94124417280855	6.03912262225063	0.404207075824635	6.98170823463296	0.0245714617588046	-3.37094411809811	4.95651076955841	0.486662329683578	0.488141206277	0.887977302853081	0.817233341597475	0.968836940144592
99	3.02142663643384	3.00239794112816	3.04594251014751	0.277536606369917	1.78196281916857	-2.84918578464021	3.64223392190855	0.327376552498664	3.97625829856354	0.157244180698211	-3.04189085905284	3.84202873401208	0.439453127170419	0.414546207954149	0.859412641469461	0.455436173362602	0.874148698809281
100	1.25569641257142	1.1649177946875	1.36049689109875	0.0261027976658186	2.6446115758876	-6.43055608545303	4.26518957559881	0.345558346355519	7.2059639515129	0.00859815645010115	-5.4407497207835	3.45347825527436	0.493489583563329	0.52927061377602	0.901944934597174	0.847696517379924	0.973919107695355
101	2.59076273328941	2.72927659149289	2.52080480648032	-0.173009314822369	1.93599007847001	-4.31272036719814	3.25951404464438	0.280531799188965	4.96700899620291	-0.0803954717233863	-5.16703737066788	2.95029125332746	0.459986989058826	0.30927059931004	0.810227951287219	0.625776806901913	0.92674252791637
102	-1.57699971339736	-1.37645370721389	-1.76175138883867	0.501665628550933	5.61420656651932	-10.9121954564196	12.4553146249665	0.830560398538571	15.3610563697508	0.0754390062293145	-3.73298904303625	4.29803113652143	0.45507812659961	0.623068874256321	0.911547559566685	0.617706273880269	0.918633606970134
103	2.62142071578085	2.86804710678534	2.11843755941396	-0.951235221543669	1.71631595420873	-4.77090899882768	1.99609082084194	0.286252448155952	4.37944031047591	-0.505204887580003	-6.39164550453488	1.79592734805795	0.266927093851213	0.00234460645342951	0.371472947756247	0.00423415288086279	0.383188434134974
104	1.50200156736995	1.58363403504788	1.44153656357022	-0.216559819788375	2.59238521104823	-5.69736525268515	4.37572409871241	0.304173424533694	6.38638794914752	-0.0759914976974135	-5.42422000458787	3.81672423911906	0.457031251529003	0.356380244604365	0.831425127332632	0.629778503544016	0.922134672915485
105	1.06935502564064	0.835267549501463	1.29907015170225	0.350661274869473	2.90164328542757	-6.15675521621559	5.86979901848462	0.379545221751455	8.97453467938979	0.107450995941845	-4.5179751676529	4.30098509314253	0.434244794030099	0.807531618046084	0.964057702839405	0.475794476225262	0.875505546761426
106	1.89019133995136	2.001670138385	1.63416683964763	-0.48866456856384	1.93485460471244	-5.45655238667056	2.83790781584495	0.343657554296018	5.39237090615164	-0.218753979537121	-4.93169824065307	2.47384432997098	0.389069620251016	0.158842957562008	0.731814204999506	0.213224319571898	0.760977401814048
107	1.30107090027377	1.32843867808678	1.27937604576482	-0.0708698377508146	2.44358748494989	-4.71852075426921	4.23080291545307	0.346434750093443	5.41310227824323	-0.0309953076876718	-4.61070700058158	3.75394997954924	0.479166667403806	0.613528499455275	0.922436757336804	0.714498962176814	0.946449163753815
108	2.46537329258163	2.69831095586014	2.01689888696855	-0.613278963012826	2.42040853068565	-5.0551614071919	3.52304502008544	0.435062334531622	5.65122414289962	-0.256442126170375	-4.16329689995534	2.57701839458189	0.389069620251016	0.150466909906707	0.724981436989968	0.189965958450041	0.755332139283255
109	1.55239339602959	1.54728082541124	1.55623891442164	-0.242915451740257	2.39325500110226	-7.38453226100085	4.55372477016582	0.346006767782713	8.78145037181396	-0.0857602275889114	-6.71475481519331	3.24852057969781	0.455729168242724	0.294463642886008	0.800710854606205	0.575768305323199	0.912616513856017
110	3.56232110717893	3.74823706804695	3.23777342601945	-0.471513938947765	1.56859297066853	-3.26132824638001	2.53487350819364	0.285461675206365	3.82211158480449	-0.282480472709363	-4.49071649165749	2.63665338494135	0.381262203527975	0.164249466383992	0.732850761957818	0.154619120458507	0.734854178485924
111	1.24659476732054	1.30555547198339	1.20329327426495	-0.617338711775955	3.10184222415	-6.95959524948778	4.06633353536032	0.500185225174766	6.96347096414642	-0.193342614267103	-5.25849116494678	2.58686149043511	0.415364586410945	0.126677722328459	0.70868998003655	0.346477214743843	0.827015298747927
112	0.797611739011083	0.413135261516917	1.54871273111978	1.11868511825298	3.8352071573878	-7.39486101116931	7.95145115577916	0.601084491912449	11.0160991492584	0.268737812358704	-3.56392503082473	4.61253925553393	0.376302087987348	0.28853696376313	0.794486305004127	0.142027085863978	0.725035421782958
113	-0.415501452145168	-0.57398804090444	-0.301700420628066	0.241842375085927	5.47923379566317	-10.2437868304987	10.5432848245435	0.749645727534316	14.6890772419359	0.0408842982240459	-3.40914607373768	4.47051170620573	0.472656250968713	0.689554810394944	0.934934570011044	0.701910201053286	0.944282702600531
114	-3.30131435278534	-3.5270734325387	-3.08468317304197	0.161914877064828	5.85143230254422	-11.7409456157886	11.5043121685317	1.00400373841921	15.3610546397062	0.0197911173254087	-3.68067827892413	3.63131860726611	0.487312947747763	0.722874960642061	0.941590308434412	0.728620019854482	0.94586155567478
115	1.73290602176944	2.13577086107087	1.42393153840351	-0.756745097900006	2.01464069260263	-4.91694635039308	3.09917671768893	0.339032278338767	5.04752433672517	-0.338726651340863	-5.0379226126184	2.52313981132762	0.335937506494087	0.0364531360020995	0.631234220284865	0.0571208849635663	0.63651961525482
116	-0.174136282553905	-0.348945902765672	0.0540037498882144	1.25211017571543	4.52259097380533	-5.63190078480592	11.4693094531181	0.721636795695656	11.1887794742692	0.255963560325055	-2.3433170628797	6.24707547692766	0.370852314575605	0.049032075058169	0.641339074632007	0.164783984604172	0.731042541424301
117	2.90915531662206	3.02828682155846	2.84220633083214	0.0272402504961189	1.9114160285358	-3.84920674830063	4.42909967180197	0.253003272404802	5.21889293832449	0.00943831677079398	-3.43888898622414	5.44345969284089	0.495120364518276	0.642755449441485	0.935224726521918	0.896197191822457	0.983117864540617
118	2.60914480048193	2.82218731841411	2.41575530447533	-0.284796478171979	1.68894971125016	-2.89012313836261	3.23189108455354	0.286856702889091	3.68148463725952	-0.147773924730209	-3.44059267772298	3.59591111461851	0.436848960600068	0.653633492823385	0.930345106540846	0.500673584325675	0.889975254514097
119	3.2962154127646	3.39325726842493	3.20632754589743	-0.0228929143286614	2.24529110136632	-4.04352663714688	4.00190460049284	0.336272536380703	5.08776088951542	-0.0102006255571909	-3.52240516804835	3.69007458630703	0.495442708494316	0.889335541168147	0.979802654230629	0.889876235990486	0.98272425091438
120	0.224867560530211	-0.183549419699349	0.868501885960771	1.30846415913547	4.04689786947335	-6.0113045083912	10.0208639748085	0.579121633312116	10.4623221568307	0.327649034038252	-2.37561868870547	6.17945647001584	0.328125006884321	0.0339402776759594	0.617568850493066	0.0508208694554129	0.621306766857023
121	0.0848306070847507	0.0741439037382614	0.0904887498286611	-0.0502502984740811	3.47207789705977	-7.5594838457867	6.51086379710827	0.386203936339379	10.6151764456832	-0.0118839494452113	-5.72037664574565	5.32242017243689	0.491216656132963	0.765517051586616	0.953860892196013	0.746614971240882	0.953194671766178
122	2.35228310174387	3.15786840352334	1.87539908160002	-0.683181535846545	2.93448916681215	-5.52641462955572	4.26061801915983	0.498714052127717	6.08423183102763	-0.234364361041439	-4.57658173077312	2.45598358396557	0.402994795227026	0.190816490260269	0.748640587784478	0.268138516987605	0.794495675902775
123	-0.498326960931348	-0.734310276883441	0.113323740087075	0.757489107763297	3.7925027147091	-9.1043321051737	7.69414301056243	0.523747478029868	12.3523365692063	0.162710702755524	-4.88340070528975	4.88597172408028	0.405985689840014	0.676032018924559	0.930309470477133	0.265148856899641	0.789408400130825
124	1.2662691412048	2.46738362893159	0.851077967014163	-1.13634591425938	3.41370709716468	-7.80318175474947	5.34270757150269	0.555138927484654	8.72403894140118	-0.298643744137205	-4.7308492558713	2.68175201392396	0.378255212904526	0.103888413987789	0.693455124669443	0.121858065715974	0.705247704160631
125	-1.47701720620069	-1.76418785604833	-0.83670201336139	0.709531265943961	5.71739794498498	-10.2749239629189	11.9132581599955	0.923009896850527	14.8090546873068	0.105163827331549	-3.62915120762942	4.11270020077305	0.446974627786363	0.593844317929529	0.903634194376985	0.549179575895962	0.900288890683943
126	0.789446641019272	0.703086505381464	0.981604741630879	0.108844429282498	3.70572312113961	-8.12621259297982	6.98569386120039	0.560465422420966	10.6797131974701	0.02801009922798	-4.99812405819962	3.92019964270583	0.488614183876147	0.806456384029014	0.964141625343577	0.791140755966774	0.962937623176759
127	2.31544667171388	2.52366352365038	2.12805900078438	-0.284444099307249	1.8721467567219	-3.78881556704038	3.34928528942481	0.320612527404387	4.81054702796006	-0.154133699789478	-4.23122513749977	3.23897707561458	0.428757322018668	0.428858341877716	0.861791201621746	0.402027841277819	0.853606110358636
128	0.0663524864498797	-0.0073668715256785	0.12351300056024	0.339394143491538	5.00202075359432	-9.58919930030272	10.8309216171416	0.728090391690447	14.9722908924369	0.0631081264412872	-3.41169786659044	4.73868912423113	0.463541667961304	0.473344478930426	0.862287051128157	0.63680827827814	0.929108681285738
129	1.2195182606099	1.19912725175686	1.25092300440274	0.207265810189989	2.37245212321615	-5.88583514202573	5.87325127290097	0.333325795608877	7.4774161212834	0.0787168428442774	-4.42462546485651	5.14206903465375	0.458035134867534	0.628126088728879	0.928152819944374	0.633899589764271	0.925380650252443
130	-0.388384624957285	-0.271191155884496	-0.584120443273148	-0.373455135175911	3.67145197021174	-9.2071124035465	7.45349140863563	0.529247905045898	11.0471805040417	-0.0873463513057155	-4.87646485201818	4.03863903811348	0.44307091940607	0.478433923101481	0.87311308127262	0.53900231180072	0.892662808831725
131	2.80917186393604	2.78584664470387	2.82644383294306	0.152291834731878	1.81016302293347	-3.63908218999663	3.27015709235828	0.262638132475512	4.42993920589397	0.0764770308365056	-3.47389443557865	4.21990882417117	0.458984376458538	0.730427708603548	0.950399815859748	0.66643067496775	0.935966445695237
132	0.0285453157763476	0.0998780752126791	-0.0675514935327906	-0.0913979156664881	4.82782591808787	-8.13627393056859	10.932655639671	0.485267910858684	14.710338871091	-0.0138784502605578	-4.91077153118247	6.69034858070886	0.485677083839652	0.712572347591161	0.941112049114339	0.792315175052893	0.960745942795632
133	1.3689124104967	1.34580293795346	1.41737983121976	-0.0904834333622606	2.34708395413545	-7.15992171442447	3.34734079490937	0.375179408024392	7.48019395619467	-0.029833061293607	-4.94741822075559	2.80563132264007	0.482108003234428	0.279816115960584	0.794317470283729	0.772533052628245	0.960513637079056
134	1.23521883919123	1.02511452704225	1.4791504655042	0.252579395536999	1.96961806762667	-3.43431314357208	4.13899995771152	0.323884585416244	5.03591450332987	0.120728482272321	-3.15756493124975	4.02374854434952	0.44307091940607	0.572399303906187	0.907136067013581	0.536359579004297	0.893778780189758
135	2.01808652388031	2.15612754075898	1.84064173476798	-0.28127518282041	1.62285519914776	-3.173827714495	3.24297621631793	0.314826779041853	4.14593675220784	-0.149504800799149	-3.63513860560079	3.41097087685464	0.423828127754413	0.662801619438709	0.934421421618012	0.449921435714582	0.870156133948117
136	1.02256893974032	0.776203010877007	1.25932812812317	0.500360201517132	2.5131765371011	-4.98571235812661	4.48136937787609	0.403129236803456	6.19558218051253	0.18966134276447	-3.50907714927363	3.8805324951823	0.4176968149555	0.529244271345754	0.895927024822071	0.274170776532448	0.788013105805436
137	0.455919463005358	0.383183248640641	0.566162223307237	0.125804031946861	2.72146689429815	-8.5046321392894	5.18281781542169	0.321046734983008	10.6155536670239	0.0394142090574903	-6.10419089790719	4.54591645373576	0.472005209325254	0.631969028431618	0.925638343630221	0.694611921373159	0.937313451093138
138	2.66296362012784	2.82094501251302	2.52478475693706	-0.198654781626342	2.41759865656566	-4.22639730522599	4.14823873422718	0.400480924708093	5.068003799715	-0.0703978274094352	-4.06858945718359	3.14487938482316	0.47364996840119	0.801287925661219	0.962938789130332	0.81186141169693	0.968526163333269
139	2.90655764935989	2.93250285793725	2.86275912262916	-0.0588178013522942	1.71171389418142	-3.15560383325918	3.11451559683771	0.307242604464705	4.25698862860084	-0.0315354784339468	-3.51217094728349	3.0452855999169	0.485677083839652	0.835789614463761	0.969708819446631	0.844736868933166	0.974761716180801
140	-0.480476942316844	-0.669946603411324	-0.21425322965557	0.729263049300861	5.08421355718895	-8.50407660259302	11.5543142687259	0.733949406441984	14.2829392027139	0.129141289551509	-3.24267024427154	4.9816248332218	0.429036460891383	0.332755240839874	0.811925384968071	0.41244283949124	0.85282475881624
141	1.4639651546179	1.66271338645215	1.32052237582071	-0.320064798399835	2.07416432306031	-4.61655961432215	3.32420631221336	0.347670454924473	5.5495774887732	-0.131400973270716	-5.024223175319	3.09299080605314	0.427734377606971	0.320604825246292	0.813389361986975	0.354224236417089	0.830908401026575
142	0.0193347900968703	-0.37075949035748	0.334455327184916	0.823955816591417	3.23411019096722	-5.84011362594503	6.61940010570822	0.434183052254499	7.73531323653606	0.235596395771248	-3.4569559695363	5.59895879888456	0.374105404871701	0.23861569383715	0.77076358409112	0.136058179574416	0.714005733598559
143	1.11066318007986	0.955442728831511	1.24719718985081	0.557259765875903	2.3151949384415	-5.99593578666725	5.54021885631716	0.376871734640978	8.70099032924862	0.197568332699638	-4.47807854839093	5.23754590264436	0.393623946675959	0.417167205001709	0.854418761938066	0.221372044261728	0.772231731460235
144	-3.96550938148746	-4.19902375327427	-3.64737819628351	0.787639420635978	5.71009155942841	-9.91212815482399	13.8055662174898	1.03532542203188	15.9764374836262	0.128751909981951	-3.00750422882662	4.31280388801245	0.438151043885196	0.401992469343739	0.828430445054824	0.50719053090307	0.874839381676676
145	0.462145949138527	0.637132343308608	0.0567852273839398	-0.433040515522462	2.94471983776573	-9.04371107854436	6.67296341763432	0.425370635835251	11.3497242865005	-0.115007116219689	-6.19610869217951	4.16856458041071	0.432942710745264	0.312713566607345	0.802821729602997	0.503382648236174	0.888866917101282
146	0.346324681417722	0.271668177224264	0.394590837058375	-0.178885417386978	3.52868035733363	-7.43089923604322	6.56475604494191	0.617337279469508	9.94889708480111	-0.0427611169062116	-4.07538058780534	3.1254592612006	0.479817709047361	0.712169073603756	0.940506051898795	0.811093427007253	0.96903404591591
147	2.1030524724418	2.19436742641651	1.8526425310833	-0.142008042624054	2.28908934795635	-4.90938254322638	3.73319961148109	0.352951383932648	5.22615561045266	-0.0566661249067808	-4.4169021016716	3.24107897777998	0.470703126038368	0.549747781939575	0.906439554437882	0.680661528511718	0.941486445492222
148	4.42867925448985	4.61737065083346	4.07705770139499	-0.444489951637114	1.87884536434569	-3.86322396902764	2.76101746305657	0.280945665113793	4.00821420122169	-0.235253998066277	-4.74741949881028	2.67949385507737	0.390625004057417	0.139686824431537	0.722706753685403	0.226441102412002	0.775908320562683
149	-0.651990226718944	-1.10064743923454	0.00404453702611463	1.06233932565069	3.57138921891036	-7.36379754493223	7.79581396156797	0.524147392978308	10.7598375168074	0.263640944011456	-3.61839868222769	5.03838932367377	0.362394279812702	0.306875758088984	0.799074520924467	0.111934657151851	0.693764185214805
150	1.40407235789858	1.5156661982077	1.31683283065023	-0.143325751149452	2.43505283671753	-4.25624969037741	4.53107031485544	0.398000051249272	5.432204893765	-0.0586817644670407	-3.88693927745153	3.90240026637158	0.472005209325254	0.797458783777206	0.963237329198989	0.771171998221608	0.960650056659336
151	0.708851516059101	0.768512393764432	0.666196785221524	0.0619377080649715	2.40754128459264	-5.94089259224694	5.08353884223004	0.303649404504575	7.39422410941911	0.0227210487111984	-5.115474678488	4.46672329574916	0.485677083839652	0.822249218713693	0.967864022119604	0.806194970836759	0.966906238656379
152	0.340497696672352	0.122481964818462	0.521653980064659	0.159941374982848	2.7826700964114	-5.80030375002607	4.64734306011626	0.375836752267691	7.34434367703551	0.0559018299270353	-5.52625238663105	3.87791938844324	0.467447917821342	0.663201347641856	0.929287448907457	0.630209322499429	0.922198768291171
153	0.357006555318276	0.432368485436806	0.300655822025585	-0.203662880207966	2.9173231000601	-5.91352020110375	5.28388412262144	0.493949417625971	7.18485823160539	-0.0741390962103541	-3.94797497124286	3.55191353300186	0.47005208439494	0.665783370564156	0.934547568373862	0.701130129110397	0.943032056961442
154	1.03195242522995	0.73384049239162	1.2285908119685	0.516045543202842	2.42346888616328	-4.48612965056248	5.33002451253855	0.380375554329016	6.60424259936683	0.186544575216805	-3.23390967401132	4.79285764309796	0.41210937820339	0.314221436140992	0.806194068652354	0.27470132925067	0.79873710413244
155	-2.10661301444474	-2.47382076324218	-1.71244979965308	1.02541257796273	5.68193985979852	-10.1628467672986	13.2834906968107	0.820944944935773	15.6366904187094	0.155876605285801	-3.51407233673281	4.65652336332011	0.414713544769366	0.35181354752149	0.81279925195854	0.314616535692511	0.806291744415874
156	1.07261289940749	1.2697978802269	0.6751801003755	-0.670020674422477	1.63831018640924	-5.87799589015941	2.21159045709369	0.267516657316861	5.67572923732877	-0.350385184895539	-6.7997606954199	2.19170134335905	0.320312507288043	0.0244797855752562	0.577927733713922	0.0312306240915152	0.555908222812023
157	0.0647298313806335	0.656877400435897	-0.18043175979276	-0.965269182167191	3.13737048940027	-8.55601311985731	4.24262466442318	0.512975129397395	9.04133743778018	-0.272126755882796	-5.74035906606428	2.20807230226419	0.376302087987348	0.0455471818332203	0.636849664966621	0.14098746967061	0.716775442724303
158	1.0491457714617	1.87982414072902	0.283176573207766	-1.18080965030426	2.5828795209729	-5.52296042976922	5.66011794072003	0.39042965351135	8.79133736587382	-0.39128659856782	-5.86694911452208	3.56247985068423	0.324218757084424	0.135269230203859	0.699725189973445	0.0329330148321244	0.588099526061997
159	-0.719859091152684	-0.812616430371778	-0.56144795081663	0.148535200328493	4.69830739869661	-9.11892125410027	8.92007470274103	0.800321180904144	12.9931251861871	0.0299510842289773	-3.49455597232604	3.74099539258289	0.484710475491051	0.735612883265488	0.948468192484278	0.762884480560643	0.958044278589016
160	-0.264704325219732	-0.653634331523071	0.242508835859934	0.935590522279084	2.59979647912193	-3.48603259500277	6.85069130796372	0.4608810688646	7.29459871656672	0.325053489010542	-2.35095490363583	5.12002347434673	0.338972029759906	0.0438869952572666	0.619473966633454	0.0689222976784445	0.630432023352811
161	-1.79497603732484	-1.65773845791579	-1.91920999284001	0.213218143535147	5.36299021171826	-10.1794345425844	12.3706075350776	0.814233867094491	15.2728200562942	0.0372728549316375	-3.68750450197415	4.34761955303603	0.476252440657424	0.681284138757015	0.929251555573051	0.770264519479869	0.956734618844411
162	-0.701244073318755	-0.972989874690302	-0.0900031771627248	1.07788775647779	3.93422676078118	-7.57597886271371	10.1404947528142	0.624609465810936	12.8551951795544	0.218538795879706	-3.45799265861658	5.58784042909947	0.381912821587954	0.211226499108665	0.746207004682273	0.178723446703693	0.738541125411399
163	-0.226448920232395	-0.500106928113869	0.363812944823596	1.01289986176015	4.09213326891957	-7.28588109388458	10.0590923512457	0.591081067943367	12.4525022287848	0.199668129992444	-3.68377548495249	5.50259252171762	0.377604171265413	0.24080722141074	0.769156565366744	0.140005720778032	0.710338746609908
164	0.945454075496429	1.48507669349386	0.594373810719353	-0.700505986123398	2.27221564941184	-5.05447143460189	3.44311568473763	0.404477735163412	5.71472628510292	-0.27294903913381	-4.3413821654051	2.62416599791243	0.376953129626353	0.114792345551481	0.695738661282215	0.142265000040675	0.712959243890351
165	-0.178507519578588	-0.062036332319102	-0.332788762283998	-0.38840435986345	3.13119340388908	-6.55775907073946	5.79743996090972	0.568023500716883	7.75270565350099	-0.119174268294395	-3.97647188613549	3.16710727232996	0.453125001670366	0.574437396578715	0.904426109280757	0.598349368780403	0.915528806339979
166	0.387687757033746	0.276715736291916	0.692472019503446	0.110281359449564	2.83236004479137	-6.80250062895838	4.6073895294346	0.384357719725867	8.20020595362637	0.0357175803280712	-5.05134255058103	3.67353271753517	0.481119792334492	0.666087056830192	0.929595874579872	0.773544055711745	0.961167163582422
167	-0.947043921211478	-0.913825795278241	-0.971961180423051	0.259460051456488	5.18043452145965	-10.8892385457041	10.3909667966523	0.603903704147882	14.5128308569793	0.047440165984571	-4.33498393734814	4.58291301695303	0.469095641953158	0.694062973411387	0.937258322158007	0.736759817871978	0.951784261784976
168	-2.46351925150635	-2.12380351963577	-2.90297530758527	-0.0953224960082162	6.2927855250812	-12.3506508900195	11.5405302365336	1.01025345358602	15.4539659796501	-0.0126515397267447	-3.60763201415108	3.6479529411709	0.491216656132963	0.714094327342732	0.939148986543172	0.744419857629134	0.953364044642565
169	0.902152333563662	0.913273330596006	0.891740113117789	-0.581127993579265	2.57339878561371	-5.58340000312351	3.45018484217968	0.493299349956805	5.70258031341371	-0.214756464084921	-4.35416686445518	2.47636926707854	0.409238780148717	0.170347526242149	0.733523203700633	0.279692566734867	0.798559676862591
170	-2.84298372113337	-3.65782825467663	-1.44166538112987	1.74714927641283	5.69490740981489	-10.3468429641985	13.1432249695303	0.931228795406172	15.6709636984269	0.287230792441606	-2.8545775814639	4.68863845446595	0.370201696516559	0.187851796726215	0.731124131695558	0.132590338505042	0.694679725415502
171	2.25054500696854	2.39756448843525	1.98996923535083	-0.3446594018228	1.84272592904731	-3.93756473767329	3.18326074153361	0.325081853709476	4.86728235881326	-0.159967046839888	-4.49872708179133	3.04154985641477	0.427734377606971	0.411566922739203	0.857468802146362	0.432089594879958	0.865690676807373
172	-2.85467790136702	-3.1678501261173	-2.30463791952201	1.07284229260702	4.66532376032781	-8.29879330571385	10.9669300011873	0.79803264239983	13.6253834849635	0.208930785877	-3.42605297972561	4.93597476771021	0.398437503741698	0.302461307272207	0.781266853312854	0.262646758954473	0.771360976823202
173	1.42172438011612	1.19192647307759	1.65535483434085	0.097626291691661	2.51656437720788	-4.68052778259855	4.10464295679747	0.363133237250679	5.63617553282752	0.037798008710434	-4.22318690518431	3.54516760906309	0.483723958908833	0.862281590535724	0.974897815059045	0.805613957522495	0.967899027388189
174	-0.0176168170975348	-0.773612110838779	0.715573155357653	1.20637772073834	4.42161174410565	-7.26045101443435	9.26384606979949	0.710566647492155	11.4259311788481	0.278684938794193	-3.19556546523086	5.25824128297078	0.366536463409082	0.200238646710002	0.744934386310339	0.100093555740651	0.682323716818821
175	0.488929727330042	0.58498363483691	0.421426019825797	-0.142882482622258	2.37017655085823	-7.02195889911959	3.91484850149373	0.431055845599742	7.77820890941911	-0.0569561481458042	-5.00211115482104	2.90918466498177	0.472656250968713	0.49679285846703	0.880504812795665	0.721139485531179	0.948013090027397
176	1.3771669343803	1.83296087321292	1.10533654584702	-0.726681688620499	2.14840237058926	-6.16584107891015	3.3422297220826	0.317310852045401	7.05534732810004	-0.296886557637738	-5.26058899111299	2.8555123918112	0.35546875557048	0.118353352394187	0.705119309634727	0.0973410270855854	0.679789750867876
177	0.344990827445494	0.229003118805313	0.4769767267453	0.251731129230971	2.48467576431282	-6.65599342313255	5.87969352605135	0.338638813990671	10.0620603158945	0.0764423794684158	-4.70446328357201	5.51083717274114	0.44632400972293	0.752167575268796	0.952295817339033	0.519898557961931	0.888215268538432
178	0.35869858471776	-0.0786792659543449	0.829429338830126	0.731357437022268	3.54254876995204	-6.91373826321265	7.44424887007621	0.537759791222082	10.3047348491688	0.181412581650802	-3.42313655079829	4.66389999533396	0.401041670304498	0.449506030714493	0.867542893965451	0.270786019359621	0.793857416010245
179	1.57570522500993	1.70901024023992	1.32694959150848	-0.486363362425006	1.77548352943818	-3.92430276853187	2.45275953387673	0.335236192730163	4.02819152896603	-0.274952595324185	-4.69268240326957	2.35704055127969	0.368900460398642	0.0937346570355114	0.684697196147927	0.131447006445897	0.706167207419258
180	1.27076873354628	1.62425809759722	0.694484853684911	-0.947538750705688	2.49967895965545	-6.92170136860952	4.7538211385776	0.383030890867134	8.98901513399256	-0.322134565176864	-5.38686138972608	3.26472318823092	0.342875738095275	0.114602454691468	0.698979248886956	0.0686562370838767	0.651606459163454
181	0.197037644076105	-0.0356367224674816	0.536802400067775	0.574303506320361	2.60259419558206	-5.84797879672418	5.55676459225221	0.435722185950439	8.10353669660596	0.180563754694258	-3.96718111721022	4.48178883207627	0.402343753586143	0.51735970248183	0.883481070926358	0.300037611154576	0.803618416327382
182	0.744420200743264	0.552143937580658	1.07306214168616	0.574407490589433	3.46251829681593	-6.37100037513821	7.433768300109	0.596259110841141	9.70676584152395	0.164778318900045	-3.31458847882366	4.51345272719523	0.425781252680563	0.419137307960182	0.848575442503713	0.36277544589329	0.837929586459241
183	0.330688333860457	0.486862200984929	0.105582754158433	-0.818294065725916	2.94213269336549	-7.7908876162147	3.89573637490866	0.485385010349818	8.11754738560473	-0.23632845713059	-5.43653051208917	2.4149383767481	0.3828125043798	0.0922253478882642	0.682131717389057	0.199623484718896	0.758742673039914
184	-1.83138696945895	-1.73301907953347	-1.99037533504599	0.110560033747309	4.56894630891915	-9.12440717122085	10.8753046384833	0.757855248140569	14.0304479813037	0.0179937270289965	-3.68194345747644	4.55144039201972	0.490566038068754	0.654533652342999	0.922281115701961	0.724101801506603	0.947657329703653
185	-3.38519291971097	-3.44559443657232	-3.31197324956715	0.161536567318	5.4585138497647	-11.0972042022835	10.5736015847495	0.97964072034911	14.5847474615356	0.0252457345717124	-3.86571153292161	3.68009813993872	0.486328125483269	0.666159405580483	0.927735255497023	0.679151591195057	0.931412464663531
186	-0.266919657513901	-0.415254957754507	-0.0491169216027307	0.376979006577625	3.14580022787274	-7.59451283906541	6.66961659286257	0.469446624566694	10.7874324910137	0.104077083909749	-4.12324836116655	4.12683119695663	0.447916668526497	0.754666616515574	0.953494164985101	0.548508772827218	0.900897364416078
187	1.14838337167297	1.15250796743555	1.14390093258865	-0.132528293747115	1.7720458391788	-3.80658277378228	3.14916756432169	0.30458259204445	4.85771927303596	-0.0654807736874856	-4.3012516033936	3.29424386114146	0.47005208439494	0.620836267191427	0.91513151574666	0.756135466578952	0.954375598296957
188	-1.95478314812159	-1.92264170529213	-1.99836359510472	-0.0859893764561166	3.39973188452847	-8.19768789776443	8.30214829882437	0.577967245743671	11.95553435774	-0.0188600909158706	-4.51896344367344	3.99558001172261	0.487630208770517	0.708914702503347	0.938591521044067	0.710214496211145	0.941638053577828
189	0.725739947973037	1.27831749323779	0.0244673767479959	-0.759232469421611	2.72790666880316	-5.15243256586767	4.80716734376404	0.522263252366294	6.29531888697333	-0.257531256150031	-3.90042683768318	2.83949453114558	0.392322710554319	0.260770916924495	0.782893378056872	0.219199126654867	0.767449868833756
190	-3.12167434327115	-3.18970472663251	-3.03876143761532	0.374216627832745	4.70140571189405	-9.66058198054048	11.3572644608441	0.744976026873495	14.9587430079867	0.0729283392375446	-4.32915294100339	5.06158604890408	0.458333334815344	0.544176614827027	0.884973672312406	0.578767152268909	0.899774417953649
191	0.521355410492835	0.570175573097074	0.464158848430663	-0.241881422194054	2.00492264799657	-5.47383927178415	3.7403316459423	0.313885382586241	5.81914095331932	-0.0999865968272478	-4.99499920516391	3.25740838645499	0.446974627786363	0.347445244497497	0.822031247194135	0.546065468253882	0.893931733002084
192	2.91779447456494	3.02037838307528	2.6020989658127	-0.363473631813117	1.85588462110893	-3.67947275955618	2.92948751156003	0.30556495971217	4.23215729433924	-0.191820081708714	-4.08671412688669	2.73796503626529	0.411841252396335	0.311793291327431	0.808494827686499	0.289908010994654	0.805397384879801
193	-2.83151211105384	-2.94865050467321	-2.64960385289678	0.523758509424598	4.11283305805845	-8.26160234686374	9.82536259537954	0.677062970255244	13.1559027648914	0.104335135140767	-3.34729839431757	5.07033278312069	0.444372155532752	0.505888607285504	0.868061006789026	0.496808618565417	0.871994016955442
