HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-77	0.141360837951983	0.18635130744579	0.1673909481584	0.167134500000303	0.127702261800059	0.116217830091078	0.143562394277717	0.119288755100533	0.100912434207392	0.134853897158019	0.13081190512481	0.151868599602596	0.238227283724481	0.169512693307274	0.163685050033442	0.115398673457084	0.0689247271346671	0.125252406444629	0.158712968740224	0.246442929118789	0.388858009807714	0.172632290397935	0.234807065440647	0.118855441120713	0.145397416407377	0.217239645687992	0.10849705093491	0.162530943917734	0	0.149932689185693	0.128850714500194	0.229330869840877	0.125893578662823	0.184190898268308	0.151743211308057	0.286510890449999	0.271185696757633	0.226292657406819	0.167751395557397	0.21828370724397	0.119220421066471	0.23826220214088	0.274956124929989	0.188751693938407	0.135008868930116	0.141289954296685	0.207861861121095	0.192557274060153	0.124236680700892	0.155376754122088	0.159911885431053	0.188842258855602	0.18725420973759	0.163924100596	0.132781092858481	0.129730269837153	0.24054413444766	0.147509782149178	0.114443558551515	0.198964252165995	0.182988714032557	0.157441362143272	0.130352838505731	0.129667809620408	0.200450243381363	0.121668573259388	0.1768904598698	0.264540475081785	0.321736994862322	0.256049813821159	0.173177143435495	0.182383652704046	0.167206460555494	0.361002977363714	0.216373351892838	0.305552367947578	0.168080504356194	0.130719991244211	0.233346566877635	0.269588518782857	0.166383651303415	0.154546541818155	0.152806730551014	0.21256626012763	0.140360027192348	0.206905955523619	0.236419093773168	0.217957354453416	0.323929814373305	0.214447113642873	0.137485181893577	0.143010097301382
CL-118	0.163549212829656	0.188234692292655	0.146172872105512	0.198447262304172	0.165715756259654	0.114022312920355	0.154911507079172	0.148615056833011	0.174854546468382	0.178066358443498	0.0679445106049851	0.146349704667109	0.298487077734533	0.257215683488842	0.134236808713694	0.131691965485068	0.136391380949202	0.209926805777826	0.235422874741736	0.304335346216684	0.471468083386662	0.17292193308907	0.179136757626881	0.20039830783633	0.144671321480337	0.174276125674554	0.174497084719714	0.152156289878091	0.149932689185693	0	0.189232327031169	0.202870538283775	0.201222905293091	0.170453270565501	0.149914806977622	0.369061350116096	0.309827029655029	0.156842151276744	0.240983271341291	0.266903410669327	0.162778880765195	0.193731706134802	0.257169609223048	0.178558336849999	0.151784719480505	0.179310323338416	0.239213957046128	0.167575339446377	0.171300100198533	0.173090833637576	0.199720536304607	0.240048037144321	0.191257619937295	0.158384369192673	0.140373581814563	0.139728976389064	0.251252599490147	0.208953388978105	0.138665372458954	0.225768729286329	0.145092059048945	0.202696612285492	0.127618432558397	0.18118476597	0.209451114712418	0.150731833771316	0.173617958862335	0.332266032277927	0.38205565743141	0.318270166922185	0.181533337545176	0.242824273774707	0.174722514749902	0.367967423926492	0.245165376889724	0.33409060616543	0.18346519333896	0.142429141900127	0.253312676797404	0.220095576522434	0.143135009485577	0.150729027915202	0.222533253293156	0.228248371880153	0.185119678096091	0.194411419468703	0.20805108409298	0.217904939960127	0.394962526564135	0.181548401118569	0.12367681959167	0.211881870255107
HLD-69	0.182823661668021	0.209652745943145	0.2410160963357	0.171276597178895	0.146861837004565	0.143684348333345	0.190248911082846	0.104936155036486	0.16558583738358	0.160308203839858	0.179492112130906	0.186616665424095	0.226070943520655	0.174953453885212	0.208980014781384	0.156049697921202	0.170801415803074	0.173595749411599	0.19063835136868	0.240265161193689	0.407356457664546	0.208503328200163	0.259578774379686	0.149298946464832	0.163390431310368	0.239088908569309	0.162882705244867	0.214016147563453	0.128850714500194	0.189232327031169	0	0.25682399779787	0.134578239955036	0.225579655581226	0.190399298567849	0.323672820546614	0.212636491086597	0.251254231320694	0.215821025099555	0.214342675524929	0.146009974854403	0.272887460294349	0.304068831914336	0.244699085704646	0.192943695899512	0.150416247393428	0.227799093840022	0.230060075765808	0.177537020095405	0.179570777661932	0.159803806661287	0.184186501183068	0.206465594076959	0.190987362460025	0.135518775517184	0.179244787068551	0.254948172562136	0.162779629662238	0.15430754945873	0.185403001761214	0.202034059047021	0.159774252156454	0.127686775036969	0.126456953776043	0.18769425648671	0.0966276032349105	0.217221242478743	0.277627367546808	0.36220859034771	0.252941437675464	0.171598968600411	0.190384105027111	0.237239618076686	0.381213340257926	0.232879604512352	0.327773122781855	0.234921359188056	0.123193466827967	0.270654599583194	0.3119560499562	0.217072357729164	0.210427492733132	0.14554066265156	0.254395732623432	0.135285788196837	0.253811882429134	0.278838894462377	0.265414894574621	0.366364250536477	0.268710684791121	0.195465083451525	0.144467777948172
HLD-24	0.241335272585521	0.27002520540744	0.193517195689001	0.273519734634991	0.235339034297521	0.206768138980872	0.20199433500429	0.219981741339421	0.251427478854166	0.256719962784014	0.216530007969954	0.218933725148175	0.369030161140604	0.313342470161751	0.208890023018992	0.225116031251158	0.219500463717962	0.278424321705225	0.281594041475684	0.363539376285234	0.457473696069692	0.242971933733208	0.188662055281084	0.269057183251716	0.250535173298189	0.290760815274365	0.219841575018785	0.214370481949906	0.229330869840877	0.202870538283775	0.25682399779787	0	0.244474924162699	0.22411484559498	0.253791596174591	0.37843151685665	0.363910036044647	0.175555403918458	0.313276127096784	0.242232403256985	0.25502923900605	0.240470974037565	0.314572350061029	0.240523537036288	0.244231993582204	0.257298585688207	0.220355911188877	0.206788344651697	0.215242037614503	0.26127681045881	0.267933157003556	0.310420531124419	0.268222266689168	0.223982693132098	0.205911680377474	0.215772947404793	0.302406515313362	0.275617466184204	0.206385107957825	0.306692489984042	0.202431520282095	0.290164890094758	0.189285943621179	0.25384436258975	0.301141612758542	0.225354079983743	0.210683074193484	0.358853282872632	0.421422979616514	0.373457429126925	0.235990212710251	0.276096728381766	0.220792751539551	0.399827977407842	0.29174809021664	0.348997634204884	0.223803641504695	0.221693377381698	0.319782219890111	0.289975353864234	0.224636341593984	0.243154937152145	0.282986522045116	0.302814030515282	0.261877381856379	0.256852119423959	0.278083299537298	0.262753280066747	0.449989013113464	0.229018198208487	0.205583035908232	0.292078633772873
CL-176-BL-R3	0.213679148386542	0.203569091636763	0.2124431398754	0.192521461449251	0.163306533927599	0.164223014004473	0.201773827382802	0.117291401175784	0.142740161702388	0.158496084763024	0.204377645996928	0.199673041986037	0.219967912815386	0.156546873673018	0.230868735809355	0.160434929922273	0.15488019617557	0.169211900845031	0.177571314080929	0.22397754925146	0.374382197879168	0.201962154721802	0.277393885076008	0.144332898376385	0.186563040008179	0.267856577904763	0.169838962626492	0.214577395928567	0.125893578662823	0.201222905293091	0.134578239955036	0.244474924162699	0	0.250268131721122	0.1884218785228	0.29052322739717	0.225699047678446	0.276627606925254	0.146062745190429	0.226223351833073	0.144692854568756	0.279793023025894	0.319123690878064	0.263159543369107	0.21327918568186	0.157539278264625	0.247447914651417	0.275656892660219	0.17848327174952	0.202018034681212	0.185116727050918	0.186490709150855	0.239345036725671	0.210862413046172	0.183217610585572	0.202345464012545	0.306653119171037	0.183411596350897	0.150433561832253	0.215836492529632	0.197526381372116	0.174154431697373	0.173163299594155	0.150765106845003	0.184029315831173	0.107526291180305	0.249983876835941	0.29902674614934	0.313177166760254	0.249007820236055	0.207907121342999	0.185871497776744	0.198035144602105	0.398210573611126	0.240702276942879	0.346902354912442	0.224809894291449	0.109926062866992	0.30817107051204	0.293057970598939	0.235952885219427	0.236055033564247	0.130770824864353	0.253791257696289	0.113469216401116	0.264682838339861	0.313019959559445	0.261105731428346	0.318354807753164	0.257175327170445	0.202669060770843	0.155088863625218
HLD-99	0.163208374865747	0.233230934502684	0.181338867074317	0.211132413645226	0.211539218625325	0.165930409261784	0.186923841294161	0.222461166706394	0.202379411449317	0.178299809517635	0.145759001278309	0.159042353635821	0.313285121322642	0.292088268550533	0.123157423773703	0.176716197258853	0.16970128648385	0.222753403983292	0.235922274699355	0.299997845820957	0.480709576745887	0.211809587108969	0.204782673923281	0.230705149457717	0.18559377256623	0.227953456840083	0.164944078435974	0.167631087201255	0.184190898268308	0.170453270565501	0.225579655581226	0.22411484559498	0.250268131721122	0	0.199549927405191	0.372073932274093	0.343339619369739	0.207019948489279	0.277762314331773	0.283648782570645	0.199657725424127	0.210005416699835	0.202284465643573	0.156935809354849	0.172634044101036	0.196706976366369	0.254698509932607	0.166162459216838	0.226765202983073	0.200275965006627	0.21298839445231	0.233312906420699	0.187970860794245	0.202828647051959	0.162172605329444	0.144757588550033	0.220974993126489	0.211719476112247	0.214402749853211	0.248251410741566	0.183113068782385	0.203461476923695	0.185768568449743	0.207990722619528	0.264859559449298	0.222858015815591	0.0819431586644144	0.303228438298943	0.383677601879635	0.319822805136275	0.184134564294557	0.251797328517755	0.196785210050715	0.33817800417299	0.25395443500628	0.313264112067224	0.204819103699315	0.204969816668261	0.19859717647792	0.232955406740896	0.16079897394856	0.161127425551322	0.25742037511733	0.234601664420283	0.226281263526083	0.170993724884376	0.167764747019888	0.209972220862416	0.409745326079053	0.179915145857545	0.135672192090736	0.235032764309695
HLD-43	0.177414024047452	0.187099425266772	0.209282397386332	0.155837897636774	0.169277076273425	0.145181468044251	0.189399519977018	0.173253253749692	0.181346824553105	0.183137922525352	0.155850241884142	0.14495075352163	0.295277435143135	0.221173513066014	0.197565045167749	0.0923663065487804	0.166415478789986	0.188443796485479	0.206716715988907	0.284384123222065	0.416023106775764	0.176273133878691	0.263643148512225	0.181142636558098	0.161542965321716	0.192789509147465	0.161015379154809	0.205541914202883	0.151743211308057	0.149914806977622	0.190399298567849	0.253791596174591	0.1884218785228	0.199549927405191	0	0.340028307577154	0.299609716174809	0.210260001239186	0.226908958392539	0.252856411575507	0.162413736733735	0.229355160967568	0.277304137821044	0.246890154588437	0.204336095814907	0.171248079718484	0.223336467117023	0.246672463923673	0.178448611853862	0.164740762549618	0.16129072572791	0.226829527014509	0.135777731533937	0.211340427110673	0.133986597389752	0.17580877959382	0.25747306294688	0.164347360625876	0.184066035749747	0.208437015341256	0.219550992483252	0.21058925169108	0.167949239924233	0.186171407538119	0.179704089771241	0.172990734897419	0.180331921552884	0.248841016144575	0.371667751801902	0.294498950819037	0.168757606299986	0.216218269737545	0.171892744765996	0.318484534181231	0.216406682392596	0.317277282194189	0.209216311607164	0.180047577944931	0.234151921471329	0.26507731841023	0.200012739557583	0.202289857367631	0.19340124679383	0.242784246682013	0.179748893416189	0.237075921846795	0.24243758404094	0.1774333749427	0.361440724354612	0.158499895149275	0.178796480112507	0.196601631613214
CL-146-6mo	0.334076621397912	0.305821723528799	0.287143923350929	0.299158620415565	0.300385967687751	0.342544466173751	0.334652855449527	0.340744035685126	0.297659627444874	0.322748543033638	0.358012050881463	0.353709271069896	0.330048265714301	0.203960041956156	0.364638212765634	0.332612970570991	0.327531575852057	0.283804240585828	0.278322506586823	0.289716689065827	0.163307676046216	0.304343616754433	0.374296248072961	0.298147350981861	0.33667710433143	0.375210204303768	0.289284868788282	0.343111000630896	0.286510890449999	0.369061350116096	0.323672820546614	0.37843151685665	0.29052322739717	0.372073932274093	0.340028307577154	0	0.334573915797258	0.374945857265152	0.182394150784641	0.289404632829775	0.31839182615572	0.389789201457992	0.397556141950776	0.375252392336673	0.341954251217226	0.32889196041492	0.304419104982423	0.356111994328196	0.285529457499356	0.328820333591409	0.302540257476075	0.307587748193185	0.332610050432452	0.370483484748824	0.321165670068527	0.337228353534574	0.388679467590774	0.287886185545149	0.331898821071332	0.32124456104989	0.402482006396263	0.311406292475106	0.318519234289146	0.316453210159275	0.321777405208205	0.324209279956199	0.37483570596123	0.375125462745437	0.141647602610246	0.279002459882035	0.371553849085177	0.244927629909962	0.291587271674935	0.371694709718315	0.333888858348955	0.389539634537426	0.265513022302559	0.352586701875294	0.37964197952611	0.399022308798213	0.339278684274402	0.353242582827975	0.285934987633521	0.335596213617032	0.321809631789479	0.351151526082139	0.398972207820748	0.30052784776192	0.273318539383621	0.329098650703324	0.337182577579812	0.280023613318748
HLD-94	0.327231157978576	0.305671691411904	0.342152658845411	0.291011060969842	0.269995956845748	0.27592760157232	0.304791681687205	0.240807464579922	0.27897506373651	0.280863858164159	0.311381739650039	0.298166762011978	0.256350941611517	0.230655013851567	0.344064767061732	0.27480088157137	0.29194186727402	0.285755123741996	0.281304516046855	0.295758124382705	0.38958855951327	0.304892719635712	0.364038616737281	0.266902362242207	0.283947381489239	0.35679287190221	0.299638752057527	0.327743043161667	0.271185696757633	0.309827029655029	0.212636491086597	0.363910036044647	0.225699047678446	0.343339619369739	0.299609716174809	0.334573915797258	0	0.358805097761927	0.262665266129426	0.311228566212994	0.270606935611139	0.377784958839592	0.384618494838796	0.361224467382518	0.319244873885111	0.273169580868819	0.3374531199244	0.374880703854606	0.292892764716718	0.295682572538805	0.273207419921039	0.281922223272204	0.307687205648002	0.314224351854517	0.274738553502123	0.307854600140271	0.373446203121871	0.258315465016044	0.275300373252143	0.273062579984996	0.316042561887414	0.278251309117228	0.267010522191556	0.22439000428183	0.257249280863523	0.233758664699397	0.348586707076308	0.369068056338851	0.363750914305543	0.246754876169343	0.294996876322751	0.250217965758999	0.335688935219874	0.447047331364354	0.343492097374219	0.402618456203825	0.341886693496477	0.246026428344833	0.39033232553727	0.397921388001118	0.343409261861006	0.347602446002384	0.208786331782178	0.332106555113782	0.238981217008917	0.364919304224167	0.395902939937037	0.372540741330562	0.42167534615837	0.368948631229454	0.327715372252824	0.245835489062792
CL-151-BL-R2	0.249823968986823	0.238236336939003	0.179600654913608	0.23670397773428	0.184069420590779	0.209309390165666	0.158216744723847	0.244463476287995	0.254822201883584	0.240337716543477	0.175674780002958	0.22736491658138	0.363232519613241	0.309835054976505	0.209967486018036	0.202375464548294	0.224487063099058	0.273129185514651	0.2847316988061	0.359897728001462	0.445793202856816	0.223147863419372	0.167290649259878	0.27210023822489	0.203604397870001	0.215296567353245	0.245354420140642	0.238613021240425	0.226292657406819	0.156842151276744	0.251254231320694	0.175555403918458	0.276627606925254	0.207019948489279	0.210260001239186	0.374945857265152	0.358805097761927	0	0.293724795485674	0.248852633238378	0.215721640012726	0.227847638582147	0.294036088586506	0.240753649133825	0.238890667975997	0.257020423873816	0.217194536792777	0.221017669691828	0.152315025186527	0.233064432698947	0.259014485767729	0.295509199171661	0.240065782652155	0.245549564437908	0.20664889602737	0.222409836757333	0.306921965874409	0.238237583690918	0.223520543061389	0.277545702024352	0.23034519603251	0.259393696909561	0.198491248851044	0.251922501955095	0.248794818152978	0.242566377102149	0.205458259001918	0.385912800954575	0.399794125460386	0.369229464658983	0.254091073539325	0.295623406375471	0.202142735226176	0.390514343463178	0.303841367411487	0.381250149302643	0.186322866863938	0.244253145720439	0.30546752335089	0.273216999871719	0.234245121468161	0.236026032674785	0.279364760356928	0.296166197695835	0.265773307031717	0.240554431214887	0.275045378895627	0.236535549426243	0.410730509553834	0.21709824158816	0.211790709247266	0.27729659261738
HLD-31	0.238157902371388	0.222346447750022	0.232829119284461	0.208277073063351	0.189272706137562	0.237068853151992	0.236810194040633	0.21713650852007	0.173150501166152	0.207729251604546	0.232387304264428	0.268990813308148	0.233614911991001	0.114444043841514	0.26083971935296	0.198720390567613	0.197237222387387	0.182088488756243	0.2140510950659	0.234962195666141	0.276200383445911	0.219677490755031	0.316126776453994	0.196449625572348	0.218619208875804	0.26369756886057	0.203577589365959	0.248614560346371	0.167751395557397	0.240983271341291	0.215821025099555	0.313276127096784	0.146062745190429	0.277762314331773	0.226908958392539	0.182394150784641	0.262665266129426	0.293724795485674	0	0.247746646899307	0.179350428796707	0.306322985927919	0.327816132770667	0.281423450444686	0.23374481855928	0.201938974153732	0.263292660713231	0.295593916191609	0.193682422934806	0.223193651411274	0.203772029306306	0.208285251803058	0.247408491465233	0.258586920122313	0.243220852239965	0.236442129067541	0.328499938423173	0.222259631780741	0.221808381901657	0.223190538960342	0.27631250974304	0.207427597548557	0.234109716816244	0.187415781901291	0.221377850300637	0.202184405344696	0.289461567623861	0.327019751312128	0.198877655884721	0.23631246713058	0.287620186515059	0.180226324638208	0.224154035354098	0.391040414430115	0.251862913885557	0.356201143723166	0.237679982769863	0.215027846837004	0.323917713470195	0.317857835112968	0.261227647174631	0.255508557827242	0.155196209262762	0.245425761050409	0.18099872599406	0.282235231202037	0.333372860315135	0.260546085203443	0.258909780797377	0.261678229605908	0.225034543184705	0.168833437431601
CL-137	0.205758350129107	0.198749611246449	0.222145277757903	0.190790091241607	0.18156287179528	0.222892864370733	0.206804267374852	0.20069253044307	0.195024293431784	0.19500799175948	0.251551550280866	0.260952327441557	0.231693153327255	0.270691998132064	0.273484688432825	0.210118375358766	0.23778420147696	0.182133151879162	0.216922537878437	0.202729021903098	0.324353837727457	0.217615389845214	0.236188646599677	0.256508141101954	0.232619786326875	0.266368794209328	0.171972727414689	0.212712323941539	0.21828370724397	0.266903410669327	0.214342675524929	0.242232403256985	0.226223351833073	0.283648782570645	0.252856411575507	0.289404632829775	0.311228566212994	0.248852633238378	0.247746646899307	0	0.191685435862245	0.3191266380832	0.297945548245039	0.273667150396386	0.230175288228859	0.210846615408672	0.059257419077016	0.245215441946492	0.210839598114646	0.183388965116602	0.179390455501364	0.174761945032347	0.223247481976497	0.238102972670798	0.248161518456442	0.216373289626657	0.259945481704943	0.208358575437432	0.226429919264896	0.195305113676148	0.292860726079516	0.184556801149012	0.231526020980821	0.202831141438998	0.230600003772558	0.183826129673003	0.295634597658419	0.233015229582643	0.323047717117437	0.205873884568703	0.291315709429505	0.167771129121314	0.270580563939834	0.333376162814253	0.201422069448822	0.263043790109334	0.220742632322239	0.22322097145244	0.266076906627161	0.288368753903043	0.202065716965604	0.222624792365887	0.2129657711908	0.217993268039586	0.203174759833657	0.232603503546612	0.269105169122524	0.23768770819074	0.326374519064422	0.262603592442963	0.24405555299901	0.176084405420994
CL-165	0.167466121640344	0.136772701220339	0.187281845042038	0.131080664460376	0.0646304491050071	0.16052484796256	0.156376586083694	0.124279171246539	0.140232150890238	0.0991396127505643	0.156709470046117	0.203025917242056	0.205410912178614	0.207260065242712	0.184808323171927	0.121690946820486	0.122439700000051	0.172734039147114	0.200465418053404	0.209944550518018	0.409401814261428	0.140245177663692	0.251621958742956	0.191433967755074	0.129773195371489	0.194540252139595	0.141693120257635	0.178506077924398	0.119220421066471	0.162778880765195	0.146009974854403	0.25502923900605	0.144692854568756	0.199657725424127	0.162413736733735	0.31839182615572	0.270606935611139	0.215721640012726	0.179350428796707	0.191685435862245	0	0.232123859672778	0.285607843962586	0.208776721789337	0.177825324266919	0.145630962094685	0.208713209962467	0.209770179670534	0.138905659186351	0.154410805701903	0.165737211525627	0.143802536396152	0.204023712038599	0.184340500193124	0.18134873515713	0.158800486367858	0.239237950589235	0.147000002244955	0.137354634632711	0.195657128986102	0.206955114752483	0.109685503525304	0.176290554109934	0.101106613996803	0.160991331198224	0.115499270564336	0.210977082014356	0.279737586525352	0.319243289013833	0.233506688029928	0.202991453878453	0.175297447394357	0.192003657041634	0.363940673703547	0.216933844669078	0.320746024890176	0.208794786599359	0.133720846439589	0.245169735933728	0.263822891669885	0.195754038131442	0.187047202576582	0.138735499836476	0.231741405375882	0.125042900797427	0.223666753538679	0.273843377885167	0.219528491776348	0.311463843871504	0.216395297282835	0.164362656613545	0.138468547947829
CL-141-6mo	0.256639823547662	0.205576521043753	0.214984243312353	0.231490003159548	0.252243293448765	0.23098011256624	0.254792916215429	0.25757434952814	0.254971961441201	0.262907970823899	0.225681922161089	0.236591220520603	0.364494463087822	0.319787406638525	0.197833981257187	0.228774340668299	0.225592021053119	0.27150631635266	0.292617754054694	0.348680901130162	0.487476068840013	0.19476861990136	0.26843219661407	0.267534157965118	0.26173715082578	0.187704538351081	0.210430087935147	0.230606992852018	0.23826220214088	0.193731706134802	0.272887460294349	0.240470974037565	0.279793023025894	0.210005416699835	0.229355160967568	0.389789201457992	0.377784958839592	0.227847638582147	0.306322985927919	0.3191266380832	0.232123859672778	0	0.334093445151351	0.239475178461487	0.236096611439625	0.251108847516547	0.305896228820074	0.223352034188483	0.257080685248282	0.285599496235103	0.291034118921721	0.293268359587851	0.287067236885775	0.221442314534325	0.245326465017604	0.204593358611146	0.291277331249298	0.278406388736574	0.240653758803234	0.32700062118233	0.217942829660758	0.280560753434753	0.243496053654645	0.249648502206051	0.192444148650129	0.256768863452858	0.222339615915842	0.333468859250153	0.405043139075834	0.377164855257421	0.243246561352453	0.275502997552171	0.184543373378516	0.371443466129975	0.283233322764486	0.31464883939612	0.242640602488607	0.251195447693085	0.294654243227686	0.220184232144642	0.236340733047925	0.238296968848393	0.295394776389916	0.301693507242646	0.277702316539352	0.23223637939004	0.270229871822927	0.240937692844696	0.430742349054617	0.183969956053314	0.201907630453278	0.293725271328164
HLD-23	0.229477288595459	0.311383542152141	0.271264742480481	0.297501261735824	0.293340434331514	0.251636300322462	0.276849337791273	0.29127773905981	0.271042767185711	0.262226641389357	0.222800614883821	0.252611760226249	0.330865951762738	0.340802019809044	0.263289338154655	0.248267940706796	0.272056110714901	0.269068927659295	0.262147820516201	0.32126016236139	0.489482039195722	0.293631106452687	0.280280041141577	0.301872840520452	0.238015002896284	0.29034316825632	0.244708969102411	0.221050927868381	0.274956124929989	0.257169609223048	0.304068831914336	0.314572350061029	0.319123690878064	0.202284465643573	0.277304137821044	0.397556141950776	0.384618494838796	0.294036088586506	0.327816132770667	0.297945548245039	0.285607843962586	0.334093445151351	0	0.268061456637133	0.250238792350949	0.288165325849842	0.276045306780343	0.24229683576832	0.304180354227315	0.222769478235837	0.255117872627217	0.278525348580408	0.247273247479695	0.285630535082433	0.252749500189454	0.248005699790552	0.30707613426094	0.268138971547273	0.290041362565482	0.253226820522024	0.281020298392419	0.265957425689976	0.277623493572798	0.298459066719846	0.337457643212301	0.276774885249596	0.224592228419278	0.321445094873126	0.426396429187441	0.328556166548904	0.309094214345739	0.304860424343628	0.303255727882362	0.379448053459259	0.275612227939379	0.303915082357817	0.275574733821043	0.294872652436965	0.281018111656559	0.327891358871127	0.21547041851448	0.242170981512263	0.30997129520313	0.272942640444942	0.29548065143877	0.278069191915246	0.22417751077767	0.298706922913894	0.446555286478824	0.277294942786365	0.251354047973834	0.273897403592807
CL-139-BL-2	0.139993344047526	0.240821469203893	0.171572155386381	0.238243905564438	0.223615676035416	0.196850229091917	0.203964029790288	0.230588420338104	0.174401482643873	0.159021403533877	0.179080147612882	0.214950871148352	0.302727569089689	0.312522980828507	0.127480435292369	0.221383617341212	0.167598072557054	0.18692759963418	0.286012008399914	0.273346710247052	0.473532394774896	0.221849640503603	0.205683048201914	0.238273375118819	0.243450984109969	0.194887836399392	0.174614408787634	0.150554761171453	0.188751693938407	0.178558336849999	0.244699085704646	0.240523537036288	0.263159543369107	0.156935809354849	0.246890154588437	0.375252392336673	0.361224467382518	0.240753649133825	0.281423450444686	0.273667150396386	0.208776721789337	0.239475178461487	0.268061456637133	0	0.121570656467043	0.205135168243519	0.243487784897916	0.140933214326147	0.236777864350397	0.215396059225706	0.225983923880244	0.213490260541731	0.233312352298232	0.187110729835198	0.216960870902512	0.159789587619908	0.196314368604153	0.278855441253077	0.20271155895331	0.245406041589689	0.193230957777949	0.178557611574026	0.201471185372045	0.227112059846999	0.288926035466135	0.242964480529396	0.168910479839664	0.302347284325428	0.366595955042723	0.309468707577744	0.20542430057541	0.257301772976445	0.231707508087356	0.317492562904072	0.236447203801338	0.301323371907882	0.204147144936912	0.230196734142853	0.20055916092534	0.236755857261181	0.13092465224351	0.108528087955661	0.265890398767676	0.193940444013225	0.216610996045287	0.157028943209498	0.180533654847624	0.209962058772516	0.400049081662077	0.199363229792828	0.145000326989519	0.212181179831861
CL-139-6mo-2	0.107873179969533	0.220077550352609	0.170531482716808	0.207693249621102	0.193668548064258	0.131722621576115	0.167196374664848	0.166921494699916	0.103394605277899	0.147636435258123	0.134253090391249	0.148405763290642	0.260356798292389	0.256678216253447	0.118891187330937	0.170853103041963	0.122154077811578	0.119920246350372	0.222464655968106	0.254706561524429	0.436213731165117	0.202167396574378	0.207052294246153	0.168073455838824	0.189870476302824	0.169270485453755	0.121320774150213	0.128367336776687	0.135008868930116	0.151784719480505	0.192943695899512	0.244231993582204	0.21327918568186	0.172634044101036	0.204336095814907	0.341954251217226	0.319244873885111	0.238890667975997	0.23374481855928	0.230175288228859	0.177825324266919	0.236096611439625	0.250238792350949	0.121570656467043	0	0.144932180819882	0.200262889952181	0.130451655349011	0.190392836439528	0.162252828229891	0.169605245974974	0.200093755893337	0.187945867522523	0.121469623449639	0.168063084059479	0.111600439896065	0.197945173986781	0.22303642750987	0.15328685842574	0.196102933494196	0.159113909673151	0.163990462531739	0.153404472537614	0.181714453380201	0.254997216677318	0.179047509617794	0.177428494992684	0.253745234924167	0.363419646759708	0.280183155008037	0.172175806798118	0.213062845972614	0.210167674919889	0.330309230357115	0.179030173830382	0.260957553116007	0.183674484175868	0.172189752521381	0.198755371143728	0.218199146465152	0.107199852132602	0.0863745979047804	0.214007941393082	0.173872005277053	0.167668871325363	0.149956638409342	0.156711145538399	0.200491511716556	0.379113919237721	0.196547910758017	0.101267652289929	0.154918071137779
CL-136	0.155678099016505	0.185727957046654	0.218916375733602	0.158111320639923	0.162446337130297	0.13394508666657	0.191374477051339	0.134571140775758	0.12354913362121	0.12763102016574	0.171522633835995	0.165758084353216	0.25362790899846	0.220174251380627	0.168050239924532	0.133283265126396	0.15926982294553	0.122720161265183	0.183692042380388	0.224898440815658	0.411184490294128	0.185891332733731	0.259553615960846	0.15854359925473	0.169434346492032	0.177819371636476	0.152840331739276	0.181825768927274	0.141289954296685	0.179310323338416	0.150416247393428	0.257298585688207	0.157539278264625	0.196706976366369	0.171248079718484	0.32889196041492	0.273169580868819	0.257020423873816	0.201938974153732	0.210846615408672	0.145630962094685	0.251108847516547	0.288165325849842	0.205135168243519	0.144932180819882	0	0.203254447959939	0.222518292792285	0.1788984670486	0.145867656023062	0.13128456973943	0.168941202185405	0.18508017926822	0.1641489528257	0.176360671222335	0.168880722738159	0.26028865115936	0.18237596583039	0.165083295401321	0.158442842694851	0.186695717006127	0.154998339055259	0.16349826135155	0.149080082777338	0.194198823790553	0.136044366698464	0.21556367892876	0.253728345704525	0.345671752927326	0.261653503043598	0.192755209849044	0.169798665426281	0.217798343193856	0.331687679840028	0.159553918864572	0.294269737973868	0.226931505577653	0.139111597904108	0.240203037116017	0.253087602501295	0.183269548932838	0.16724318731071	0.147496324449077	0.179583998682068	0.1072403196268	0.174945010231616	0.243352490431157	0.220734740718705	0.355704439388544	0.216585711044904	0.150990404574339	0.137052738550118
