CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-147	0.137389169311271	0.162504367093833	0.107157035810009	0.161175049549782	0.122118372312265	0.126351651966675	0.109551017091918	0.164680085257136	0.122356608342806	0.128108259357786	0.101729881529071	0.274981354207846	0.183549270407774	0.146313601828585	0.125703196868218	0.181701368190409	0.118098887069361	0.22522414130806	0.158749061855385	0.122604765010973	0.220787251977293	0.2378405122052	0.191748083546749	0.153137170637391	0	0.149852673183597	0.146844829896466	0.16525877961123	0.203792742806832	0.176385421500117	0.0600186452852133	0.155576332286286	0.156192282683064	0.175845341629893	0.212947714612644	0.183372369976222	0.151288574977582	0.105735078205675	0.145258381116232	0.16818911169918	0.233123873131842	0.133536874202589	0.133987425795823	0.121916869365612	0.175010944363016	0.142521422815456	0.172759205591408	0.204659417884637	0.188246210926	0.169024829518949	0.229028032191808	0.169828772995858	0.139917899452689	0.133265099726554	0.148422098889227	0.122263718659002	0.196737520099834	0.138161742993266	0.148169427961761	0.135883406191429	0.130035833729821	0.163276464947511	0.134194189303368	0.144574445828929	0.199489506431883	0.0975974610842855	0.16738031390913
CL-118	0.0585196448099402	0.106543065638121	0.103704766147703	0.119523980481756	0.080130897814393	0.142878821227687	0.103513337981226	0.106371147349615	0.157078021897834	0.0938734657588224	0.11139970474443	0.195202302312196	0.0983498700806242	0.164551376065314	0.150945682365018	0.0617114888990134	0.146342305989719	0.175889678310026	0.147717102846399	0.0674528255942656	0.163037993108879	0.190228984249122	0.118703397288556	0.086199462421586	0.149852673183597	0	0.0866507164305933	0.0868365686537428	0.179313783488576	0.138811001587757	0.151192243921545	0.0730558869266736	0.126212375527709	0.145642615997337	0.183676046549482	0.198556351955677	0.0898027298252805	0.116385759028135	0.0815045818064689	0.101116397947204	0.286157568086055	0.122342520985693	0.0923014816083133	0.172002498303424	0.155214028437342	0.135335916172863	0.117999909297697	0.124882987777826	0.246169559475876	0.135820561847028	0.146851483127848	0.121195992273842	0.0648874537968645	0.0826868314966621	0.0533707693494972	0.0735955457206204	0.148003066744941	0.0638757373666525	0.0599478439874443	0.0577535449201887	0.0475319320141827	0.0743177187363302	0.0702009148977205	0.0672231994490579	0.114135613142216	0.0831337614017496	0.0861963796463824
HLD-51	0.0963212453479737	0.148183232634447	0.125839787902628	0.13144189996885	0.107508745749134	0.144015504125809	0.122145200558087	0.151466024587703	0.150635935117969	0.122271565341845	0.109834205417705	0.207789349601	0.154365931005283	0.15073375761081	0.150074990721034	0.10949399736876	0.150604171958859	0.172037579833307	0.168031007875375	0.0964892526059434	0.181043231648139	0.190512083089747	0.156458462463672	0.0885738775887475	0.146844829896466	0.0866507164305933	0	0.133049195056302	0.20254877906855	0.177368940964855	0.153526893449127	0.117816387211856	0.160688837518872	0.168537368158933	0.178775660847046	0.195277746320826	0.131252938403417	0.133525195314831	0.12492485092558	0.137703173349276	0.283587786032792	0.138680583767284	0.106551265788535	0.175935339767593	0.150722674106603	0.115471462204413	0.132980617500713	0.178686878762193	0.240487100669608	0.166733609523772	0.170519781273566	0.163776515348423	0.113774130800247	0.104990223100064	0.116529531526225	0.121602453843787	0.188024699541796	0.125394321431995	0.114306081875193	0.113755253104285	0.0943894284398006	0.131027940139442	0.121679359351796	0.127497029510377	0.167779106149502	0.108546380860726	0.135637538386154
CL-134	0.101501445114049	0.106302585056421	0.131438420539458	0.125392931737515	0.100823095294333	0.157480341906184	0.113044180106508	0.104282013336094	0.157847989092915	0.125719273555826	0.137765295299644	0.188486297488562	0.0840274687200396	0.195931428478692	0.163782435618698	0.0963989428743204	0.174528978191543	0.184296132570098	0.170282774846991	0.108602999254614	0.176547230139351	0.181201512638863	0.095134321169681	0.127085242375181	0.16525877961123	0.0868365686537428	0.133049195056302	0	0.148242639515366	0.120934733024238	0.161104476338574	0.0707847257831515	0.132533238784904	0.148523431993709	0.180522061718057	0.215139962684484	0.0970469255604285	0.145436157580868	0.0631654106840957	0.0995706180054736	0.296203603305426	0.146844510530467	0.112743113852887	0.180460624420137	0.171032607130599	0.165574010763459	0.105973252869234	0.119435591523731	0.246203174839483	0.148163098361478	0.13670602225732	0.0926586414342175	0.082517243985053	0.0929765262001255	0.0714659331311914	0.100707932569948	0.119800827359902	0.0790329196501785	0.0690175231048447	0.0735436136670043	0.0857446353786847	0.0688494408621989	0.0866836752171257	0.0732673034775196	0.0933736915747355	0.116080379418004	0.0772754943054663
HLD-103-2	0.185797782821275	0.159387227439684	0.194539165951828	0.201554216949313	0.181281720567424	0.216618441747658	0.172007990343148	0.157338649438598	0.216587464356662	0.205955188514659	0.207214335157602	0.252989728889308	0.187266783101124	0.257484443895995	0.213486482364834	0.194695045449589	0.237912415376212	0.252270129395253	0.185780113233629	0.184617840173525	0.218560615820082	0.24346348678271	0.161780028370998	0.203475141340086	0.203792742806832	0.179313783488576	0.20254877906855	0.148242639515366	0	0.156065372136038	0.201598327064106	0.171599605445105	0.193660550737782	0.185101978243033	0.246648764097555	0.260130306787665	0.161341339329229	0.214158943823555	0.151755333386276	0.164077088132234	0.315769683924591	0.194266344712208	0.197959442356274	0.235365927968764	0.203331910308354	0.225870794917886	0.158161103030496	0.151271795725811	0.277452334515446	0.199852993663254	0.214614616062804	0.132420306104879	0.163892948484563	0.164620754045603	0.168762457729442	0.182711330765856	0.152249197241573	0.158959340216052	0.147211420420122	0.154638253120166	0.174679367536453	0.155052348601385	0.17008530750846	0.159121602996226	0.157643267766877	0.18777881789831	0.14876763436542
CL-139-BL-2	0.145373506251232	0.139501766134694	0.158450561490716	0.133013512411807	0.140989855577756	0.185731628105526	0.11345435016501	0.137654847103438	0.192080271111806	0.17483438685774	0.16652363311006	0.21469389065147	0.14818504581748	0.219551028208529	0.19031452658965	0.137304833833132	0.211927986883748	0.2079254380151	0.195193120802071	0.147400638832221	0.18854921224046	0.19659647877813	0.115631833100133	0.179981931885202	0.176385421500117	0.138811001587757	0.177368940964855	0.120934733024238	0.156065372136038	0	0.162664191979201	0.128408699010602	0.174986218665963	0.137198129491341	0.196178573539587	0.252952937428549	0.144822316799567	0.190732925232898	0.120910919727969	0.117404536032125	0.309128665217791	0.161097459018601	0.156149894738555	0.215513833233316	0.201735105784621	0.218640751808673	0.123714715694321	0.111062165860244	0.248382379691591	0.163036782185726	0.164207173779549	0.135284499576622	0.131453940304819	0.140977687649933	0.127668516023982	0.148722032645017	0.160708771000558	0.125899109352045	0.117508521203662	0.111417058303532	0.132532687810446	0.115737361916861	0.127945360713371	0.126556221830517	0.123128275638799	0.148267176095668	0.094931696349316
CL-154-BL	0.140820840605238	0.136880811326398	0.121811591216071	0.159360260733478	0.133484029777372	0.130341311858763	0.105283991800218	0.15087086820081	0.122342111048293	0.133910348729032	0.111709252249014	0.270348691749678	0.189883592106408	0.161437981454374	0.137779336492096	0.180008594096377	0.136211986637986	0.236126632163365	0.152097057423427	0.133749293351097	0.198567679745588	0.253382097272565	0.174562126775133	0.166073814259108	0.0600186452852133	0.151192243921545	0.153526893449127	0.161104476338574	0.201598327064106	0.162664191979201	0	0.162946179938211	0.16822225128263	0.171414521271089	0.209987731445135	0.186241933332196	0.15930692835161	0.118951733845647	0.139194365997484	0.170680256408676	0.229355285729017	0.126929555266796	0.146915974115051	0.139602186636011	0.191684570323831	0.160202606432817	0.181659326059695	0.192107152844678	0.183384477945236	0.172418105338982	0.222090685274939	0.160119681600251	0.141875338626216	0.12916056724275	0.151353900822843	0.131620910567166	0.185928554458091	0.143951849384802	0.144917494868056	0.1357084382757	0.134027857709499	0.161276571945098	0.140469429207613	0.14891948275792	0.181113452785771	0.106307416220839	0.157929742754869
HLD-77	0.089779379109702	0.111618537681145	0.115311203337362	0.116811807043054	0.0560622091664429	0.157146450863747	0.104008737842355	0.114339931410853	0.175253948785634	0.108674545118667	0.124939916946326	0.201173048601053	0.0882902990627112	0.186938995230051	0.168989845872785	0.0822398888480634	0.143300295671333	0.189572325355134	0.174605462054915	0.088636357753777	0.173606407817982	0.175898206197144	0.11145248989568	0.123091241037871	0.155576332286286	0.0730558869266736	0.117816387211856	0.0707847257831515	0.171599605445105	0.128408699010602	0.162946179938211	0	0.125644563247099	0.152027004573256	0.198257951088821	0.206466241960656	0.103730381722399	0.119758599950638	0.0845394179293283	0.109518570119081	0.293793392379383	0.148474819733555	0.090005109396047	0.167634661105737	0.157542215422332	0.156658409234767	0.10997818871307	0.137678275009821	0.246569687195374	0.148186447634345	0.154978884306471	0.112852251943451	0.0828976291314674	0.102820567774008	0.0658134026176028	0.0897569667589908	0.142636973079704	0.0743055687240477	0.0762502740854965	0.0710987784417796	0.0778747009333234	0.0833817606162254	0.0819213454796658	0.0669602926711257	0.117563853062855	0.0968204784442803	0.0952150494436903
HLD-35	0.115517566082772	0.143252830523952	0.0839055806477937	0.157711769800135	0.10649662567816	0.169266229280641	0.144371162110209	0.162395708179694	0.175517739102175	0.115427090571141	0.130665135964758	0.24655738535986	0.129059597501177	0.153154564164706	0.177405431945116	0.154016413904602	0.111817454499427	0.224151493847676	0.183060759264359	0.120587876338562	0.217833021030396	0.228795722139409	0.184273336925065	0.126282926034436	0.156192282683064	0.126212375527709	0.160688837518872	0.132533238784904	0.193660550737782	0.174986218665963	0.16822225128263	0.125644563247099	0	0.166104215532718	0.236568695175519	0.192529234435999	0.130185283601996	0.12449891506013	0.118032684044519	0.155103054538362	0.241137914237454	0.143131101187907	0.140500593357317	0.115843031021	0.157260272016434	0.163472806744489	0.148215193283885	0.184498797731157	0.212841109432416	0.166909093355807	0.200993184582088	0.140314449996247	0.116182939441916	0.129890982602423	0.119922520387004	0.0852227996121253	0.151979085254089	0.12096788687846	0.132424206339173	0.125211969474627	0.117258382622614	0.142725945171318	0.109246012438628	0.109073564111263	0.163327247486163	0.112026023234561	0.144425306529836
HLD-87	0.146561214581378	0.164713906712238	0.151078393686659	0.145194760145993	0.157341497903848	0.163158777913921	0.125341709840441	0.169261624262467	0.196638078700842	0.167434898255092	0.155762305243607	0.256367299147009	0.163633121638429	0.204573814798547	0.152561808219436	0.142596609979128	0.195572070731639	0.192467039353641	0.188383388919128	0.146814902115343	0.201947213826251	0.229368967528838	0.159826587684821	0.159283258274494	0.175845341629893	0.145642615997337	0.168537368158933	0.148523431993709	0.185101978243033	0.137198129491341	0.171414521271089	0.152027004573256	0.166104215532718	0	0.205260636160882	0.247582568737764	0.145652417140122	0.180864506066989	0.147389301009081	0.16366169919107	0.291351738150458	0.137390237950731	0.16535562026489	0.204913614874555	0.194743053579793	0.195680442013802	0.163925989940791	0.152088580534049	0.253543324444224	0.11999626249657	0.209527210223816	0.164039118508651	0.141323912287433	0.150222834711128	0.135079407905311	0.149145333172408	0.172194763681747	0.14321742643468	0.127950618198513	0.120350623105895	0.133133958742858	0.142125626452627	0.132852628390612	0.139796070254188	0.152129675749133	0.140276337734731	0.102919239092893
CL-137	0.189328510877179	0.222391985630226	0.203618419245188	0.159158921865299	0.201210840395437	0.211538272275874	0.1818261375824	0.213660634374191	0.188403124565349	0.218779666309105	0.185525078447489	0.171764888969195	0.20934778858106	0.222171794955426	0.210908468666515	0.179143003084837	0.235326699123083	0.133953972477408	0.174229776112325	0.188482766366552	0.232846669522361	0.134729452715443	0.168759215499026	0.195893237896217	0.212947714612644	0.183676046549482	0.178775660847046	0.180522061718057	0.246648764097555	0.196178573539587	0.209987731445135	0.198257951088821	0.236568695175519	0.205260636160882	0	0.269341594680683	0.200420943402126	0.224733957607846	0.178811781032546	0.194365476592267	0.31604980858472	0.194786520614796	0.18641884808321	0.232638489303892	0.1943315922341	0.198580212597329	0.19648658994618	0.19695209820825	0.270852759595269	0.213731149588209	0.156875070503302	0.20965623982167	0.185204882664118	0.184151712930834	0.179633424483047	0.20644679365892	0.230498080929154	0.187853332303402	0.16929526756992	0.167199508586026	0.171477471889673	0.17515199838324	0.183389545653675	0.186584068087257	0.189368752842695	0.18185465247933	0.161563374773384
HLD-94	0.183472719055779	0.217005253611534	0.171471175133183	0.231215642125456	0.188136111208199	0.213081731681301	0.199633476709595	0.225949003111685	0.175928085337186	0.177979105688451	0.163623978860161	0.269985730109626	0.222391132291177	0.192616050221626	0.220961774978528	0.230861619127794	0.158772318152877	0.250952457306181	0.22327187798594	0.189306265156823	0.269105745061525	0.278896009109076	0.260174740641696	0.175383823101428	0.183372369976222	0.198556351955677	0.195277746320826	0.215139962684484	0.260130306787665	0.252952937428549	0.186241933332196	0.206466241960656	0.192529234435999	0.247582568737764	0.269341594680683	0	0.199648604443437	0.152140485759739	0.201605619645912	0.233527709559212	0.281070365048905	0.183441328099977	0.193970529112462	0.169754722145754	0.190832835485835	0.156537245500236	0.235930930183039	0.269397752791333	0.246721681964177	0.238963628821882	0.248569505563127	0.227614534193537	0.205476139741971	0.185809055154559	0.19987313207895	0.18360061977772	0.2493996290432	0.208262085183458	0.211629576949104	0.207426913528295	0.186774658262573	0.229204577948467	0.194159536586966	0.210459578197597	0.260994907416194	0.176256133233044	0.230832736675762
CL-142-2	0.0914042159366662	0.121874628904368	0.121040472288176	0.137788378601101	0.104233486376968	0.149170081683448	0.115161494472815	0.108062524110219	0.180380854083282	0.111417297432997	0.109354068667371	0.227661631863138	0.107256825529491	0.169855776440649	0.152174873442046	0.118297791793952	0.16009904510165	0.202335729113272	0.151146355381173	0.0950290590659907	0.19389299333564	0.186318102062049	0.126548122507192	0.123379203301144	0.151288574977582	0.0898027298252805	0.131252938403417	0.0970469255604285	0.161341339329229	0.144822316799567	0.15930692835161	0.103730381722399	0.130185283601996	0.145652417140122	0.200420943402126	0.199648604443437	0	0.128701725931717	0.0901746147512033	0.124684745550847	0.28532365801209	0.135454883227124	0.0988685716066528	0.174366570914381	0.169099820608088	0.159825598193705	0.129017214029832	0.129182725994447	0.249852903736108	0.119470530876775	0.179788355532569	0.122337526953302	0.0871258264643258	0.11335898650531	0.0764145475543399	0.0878196520807206	0.123919128838962	0.0762873979843239	0.084021990652691	0.0710143351019409	0.0760397508433057	0.0952190119506146	0.0721079649784032	0.0875199798432783	0.113586263160591	0.092892637257798	0.0937359152304796
HLD-31	0.0949535701789429	0.139280605658689	0.0903378509486876	0.152534386614459	0.0989791616046005	0.149803982454574	0.117970489431265	0.142121346210282	0.144541294276139	0.065160301372068	0.0919565454393809	0.257316491018634	0.12565601819142	0.150933173483867	0.156824840718125	0.150277707019738	0.062696367124908	0.225044257708842	0.149150783029238	0.102802560796616	0.213450094685693	0.201703800220164	0.188418525293911	0.108104687970636	0.105735078205675	0.116385759028135	0.133525195314831	0.145436157580868	0.214158943823555	0.190732925232898	0.118951733845647	0.119758599950638	0.12449891506013	0.180864506066989	0.224733957607846	0.152140485759739	0.128701725931717	0	0.122046219867813	0.154985759331224	0.260876489136277	0.119310212682477	0.117286628642061	0.127667798903368	0.158357109100088	0.126850793764827	0.158809308076479	0.189139555111159	0.212997421642255	0.150857868087688	0.209863197124836	0.166465905407469	0.126068705996567	0.120126359186702	0.115499398370661	0.0930284195498354	0.177292291145647	0.116791423842555	0.130254505103744	0.125288352064665	0.105788762779981	0.148967074669736	0.101542706989928	0.122524237935779	0.187633532115096	0.0808867030108438	0.154763999149863
HLD-102	0.0906395511359148	0.0960876217961052	0.105562521777688	0.10835732681274	0.0809938745436315	0.132729266407568	0.109335385741839	0.0850031912493188	0.148525857804111	0.109634294790574	0.114924122719095	0.19760784800816	0.0992778518369946	0.164803142723401	0.137939829039802	0.116573292156101	0.148566469348698	0.195652016012143	0.136849640806208	0.0938147127446881	0.167377549409007	0.177017608600361	0.114066569750604	0.111955995765116	0.145258381116232	0.0815045818064689	0.12492485092558	0.0631654106840957	0.151755333386276	0.120910919727969	0.139194365997484	0.0845394179293283	0.118032684044519	0.147389301009081	0.178811781032546	0.201605619645912	0.0901746147512033	0.122046219867813	0	0.0987655684434337	0.265260604731068	0.127246471238646	0.0957165053487836	0.15741297000184	0.163858520160987	0.146975701469027	0.10966969626617	0.122064530598152	0.210611478247033	0.131405038044912	0.144846293349671	0.0852410847241734	0.0719857473600324	0.082446733792213	0.0813923852779351	0.0853911490874752	0.106206412372556	0.0654906314384782	0.0666454053924053	0.0713008804959265	0.0743026249237239	0.0817404842827303	0.0773458066141207	0.064709747844963	0.113597676105051	0.0914471428117271	0.0882691787374009
HLD-99	0.109603140268359	0.130406352103856	0.147376283974523	0.137900831955157	0.121099213747215	0.175362120362336	0.120009113064111	0.121453774059885	0.181749788055304	0.141433045874223	0.158711663950647	0.193943181025108	0.10747430832925	0.179373704462483	0.17875238792189	0.112866569105366	0.183825815338591	0.18774092900682	0.187647933141301	0.130544061546667	0.134872470084382	0.173596156200124	0.11904023762885	0.132091755763874	0.16818911169918	0.101116397947204	0.137703173349276	0.0995706180054736	0.164077088132234	0.117404536032125	0.170680256408676	0.109518570119081	0.155103054538362	0.16366169919107	0.194365476592267	0.233527709559212	0.124684745550847	0.154985759331224	0.0987655684434337	0	0.304911267177842	0.158978687269842	0.146627474269649	0.19980663800771	0.19463527912064	0.175476283390864	0.0600208754600427	0.125861084811044	0.244901570755348	0.17321464106241	0.14667017212205	0.121009696164488	0.118912968938666	0.123002584016549	0.110019593358028	0.130765091433101	0.147664933616989	0.107300037061522	0.107096354919175	0.0995133689589688	0.114234826620241	0.0902288259932498	0.115884700302168	0.11001297265924	0.128040562879492	0.135365995880504	0.108645772492442
CL-167	0.274404806546527	0.269468895148799	0.225317887938177	0.249159591664436	0.255398216457171	0.233799680747916	0.272393118616991	0.276679954896782	0.254684813055249	0.276414270753564	0.254757987772924	0.354859394793697	0.313062267199492	0.227303286153041	0.241490978644821	0.30569409324843	0.221727507405264	0.314780879501909	0.266430392099007	0.256370226107798	0.326004183369847	0.347281577268311	0.312446226077083	0.272563321487295	0.233123873131842	0.286157568086055	0.283587786032792	0.296203603305426	0.315769683924591	0.309128665217791	0.229355285729017	0.293793392379383	0.241137914237454	0.291351738150458	0.31604980858472	0.281070365048905	0.28532365801209	0.260876489136277	0.265260604731068	0.304911267177842	0	0.255302635336679	0.273745436985483	0.198261715899275	0.275992126755443	0.257500935267918	0.302281797030437	0.307288877154419	0.165915032522487	0.28636262187854	0.327059489950372	0.258423675939646	0.271616419555944	0.275301673312249	0.287522912546231	0.252973391987704	0.271156439453144	0.271164186415505	0.279277406383803	0.275128201523814	0.276825458100142	0.296556359431782	0.275235458513733	0.268531972660016	0.300664197294558	0.248375566967089	0.29501061029156
HLD-74	0.104690478748096	0.145334453164847	0.108390070501843	0.138679859735996	0.125756049312878	0.148977539520786	0.116662318217216	0.146645023634431	0.133502776965354	0.112706346155671	0.102587505024584	0.241938772835118	0.161426686515633	0.132963666317855	0.150636956725882	0.156937447710321	0.137626256230368	0.209605300641121	0.1344988937155	0.131104673508726	0.197094088772782	0.219250075920558	0.174001783425306	0.120092193926672	0.133536874202589	0.122342520985693	0.138680583767284	0.146844510530467	0.194266344712208	0.161097459018601	0.126929555266796	0.148474819733555	0.143131101187907	0.137390237950731	0.194786520614796	0.183441328099977	0.135454883227124	0.119310212682477	0.127246471238646	0.158978687269842	0.255302635336679	0	0.142639641092188	0.166176599418552	0.153474709443884	0.122676062566027	0.159521784652424	0.156626599581209	0.229423281058241	0.136793878506345	0.191938205548688	0.161833406320481	0.129402939776602	0.113116262142945	0.130421293420728	0.122439722796653	0.177481887718249	0.131446825220395	0.121212399497805	0.123785445485811	0.110114711637253	0.137289687624216	0.132202455136443	0.132327033134749	0.160620312481471	0.100057056555794	0.12063401317656
HLD-96-2	0.0891963854117671	0.138800105993868	0.107959709863497	0.110884737337562	0.0877374596549014	0.129607007844612	0.0996785090417577	0.127550345568256	0.164345592168622	0.099201724106822	0.0850934976235803	0.217002533664	0.113082413634474	0.160984091945792	0.142993860074753	0.106013907896389	0.139106090542246	0.182614422432832	0.167632499942138	0.0840789273979639	0.200302579675695	0.173625935446257	0.137573800647594	0.108815522476516	0.133987425795823	0.0923014816083133	0.106551265788535	0.112743113852887	0.197959442356274	0.156149894738555	0.146915974115051	0.090005109396047	0.140500593357317	0.16535562026489	0.18641884808321	0.193970529112462	0.0988685716066528	0.117286628642061	0.0957165053487836	0.146627474269649	0.273745436985483	0.142639641092188	0	0.148993494665089	0.146134182511456	0.132914134686246	0.139905967089897	0.161905956960843	0.23122525180723	0.144553001315823	0.169739024337141	0.143142576934173	0.0989642131682071	0.105928296535156	0.0836116347198461	0.0951704459280978	0.156454560513505	0.0861967872642471	0.0949932635174005	0.0844722460065463	0.077820559864738	0.117035770082508	0.0821491957680071	0.0899332219840045	0.149748172624912	0.0848687126285683	0.115085532586199
CL-173-2	0.152835565967214	0.192339253872222	0.101122718801931	0.173882528814559	0.133847075553897	0.170885040371634	0.152494700715953	0.194880486015151	0.162156032308057	0.149098785437529	0.125417950493952	0.275696811643497	0.182478722538163	0.143929203715205	0.175313263256663	0.198694265564832	0.0910077661903964	0.237392982657039	0.20327848046777	0.153105790216348	0.242865379314323	0.241242811325956	0.22086276856898	0.1534773077389	0.121916869365612	0.172002498303424	0.175935339767593	0.180460624420137	0.235365927968764	0.215513833233316	0.139602186636011	0.167634661105737	0.115843031021	0.204913614874555	0.232638489303892	0.169754722145754	0.174366570914381	0.127667798903368	0.15741297000184	0.19980663800771	0.198261715899275	0.166176599418552	0.148993494665089	0	0.170215888248212	0.151043406045836	0.188290284169012	0.227173443245245	0.148201391482061	0.199171550154049	0.23599968384042	0.188528589725933	0.162636021688967	0.162855200682188	0.16149676948744	0.131238289369713	0.211664672159204	0.159804510953483	0.175421346698075	0.162372031085949	0.158160649255079	0.191623573393221	0.143773504844994	0.15872616572174	0.226407214877305	0.132908394404914	0.192468549036947
CL-117	0.143973790662508	0.202877720333467	0.13985122467459	0.159087067232425	0.14855834408187	0.18828444969209	0.143771179171095	0.201132435868789	0.155193122528717	0.151171414375679	0.127073254121317	0.205535837513515	0.175826355595505	0.170220429377719	0.191818475514696	0.165478433371299	0.156994705735488	0.170668546776444	0.195732499979819	0.155987951059514	0.240119094216499	0.20008341499683	0.197122643845609	0.142360183792201	0.175010944363016	0.155214028437342	0.150722674106603	0.171032607130599	0.203331910308354	0.201735105784621	0.191684570323831	0.157542215422332	0.157260272016434	0.194743053579793	0.1943315922341	0.190832835485835	0.169099820608088	0.158357109100088	0.163858520160987	0.19463527912064	0.275992126755443	0.153474709443884	0.146134182511456	0.170215888248212	0	0.155511780922889	0.173952937388912	0.215599475278186	0.241626318425074	0.199376169867088	0.17762600037981	0.191771006897615	0.154228113725309	0.169595842698828	0.157754276316076	0.149888378920457	0.221870814210636	0.156383609143985	0.162764699881062	0.158738352703803	0.144286267308254	0.179103054865783	0.149865460948803	0.151663148952648	0.213233213749325	0.140052449925969	0.172448432686029
HLD-80	0.123663069870596	0.176711122549882	0.129986100439881	0.162991822899355	0.130384725225378	0.166032927072748	0.158154798410786	0.185990077629069	0.116053429211927	0.130838161379815	0.112019403513313	0.208065611243703	0.181311508232871	0.128612972739929	0.167099141009899	0.175686004171869	0.14012051738142	0.18719114466481	0.158833908703072	0.135034425757095	0.215459284325319	0.225942050958892	0.20024851630572	0.116370075129179	0.142521422815456	0.135335916172863	0.115471462204413	0.165574010763459	0.225870794917886	0.218640751808673	0.160202606432817	0.156658409234767	0.163472806744489	0.195680442013802	0.198580212597329	0.156537245500236	0.159825598193705	0.126850793764827	0.146975701469027	0.175476283390864	0.257500935267918	0.122676062566027	0.132914134686246	0.151043406045836	0.155511780922889	0	0.165045157372116	0.208241161624078	0.231236772315372	0.182928477471543	0.187619742819698	0.188017022588898	0.148918757080365	0.135619143193024	0.155675829120548	0.140922314714368	0.203467703568299	0.158681594946385	0.152581185834922	0.15353827151431	0.13133820231497	0.171206545055219	0.157919215862685	0.157077231263231	0.206963741636417	0.120858224555292	0.175617430274349
HLD-28	0.123730600641857	0.144780577050146	0.14494892505393	0.13207770623774	0.116898429902475	0.184484153467011	0.12623217396393	0.13924069822836	0.185504629378369	0.151104246694698	0.16026441675415	0.197752330471047	0.122084269773401	0.178857726392117	0.188269719265937	0.125451268401538	0.180632258741379	0.179343472993695	0.19290475745535	0.142767945999853	0.15750811978295	0.16845326279597	0.127356838428048	0.132623253224746	0.172759205591408	0.117999909297697	0.132980617500713	0.105973252869234	0.158161103030496	0.123714715694321	0.181659326059695	0.10997818871307	0.148215193283885	0.163925989940791	0.19648658994618	0.235930930183039	0.129017214029832	0.158809308076479	0.10966969626617	0.0600208754600427	0.302281797030437	0.159521784652424	0.139905967089897	0.188290284169012	0.173952937388912	0.165045157372116	0	0.12748035149444	0.247776586175316	0.177830796817745	0.151052265636667	0.122364519984672	0.122882293645367	0.138009599856952	0.120999600915248	0.135009608569466	0.152503731149267	0.116065324612382	0.118434486171846	0.113896424296865	0.124130560619001	0.103889845511271	0.119909231438936	0.116833710343371	0.133920789793714	0.136469836597325	0.118752339134004
CL-152-BL	0.131466098157831	0.108449009311179	0.169812171662638	0.146789690370023	0.153681342905353	0.202397438496342	0.150566651437865	0.115752693746162	0.223474641237808	0.169602392556422	0.17247700607172	0.219322754395365	0.131445484833331	0.217362771967754	0.200960857687826	0.132977086668175	0.219509419642982	0.221763974309497	0.164564273807008	0.150300692408122	0.175933028533725	0.2039931797486	0.0958749382892666	0.175182852742671	0.204659417884637	0.124882987777826	0.178686878762193	0.119435591523731	0.151271795725811	0.111062165860244	0.192107152844678	0.137678275009821	0.184498797731157	0.152088580534049	0.19695209820825	0.269397752791333	0.129182725994447	0.189139555111159	0.122064530598152	0.125861084811044	0.307288877154419	0.156626599581209	0.161905956960843	0.227173443245245	0.215599475278186	0.208241161624078	0.12748035149444	0	0.260021370918197	0.144793127055706	0.163359114458162	0.116012986373463	0.106385364805384	0.149521471002565	0.108815608655492	0.137172986612726	0.132225730103294	0.10710126659761	0.0964985832759457	0.104749549694636	0.124505405774686	0.0739326688814871	0.119231136013804	0.109922861578728	0.0719873033862353	0.15296588878256	0.088118963351154
CL-146-BL	0.234149981999915	0.231091383615711	0.190110810912984	0.186773627810394	0.214034924437694	0.195565825959629	0.219859709004115	0.231956112359764	0.215551334213542	0.231805664130492	0.208681396123087	0.32175987707147	0.255727286949611	0.199411621545275	0.202069346918103	0.261889060920652	0.171947230256913	0.273415105178503	0.232405112384954	0.228422991511866	0.280290795691444	0.28624706642974	0.254392779662121	0.240125516721818	0.188246210926	0.246169559475876	0.240487100669608	0.246203174839483	0.277452334515446	0.248382379691591	0.183384477945236	0.246569687195374	0.212841109432416	0.253543324444224	0.270852759595269	0.246721681964177	0.249852903736108	0.212997421642255	0.210611478247033	0.244901570755348	0.165915032522487	0.229423281058241	0.23122525180723	0.148201391482061	0.241626318425074	0.231236772315372	0.247776586175316	0.260021370918197	0	0.250135393252044	0.280604276269318	0.226550098047491	0.223389509294044	0.226063952388969	0.245900033299862	0.209616358708916	0.241124715996778	0.222448213657307	0.230830936721981	0.230649162602954	0.231999677356285	0.246182728471775	0.229384251980584	0.214263785639907	0.256887106931338	0.203211801118239	0.245145406050555
