CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-147	0.225308558977589	0.2948327151776	0.255367960413216	0.320125622539467	0.225994266619794	0.207088867355371	0.25512169399485	0.276848674950375	0.311869137270002	0.208967544947372	0.239674175434203	0.490023757641485	0.349283470761223	0.255575121250382	0.231609604578301	0.366990554538152	0.254162649327488	0.418993586296481	0.344713730550989	0.273968317295955	0.366694745215294	0.49202342800806	0.409230652381655	0.263440775101985	0	0.260226262871019	0.252158646675364	0.263916697968174	0.36864838734582	0.333694667827279	0.118007513147258	0.237035201444468	0.231810161375956	0.337512658400042	0.45145698780652	0.264281867237244	0.305696359018851	0.164072686583936	0.278806243806167	0.272434043900309	0.29139224685335	0.277511620896092	0.258545521753938	0.160485283563946	0.441680234761112	0.269122194495612	0.238393854321631	0.347487932228398	0.388712652791277	0.34220389720279	0.425550754378612	0.268077529859898	0.413768976725162	0.28883294177025	0.270646289670777	0.28772945484916	0.333601717805349	0.261503426617137	0.365317030172519	0.251429870347718	0.316756957726261	0.30667319062429	0.237859432745976	0.343271204519741	0.309573699232604	0.233565895862159	0.340794047596004
CL-118	0.236095903226443	0.270955019515257	0.308528802131007	0.182021218793062	0.156275128763067	0.183696646773582	0.207238791534721	0.284488795092836	0.204864401522091	0.240687346365517	0.156333474953071	0.344595314732082	0.251716797829278	0.319809729702503	0.306627670869883	0.243898892027946	0.270847452284737	0.270468596357036	0.216942994665424	0.25341496265306	0.294164092808249	0.439539930475053	0.351798426405494	0.239954354251503	0.260226262871019	0	0.280585886216927	0.169338440358275	0.352135075766733	0.341999531267004	0.199732059176637	0.183316779628455	0.191863936467881	0.362746981782177	0.297625463152764	0.266657644900439	0.272695755961056	0.189610691525989	0.155517397479058	0.190657275129825	0.408868187532494	0.175685351624491	0.226541093935264	0.231667785899463	0.338238933631601	0.157331315176383	0.208070842154623	0.21907875597893	0.381927223953677	0.39176160610107	0.228325926417172	0.270836847272048	0.279517084848361	0.158011672527018	0.106687274469973	0.166660332573811	0.187485343525237	0.0943542554284608	0.184964445755095	0.0806801796608773	0.145752257958229	0.120528274678262	0.0953074916005627	0.202474774038665	0.133460300493768	0.17717750030167	0.188876698230485
HLD-51	0.156878356368925	0.243664776211218	0.155449288371458	0.302868188141074	0.213412526929403	0.259089363318518	0.227159537387581	0.232719988355457	0.318056442830519	0.156839077900273	0.213254000574393	0.375605128337294	0.270528555608103	0.142344281608155	0.163893866285411	0.246944491404359	0.23553246223058	0.332496475534024	0.40624856065917	0.208866589320495	0.273063208824057	0.394531519146038	0.326938585449026	0.164260051196308	0.252158646675364	0.280585886216927	0	0.243912386268872	0.328550642393124	0.296575164976298	0.282399217978089	0.181643254275916	0.272374024164813	0.281323974685557	0.479188752549422	0.260464753705535	0.241307497664019	0.208702413781768	0.232503890297444	0.22713932858485	0.416414446285127	0.248496983991454	0.193031219958315	0.251963686942348	0.50454176406891	0.271715555199146	0.214662184118036	0.282451165605019	0.511837902159661	0.24689841984734	0.352545055365129	0.243059704404505	0.506977342033959	0.224281850203454	0.24055997746442	0.397460478766903	0.363072919301908	0.343348982811277	0.425416820847776	0.286584518872389	0.390570444776299	0.299906739408028	0.312205540126499	0.445091901859959	0.325845329501556	0.338308006018025	0.274586157967889
CL-134	0.239763951836456	0.23038698237655	0.255870797254938	0.169533943237394	0.188412002082125	0.212675917666961	0.226810180955046	0.220206261458406	0.239939424259516	0.185358771867199	0.200501655175128	0.325224970451482	0.259602088003298	0.270225851024261	0.257596634081189	0.279318446689473	0.281636437179791	0.275461946417121	0.302364285457157	0.257933329826442	0.279859133447907	0.431454897818531	0.333436676925799	0.202591066118355	0.263916697968174	0.169338440358275	0.243912386268872	0	0.288614862302821	0.277968440876302	0.265436215752611	0.111680082851099	0.212010278771484	0.310857108929171	0.348163880205258	0.196510904708166	0.266260493583292	0.174576483398191	0.125055375158165	0.152167117226156	0.372996827930424	0.214008914427953	0.212760031907369	0.207174648320412	0.41850875830637	0.221337143499305	0.150441105892572	0.208691733591757	0.436637418915008	0.349926566562139	0.204467376234708	0.219625349122279	0.34372227969857	0.178330922466752	0.136245544995868	0.267902385991057	0.223282340439966	0.182315241403662	0.24188935254996	0.142633436750296	0.237308265709198	0.150778711952095	0.18495848887289	0.25867327571467	0.172621287467522	0.205298516472376	0.179068824358706
HLD-103-2	0.382342349937092	0.186444280988082	0.346336350354715	0.307585635146277	0.292885194182441	0.333371836252849	0.257129575366032	0.193592174846623	0.375520451614631	0.287121942971586	0.321270359556408	0.30484193581534	0.247634252501488	0.366424443858608	0.325096923505263	0.249822040470288	0.314543821466503	0.384105808020295	0.425385863992763	0.222670130308715	0.256011806069478	0.31875978347445	0.206936499616378	0.26380562553408	0.36864838734582	0.352135075766733	0.328550642393124	0.288614862302821	0	0.168592826642304	0.342067174138896	0.259287834959297	0.32209034051202	0.200872580677669	0.519342733240427	0.34769019883782	0.2106104885615	0.329988660997933	0.255457959716108	0.257916007965004	0.505893005379387	0.322433595955167	0.250908687048319	0.365118576397157	0.529106671736942	0.373467596769372	0.336974062826614	0.252144280789419	0.544995377250815	0.382856036249174	0.376710436781992	0.374496610396779	0.526639639694503	0.26002973513109	0.297990010160602	0.44195705123726	0.344065888141418	0.371482435720864	0.441219534093419	0.330972608531224	0.4334181928218	0.332028315426206	0.367751715584906	0.459432956884799	0.339734598829911	0.38575961058042	0.254093654474106
CL-139-BL-2	0.339447775290794	0.186297192657181	0.31084008889096	0.284354204234939	0.268168740314476	0.321777792923172	0.209933673003939	0.176510749754677	0.382997318426196	0.250701510660074	0.297159418217743	0.269559077936968	0.212428583392575	0.3202185584506	0.295963060975989	0.194106927818347	0.294226236023054	0.349177417168774	0.471944240150253	0.19568840653262	0.242938432772031	0.261075407335546	0.160339265851033	0.235772462193612	0.333694667827279	0.341999531267004	0.296575164976298	0.277968440876302	0.168592826642304	0	0.31861747470081	0.220278608559866	0.315022498628547	0.156319572567605	0.514397303841952	0.334700645306154	0.197812281677164	0.297595078336356	0.253059511003054	0.222869878587827	0.49456545690579	0.309408493811096	0.225694088179948	0.336697243804884	0.545992516479065	0.382186260899295	0.302475428947488	0.231237836228385	0.543943610764385	0.340374466332724	0.364006741365958	0.372763198790093	0.529624515658508	0.26931626325425	0.270953534358979	0.440997044740939	0.362344333673932	0.369775525285296	0.449243010258813	0.317617228445463	0.434511579045303	0.320897193498984	0.342739845902955	0.461047905576952	0.334320284187205	0.392489200396245	0.233076549190304
CL-154-BL	0.261135896493884	0.245823487797098	0.291516464864143	0.272842074890045	0.182094999838791	0.174448399924603	0.202139079604752	0.273324828934188	0.253840242258826	0.222985171549491	0.196306571793052	0.442318115884183	0.31087520795447	0.294982754796568	0.266024714032052	0.319099118007269	0.226283235893711	0.374131063698026	0.307960359272848	0.23949612456728	0.316763527547662	0.468685957665999	0.356476253230381	0.280158573916223	0.118007513147258	0.199732059176637	0.282399217978089	0.265436215752611	0.342067174138896	0.31861747470081	0	0.245687597003187	0.19864158614207	0.346819098993096	0.406386118412423	0.278149975246835	0.268476903618948	0.183783586995358	0.222809037363597	0.235413183599894	0.346028163409065	0.220944663278762	0.237131471854879	0.21316608640343	0.423796487866899	0.222844665165649	0.27043157581905	0.283029791542458	0.372801219038331	0.372355705707721	0.3655247393113	0.293751725605444	0.395946181189065	0.231157913733593	0.22383083501853	0.269980649313269	0.265394388596108	0.215609114947444	0.324534341387589	0.192262923266541	0.279484897474745	0.246421149982166	0.199169225094124	0.322952541388535	0.241332605404485	0.239792023038354	0.277025301651108
HLD-77	0.222319407098673	0.174299709258258	0.205103051621964	0.201519981013948	0.119668889385939	0.205750528027955	0.170488682549611	0.161773950014602	0.276266563363773	0.125022214777316	0.177223257077021	0.310041432772455	0.194687603410655	0.242486317893481	0.235134326360583	0.207608505847595	0.201959060650022	0.284479256111215	0.342446629759151	0.186932853893406	0.220640087930479	0.376363547775804	0.275073820143156	0.147931345716727	0.237035201444468	0.183316779628455	0.181643254275916	0.111680082851099	0.259287834959297	0.220278608559866	0.245687597003187	0	0.203546282219541	0.251750078903819	0.413077601703845	0.211695476571966	0.206922597041893	0.152532083778065	0.118561037818045	0.145549314931607	0.397891050133525	0.205083766179416	0.136546065014999	0.208238820830483	0.43829259748038	0.237577495358126	0.177123967335957	0.195456475028814	0.462801142275157	0.309079968696424	0.258502483862449	0.248831601033749	0.394708543755485	0.143507317561474	0.127860626155068	0.289182479428069	0.249932839202211	0.212532404341732	0.313724955228602	0.17166707826029	0.284060579334056	0.184334443196803	0.203183670110223	0.317741597475693	0.220845925550216	0.238603863299343	0.165325769192258
HLD-35	0.246226009097396	0.240992528283606	0.23260497820978	0.238640987022108	0.140282831996614	0.19983822405216	0.225494312200563	0.273121113484262	0.270037926802541	0.191254464351832	0.188085413379536	0.398579311949419	0.241774300834018	0.257959493768688	0.264164329916985	0.285790594976492	0.187829333771012	0.334970132738775	0.327131778566858	0.22122201660838	0.297796377444722	0.430418619835589	0.353721836587463	0.224126235814181	0.231810161375956	0.191863936467881	0.272374024164813	0.212010278771484	0.32209034051202	0.315022498628547	0.19864158614207	0.203546282219541	0	0.305266331320348	0.412591069023199	0.240097419481314	0.23848020797902	0.155899644852437	0.186542714443402	0.207079599069886	0.3571822422061	0.204786967833532	0.21167562322117	0.158961929230277	0.414184334825915	0.213286435621341	0.249271722269655	0.264348332361311	0.364563457640794	0.343867584952124	0.314554146532049	0.28275289284655	0.392181921681882	0.215762451659756	0.186800651502223	0.262600910406452	0.209404466167697	0.220814048637089	0.312405789301053	0.194384248040698	0.281270188519908	0.208798466306418	0.194502306307146	0.31211988090798	0.195361602883126	0.248355026208894	0.255482308279468
HLD-87	0.33116434370837	0.203494852303251	0.307948745546419	0.330468280787807	0.290706782799323	0.319145356615085	0.238160285605789	0.188050912831196	0.399525352779172	0.230713568739296	0.297604116100297	0.332019937522251	0.22601255854574	0.302395684967355	0.268955699572759	0.219088655543408	0.282631162729954	0.365181651400672	0.47030920104202	0.187012722358628	0.265510776521387	0.307917696230778	0.207633501426594	0.211233903426565	0.337512658400042	0.362746981782177	0.281323974685557	0.310857108929171	0.200872580677669	0.156319572567605	0.346819098993096	0.251750078903819	0.305266331320348	0	0.548230637086798	0.334167335427636	0.189272279594904	0.286632962783251	0.288105146087859	0.287403543775764	0.479279308874204	0.313889693452728	0.229665350686309	0.325879749695041	0.566811503466535	0.38190874408731	0.352814593912314	0.283045565791292	0.563333672033589	0.284100581738422	0.418827699152244	0.400842091092937	0.562881454975068	0.283045963209267	0.304209079723039	0.456386135044351	0.391848961825843	0.402537144872649	0.488459658366576	0.349060537613177	0.457897990341329	0.36867326678534	0.369159009763222	0.502134671759547	0.377227992572219	0.402785210477089	0.277038503935741
CL-137	0.453849057024698	0.482777170860194	0.507948864783572	0.329138495741335	0.400280584670557	0.405075001222456	0.420981824426212	0.492177385602178	0.298964515457685	0.461729775616678	0.378376598520531	0.391193495226992	0.442886883389518	0.515322787775408	0.503679972460451	0.432733126230925	0.48386479755671	0.277590543322157	0.206922527897756	0.455132119689346	0.499353565559197	0.512603745224836	0.493087242514288	0.458934521655874	0.45145698780652	0.297625463152764	0.479188752549422	0.348163880205258	0.519342733240427	0.514397303841952	0.406386118412423	0.413077601703845	0.412591069023199	0.548230637086798	0	0.434322125834052	0.471581259457878	0.423069133881265	0.375871452984626	0.403766234539364	0.473869716174157	0.371700268158914	0.431750263734857	0.434724269774003	0.317164023319042	0.321302493519765	0.393293419789266	0.367681977698279	0.397491741140043	0.560053793201591	0.256649170488093	0.427953018644674	0.277637174617322	0.379312156139338	0.332288459479127	0.306127731652007	0.331939342478461	0.265646081015148	0.188047053664779	0.291096156899017	0.218636785072267	0.285704336904902	0.280680618468232	0.232628027765829	0.284597142079256	0.300263669788607	0.348030549833218
HLD-94	0.276556535040934	0.278079119570069	0.269696105475785	0.26130839051095	0.237055216840026	0.250349314445944	0.268503508890129	0.271626634900609	0.253846552442237	0.211655935088649	0.221580007186732	0.388965321037919	0.325145930358778	0.267793917218233	0.278107227859184	0.345013509172803	0.270914620754228	0.325104665818429	0.363964091788241	0.277917319253326	0.333612435132498	0.480036794390188	0.399464130780203	0.223381900748978	0.264281867237244	0.266657644900439	0.260464753705535	0.196510904708166	0.34769019883782	0.334700645306154	0.278149975246835	0.211695476571966	0.240097419481314	0.334167335427636	0.434322125834052	0	0.289685782039934	0.172991198050358	0.232769490690489	0.247196776315774	0.380718939528193	0.251875929032538	0.246499617459061	0.213988062561327	0.442661308449082	0.216207138901726	0.267451548585725	0.329218487331107	0.44024159114757	0.378172370912379	0.299768806836824	0.327918181382225	0.453824020652626	0.243056975030238	0.235973631950972	0.352571761747112	0.335922138503037	0.306259561146806	0.362599471541646	0.264594560423657	0.338057773423954	0.293702765252811	0.282388640143239	0.377233581825638	0.321980305525273	0.273018605420481	0.304661283412314
CL-142-2	0.296170378736567	0.166205764777023	0.279510956512897	0.23350618740295	0.19321281519717	0.253082942921509	0.157382130476016	0.149613950241989	0.308071188573716	0.169321482882935	0.180207149615271	0.304524304097531	0.143271309168704	0.261651431801635	0.249690403369449	0.170198581321225	0.191070106812557	0.304040457965136	0.367556353983511	0.112510146004335	0.215155370964278	0.283919113204559	0.208244392239436	0.168219156229216	0.305696359018851	0.272695755961056	0.241307497664019	0.266260493583292	0.2106104885615	0.197812281677164	0.268476903618948	0.206922597041893	0.23848020797902	0.189272279594904	0.471581259457878	0.289685782039934	0	0.224607172804889	0.182580946253801	0.209352517656745	0.471321077305579	0.227007456270048	0.138836095936311	0.290391636618388	0.494835845942888	0.287174713738239	0.310351158757982	0.191838840663922	0.486881251771427	0.306592174154108	0.335381644133183	0.369223323465788	0.480395777592086	0.190237666791638	0.205046270684703	0.364266715390874	0.286309815726311	0.305924537633345	0.396999309701043	0.253206036611312	0.365826483615708	0.267967667557279	0.275027404815006	0.413036958798374	0.282683673149084	0.336332403217533	0.186371626680539
HLD-31	0.193154052077186	0.21924161027107	0.215121436724219	0.239043402183155	0.13828428709758	0.170179608998806	0.202237609608342	0.21769766192286	0.255057660035929	0.110996933394333	0.14792745858528	0.395688526099357	0.24211004358963	0.209450533276168	0.216307639379842	0.281346016301766	0.157458778348105	0.329391577095436	0.301996701992197	0.197023553114857	0.287111291155421	0.416008912500031	0.356326617075465	0.162170041470729	0.164072686583936	0.189610691525989	0.208702413781768	0.174576483398191	0.329988660997933	0.297595078336356	0.183783586995358	0.152532083778065	0.155899644852437	0.286632962783251	0.423069133881265	0.172991198050358	0.224607172804889	0	0.178408994419855	0.192504179725601	0.357226899131576	0.18235438136353	0.178833606342565	0.149080714149623	0.432409945810662	0.19462038237875	0.213184212027007	0.271240817980726	0.400140512815762	0.306508287156447	0.312764135152009	0.276319481614863	0.406717443766372	0.200892157766744	0.176809381872577	0.277919525394533	0.254519155162929	0.220820490050546	0.324678589773419	0.194248960129797	0.293804239940314	0.205917835335995	0.198404958516752	0.330376564798279	0.24116950191334	0.224177305947331	0.255363774056837
HLD-102	0.258131820508764	0.185014043121519	0.239259310183317	0.159631652302221	0.122137222128454	0.194538512871788	0.149419913822751	0.189212362946625	0.215503129909174	0.164483783086417	0.139553268615834	0.29070323619133	0.179433022380502	0.253244687474816	0.253871933393806	0.216137100269001	0.198483657266116	0.258017379431814	0.276756243598703	0.181905478812692	0.230064365733336	0.36727740330807	0.27465608236396	0.172056430288345	0.278806243806167	0.155517397479058	0.232503890297444	0.125055375158165	0.255457959716108	0.253059511003054	0.222809037363597	0.118561037818045	0.186542714443402	0.288105146087859	0.375871452984626	0.232769490690489	0.182580946253801	0.178408994419855	0	0.135101160085845	0.414181876382848	0.161793508841726	0.138287866780178	0.234765723123343	0.401269345467187	0.206637799082358	0.21376728576013	0.150363678266619	0.402086460064439	0.340236733918195	0.207560605566849	0.27337281955711	0.360354716257471	0.101787386404697	0.0994867536124714	0.248057220904109	0.191491896381701	0.175371938660745	0.276608472179164	0.138132515513898	0.247379358972111	0.138993273424034	0.173198328297816	0.283011874454953	0.179083609397898	0.232854398219211	0.127373346813382
HLD-99	0.249202846087762	0.186791116506044	0.258206960901863	0.188974364682845	0.164382956244786	0.21272796194229	0.161226418376558	0.19278821787025	0.266111865748442	0.183495388535571	0.203567485049235	0.305259406421585	0.192420274612473	0.248826967530153	0.238955526408823	0.219306472121673	0.241048566457933	0.25831056226068	0.347870760117513	0.207750719953873	0.197552813477494	0.360057318808759	0.269192696460528	0.177407179738736	0.272434043900309	0.190657275129825	0.22713932858485	0.152167117226156	0.257916007965004	0.222869878587827	0.235413183599894	0.145549314931607	0.207079599069886	0.287403543775764	0.403766234539364	0.247196776315774	0.209352517656745	0.192504179725601	0.135101160085845	0	0.435037473656826	0.210143684087259	0.181890484865416	0.256052331595391	0.456894400620354	0.244511378328776	0.166772327118262	0.17589408210115	0.456603267209853	0.351483789007661	0.245023302570637	0.287891034891875	0.410909754851772	0.168805999861258	0.130418051277911	0.317501251387792	0.241857845719882	0.229811698564157	0.310764726344978	0.181931471124364	0.302992642951267	0.164733294777574	0.21361050348787	0.332239282483453	0.198180606622766	0.272894691117907	0.171410806633828
CL-167	0.388907393581555	0.431237062868204	0.391535584332831	0.390095301136278	0.394031896224688	0.342571789513533	0.453161541920758	0.414551965156848	0.431651235686946	0.390026938109136	0.40806277295821	0.584508044525129	0.516773231548204	0.368877984813448	0.386590414316237	0.525658171548211	0.390904196541892	0.512797929871992	0.421332783545093	0.437384278501362	0.506501901069769	0.613708561561349	0.553190825271238	0.407559955094022	0.29139224685335	0.408868187532494	0.416414446285127	0.372996827930424	0.505893005379387	0.49456545690579	0.346028163409065	0.397891050133525	0.3571822422061	0.479279308874204	0.473869716174157	0.380718939528193	0.471321077305579	0.357226899131576	0.414181876382848	0.435037473656826	0	0.427730677803008	0.430802055303911	0.258746477636227	0.492616956928821	0.378248058322781	0.368375003359694	0.483583960199789	0.276435997261066	0.477643993404803	0.506637490271628	0.356229361734112	0.43503984359617	0.446571145262483	0.438047141665727	0.390528867765749	0.43049174628339	0.392604507444169	0.424343556191405	0.391244111459215	0.421274623731142	0.451390093603241	0.393455927345385	0.410554905568584	0.422478541085734	0.309134671454123	0.478659979862116
HLD-74	0.258814590540991	0.242959366753597	0.268881751306326	0.233203278780236	0.16523788648016	0.205629763339057	0.163822650096583	0.253987117526699	0.192498990714993	0.191884771555378	0.130007755532319	0.331006602148604	0.225381031906002	0.247298054072411	0.278855478706133	0.237874175709564	0.223393870754687	0.261183795038638	0.266845416079597	0.227033720909758	0.292193913708141	0.400008925364987	0.331615820165574	0.203848365079333	0.277511620896092	0.175685351624491	0.248496983991454	0.214008914427953	0.322433595955167	0.309408493811096	0.220944663278762	0.205083766179416	0.204786967833532	0.313889693452728	0.371700268158914	0.251875929032538	0.227007456270048	0.18235438136353	0.161793508841726	0.210143684087259	0.427730677803008	0	0.207206329709137	0.259834340647626	0.386984847143911	0.20611298446129	0.256749346196646	0.185865522039989	0.400766994698241	0.345253731270724	0.229013335889626	0.344129813374134	0.378218925469471	0.154091300036511	0.144275700880951	0.256310607155319	0.223407826537793	0.211427315043423	0.284645374473605	0.178900822360358	0.248862351661118	0.154831950717085	0.193981094720527	0.300707121964023	0.209203711701435	0.277732247253231	0.166178430444063
HLD-96-2	0.250652386952041	0.169908640833828	0.236003625535732	0.201272736994038	0.147613451776138	0.199369028172326	0.135717801349563	0.176302779323716	0.274666094268239	0.137517009959015	0.141224332948639	0.297877851941849	0.149954216083576	0.23770658326609	0.235168243368568	0.16329958617838	0.16919736151127	0.273214642689812	0.338900342141871	0.116305162874591	0.227416135143439	0.32055853575237	0.243449263819551	0.124598701352632	0.258545521753938	0.226541093935264	0.193031219958315	0.212760031907369	0.250908687048319	0.225694088179948	0.237131471854879	0.136546065014999	0.21167562322117	0.229665350686309	0.431750263734857	0.246499617459061	0.138836095936311	0.178833606342565	0.138287866780178	0.181890484865416	0.430802055303911	0.207206329709137	0	0.235734489531289	0.461608022547685	0.234236822382964	0.272178236883122	0.214520250063045	0.456097936855995	0.320293265597287	0.297758785431525	0.33774630104922	0.441492802845224	0.141998296293481	0.157945082459186	0.320292548605373	0.2795237180661	0.258271937658761	0.358637189147773	0.208113734921086	0.323290619234199	0.231762193159114	0.229889247851431	0.36760263060617	0.26304848768856	0.273121543693346	0.181992380861075
CL-173-2	0.221131144590961	0.288102967064783	0.219603446582425	0.262370209084251	0.196263131508332	0.206167513171358	0.259711456650832	0.270780315970949	0.282413060040788	0.199751140501948	0.202636129940217	0.429836453849373	0.313955679110831	0.213511411325294	0.247802074292015	0.345278973584974	0.213155797665644	0.366002260454657	0.336913650143025	0.268847639233458	0.34163093130752	0.465108624902973	0.398943764294552	0.227607370703281	0.160485283563946	0.231667785899463	0.251963686942348	0.207174648320412	0.365118576397157	0.336697243804884	0.21316608640343	0.208238820830483	0.158961929230277	0.325879749695041	0.434724269774003	0.213988062561327	0.290391636618388	0.149080714149623	0.234765723123343	0.256052331595391	0.258746477636227	0.259834340647626	0.235734489531289	0	0.443030986720534	0.223116671224392	0.208027200653231	0.3298957239357	0.333108906509165	0.341369402317705	0.355858620747272	0.263599655726211	0.421395051790297	0.262212082732371	0.244141952625619	0.294345257687001	0.298262443367547	0.250909306501574	0.340429424757677	0.218266638733377	0.313029696480628	0.273193769739382	0.226834100366208	0.345822635160234	0.285913263243356	0.245310790517861	0.310562256431828
CL-117	0.482081817576266	0.51302871770779	0.521022078444769	0.400928022532573	0.41137318150905	0.425914550836123	0.436191706495487	0.517579126540897	0.330938864362435	0.476956027717676	0.388595637906739	0.501224906900452	0.477815053833593	0.529420375072178	0.529527980465536	0.479315588840144	0.48469367128883	0.401264500059401	0.337763600306391	0.49706970854378	0.530927087396966	0.59396108822742	0.5545595543024	0.474743674628778	0.441680234761112	0.338238933631601	0.50454176406891	0.41850875830637	0.529106671736942	0.545992516479065	0.423796487866899	0.43829259748038	0.414184334825915	0.566811503466535	0.317164023319042	0.442661308449082	0.494835845942888	0.432409945810662	0.401269345467187	0.456894400620354	0.492616956928821	0.386984847143911	0.461608022547685	0.443030986720534	0	0.347867404501905	0.431453980298185	0.456921995899914	0.346890506982513	0.592408649705742	0.371237250410684	0.4808914285974	0.223646483972183	0.415669672782857	0.390879338467114	0.26443322152819	0.417062824806567	0.321370492770621	0.303683195191944	0.354842967617753	0.273105029034242	0.372018233704735	0.329638193558185	0.277742137494001	0.414460527564372	0.307526135068971	0.420929995894668
HLD-80	0.25363652652387	0.294364595467535	0.318160449987672	0.213926394011058	0.185073147480165	0.205752959161141	0.269446419556156	0.311619205863143	0.185312852718344	0.248197143244056	0.184213699642946	0.368675808047231	0.322518380124926	0.311269956801453	0.317564123961598	0.334609603851325	0.282319709821171	0.299353014187969	0.255906909955296	0.269901310003939	0.330124022865636	0.4842045432305	0.385911895714561	0.241661872054256	0.269122194495612	0.157331315176383	0.271715555199146	0.221337143499305	0.373467596769372	0.382186260899295	0.222844665165649	0.237577495358126	0.213286435621341	0.38190874408731	0.321302493519765	0.216207138901726	0.287174713738239	0.19462038237875	0.206637799082358	0.244511378328776	0.378248058322781	0.20611298446129	0.234236822382964	0.223116671224392	0.347867404501905	0	0.236410576296274	0.303609869639661	0.378793447583207	0.399018527344276	0.263809392145671	0.313853851688654	0.352106800778668	0.223326928533213	0.213274203394233	0.254109029972378	0.266711462936196	0.20903485492692	0.252151512715035	0.181044836420266	0.223906506962105	0.23244752851419	0.197865297999766	0.27804058323921	0.237100950204738	0.19415101478782	0.284281513712584
HLD-28	0.201782166954072	0.279689292078965	0.245717001651747	0.227612699705289	0.231530342931037	0.233262983436959	0.274832799974988	0.25613207698052	0.289704414670258	0.242741132369072	0.260559878393749	0.381082980358663	0.311423319097148	0.237830768701443	0.245698213835763	0.328999699592202	0.319730267298051	0.327008018644176	0.34094391862316	0.316128629702538	0.301246433593712	0.447712307187416	0.364051212032859	0.234362537427596	0.238393854321631	0.208070842154623	0.214662184118036	0.150441105892572	0.336974062826614	0.302475428947488	0.27043157581905	0.177123967335957	0.249271722269655	0.352814593912314	0.393293419789266	0.267451548585725	0.310351158757982	0.213184212027007	0.21376728576013	0.166772327118262	0.368375003359694	0.256749346196646	0.272178236883122	0.208027200653231	0.431453980298185	0.236410576296274	0	0.26207389320376	0.448002994453773	0.330755273251512	0.295624117162229	0.190866384893803	0.395667116311776	0.260083990662603	0.217243274586173	0.302811048516532	0.274052427872502	0.225378116423746	0.303467583797759	0.18770357258477	0.292004425570893	0.214141366415831	0.212246557699213	0.314035056830276	0.221621505855445	0.249645019798767	0.261873999876669
CL-152-BL	0.315272582401836	0.196100819677067	0.298479654765599	0.218576841950036	0.20097509887212	0.286412558996155	0.173914129357497	0.213157363637099	0.286379658711465	0.223911694730129	0.206368080583122	0.31218950875098	0.173992209916046	0.315299701670914	0.308673342697176	0.197997302144833	0.261411201211165	0.279179892807073	0.314319427851814	0.204263884785968	0.231109939907417	0.329409238094052	0.249330762750455	0.245767491779215	0.347487932228398	0.21907875597893	0.282451165605019	0.208691733591757	0.252144280789419	0.231237836228385	0.283029791542458	0.195456475028814	0.264348332361311	0.283045565791292	0.367681977698279	0.329218487331107	0.191838840663922	0.271240817980726	0.150363678266619	0.17589408210115	0.483583960199789	0.185865522039989	0.214520250063045	0.3298957239357	0.456921995899914	0.303609869639661	0.26207389320376	0	0.446805735249929	0.341899651926483	0.223047878937795	0.330524588496725	0.385918906459831	0.164498942451948	0.148613000717275	0.305035377742134	0.204875984070347	0.220840150487131	0.285213614745796	0.197255145987423	0.284859724938165	0.144168135772921	0.2211069168583	0.305653978533553	0.173819161069605	0.325290420730133	0.122092435366487
CL-146-BL	0.482224198499872	0.478440214643004	0.478099297838633	0.371281390091958	0.391460639177589	0.386322893187175	0.439386003989926	0.490258081085774	0.368691761041549	0.458335838371942	0.389766244642544	0.556099710358	0.481280242345342	0.464555671777139	0.492369377206536	0.505891864145184	0.392950529842953	0.47660864035726	0.362790400783877	0.474323087955971	0.541653514345406	0.598206961708798	0.570237391420997	0.480712922783991	0.388712652791277	0.381927223953677	0.511837902159661	0.436637418915008	0.544995377250815	0.543943610764385	0.372801219038331	0.462801142275157	0.364563457640794	0.563333672033589	0.397491741140043	0.44024159114757	0.486881251771427	0.400140512815762	0.402086460064439	0.456603267209853	0.276435997261066	0.400766994698241	0.456097936855995	0.333108906509165	0.346890506982513	0.378793447583207	0.448002994453773	0.446805735249929	0	0.577468331682669	0.443865135428373	0.449985745127282	0.286138940124498	0.420685205501336	0.417456948605151	0.276859929294988	0.374873949528251	0.333437837038179	0.33556284320009	0.374741933502344	0.337231419695987	0.3858576742324	0.352275581840207	0.299249874483065	0.399561866423152	0.321743388817508	0.441790911281278
