HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-77	0.27950388907561	0.240764171816505	0.282495405754402	0.291906846249901	0.239110888567869	0.234119897574783	0.227392636501499	0.252179779080916	0.20590365071462	0.264811666479828	0.319663794100752	0.323526293421312	0.377824422711739	0.17551849233476	0.274705265223541	0.199668297595259	0.148763170863166	0.201116209652043	0.276443787058865	0.238894611935297	0.559053061917992	0.203483803774949	0.418345483170129	0.165274580102487	0.276442905337022	0.34979713190847	0.135013184115681	0.232004092887291	0	0.195636660784129	0.262059321345946	0.447406360559902	0.255934432348181	0.252133646727262	0.237813983825279	0.480163042325733	0.315463717385808	0.364030607719814	0.155169728083646	0.307591484645073	0.167661353564724	0.383333543480924	0.347526038591124	0.26607957637133	0.227483375837439	0.194080070932371	0.305690193657691	0.364845132277269	0.244772834311365	0.193984258489296	0.228312481946983	0.240306744252844	0.220657671154954	0.401310487109815	0.128192627718897	0.241711279041978	0.321698988259469	0.186318656764101	0.238101022008226	0.305725607385866	0.41342157861279	0.223045835355023	0.230301108952949	0.134914799838601	0.231515283179847	0.203391852146063	0.228743628778894	0.357784208493901	0.467649811067034	0.328375665757587	0.402625245071184	0.20186615150615	0.228228172825204	0.432529544109225	0.272690366101198	0.299127591837829	0.290910159238944	0.230866486556169	0.17831178206037	0.295559757036767	0.236442541949798	0.195759390803078	0.164947079556625	0.318788686402068	0.230274353616276	0.257424184069611	0.274991322944763	0.369579127190009	0.292951485729153	0.23434188241833	0.208394810584172	0.289461808389198
CL-118	0.211994858659173	0.148317505468409	0.186130375622149	0.299237089900975	0.157149530765131	0.268085447442742	0.215123252435545	0.17979874270979	0.261967597957527	0.190812266618343	0.198573945285504	0.241624566629272	0.327862993327155	0.29525157258267	0.168541476188652	0.175720178066497	0.138290985225582	0.191048398813589	0.232278782781729	0.355689289429935	0.613699743243791	0.143156214789536	0.310220262181014	0.230483114589855	0.274596667247451	0.350820310393376	0.204456867938774	0.209508070408787	0.195636660784129	0	0.209008559865481	0.356812293820093	0.223641437271148	0.149151699908817	0.215450246323436	0.539277875905126	0.271932898823331	0.228984287537016	0.240466363303377	0.304146608201583	0.123789860970901	0.370217951049392	0.303789532988785	0.247089841689191	0.213631003435761	0.169184699159185	0.309506872158618	0.285302700553253	0.199668414128347	0.125860454986799	0.157446535296931	0.234241696976309	0.227847089888936	0.370190912965374	0.176633239318705	0.183034871261117	0.269443321093945	0.188957415044863	0.216361687045552	0.23146155387004	0.329092528554205	0.176065622676241	0.213870236684957	0.160965369626797	0.243575021330546	0.156028353079803	0.234361075585454	0.403243074612836	0.505063749361373	0.361120928368765	0.418605925296424	0.173727708854681	0.162957968966559	0.430842444237444	0.308373710793183	0.287014689087914	0.270552241871104	0.143247983736876	0.281543291334488	0.289974001148926	0.208295272150523	0.217162674574655	0.211657731492825	0.321784950424717	0.159781711347969	0.205905587268066	0.212686914564046	0.356246906849797	0.372250797090513	0.189115346761391	0.18350263906982	0.319304411767365
HLD-69	0.201038899497559	0.200323144541334	0.322024688871105	0.263306264933103	0.223663558985479	0.281431643033768	0.318485308329306	0.137088218675494	0.273699772381338	0.183469528559487	0.221264082439076	0.189187820201435	0.255152791077895	0.268667453005513	0.192324377216365	0.162709501666403	0.222169016856924	0.189430829200822	0.145626248089211	0.346547263559131	0.590062208106371	0.212042575559563	0.310224375788894	0.199544169887087	0.23317994559035	0.305367911780381	0.251475384829683	0.207693621046493	0.262059321345946	0.209008559865481	0	0.299491176252263	0.12562598445795	0.198573922877589	0.184685221474914	0.538591220805662	0.191583350241069	0.312299153161468	0.293881264219499	0.360627289791083	0.180905489678583	0.342276514709421	0.280416960200553	0.253788284279419	0.200811643696976	0.178035878230316	0.382029350977445	0.263234648654463	0.294303733410714	0.217500958893714	0.180640134886915	0.261707726021652	0.321343276540706	0.270414426647066	0.244020809337407	0.165343529336739	0.231306625212846	0.17765210520445	0.15785741574211	0.170052530342319	0.265082441454276	0.196628021954379	0.304361748025917	0.209328371190691	0.228205963244419	0.128580427857311	0.263104716742039	0.318892913551443	0.526224150128123	0.365867350460553	0.312658176235142	0.179495569783606	0.287969194210502	0.488443160440388	0.295871487629148	0.328021068297499	0.390647664906902	0.146135137588593	0.332384939258484	0.310384006490076	0.325348517258305	0.214780191292462	0.218871956850067	0.409924047929596	0.163861835287145	0.322845057655612	0.229329247578313	0.455275418911715	0.39162494593237	0.315359292848138	0.306519074249864	0.375941083410397
HLD-24	0.30520503369171	0.333689329768546	0.37249622109008	0.421409038403956	0.341688917833507	0.421511457462514	0.394517016228663	0.292400795209058	0.426430209527545	0.288272255287995	0.209360260359297	0.233348509893193	0.318759727735976	0.466415405194404	0.269189355655424	0.309077915486976	0.371409315856886	0.377001959824369	0.319791880153572	0.530638679549191	0.653382921807415	0.346582420774964	0.161103063828243	0.403674054403831	0.371362995945134	0.316048644025546	0.405898615212931	0.279846221968552	0.447406360559902	0.356812293820093	0.299491176252263	0	0.308914435755265	0.325086973466777	0.331030484318209	0.632502661910235	0.403145387653051	0.255721656381139	0.494665069372934	0.42671548477193	0.383867189532078	0.318554304659094	0.301558305758504	0.27692360027211	0.278367137695786	0.365073933390581	0.43081939567846	0.185184320468137	0.378647978105108	0.383499542125954	0.354886460323002	0.431509390210452	0.483280916120794	0.2365755227818	0.41234637332268	0.272011711374057	0.319284097151574	0.370726703005984	0.263279878839235	0.320103872647883	0.190208235469195	0.385813743956474	0.40023506258543	0.425846211099022	0.407570770578149	0.325224473997505	0.376393339920146	0.375653295278216	0.625339614514305	0.553088676657993	0.278916735246553	0.353721905782556	0.38310900777538	0.562783523587945	0.428055520237362	0.441260675032532	0.445661676618233	0.304625235626551	0.483892965494678	0.319136300115433	0.406787370914224	0.318044694746051	0.453897941698127	0.5176336193145	0.351752514644826	0.424902540878681	0.350166567726644	0.50076236921478	0.542552069405275	0.423250475279407	0.41629015473932	0.557251914384339
CL-176-BL-R3	0.229812964724625	0.215804960651653	0.32018298768517	0.279511089499161	0.24925899106845	0.288863338218165	0.331524949213763	0.142783739296865	0.256442695558129	0.20554016933288	0.242488031782368	0.205857070000825	0.252778594976336	0.243770113682059	0.219724855985693	0.164856491557372	0.216380296157564	0.189539545091901	0.143628155645781	0.321918840302953	0.554456496410031	0.212222233758728	0.330735908781087	0.187010290184392	0.251861833878956	0.321207941507623	0.250719699676672	0.206949867448364	0.255934432348181	0.223641437271148	0.12562598445795	0.308914435755265	0	0.228604401965175	0.187638578384386	0.498025959252735	0.203147534076375	0.346787891562914	0.235263720593007	0.367122039947305	0.179213518384572	0.341572566883059	0.293681150468813	0.260778448052951	0.209766439473658	0.179915234549819	0.402392475297193	0.291855056740325	0.300851269963795	0.243572579254703	0.205604710360241	0.266264031208035	0.347456534131722	0.28929987230811	0.269940112425598	0.179702376626288	0.267128826447677	0.207919486795687	0.151710979981604	0.201257743620046	0.270085405163004	0.21294644250975	0.332668919306191	0.227731116160468	0.220217980733593	0.126549665426829	0.281768464563044	0.329313111195419	0.479833402469961	0.371927851492678	0.330165117753464	0.174886939887277	0.264756533524216	0.511645062637603	0.28998592339364	0.347504355685294	0.391352619671943	0.153231147838146	0.36005380937564	0.291235831056917	0.340907615496218	0.235073122611135	0.197944786610168	0.42068960884446	0.147858766857834	0.328641914438452	0.260812751187354	0.460690014609006	0.356197804737667	0.312296060899232	0.309896302789297	0.40454625080539
HLD-99	0.180057940065381	0.194447976491165	0.257050833926394	0.292184389306945	0.214389742427562	0.27532611153085	0.272917111384509	0.194327648819637	0.279396847690101	0.172718165786314	0.210872084013203	0.192124205766193	0.318586190677916	0.329701711170689	0.14679861834534	0.17906526974702	0.176795129870268	0.200660258923465	0.196564163541697	0.366973446395976	0.631727951788862	0.191507725043839	0.300214394095192	0.243053710870406	0.273468326512035	0.339924144335044	0.221911879685832	0.188890725417992	0.252133646727262	0.149151699908817	0.198573922877589	0.325086973466777	0.228604401965175	0	0.205208056302212	0.560744726306673	0.278383351725869	0.259137758765059	0.316534977025297	0.355472957327556	0.183291281943978	0.350286396614739	0.244720328928806	0.218961854825245	0.206385301330568	0.185233858801	0.357275556294852	0.250278652402952	0.268229649560234	0.184668028005742	0.180572476723277	0.250647854330908	0.269621395288253	0.352588954623071	0.20258411759966	0.164234626956332	0.230913603774238	0.189821436322064	0.232770097827364	0.216489969805927	0.308876722025515	0.184846305946726	0.269643248610062	0.228040374520667	0.269911181688889	0.18511934843489	0.161264162937244	0.367190507199939	0.528893194280002	0.399780837764567	0.364268545125953	0.188455334908081	0.210557235866485	0.424399242633685	0.311019424247744	0.284039001727966	0.333796118978223	0.159405263991065	0.264089481387328	0.28382032207752	0.249791603702241	0.197138880420085	0.272305481007494	0.362074248724448	0.186874668295731	0.239375838646594	0.167123556247676	0.375482108735392	0.403476077925812	0.233877795572464	0.235315085017568	0.393212526569937
HLD-43	0.23211240564524	0.198610502189239	0.336182932585798	0.222634496961844	0.256386207631955	0.246335342299139	0.342497488261468	0.195139741008497	0.24288698904439	0.212010878100881	0.232882312750685	0.189993731016387	0.311023745433138	0.254325233270018	0.213771690818277	0.0886336913194244	0.25195381636744	0.223908820878881	0.187674909867877	0.335335616265936	0.609719778177324	0.18739709945127	0.338444534352239	0.190008877036642	0.203832603725179	0.247849613691424	0.217916101769973	0.179213928440315	0.237813983825279	0.215450246323436	0.184685221474914	0.331030484318209	0.187638578384386	0.205208056302212	0	0.575926001340321	0.283264156560064	0.298115479544692	0.28825818754027	0.388751728825615	0.193055375837373	0.284757912600889	0.253370973858951	0.218617080647393	0.194060632933042	0.194452930509782	0.408759560299715	0.283532188208022	0.320045233470268	0.228214326591168	0.201298272712219	0.30870267427887	0.292762974040713	0.298062212489418	0.211561797044061	0.181620940079922	0.249107392866076	0.147338440998657	0.175375676991017	0.218522300385258	0.303253723047517	0.255832314441488	0.346178356158587	0.24471787947118	0.181899854042711	0.174344267794614	0.203799064733565	0.277250535990092	0.556366753716777	0.436627132616677	0.284377692354823	0.199567172066172	0.273568630545978	0.456531321247814	0.246179784377993	0.341770351576408	0.406611065703436	0.174896081863275	0.276628551217554	0.239070868166319	0.345373689969116	0.184386246517112	0.263838212374796	0.430069504600182	0.205739747036098	0.339151171891641	0.21832946338017	0.429597003437674	0.348934799679657	0.280990588585567	0.327112147563374	0.419315837222799
CL-146-6mo	0.519548019906157	0.532208411960362	0.429657769331957	0.607320096776199	0.474456631594057	0.612822845038797	0.452157239418454	0.525586921911568	0.581419245967901	0.556574675150616	0.594426223238297	0.578882510897693	0.576302095179159	0.436682612293428	0.557190922463805	0.563958048938642	0.489810661066965	0.461541068499312	0.508531626607128	0.510786351561237	0.193747891953407	0.520449053636875	0.620171041379675	0.473931366306486	0.626573558778096	0.674992283213768	0.528375126352882	0.579708759432297	0.480163042325733	0.539277875905126	0.538591220805662	0.632502661910235	0.498025959252735	0.560744726306673	0.575926001340321	0	0.546490465139931	0.557403127368669	0.358996666855813	0.418928474424191	0.519773588409667	0.688849437661857	0.650576318515852	0.624601969840915	0.58595128030068	0.523622980577561	0.41421397622797	0.635124418653595	0.429230101945339	0.511990302942587	0.500242093659897	0.45956542984436	0.467173058451115	0.667328600817763	0.49140492939039	0.563052841046127	0.596154552858908	0.526176869400772	0.571648848062038	0.529943136457569	0.671584840764144	0.494034055369697	0.422687315826218	0.500162729954225	0.555137736665035	0.527293598170767	0.616063392038531	0.62340902474392	0.194587218266054	0.388183605532455	0.690639876957049	0.47233126382142	0.448524414604313	0.456712014290483	0.60922473046517	0.550985083882884	0.379206318550522	0.549623766057047	0.555867237173978	0.631185457878206	0.459175737554905	0.589346395367256	0.457371243682019	0.430814501626911	0.519726206066595	0.491409897966623	0.59565599768639	0.367760106696682	0.437000646628411	0.472684267563921	0.46311194403468	0.38064121791791
HLD-94	0.325083121322584	0.280406421865639	0.372283661899342	0.350839723035901	0.297491785425008	0.335809684758744	0.355983837428562	0.231932907926976	0.338875701162263	0.291705581931402	0.334499503155186	0.294511823127713	0.306865795237809	0.302271355200671	0.319255193831278	0.268103477600247	0.263945384972801	0.250612881005845	0.240978478695659	0.371717747485149	0.558156905458069	0.27992363364091	0.404446324206803	0.260904678602726	0.338921445677571	0.410027012642664	0.308856671317523	0.315228120820963	0.315463717385808	0.271932898823331	0.191583350241069	0.403145387653051	0.203147534076375	0.278383351725869	0.283264156560064	0.546490465139931	0	0.385691207149603	0.32227033921338	0.399108428711219	0.254263231471133	0.430259501679835	0.380678421931303	0.360012931204641	0.31688132381812	0.247312770741808	0.431088774948191	0.383194585326515	0.343591866608311	0.279585038852385	0.257321614520853	0.316611029216305	0.370197880766393	0.37419767290521	0.300440127063988	0.285402698997936	0.346436265875615	0.257684640094524	0.270718424385432	0.274986650379776	0.360779803715603	0.259496263568598	0.353233425118815	0.248297924288103	0.271138853085674	0.21356386440483	0.342777429548066	0.406203634812293	0.50999965177736	0.381149413928854	0.408631733125866	0.23666317938995	0.335101190113327	0.529956458633085	0.377257873924002	0.365846469931461	0.423940802346531	0.233076192684958	0.389528313787663	0.393955015151186	0.369613193380548	0.338669217287782	0.265773510270271	0.448647288445782	0.228282241622319	0.358375251510594	0.349843100778876	0.497969336599466	0.42834760233663	0.363752522254433	0.348426946579347	0.423945766276316
CL-151-BL-R2	0.269754719249567	0.252318614682182	0.235497377030895	0.393021884407197	0.210483616279682	0.390989963093888	0.248140953769449	0.272876549220324	0.395395379899442	0.222275051715187	0.201044948288092	0.279328939335361	0.356194942958059	0.434057130982742	0.22962256400103	0.280540909058163	0.284596343267455	0.338850018185817	0.337638021547078	0.501249483330743	0.595483103914345	0.277614209230395	0.211326968411933	0.376084036800591	0.34536467338805	0.355287849655142	0.358152485075034	0.289969207568279	0.364030607719814	0.228984287537016	0.312299153161468	0.255721656381139	0.346787891562914	0.259137758765059	0.298115479544692	0.557403127368669	0.385691207149603	0	0.413138847071921	0.313199253609017	0.286802525262646	0.375099215600438	0.340412918962963	0.272932152889532	0.298855673498992	0.332855927658808	0.312770593953017	0.285829032845027	0.210523291085799	0.287709874664758	0.28689823115868	0.35248410044296	0.398256696508423	0.38748852183256	0.324112725864245	0.275555234915572	0.315283430415153	0.288260161225767	0.286588821495674	0.292968558732869	0.335354770572787	0.307989561012036	0.275716865129491	0.343925061572426	0.358730583277191	0.294299796487261	0.330444760737397	0.453104049814869	0.566380587912858	0.484057893286438	0.42827458808158	0.324633830392208	0.281865771473665	0.50334887760821	0.427536450468847	0.436462686064505	0.297602738767297	0.249777736237627	0.440705956910296	0.30633744196767	0.324365460022911	0.302193000624774	0.384917652510897	0.442664366849146	0.29421656687191	0.345197054817627	0.313293735364098	0.387790236203578	0.488018712329655	0.345318561110487	0.326152673749783	0.465948582918166
HLD-31	0.338525847976172	0.270244693411999	0.318289339765392	0.35340599246575	0.288460985021518	0.335419073992041	0.288775091577942	0.301566358826065	0.289599839175528	0.314738006736453	0.370901547370322	0.381907989812082	0.380768622218788	0.174648411578019	0.329183267202363	0.257554436743742	0.229255894708532	0.220117661678398	0.293134505768704	0.261316974239883	0.444211140762951	0.24045875451308	0.461515837175774	0.181800206547711	0.353154615875189	0.42080869568838	0.24190885257515	0.29687105747802	0.155169728083646	0.240466363303377	0.293881264219499	0.494665069372934	0.235263720593007	0.316534977025297	0.28825818754027	0.358996666855813	0.32227033921338	0.413138847071921	0	0.331948385045509	0.202791556345202	0.454465327230869	0.399229160566922	0.328910582316049	0.286400803380106	0.231061458344768	0.333996486840741	0.416732725527362	0.285185889706895	0.247400108572342	0.265382948061817	0.244042064108131	0.235292542812357	0.439611564966201	0.193113618155896	0.293053069506573	0.366071326795413	0.252205805949992	0.287783983316678	0.331754283884129	0.453196902886758	0.257747565074671	0.271792144637644	0.17441792600619	0.280195713792027	0.247313822559379	0.331475958943122	0.408898258472497	0.339459553499648	0.289578088496994	0.468362050146343	0.218798434915394	0.242858693869034	0.438667593228812	0.351396493796161	0.354096050831004	0.314861185989781	0.269644445623921	0.270767378625739	0.360665485921767	0.288551505972384	0.293513456017515	0.149558460933765	0.320888999558875	0.251564307526015	0.281201611841243	0.331746363446827	0.36657576585511	0.256597216123359	0.245956582666033	0.231554078973299	0.290928482868021
CL-137	0.280055175187305	0.310605363740854	0.212483712900675	0.441469612092402	0.225256861930529	0.410379974140468	0.191845147991279	0.276514530720434	0.396648370729514	0.32636652413315	0.384862242361576	0.374055685342944	0.400396813706132	0.395427911932342	0.342639335986477	0.343916877688435	0.261008176730344	0.284127664634054	0.367608278247768	0.379475951077701	0.451352226989546	0.308748514924766	0.39422710611367	0.355717446433243	0.447477928110508	0.514555434558206	0.307003519359502	0.356250003938028	0.307591484645073	0.304146608201583	0.360627289791083	0.42671548477193	0.367122039947305	0.355472957327556	0.388751728825615	0.418928474424191	0.399108428711219	0.313199253609017	0.331948385045509	0	0.287897537502787	0.546509476558305	0.46508471981348	0.434403114627576	0.386839688527475	0.30846146947954	0.0674044019571912	0.452882398400506	0.21078168574586	0.24770772623657	0.271748461069711	0.229737080911956	0.305112458074674	0.492929849713935	0.311907193666506	0.344532320738961	0.382982824938693	0.332862773506997	0.367499868511856	0.330877191341395	0.490071744547779	0.277296338552543	0.228065097897924	0.271960864000824	0.395883145051242	0.291287991476738	0.431744054816928	0.465317062375679	0.459065949772644	0.285841967149354	0.542910183264515	0.30330658324961	0.284376428580763	0.392499622733098	0.420136568800797	0.314389935079219	0.189942284731109	0.306310081787025	0.345108745709045	0.431478440471466	0.200098754634476	0.382033944096505	0.297318067189763	0.294979005752098	0.297967365590284	0.234087372847655	0.362634165738118	0.284742042943171	0.42747280290056	0.288063731926367	0.222132666996882	0.289446101049645
CL-165	0.213784956988965	0.132709713662235	0.242776425430216	0.251830559405516	0.121419071407163	0.261846316031634	0.237984214376298	0.160644789408742	0.229773078915973	0.168454251104015	0.251886041298333	0.264156665346423	0.286964649662809	0.247380156088389	0.205551320043272	0.15609390016179	0.141906640358528	0.177264973897229	0.213249934583089	0.282978849883762	0.579497940326591	0.11516650576684	0.358745240866293	0.198469591643438	0.246864389004345	0.331308452474468	0.186865054776172	0.201767323871254	0.167661353564724	0.123789860970901	0.180905489678583	0.383867189532078	0.179213518384572	0.183291281943978	0.193055375837373	0.519773588409667	0.254263231471133	0.286802525262646	0.202791556345202	0.287897537502787	0	0.36885610075902	0.310726397647672	0.244787242835054	0.202926489526152	0.138506631404051	0.32150837347441	0.297077455729268	0.208090709160152	0.145172625544053	0.163905100792105	0.184205778026117	0.255167724754933	0.339748124303357	0.189723198290839	0.178822234993741	0.247774234441161	0.149710038504634	0.178014253839762	0.234244372647462	0.347819611894478	0.134180140736581	0.261522587102877	0.109795620725803	0.196107915054525	0.112289851873118	0.233731774922833	0.351904028390736	0.473075900626586	0.320681605075139	0.383516117826737	0.124204226313107	0.19384309374589	0.446186268965854	0.269851929861803	0.287800852148177	0.327965807794593	0.143595956118656	0.258887928871804	0.292709718620149	0.25533406696101	0.212392159173089	0.146850141105545	0.354491594794087	0.132685025939485	0.250200763848965	0.238572010135544	0.385608173348264	0.31677628031473	0.231251700651589	0.229743679088757	0.310740755111511
CL-141-6mo	0.398890455352831	0.321507140527104	0.470334290970944	0.200914967211622	0.430336644329603	0.219281815262518	0.501045931215017	0.367152680108393	0.237072833005552	0.338007404120112	0.296165856371949	0.312432846828763	0.384917392337592	0.348710584503127	0.338675821563736	0.294331328982547	0.415873771733132	0.397280525985423	0.347974050970125	0.384184160500173	0.715562090950052	0.319893901763697	0.348019055144755	0.368081485932442	0.213317484772735	0.16038742069641	0.308755902530782	0.28166270844884	0.383333543480924	0.370217951049392	0.342276514709421	0.318554304659094	0.341572566883059	0.350286396614739	0.284757912600889	0.688849437661857	0.430259501679835	0.375099215600438	0.454465327230869	0.546509476558305	0.36885610075902	0	0.336917743601704	0.261619152844617	0.284648685377309	0.369097796874613	0.555149537953543	0.282539106705679	0.479277445628701	0.423731090331753	0.40735533323075	0.471405552854873	0.493826338693379	0.308396654728679	0.394093958648226	0.285565869065041	0.329455444678552	0.340989950029275	0.278419737785893	0.393664758243477	0.305285422869164	0.419593361077467	0.494742667353723	0.410416381514642	0.25081821261664	0.346572855786401	0.25892991582722	0.294716286625819	0.663804768351175	0.58895864681573	0.312651755816164	0.360468452914594	0.409060385532097	0.598950345671406	0.246049265750201	0.434681047523266	0.535259187999715	0.345664512737315	0.413643810244624	0.233344168320078	0.487525005667007	0.276769941367728	0.447031203032435	0.572309941795735	0.390673923694361	0.477909737498433	0.34209313063497	0.575597240247622	0.45387486518759	0.4297525833321	0.472900782132918	0.588580345538851
HLD-23	0.280099415748495	0.306854761425069	0.408981314147685	0.358314727015209	0.356026181727297	0.337791432801379	0.405576299159391	0.291757105852167	0.340407134063242	0.257630490778637	0.211489752106194	0.204337347073114	0.298444316000787	0.393652211936032	0.2719839541419	0.222275958951262	0.333424600803523	0.319696054700078	0.272397132456776	0.435871055684001	0.688587438977005	0.302663183230909	0.293168235150102	0.318231213728977	0.280087093581737	0.303950873726777	0.315599654734249	0.185636215513861	0.347526038591124	0.303789532988785	0.280416960200553	0.301558305758504	0.293681150468813	0.244720328928806	0.253370973858951	0.650576318515852	0.380678421931303	0.340412918962963	0.399229160566922	0.46508471981348	0.310726397647672	0.336917743601704	0	0.242386163473783	0.183703740153117	0.309691938450636	0.466194798233844	0.231625105579666	0.405452327515378	0.318410643911576	0.305360188544329	0.396394120669366	0.384829093216941	0.28811000118718	0.296026202723592	0.205729666718868	0.253825019482258	0.265350554214706	0.21720575260079	0.282091404199514	0.279480449125161	0.337190331204537	0.40202035351695	0.340617142013236	0.347247029415195	0.267773003400338	0.277526375125503	0.293504324100462	0.636495913959902	0.513716115961438	0.316662608002681	0.311175739084421	0.38087620901158	0.554867417248962	0.34982835902669	0.367414122078511	0.473466271920056	0.265606582337948	0.355024406583012	0.297792770434915	0.384041216248956	0.223894417982848	0.38049900590481	0.488071435535398	0.326802142831135	0.419675377212985	0.231984607660007	0.520716146846749	0.469548065934144	0.38891788973931	0.397485920509223	0.513126002742902
CL-139-BL-2	0.230487615450449	0.242078097903421	0.337813363679969	0.310244822661388	0.315449333118888	0.308541186813885	0.372685637083667	0.27966006719873	0.259500878836227	0.165502318465828	0.185615387878697	0.244289591980477	0.26712790241485	0.342752050264762	0.177968851783272	0.193293667263556	0.267365548932899	0.250850727684401	0.278884680170705	0.348213765291156	0.67771336896987	0.240609926093023	0.250539331354477	0.274159132498982	0.256424350753379	0.216211416312594	0.239658007987037	0.142506873791454	0.26607957637133	0.247089841689191	0.253788284279419	0.27692360027211	0.260778448052951	0.218961854825245	0.218617080647393	0.624601969840915	0.360012931204641	0.272932152889532	0.328910582316049	0.434403114627576	0.244787242835054	0.261619152844617	0.242386163473783	0	0.12852936305589	0.24869584847676	0.437470604541864	0.176868132867321	0.354713402782814	0.277241454211976	0.26470892273925	0.327628462516984	0.361293242069813	0.26495365089085	0.283768890550107	0.172534877992279	0.186309867462014	0.24724222355027	0.178125462069712	0.267893671917581	0.252957287156108	0.258718970676254	0.383774274801815	0.279820732133868	0.292792780860498	0.258068502638468	0.233350704341552	0.278516853480004	0.577888698311286	0.47399066458581	0.281613508549788	0.25586248813219	0.312924213180883	0.485599251419988	0.289582920698405	0.356690720092913	0.415545116678654	0.237419359284769	0.283932548092388	0.174266936194847	0.33450247340478	0.129118803463585	0.324629148097625	0.416343809046088	0.254411244351712	0.31900563989031	0.196600985044114	0.467033558517558	0.394449584102327	0.322789094774826	0.327663118913959	0.456242868090457
CL-139-6mo-2	0.191495248920921	0.215172608004191	0.322511841864568	0.29273866531829	0.273262128763243	0.271357703555878	0.330725013466515	0.218402851397411	0.221368946823926	0.163108291930135	0.165763183602141	0.161112415845911	0.216443922052176	0.308270440133531	0.161083566971591	0.154748447122082	0.221662889681879	0.183366920829524	0.22316440600367	0.340936150752986	0.639836892873018	0.211352330902137	0.254699167551914	0.21290235067054	0.236506111335465	0.223489354899413	0.215033097987073	0.113835368985221	0.227483375837439	0.213631003435761	0.200811643696976	0.278367137695786	0.209766439473658	0.206385301330568	0.194060632933042	0.58595128030068	0.31688132381812	0.298855673498992	0.286400803380106	0.386839688527475	0.202926489526152	0.284648685377309	0.183703740153117	0.12852936305589	0	0.186924746966724	0.391113106478752	0.171657725633973	0.311008478656482	0.230781881454327	0.212117038460283	0.304603893974502	0.322180188320151	0.2340777175319	0.239266889557207	0.105995795171818	0.175330099254162	0.208002486135783	0.128143258239737	0.209226214291489	0.236015566369891	0.232139716426652	0.336960801084616	0.231198297359964	0.272275218093279	0.198584994756311	0.233830837884335	0.23676691787483	0.561946261760302	0.428424460032867	0.27535211341987	0.207857193561689	0.290267635018128	0.485808221744459	0.25524789255935	0.307906755091032	0.392761225986319	0.184703309739949	0.280292419365872	0.207066145022228	0.306765873089075	0.107378376109176	0.271677410746089	0.38654485155747	0.201205511619706	0.307117683506045	0.163621090183976	0.45792317811159	0.387754409658258	0.313494063793679	0.303346737579512	0.4077844466761
CL-136	0.21179918912194	0.194011395660845	0.297907484130316	0.260802319377447	0.209101845738797	0.226797374176183	0.267972251034142	0.158286623155799	0.234046030281599	0.1921895196	0.260001633648529	0.225408831066729	0.328195061565391	0.24916549094504	0.206402986379409	0.159738576788455	0.167426448245783	0.128012744037253	0.192994621911751	0.292215901264319	0.580244623609237	0.172945980044475	0.36328305667375	0.144934547429423	0.270886765937435	0.301029009893052	0.190659645943131	0.202062374883011	0.194080070932371	0.169184699159185	0.178035878230316	0.365073933390581	0.179915234549819	0.185233858801	0.194452930509782	0.523622980577561	0.247312770741808	0.332855927658808	0.231061458344768	0.30846146947954	0.138506631404051	0.369097796874613	0.309691938450636	0.24869584847676	0.186924746966724	0	0.334560914948491	0.303706173903809	0.26440883061574	0.16701478456179	0.148689789988468	0.211363829523607	0.258046880059908	0.314691211616045	0.189344066771702	0.191733949816005	0.271836025121782	0.187707585815931	0.19320998006346	0.200973134292486	0.32645236794947	0.162080625189131	0.263257362830673	0.151759343424546	0.216756694593699	0.118010891408246	0.247694932288367	0.351292414466838	0.499045807309926	0.342881680119404	0.358297367679008	0.136390147433031	0.241090542870428	0.423073233411404	0.240534661472381	0.270529860685939	0.346432323600273	0.155095995722454	0.255666667535654	0.293893726832264	0.259401324939486	0.203376276734141	0.171986701567104	0.321452783628607	0.136031203488714	0.230286263031133	0.221728010518732	0.391279143634499	0.363728511570857	0.241812677493178	0.235056662118301	0.321777951065906
