CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-147	0.163317375433624	0.171131088240868	0.221704007053337	0.23793805258691	0.172725340101021	0.21209037499691	0.192504676131541	0.202904063084516	0.249058923377362	0.191423933553613	0.185273028402864	0.212202602153904	0.203426141841283	0.271108346173812	0.206667051194371	0.148558433104539	0.215689059912163	0.233788449337102	0.200859584215687	0.209719761702689	0.17917749524147	0.189151704419047	0.222099356465421	0.22474765369435	0	0.149495472186287	0.212098120483516	0.191387018894043	0.182244048747126	0.238063298753306	0.167743509035028	0.222408516739315	0.165801863860713	0.247813548009657	0.183642850668666	0.206619919084385	0.249806774828816	0.16721022404232	0.204542480698083	0.231010291609331	0.188543271726502	0.207573437924869	0.20684832854047	0.211439259729238	0.192327024332364	0.217105000782789	0.202100510048533	0.203066223910482	0.216418783629008	0.216990136864396	0.2054864412785	0.227897429981625	0.15125221446758	0.196588360346405	0.199725447219453	0.156003658506439	0.20480450886199	0.202753767684841	0.205434694836068	0.21103220968845	0.209010802481852	0.213621509381103	0.202417251011445	0.197488814363758	0.221368314367878	0.221545966167055	0.232918977266173
CL-118	0.138340982688013	0.179193315809857	0.185916892576693	0.189408788655334	0.135424065391683	0.198764512487537	0.155952900849532	0.168978502154728	0.195958833562677	0.175078320053394	0.153729122205651	0.197505623717669	0.165275829961849	0.232186781585518	0.189881098540717	0.144962879343446	0.2049439276209	0.207336788589415	0.182602318702054	0.186104597028699	0.175530524633119	0.164968976854179	0.183312266708415	0.174085249791943	0.149495472186287	0	0.188564695412859	0.167554980595084	0.193710335280691	0.212486383599344	0.169120228079861	0.18427138866687	0.138435246907985	0.231827193249891	0.131125485122898	0.167214508779591	0.199971654814974	0.165963365496329	0.185763795618032	0.192581801402427	0.181105297418446	0.172289285684858	0.156947289491682	0.173177544680746	0.184823130989362	0.186717314458516	0.197090333797513	0.177275071892947	0.217834394904459	0.215772941884131	0.192876459488633	0.198541376554247	0.150222888736909	0.175209169337761	0.128521353647383	0.124461729880275	0.190458219691664	0.168105734132052	0.169151869216635	0.170265571312036	0.181656050955414	0.169478498034789	0.184599006270548	0.134960984171192	0.201381333377279	0.201626881782451	0.185070656965582
HLD-51	0.21036280188858	0.245861850182513	0.217586374535477	0.196880052076038	0.166898427007029	0.210679378053905	0.195359299939849	0.151434810194379	0.225536704542645	0.171525284069841	0.186097345934855	0.194773279719185	0.191305279290711	0.215076836875108	0.220341625398604	0.185745667883422	0.165921177313964	0.205524015128419	0.224439811801155	0.138540058173548	0.167177264524847	0.202294312011272	0.176427682698725	0.154956205041158	0.212098120483516	0.188564695412859	0	0.186262143522219	0.233678364548743	0.156843467011643	0.211700628702796	0.17123787707748	0.172653158757756	0.227181878857294	0.201882977233213	0.182501792173763	0.158672720231376	0.174457033149035	0.182867972412884	0.156060678471667	0.203278483203006	0.188345844216841	0.207679897166305	0.147291139657715	0.220646171340052	0.133444846367449	0.168816341328763	0.16725274181986	0.174484719143712	0.204281935712461	0.192444030619392	0.20929343034418	0.207480821680771	0.176321223457289	0.194439070212012	0.223877522433072	0.208663738762865	0.224973426389038	0.19310355056402	0.161783109895271	0.192470068638195	0.200061634297674	0.245752094989329	0.230889000585031	0.257835054094808	0.222299750331655	0.212060546633597
CL-134	0.20966340092781	0.195217574014716	0.191154159903099	0.17712675406432	0.17942436202734	0.248926261319534	0.207094865731166	0.187909130610328	0.209731297533804	0.178274734057893	0.173990655976796	0.159430789133247	0.179017311986552	0.205552195515858	0.198126910622028	0.181438518140094	0.193194518832244	0.184021885119602	0.19390545562413	0.193754501034105	0.190980628043605	0.189928560245878	0.193858653109318	0.197704040012854	0.191387018894043	0.167554980595084	0.186262143522219	0	0.199953527080364	0.199673700777021	0.213861454668304	0.199195458178492	0.159359266980331	0.234238511548191	0.17770057926352	0.191295391435469	0.206801526025659	0.141719662824136	0.171516055404949	0.1675352048846	0.23169288321619	0.176825833669795	0.201473620026203	0.1887258674533	0.173425070656966	0.174991636522441	0.190220251975511	0.194358648989379	0.202791011939585	0.22199569878297	0.175419121464062	0.205578892725011	0.172566804821977	0.181502459603991	0.195939387447368	0.192548841884955	0.208638689529585	0.194383039032309	0.172081970319955	0.198282479544499	0.17897182785244	0.192489514753504	0.200680614035811	0.156393899193316	0.188229826715337	0.191681676980249	0.159370802811447
HLD-103-2	0.218214418140918	0.193909740361401	0.201026194576511	0.227891002875718	0.214735211476504	0.247311904153723	0.217136312324388	0.178813622168571	0.249353911058742	0.184739413814982	0.219185405525663	0.201654567777128	0.22008750751889	0.245042970970905	0.21367852934633	0.170791275615725	0.225367622218011	0.223056500852828	0.187374856832096	0.204906683366156	0.195710318800933	0.203352312522145	0.222138578291214	0.215101391715625	0.182244048747126	0.193710335280691	0.233678364548743	0.199953527080364	0	0.199286756041892	0.198168769209219	0.198431456563476	0.172848938291543	0.224682888242516	0.221050914214616	0.153925231334613	0.21973813663368	0.179941496856486	0.216209820288231	0.205592900519936	0.208126828223235	0.202353639142723	0.157485848007185	0.177945468478341	0.215008775471527	0.213059879203368	0.190652680844752	0.203001293661061	0.199513517522103	0.180196438724137	0.218476116709651	0.202594078822686	0.194051795881708	0.179581578925685	0.199845749458228	0.202346388048879	0.220918087359201	0.161095244765617	0.18063562429446	0.220849201967683	0.231940409192409	0.208244164105437	0.197575168299536	0.18773774111947	0.199922545133939	0.224964856914495	0.177557205362513
CL-139-BL-2	0.212726328886545	0.211192722538542	0.218664480352008	0.186272031377461	0.194237357965079	0.235077001672696	0.208906650406638	0.150829343858406	0.187031748255206	0.182451693707204	0.198672390636201	0.164246504231178	0.176088199668757	0.220009887855242	0.222513987195227	0.187766415899671	0.208902695264541	0.169696030850108	0.200209622531126	0.149992501709775	0.1864358401793	0.16980842280469	0.174672588393306	0.165095541401274	0.238063298753306	0.212486383599344	0.156843467011643	0.199673700777021	0.199286756041892	0	0.229044256392086	0.181500482032943	0.198352024126367	0.209995797661522	0.195062005092245	0.18366888868747	0.139970501231862	0.200383978378557	0.167025980339648	0.142535740476759	0.193071250236897	0.164179596410709	0.182693616565453	0.158032975997231	0.254157101540033	0.157378399980224	0.176463938167945	0.168358533631068	0.175152808562883	0.218798955183296	0.17389606216165	0.236095780357776	0.234348431538962	0.166317021118811	0.171367737576322	0.241805192771978	0.220743072321421	0.217919100864363	0.216246075757451	0.148926590914709	0.209644284407676	0.186062738441509	0.215666317845107	0.233570257331433	0.252996926524996	0.236481241914618	0.168189121711258
CL-154-BL	0.181681759379043	0.184262160001978	0.198246718468042	0.221714718896515	0.198668435494104	0.201909839239954	0.16822339960943	0.182534422096061	0.226954952579494	0.190671797364887	0.213935943177792	0.216961297286608	0.228918351035341	0.258818401298605	0.198796977612248	0.191977983042328	0.214114254167319	0.230878123944265	0.244259358442992	0.193435782500144	0.180648808101449	0.232834271306268	0.212554280205338	0.211081319369484	0.167743509035028	0.169120228079861	0.211700628702796	0.213861454668304	0.198168769209219	0.229044256392086	0	0.207703298423711	0.160396502995196	0.25920369805786	0.227641169733275	0.19841431761439	0.229241354306573	0.178546320481868	0.211005182884123	0.216514695824853	0.16427386063068	0.22273943029474	0.225504074620348	0.207029935481745	0.208627483293645	0.205942930595496	0.215108313214295	0.21130346651725	0.230973047354587	0.213425894644902	0.235478283797925	0.187071134878585	0.152655630721566	0.22652021654403	0.184012986049884	0.188961857598405	0.178871960514498	0.20541953345803	0.206499946440784	0.200814100081575	0.194658251003205	0.207189789141487	0.176751674755482	0.215323209268216	0.229714982572655	0.20920592282529	0.242316394887979
HLD-77	0.22236072543898	0.190771994298003	0.199034780530813	0.213850907622712	0.136633679682929	0.219389919331581	0.155264706124702	0.183899934904953	0.216429989864948	0.179283954482906	0.202207958075494	0.164436680646995	0.180789215645883	0.239138603010852	0.217529519367836	0.166695725974572	0.188385066042633	0.221350516228442	0.208426100641887	0.180920724120599	0.17533672267038	0.16464201844085	0.194571897067427	0.189756841159845	0.222408516739315	0.18427138866687	0.17123787707748	0.199195458178492	0.198431456563476	0.181500482032943	0.207703298423711	0	0.173992633547845	0.252836908067666	0.174556900486977	0.177575662692298	0.192381737131368	0.178122790682344	0.188147427921655	0.187668196537603	0.199105149100617	0.177894381226259	0.192322739595092	0.159261377213438	0.222601989106879	0.176088529263932	0.186363988431209	0.148691259959954	0.190178063793146	0.193876616046341	0.171287975544038	0.205292144922998	0.198915961470324	0.168927085307471	0.202381654732575	0.196275904120764	0.24285198704691	0.19797496724648	0.196122642364516	0.192299667932861	0.191329010143291	0.193714290422788	0.186561415940871	0.192005339441831	0.231951285833175	0.230858677828957	0.205891184153064
HLD-35	0.203542159342787	0.182497837031666	0.209315513220886	0.217438221504437	0.142308649401373	0.212389977010737	0.180255930653175	0.169275797002332	0.228692248745478	0.17672365916563	0.181174512405138	0.190416031509299	0.205657171579008	0.229947511968425	0.213408920493404	0.184190637849062	0.205831197831264	0.198876739644532	0.189020855134681	0.186003740905233	0.141548602928453	0.185860037409052	0.162490421140234	0.195524756717562	0.165801863860713	0.138435246907985	0.172653158757756	0.159359266980331	0.172848938291543	0.198352024126367	0.160396502995196	0.173992633547845	0	0.215400169741515	0.179669580837337	0.162952843170376	0.200237967716153	0.132144922998327	0.197419599377065	0.186146126020715	0.177922726411285	0.194467744992213	0.194681322665436	0.184814891109994	0.188254875948616	0.173358162836496	0.183594070582807	0.182477402130833	0.203158180964231	0.18059129374346	0.209677243925149	0.164142187358377	0.159844431077529	0.183953988513608	0.168395777885812	0.155067937805391	0.189221578596089	0.194744275343809	0.176108304974415	0.189778264846203	0.181085192112787	0.171998582740749	0.170728322937352	0.148948344196241	0.17492670627302	0.167821623091438	0.177039081747843
HLD-87	0.227858867346182	0.26641458129053	0.186354759766317	0.249077215909559	0.235969545405855	0.228673461820519	0.267024991554124	0.227568493997248	0.248766407659792	0.249807928411928	0.224409324247493	0.25166783398291	0.257436408730976	0.190127965326588	0.233631397236344	0.249991512924251	0.245365315051788	0.245785878494739	0.271935630062376	0.194852547358707	0.194517019470835	0.239951714306903	0.222842428786843	0.190806107398588	0.247813548009657	0.231827193249891	0.227181878857294	0.234238511548191	0.224682888242516	0.209995797661522	0.25920369805786	0.252836908067666	0.215400169741515	0	0.267509826056147	0.209228500094759	0.181561621937855	0.222288379298127	0.240105305658325	0.20457824177454	0.248459224956947	0.182418898987319	0.234208188792116	0.192771813020657	0.283932235232076	0.218171076375442	0.249141157373456	0.239594103542324	0.251851748090408	0.193743624393339	0.232771153830308	0.216045022700868	0.265109054803438	0.218794011255675	0.208136880876064	0.276050955414013	0.271788960209623	0.262839132835095	0.251693542406539	0.22889775133692	0.28722587981312	0.257999686884584	0.287788498776378	0.265815377262877	0.296174718402123	0.273661719992419	0.224957441023063
CL-137	0.175404619276374	0.202404726394806	0.207748617760236	0.171140646500935	0.153839866184359	0.213825034401496	0.172472211006831	0.157045838448925	0.173623486952151	0.187234449287662	0.172247756692842	0.169344352798675	0.153090037161856	0.259125254406275	0.218089831164872	0.161159186229514	0.232582460592777	0.206808117929154	0.122343751287481	0.210441904730515	0.224798411351258	0.170930035184285	0.220979721656875	0.209932020995213	0.183642850668666	0.131125485122898	0.201882977233213	0.17770057926352	0.221050914214616	0.195062005092245	0.227641169733275	0.174556900486977	0.179669580837337	0.267509826056147	0	0.193268348151383	0.20998343784247	0.203053369698668	0.172867395621328	0.187156005636077	0.2129916530022	0.191749243991068	0.207031253862443	0.203500959945946	0.20203129506184	0.168237572201943	0.178534125460403	0.17712675406432	0.177782648462027	0.246542629015911	0.173224676790732	0.248800685557963	0.168649236575177	0.175453728957408	0.151296380220994	0.157501668575572	0.213414523611374	0.202509537660369	0.168677252165028	0.154187259498521	0.170795889948171	0.18632147065367	0.188263445423159	0.156090671632567	0.20228442415603	0.2106103278648	0.183757549789471
HLD-94	0.203816052932985	0.214531521658523	0.188097823847859	0.200723461408525	0.191405476223828	0.236450095170607	0.237557040564926	0.161563599508903	0.229776946465504	0.180147164245515	0.210877959146678	0.216878239302577	0.224112853387826	0.210533367391501	0.177891414869686	0.186554824037376	0.193915343479371	0.217155099249347	0.1934285314063	0.205912278244247	0.173095805077414	0.199176012063183	0.19112532032531	0.195483557320721	0.206619919084385	0.167214508779591	0.182501792173763	0.191295391435469	0.153925231334613	0.18366888868747	0.19841431761439	0.177575662692298	0.162952843170376	0.209228500094759	0.193268348151383	0	0.214370020022907	0.153550481620949	0.172816308369245	0.197690197015516	0.211691400037903	0.171045063900264	0.206011156796664	0.165899753627607	0.215272122016134	0.174521304208106	0.150891307751255	0.195828973063834	0.189060406555648	0.183060950387686	0.222403243216519	0.185135752012591	0.176725966331853	0.175220045978527	0.185869925264294	0.193178039073508	0.197412348283221	0.176760573825199	0.178817906905843	0.205308459884147	0.196491459365035	0.197725793294386	0.198497705193596	0.172267532403326	0.198851031220903	0.205428762122923	0.214420777679815
CL-142-2	0.203175979103666	0.232600588327387	0.222372426067682	0.199862558812139	0.179426010003214	0.239314936429331	0.189324741885779	0.178786265769069	0.200840467695553	0.194580136946795	0.193083774853536	0.162947240052406	0.175109961190168	0.214081129852259	0.219120475276242	0.199628546238083	0.186729509479981	0.195264046934353	0.214446156508269	0.138800767956757	0.176859122782442	0.187386392663211	0.174984385428597	0.138780003460749	0.249806774828816	0.199971654814974	0.158672720231376	0.206801526025659	0.21973813663368	0.139970501231862	0.229241354306573	0.192381737131368	0.200237967716153	0.181561621937855	0.20998343784247	0.214370020022907	0	0.202906040655565	0.185433211657781	0.125608391493149	0.195465429586111	0.155818426018243	0.194689562544804	0.141700216708827	0.257346923641038	0.157789734758283	0.22028625340925	0.16145878824334	0.170879277527377	0.2453208197032	0.14608020698577	0.236662684058305	0.240864528143308	0.175430986890352	0.154954557065285	0.253544054515042	0.230626313230774	0.211418165638055	0.197575168299536	0.142054531521659	0.194817115877424	0.181201868804641	0.239685236608136	0.222974431654321	0.273866233798337	0.219686390191248	0.168935984377189
HLD-31	0.199063949703776	0.196180321520093	0.184371420802399	0.193196166808118	0.162864511663549	0.223232669473719	0.213683143678777	0.168880612387835	0.233327345687659	0.161942963555014	0.18231194535312	0.171730292268521	0.204884270894274	0.22417135653134	0.187345522861545	0.173246430072264	0.161219502146489	0.237107472746599	0.21123787707748	0.175042394179349	0.160929787987904	0.17932119873765	0.199428481967024	0.201233674739002	0.16721022404232	0.165963365496329	0.174457033149035	0.141719662824136	0.179941496856486	0.200383978378557	0.178546320481868	0.178122790682344	0.132144922998327	0.222288379298127	0.203053369698668	0.153550481620949	0.202906040655565	0	0.180205172996267	0.182620446436664	0.206167384909485	0.177395044536548	0.171433327016092	0.187281251802474	0.170747109862312	0.186781585517588	0.171182505088125	0.175151490182184	0.19113158263363	0.175287777786933	0.202485147617439	0.175421263832697	0.173131401356284	0.174692034508615	0.198591639818393	0.186995492785986	0.193068943070673	0.175199611077694	0.175968227025156	0.204560278837518	0.199689191750233	0.187541961585682	0.186799713252198	0.173719069552822	0.188362653570752	0.218388444393174	0.199832895246414
HLD-102	0.159473306910787	0.192967757352032	0.193470554791078	0.197281498998855	0.199728083980851	0.242542661975429	0.217624772373332	0.191110818137622	0.173434958512207	0.193888316675044	0.15012532856519	0.156612091198985	0.152519837509579	0.200440174355847	0.195344468156986	0.139490940252635	0.178006773180841	0.176648841060967	0.207592224849828	0.170592529725365	0.195695157422895	0.199339161674673	0.17704929919826	0.158554725158824	0.204542480698083	0.185763795618032	0.182867972412884	0.171516055404949	0.216209820288231	0.167025980339648	0.211005182884123	0.188147427921655	0.197419599377065	0.240105305658325	0.172867395621328	0.172816308369245	0.185433211657781	0.180205172996267	0	0.150238709305296	0.235365891843343	0.126042468338264	0.180661003122914	0.195962459109599	0.221393034005982	0.202184556818088	0.201801567225056	0.150226514283831	0.172455731248095	0.224113018185414	0.163824622407528	0.225525992699467	0.194161221479718	0.169730638343455	0.155932465948699	0.23030594672094	0.203682896482395	0.18838836199438	0.171655474163858	0.155313815805737	0.194495760582065	0.155363914272295	0.224776658069726	0.202017122469327	0.234620347558112	0.230764413608985	0.168653521312448
HLD-99	0.186338609602755	0.204785062746681	0.222389235421593	0.183803693113933	0.179407223078254	0.219904746994504	0.172005504239418	0.169553975329801	0.175001853972858	0.17187597333575	0.172786315208345	0.15110785178105	0.166346355089361	0.198283962722786	0.215448455434612	0.19346544606587	0.198299288898411	0.172515058379545	0.216232232760112	0.127977192013909	0.165916233386343	0.181020921053716	0.169474542892692	0.138382841275204	0.231010291609331	0.192581801402427	0.156060678471667	0.1675352048846	0.205592900519936	0.142535740476759	0.216514695824853	0.187668196537603	0.186146126020715	0.20457824177454	0.187156005636077	0.197690197015516	0.125608391493149	0.182620446436664	0.150238709305296	0	0.203954153311196	0.150698824169214	0.187943738103674	0.150581817882186	0.23317540231211	0.143797430805613	0.198584059129374	0.151436787765427	0.185046926113002	0.236508433516533	0.156669770354562	0.222620281639077	0.221876879722481	0.172578999843442	0.145529123853627	0.24188132925734	0.237339178154432	0.208830513921276	0.182763490742496	0.125560600192813	0.186621072667496	0.171449477179654	0.231917667125353	0.216645215514045	0.253061197584067	0.217124446898097	0.171992979622778
CL-167	0.213970550671138	0.22020748016249	0.234780695610616	0.199289392803289	0.16142253277412	0.182931419484019	0.19778182447409	0.174634355353038	0.228876162852976	0.164129168348975	0.254091512100263	0.220356457181467	0.216893730275789	0.272380913143432	0.246532576363082	0.217655095129407	0.224366312077191	0.230221899951385	0.225955290414548	0.186541640230387	0.199521098211122	0.204687832170137	0.232899860746039	0.21210603076771	0.188543271726502	0.181105297418446	0.203278483203006	0.23169288321619	0.208126828223235	0.193071250236897	0.16427386063068	0.199105149100617	0.177922726411285	0.248459224956947	0.2129916530022	0.211691400037903	0.195465429586111	0.206167384909485	0.235365891843343	0.203954153311196	0	0.220867000107118	0.214520974612932	0.185909147090087	0.23703430261781	0.194986198202058	0.17077281828594	0.185294122494047	0.201129193068613	0.204462553868211	0.210482774532181	0.189016735194997	0.171098128723395	0.21155033330312	0.209113965771541	0.186105915409398	0.181746360033289	0.185594713293397	0.203148952299338	0.197910696187408	0.155710318800933	0.208166379644202	0.188818483697399	0.202410659107951	0.238669094684454	0.180309325071481	0.254663359728414
HLD-74	0.157352691556596	0.195472680679955	0.213447977521609	0.209547713021481	0.1991262431918	0.229124842412307	0.205883273868871	0.189098310000742	0.192248251085604	0.180852168324256	0.158199751155643	0.151262102322822	0.158358286434687	0.177506942098368	0.206591573899358	0.145110537981724	0.175050963653892	0.168123532271488	0.221231532370366	0.156013216766507	0.182533762905711	0.196193505327082	0.157229422961248	0.126398101531794	0.207573437924869	0.172289285684858	0.188345844216841	0.176825833669795	0.202353639142723	0.164179596410709	0.22273943029474	0.177894381226259	0.194467744992213	0.182418898987319	0.191749243991068	0.171045063900264	0.155818426018243	0.177395044536548	0.126042468338264	0.150698824169214	0.220867000107118	0	0.165707270045567	0.184540008734272	0.224858397673058	0.189715971358179	0.225641186213034	0.148203459101359	0.197296660376892	0.206263461902918	0.15670866258518	0.218536597424214	0.198358945625036	0.175829467456596	0.150803965029952	0.231226835639126	0.216918120318719	0.190288148581505	0.183473438748857	0.166901722958776	0.201504272377452	0.193923912953914	0.237224808628802	0.205527970270515	0.243803528316345	0.249040466047577	0.154360296965252
HLD-96-2	0.202296289582321	0.213980768121555	0.208388691589555	0.238279842783102	0.180580581900281	0.245313239014181	0.217130379611242	0.197485848007185	0.230174108651049	0.164584009690098	0.185866629312547	0.195384349173128	0.176294196652961	0.236602038546156	0.207665394978618	0.153030050840056	0.202642694110958	0.210503539028189	0.200894850899383	0.195774919455179	0.188445381959608	0.184730844340439	0.196382692957375	0.187421988942082	0.20684832854047	0.156947289491682	0.207679897166305	0.201473620026203	0.157485848007185	0.182693616565453	0.225504074620348	0.192322739595092	0.194681322665436	0.234208188792116	0.207031253862443	0.206011156796664	0.194689562544804	0.171433327016092	0.180661003122914	0.187943738103674	0.214520974612932	0.165707270045567	0	0.198696121488781	0.229176094461977	0.223314244279464	0.221744712057415	0.173555919941332	0.190250574731586	0.18693336409555	0.215353532024291	0.197516994751197	0.225481991743641	0.170662733497582	0.183319847397434	0.221824144494525	0.208195713614753	0.164418223317211	0.197519466715007	0.191053138982045	0.237322039205346	0.187173144585163	0.216526231655969	0.210775784642513	0.22965532584603	0.244002933397055	0.156865879483524
CL-173-2	0.202880002636761	0.223694926706273	0.1805725068185	0.167781082884947	0.168677252165028	0.212584767759	0.206818994569919	0.145275665164262	0.208251085604107	0.165838778520282	0.208968943894661	0.20834963456135	0.209014098433599	0.236485691449477	0.203589950643123	0.212503852143605	0.222923014807063	0.210097148177751	0.201369797546164	0.172879590642793	0.168261303054523	0.178499188371882	0.194419294501529	0.176268817824507	0.211439259729238	0.173177544680746	0.147291139657715	0.1887258674533	0.177945468478341	0.158032975997231	0.207029935481745	0.159261377213438	0.184814891109994	0.192771813020657	0.203500959945946	0.165899753627607	0.141700216708827	0.187281251802474	0.195962459109599	0.150581817882186	0.185909147090087	0.184540008734272	0.198696121488781	0	0.246824268092715	0.152738359110423	0.176490964972273	0.168405995336228	0.165981493230939	0.226073779879863	0.166705613829814	0.210617414161057	0.208458071373835	0.149230148070632	0.174112606191445	0.203253104374552	0.218830101927308	0.181318875091669	0.190276612750389	0.150701790525787	0.180788886050708	0.209868079531316	0.219637939700563	0.18956402798263	0.25002529642966	0.200700389746294	0.200530318636135
CL-117	0.202673346462208	0.222024208765584	0.241964552038958	0.235759098886792	0.208511136196966	0.232507807285701	0.234227140514663	0.205707929235916	0.255345951335272	0.1954486202322	0.203431415364079	0.197039576140605	0.230327370407297	0.28428325409316	0.216679823007391	0.186620413477147	0.21232290439268	0.232641787724228	0.221415446477864	0.237040894521304	0.235472021489605	0.228215654122824	0.261289211525943	0.223367638697769	0.192327024332364	0.184823130989362	0.220646171340052	0.173425070656966	0.215008775471527	0.254157101540033	0.208627483293645	0.222601989106879	0.188254875948616	0.283932235232076	0.20203129506184	0.215272122016134	0.257346923641038	0.170747109862312	0.221393034005982	0.23317540231211	0.23703430261781	0.224858397673058	0.229176094461977	0.246824268092715	0	0.224216016677516	0.198457494582279	0.213078995723503	0.237234366888869	0.242588146109541	0.226104267433525	0.236357808521683	0.165662445101804	0.238238313791086	0.232176399337514	0.189093366073121	0.195487182867643	0.213162053707534	0.199358607789982	0.233269007341733	0.172513739998846	0.22856963934048	0.188180387439128	0.164350326711217	0.206885572795214	0.204932721384959	0.239851352576198
HLD-80	0.220856123466352	0.244722439663483	0.231848287341073	0.198237654600737	0.186927596179992	0.210624994850075	0.186937154440059	0.142986297080611	0.211207554321405	0.176135990969092	0.191468758497376	0.203531612297196	0.192287802506571	0.208546567678249	0.203647959393874	0.190914049818311	0.186564052702268	0.203718163166091	0.209402691144602	0.169589571608672	0.15709989205758	0.214240489119239	0.201769926088282	0.144945410799186	0.217105000782789	0.186717314458516	0.133444846367449	0.174991636522441	0.213059879203368	0.157378399980224	0.205942930595496	0.176088529263932	0.173358162836496	0.218171076375442	0.168237572201943	0.174521304208106	0.157789734758283	0.186781585517588	0.202184556818088	0.143797430805613	0.194986198202058	0.189715971358179	0.223314244279464	0.152738359110423	0.224216016677516	0	0.183200204349008	0.175857483046448	0.177906905842898	0.213441715213289	0.163819678479907	0.210774960654576	0.188193241650942	0.1727803824952	0.180623429272995	0.201634792066644	0.225969133411887	0.198665469137532	0.174653801468346	0.160395843804847	0.181315579139921	0.202400771252709	0.220438196784799	0.205739240777515	0.234617381201539	0.191549509315184	0.179213421115515
HLD-28	0.230171801484826	0.235818755613418	0.190726674961479	0.161461425004738	0.175102380501149	0.207085801863861	0.232665188981633	0.154460823493544	0.224324123894826	0.155367539819217	0.245453811356202	0.205194090358517	0.225958586366296	0.249471082143357	0.215148194230436	0.22234820082234	0.224393668476693	0.222389729814356	0.17297912838556	0.178009409942238	0.191063356432462	0.188568980150131	0.225836306556472	0.244564893169964	0.202100510048533	0.197090333797513	0.168816341328763	0.190220251975511	0.190652680844752	0.176463938167945	0.215108313214295	0.186363988431209	0.183594070582807	0.249141157373456	0.178534125460403	0.150891307751255	0.22028625340925	0.171182505088125	0.201801567225056	0.198584059129374	0.17077281828594	0.225641186213034	0.221744712057415	0.176490964972273	0.198457494582279	0.183200204349008	0	0.183878511218596	0.187649080017469	0.227891826863655	0.187613154143423	0.183812756981238	0.174461647481481	0.165706610855217	0.219125419203863	0.199564934369361	0.186535707517242	0.17696426364318	0.18553703413782	0.192164863506398	0.153756808200328	0.232525770222724	0.193254505154045	0.197068910111156	0.199040878041545	0.199311475679996	0.249276126597507
CL-152-BL	0.172420794159574	0.181657039740938	0.215155610121868	0.180428308929557	0.152044561267623	0.201358756107811	0.188281902752944	0.145025832021819	0.198581422367977	0.13343166256046	0.180383813580969	0.136826822455319	0.167599146348497	0.236634009278104	0.226072296701576	0.165990721895831	0.173374313000058	0.180850190753207	0.169054309044916	0.135017674541245	0.184543963876369	0.177033808225048	0.199040218851196	0.162365174973838	0.203066223910482	0.177275071892947	0.16725274181986	0.194358648989379	0.203001293661061	0.168358533631068	0.21130346651725	0.148691259959954	0.182477402130833	0.239594103542324	0.17712675406432	0.195828973063834	0.16145878824334	0.175151490182184	0.150226514283831	0.151436787765427	0.185294122494047	0.148203459101359	0.173555919941332	0.168405995336228	0.213078995723503	0.175857483046448	0.183878511218596	0	0.131402345069668	0.227219452707212	0.126458087853594	0.211644432725505	0.166294938242104	0.118974629411425	0.170557592636844	0.211138339334712	0.185279949901533	0.156947289491682	0.145037697448109	0.137794184293142	0.15741926978189	0.181584858397673	0.212448150559076	0.191061049266239	0.221249000914627	0.222824136254645	0.169527937310998
CL-146-BL	0.200564926129481	0.208032564003263	0.231456069083149	0.18735771788301	0.188773988348811	0.218278853997577	0.238387620405237	0.154787781906873	0.219965557304241	0.163964700356787	0.223959591631579	0.193432816143572	0.197137465907499	0.258987154028065	0.225378169263602	0.204729361162153	0.204945575596773	0.201588319147008	0.171319287085637	0.19093283674327	0.180977084895477	0.196357973319271	0.222840286418207	0.204746500111238	0.216418783629008	0.217834394904459	0.174484719143712	0.202791011939585	0.199513517522103	0.175152808562883	0.230973047354587	0.190178063793146	0.203158180964231	0.251851748090408	0.177782648462027	0.189060406555648	0.170879277527377	0.19113158263363	0.172455731248095	0.185046926113002	0.201129193068613	0.197296660376892	0.190250574731586	0.165981493230939	0.237234366888869	0.177906905842898	0.187649080017469	0.131402345069668	0	0.243260849861158	0.157610764578407	0.204132299503135	0.17536671583128	0.140739776369674	0.194618699582238	0.211202939988959	0.195184284902069	0.155935432305271	0.131179538731553	0.160213248078048	0.173285981493231	0.202945921671707	0.213669630276613	0.187991199808835	0.213380904903552	0.21442605120261	0.171009797216569
