HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-134	0.119208213725939	0.0994546489853184	0.0802072346900905	0.0477235948944031	0.119045802049518	0.104583988035021	0.0657336800724787	0.0908716158526841	0.078184589675705	0.10462638465738	0.0925172570559394	0.0895436231892566	0.0966825621387726	0.0473987715415608	0.0626537285220342	0.100190393447178	0.0965292820425519	0.0443873068426192	0.0687484060500632	0.0772923038389815	0.0957126578703459	0.105577373509677	0.0969460734531266	0.0672364772711707	0.0788198867553604	0.0438107127785377	0	0.0606682620841788	0.0680204886569468	0.088466096725611	0.0655954018580157	0.0892096682562139	0.0925413905178976	0.0773510068545555	0.108089210320512	0.0631520518986838	0.0410960244361086	0.124257977576753	0.0422094249648271	0.0734035551850743	0.0893577303066058	0.0409179586222011	0.0924181141851924	0.0892585874358588	0.0852224289872882	0.0453213370459729	0.0648472645373126	0.107672418909937	0.0759212622974664	0.0753857603442867	0.0697072219711038	0.0674693325662806	0.0473987715415608	0.113981688572675	0.0893577303066058	0.0880864838915664	0.0879769049291618	0.0641852249727846	0.121704396399287	0.106719473290454	0.100770248789903	0.102070846712729	0.0986184571412545	0.0336094331832493	0.0944929396578658	0.0832232651791323	0.0586723595546659	0.092112858504208	0.0785355032576912	0.0725601885279958	0.106144835993558	0.0969662933807132	0.0689055996806556	0.0633646872662071	0.0707553969269624	0.104199809410876	0.0825566598245041	0.0721453538846068	0.103293173948123	0.0466454161750289	0.0786216010138663	0.0855779083593746	0.0895488412350854	0.0893329445889191	0.0943220486569728	0.0680315770043329	0.0943246576798872	0.0867160946057799	0.100389331444401	0.100962011974111	0.085497680904757	0.0897223412588927
HLD-50-2	0.103331657036111	0.0983164627389131	0.050480679859191	0.0485199991390224	0.0754914257723197	0.0977150829571448	0.0743741117092296	0.0767704992561023	0.056736464552184	0.0861473276104416	0.0699929099802301	0.0611215798155551	0.0588967355253039	0.0754972960738771	0.0540028607936256	0.0572439195090341	0.0628774522369436	0.0514688472880185	0.0524035297471009	0.0874472732775394	0.0846601845492359	0.0920098020990894	0.0650135897481054	0.0689003816348268	0.0889748561939182	0.0398939171283007	0.0606682620841788	0	0.0680485356532765	0.0683381371967745	0.0503906685686444	0.0846693161294362	0.0670479753656057	0.0691528046017946	0.0741373428797482	0.0809710261482799	0.040436593894495	0.0931147233033361	0.0790207815197689	0.0568329984000167	0.0809064528311486	0.0543655149787267	0.0507696291469604	0.072291459167813	0.0787735765986299	0.0506235238637542	0.0717813951880486	0.103789540557587	0.0697437482919053	0.0620073430949926	0.0497527624660746	0.0612918185607195	0.0554091241444851	0.098150789783849	0.0817295995606405	0.0922928810853013	0.076722232332186	0.0590695832933827	0.101010278898027	0.0981612258755066	0.0813728156770969	0.0810414697669686	0.0625611082085731	0.0642700182175025	0.0794590973693874	0.0704879720782368	0.054796003759602	0.0678261164498243	0.0837959457088422	0.0587669366353127	0.0915688772265565	0.0744419463050039	0.0560228967850967	0.0567540754568562	0.0717918312797062	0.0898886664696854	0.0743584575717432	0.0555747970995492	0.0676063062692864	0.062349777352507	0.0451028313768923	0.0871322337606261	0.0715928932824835	0.0558141749519451	0.0698970283881261	0.0408096841712536	0.0556908986192398	0.0591628558625723	0.0851037184446832	0.0873918315406085	0.0664537703968519	0.0737296830493738
HLD-77	0.0866143427121185	0.0559628892580656	0.0872378991886591	0.0586795343676805	0.081943539439621	0.0538743664150916	0.0208865329411972	0.0537210863188709	0.0900093337794762	0.0652033961651277	0.0539839453774963	0.0480503750144312	0.0672990938211163	0.0464523484793636	0.0465201830751379	0.100788511950303	0.0446312504851152	0.0602834312043054	0.029878530415663	0.046227320252997	0.0365250162900868	0.0602332075132033	0.0976994288196585	0.0316891923182538	0.0787292232090851	0.0613270403700638	0.0680204886569468	0.0680485356532765	0	0.035260944688062	0.0521765447535484	0.0475455290804955	0.0975839795556964	0.0210372040145036	0.101847775253548	0.0201938373574251	0.0412558270896154	0.0836504926813646	0.0420222275707192	0.0266492123033694	0.0448628012687678	0.0512372965043659	0.0812430167871057	0.035758615808983	0.0371492250223561	0.0402409171759153	0.0548279642903034	0.0869222074160172	0.0247994150570626	0.0296502409106534	0.0802952892134513	0.0207149896845757	0.0501388978574052	0.107038426341739	0.0616805629749645	0.0605097639421293	0.0572341356731051	0.073830130431578	0.0950643156761185	0.0818691822865607	0.0714193932586761	0.0715433218471099	0.0599077319046324	0.0677987217092231	0.0553804248924267	0.0393766783355217	0.0631161778336109	0.0392286162851297	0.0542122348825059	0.0277978346414322	0.104960991846151	0.0625252341435002	0.0260974039569746	0.0400184979724631	0.0462951548487712	0.0562231392937766	0.0345082415772587	0.0233951084733889	0.0561435640948875	0.0562890171223651	0.072673681024772	0.0531771050412193	0.0453278596032589	0.0543400770053113	0.0530257817121843	0.035125927752242	0.0421344155560382	0.0498082042030055	0.045683991231074	0.0432171600655126	0.0467686925077341	0.0403094040274182
CL-118	0.0634383921635388	0.0548279642903034	0.0689943064597451	0.0857259704097666	0.0570286751185964	0.0396304058139467	0.0371303096062267	0.0416504418054178	0.0640547738270648	0.0654382082274233	0.0493646703075581	0.0587264967801396	0.0690849700060203	0.0590069667434372	0.0536454246543534	0.0761749897758914	0.0150384080785786	0.0774547155154027	0.0484417284515906	0.0342271193582325	0.0558552670628468	0.0660187158258764	0.0856248707718338	0.0479916719988572	0.0647513829452086	0.0735803164875246	0.088466096725611	0.0683381371967745	0.035260944688062	0	0.0734883484297922	0.0677732837358077	0.0888620159528706	0.0433039100774162	0.0864819347992129	0.0417730658823944	0.06850315789611	0.060165372917429	0.0586156133062778	0.0519632571302966	0.0423790114542629	0.0736670664994283	0.0897106006557779	0.0332630853913632	0.0607374011914103	0.0747961211656332	0.056518611138832	0.0804492215654007	0.0539069792015216	0.0427553630096645	0.0732248371154382	0.0460290345115029	0.067616742360944	0.0824249041673271	0.0513605728370711	0.0639575877235036	0.0597661924115264	0.0838526919572303	0.0685618609116839	0.0578622579397459	0.0927507646067778	0.0604040985140962	0.0367500445164535	0.0949651728053715	0.0527427027259724	0.0438968105347127	0.0722307993850533	0.0500182305476143	0.0699224663615414	0.0407190206249784	0.0918454336554824	0.0510350972285002	0.0361017023222261	0.0400471972245214	0.0491285537338053	0.0378973623430591	0.0366659035274642	0.0525209357782487	0.0588230306279722	0.0831736937437587	0.0494977304761923	0.0445412391945685	0.0282126692848212	0.033413104208941	0.0665874828212148	0.0351546270043003	0.0424240170995362	0.0257830166957899	0.0431271487749659	0.0317765945858861	0.034559769779818	0.0213783337605608
HLD-69	0.110792158059826	0.0994566057525042	0.0787794469001873	0.0364454410911977	0.113635340780789	0.0954361014414199	0.0511055408471889	0.0759408299693244	0.0751861700913354	0.100250400974209	0.0974776618719348	0.0711063105089486	0.083807686311957	0.0768096345998183	0.035386177787953	0.0674308494782933	0.0747041531079007	0.0359112436494752	0.0644533020772388	0.0753322753745415	0.0677719792243505	0.0902330574943857	0.0893962133945932	0.0548247030116604	0.0644369956840238	0.052961208395053	0.0655954018580157	0.0503906685686444	0.0521765447535484	0.0734883484297922	0	0.0628148356869981	0.0754607697530755	0.040970139080489	0.0898932322597856	0.057707673332068	0.0480340686212162	0.114238677329743	0.0661556895288822	0.0729137111328964	0.0843490585666941	0.0447956189287221	0.0662137402887275	0.0700255227666601	0.0505256855044644	0.0312071753348192	0.0985825830761815	0.122974990558598	0.0697541843835629	0.065772163160466	0.0627574371828814	0.0669794885141028	0.0386174526674324	0.0901606571085112	0.085494419626114	0.102954653224981	0.09263335857563	0.070061396831733	0.112080363123809	0.113898852095143	0.102683314841883	0.0994207316874312	0.0902898037427738	0.0538652348348912	0.0918349975638249	0.0763778413074857	0.0671419001905239	0.0692558610069133	0.0956461277860288	0.0698396298840094	0.102055844830971	0.0895586250710143	0.0669651388880736	0.0684464116477219	0.0889578975449747	0.0716189835116274	0.0565036092570742	0.0696778704633168	0.0890042077017052	0.0513331780964699	0.0586293106765783	0.0904013394723643	0.0894516551315241	0.0838129043577857	0.0767678902331879	0.0772185989416499	0.0849563086500198	0.0884752283058114	0.0737949086222337	0.0873670458229217	0.0872568146047885	0.081195402118918
HLD-24	0.0773692700149562	0.0493346665440426	0.0868282825910989	0.0776497399782538	0.0817609078356133	0.0759558318510822	0.0508289844182629	0.0681763777760819	0.0972898122220983	0.0772844767702384	0.07921580598262	0.0661113361393375	0.0564833893294876	0.0735026980558214	0.076076499160873	0.0977776995070903	0.0788055371293312	0.0666403155352313	0.0596970533042949	0.0624802284982268	0.0663213624839464	0.0560313761095685	0.0928336010843099	0.0461262206150641	0.106109614184214	0.0770294447803561	0.0892096682562139	0.0846693161294362	0.0475455290804955	0.0677732837358077	0.0628148356869981	0	0.09918852864805	0.038117172523597	0.109142603322199	0.0554769587402594	0.0682448646275848	0.082631669233293	0.0539911201905108	0.0546518552435816	0.0803402948587247	0.0878562376193709	0.0765324259151637	0.0726788990706008	0.0330974124362991	0.0703907859746755	0.0817400356522981	0.0893903430930358	0.0657454206755934	0.0632935913917898	0.0810545148815406	0.0487176326247879	0.0828521316695594	0.101945613612838	0.0726423727497993	0.098549318034023	0.061713828017123	0.0988219609285773	0.0835611336465465	0.0848734721724877	0.0772075105942637	0.0699309456860132	0.0721388313273208	0.0690941015862207	0.072044254246674	0.0692134643845543	0.0896212416209598	0.0690249624789892	0.0491181176421477	0.0524687553199608	0.113840801335298	0.0787964055491308	0.0691919399455106	0.0681698552187959	0.0698259325137088	0.0631148733221537	0.0569145303660916	0.0532318945224216	0.0734948709870782	0.0791075315316726	0.0848865172870597	0.0882828128658747	0.0855524703859593	0.053224719709407	0.0516938755143852	0.0603760515177665	0.0686212161829864	0.0618384088612854	0.068657742503788	0.0519665184089396	0.0573365398224951	0.0649985878663476
CL-176-BL-R3	0.112541507923929	0.125386379987229	0.0774240594961585	0.0776132136574523	0.104944685452936	0.124781086671089	0.0958307161572223	0.111041319748151	0.0652914506884885	0.138468673135739	0.126296928984353	0.107598714012605	0.0823335883653232	0.0986941188057719	0.0720664309414464	0.0740277639173435	0.0925198660788538	0.0834176373862548	0.107500875653316	0.105958290855179	0.0795047552703893	0.124874359240279	0.0826884154816811	0.110820857311885	0.0764267604871307	0.08104081751124	0.0925413905178976	0.0670479753656057	0.0975839795556964	0.0888620159528706	0.0754607697530755	0.09918852864805	0	0.0928101198780804	0.10844860322697	0.102427630596273	0.0885274087640993	0.115459700053681	0.107142135002586	0.104862501231133	0.104582031267835	0.0758599502589781	0.0656932402173055	0.107741558017169	0.0865589009751875	0.0845186450561299	0.113977122782575	0.100297363386668	0.116456999062709	0.0980379495428013	0.0932295203115695	0.108138129500157	0.0909935876739321	0.105072527575742	0.10024061713828	0.126786773036531	0.0903374184109615	0.0755742622498518	0.111942084909346	0.120644480840314	0.135717458472508	0.106574672518705	0.0818196108511872	0.090666807553904	0.0980327314969726	0.114682211225191	0.0543381202381255	0.0968606279526801	0.113583160322501	0.0854533275152122	0.104118277444801	0.120283783422399	0.0929862289248021	0.0862895193592762	0.0723514666948441	0.0898312679655687	0.106094612302456	0.105987642362966	0.0612037640373586	0.0762206476768934	0.0605521605644882	0.104257860170721	0.103329048013196	0.0890022509345194	0.110805203174398	0.0889004990408579	0.0764861157584332	0.0932862665599576	0.0995029159092347	0.101007017619384	0.109317407857464	0.0873448691281493
HLD-99	0.0791284037149877	0.0692721674001282	0.0839759682899355	0.0614457509126688	0.0834509024284133	0.0605084594306721	0.0209132754260698	0.0553758591023265	0.0929503548597291	0.071665293668358	0.0672932235195589	0.0452998126069292	0.0623739108144652	0.0600147018441226	0.0434056619710777	0.0919980614959746	0.0521615428717907	0.0499745294137982	0.0388411763823419	0.0496797098244715	0.0391216463456394	0.062764611995896	0.0993359384427134	0.0321764273475173	0.0821816127805596	0.0728321791668216	0.0773510068545555	0.0691528046017946	0.0210372040145036	0.0433039100774162	0.040970139080489	0.038117172523597	0.0928101198780804	0	0.103329048013196	0.0213189784892583	0.0522756876242955	0.0891340065916964	0.0432739063139007	0.039958490445432	0.0600062225196508	0.0663807177552489	0.0823472857356238	0.051521680002035	0.0357997079198847	0.0445699384466269	0.0683981447238056	0.094606432154642	0.0399245731475448	0.042959519052716	0.0742208316130089	0.0340242678266383	0.0534373550769303	0.106474225136501	0.0543550788870691	0.0740799443756315	0.0730154630265579	0.0874107469567378	0.0880897451702094	0.0894020836961506	0.0824301222131559	0.0752253054350513	0.0614150948934247	0.0793299507351248	0.0621436645422698	0.0509261705218241	0.0788975051870637	0.0486908901399154	0.0681776822875391	0.0417450188860646	0.118369412858961	0.0612526832170035	0.0418604681500266	0.0415258609612554	0.0578185568059298	0.0531347084188604	0.0295830585706077	0.0385385297242719	0.0593128746801501	0.0692134643845543	0.0741627808531635	0.0577826827408568	0.0610830967275678	0.0536284660054098	0.054291810081395	0.0470341605892739	0.0578974797490903	0.0615546776193449	0.042149417437796	0.0571826074705458	0.054301593917324	0.0542748514324514
HLD-43	0.0776830050204123	0.104205679712433	0.0806664227230242	0.0922648340889716	0.103179029195619	0.075983878847412	0.108109430248099	0.0940324471134749	0.0885371926000283	0.0802450655223492	0.102238476434979	0.083814208869243	0.102747235903286	0.114660686786147	0.0798145767414739	0.0723990813630318	0.0967197407153028	0.094899294976783	0.100935921744967	0.104084360146914	0.110186212487958	0.0908742248755985	0.0854194102173251	0.108451212249884	0.0900217266383196	0.0847515003512397	0.108089210320512	0.0741373428797482	0.101847775253548	0.0864819347992129	0.0898932322597856	0.109142603322199	0.10844860322697	0.103329048013196	0	0.115147269559682	0.0875561999842154	0.0800963512162286	0.120954954567127	0.104116972933344	0.0960550921278604	0.08492826165369	0.0727799987085337	0.0825977519354058	0.103796063114873	0.0888189670747831	0.130155021619016	0.112626953424375	0.102795502827202	0.0942998719622005	0.0618188411894275	0.107443477149199	0.103713226637341	0.0906048432596871	0.107246495919162	0.101846470742091	0.0937676312876637	0.0916908490478045	0.0926803209880891	0.103197292356019	0.114655468740318	0.0919256611101001	0.0894373055054949	0.11283893653617	0.0889331118272879	0.0968019249371062	0.0878594988980139	0.100944401069438	0.097758784090961	0.108067685881468	0.0711017447188484	0.0960270451315306	0.0807140373912119	0.101173342830177	0.109479819533885	0.101435549633074	0.0765167717776773	0.10911912211597	0.105653035174195	0.0945562084635399	0.0631422680627548	0.0990326395289148	0.0858362016278998	0.088192801575328	0.0820648590051404	0.0941818136753241	0.105912632954177	0.0987215135463731	0.0879338560510742	0.0794962759459176	0.0726130212420123	0.0949625637824571
CL-146-6mo	0.0808771013233616	0.0719731583722567	0.0964816673743641	0.0688834229858832	0.0893101156384181	0.0632094504028005	0.0218179541216366	0.0567671205714282	0.0901097811616805	0.077637999375139	0.0699942144916873	0.0633470763615349	0.0746656700199134	0.0479616682353417	0.0476851118064157	0.104503760580403	0.0506306986767688	0.0638238752991408	0.0415421673544703	0.0523807007965999	0.0395527873822434	0.0728556603730511	0.100727199911815	0.033567688816619	0.0835728742496613	0.0637012512221642	0.0631520518986838	0.0809710261482799	0.0201938373574251	0.0417730658823944	0.057707673332068	0.0554769587402594	0.102427630596273	0.0213189784892583	0.115147269559682	0	0.0494351139262468	0.0898038732249676	0.0303846808610558	0.0426594814175604	0.0613974839887525	0.0677719792243505	0.0948529848200524	0.0499908358070132	0.0531594941365471	0.0533512573207552	0.0526207309047243	0.0930755879596201	0.0413158346166465	0.0456605100248444	0.0902708883266445	0.0367252587987667	0.0497605895348177	0.110753674971839	0.0644461272642242	0.0704031788335189	0.0721720963694794	0.0740479838449301	0.0884947959776694	0.0936815335314886	0.0829512745403065	0.0810845186450561	0.0710326056116169	0.067310834424231	0.0730709047634888	0.0523174319909258	0.076056931489015	0.0458503164418667	0.0532364603125218	0.038904445188016	0.105006649747153	0.0626439446861052	0.0410171014929481	0.039042723402479	0.0634077361442946	0.054525969887962	0.0476303223252134	0.0412395206964004	0.0658595654280983	0.0734929142198924	0.0837802915713558	0.0633718620792217	0.061752963360839	0.0667564170549219	0.0694508854697644	0.0497351515614024	0.0550569060510416	0.0629120217905594	0.0495870895110104	0.0556517632755239	0.0598907732556888	0.0476759802262153
HLD-94	0.109674843996736	0.0837235453229677	0.0675782592729566	0.0450715231019195	0.101901912479022	0.0818607029620889	0.050352185480657	0.0705303687005957	0.0650820765996083	0.0861244986599406	0.0743167132051129	0.0787970578048594	0.0882201963159292	0.0619766870757484	0.0379880258893344	0.0849915304593641	0.074096903024575	0.0374107795695243	0.0389455372989177	0.0703940472533185	0.0705094965172805	0.0896740743349764	0.0812149697907759	0.039903048708501	0.0678332912628388	0.042165723831011	0.0410960244361086	0.040436593894495	0.0412558270896154	0.06850315789611	0.0480340686212162	0.0682448646275848	0.0885274087640993	0.0522756876242955	0.0875561999842154	0.0494351139262468	0	0.104026309387069	0.0594485438716987	0.0501832512469499	0.0824594737209428	0.0383650297004646	0.0728739235334519	0.0649868472632328	0.0741980026625079	0.0406668401666905	0.0786229055253235	0.110561911787631	0.0549499361115514	0.0550445131921982	0.0557789531426007	0.0442490286281562	0.0427442746622783	0.0986693330880852	0.0875275007321571	0.0909211872880577	0.0857435813144388	0.0580514121010396	0.126819385822961	0.104904897853492	0.0905259203165267	0.0979029326069814	0.0896838581709054	0.0444133970717631	0.0852569985409039	0.0622519389932172	0.0540778702024145	0.0675397761849693	0.0667427196846213	0.050127809510019	0.102480463310289	0.0690027857842168	0.0471606982006221	0.0678404660758534	0.0802431087551634	0.0812560619016777	0.0672443043399139	0.0511740276986918	0.0863149573326915	0.0385470090487437	0.0561892219958895	0.0811699641455026	0.0828149530930293	0.0668522986470259	0.0742821436514972	0.0479916719988572	0.0718922786619104	0.0671719039540395	0.0837724645026126	0.0785296329561338	0.0674145430850783	0.0723579892521301
CL-151-BL-R2	0.062221282973973	0.0667877253298946	0.0918023847773949	0.12277409579419	0.0479231851473544	0.0509679148884545	0.078685522075269	0.0697926674715502	0.0711969740552239	0.0682050770281403	0.0774247117518871	0.0867460983692954	0.0802711557514932	0.102226735831864	0.0922146103978695	0.0574813405942441	0.0616525159786347	0.119437807742406	0.0861395005416984	0.0904019917280929	0.0934930316259235	0.0852576507966325	0.0498877794018945	0.0932386518917699	0.114450660441538	0.106112223207128	0.124257977576753	0.0931147233033361	0.0836504926813646	0.060165372917429	0.114238677329743	0.082631669233293	0.115459700053681	0.0891340065916964	0.0800963512162286	0.0898038732249676	0.104026309387069	0	0.0976713818233287	0.0829206185210623	0.0814804378723157	0.113834278778012	0.0837098479526671	0.0690849700060203	0.0891196569656672	0.119921781493026	0.105359520096325	0.0607602301419113	0.079841971482075	0.0819898495963515	0.100721329610258	0.0873794386817651	0.106740345473769	0.061730134410338	0.0971424024274349	0.100071682904573	0.0634566553239395	0.0831182520068278	0.0484188995010896	0.0657232439808211	0.098529750362165	0.0779106422696934	0.0603147394792782	0.114568066472686	0.0726912919294442	0.0797186951493698	0.0881262714910109	0.0835076486768014	0.075704061139843	0.0672488701300141	0.0623347754707493	0.071892930917639	0.0654532101091811	0.0923046216884161	0.0789640352713808	0.0671053738697224	0.0687803665807646	0.0848741244282163	0.0872365946772019	0.125356376223713	0.0751953016715357	0.0789059845115355	0.0682872612499437	0.0633855594495223	0.07593822094641	0.0750296287164716	0.0609611249063198	0.0542761559439086	0.0832082632973745	0.0479473186093125	0.0540569980190994	0.0577155004008111
HLD-31	0.100700457426942	0.0734563878990908	0.107830917051987	0.0618312340482708	0.0972741580846119	0.0828123440701149	0.0391470843190548	0.0568440867474029	0.0884582696568678	0.0818920112370617	0.0665189959697118	0.0678906897669556	0.0684614135294797	0.036902020101217	0.0687007913818755	0.114809401092267	0.069942686289128	0.0639321497500882	0.0460140326297451	0.037728428109352	0.0574585116437431	0.0740923372344748	0.107219753434289	0.0332089481658895	0.0836067915475485	0.0610217846890795	0.0422094249648271	0.0790207815197689	0.0420222275707192	0.0586156133062778	0.0661556895288822	0.0539911201905108	0.107142135002586	0.0432739063139007	0.120954954567127	0.0303846808610558	0.0594485438716987	0.0976713818233287	0	0.0516319112201683	0.0591824235344303	0.0636158057217177	0.110752370460382	0.062000168281978	0.0580827203760124	0.0729267562474684	0.0565734006200343	0.0913197155382316	0.0512327307142657	0.0481273411904058	0.0826916767603241	0.0456976886013746	0.0711702315703513	0.124237105393437	0.0552806297659511	0.0768957323559934	0.0834939513065008	0.0825377444083747	0.105351693027582	0.0997553388762025	0.0692852125147002	0.0840835904851543	0.0916543227270029	0.0600916680200973	0.0852563462851753	0.0585347335959315	0.0830386768079387	0.0538587122776053	0.0512770841038104	0.0520982740661166	0.120270738307827	0.0629387642754319	0.050397843381659	0.0583547110148382	0.062481533009684	0.0701722803055949	0.0598222864041859	0.0461470927983793	0.0847854176491269	0.0595111604216442	0.0969741204494564	0.067188862602983	0.0770483601964855	0.0675613006240131	0.0715876752366547	0.0462599330394269	0.073862743218008	0.0682083383067833	0.0676219604067728	0.0749637508878831	0.0637260369398509	0.0669879678385745
CL-137	0.100621534483782	0.0465032244261943	0.0888887584377432	0.0726462862841709	0.0682885657614009	0.066331798575604	0.0333439651017095	0.0332643899028204	0.078151976889275	0.0489733168703987	0.0424840246265673	0.054028298767041	0.0551756165936466	0.0560672501746415	0.0654597326664671	0.0989302353795248	0.0563190208858807	0.0690517049638618	0.0388007365271687	0.0551495263645027	0.046214275138425	0.0560581185944411	0.0871309292491689	0.0345689013600184	0.0889572452892461	0.0563170641186949	0.0734035551850743	0.0568329984000167	0.0266492123033694	0.0519632571302966	0.0729137111328964	0.0546518552435816	0.104862501231133	0.039958490445432	0.104116972933344	0.0426594814175604	0.0501832512469499	0.0829206185210623	0.0516319112201683	0	0.0431127991489367	0.0655419168882705	0.0844605942962846	0.0400928551255234	0.0553830339153411	0.0619525536137902	0.0479629727467989	0.0942007290914534	0.0318874780597479	0.0317276754062412	0.0738151285498203	0.00824973045532016	0.0560581185944411	0.105167104656388	0.0618899370638447	0.0804237835919853	0.0643900332715647	0.0833524118133949	0.102201950114177	0.0912544899653717	0.0585079911110589	0.0612683373544899	0.062128662660512	0.0751842133241496	0.0659215297223152	0.0302131376044343	0.0695845978941271	0.0398763062236285	0.0589586998195208	0.0403935450164075	0.106607937560864	0.0430377897401478	0.0468397883821514	0.0582757880716777	0.052430924487702	0.0598555514463445	0.0534477911685879	0.0121926163347011	0.0663572365490193	0.0584603764428712	0.0877010007559644	0.062507623238828	0.0560228967850967	0.0614516212142262	0.0563712013441686	0.0276308571749109	0.0414045413957359	0.0504271948894459	0.0577226752138257	0.0657010672860487	0.0399610994683464	0.0627933112479544
CL-165	0.0919700144996448	0.0574846018728871	0.0802528925910924	0.0881595365331695	0.0720625174070748	0.0649503209424313	0.0576183142972499	0.0354833638915142	0.0724564798671486	0.0482049596221091	0.0351761514433441	0.0731250419889625	0.0630796515128093	0.0700933573624344	0.081930494325049	0.097996205176171	0.045693775067003	0.0941987723242676	0.0681600713828669	0.0320231472512965	0.0540426483930702	0.057829645153316	0.103214251004963	0.0607047884049804	0.0622525912489458	0.083106511403713	0.0893577303066058	0.0809064528311486	0.0448628012687678	0.0423790114542629	0.0843490585666941	0.0803402948587247	0.104582031267835	0.0600062225196508	0.0960550921278604	0.0613974839887525	0.0824594737209428	0.0814804378723157	0.0591824235344303	0.0431127991489367	0	0.0718870606160816	0.105306687382309	0.0369568095824194	0.0652255728599	0.0788746762365627	0.0736070589723972	0.097478966383392	0.0480973374268903	0.0398430411814699	0.0572230473257189	0.0475716193096395	0.0805594527835339	0.110407327179953	0.0386748511715491	0.0869346002748606	0.0716039816298697	0.104617253077179	0.09398352793383	0.0866026021090037	0.0694489287025786	0.055859832852947	0.0521491500129473	0.0992837579844254	0.0449984704603164	0.0349628638200922	0.0766420048775683	0.0353613920702662	0.0814993532884451	0.0536186821694808	0.0938302478376092	0.0415154248695978	0.0670492798770628	0.072792391567377	0.0510585784347298	0.044389263609805	0.0480418956899594	0.035264205966705	0.0784043998562428	0.0711767541276373	0.0777397512688004	0.0412127782115278	0.0357533977631542	0.0661765617121974	0.0858466377195574	0.0532749434005091	0.0543505130969689	0.054439872131787	0.0434082709939921	0.0602951718074202	0.0499093038409383	0.0498969109820949
CL-141-6mo	0.112220598105458	0.0943637930236032	0.0944401069438493	0.0442111977958974	0.122598639003197	0.0934962929045665	0.0597140119532385	0.0809918983315951	0.0667159771997488	0.0866521735443772	0.0889631155908035	0.0639262794485308	0.103972824417324	0.0688703778713112	0.0438968105347127	0.0804824866075593	0.081063646461741	0.0487372002966459	0.0568362596786597	0.0745613091033375	0.081854180404803	0.102765499063687	0.084321663826093	0.0565336130205898	0.0649614092898174	0.055345855338811	0.0409179586222011	0.0543655149787267	0.0512372965043659	0.0736670664994283	0.0447956189287221	0.0878562376193709	0.0758599502589781	0.0663807177552489	0.08492826165369	0.0677719792243505	0.0383650297004646	0.113834278778012	0.0636158057217177	0.0655419168882705	0.0718870606160816	0	0.0783039524740386	0.0722562373584687	0.0627698300417248	0.0420567971243349	0.0946703532160447	0.11008250382711	0.0569321412707637	0.056396639317584	0.0683355281738601	0.0596076942694768	0.046191446187924	0.098651722183413	0.0916764994217753	0.0933717120604041	0.0970700020415604	0.0637840876996962	0.136035107012336	0.106084828466527	0.106119398020143	0.115712775276377	0.101010278898027	0.0507983283990187	0.0905200500149693	0.0745593523361517	0.0535801990814935	0.0690667068456195	0.0891966231416419	0.0614724933975414	0.104225247384291	0.0942170354846684	0.0585053820881445	0.0791668868029751	0.0710900041157336	0.0875001059915559	0.0743388898998853	0.0642654524274023	0.0951719378713373	0.0405800901547868	0.0619401607549469	0.0745893560996673	0.0919667532210019	0.0915734430166567	0.0895403619106136	0.0658784808442276	0.0817002480528536	0.0881073560748816	0.0908931402917279	0.0898560536832555	0.0856366113749485	0.0836844099792517
