HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-134	0.12297433830287	0.0911879598810546	0.102572431368022	0.046079258202605	0.126821342590147	0.122235984818096	0.0732098352336804	0.0973432971918434	0.0930142759211318	0.111133940061612	0.0970373892551305	0.0722047091559093	0.0905533150571278	0.0436528668922167	0.0604014894911818	0.101076156726615	0.104745747455713	0.0346869596468948	0.0627567849271528	0.0743917226139018	0.0626863413084641	0.092030022026676	0.115802786566924	0.0682468213947706	0.0979257615574823	0.0464053860669045	0	0.0766354823202823	0.0663611500833909	0.100258880298681	0.063699946710707	0.0584055869616689	0.0934688981639653	0.0664231143776078	0.114684167992376	0.0678280732170101	0.0448784554062542	0.128234128498292	0.0573398011011381	0.0753864126000153	0.0867350100219093	0.0445979854429567	0.0837992069874852	0.0800148192501538	0.0790436104702699	0.0520173943557703	0.0797702233519291	0.0857977185399125	0.0758671250719927	0.0761599878941337	0.0768135481341899	0.077538856504392	0.0627000386787647	0.104411792522671	0.08377833480417	0.0684659793195799	0.0623478205853212	0.0820263759171531	0.114401741261893	0.0736096679953116	0.0863143050769629	0.0969375941286548	0.106097221325371	0.043081490873964	0.0820041992223807	0.0756988430940142	0.0884028279199369	0.0728765325563663	0.0879234199594166	0.066315492182389	0.108693851380923	0.0978148780836205	0.0675828250630568	0.0769022549132793	0.0626243770142472	0.0979205435116535	0.0835285208601166	0.0707482221139478	0.0898423563129549	0.0397262874060507	0.0771024974219592	0.0983347258993139	0.0902669747922729	0.0934317195874352	0.0816121935294927	0.0653742871660206	0.091252533198186	0.0912029617628124	0.0903889466135209	0.0956141672553275	0.0874166172582952	0.0831828253239591
HLD-50-2	0.0835109099554444	0.0807446934104561	0.0575035172890165	0.0869359047863178	0.0851115455134264	0.090847482390726	0.0511381536336188	0.0767809353477599	0.0819226672563058	0.0800363436891975	0.0625284954221432	0.0461190458020495	0.0611215798155551	0.0729750231713848	0.080520317439818	0.0740929894902034	0.0596390025444496	0.0824327312360703	0.0480112396707152	0.0685272913580682	0.0824816504157152	0.0551821391509326	0.0752305234808801	0.0488350386559358	0.0724988764895075	0.0679735262444876	0.0766354823202823	0	0.0435341563496117	0.0730069837020861	0.0639106253110445	0.0581844722696738	0.0486074014066547	0.0440487861194763	0.07309829950409	0.0585549535235181	0.0627665687630818	0.0851924252237726	0.0688136316229231	0.040436593894495	0.0546211992243375	0.0788264093126464	0.0790188247525831	0.059753799552683	0.0583194892054938	0.0756114408263819	0.0457583483841343	0.0693432632745455	0.046184923630638	0.0529820805783682	0.083155430583358	0.064753991968123	0.0491676890775212	0.108743422816297	0.0697567934064773	0.0812951972453936	0.0805803249668491	0.0940324471134749	0.0876899124085782	0.103294478459581	0.0775121140195194	0.065791730832324	0.0575504797014756	0.0808686219988899	0.0810682122518412	0.0673649716497048	0.0571852164934602	0.0751261625643043	0.0738288259201208	0.0453174235116014	0.108398379535868	0.0653905935592356	0.0405774811318724	0.037438826565854	0.0834280734779123	0.0818704867980179	0.0634031703541944	0.0422739982819584	0.0626830800298211	0.0738881811914234	0.0641063020296241	0.0836165753834774	0.0603356116625933	0.0539200243160936	0.0562048761333759	0.02963784805181	0.0495205594266933	0.050361969316586	0.0706040735979274	0.0728354404454646	0.0522189413759074	0.0654721255253105
HLD-77	0.070614509689585	0.0706869100754595	0.0691854173882246	0.0662907064647022	0.105901544606791	0.077894988132207	0.0554039060986563	0.0796860823629399	0.104383745526341	0.0728328314225502	0.0581844722696738	0.0273732161621142	0.0728034799147632	0.0488350386559358	0.044494929037838	0.0743395421556139	0.0551567011775173	0.0567116788344973	0.0332754782502066	0.0500736722845453	0.0665574790576992	0.0612415948696173	0.0623876081847658	0.0368113565549418	0.0686649173168026	0.0743773729878726	0.0663611500833909	0.0435341563496117	0	0.0548012218054308	0.0681855093562823	0.0405357367652421	0.0575980943696633	0.0247067947436015	0.0755116456999063	0.0289738517200962	0.0522574244638947	0.0723312467672576	0.0509300840561957	0.0448158388563087	0.0456800776967024	0.068644697389216	0.0743343241097851	0.0433365228638462	0.0504898114393914	0.0617549201280248	0.0445542843091405	0.0603095214334494	0.0226424053625857	0.0380206386757643	0.0935393417826541	0.0372248866868735	0.0292804119125377	0.106554452591118	0.0859718708194484	0.0577305022825689	0.077673873440212	0.078155238167918	0.101243786448865	0.0817556897897845	0.0786705201935112	0.0762095593295072	0.0578179045502012	0.0810995205268139	0.0728797938350093	0.0405546521813714	0.053883497995292	0.0537634829412298	0.0595835608075187	0.0309469252991082	0.107292153820164	0.0741477789714058	0.02125766645077	0.0416863158704907	0.0716822523173015	0.0696615640701018	0.0468319613134082	0.0402520055233015	0.0634253470489668	0.0611600629035425	0.0676376145442591	0.0632935913917898	0.0541574454013036	0.0415936955570297	0.0463962544867041	0.0263817874546438	0.0429549532626158	0.0560052858804246	0.0594987675628008	0.0460068578167305	0.0461660082145086	0.0419074305624858
CL-118	0.0582073012201748	0.0734159480439177	0.0670173193463615	0.0978559701945222	0.0888476663268414	0.0817211202361687	0.0695826411269414	0.0626778619839923	0.088498709512041	0.0792784225325655	0.0482310498512531	0.0577252842367401	0.0891424859161682	0.0843490585666941	0.0668386012767254	0.0613726982710657	0.0380715146225951	0.082470562068329	0.0756107885706533	0.0375164449975573	0.0705284119334099	0.0661452534372246	0.0849139120276609	0.0489889710078851	0.0467569519046193	0.0894431758070523	0.100258880298681	0.0730069837020861	0.0548012218054308	0	0.0795973755838504	0.0647252927160646	0.0548103533856312	0.0596950965371091	0.0744602094654047	0.0463251586122868	0.0768005030196179	0.0753864126000153	0.0654962589872686	0.0733220232189994	0.0454570062375215	0.0987489082869743	0.090159352597054	0.0478631776203232	0.064348941160663	0.0855544271531451	0.0618025347962125	0.077232948567679	0.0565570942268193	0.0569125735989058	0.0889226757356303	0.0638408339480844	0.0531164452584596	0.0892983750353033	0.0774390613779163	0.0732802788523691	0.0885939388484164	0.103878899592405	0.07742340724043	0.0727806509642622	0.104099362028672	0.0742658372582822	0.0488115574497062	0.108624712273692	0.0707482221139478	0.0450813069378485	0.061598378753161	0.062896367653073	0.0784937588910609	0.0470680778871611	0.0956454755303002	0.0615240216001007	0.0466878127973878	0.0558846185706338	0.0930605860778624	0.0471078654866056	0.0524491876481028	0.0729104498542535	0.0782667738975085	0.0867911040145688	0.0660591556810496	0.065541264632542	0.0534125693592435	0.0451524028122658	0.0741275590438192	0.056011156181982	0.0589691359111784	0.0498871271461659	0.057832906431959	0.0487358957851887	0.0503273997629703	0.0371459637437131
HLD-69	0.100896134145522	0.0980855642109891	0.085237430869046	0.0602442958605895	0.122878456710766	0.11889578323194	0.0612324632894169	0.0922093923520407	0.0675821728073282	0.109818340257028	0.10614874952793	0.0674934660282388	0.0833687182066098	0.0375301423678579	0.0431408461452665	0.0941276764498503	0.0773594861790272	0.0510253133925712	0.0726625926773858	0.0685951259538425	0.0636862493404064	0.0750928975221457	0.118850777586667	0.0567899495219292	0.0894666570132819	0.0568029946365011	0.063699946710707	0.0639106253110445	0.0681855093562823	0.0795973755838504	0	0.0647265972275218	0.0832460941296332	0.0563894645045694	0.112127977791997	0.0590871941980548	0.0385913624382885	0.122549719823552	0.0553510733846398	0.0762610875320665	0.0827099399207248	0.0527479207718012	0.0499399598601825	0.0878921116844439	0.0641937042972564	0.0272518965965948	0.0599318653665906	0.0979081506528101	0.0712589383494408	0.0763797980746715	0.0746721925771994	0.0765976514880236	0.0639191046355162	0.0925400860064404	0.0994644328212474	0.100420639719373	0.0745795722637383	0.064352202439306	0.100814602179447	0.0897862623202954	0.10975702821854	0.0920698096261205	0.0867897995031116	0.0483510649053153	0.096042699269017	0.0808784058348189	0.0893636006081632	0.075012670067528	0.0797447853785138	0.0735379198651657	0.0879462489099176	0.0799659000705088	0.0691971579913393	0.0575948330910203	0.0762754371580957	0.0869385138092321	0.0751007245908889	0.071622897045999	0.0715641940304251	0.0479792791400139	0.0652229638369856	0.0970856561790468	0.0842420886272039	0.0837528968307546	0.0697183103184899	0.0633829504266079	0.0862190757405875	0.0865543351850873	0.0860768839917529	0.0887648298493093	0.0757653731783313	0.0814015149291552
HLD-24	0.102185643720962	0.0712171939828105	0.0784298378296582	0.056350981416582	0.115152487605511	0.10249872647069	0.0461281773822499	0.0666507516268888	0.105403221230141	0.067867208560726	0.0757047133955716	0.0569001807400624	0.0647005069983778	0.0634240425375096	0.0595587750898319	0.0971782764925079	0.0774149279159582	0.0645511404365287	0.043553071765741	0.044363173380661	0.0779830426555679	0.0729554554995268	0.0928825202639549	0.0297141619720561	0.0641689185795697	0.0505093791112494	0.0584055869616689	0.0581844722696738	0.0405357367652421	0.0647252927160646	0.0647265972275218	0	0.084170340497058	0.0400211069953775	0.0922243942337985	0.0356053357127622	0.0505061178326064	0.0972167595804952	0.0253583982164719	0.0481169050987483	0.0690693158685339	0.0619127660143457	0.095492847689808	0.0607628391648257	0.0428760303194553	0.0634292605833384	0.0635499278931292	0.0616512114671775	0.0589463069606775	0.0543903006964134	0.0869822149430483	0.0502341271937806	0.0498636459399364	0.119634136716714	0.0820381165202679	0.0726195437992983	0.0666253136534735	0.104577465477735	0.0939235204067989	0.108018766701823	0.0797226086837414	0.0902337097501143	0.0881549707430693	0.0774449316794737	0.080787090032815	0.0522124188186214	0.0588047674675715	0.0406707537010621	0.0705942897619984	0.0503143546483983	0.125981237211711	0.0595052901200868	0.0557587332150141	0.0576320116675505	0.0788759807480199	0.069290430560529	0.0600264424472374	0.0421337633003096	0.0853130925335635	0.0417548027219936	0.102138681308503	0.0693458722974599	0.0802626764270214	0.0793586499871832	0.0581101151166135	0.048787423987748	0.0732920194554839	0.0719509816774843	0.0677282780905344	0.0763439240095986	0.063914538845416	0.0689806090894445
CL-176-BL-R3	0.0694117501260484	0.0885234952297277	0.0616570817687349	0.0948725524919104	0.085313744789292	0.0929255691420424	0.0770901045631159	0.10412349549063	0.0835924419215193	0.106084828466527	0.0540726521565857	0.0558976636852057	0.0677445844837494	0.0802424564994348	0.0844103706051824	0.0790814413025286	0.0467778240879345	0.0881047470519672	0.0784076611348858	0.0782263340423353	0.0694104456145912	0.0870983164627389	0.0675691276927562	0.0702133724164966	0.0858192429789563	0.0944981577036946	0.0934688981639653	0.0486074014066547	0.0575980943696633	0.0548103533856312	0.0832460941296332	0.084170340497058	0	0.0581127241395279	0.084845425176158	0.06880580455418	0.0918532607242256	0.0893068543597751	0.0892866344321886	0.0663650636177625	0.073961886088755	0.0950036558933588	0.0736859819155577	0.070881282282582	0.0478390441583651	0.0835480885319746	0.064599407360445	0.0655836612549009	0.0642158809920288	0.0527133512181854	0.0980581694703879	0.0703725228142748	0.0639921572771193	0.110972832896648	0.0693954437328334	0.0839107427170756	0.0926027025563859	0.0843621036812661	0.0863136528212343	0.0893675141425348	0.0996066245700819	0.0851859026664866	0.0421415903690528	0.0940846275717628	0.0774429749122879	0.0784924543796037	0.0535886784059653	0.0686101278356002	0.0684738063883231	0.0532618982859372	0.0968260583990644	0.0880408259905645	0.0548762312142197	0.0377310371322664	0.0713169891092861	0.0600877544857257	0.0734022506736171	0.0727421678762749	0.0568688724650896	0.10041281265063	0.0519613003631108	0.0976505096400135	0.0639725896052614	0.0403739773445495	0.0819689774130364	0.0500769335631883	0.0415708666065287	0.0569849739847803	0.0713450361056159	0.0638434429709988	0.073345504425229	0.0546368533618239
HLD-99	0.0711291394594496	0.0665170392025261	0.0676428325900879	0.0613968317330239	0.106416174376656	0.0901436984595677	0.0306971113550548	0.0674373720355793	0.0968195358417784	0.0803970411071128	0.0604210571630398	0.0258306313639776	0.058350145224738	0.057575917674891	0.056891049159862	0.0667753324710513	0.0475924914929547	0.0466375891062857	0.0355120631435726	0.0378249619571846	0.0666194433519161	0.0596990100714807	0.0849197823292182	0.0267372668267302	0.0606480421565923	0.0702075021149392	0.0664231143776078	0.0440487861194763	0.0247067947436015	0.0596950965371091	0.0563894645045694	0.0400211069953775	0.0581127241395279	0	0.0652901461770313	0.0209569765598859	0.0464151699028335	0.0867845814572828	0.0386813737288351	0.0406459679833753	0.0565955773148067	0.0666494471154317	0.0748489538796497	0.0433984871580631	0.0257830166957899	0.0602123353298881	0.057526998495246	0.0747628561234746	0.03355790498069	0.0338507678028309	0.0790860070926288	0.0352296364130892	0.0321170720762148	0.111448327322797	0.0822546654221627	0.0535606314096355	0.0756786231664276	0.0830491128995963	0.0936795767643028	0.0904965688087397	0.0766752699197269	0.0788988096985209	0.0583325343200658	0.0769296496538805	0.075569044204023	0.036384781308438	0.0587773727269703	0.0436893932130182	0.0596455251017356	0.0310088895933251	0.120264868006269	0.0618990686440451	0.0342303806368755	0.0422009456403553	0.0825977519354058	0.0574128537427412	0.0302040060242339	0.0382567552495172	0.0639399768188314	0.0591648126297581	0.0681522443141237	0.072034470410745	0.0504402400040179	0.0421083253268943	0.0551371335056593	0.037297287072748	0.0559276674487213	0.0689780000665301	0.0411984285854987	0.058979572002836	0.0549068872334638	0.0548801447485913
HLD-43	0.064875963789371	0.078313084054239	0.0791466668753885	0.102954000969252	0.0987593443786318	0.0725804084555824	0.0733174574288992	0.0618416701399284	0.0969101993880537	0.0877538334699809	0.0595398596737026	0.0688736391499542	0.076083021718159	0.10821118214176	0.103074016023314	0.0870272205883216	0.0720801283117469	0.103581470980164	0.063314463575105	0.0727069460669306	0.0945614265093687	0.0708571488206238	0.0819578890656502	0.070045090438518	0.0715544101944961	0.0971345753586917	0.114684167992376	0.07309829950409	0.0755116456999063	0.0744602094654047	0.112127977791997	0.0922243942337985	0.084845425176158	0.0652901461770313	0	0.0740251548944292	0.0900595574705784	0.0695813366154842	0.0937663267762065	0.0766080875796812	0.065402986418079	0.0943005242179291	0.11364447236099	0.0598620740036305	0.0795830259578212	0.107292806075893	0.0855876921953036	0.0998844855104651	0.0794864921099886	0.0646665897004907	0.0652366612072862	0.0783313472146397	0.0885026230464126	0.103044012259799	0.0928349055957671	0.0835076486768014	0.0851121977691549	0.117286668349486	0.0971515340076353	0.0956004698850269	0.0928714319165687	0.059651395403293	0.068753624095892	0.127966703649566	0.0818417875459596	0.0659365316040729	0.102059106109614	0.0840998968783693	0.071767697817748	0.0695226335999102	0.0903987304494498	0.0816722010565238	0.0666624922300036	0.0862014648359153	0.102356534721855	0.0712387184218542	0.0497123226109014	0.0770079203413124	0.0895912378574443	0.10059935778901	0.07857333408995	0.0720899121476759	0.0677165374874196	0.0658589131723697	0.083020413647538	0.0729619780568128	0.0913510238132044	0.0800865673802997	0.054143748031003	0.0680804961839779	0.0543074642188814	0.0799208944252355
CL-146-6mo	0.070960857481471	0.0628839747942296	0.073078731832232	0.0735979273921968	0.10844860322697	0.0899754164815891	0.0395038682025985	0.0554736974616164	0.0975604983494669	0.0752116080647507	0.0599657826644777	0.0449717279754439	0.064576578409944	0.064059339617165	0.0500749767960025	0.0749441832160251	0.052167413173348	0.0443612166134752	0.0368726685934301	0.0326395289148226	0.0504056704504021	0.0669899246057603	0.0844645078306561	0.0237173228033168	0.0477842546771628	0.0622630273406034	0.0678280732170101	0.0585549535235181	0.0289738517200962	0.0463251586122868	0.0590871941980548	0.0356053357127622	0.06880580455418	0.0209569765598859	0.0740251548944292	0	0.0409792706606894	0.0881634500675411	0.0342473392858191	0.0388105203630977	0.0492916176659551	0.0661119883950661	0.0828182143716723	0.0373312043706352	0.0361682324065432	0.0669266558000862	0.0570899871570847	0.0761417247337329	0.037840616094671	0.0308308237794175	0.0859999178157782	0.0302685793413652	0.0343595272711381	0.105143623450159	0.091361459904862	0.0573554552386245	0.0677524115524926	0.0859881772126634	0.0975461487234377	0.0958698515009383	0.0763374014523126	0.0780052193503402	0.0615977264974324	0.0741914801052219	0.0819781089932368	0.0330152282144956	0.0527283530999432	0.0335233354270742	0.0537217385745995	0.0237571104027614	0.113960164133632	0.048523912673394	0.0362784636246764	0.0467941304811495	0.0823590263387386	0.0407059755104064	0.0419172143984148	0.0364213076292396	0.0630463864706508	0.0534393118441161	0.0788453247287758	0.0628754954697578	0.063281850788675	0.0569993236108094	0.0533199490457825	0.041092110901737	0.0485689183186674	0.059239822038547	0.0471274331584636	0.0511146724273893	0.0541620111914038	0.0470152451731446
HLD-94	0.102760281017858	0.0864584535929833	0.094072886968648	0.060656521481064	0.132539668562774	0.116336331752918	0.0555878422141212	0.0771631572047189	0.0828371297878017	0.0967262632725888	0.0794193097699429	0.070071180667662	0.0812932404782078	0.0472839745333273	0.0443044703650871	0.102734843044443	0.0826427575806792	0.0339701306011645	0.0382978473604189	0.0577481131872411	0.0478273035552503	0.0866600006131204	0.104248076334792	0.0320433671788831	0.0653162364061753	0.0383519845858926	0.0448784554062542	0.0627665687630818	0.0522574244638947	0.0768005030196179	0.0385913624382885	0.0505061178326064	0.0918532607242256	0.0464151699028335	0.0900595574705784	0.0409792706606894	0	0.102712014093942	0.0560059381361532	0.0563425020921102	0.0757764615257175	0.0438407165420532	0.0726632449331144	0.0702172859508682	0.0674510694058798	0.0588236828837009	0.0631174823450681	0.0836185321506632	0.0611241888384695	0.0538782799494632	0.0644813490735686	0.0571499946841158	0.0535025806497902	0.0968045339600206	0.103744534912314	0.0779465163347663	0.0505843885200383	0.0684053195368202	0.119821334110822	0.0801028737735146	0.0877955778366113	0.0959859530206289	0.0920730709047635	0.0486132717082121	0.101562087244422	0.0674354152683934	0.0781239298929453	0.0643495934163916	0.0656417120147462	0.0468045665728071	0.105621074643493	0.0707990980607785	0.0542461521803931	0.0628781044926722	0.0700294363010317	0.0740395045204583	0.0766191759270674	0.0545859774149931	0.0902578432120725	0.0259343400248249	0.0630783470013521	0.0938217685131374	0.0927488078395921	0.0800467797808551	0.0691860696439532	0.0508374637427347	0.0772283827775788	0.0800669997084417	0.0797695710962005	0.0858166339560419	0.0735098728688359	0.0784533190358878
CL-151-BL-R2	0.063947151631846	0.0674973795626103	0.0715609327517821	0.119784807790021	0.090340027433876	0.0563444588592961	0.0851806846206579	0.0612442038925317	0.0684261917201353	0.0890231231178346	0.0555297914542759	0.0860136151860788	0.0857429290587102	0.111621175090876	0.0928362101072243	0.0745156512023356	0.0603499612886225	0.109792250027884	0.0785589844639208	0.0838279062395435	0.117920008661956	0.0744197696102315	0.0353855255322244	0.0877773146762105	0.080665118211567	0.116741382560378	0.128234128498292	0.0851924252237726	0.0723312467672576	0.0753864126000153	0.122549719823552	0.0972167595804952	0.0893068543597751	0.0867845814572828	0.0695813366154842	0.0881634500675411	0.102712014093942	0	0.107988110682579	0.0870728784893236	0.0694247952406204	0.129012269582511	0.0926483604573878	0.0720057711586866	0.0853854929194379	0.130822279229373	0.0801609245333599	0.0707990980607785	0.0748098185359338	0.0868837243280298	0.0996718501429418	0.0923339731962031	0.0831541260719008	0.0720201207847158	0.0905820143091862	0.0966727783028436	0.0966871279288728	0.0732528841117679	0.0863019122181195	0.0789235954162076	0.106147445016473	0.0816102367623069	0.0663402779000757	0.117558006732584	0.0818156973168156	0.0780802287591291	0.0569986713550808	0.102485681356118	0.0780645746216428	0.0833256693285223	0.0693739192937897	0.0744947790190204	0.0705316732120529	0.0805242309741896	0.0920208904464756	0.0666859734362332	0.0783306949589112	0.0898730123321991	0.0946410017082577	0.122789097675948	0.0728961002282243	0.0658921782145282	0.0783965727874996	0.0656462778048464	0.065132952546439	0.076185425867549	0.0551638759905319	0.0585086433667875	0.0879227677036881	0.0532090655719206	0.0603277845938501	0.0617855761472689
HLD-31	0.100115384038389	0.0640971704494238	0.080279635075965	0.0674471558715082	0.12180549603722	0.116138698267152	0.042966041610002	0.0595307280935022	0.109456338327655	0.085577256103646	0.0816063232279353	0.0542037555580341	0.0629015856989018	0.0562974964468369	0.0709497691340849	0.0979675059241127	0.0738079537368057	0.0678228551711813	0.0505896065658671	0.0407561992015085	0.07766082832564	0.0697372257346193	0.103635608205638	0.0363280350600499	0.0628109221526265	0.0582973125107215	0.0573398011011381	0.0688136316229231	0.0509300840561957	0.0654962589872686	0.0553510733846398	0.0253583982164719	0.0892866344321886	0.0386813737288351	0.0937663267762065	0.0342473392858191	0.0560059381361532	0.107988110682579	0	0.0482956231683844	0.0676552254489313	0.0576352729461935	0.0843810190973955	0.0571558649856732	0.0495290387511651	0.0534093080806005	0.0541926672106479	0.0757855931059178	0.0575139533806741	0.0523200410138402	0.0961333628152923	0.0517577965757879	0.053254071217194	0.125205705150407	0.0809905938201379	0.0672266934352418	0.0698944193652117	0.0908240011844964	0.0835513498106176	0.10923065784556	0.0761965142149352	0.0837515923192974	0.0845479965639168	0.065271230760902	0.0743049726019981	0.0501421591360482	0.0607289218669385	0.0406577085864901	0.0535952009632513	0.0467073804692458	0.118142427865408	0.0640619486400794	0.0554156467017711	0.0573071883147082	0.080003078647039	0.0657017195417773	0.0564377314284857	0.0436574326823169	0.0665098643895115	0.0439998669398314	0.10179559479526	0.0690210489446176	0.0766739654082697	0.0780006535602401	0.0577852917637712	0.0473733335681454	0.0697033084367322	0.0716078951642413	0.0626472059647482	0.0727552129908469	0.0603258278266643	0.063587758725388
CL-137	0.0875985966065743	0.0486165329868551	0.0656182308085166	0.0833061016566643	0.0947107930712179	0.102506553539433	0.0424429325156656	0.0508270276510771	0.0955763364230687	0.0495153413808645	0.0520330484932567	0.0498584278941076	0.0531138362355452	0.076979221089254	0.0734061642079887	0.0886989520207209	0.0636288508362897	0.071919021146783	0.0400504585031644	0.0445510230304975	0.058080111353098	0.059397667924868	0.0733200664518136	0.036664599016007	0.0471593936891649	0.053385826874371	0.0753864126000153	0.040436593894495	0.0448158388563087	0.0733220232189994	0.0762610875320665	0.0481169050987483	0.0663650636177625	0.0406459679833753	0.0766080875796812	0.0388105203630977	0.0563425020921102	0.0870728784893236	0.0482956231683844	0	0.0435556807886554	0.080289418911894	0.0874792338082407	0.0427801487273512	0.0574461187848998	0.08533331246115	0.0561820471828749	0.0703953517647757	0.0344123599851547	0.0348969859915037	0.0879084180776589	0.032513643559203	0.0531718869953905	0.111397451375966	0.0787585747168721	0.0707814871561063	0.0601144969705983	0.0875575044956726	0.097251329134111	0.0978396638013073	0.0599188202520186	0.0614157471491533	0.0659456631842733	0.0741497357385916	0.0834809061919289	0.0396995449211782	0.0531744960183049	0.0500175782918857	0.0579966226198373	0.035771660923555	0.0985878011220103	0.0348695912509026	0.0478938336395674	0.0490978977145611	0.0795269319651617	0.059532684860688	0.0542109303710487	0.0156286995129606	0.0704390528985919	0.0532801614463379	0.0831932614156167	0.0665020373207683	0.0612872527706193	0.0680472311418193	0.0482075686450235	0.0287710001885019	0.0422459512856287	0.0502504335869956	0.056084208823585	0.0663891970797207	0.0418409004781687	0.0646731122577767
CL-165	0.0667570693106505	0.0611809350868576	0.0521745879863626	0.100311060756969	0.0747106756651867	0.0667048888523626	0.0727499949450181	0.0517304018351867	0.0866906566323645	0.0621723637943281	0.0457185607846897	0.0592619987333194	0.0734922619641638	0.0800363436891975	0.0720396884565738	0.0583997166601115	0.0456559442347442	0.069965515239629	0.0665079076223257	0.046211013859782	0.0742332244718522	0.0491657323103354	0.0826675432983659	0.0560985584496142	0.0511766367216062	0.0765311214037065	0.0867350100219093	0.0546211992243375	0.0456800776967024	0.0454570062375215	0.0827099399207248	0.0690693158685339	0.073961886088755	0.0565955773148067	0.065402986418079	0.0492916176659551	0.0757764615257175	0.0694247952406204	0.0676552254489313	0.0435556807886554	0	0.0878836323599721	0.0965514587373242	0.0333126568267367	0.0727017280211018	0.0807290392729697	0.0713111188077287	0.0749839708154697	0.0411808176808265	0.0446658200387309	0.0834254644549979	0.052321997781026	0.0405566089485572	0.0999418840145818	0.0539917724462395	0.0709843386877006	0.0693654399693179	0.102156944468904	0.0779452118233091	0.0704847107995938	0.0707195228618894	0.0389879339212766	0.0435674213917702	0.0854722429313416	0.0597511905297686	0.0366919937566082	0.0594250626654691	0.0572073931882325	0.0808536201171321	0.044003780474203	0.0902865424641308	0.0442144590745404	0.0487019784873016	0.0610152621317935	0.0792745089981939	0.0456924705555458	0.0458574912548813	0.0409694868247604	0.0533766952941706	0.0759075649271659	0.0608150196231136	0.0486191420097695	0.0286046749777092	0.0503013095338263	0.0657199827021781	0.0385137440065852	0.0462475401805835	0.0389996745243914	0.0523630898919277	0.0463760345591175	0.0305718782551637	0.0422766073048728
CL-141-6mo	0.120981697052	0.108156392660558	0.114522408571684	0.0565642690398339	0.149453964116803	0.135873999847372	0.0891503129849114	0.108824954782372	0.108118561828299	0.116669634430232	0.0942216012747686	0.0782204637407779	0.102327183214068	0.0297813443121018	0.0542265845085351	0.116108694503637	0.107060603036511	0.0485623957613814	0.0698957238766689	0.0842779626922768	0.0626322040829904	0.108360548703609	0.116580927651142	0.0656058379496733	0.103110542344116	0.0431004062900933	0.0445979854429567	0.0788264093126464	0.068644697389216	0.0987489082869743	0.0527479207718012	0.0619127660143457	0.0950036558933588	0.0666494471154317	0.0943005242179291	0.0661119883950661	0.0438407165420532	0.129012269582511	0.0576352729461935	0.080289418911894	0.0878836323599721	0	0.0710743499782473	0.0865562919522731	0.0797239131951986	0.0379019281331593	0.0771735932963765	0.108430340066569	0.0732313596727242	0.0636686384357342	0.0796332496489234	0.0677204510217912	0.0744034632170166	0.101800812841089	0.11044581026794	0.0910033715098611	0.0520376142833568	0.0708382334044944	0.127931481840222	0.0860031790944212	0.105758700602228	0.124402126092773	0.108412076906168	0.0535586746424497	0.114955506375474	0.076471766132404	0.0907176835007348	0.0625545856512871	0.0796978229660547	0.0623634747228076	0.0959689943716853	0.09645101135512	0.0698050603303936	0.0903445932239761	0.0615174990428147	0.0897366908849219	0.086525635933029	0.0762839164825675	0.0907170312450062	0.0343640930612383	0.0794173530027571	0.093074283448163	0.10607439237487	0.0964340527061764	0.0924207232081068	0.0740721173068883	0.0935673887789838	0.105332777611453	0.097983160061599	0.102155639957447	0.0945438156046965	0.0947923250372927
