CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-147	0.175896869669828	0.178657723650926	0.220378704855761	0.197176028542942	0.180507082176317	0.161939667603266	0.219106961874078	0.191215299808011	0.211945517917618	0.196783810285017	0.170942889396099	0.222959599871458	0.196233715938399	0.20677581760203	0.171347632270664	0.209703941134302	0.21678430467778	0.232815154786134	0.192840533614588	0.184019248358204	0.208969273489836	0.21884559290052	0.217943161312118	0.22421700546304	0	0.142942790517547	0.227408640337505	0.192274618699582	0.205973253351571	0.213748403523372	0.193984228870889	0.216838687881609	0.183872908100625	0.205601469994479	0.210961346725884	0.204562256408566	0.213867716976623	0.181879516483879	0.209313041257076	0.242553868211369	0.187312892939247	0.209020360741919	0.214498232545876	0.194142764149933	0.187818821532453	0.216118192829657	0.195540906881123	0.201917914321734	0.215815624459258	0.221342441146662	0.199810153179357	0.20438262703834	0.173686439630524	0.19476734700604	0.198831255510419	0.17729616598413	0.207063883784741	0.226155684280782	0.215245424806981	0.208061238783464	0.224064073301967	0.215738169593197	0.231954581784923	0.222542991570603	0.22600143373901	0.213441220820527	0.229486243521395
CL-118	0.148603752441064	0.135217079621954	0.192091528580022	0.19100534768171	0.157352361961421	0.143175155115729	0.157735681149628	0.205558622621765	0.179666284885589	0.179545323456465	0.158091973533507	0.187307289821277	0.168376990960852	0.198060661991908	0.178821532452765	0.16938654098104	0.212815978774071	0.210272163215531	0.167967963349017	0.163428119412332	0.185355756791721	0.210254365076095	0.230230469425928	0.164163446247147	0.142942790517547	0	0.224657179818887	0.203699046645957	0.212674582444113	0.189258163660484	0.168276464432561	0.19690740847554	0.1456220696929	0.192628603917239	0.167783060455995	0.18941406217813	0.216931633720882	0.19555112433154	0.1890884221455	0.210910753866563	0.168302502451364	0.169983767437645	0.178962599187548	0.187465825100321	0.202174009772497	0.21361854302453	0.194870510295729	0.179666284885589	0.197233707698519	0.208875833257801	0.196813473850743	0.183513319764999	0.128340735491632	0.185128006525984	0.167270539959295	0.124595875116388	0.156249536506786	0.189680704674484	0.171015729929714	0.183826105585814	0.160736315620339	0.159874424238429	0.163744860375244	0.171521658522919	0.17888184836974	0.184546930232941	0.184725241222469
HLD-51	0.209641647646278	0.23341913794382	0.178040391888663	0.220877711950297	0.211531051985399	0.19583111543247	0.229158790715304	0.200389746294114	0.211642784749631	0.209858026878486	0.25036593304274	0.21092657443495	0.235265530112639	0.195962953502361	0.224068193241651	0.199281317721509	0.196467234119692	0.217720849366765	0.239423373241816	0.189125831197831	0.221793656940862	0.241801732022643	0.190244477220853	0.201102990252223	0.227408640337505	0.224657179818887	0	0.227539160026697	0.238695297500845	0.188541458953041	0.256752169148244	0.220359917930802	0.231881576453721	0.186943581545966	0.245044618946779	0.216141429289475	0.181044487108709	0.192198976606982	0.223556002340126	0.1813106352123	0.234164682229052	0.233649524970954	0.221008231639489	0.183615988661926	0.271160092616244	0.177203384942444	0.175223836323036	0.192797851039461	0.202489926747472	0.191917667125353	0.213586407494994	0.220673692537141	0.229851270177405	0.224065556480253	0.194921432750225	0.254710656635987	0.246503077594944	0.228969603085011	0.205599986816193	0.160528835457849	0.248115786784881	0.245741053550976	0.278589497449757	0.271282702021242	0.276106986593716	0.265003584347525	0.210337258262539
CL-134	0.212994124966011	0.20385263799738	0.18225443099513	0.152802630169494	0.186593386672819	0.205864157348736	0.23181285585979	0.18654955051458	0.188174454725983	0.188493173259943	0.193636835556727	0.19811867074266	0.184567365133774	0.210823246347673	0.210767874358319	0.195619020937533	0.225908158304562	0.206210891472549	0.171878939692323	0.17051968919175	0.192159919578777	0.188960539217706	0.201438353342507	0.238868829360338	0.192274618699582	0.203699046645957	0.227539160026697	0	0.205169041125238	0.169987392984567	0.250265900907211	0.185107242029977	0.195739652771483	0.190860655400005	0.178070385049563	0.20315884015458	0.197014856502501	0.174990977332092	0.184732492316312	0.213840195779534	0.208428078212935	0.191025782582543	0.195679666449683	0.16030190918005	0.201215547004392	0.188598314120681	0.175365727045756	0.177757928823922	0.194434785474741	0.227311409760961	0.159696442844077	0.178855480755762	0.168594194180997	0.172101746030438	0.208226695561177	0.19588862979046	0.227561407700991	0.178409208889182	0.188641161493396	0.193396231079177	0.189952291098458	0.219766481818706	0.238887286690123	0.196918285116306	0.201567225055825	0.199795321396495	0.178083898451727
HLD-103-2	0.181484826262144	0.191535666317845	0.232697654106344	0.233015548652368	0.220787567670009	0.229505360041529	0.241136444162457	0.211421461589802	0.217209152858002	0.218202223119454	0.215635335898682	0.213514720544491	0.217064130981122	0.198222822817874	0.185282916258106	0.219857450086931	0.26578390092369	0.227555474987846	0.183110884056657	0.198100213412876	0.195027397598899	0.221116503654386	0.199425186015277	0.221390397244584	0.205973253351571	0.212674582444113	0.238695297500845	0.205169041125238	0	0.183261509051507	0.240474946646781	0.172831140152108	0.202153574871664	0.182939824160974	0.213797183609232	0.170271833620356	0.212539448422475	0.220155404124884	0.221753940722308	0.227406333171282	0.22639892551973	0.173284333517357	0.184479363222122	0.179533787625349	0.236950915038604	0.238437718871796	0.188437471675415	0.207857219370308	0.224091759296644	0.229219765822628	0.23331482107102	0.21043597201737	0.221059813284334	0.184840599533623	0.219923369121876	0.212256985357734	0.234405121909015	0.206259341963234	0.197707665559776	0.222026845526981	0.255873303614835	0.218631356036948	0.226145137235191	0.222577269468775	0.218631685632122	0.247334151828017	0.184635591334943
CL-139-BL-2	0.220620298118836	0.181043992715947	0.191438270943713	0.1896909221249	0.182849185487924	0.1855307718295	0.204089946523183	0.201058330106047	0.180242417251011	0.19158345761818	0.223687346017254	0.19043910317153	0.205458425688648	0.20768088595183	0.220165951170475	0.173478135480097	0.188796400820692	0.203685533243793	0.168782722620941	0.134727630787485	0.22561580738458	0.151134219395028	0.174770148565025	0.205244848015425	0.213748403523372	0.189258163660484	0.188541458953041	0.169987392984567	0.183261509051507	0	0.218698593452592	0.15111345489902	0.152368223729205	0.183368957078468	0.197628562717842	0.224432231112137	0.162023714372822	0.187849803478877	0.195680325640033	0.212413048672967	0.175328812386187	0.17918870147741	0.161662148466146	0.142558482543816	0.255135340018622	0.201833537957004	0.163812756981238	0.167701980043012	0.192885688153525	0.215221199561638	0.190506999777523	0.204892181178468	0.204105437496395	0.180063447071135	0.168451149875166	0.195114740320202	0.206672324717166	0.189246957424543	0.193347780588492	0.166224404874713	0.234773938909534	0.180519606792957	0.215001524377683	0.20712584767759	0.200552731108017	0.225112185957598	0.160607443907021
CL-154-BL	0.231822908512619	0.18787023837971	0.235090844670034	0.197463765130479	0.201846062573644	0.177919430459538	0.187245325928428	0.204517431464803	0.214952414696649	0.191728149899885	0.21718739957647	0.243740905233147	0.216454709503053	0.201107769382256	0.209366106080207	0.232566969619565	0.227330361483508	0.225342243389557	0.220559158213924	0.205461062450046	0.206771862459934	0.231325714191544	0.230849119568889	0.222138248696039	0.193984228870889	0.168276464432561	0.256752169148244	0.250265900907211	0.240474946646781	0.218698593452592	0	0.21996621649459	0.203437348077224	0.224143505739076	0.221065745997479	0.228100295811669	0.225403877687231	0.215217738812304	0.227880785425301	0.27404042484818	0.189729814355518	0.239719844101482	0.246309110834617	0.217378235182637	0.174526577730902	0.222338642562273	0.196796994092006	0.215467242359572	0.225547581183411	0.255139459958306	0.216899333393759	0.222119132175905	0.19696739479734	0.226295432634866	0.188924613343661	0.183265464193604	0.161685549723552	0.223060455994924	0.20502764479528	0.214879574163034	0.205661126721105	0.205706940450392	0.169633078171736	0.189015581611885	0.199525382948394	0.178834716259754	0.240087013126128
HLD-77	0.191875643740576	0.189831659264508	0.216609454437587	0.178161023722613	0.184716671747926	0.194278886957095	0.178268142154399	0.196838193488847	0.177921408030586	0.197827967798551	0.193507634248235	0.160925832845807	0.177595108807607	0.200042847372714	0.187856395382372	0.147498784617793	0.20833150682674	0.202731025617785	0.179444467332998	0.139965557304241	0.197695140943137	0.197516829953609	0.186175459991266	0.187524493041422	0.216838687881609	0.19690740847554	0.220359917930802	0.185107242029977	0.172831140152108	0.15111345489902	0.21996621649459	0	0.172021983998154	0.219371956394558	0.169475202083041	0.199317078797966	0.187530425754567	0.203353960498018	0.19977126094874	0.199171892123499	0.193229126325591	0.142864017270787	0.131756659882499	0.156921581068053	0.21986997470357	0.211204587964832	0.161839141074975	0.171462001796294	0.193488847323275	0.200737469203451	0.180981040037574	0.177641252132069	0.189521510205091	0.173595471362299	0.194940054877597	0.205572136023929	0.235742619128056	0.157086378655416	0.190807920172049	0.185028468783217	0.203340447095855	0.202976903618131	0.202588970097478	0.190020517299627	0.19898122131492	0.232085760664464	0.180892049340398
HLD-35	0.194783661967189	0.200833875792058	0.149738878222823	0.164553027743674	0.155830621039708	0.175714438740617	0.180512355699113	0.173977142574633	0.18533894743781	0.194551462166594	0.211897397022108	0.189434826674137	0.218513360964395	0.195753825363997	0.197781494878915	0.172655795519154	0.206289005528959	0.225710071604552	0.199327296248383	0.156639447598487	0.20576330122527	0.164133782681422	0.180205502591442	0.205657171579008	0.183872908100625	0.1456220696929	0.231881576453721	0.195739652771483	0.202153574871664	0.152368223729205	0.203437348077224	0.172021983998154	0	0.188198515173738	0.183362035579799	0.197368841720157	0.189173457700579	0.178021604963703	0.220331737543362	0.226361186872224	0.140765155198128	0.222085183872908	0.201848040144692	0.160182266131624	0.225395637807862	0.206205617949753	0.172338395365892	0.205972923756396	0.197885976549303	0.185303515956526	0.188658959632831	0.178635640774219	0.156706025823782	0.193112449633737	0.197959476273267	0.150418009080347	0.20198317416633	0.216668287176276	0.206753405130149	0.204697060835029	0.181222962895823	0.213079325318677	0.19151226506044	0.181879186888704	0.207437644712881	0.198969685483805	0.212906617447121
HLD-87	0.190166363164443	0.205112350755185	0.187620899630029	0.181685714521139	0.210338082250476	0.187095689719102	0.210397079786752	0.207584973755984	0.204275838201729	0.208038167121233	0.208549698832409	0.217842305188652	0.203726073450285	0.13829121381663	0.15395357651964	0.207363156203393	0.218264846202652	0.178346915401159	0.227157983207126	0.18152816802762	0.189344517596262	0.213783011016719	0.161627870567975	0.162909666202487	0.205601469994479	0.192628603917239	0.186943581545966	0.190860655400005	0.182939824160974	0.183368957078468	0.224143505739076	0.219371956394558	0.188198515173738	0	0.200836182958281	0.157994413361788	0.177110603900759	0.175014048994323	0.178617842634784	0.218384654048665	0.206506538344279	0.192586086139699	0.221596394228788	0.158570875322385	0.250594177701238	0.17744679097898	0.179783620767792	0.204304183386755	0.213288947849803	0.230084623561111	0.211782368306128	0.227981641548768	0.236910045236938	0.161744547259828	0.185019240118325	0.205348011305114	0.23284349997116	0.239108774647539	0.180982688013447	0.201986140522903	0.240630185974077	0.212573396725472	0.245632122345729	0.229555458508087	0.228602598857953	0.225689636703719	0.183733159746541
CL-137	0.196558531983092	0.184642512833612	0.237255296182464	0.1737154440059	0.221985316534966	0.222161979548619	0.219500498512702	0.22258880529989	0.188761793327346	0.207155511243315	0.195245260009393	0.1930672950948	0.160460774054268	0.207968952134541	0.205093563830226	0.186396947948682	0.225361030314516	0.173722035909394	0.136801443626865	0.180279661505756	0.195985860367004	0.237739965886899	0.229807928411928	0.181297781000486	0.210961346725884	0.167783060455995	0.245044618946779	0.178070385049563	0.213797183609232	0.197628562717842	0.221065745997479	0.169475202083041	0.183362035579799	0.200836182958281	0	0.183503761504932	0.218850536828141	0.207473240991752	0.160486812073071	0.225019404915912	0.206524995674063	0.168661431596641	0.219710450639003	0.194743286558285	0.229008989708391	0.205692438262704	0.184578571369715	0.206881617653118	0.191407124199702	0.237174874959831	0.172212490009146	0.217369336112919	0.188932194032679	0.187216321553052	0.181066075592653	0.168888852267203	0.201461425004738	0.185590428556126	0.143074628587437	0.176737831758143	0.186088117269963	0.170512438097906	0.185864651741498	0.161293661060802	0.180255601058001	0.186275327329208	0.151929862146818
HLD-94	0.192730943218991	0.199660516970032	0.18044000955826	0.196855991628283	0.194986527797233	0.204255403300896	0.228079531315662	0.173128764594886	0.207144964197724	0.193385354438411	0.202325293957696	0.214425392012261	0.207470604230354	0.166912929194717	0.155357322368801	0.219484677944315	0.209320621946095	0.216112260116512	0.194609470917346	0.209449164064238	0.152377452394097	0.256722340784931	0.190735409233609	0.187444401413963	0.204562256408566	0.18941406217813	0.216141429289475	0.20315884015458	0.170271833620356	0.224432231112137	0.228100295811669	0.199317078797966	0.197368841720157	0.157994413361788	0.183503761504932	0	0.229036675703068	0.163695421099035	0.177786274008949	0.228497622794802	0.221078270614118	0.191827028452303	0.218052257314953	0.187402213231598	0.22615832104218	0.209319633160571	0.170265241716861	0.217931955076178	0.202737617521279	0.217885317358954	0.182955644729361	0.172410247113982	0.21388419673536	0.173996588689942	0.21325730671303	0.175764537207175	0.200304875536622	0.196184606257364	0.164255403300896	0.21588483944595	0.219154093984064	0.202359571855868	0.207514769983767	0.199476932457709	0.208942576280683	0.23552113117064	0.206250113298341
CL-142-2	0.216809518708646	0.207024661958949	0.188943894661382	0.178137292870032	0.183455640609421	0.193568279760384	0.159456167961701	0.190366262637915	0.195069585781264	0.187058775059533	0.213402658185084	0.168661431596641	0.192483582040359	0.18626642825949	0.213332124817693	0.192692215785961	0.206247146941769	0.17050782376546	0.235724820988621	0.149224544952662	0.176693995599904	0.196338856799136	0.141923352642117	0.153034994767677	0.213867716976623	0.216931633720882	0.181044487108709	0.197014856502501	0.212539448422475	0.162023714372822	0.225403877687231	0.187530425754567	0.189173457700579	0.177110603900759	0.218850536828141	0.229036675703068	0	0.167706264780284	0.185657336376595	0.167818821532453	0.189444714529379	0.193003353630903	0.173900017303747	0.14368701642208	0.261484002274207	0.187575909888679	0.183293809378631	0.173477805884922	0.178032152009295	0.227002908677417	0.149500745709083	0.201451866744671	0.218578620808991	0.177297484364829	0.139536424386747	0.228559421890064	0.217372302469492	0.200455170936297	0.189675431151688	0.128674285808456	0.22744835655606	0.207693410568469	0.244761991084451	0.237891579667274	0.275732731272814	0.213471543576602	0.167239558012871
HLD-31	0.214751196842478	0.212900355138801	0.18036749861982	0.133900676494096	0.169348637535946	0.156037606809436	0.215214772455731	0.159633160570529	0.207094865731166	0.157457502822159	0.21619927324264	0.190242334852218	0.209532551643444	0.185467819151128	0.176881864849499	0.19484546106245	0.161240596237671	0.221936206853932	0.214517019470835	0.172268191593675	0.161153253516368	0.213231598289401	0.187531084944916	0.207504882128526	0.181879516483879	0.19555112433154	0.192198976606982	0.174990977332092	0.220155404124884	0.187849803478877	0.215217738812304	0.203353960498018	0.178021604963703	0.175014048994323	0.207473240991752	0.163695421099035	0.167706264780284	0	0.184526495332108	0.213530705910465	0.174333105363337	0.218573017691021	0.196265357075172	0.149638516492119	0.195685928758003	0.153546196883678	0.150755184944092	0.179818887451488	0.176828800026368	0.211876138133338	0.154548495810021	0.161618641903083	0.164997981229555	0.185844876031015	0.201304208106393	0.19852308402205	0.185491550003708	0.17768179233856	0.194533334431984	0.18065375202907	0.180280979886454	0.221233509941414	0.218675521790361	0.207387875841498	0.217955026738409	0.205264953321083	0.214925058297147
HLD-102	0.192091528580022	0.165755720536251	0.213359975609957	0.170548363971951	0.192969405327906	0.200675340513015	0.205564884930085	0.187518889923452	0.176602038546156	0.187004391855703	0.173247089262613	0.176266840253459	0.165471609495637	0.169318973970221	0.166239236657575	0.192107843541171	0.189606875355345	0.175060521913959	0.177850215472845	0.166363164443273	0.168068819472483	0.218873608490372	0.190513921276193	0.165327246809107	0.209313041257076	0.1890884221455	0.223556002340126	0.184732492316312	0.221753940722308	0.195680325640033	0.227880785425301	0.19977126094874	0.220331737543362	0.178617842634784	0.160486812073071	0.177786274008949	0.185657336376595	0.184526495332108	0	0.203779303071003	0.218493585253912	0.143362035579799	0.216296833414359	0.187812229628958	0.228259160685888	0.211608342053872	0.178291543411804	0.150184326101466	0.165715509924935	0.238454033832945	0.127441929450153	0.201263008709552	0.201668081179292	0.133708192912056	0.167323604782426	0.196449930373019	0.195248226365966	0.172986379479404	0.141583210421799	0.158197114394245	0.218696615881543	0.147585468148746	0.211656462949382	0.189288486416559	0.19474295696311	0.205465347187317	0.178506769060901
HLD-99	0.153600250492333	0.200396667792784	0.17845996654609	0.214041578431292	0.215062664282595	0.229628793434464	0.194144247328219	0.228620561794975	0.192655795519154	0.216151646739892	0.197480739281977	0.181254768830184	0.18185628002406	0.211370539135307	0.226963027661275	0.201119470010959	0.249668180057844	0.203489918507593	0.245515280856288	0.178483532601083	0.200361071513913	0.215773930669655	0.19000156557708	0.204267433524773	0.242553868211369	0.210910753866563	0.1813106352123	0.213840195779534	0.227406333171282	0.212413048672967	0.27404042484818	0.199171892123499	0.226361186872224	0.218384654048665	0.225019404915912	0.228497622794802	0.167818821532453	0.213530705910465	0.203779303071003	0	0.209434167483788	0.202074636827317	0.184960736974811	0.169785186344872	0.296629559743245	0.221297616202899	0.203092756322047	0.211596311829995	0.217418940186716	0.179483689158791	0.193575695651816	0.209620059162334	0.221458129052991	0.221421873583771	0.209855719712263	0.239056533812345	0.270816984039354	0.213962145994183	0.217055067113817	0.180132826855415	0.247895287612989	0.204561102825455	0.251518197773585	0.230871367243184	0.269071777589176	0.248773988348811	0.202510361648305
CL-167	0.206220284935029	0.197179654089864	0.198196949596658	0.190406802844406	0.141545636571881	0.150599616021621	0.194379413485387	0.209480146010662	0.215372648544425	0.184640864857738	0.213007143975412	0.210088249108033	0.214080635459497	0.214085579387118	0.228839577788581	0.220517299626733	0.202792989510634	0.227171167014115	0.233546856074027	0.162613360140408	0.212000889906972	0.205885910630268	0.209868079531316	0.213890129448505	0.187312892939247	0.168302502451364	0.234164682229052	0.208428078212935	0.22639892551973	0.175328812386187	0.189729814355518	0.193229126325591	0.140765155198128	0.206506538344279	0.206524995674063	0.221078270614118	0.189444714529379	0.174333105363337	0.218493585253912	0.209434167483788	0	0.22580268784865	0.20895905603942	0.153130577368347	0.242832211336426	0.231677721838152	0.171306432873823	0.199515165497977	0.211345654699615	0.191482436697127	0.203112696830118	0.209907960547458	0.172527582996185	0.222737452723692	0.209657138619491	0.177979087186164	0.207794925882285	0.21590922948888	0.221277016504478	0.211891793904137	0.190610163067213	0.1990962500309	0.177701238453869	0.21095969875001	0.213548668847488	0.187010983759198	0.247025321149298
HLD-74	0.165347516912352	0.174194016199603	0.240438196784799	0.211070113133544	0.220437207999275	0.217426026482972	0.19524987434184	0.217993918969026	0.175224330715798	0.188537009418182	0.158314450276448	0.159593279554387	0.162415603035572	0.194355682632806	0.176995904779954	0.149892634371833	0.204590271998418	0.195451916183947	0.157790393948633	0.154877431794399	0.196958495727623	0.202253442209606	0.204206623215036	0.165491385206121	0.209020360741919	0.169983767437645	0.233649524970954	0.191025782582543	0.173284333517357	0.17918870147741	0.239719844101482	0.142864017270787	0.222085183872908	0.192586086139699	0.168661431596641	0.191827028452303	0.193003353630903	0.218573017691021	0.143362035579799	0.202074636827317	0.22580268784865	0	0.146450342366988	0.197283476569903	0.223487940936545	0.242834848097824	0.216906914082778	0.154597605491056	0.214160727086955	0.228665716333913	0.175036791061379	0.186579543675481	0.203088636382363	0.14559141734165	0.201650283039856	0.207039823336986	0.214561185224248	0.186630960522738	0.19448982786892	0.19691927390183	0.231146084821318	0.171374988670166	0.210221405558623	0.206269889008825	0.185379817239476	0.24555268990862	0.164243208279431
HLD-96-2	0.19174347607551	0.206520710936792	0.23096035794036	0.197861916101548	0.196620660673528	0.197345110867577	0.185993523454817	0.188269048541129	0.183743706792133	0.195035967073442	0.194500704509686	0.190306935506464	0.191211015070739	0.212585591746937	0.187665559776205	0.152449633737362	0.205279785103946	0.208031904812914	0.206892823889058	0.17083972610641	0.195893244122906	0.174094148861661	0.197161855950429	0.181191321759049	0.214498232545876	0.178962599187548	0.221008231639489	0.195679666449683	0.184479363222122	0.161662148466146	0.246309110834617	0.131756659882499	0.201848040144692	0.221596394228788	0.219710450639003	0.218052257314953	0.173900017303747	0.196265357075172	0.216296833414359	0.184960736974811	0.20895905603942	0.146450342366988	0	0.179928313049497	0.241618312307908	0.226217977768805	0.171008808431045	0.170630433170458	0.178648824581208	0.194722686859864	0.19696739479734	0.16458829442737	0.202358912665519	0.180360412323564	0.217232883710582	0.226738408549699	0.215263882136766	0.172617232883711	0.233294386170186	0.193754501034105	0.239359596575506	0.200007580689019	0.238741935218068	0.231007984443108	0.231863943111873	0.263410815665659	0.18843087977192
CL-173-2	0.180198086700011	0.188872537306054	0.173071909427246	0.159085373390134	0.175459002480204	0.175127429734429	0.189246957424543	0.177070393289442	0.193163866480995	0.164556653290596	0.215088867098986	0.195853692701939	0.177633341847875	0.19105346857722	0.197197122634125	0.163959426833991	0.208288000263676	0.177667290150872	0.216179167936981	0.151861306350475	0.19513484562586	0.196856321223457	0.186152388329035	0.204540173531859	0.194142764149933	0.187465825100321	0.183615988661926	0.16030190918005	0.179533787625349	0.142558482543816	0.217378235182637	0.156921581068053	0.160182266131624	0.158570875322385	0.194743286558285	0.187402213231598	0.14368701642208	0.149638516492119	0.187812229628958	0.169785186344872	0.153130577368347	0.197283476569903	0.179928313049497	0	0.250234259770437	0.18201695767174	0.141826122065573	0.185312909419006	0.176585229192245	0.1810850273152	0.174546023846211	0.1837532650522	0.18243257718707	0.195811504519574	0.180969833801633	0.188550522820346	0.204942609240201	0.179831082472953	0.18046126844703	0.170140654740815	0.205646954128592	0.200087672316477	0.197223819843277	0.185887393808555	0.230907787509991	0.20875965095871	0.193714620017963
CL-117	0.243296116544854	0.240797949918013	0.240265488913242	0.210998920575803	0.214166989395275	0.208050362142698	0.236757772266214	0.212990005026326	0.262039040548446	0.20686645627508	0.220568386878816	0.24250756008932	0.251830159606463	0.2390962500309	0.221932910902184	0.237397516500358	0.237261723288371	0.255281350681026	0.204971284020402	0.239167442588641	0.226349815838696	0.248164072477979	0.272072906452649	0.255896045681891	0.187818821532453	0.202174009772497	0.271160092616244	0.201215547004392	0.236950915038604	0.255135340018622	0.174526577730902	0.21986997470357	0.225395637807862	0.250594177701238	0.229008989708391	0.22615832104218	0.261484002274207	0.195685928758003	0.228259160685888	0.296629559743245	0.242832211336426	0.223487940936545	0.241618312307908	0.250234259770437	0	0.221397977933603	0.202655218727598	0.205878000346075	0.222931254686431	0.289563039197106	0.214981748667199	0.200363213882549	0.16710211682501	0.214371997593955	0.215307388699829	0.175913514226152	0.182647802836166	0.214988010975519	0.215645223753924	0.237777210141644	0.185872232430517	0.241411985728529	0.194889297220689	0.177259580919735	0.198655251687115	0.183429932185793	0.250868730481786
HLD-80	0.239389424938819	0.243751452278739	0.211863943111873	0.196401479882335	0.195089031896573	0.190404166083009	0.223984970460032	0.191034022461911	0.215822875553102	0.211709857367688	0.228505368281408	0.217339342952019	0.216565783076936	0.205953807236262	0.201544482988769	0.201848369739867	0.225385420357446	0.174600736645216	0.223044635426537	0.199381679452213	0.193192870856371	0.232009624179102	0.21732615914503	0.196954210990351	0.216118192829657	0.21361854302453	0.177203384942444	0.188598314120681	0.238437718871796	0.201833537957004	0.222338642562273	0.211204587964832	0.206205617949753	0.17744679097898	0.205692438262704	0.209319633160571	0.187575909888679	0.153546196883678	0.211608342053872	0.221297616202899	0.231677721838152	0.242834848097824	0.226217977768805	0.18201695767174	0.221397977933603	0	0.161538550275624	0.195386656339351	0.189268051515726	0.240747027463518	0.176358797307207	0.195534974167978	0.190274964774516	0.207183197237992	0.197099562462406	0.197518807524658	0.197358624269741	0.214725982811612	0.184154711975017	0.159289722398464	0.158079778512043	0.225237102528819	0.231097634330633	0.205452822570678	0.200395184614497	0.160050098466558	0.205440297954038
HLD-28	0.219225451339392	0.201486144642842	0.192158106805316	0.153107176110942	0.16463575613253	0.165958751163883	0.208392481934064	0.146222921696426	0.197737329125502	0.185062087491039	0.226653702589794	0.195025090432676	0.222242730366427	0.169163075452575	0.189523487776139	0.207396774911215	0.207682863522878	0.179958635805572	0.203469977999522	0.175045030940747	0.182710425919365	0.207080363543478	0.17309976021951	0.219400960769934	0.195540906881123	0.194870510295729	0.175223836323036	0.175365727045756	0.188437471675415	0.163812756981238	0.196796994092006	0.161839141074975	0.172338395365892	0.179783620767792	0.184578571369715	0.170265241716861	0.183293809378631	0.150755184944092	0.178291543411804	0.203092756322047	0.171306432873823	0.216906914082778	0.171008808431045	0.141826122065573	0.202655218727598	0.161538550275624	0	0.166098829113142	0.158789726518404	0.201555524427122	0.162029317490792	0.157405426784552	0.174042402419229	0.181410832145417	0.186431225846854	0.200332231936124	0.17810367416221	0.161375730259309	0.151404157843129	0.153086741210109	0.171711834938737	0.20226629642142	0.20025873221216	0.184925635088702	0.197753149693888	0.179359761373093	0.206955776567431
CL-152-BL	0.217942007729007	0.189128303161642	0.208674121010868	0.157079457156747	0.166791308575242	0.169731297533804	0.185121744217665	0.162932737864718	0.174559537248375	0.177412842675983	0.182336994586399	0.15696739479734	0.184148120071522	0.205852951112796	0.201476586382775	0.155163850001236	0.173459018959962	0.173103056171258	0.187977686406671	0.143183065399923	0.210175591829336	0.168749103913119	0.197386969454767	0.163451520669737	0.201917914321734	0.179666284885589	0.192797851039461	0.177757928823922	0.207857219370308	0.167701980043012	0.215467242359572	0.171462001796294	0.205972923756396	0.204304183386755	0.206881617653118	0.217931955076178	0.173477805884922	0.179818887451488	0.150184326101466	0.211596311829995	0.199515165497977	0.154597605491056	0.170630433170458	0.185312909419006	0.205878000346075	0.195386656339351	0.166098829113142	0	0.173514720544491	0.228857870320778	0.116862913126952	0.181817222995855	0.170937615873304	0.136378902612866	0.165958091973534	0.206970278755119	0.196488493008462	0.168026301694943	0.165934690716128	0.133272797686242	0.200129530903668	0.187781247682534	0.235112762749153	0.211770502879838	0.212832128937632	0.232731108016579	0.162917246891505
CL-146-BL	0.222597209976846	0.191016883512825	0.203697893062846	0.177059516648676	0.183717339178154	0.177753644086651	0.205343726567843	0.166424469145772	0.2113041257076	0.179779336030521	0.215773106681718	0.19785433541253	0.202939000173037	0.209144288527616	0.202210265241717	0.189286179250336	0.182476742940483	0.186648758662173	0.168804475902473	0.180520265983306	0.193455887805803	0.229353087070805	0.20653455393413	0.219366682871763	0.215815624459258	0.197233707698519	0.202489926747472	0.194434785474741	0.224091759296644	0.192885688153525	0.225547581183411	0.193488847323275	0.197885976549303	0.213288947849803	0.191407124199702	0.202737617521279	0.178032152009295	0.176828800026368	0.165715509924935	0.217418940186716	0.211345654699615	0.214160727086955	0.178648824581208	0.176585229192245	0.222931254686431	0.189268051515726	0.158789726518404	0.173514720544491	0	0.212958199091965	0.152984566705943	0.166351958207332	0.179198589332652	0.17618740781635	0.185677112087079	0.208293273786472	0.178476116709651	0.152124652895082	0.155805571806429	0.154958841802556	0.178718369163075	0.168298217714093	0.211151193546526	0.182425326093226	0.204012821252297	0.194721533276753	0.199884641688846
