CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-147	0.211988200492745	0.165103122090293	0.222959435073871	0.210403342095072	0.177001837493099	0.1926447540808	0.158352683316716	0.202390553802292	0.189404503918063	0.184254249717784	0.192197823023871	0.212435955537611	0.196673395901484	0.198713590033042	0.200677812476825	0.195069585781264	0.21884559290052	0.225071975346281	0.186183699870634	0.157857960959452	0.181065086807129	0.242366822949712	0.204547095030529	0.228368586283897	0	0.154130898723643	0.210456077323028	0.201528332825207	0.203239261377213	0.231559067575251	0.143247336458994	0.22654081624245	0.199205346033734	0.230913061032786	0.198421239113059	0.21030347475713	0.244569837097585	0.194608811726996	0.213411557254802	0.225040334209507	0.184025510666524	0.226871565000288	0.195228121060308	0.230833299000503	0.196408401381004	0.205926780431934	0.221682418569392	0.207931707879797	0.223238437389277	0.217670091709857	0.215823534743451	0.175105017262547	0.163011840706652	0.191370539135307	0.191976335066455	0.186325096200592	0.212539448422475	0.214750702449716	0.211483755077826	0.222232183320836	0.224494854195335	0.217589505689637	0.204457115547828	0.209252066149752	0.222932243471956	0.20525078072857	0.233225500778669
CL-118	0.188344690633729	0.168606389202462	0.195404948871549	0.180271421626387	0.165036543864998	0.172492975502839	0.197023096381869	0.162735310355056	0.147880455830127	0.168997618674863	0.183037384332693	0.197820716704707	0.180294163693444	0.171073409085291	0.211349774639299	0.165080709618411	0.201154571897067	0.197590000082399	0.175044371750398	0.171995286789001	0.171579008083322	0.24519705671509	0.195186921663467	0.180234836561993	0.154130898723643	0	0.198060991587083	0.18447079374758	0.217824836644392	0.198844439317408	0.159139426998789	0.220034277898172	0.163872413707863	0.229473718904755	0.178360428803322	0.170557263041669	0.225287530590552	0.18497639274561	0.161345077908059	0.208130453770157	0.140156063315233	0.164579065762477	0.193256153129918	0.216248382923674	0.205237926516756	0.214180832392614	0.189878791374494	0.166706932210512	0.187343874885672	0.209721904071324	0.171613945171843	0.180883809461029	0.162716193834922	0.15579172880909	0.140387109532716	0.153897874935111	0.170730630103575	0.181855456036124	0.152044231672448	0.195353367226704	0.173684132464301	0.184654707855077	0.188681701699887	0.147435502344246	0.2059076639118	0.170583630655647	0.202352650357199
HLD-51	0.217086049060242	0.188809255032506	0.217988151053469	0.208139352839874	0.20781272402172	0.227346841242244	0.202572160743567	0.171642949547219	0.197487825578234	0.195834576181805	0.208356885655194	0.190420645841745	0.205553678694144	0.159653595471362	0.248832656289912	0.148169840393537	0.18416262225921	0.201698733530541	0.229730143950693	0.163088306787189	0.191839882664118	0.223967831510947	0.177361096233551	0.179458969520686	0.210456077323028	0.198060991587083	0	0.209366435675382	0.234884682888242	0.204234638804888	0.18028625340925	0.238185743360717	0.196787765427114	0.19213915508277	0.199465067031419	0.196387636884996	0.192373497252	0.191143118464746	0.184317202396157	0.216080948574913	0.195150995789422	0.186715996077817	0.202011519351357	0.209057934591838	0.24209194057399	0.169808093209515	0.208467959229077	0.175866382116166	0.179630029416369	0.225181236146703	0.210203607419187	0.201490758975289	0.226908150064683	0.168971580656059	0.193295704550885	0.232837237662841	0.212880579428317	0.224832689249429	0.18673148705103	0.183683720470332	0.219768788984929	0.188617101045641	0.245830868236089	0.229014263231186	0.244221784593074	0.21981064757212	0.195841168085299
CL-134	0.161252956056723	0.202876706685014	0.163667899901945	0.144272707047569	0.182798098235842	0.191724524352963	0.220065424642183	0.171135702573314	0.1750717281499	0.163082374074044	0.161256087210883	0.153167492027917	0.198032646402057	0.186249618905579	0.221874078163496	0.202781453679518	0.196655268166874	0.202250805448208	0.181613533177874	0.194928848641656	0.184388065358723	0.232455896045682	0.207351290777103	0.21272599929137	0.201528332825207	0.18447079374758	0.209366435675382	0	0.18381885449197	0.159620306358715	0.192449963332537	0.20258320218192	0.19107159631183	0.186683366155519	0.186575588533384	0.191078847405674	0.208389515577492	0.152805596526067	0.169551008973229	0.187392654971531	0.183111872842182	0.180337340661333	0.217476454544705	0.196179662329743	0.209563863185043	0.163027331679864	0.182489597152298	0.180909517884658	0.187741037071217	0.198853503184713	0.177347912426562	0.216521287728348	0.179973467588434	0.17622366328557	0.198825981987624	0.201327609363799	0.227253895402971	0.16903717009583	0.159558672061041	0.191367572778735	0.165191453597119	0.210114946317186	0.229541285915574	0.198287093876946	0.217828132596139	0.186649088257348	0.186161287398752
HLD-103-2	0.213018185413766	0.205317358953865	0.200375903296776	0.192179036098911	0.203820008075082	0.229474707690279	0.221987953296364	0.201752127948847	0.194385675793706	0.194613096464268	0.222949382421041	0.204386911775612	0.220517958817083	0.226931880917263	0.248600621286904	0.237552096637305	0.242369130115935	0.209410601428795	0.175731907284877	0.211084615321232	0.224701180774713	0.207750430533697	0.209640988455929	0.207683522713227	0.203239261377213	0.217824836644392	0.234884682888242	0.18381885449197	0	0.18449452460016	0.22547704781602	0.196486680235001	0.172139319880357	0.185896622473447	0.208311401521082	0.191708044594227	0.212224355435436	0.187941430937451	0.224096044033915	0.201788383418067	0.227428910440751	0.218297146529775	0.163274857656084	0.168225047585303	0.208361170392465	0.18234193851402	0.191950626642826	0.215305081533606	0.18644210248762	0.233044058634982	0.212488361170392	0.219841959113719	0.202105453976154	0.182101993226819	0.181386771697662	0.235495093151836	0.230066331028914	0.163410650868071	0.184763144667562	0.192642117319402	0.222387093052958	0.219013686439631	0.21722991735401	0.204001944611531	0.216707838597243	0.23307289821277	0.181475432799664
CL-139-BL-2	0.20965532584603	0.21589110175427	0.195578645528629	0.181541351834609	0.215904615156434	0.233212646566854	0.229673783175814	0.166863489918508	0.178490948492514	0.176183123079078	0.179641565247485	0.15948121719498	0.199334547342227	0.174603043811439	0.235557551437447	0.18372821581892	0.211616911528415	0.176148845180907	0.186836298316593	0.180964560278838	0.196399172716111	0.187452311698157	0.151695190382413	0.184132299503135	0.231559067575251	0.198844439317408	0.204234638804888	0.159620306358715	0.18449452460016	0	0.222315900495217	0.197734857161691	0.177334728619573	0.170544408829855	0.204565552360313	0.210563854945164	0.140818549616434	0.181213404635756	0.181891711505344	0.17299791531052	0.214142599352345	0.16818648494986	0.204122576445481	0.193523125221447	0.275667471428218	0.168534867049546	0.20275508606554	0.162330897075667	0.180466871565	0.212237704040013	0.155226143489259	0.258901294485049	0.230538640914297	0.182623083198062	0.166874366559274	0.249008165720454	0.222039699738796	0.184058799779171	0.168248119247534	0.127114971036824	0.20184441459777	0.180993235059039	0.231888003559628	0.223261179456333	0.218858447112334	0.216024587800035	0.150006015111939
CL-154-BL	0.216779195952571	0.149593032358006	0.208845510501726	0.193259119486491	0.190246949184664	0.195196479923534	0.158328293273786	0.17562610723379	0.178673544219313	0.171282042830893	0.205595207686159	0.207103105610534	0.190084788358698	0.163657847249116	0.214383698222658	0.193409085290991	0.208891159433426	0.232685623882466	0.216025246990384	0.142661645833505	0.175037450251728	0.245196067929565	0.174169626156673	0.202757722826938	0.143247336458994	0.159139426998789	0.18028625340925	0.192449963332537	0.22547704781602	0.222315900495217	0	0.243093745107572	0.194966752086749	0.212372673264063	0.193753512248581	0.184254249717784	0.230011618229909	0.170517382025527	0.196915977950083	0.211060225278302	0.148651378943812	0.200040540206491	0.217634001038225	0.187384744687338	0.20725274181986	0.18257759906395	0.213466270053806	0.176214764215852	0.223736126103114	0.209785515940047	0.20928963999967	0.189708061073986	0.180413806741869	0.165695734214451	0.18379446444904	0.184207776798148	0.209141981361393	0.211953098606636	0.202373744448381	0.196878404100164	0.195338205848666	0.207966644968318	0.21440297954038	0.217650810392136	0.218426677433442	0.196542876212292	0.228374518997042
HLD-77	0.158525061593098	0.254706371898715	0.160515486853272	0.197020624418059	0.190175262234161	0.220029004375376	0.223039856296504	0.194470546551198	0.205654370020023	0.209049200319707	0.212133881559974	0.204631965788021	0.207914074537949	0.240600687205939	0.201841777836372	0.190196356325343	0.242392036980579	0.237238816423728	0.199478415635995	0.210479313782846	0.215975313321413	0.223879335206533	0.243103962557988	0.239578942164287	0.22654081624245	0.220034277898172	0.238185743360717	0.20258320218192	0.196486680235001	0.197734857161691	0.243093745107572	0	0.187641993721212	0.228495315628579	0.209370555615066	0.210350442069528	0.216143736455698	0.200442151926896	0.20570578686728	0.215233724178278	0.214222526182217	0.207884410972223	0.207994825355757	0.207001755094305	0.273728298217714	0.204112194197477	0.197986008684833	0.218401133807401	0.204538690353573	0.158264351809889	0.215476965417226	0.250614777399659	0.219042526017419	0.18994092006493	0.232481110076548	0.204055503827424	0.256133848600456	0.194893417160373	0.208680383319188	0.200993235059039	0.226327568164402	0.240389087103765	0.225244188825076	0.21572548017897	0.225610039469022	0.255499707484282	0.225774837056385
HLD-35	0.210541936866044	0.21298604988423	0.187164080717858	0.183564407017081	0.153334267186328	0.205634099916777	0.204421519268958	0.183912129926418	0.177047321627211	0.157056055899342	0.195613747414738	0.187136889115943	0.19777490297542	0.200507906164254	0.260963406695726	0.187949670816819	0.215322879673042	0.184020237143728	0.195146051861801	0.194063331712824	0.196384011338074	0.203642026680729	0.202468667858703	0.182461911157621	0.199205346033734	0.163872413707863	0.196787765427114	0.19107159631183	0.172139319880357	0.177334728619573	0.194966752086749	0.187641993721212	0	0.195840838490125	0.183066059112895	0.194107827061412	0.186663260849861	0.172883216189715	0.174085579387118	0.174632707377164	0.181961585682386	0.188430220581571	0.193038290719424	0.185496823526504	0.228599302906205	0.178752976656422	0.211205906345531	0.175703891695026	0.16689084631801	0.202031459859428	0.186830365603448	0.226041973945501	0.180717693492967	0.187740377880868	0.174548001417259	0.182694275755803	0.207334481423192	0.186308616441855	0.17794744604939	0.175332108337934	0.193849094849251	0.184754575193019	0.208474221537397	0.167023673173425	0.200514498067748	0.206114320086354	0.19344731833126
HLD-87	0.188265917386969	0.228084804838457	0.179956493436936	0.206146950008652	0.213832779888102	0.210715139130363	0.248983446082349	0.183761175336393	0.200629856378903	0.194637156912023	0.219935234548166	0.207695058544343	0.234350738705185	0.209156483549081	0.228754707031089	0.197942996514531	0.217920748840237	0.236692182826443	0.224460246701988	0.186768072115424	0.198273910069957	0.200032959517473	0.187416715419286	0.218886133107011	0.230913061032786	0.229473718904755	0.19213915508277	0.186683366155519	0.185896622473447	0.170544408829855	0.212372673264063	0.228495315628579	0.195840838490125	0	0.23860746038678	0.203487446543783	0.173971209861488	0.191482931089889	0.221787229834955	0.208167698024901	0.22274635179341	0.209801171710846	0.212353227148755	0.152267038010564	0.279654254661712	0.157356976293867	0.23020904573957	0.230489201638088	0.205034895889124	0.220004943927621	0.225725892172939	0.265774013068449	0.244146966488411	0.201286080371783	0.204748148087112	0.26248069808258	0.256460642216198	0.231519845749458	0.222304364664101	0.202772884204975	0.234171768525309	0.255527228681372	0.281068877151638	0.272527747793772	0.278058354825685	0.250649220095418	0.224859716053757
CL-137	0.242776674549485	0.190423612198317	0.208496469211691	0.19473669465479	0.172548677087367	0.236886643979532	0.187956592315489	0.191168167698025	0.184546600637767	0.202431753199133	0.183286558284787	0.199786422326777	0.148064369937624	0.18973970221076	0.2416731899045	0.172265225237103	0.220424024192286	0.178886133107011	0.163533589868244	0.179953691877951	0.20413576025247	0.229747612494953	0.202584355765032	0.202367811735236	0.198421239113059	0.178360428803322	0.199465067031419	0.186575588533384	0.208311401521082	0.204565552360313	0.193753512248581	0.209370555615066	0.183066059112895	0.23860746038678	0	0.214884518090655	0.223853132390142	0.197220194296356	0.183478712271652	0.191907120079762	0.166977859444138	0.184745676123302	0.230984253590527	0.25970814347278	0.199187218299124	0.186252255666977	0.21776056558532	0.187670503703826	0.213766860853157	0.242954326348662	0.172177552920625	0.224497820551907	0.177422071340876	0.177970188116446	0.175899012038464	0.185821145178435	0.210190423612198	0.19224165918211	0.146143159664143	0.189146430896252	0.192194197476949	0.165762312439746	0.165252099109269	0.155548157974967	0.168234276250196	0.187357388287835	0.161502624401579
HLD-94	0.195321890887517	0.196814792231442	0.208666869917024	0.182418074999382	0.206320646665733	0.211597135817932	0.223402246191116	0.167208246471272	0.202577104671188	0.198190852085925	0.225426290159112	0.227332339054556	0.203701024217005	0.158219526866127	0.210720577450746	0.183806000280156	0.214703240744555	0.217346264450688	0.218025889700975	0.191804286385247	0.192468420662322	0.240846730003873	0.169786669523158	0.203803198721171	0.21030347475713	0.170557263041669	0.196387636884996	0.191078847405674	0.191708044594227	0.210563854945164	0.184254249717784	0.210350442069528	0.194107827061412	0.203487446543783	0.214884518090655	0	0.234161880670067	0.177511391633226	0.184009690098137	0.19282042830893	0.181780308336286	0.1918309835944	0.196864231507651	0.19407354916324	0.243781115844464	0.188901212086255	0.197639109763433	0.190266724895148	0.194015870007663	0.190721731033858	0.222659338667282	0.199193810202619	0.223345555821063	0.180733184466179	0.194722522062277	0.198561646657493	0.208282397145706	0.18232446996976	0.177259251324561	0.217578958644045	0.221852160084376	0.202795955867206	0.201902093753347	0.179812625143168	0.212629098310001	0.221211097469533	0.20187506694902
CL-142-2	0.214802613689736	0.214959336195318	0.229085620586515	0.186648429066998	0.210686134754987	0.219501816893401	0.257426026482972	0.201503613187103	0.21550547539984	0.182015968886215	0.199743904549237	0.180281639076804	0.193758126581027	0.21480673362942	0.256448282397146	0.196485197056715	0.204799894529544	0.191526767248127	0.218565437002002	0.18792462158354	0.207943243710912	0.176258929969265	0.194076845114988	0.19006534224339	0.244569837097585	0.225287530590552	0.192373497252	0.208389515577492	0.212224355435436	0.140818549616434	0.230011618229909	0.216143736455698	0.186663260849861	0.173971209861488	0.223853132390142	0.234161880670067	0	0.205816695643576	0.173460337340661	0.169143299742092	0.206839099875578	0.173319929796228	0.228309259152446	0.169392473694185	0.294526577730902	0.171640642380996	0.224348513937756	0.167943573306087	0.171342688343043	0.228085628826394	0.167232306919027	0.270896910869225	0.240435395225814	0.202588970097478	0.167703957614061	0.253518675686588	0.224040672044561	0.191370209540132	0.189150056443174	0.15002282446585	0.236199108445052	0.184739084219807	0.242515799968688	0.259822183403235	0.277121315743938	0.219975445159483	0.190205749787823
HLD-31	0.195352872833942	0.19435667141833	0.168390998755778	0.141571344995509	0.179370308418685	0.184291493972528	0.208356226464845	0.171223374889792	0.205569169667356	0.155824688326563	0.214013727639027	0.184326760656224	0.211024628999431	0.184945081204011	0.214564975568758	0.196912681998336	0.193427872215951	0.247920172048681	0.209357536605664	0.178407560913308	0.171869381432256	0.230219263189987	0.208980150130602	0.225044289351604	0.194608811726996	0.18497639274561	0.191143118464746	0.152805596526067	0.187941430937451	0.181213404635756	0.170517382025527	0.200442151926896	0.172883216189715	0.191482931089889	0.197220194296356	0.177511391633226	0.205816695643576	0	0.194407758670413	0.173040103492885	0.170721071843508	0.211772150855711	0.202193126292631	0.182954326348662	0.20433450614283	0.16516640436384	0.163636753157934	0.189041949225863	0.156165160142056	0.171117410041117	0.194846120252799	0.167466978683432	0.169113965771541	0.184107579865031	0.217827143810615	0.210255024266445	0.179512034343817	0.133755325022042	0.175455047338107	0.19521922199059	0.167985102298102	0.205322632476661	0.185032094330139	0.20017435584743	0.207118926178921	0.191681347385074	0.226181392704411
HLD-102	0.178536927019388	0.176543370605054	0.239753627606892	0.19893870353738	0.201634462471469	0.223417737164328	0.179501487298226	0.16209820288231	0.188381440495711	0.172071752869538	0.177799787411112	0.161696096769143	0.154065968474222	0.199219189031073	0.233450119890245	0.150951294073055	0.182728553653975	0.186999777523257	0.201544153393594	0.158116363576437	0.171664373233576	0.218619490610657	0.183398950239369	0.144878173383542	0.213411557254802	0.161345077908059	0.184317202396157	0.169551008973229	0.224096044033915	0.181891711505344	0.196915977950083	0.20570578686728	0.174085579387118	0.221787229834955	0.183478712271652	0.184009690098137	0.173460337340661	0.194407758670413	0	0.164624220301415	0.174467909789801	0.131389161262679	0.20050691737873	0.208985094058223	0.248172641952522	0.185484628505039	0.221290200311467	0.124437999027694	0.167338436565289	0.229213833109483	0.16818648494986	0.229798699747036	0.210506505384761	0.150357033973023	0.185237432123994	0.219047305147453	0.204571155478284	0.187563055676865	0.1558098565437	0.178625423323803	0.209434332281375	0.151858339993902	0.217889437298638	0.20801212910243	0.211047041471313	0.212901343924325	0.170288642974267
HLD-99	0.190764908001747	0.182512339219354	0.195930653175238	0.196364565222765	0.207414902645825	0.19757681627541	0.199199413320589	0.218364713540594	0.171477822364681	0.163152248251086	0.175059533128435	0.177538418437554	0.163523372417828	0.193307569977176	0.251255510419327	0.188434834914017	0.208691424757542	0.222085183872908	0.216744423661638	0.166274503341271	0.190208056954046	0.230111815163026	0.2009650546716	0.182389400219181	0.225040334209507	0.208130453770157	0.216080948574913	0.187392654971531	0.201788383418067	0.17299791531052	0.211060225278302	0.215233724178278	0.174632707377164	0.208167698024901	0.191907120079762	0.19282042830893	0.169143299742092	0.173040103492885	0.164624220301415	0	0.202213231598289	0.170928057613237	0.195065301043993	0.209921144354447	0.269835614406605	0.178582905546263	0.224007382931914	0.191045887888201	0.186739726930398	0.197924044791984	0.172094165341419	0.235311508639514	0.220317235355674	0.199230065671839	0.193948632592019	0.242954161551075	0.230411417176853	0.1769105396297	0.188638854327173	0.168031575217739	0.221885778792198	0.176488328210875	0.233739010060893	0.242464053526256	0.23979499180132	0.231230131590873	0.198492102075626
CL-167	0.212985555491468	0.173199297962278	0.179525382948394	0.173159746541311	0.179905570982441	0.194849745799721	0.199434085084994	0.165146299058182	0.170134392432495	0.162347376834403	0.195920270927234	0.196035299643213	0.178466558449584	0.174093489671311	0.218050114946317	0.181053880571188	0.188699499839322	0.226384423332042	0.202455813646888	0.178853832779888	0.187853429025799	0.254272459851188	0.187579535435601	0.18469327049052	0.184025510666524	0.140156063315233	0.195150995789422	0.183111872842182	0.227428910440751	0.214142599352345	0.148651378943812	0.214222526182217	0.181961585682386	0.22274635179341	0.166977859444138	0.181780308336286	0.206839099875578	0.170721071843508	0.174467909789801	0.202213231598289	0	0.158057366040161	0.231567966644968	0.19404981831066	0.231325055001195	0.177116866209079	0.21372665024184	0.167316353688582	0.192836578472491	0.205929252395745	0.195218562800241	0.181115514868862	0.17267227527789	0.178850536828141	0.18183007720767	0.16703520900454	0.163054688079367	0.179328449831494	0.157961453844316	0.192400524056328	0.169238223152413	0.184508697192673	0.18692397063307	0.168317004639052	0.208161765311756	0.179910185314887	0.211321264656685
HLD-74	0.189729979153105	0.175835400169742	0.213620026202816	0.192614431324725	0.218580268784865	0.21137037433772	0.198128888193077	0.170668995805901	0.165873386013629	0.197621311623998	0.177125435683622	0.143805670684981	0.170337423060126	0.167829862970806	0.225431069289146	0.151127297896359	0.181011362793649	0.199064938489301	0.222581554206046	0.161644350326711	0.191313519170079	0.213088224388395	0.184851805769564	0.149009319303565	0.226871565000288	0.164579065762477	0.186715996077817	0.180337340661333	0.218297146529775	0.16818648494986	0.200040540206491	0.207884410972223	0.188430220581571	0.209801171710846	0.184745676123302	0.1918309835944	0.173319929796228	0.211772150855711	0.131389161262679	0.170928057613237	0.158057366040161	0	0.206778454363428	0.200867164904706	0.251674261088818	0.197487825578234	0.233722530302156	0.130167022354793	0.211965623223276	0.232592842840781	0.171785664257875	0.236466410131756	0.214548660607609	0.157795337876253	0.17522235314475	0.221798765666071	0.209176259259564	0.202233336903948	0.174611942881156	0.176441525696064	0.222734156771945	0.183363683555673	0.23633424246669	0.202957457502822	0.235740971152182	0.231362628851114	0.159926829871211
HLD-96-2	0.179368495645224	0.208813704567365	0.220020434900833	0.208316675043877	0.205121909015252	0.211989683671031	0.180345580540701	0.220833710994471	0.158434093324874	0.211353894578983	0.18280073499724	0.198606471601256	0.213388815187746	0.200746862665931	0.227833488517728	0.182834683300236	0.235257125435684	0.212736216741787	0.189203780456654	0.174236533977143	0.220151448982787	0.179691993309218	0.200348382099686	0.178138611250731	0.195228121060308	0.193256153129918	0.202011519351357	0.217476454544705	0.163274857656084	0.204122576445481	0.217634001038225	0.207994825355757	0.193038290719424	0.212353227148755	0.230984253590527	0.196864231507651	0.228309259152446	0.202193126292631	0.20050691737873	0.195065301043993	0.231567966644968	0.206778454363428	0	0.163310783530129	0.235863910152355	0.197786109211361	0.21897809016076	0.2200756420926	0.193946325425796	0.204924316708003	0.212840368817001	0.201747184021226	0.22571831148392	0.174948459554552	0.200781470159277	0.229083807813054	0.247627161938349	0.177521938678818	0.245382289203286	0.193333607995979	0.228806947866283	0.202936033816465	0.256605993688252	0.228640502303046	0.225277972330485	0.25408854574369	0.163615988661926
CL-173-2	0.167245655523603	0.213737526882606	0.191797529684165	0.179366682871763	0.202559965722102	0.194644737601042	0.222505747315859	0.16846400408698	0.201629848139023	0.172144922998327	0.226430896251679	0.205080050428062	0.233276917625926	0.219253302131657	0.221013834757459	0.214420777679815	0.236915977950083	0.240305205131797	0.209948171158774	0.203478547474065	0.208062227568988	0.188978337357141	0.202098862072659	0.179401290365109	0.230833299000503	0.216248382923674	0.209057934591838	0.196179662329743	0.168225047585303	0.193523125221447	0.187384744687338	0.207001755094305	0.185496823526504	0.152267038010564	0.25970814347278	0.19407354916324	0.169392473694185	0.182954326348662	0.208985094058223	0.209921144354447	0.19404981831066	0.200867164904706	0.163310783530129	0	0.260752630581488	0.16312884699368	0.20567332174257	0.20447952801971	0.179945451998583	0.215560682591607	0.219468198185579	0.2226069330345	0.219645520389581	0.166867774655779	0.195110785178105	0.234603538204201	0.234096950420646	0.157246232315159	0.213494944834008	0.173272797686242	0.228618749021514	0.25096035794036	0.240328276794028	0.232754179678809	0.255446807458739	0.217499196611762	0.205832186616788
CL-117	0.25673865574608	0.236852695676535	0.257512215621163	0.202655877917947	0.202060299437216	0.232813836405435	0.234336236517497	0.232168159458146	0.249686142994867	0.207471593015878	0.226086798889264	0.219230889659775	0.256202898789562	0.241368479165465	0.254441377378235	0.227251258641574	0.217235190876806	0.23984377188718	0.212346964840435	0.236869175435272	0.21733242145335	0.267623701189015	0.256903947726205	0.234907754550473	0.196408401381004	0.205237926516756	0.24209194057399	0.209563863185043	0.208361170392465	0.275667471428218	0.20725274181986	0.273728298217714	0.228599302906205	0.279654254661712	0.199187218299124	0.243781115844464	0.294526577730902	0.20433450614283	0.248172641952522	0.269835614406605	0.231325055001195	0.251674261088818	0.235863910152355	0.260752630581488	0	0.242243554354364	0.199527030924267	0.226164912945674	0.239003633786801	0.274506142830069	0.239029012615255	0.200754772950124	0.170365109054803	0.213329488056295	0.237058363065565	0.197555062993878	0.199927159466385	0.203126539827457	0.201729056286616	0.24956089682847	0.176629724540833	0.238099554222526	0.186005059285932	0.171129769860169	0.189404503918063	0.194387982959929	0.22913654304101
HLD-80	0.187529931361805	0.227288173301143	0.19073656281672	0.185878494738837	0.208151547861339	0.201640395184614	0.207328878305222	0.171301488946202	0.180869636868516	0.174319921556348	0.192703751617076	0.178085876022775	0.20534141940162	0.19098161682913	0.234247410617909	0.200332891126474	0.210633729122206	0.202280139418759	0.188963835169453	0.182993877769629	0.161650942230206	0.229049529914882	0.187059763845057	0.17770618238149	0.205926780431934	0.214180832392614	0.169808093209515	0.163027331679864	0.18234193851402	0.168534867049546	0.18257759906395	0.204112194197477	0.178752976656422	0.157356976293867	0.186252255666977	0.188901212086255	0.171640642380996	0.16516640436384	0.185484628505039	0.178582905546263	0.177116866209079	0.197487825578234	0.197786109211361	0.16312884699368	0.242243554354364	0	0.192866242038217	0.190276942345564	0.170750735409234	0.202018605647613	0.185979021267129	0.213884855925709	0.186717314458516	0.176156096274751	0.19988497128402	0.207853923418561	0.230481620949069	0.167472581801402	0.15749243991068	0.159751814833431	0.184987928576726	0.217408557938712	0.240460444459093	0.228364301546625	0.220548281573158	0.184983643839454	0.198630861644186
HLD-28	0.20850899382833	0.214122494046687	0.198704526165737	0.148485592570925	0.175935926698033	0.19940870625654	0.246819324165094	0.173979449740856	0.203685862838968	0.191196183287877	0.216920757080116	0.207218463921688	0.249760631504355	0.208170334786299	0.233285322302881	0.224890698000181	0.250432676065622	0.241476586382775	0.176709816168291	0.207732961989436	0.215147864635262	0.226334654460659	0.206011815987014	0.257057868672803	0.221682418569392	0.189878791374494	0.208467959229077	0.182489597152298	0.191950626642826	0.20275508606554	0.213466270053806	0.197986008684833	0.211205906345531	0.23020904573957	0.21776056558532	0.197639109763433	0.224348513937756	0.163636753157934	0.221290200311467	0.224007382931914	0.21372665024184	0.233722530302156	0.21897809016076	0.20567332174257	0.199527030924267	0.192866242038217	0	0.203718822356441	0.163373406613327	0.20938340982688	0.201813762246521	0.192094330139007	0.163272220894686	0.185785878494739	0.222840945608556	0.186980990598298	0.195245589604568	0.159115696146208	0.171154489498274	0.205462380830745	0.15853560863869	0.247965656182793	0.188614793879418	0.180809980141891	0.20057316600885	0.203256070731124	0.245692767857879
CL-152-BL	0.195884839445951	0.161308822438839	0.209517225467819	0.180211105709412	0.201418248036849	0.237289738878223	0.173143596377749	0.144576264203492	0.179405245507206	0.163486457758258	0.17309976021951	0.149379125089609	0.191427559100535	0.186440784106921	0.2403169057605	0.170219427987574	0.158946943416748	0.171863448719111	0.201114361285751	0.15312167829863	0.188371552640469	0.203360552401513	0.162383302708448	0.161558985176457	0.207931707879797	0.166706932210512	0.175866382116166	0.180909517884658	0.215305081533606	0.162330897075667	0.176214764215852	0.218401133807401	0.175703891695026	0.230489201638088	0.187670503703826	0.190266724895148	0.167943573306087	0.189041949225863	0.124437999027694	0.191045887888201	0.167316353688582	0.130167022354793	0.2200756420926	0.20447952801971	0.226164912945674	0.190276942345564	0.203718822356441	0	0.179689686142995	0.22737271446346	0.161514819423044	0.221187037021778	0.190996448611992	0.150142137919101	0.164299569054309	0.212223366649912	0.164984138232216	0.182219658704197	0.147275319089329	0.171650530236237	0.202723774523941	0.172199635797332	0.182188347162598	0.191956229760796	0.221353482585015	0.213769497614555	0.158182612206557
CL-146-BL	0.184923492720067	0.201960102504099	0.217317095277725	0.180157381695932	0.185057473158593	0.207163091932334	0.236508598314121	0.174943515626931	0.187060752630581	0.17258163660484	0.202689167030595	0.184581537726288	0.205674969718443	0.197937393396561	0.265529947841564	0.19696179167937	0.204981171875644	0.201212251052645	0.187317177676519	0.19313354372492	0.194921597547812	0.216911858010399	0.208828865945403	0.193975000205997	0.223238437389277	0.187343874885672	0.179630029416369	0.187741037071217	0.18644210248762	0.180466871565	0.223736126103114	0.204538690353573	0.16689084631801	0.205034895889124	0.213766860853157	0.194015870007663	0.171342688343043	0.156165160142056	0.167338436565289	0.186739726930398	0.192836578472491	0.211965623223276	0.193946325425796	0.179945451998583	0.239003633786801	0.170750735409234	0.163373406613327	0.179689686142995	0	0.193493956048483	0.183603299247699	0.207210553637495	0.183832038298959	0.167159466385412	0.183641202692793	0.214791242656207	0.18058750339895	0.157134499550927	0.162265637231071	0.167697695305741	0.176423727556629	0.188603917238652	0.214838374766193	0.191687609693394	0.213725661456316	0.185939469846161	0.201156879063291
