CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-147	0.210569622860721	0.162405385585155	0.203880159194469	0.178800438361582	0.181222962895823	0.146227865624047	0.20382198564613	0.163764636085728	0.171874325359877	0.181783933883208	0.152564332858167	0.189534364416905	0.178949744975734	0.207965656182793	0.218296981732187	0.164935687741531	0.196539580260545	0.22383071991826	0.175639950231129	0.158110101268117	0.216668946366625	0.188397590659273	0.222091775776403	0.183749639505278	0	0.152103558803899	0.212954079152281	0.175365067855407	0.214910885704633	0.209836767989717	0.182485312415026	0.167499279010555	0.156656256952398	0.2205581694284	0.193317787427592	0.223547927258345	0.20179069058429	0.174746417712445	0.197138125097849	0.194704723922842	0.16684206623215	0.202174339367672	0.199260388427913	0.194652647885235	0.174189731462331	0.205425136576001	0.191183988266412	0.174136007448851	0.182295795189558	0.229011461672201	0.195898517645702	0.237088191428877	0.140151778577962	0.193379421725266	0.183971786653043	0.185327411606694	0.215237844117962	0.179042031624657	0.206575423735796	0.184569672299998	0.195455212135694	0.207779764504248	0.20865714685937	0.182605614653801	0.245713532353886	0.233997083082704	0.22897405261987
CL-118	0.216261072337901	0.169528596501347	0.182650274799977	0.133548339252313	0.135286624203822	0.128649236575177	0.220447425449691	0.178255617537759	0.191410090556274	0.209953774276745	0.193623322154564	0.204871087087285	0.193206713853709	0.215063158675357	0.183097535452081	0.179354158255123	0.206716820065754	0.20215192689579	0.154524764957441	0.17868870559735	0.168402369789306	0.184837962772225	0.204324618287588	0.173233575860449	0.152103558803899	0	0.209062219329109	0.16522078756767	0.206305155692521	0.181278664480352	0.191901187366617	0.160481538550276	0.147913415347599	0.196139781313602	0.161460436219214	0.196563970303475	0.197436079135801	0.202837155264047	0.181099364705301	0.186115473669465	0.160826954293389	0.194208023994529	0.214953733077348	0.165394484224751	0.209045080380023	0.177401636440043	0.169283707286525	0.156486185842239	0.174026911446016	0.216169774474502	0.189894611942881	0.22218192005669	0.166633432486548	0.152425243694432	0.164420200888259	0.134619193975	0.184160974283336	0.16655894397706	0.169311393281202	0.155061016306721	0.134527566516426	0.190123350994141	0.189007341732517	0.135147205444912	0.183166915236361	0.16152503687346	0.218016990631257
HLD-51	0.189954103871919	0.195631215958998	0.214826014947141	0.197897841975593	0.2071739685731	0.219193645405031	0.187526800207645	0.156025082192797	0.244341098046325	0.181941480376727	0.217791217936569	0.200068226201168	0.185726221768113	0.171588236748214	0.243311277922891	0.184429264755564	0.203424164270235	0.157709972725999	0.21384794126614	0.199604156195153	0.184294789924276	0.215051952439416	0.148209062219329	0.169604732986709	0.212954079152281	0.209062219329109	0	0.228142483994034	0.208294592167171	0.184413114592002	0.181828758826971	0.186721269600613	0.197978263198227	0.140588492184474	0.213991974357495	0.178477764685525	0.178295168958726	0.185916398183931	0.174063166915236	0.184984303029804	0.171458376249372	0.177585220952365	0.22123252115589	0.184636909715642	0.241595240645677	0.160930447178253	0.205475235042559	0.148850124834172	0.189803314079482	0.199053897050947	0.213212152174092	0.216243274198466	0.207447202972948	0.188945707434843	0.189817486671995	0.226416723659166	0.21231103896639	0.207426108881766	0.174017353185949	0.176395711966777	0.202542167582667	0.192316477286773	0.235320737304406	0.230659272748247	0.234646385576915	0.238275887641005	0.204616310017221
CL-134	0.230026944405534	0.187678743583194	0.174059706165902	0.155626601626552	0.192020500819868	0.207913580145187	0.218923377361755	0.161117327642323	0.191602574138315	0.172315323703661	0.161567554651	0.201514489827869	0.175945814553275	0.215381547614143	0.202345234465767	0.171740509718938	0.197064954969059	0.195053106022528	0.159253137334069	0.188405830538641	0.179651453102727	0.189272336252997	0.21400482856931	0.210688112326036	0.175365067855407	0.16522078756767	0.228142483994034	0	0.214947141173853	0.158727103435206	0.221440825306318	0.16384077257109	0.165195408739216	0.210797537924045	0.189318479577459	0.189333970550671	0.209302823806659	0.169469598965071	0.169378960292021	0.194650670314187	0.19169222402584	0.185584495842981	0.20400326299223	0.192249899061478	0.195331284349997	0.208540470167517	0.193286805481168	0.188447689125831	0.178601692471222	0.239476767660121	0.171969907960547	0.233678199751156	0.156076499040054	0.171380921383311	0.189176753652327	0.190720247855571	0.186627005380641	0.155131879269287	0.165337134664349	0.180963901088488	0.189556776888786	0.189010637684264	0.195465429586111	0.155992122675324	0.229517884658169	0.189103583523537	0.185004078740287
HLD-103-2	0.259066586465174	0.177516994751197	0.22562454165671	0.228201151935136	0.209372038793352	0.233830637519467	0.223729204604445	0.180079267639522	0.243551058412505	0.217927670338906	0.227355081121612	0.20028938456341	0.228740040045814	0.181117162844736	0.216640765979186	0.220408203623899	0.238145367951813	0.217297154769654	0.213113273621674	0.214639299280659	0.187216651148227	0.191567307454619	0.162925816366048	0.178162012508137	0.214910885704633	0.206305155692521	0.208294592167171	0.214947141173853	0	0.16803585995501	0.255768492349272	0.185142838308847	0.195450597803248	0.192738029515248	0.264421684066545	0.190660591128946	0.18255320902102	0.254643254422755	0.210552319114048	0.196215917798963	0.225431234086733	0.198926178920741	0.195018828124356	0.160998014189072	0.270804953815476	0.209787328713508	0.203257389111823	0.208307446378985	0.197440363873073	0.231528580021588	0.214119527690115	0.241545966167055	0.25798370151861	0.17199100205173	0.201089312052472	0.261348209062219	0.258020286583004	0.213466599648981	0.223081879681281	0.188154679015499	0.272149042938011	0.246833167162433	0.278898822521238	0.242099191667834	0.250572094824532	0.277710961511523	0.200347722909337
CL-139-BL-2	0.224116643732336	0.162135117541879	0.19553612775109	0.173141289211526	0.185719959459793	0.230051169650876	0.195646706932211	0.186249618905579	0.199521427806297	0.180288890170648	0.177793525102793	0.186117121645339	0.181190332973525	0.185688977513369	0.196754641112054	0.167919842453506	0.212370695693015	0.155737016010086	0.18269196858958	0.184771714142105	0.197042872092353	0.152752531702936	0.165672992147395	0.149306943746344	0.209836767989717	0.181278664480352	0.184413114592002	0.158727103435206	0.16803585995501	0	0.215365067855407	0.16136814957029	0.191278911676733	0.169354240653917	0.243025354108816	0.201405723420209	0.165356580779657	0.206319657880209	0.171236558696781	0.182248663079572	0.191723865162614	0.167800199405081	0.202686200674022	0.162134787946704	0.26777959970666	0.193282850339071	0.209528596501347	0.175103698881848	0.172019017641582	0.226895460650456	0.17193101572993	0.266567183856428	0.233108164896466	0.159618987978016	0.156447293611622	0.250378952052142	0.218148828701148	0.178596418948427	0.172230288148581	0.14179942485642	0.228411433656611	0.20587140844258	0.220120467036363	0.213916497062483	0.25675299313618	0.232174421766465	0.172507148095352
CL-154-BL	0.182305188652038	0.19845617620158	0.205890360165127	0.171192392943367	0.188379462924663	0.197036609784033	0.178815270144445	0.165694415833752	0.219347566351629	0.170001895172255	0.173708192912056	0.197835218892395	0.202123252115589	0.191081484167072	0.219922215538765	0.183544960901772	0.197596591985893	0.216717067262135	0.208967625513962	0.182414779047635	0.185779616186419	0.207045756050131	0.193370522655548	0.212695676535296	0.182485312415026	0.191901187366617	0.181828758826971	0.221440825306318	0.255768492349272	0.215365067855407	0	0.2225769398736	0.191438765336475	0.202144016611597	0.231910416031509	0.205166074768665	0.208497622794802	0.180406555648025	0.190228162259704	0.211900033783505	0.14817214755976	0.204258369657468	0.247278120648314	0.201939667603266	0.215912855035802	0.224330386203146	0.219862394014552	0.169291947165893	0.202196422244378	0.212565651238866	0.211796540898641	0.240726592562685	0.184043638401134	0.21375796178344	0.179877225797414	0.214720379693641	0.210299519615033	0.181159680622276	0.197736010744803	0.187076902794143	0.19557485518412	0.183606265604272	0.199453201605128	0.205432387669845	0.218254628752235	0.191944364334506	0.220851179538732
HLD-77	0.214756470365274	0.172050329183181	0.174307891332471	0.176077652623166	0.138613228302338	0.19142096719704	0.169456744753257	0.176092484406028	0.178241115350071	0.175667636225806	0.165629155989156	0.190711348785854	0.159273242639728	0.167040152932161	0.186904030124999	0.129853906938802	0.19335667965821	0.179877555392589	0.156730745461886	0.144223926961709	0.20156195153303	0.174965598503638	0.170577038752153	0.140315257784626	0.167499279010555	0.160481538550276	0.186721269600613	0.16384077257109	0.185142838308847	0.16136814957029	0.2225769398736	0	0.147668526132777	0.187341897314623	0.188148746302354	0.18395135175221	0.194003345391023	0.172480450886199	0.183005413600745	0.16788589415051	0.170466624368619	0.164037211295227	0.177038752152668	0.157659874259441	0.231579832071258	0.175355839190514	0.173486375359465	0.153526750768369	0.15711175748387	0.205399592949959	0.184111864602302	0.22543205807467	0.175138635970369	0.157984525506547	0.169185158329282	0.200947256532164	0.210386532741161	0.166302848526298	0.177918771269189	0.162493057901632	0.207187152380089	0.183951022157036	0.193529717124941	0.171932334110629	0.223427295424395	0.24489514753504	0.190548858364714
HLD-35	0.246870905809939	0.203636093967584	0.207281910992823	0.153580145186674	0.133453745437167	0.161802226415405	0.206352287802507	0.176501182422689	0.194519161839471	0.195257455030858	0.196600555367869	0.191820106953634	0.20724647951154	0.17141783604288	0.191517703380822	0.180366345036709	0.227642488113974	0.196652631405476	0.149803314079482	0.176438559339491	0.210300178805382	0.19962063595389	0.178578950404166	0.170806766588937	0.156656256952398	0.147913415347599	0.197978263198227	0.165195408739216	0.195450597803248	0.191278911676733	0.191438765336475	0.147668526132777	0	0.194927200665782	0.157000683909988	0.174009442901756	0.194976969537166	0.161689504865649	0.207297237168448	0.174376282331227	0.156977612247757	0.210539794497409	0.180148812221389	0.160125246166396	0.204058634981584	0.181572004185859	0.182472458203212	0.180918087359201	0.170739199578118	0.205739075979928	0.205222435543544	0.20976903618131	0.163992386351464	0.191510946679741	0.164740896993268	0.165786702482676	0.198286434686596	0.156896202239599	0.192291757648668	0.186969454767182	0.165660137935581	0.170454758942329	0.177028864297427	0.129666367284383	0.194437422236138	0.20718023088142	0.20567266255222
HLD-87	0.217005627837608	0.205596526066858	0.214308880117995	0.195703067707089	0.19831807582337	0.239646673972693	0.210433335255972	0.159421560468355	0.212222377864388	0.178458648165391	0.230568634075197	0.207069816497886	0.185013966595529	0.171412562520085	0.204152404808794	0.179112564992049	0.212028246306474	0.16727713186279	0.212035497400318	0.189994149685649	0.186250937286278	0.189970089237894	0.139924028312226	0.173193035653958	0.2205581694284	0.196139781313602	0.140588492184474	0.210797537924045	0.192738029515248	0.169354240653917	0.202144016611597	0.187341897314623	0.194927200665782	0	0.208395777885812	0.15138471172782	0.15430294740485	0.177633341847875	0.185150418997866	0.20279068234441	0.171067805967321	0.172542744374222	0.230442399123277	0.187498125427444	0.257937558194148	0.180812616903289	0.231220243735632	0.163734313329653	0.206821301736143	0.200775372648544	0.21797117690197	0.258586695890772	0.209274149026458	0.15790805942601	0.192221224281277	0.225481002958117	0.233878758414977	0.21480607443907	0.180635294699286	0.202744539019949	0.219655737839998	0.203594235380394	0.247284053361459	0.228475045525333	0.243618295828149	0.235920270927234	0.175767833158923
CL-137	0.242483334843978	0.228808595842157	0.209336607312069	0.182070352090045	0.190025461227248	0.176076334242467	0.215344303359399	0.170701625728199	0.188811891793904	0.203292985390694	0.196067929565511	0.222980034772291	0.192191231120376	0.212453753677046	0.240158700076631	0.155347434513559	0.234211979136625	0.190760788062063	0.144034739331416	0.22106442761678	0.207645619268134	0.223485304175147	0.208056624451018	0.211533523949209	0.193317787427592	0.161460436219214	0.213991974357495	0.189318479577459	0.264421684066545	0.243025354108816	0.231910416031509	0.188148746302354	0.157000683909988	0.208395777885812	0	0.198620314598594	0.228509323423505	0.174568765913267	0.209964980512685	0.204296273102562	0.187469780242417	0.219022915104523	0.231257817585551	0.235764702004763	0.184724582032119	0.192092682163133	0.206921828264434	0.183713054440883	0.210355221199562	0.250184985291815	0.22864215027892	0.226177602359901	0.170188775636325	0.206259671558408	0.173640625901237	0.147613483738598	0.199324659486985	0.19870996448612	0.173258954688903	0.191548190934485	0.147908141824804	0.186927925775167	0.16051878280502	0.105541318875092	0.182883792981271	0.196468387702804	0.18961214887814
HLD-94	0.23539736818253	0.215154456538756	0.19912937434596	0.194884682888243	0.191727161114361	0.244369443231351	0.232101910828025	0.154324371091207	0.236134837385981	0.19334481423192	0.23590049521675	0.218956666474403	0.213440561630178	0.165344385758192	0.212270663557486	0.189318479577459	0.198864544623067	0.197608127817009	0.205273193200452	0.223075946968136	0.189361326950173	0.222585179752968	0.169932680185562	0.209369731627129	0.223547927258345	0.196563970303475	0.178477764685525	0.189333970550671	0.190660591128946	0.201405723420209	0.205166074768665	0.18395135175221	0.174009442901756	0.15138471172782	0.198620314598594	0	0.213896721351999	0.174433961486804	0.217075337217063	0.183486622555846	0.159470340554214	0.193860630680367	0.232256161369798	0.177613895732566	0.238195136823197	0.186104267433525	0.195781840953848	0.179748354084096	0.202065572960012	0.187181219666944	0.215995253829484	0.19651238865863	0.177690691408278	0.202881650612635	0.202243883949539	0.186408483779797	0.192075872809222	0.169872034673412	0.16288758332578	0.205260338988637	0.199571196677681	0.182212407610353	0.176707509002068	0.172082959105479	0.170152520167105	0.197232718912995	0.20089254373316
CL-142-2	0.235953065647119	0.161831230790781	0.187182208452468	0.175404948871549	0.179915788432857	0.214459340315258	0.188381770090886	0.183256894719061	0.203081714883694	0.186209078699088	0.184473760104152	0.195217903609891	0.174166000609751	0.198381687692092	0.199633325368117	0.188272344492877	0.223004754410395	0.18342762501957	0.18939593444352	0.159750166857557	0.183404882952514	0.196326332182497	0.191848781733835	0.121202363197403	0.20179069058429	0.197436079135801	0.178295168958726	0.209302823806659	0.18255320902102	0.165356580779657	0.208497622794802	0.194003345391023	0.194976969537166	0.15430294740485	0.228509323423505	0.213896721351999	0	0.205489737230247	0.197595603200369	0.141904895312333	0.180379858438872	0.204366147279604	0.197967056962286	0.154276579790872	0.276456522276514	0.170362142698231	0.214423744036387	0.176303425317853	0.189026787847826	0.224733975494599	0.159962755745256	0.259987145788186	0.232050823575943	0.169568147922314	0.145535056566772	0.258056542052224	0.232722208946861	0.189843524690799	0.183151094667974	0.143407849309086	0.225184696896037	0.1897509084467	0.252578340653093	0.232009294583927	0.263904549237399	0.227714339862064	0.174952744291824
HLD-31	0.214318767973237	0.189531398060332	0.176584734799483	0.164630812204909	0.180344591755177	0.195982564415257	0.209079358278195	0.159662164945905	0.22604955463452	0.15666054168967	0.193924242549089	0.22093127116619	0.18292696994916	0.196621319863877	0.218189204110052	0.159596575506135	0.160158535279044	0.190931518362571	0.185971770173285	0.172124817692669	0.181660335692685	0.209167689785022	0.196348085464029	0.194650340719012	0.174746417712445	0.202837155264047	0.185916398183931	0.169469598965071	0.254643254422755	0.206319657880209	0.180406555648025	0.172480450886199	0.161689504865649	0.177633341847875	0.174568765913267	0.174433961486804	0.205489737230247	0	0.196216247394138	0.191092690403012	0.150202453836076	0.178663326768896	0.186322789034369	0.207519713911388	0.174383863020245	0.188819142887748	0.179503464869274	0.156365883603464	0.170804459422714	0.194613920452205	0.228315191865591	0.199060488954442	0.122345399263355	0.188901212086255	0.21209976845939	0.175306070319131	0.171173935613583	0.17313667487908	0.164460081904401	0.207015433294057	0.167788004383616	0.181446098829113	0.153348769374016	0.154533664027159	0.200520430780893	0.205598174042732	0.190223218332084
HLD-102	0.173304274025428	0.149754204398448	0.201980372607345	0.178033140794819	0.192411400697094	0.230429544911463	0.188591392622012	0.179546971432338	0.204708596666145	0.164285066866621	0.177367688137046	0.161175995583425	0.153858982704493	0.190321108098977	0.224203327263289	0.158306869587429	0.185970122197411	0.165961717520455	0.187415067443413	0.164405369105396	0.168926426117122	0.181151111147733	0.168052010118572	0.169564522375392	0.197138125097849	0.181099364705301	0.174063166915236	0.169378960292021	0.210552319114048	0.171236558696781	0.190228162259704	0.183005413600745	0.207297237168448	0.185150418997866	0.209964980512685	0.217075337217063	0.197595603200369	0.196216247394138	0	0.166761645009517	0.164586976046671	0.134379907878149	0.21630111815163	0.206091578019298	0.224574945822793	0.220652433648371	0.222538377238157	0.134687420176169	0.167724392514894	0.223120277519137	0.143208114633202	0.242854129415545	0.182521897479421	0.165356580779657	0.182336994586399	0.226313889964651	0.199497696953717	0.186540981040038	0.158685244848015	0.163006896779031	0.192085431069289	0.187825413435947	0.235006303507717	0.196049142640552	0.228323431744959	0.234896218719358	0.202143687016422
HLD-99	0.207330031888333	0.14434389960531	0.176323695421099	0.168038826311583	0.160104152075214	0.205101803709594	0.164996662848856	0.195289425762807	0.182045962047116	0.179634643748816	0.17326851294897	0.157135488336451	0.152537635649014	0.166144972437603	0.206866291477493	0.174148202470316	0.209251077364227	0.168067501091784	0.184296108304974	0.165312085431069	0.197604831865261	0.163346050213825	0.163532930677895	0.131952109821112	0.194704723922842	0.186115473669465	0.184984303029804	0.194650670314187	0.196215917798963	0.182248663079572	0.211900033783505	0.16788589415051	0.174376282331227	0.20279068234441	0.204296273102562	0.183486622555846	0.141904895312333	0.191092690403012	0.166761645009517	0	0.16710145763466	0.188868911759132	0.170967609034204	0.169558919257422	0.264596039913976	0.173004507214014	0.206581026853767	0.142944108898246	0.171666680399799	0.221905719300269	0.139553892931007	0.238969191091042	0.195120673033347	0.182743055841662	0.141940161996028	0.219896342317548	0.222779311310882	0.168347656990302	0.18259572679856	0.140864363345721	0.201284102800735	0.152667166552682	0.224893334761579	0.202967015762889	0.227137877901468	0.233717256779361	0.180382165605096
CL-167	0.179967040482527	0.182798427831017	0.168206425457931	0.171821260536746	0.159444302535411	0.177781000486153	0.202227733785977	0.145697217392737	0.221640230387027	0.150769357536606	0.176395052776427	0.201613038785112	0.163630490849614	0.161700711101589	0.199259234844802	0.159044173993293	0.178421403910647	0.172791918326316	0.191322418239797	0.194289434002686	0.173545043300566	0.199446609701634	0.160853981097717	0.183623404553357	0.16684206623215	0.160826954293389	0.171458376249372	0.19169222402584	0.225431234086733	0.191723865162614	0.14817214755976	0.170466624368619	0.156977612247757	0.171067805967321	0.187469780242417	0.159470340554214	0.180379858438872	0.150202453836076	0.164586976046671	0.16710145763466	0	0.168885556315456	0.214490651856857	0.169593856345943	0.229513270325722	0.183250962005916	0.183846870081822	0.139922380336352	0.191409431365925	0.181672036321388	0.195685928758003	0.203086823608902	0.136665650414878	0.191712658926673	0.181647811076046	0.173837394220549	0.181088817659709	0.159949571938267	0.145613170623182	0.169734923080726	0.17347352114765	0.179755934773115	0.190633234729444	0.166380632987533	0.184589777605656	0.201095903955966	0.199579766152224
HLD-74	0.210311879434085	0.167204950519524	0.211037648008833	0.187162267944397	0.193222204826921	0.218043358245235	0.213402658185084	0.166033569268546	0.216430319460123	0.163112367234944	0.182286566524666	0.169494318603176	0.153393594317779	0.181615181153748	0.23002529642966	0.141711752539943	0.213029226852119	0.170775125452163	0.194896877909707	0.169768541788548	0.191805604765946	0.180457642900108	0.175068432198153	0.168676592974679	0.202174339367672	0.194208023994529	0.177585220952365	0.185584495842981	0.198926178920741	0.167800199405081	0.204258369657468	0.164037211295227	0.210539794497409	0.172542744374222	0.219022915104523	0.193860630680367	0.204366147279604	0.178663326768896	0.134379907878149	0.188868911759132	0.168885556315456	0	0.184730514745264	0.178623775347929	0.223768096835062	0.213746755547499	0.197677013208527	0.140022247674294	0.196430154662536	0.203964865154374	0.188285528299866	0.217654600736645	0.180433582452353	0.155775908240703	0.175011412232925	0.229586110859337	0.205487100468849	0.199981213075041	0.163976565783077	0.170779410189435	0.193894249388189	0.193563006237589	0.240927151226506	0.210756338527204	0.203901088488065	0.249187465495505	0.159215893079325
HLD-96-2	0.235194667150073	0.181577607303829	0.211635863250962	0.204904705795107	0.20177816596765	0.207333822232842	0.218360758398497	0.185333014724664	0.200482197740625	0.208784700191989	0.184692281704996	0.211531875973336	0.1870383401587	0.208032564003263	0.216725142343916	0.202459109598635	0.193744283583688	0.22178755943013	0.204661794151334	0.173581628364961	0.225089773485716	0.183808637041554	0.206343388732789	0.177798798625588	0.199260388427913	0.214953733077348	0.22123252115589	0.20400326299223	0.195018828124356	0.202686200674022	0.247278120648314	0.177038752152668	0.180148812221389	0.230442399123277	0.231257817585551	0.232256161369798	0.197967056962286	0.186322789034369	0.21630111815163	0.170967609034204	0.214490651856857	0.184730514745264	0	0.18318636135167	0.236242944603291	0.224451018037096	0.185176457016669	0.200068885391518	0.196293372665024	0.245833010604725	0.231265727869744	0.214946976376266	0.208653850907623	0.17512545216338	0.190977991282208	0.22264384769407	0.232332297855159	0.17316106492201	0.225297418445794	0.18428325409316	0.230900866011322	0.1994274931815	0.229949324741886	0.209419830093687	0.231190580169906	0.261774375623141	0.189061724936347
CL-173-2	0.233589538649154	0.187938134985704	0.177650645594548	0.159839816745083	0.160532625802358	0.19876434768995	0.211437282158189	0.173730605383937	0.230704756882359	0.179045327576404	0.19971061543659	0.212265554832277	0.209403350334951	0.18633267688961	0.18472013249726	0.199333888151877	0.23154225822134	0.196596600225773	0.187439787081517	0.196860935555903	0.196491459365035	0.201850017715741	0.199134483071168	0.153379751320441	0.194652647885235	0.165394484224751	0.184636909715642	0.192249899061478	0.160998014189072	0.162134787946704	0.201939667603266	0.157659874259441	0.160125246166396	0.187498125427444	0.235764702004763	0.177613895732566	0.154276579790872	0.207519713911388	0.206091578019298	0.169558919257422	0.169593856345943	0.178623775347929	0.18318636135167	0	0.238662173185785	0.181223292490998	0.169903016619837	0.171706561415941	0.162503275352049	0.200969174611284	0.201658852514399	0.208279265991546	0.20475078484851	0.171047041471313	0.162709272336253	0.221279982861051	0.223597366534554	0.162144016611597	0.18277568576396	0.170217450416526	0.200574154794374	0.221754929507832	0.22092566804822	0.198465404866473	0.216901310964807	0.216654114583762	0.205486111683325
CL-117	0.251210026285215	0.238250508812551	0.257163833521477	0.220078278853998	0.239735335074694	0.201545801369468	0.258793846458088	0.205269897248704	0.24381638252816	0.199812130750406	0.219588830019529	0.234866884748807	0.237415973830143	0.258314615074035	0.28044874383039	0.195231417012055	0.224211072749895	0.232819439523405	0.227624360379364	0.226627664570991	0.212929359514177	0.261148474386335	0.265463204818681	0.251372681503943	0.174189731462331	0.209045080380023	0.241595240645677	0.195331284349997	0.270804953815476	0.26777959970666	0.215912855035802	0.231579832071258	0.204058634981584	0.257937558194148	0.184724582032119	0.238195136823197	0.276456522276514	0.174383863020245	0.224574945822793	0.264596039913976	0.229513270325722	0.223768096835062	0.236242944603291	0.238662173185785	0	0.227370901689999	0.183997495076672	0.216038101202198	0.223356102866654	0.260262357759082	0.264404215522285	0.19927373703249	0.167831181351505	0.224179431613121	0.243069519862229	0.187851451454751	0.192820098713755	0.22063562429446	0.2209793920617	0.233258789891316	0.167038834551462	0.243086658811315	0.199804220466212	0.180082233996094	0.207741531463979	0.202258386137227	0.241903412134046
HLD-80	0.24637519466715	0.191880093275434	0.194802778487323	0.194705053518016	0.175828478671072	0.179264178772423	0.199341139245721	0.179911833290761	0.222040358929145	0.193324708926261	0.198030998426183	0.206442267285207	0.218939857120492	0.188662914774928	0.222304529461689	0.194966752086749	0.230393289442243	0.166259341963234	0.176039089987723	0.211026276975305	0.167156829624014	0.211251390479643	0.192760771582304	0.184858727268233	0.205425136576001	0.177401636440043	0.160930447178253	0.208540470167517	0.209787328713508	0.193282850339071	0.224330386203146	0.175355839190514	0.181572004185859	0.180812616903289	0.192092682163133	0.186104267433525	0.170362142698231	0.188819142887748	0.220652433648371	0.173004507214014	0.183250962005916	0.213746755547499	0.224451018037096	0.181223292490998	0.227370901689999	0	0.165881296297822	0.189647745157011	0.168689117591318	0.228502896317598	0.189498768138034	0.202405220787568	0.207422483334844	0.191870205420193	0.173076358962105	0.202235973665346	0.204857903280296	0.1842657855489	0.174901657039741	0.166483137086873	0.17741679781808	0.225257207834477	0.207593543230527	0.190555120673033	0.200993070261451	0.181237794678686	0.201946259506761
HLD-28	0.241884130816325	0.187458903601651	0.187520043506563	0.166642661151441	0.181103319847397	0.18726147609199	0.211889486737914	0.160649632089386	0.24378638936726	0.20285198704691	0.226403210257002	0.240887599805539	0.241475597597251	0.206930397738977	0.225456777712774	0.225078567249775	0.229819793838218	0.20946465503745	0.181114196488163	0.218469854401332	0.179587182043655	0.215831445027645	0.205493033181994	0.206971267540643	0.191183988266412	0.169283707286525	0.205475235042559	0.193286805481168	0.203257389111823	0.209528596501347	0.219862394014552	0.173486375359465	0.182472458203212	0.231220243735632	0.206921828264434	0.195781840953848	0.214423744036387	0.179503464869274	0.222538377238157	0.206581026853767	0.183846870081822	0.197677013208527	0.185176457016669	0.169903016619837	0.183997495076672	0.165881296297822	0	0.196476297986997	0.155186262473117	0.244715682962401	0.213035818755613	0.174288115621987	0.192547853099431	0.181108922965368	0.20775834081789	0.204567529931362	0.173374313000058	0.146635904450359	0.175912855035802	0.20400952530055	0.159267309926583	0.231149051177891	0.180275376768484	0.173163701683407	0.176877909707402	0.183468494821236	0.223339623107918
CL-152-BL	0.186032250887847	0.158259407882269	0.188298547309267	0.151313189574905	0.168479824655367	0.199393215283328	0.182429610830497	0.148254216758267	0.21950247608375	0.150283534249059	0.170345662939495	0.189230148070632	0.142995855340678	0.188034047181549	0.205432552467432	0.144682393849754	0.189107538665634	0.157231730127471	0.164633778561482	0.168613310701131	0.186661612873988	0.162649286014453	0.168935654782014	0.150947338930958	0.174136007448851	0.156486185842239	0.148850124834172	0.188447689125831	0.208307446378985	0.175103698881848	0.169291947165893	0.153526750768369	0.180918087359201	0.163734313329653	0.183713054440883	0.179748354084096	0.176303425317853	0.156365883603464	0.134687420176169	0.142944108898246	0.139922380336352	0.140022247674294	0.200068885391518	0.171706561415941	0.216038101202198	0.189647745157011	0.196476297986997	0	0.159304883776502	0.195619185735121	0.150675752506983	0.211377460633976	0.145022865665247	0.158314779871623	0.169111329010143	0.185812905299066	0.188976689381267	0.177310008981469	0.150951294073055	0.15720239615692	0.162472952595974	0.154924893499559	0.197204044132794	0.173406942922356	0.208844686513789	0.216442514481588	0.179169914552451
CL-146-BL	0.222167417869002	0.166015771129111	0.182805843722448	0.151635204060613	0.173648865780605	0.207678908380781	0.18521765641351	0.182986626675785	0.205446889857532	0.188344196240967	0.190370217780012	0.193840854969883	0.225063405871738	0.21221413798502	0.205908158304562	0.183093085917222	0.19196348085464	0.177891085274512	0.163434381720652	0.176196966076417	0.206260989939107	0.176268488229332	0.191299016982391	0.176499204851641	0.182295795189558	0.174026911446016	0.189803314079482	0.178601692471222	0.197440363873073	0.172019017641582	0.202196422244378	0.15711175748387	0.170739199578118	0.206821301736143	0.210355221199562	0.202065572960012	0.189026787847826	0.170804459422714	0.167724392514894	0.171666680399799	0.191409431365925	0.196430154662536	0.196293372665024	0.162503275352049	0.223356102866654	0.168689117591318	0.155186262473117	0.159304883776502	0	0.206396618353507	0.180534108980645	0.204022544309951	0.162470645429751	0.161742240093605	0.15345918375755	0.220621122106772	0.185339606628159	0.146877497713433	0.157092640963736	0.153236377419435	0.166555648025313	0.194938077306548	0.193493132060547	0.177774408582658	0.204278804558301	0.199496378573018	0.187583490577698
