rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
97	2.44731388702941	2.13224188508163	2.60958850875491	0.204083193211768	2.98843455881669	-5.27191112958283	4.56503023419308	0.257070356683187	6.22476514594758	0.0665624191330876	-7.44975701472736	5.44806789144436	0.469302812353782	0.470321938366335	0.836059974054504	0.636996348444856	0.880121502497435
98	1.70687087036631	1.83000008193558	1.53522544181271	-0.327248943825726	2.01271083106575	-4.09333478905266	4.89537253534429	0.356705965849503	5.79360259314677	-0.135873168162444	-4.14382104285975	4.29736126002008	0.426638924559293	0.77390189412719	0.943091009229663	0.512157776987734	0.814626235138206
99	2.76074527292978	2.98608029819626	2.47194777149031	-0.376586654047788	1.49288417195141	-3.35723890999412	2.14346989555741	0.239733541856044	3.84896641540334	-0.232779348431447	-4.75928346283843	2.63600246653099	0.393340280634716	0.153848315681695	0.563744167598128	0.293450358984579	0.685781912922069
100	1.17995563299257	1.12904203579023	1.34257292244821	-0.145500402148708	2.72831426856875	-6.805206365735	4.26059965130758	0.446009662464669	7.1337272369743	-0.0362062647743165	-4.72846182839349	3.19632276611711	0.481250001697808	0.481060906217038	0.834703113959348	0.802585722736229	0.93615526303114
101	2.66709656066898	2.72481979155016	2.62296479064856	-0.43958586361078	1.91025931941791	-4.72332817629737	2.34141613298558	0.284672853618376	4.96502407673053	-0.208332485268104	-5.66556502298753	2.43495558982475	0.387500010714967	0.104168308063046	0.494575157744216	0.345326160089359	0.729129902008876
102	-1.12827808843246	-1.3756743073657	-0.889943906746061	0.504612303882729	5.22590024206109	-10.5059245647507	10.9409904330797	0.830700080163496	14.2647681232317	0.076190778280904	-4.24561943778667	3.5423099730224	0.456250003986502	0.655739442031995	0.891800436740185	0.650001248471644	0.877852156955796
103	2.66270364335099	2.85900562946514	2.33235780108621	-0.597517815801205	1.41858016109099	-4.30226448915576	1.89413510815979	0.212050327916992	4.17605574029082	-0.383796092748024	-7.12464944323948	1.94019462596592	0.295833355488667	0.0138382393692442	0.213142566666078	0.0271112437610021	0.26441154806921
104	1.65577408052221	1.55928498244718	1.77088804363409	0.209483292417711	2.81213137225026	-5.77072719242102	5.10333029481952	0.422421872851313	6.63337950822309	0.0678658412264475	-4.05535460090653	3.60663135788323	0.463059316567013	0.87010749566882	0.967511750640063	0.787445664092223	0.930479668284345
105	1.07460001626431	0.828240236038474	1.59882711849005	0.431852700899023	2.21667378846376	-4.67324128187972	4.30112820684766	0.273047625490129	5.78281570689557	0.174654028067085	-3.97459266968815	4.99482321071634	0.412070767812833	0.67806269947115	0.914072626901366	0.391036505490076	0.749401962077722
106	1.91189325043019	1.97462634195803	1.76316379570964	-0.293559016577871	1.69621886901443	-4.97213306505782	3.25650288295692	0.267501162965075	5.43433427675015	-0.141919646722691	-6.17798900643074	2.97640051537166	0.409375008472879	0.290372543339396	0.705095156390651	0.333547424598372	0.70987859705642
107	1.36702449305606	1.32243730696562	1.43491802625252	-0.0747740897079181	2.49112085361559	-5.06717891024429	4.39915571664658	0.361061688921512	5.9660990944436	-0.0241049224170427	-4.94111990145891	3.49918303459644	0.488033299727669	0.620645203135103	0.89382491081931	0.830857649226394	0.944579637733727
108	2.02570902667487	2.69400061217913	1.29414321929157	-1.55704339340315	2.22257659879516	-5.79309862818354	2.43089878024508	0.398262983863007	5.50559342607019	-0.665597578809192	-6.14550106123148	1.87164009573895	0.218522409711492	0.00226747433546166	0.131277235958739	0.003405160144503	0.146932705907364
109	1.72839076583625	1.52784972970972	2.11951850105328	0.542980509262374	2.47418108937273	-4.78762232727359	5.95612370711296	0.366832268120884	6.43094336297875	0.187816823044005	-3.50323618648513	5.46766355182138	0.39854319373116	0.477051100838718	0.832447141706321	0.285747002452611	0.676632356557042
110	3.42829752142033	3.74167569092155	2.71711141488394	-0.901289838349769	1.54120024997716	-3.59984606017971	2.14045835063006	0.200436518731549	3.79200812139748	-0.553382121460073	-7.18362401944976	2.8274964838469	0.285119690795499	0.0237412808124605	0.261768028062534	0.0264008229162046	0.272744551576366
111	1.48786044226114	1.31438606691852	1.63879708114973	0.15678523526867	3.04710710054591	-6.10603864203257	4.80334854609131	0.441443510243463	6.88975969678174	0.0513557335324015	-5.35584230964757	3.24613387980198	0.477083335409876	0.563404054752179	0.874253718088748	0.823915532853186	0.942633250400651
112	0.500577131673825	0.40952565266295	0.622695882793209	0.20197869470927	3.21353539901125	-6.94606193217979	6.45722324731951	0.516884808826979	9.39493021283654	0.0563297551762255	-4.13338190235198	4.05266697815518	0.463541669980939	0.7818083021826	0.945181763781283	0.696357817871886	0.895975812558467
113	0.328652784361366	-0.524304769715797	1.27686328029786	1.50829642500614	4.83723628104223	-8.49728130717356	11.0515184720789	0.639246865749904	13.6557654285976	0.305145284845803	-3.13446995511981	5.96962533207564	0.315625019295345	0.160284649567866	0.502003192879999	0.0523128533304787	0.346069756395617
114	-3.34699095207222	-3.52496432954329	-2.96659272676986	0.157100869084883	6.01159013049705	-12.6807855914954	10.9782830698986	0.852489537175829	15.7636761448789	0.0251663744656277	-4.10239436431635	4.29697459301339	0.483870969198844	0.666762388284129	0.892219114463556	0.69117120063891	0.89012730610348
115	1.87689849500468	2.11201831516038	1.68014341492047	-0.138700113916374	2.48615001308044	-4.23510805332307	3.89921058462188	0.297237631796348	4.77755499660023	-0.0634571839200075	-3.70403686749209	3.77544060428905	0.462018733936179	0.715030832551618	0.924496720250864	0.703149982562472	0.894989943111196
116	-0.196310104932348	-0.331774479639056	0.0373910644507109	0.244635611696671	3.58386257748029	-8.34204711208166	8.72736991402224	0.523145384055882	12.3945063858192	0.0568397970251273	-5.3083837992571	5.77666936657421	0.47450572551145	0.709547060684853	0.917329267417869	0.684202185644713	0.889369189518996
117	2.74796264654683	3.03384110653964	2.51602962951864	-0.472308699771574	1.47641344278007	-4.23782434041259	2.20286423020292	0.248681799756123	4.46381631573362	-0.278118270969025	-5.31752798297424	2.34612823401586	0.365625013096421	0.110556896418745	0.498589987000802	0.154385499699036	0.545337181233378
118	2.40041204604167	2.80419351019151	1.79092389301203	-0.954979773542841	1.43533882471061	-3.23644793941678	1.98068754048575	0.276041408432337	3.57658690531192	-0.605830515821871	-5.50703361533471	2.07017301884026	0.271592117616681	0.0160266026679787	0.220532960269228	0.0227692318711287	0.25424486098779
119	2.84484940579467	3.38692283297631	2.25170729259666	-1.12006183275511	1.68740515052656	-4.26917800357685	2.10382114416792	0.321583073012348	4.73310383912987	-0.573812533121318	-5.9191694017301	1.96582713068979	0.27812502498172	0.00535270852313517	0.158964386637917	0.0186533933558626	0.238654907824719
120	-0.167208864293812	-0.193621730928089	-0.124523563455933	0.183346524552048	3.0163699971536	-6.84611435114027	6.80493394294454	0.455561823227004	10.768069864947	0.0480706938996723	-4.73965869465592	4.76962457668875	0.472424560248184	0.757538231308587	0.937688882044322	0.777674858848809	0.928033678480942
121	0.356881945172239	0.0985377901342162	0.988952353337706	0.596106584820484	2.9747400931711	-6.42024788036562	5.27788457352899	0.372285668132012	8.64671418165457	0.187619931502241	-5.4716812970344	4.99761349237537	0.403746106834445	0.80038954844495	0.951502668586744	0.326727545663104	0.707731597264281
122	2.17550628073047	3.07253966605656	1.80556902461039	-0.768267813927627	2.55318181288159	-5.0537398315102	3.65168467004964	0.322548403961888	6.2720958078872	-0.290247582723416	-5.17784541214914	3.03285021668554	0.411458341598674	0.133625509918147	0.53631449081666	0.336882679971007	0.721593365100486
123	-0.413009172043564	-0.74261324633965	0.922103976838613	1.63670657136054	3.04283382673776	-6.29083329851839	8.01709631268905	0.411364366424116	10.4582870780772	0.437376751869241	-4.16482034398023	7.26247202790139	0.281250024462097	0.198069366813907	0.546165810089408	0.0225533698968804	0.249510805378201
124	1.84407875000189	2.48901730977495	1.65845529888593	-0.65089531587092	2.8367714068855	-6.48928617310257	4.77510524794773	0.436619130447985	9.05398704122636	-0.178027218226706	-4.9968014552679	3.35029141360924	0.426041673503749	0.265357246411033	0.676551577837766	0.376000596445325	0.751001292844464
125	-1.16402401669975	-1.8187454322634	0.214776642710402	1.43790508292773	5.18508552955137	-8.66749910937733	12.0755109315287	0.782487727061787	13.9891134938431	0.251592585597977	-3.04153688084926	5.76340772801999	0.363163384835046	0.219892838317823	0.583359185158764	0.153676625913912	0.533697353232092
126	0.431276428620544	0.690410302833072	0.038708152006552	-0.706844469858688	2.18966778007322	-6.25690685168226	4.07173138964067	0.402679073129794	6.63005608071965	-0.263858701421357	-5.38183175990951	3.03849057594468	0.368366297882108	0.186259152051068	0.587772086939893	0.170485688803739	0.548386008125775
127	2.28251107461611	2.54184287816044	2.01215437569578	-0.55184206008477	1.76718106491006	-4.07080584458393	2.90831335228408	0.328396882339937	4.63899989687936	-0.309717377376045	-4.48569592444521	2.86213979501961	0.375000012056322	0.150604067357737	0.556006383995279	0.199505339624021	0.606371068709247
128	-0.0654021345378357	-0.0437285205178322	-0.103608307200191	0.461488774409748	5.20921467270663	-10.1542508876473	11.4335103788066	0.887609522426489	14.5849078706543	0.0749642397684938	-3.82788050145074	4.06847826976238	0.464099899197936	0.628168965471491	0.884030774333592	0.669068419663471	0.885647917198469
129	1.25748555264698	1.20104269745334	1.39228924938727	-0.00271229014747743	2.06304339764507	-6.25568607321659	3.84329583960251	0.325283617778821	6.98856134139719	-0.00235218593159368	-5.00751071985113	3.95389072261162	0.499479708683785	0.59401537178381	0.878030545660685	0.796148799212188	0.931892447728312
130	-0.31255872437387	-0.268684719615025	-0.396294816707238	-0.0665149507656499	2.98310922239642	-8.27750197915473	5.538239075284	0.469148873311034	10.0020486664311	-0.016698479653939	-5.07221316969236	3.75659006685143	0.49011446499226	0.651898498939074	0.89609221986889	0.784973134054719	0.928800424897066
131	2.67777359925004	2.77668518548451	2.57723082407136	-0.276812396445664	1.24767893673868	-3.90900839729678	1.57025126738008	0.214495335936797	4.00833867833421	-0.208480190308782	-6.74321381569151	2.31748994272301	0.394791676620569	0.0705850783455065	0.41483880461424	0.251386398991701	0.640899151814062
132	-0.0845898650520098	0.0716416182232349	-0.51026797254768	-0.592333105249046	4.59976711297973	-9.1830551562814	9.91674100885045	0.506627093613354	14.4298930328693	-0.110980654797316	-6.5595882106711	4.85239418014762	0.438541672309127	0.600314570286717	0.872742129764781	0.492974857438065	0.800249970793104
133	1.33324499641974	1.33736222201131	1.3245019036001	0.0752889530056198	2.08325394326003	-6.35302573455373	3.49396396403207	0.370491582294093	7.35311602257297	0.0281635783702546	-4.94331025579599	3.32181406967881	0.483870969198844	0.688514189587308	0.917560358603819	0.789307226111019	0.929543906277978
134	1.20236197026543	1.00931784745126	1.45758431099699	0.322505733083294	1.81960817317153	-3.51955009513135	3.54532100344373	0.298179682045141	4.55785326587379	0.153734968785746	-3.50691429345127	3.93237389729216	0.426041673503749	0.646444324215034	0.89908147342828	0.509384991258806	0.814235896377176
135	1.99741305795841	2.14089483717772	1.69142324248422	-0.347700333080629	1.56893124268571	-3.32980195911102	2.9133740493696	0.272109127245125	4.01155307201187	-0.196009049008584	-4.07745906758916	3.52949930570133	0.407291675348038	0.46141138124544	0.817873144661644	0.349864445056962	0.725164543297452
136	1.15936841829279	0.782030596796557	1.61668794900209	0.641663244457378	1.80389869912581	-3.87659727578468	3.61614521891113	0.286692062854803	5.65062196215951	0.288833863187757	-3.7837411462236	5.23355837512559	0.372916678951454	0.305209328212061	0.704392964884242	0.147852213574292	0.528241703047516
137	0.528277417551823	0.373922451467844	0.885686046616216	0.457491105213927	1.96970593052287	-5.37012783263517	3.79484719526024	0.302399221170862	6.69437321751794	0.185640949331878	-5.07167126388324	4.3885966827943	0.395421445872444	0.789626064151349	0.948083930513883	0.382009330900201	0.730288028555802
138	2.29740022688844	2.82373122888412	1.78220243449494	-0.811917635033474	1.9496662485	-3.74393867971617	3.03205228523262	0.342975624272781	4.83146477914833	-0.391501663202091	-4.44038842727153	2.78638294364969	0.364203967443647	0.139735141018853	0.544175561310209	0.183110078260596	0.588392663219301
139	2.7828902516758	2.93342780491187	2.58241030791056	0.0625926258446583	1.49670662786785	-2.42689381189709	3.21868522916252	0.224841071484735	3.41810535667355	0.0342296107813545	-3.55397979986213	4.64179097647709	0.482291668269908	0.798038337262474	0.949333687642375	0.867275851155174	0.95773869748644
140	-0.493630086945522	-0.633204734676128	-0.328576086882684	0.363828592199686	4.81504988586441	-10.1557723210476	10.3475896695638	0.557995355474379	14.9445856289998	0.0669279324615706	-5.51298613318432	4.92716104744492	0.457856403413776	0.674573400833092	0.901179546630315	0.680748869762366	0.888164547116494
141	1.52901184905101	1.67192943041236	1.24837805669603	-0.604497041864794	2.39274695492169	-6.04347294831525	3.04982840714019	0.368590831960017	6.03452493521816	-0.224608005085569	-5.45964837567693	2.20840716309162	0.370447463103708	0.127007034414203	0.528295956910771	0.236968207378049	0.6392042825457
142	-0.16881226329433	-0.354594888794298	0.575517659983038	0.453887884754331	3.21269886037148	-7.64026272608785	4.62235664741111	0.478727694923552	9.07393268150265	0.118503563875759	-5.09763042148959	4.02253051109592	0.45265349026307	0.719464546690714	0.922334774394803	0.602131507092196	0.854998586037329
143	1.07060765127403	0.907028200244773	1.78873150191623	0.691577202636172	2.63381865003373	-8.44568941977017	5.63239139084073	0.348503581766205	10.8499740919572	0.186212814505583	-5.43187024968135	5.0971979744233	0.400000009419002	0.748787128081939	0.931342526996105	0.275731910329818	0.66882424059483
144	-3.47553422633908	-4.15340848050508	-2.22261482366419	1.48514507889646	4.81775508671655	-8.19594938549954	11.8043126686157	0.855221096853432	14.341261345838	0.280311754492556	-3.0277396222681	5.26566219518219	0.35833334726128	0.234810229880093	0.567058360041884	0.191460381733203	0.537499055198628
145	0.644918047482192	0.64365657738034	0.648064443677205	-0.00282150119754743	2.97614693351888	-7.80581576605936	7.17791765022013	0.376810291370114	11.7213310861963	-0.00094354814839229	-6.2398050009764	4.01023237718606	0.498958333427524	0.675537296551982	0.90809004922399	0.785326599663092	0.929425192740493
146	0.46130435351685	0.282661806869982	0.631057422630742	0.0690058367835693	3.11259848290407	-6.59087012398909	5.88198223615701	0.602273096750578	9.05465660601463	0.0123872712174369	-3.99466906978865	3.52412061727146	0.492708333992804	0.784023068525739	0.943539026785465	0.82365438839221	0.943948863292152
147	1.79125456687129	2.19532109901069	1.3287424295006	-0.88938034859755	1.7429112517076	-4.81240809805488	2.3671883596374	0.26782219564513	5.32912325284785	-0.44509353594589	-6.41113643478863	2.50334276042058	0.282291690957645	0.0211532669612261	0.245665066555119	0.021750337246835	0.248856738236768
148	4.3349165621423	4.62055313228195	4.09795876014586	-0.524119883026088	2.04379461010098	-4.03655119901256	4.02096743283598	0.309903162525431	4.76375874911757	-0.217230600039997	-4.99562953047902	3.46993235069983	0.404166675662625	0.352166275783233	0.757899148808444	0.333658396804325	0.727386093561651
149	-1.04527124934386	-1.11835830077712	-0.914092779326452	0.0537222751429454	3.37992907498933	-8.27764118916653	6.26420792310787	0.521424399027536	10.6202735502636	0.0139075047685108	-5.64889100101975	4.37879707077824	0.491155047624591	0.733247625898593	0.926880140097764	0.729595641704853	0.90507412398333
150	1.43186908317157	1.49015065409073	1.36571549926615	-0.308040922199337	2.0194348630423	-4.18828142771819	3.23062803730253	0.354751121498904	5.27195192197465	-0.139383356817402	-4.90347372910205	3.18562513328117	0.428125006636243	0.369908026191884	0.752736755072008	0.605727674147292	0.857449693207603
151	0.806556585380988	0.731370384453949	0.990926684440092	0.105391662922335	2.41604990137347	-6.01047443443561	3.93377566295506	0.383313508412749	7.39520693071118	0.0486517416326157	-4.69969093770837	3.26410857194996	0.477627473406795	0.640345000410637	0.896112714992601	0.790923493265466	0.93073957153411
152	0.26406533385212	0.102127980714644	0.639582592455131	0.120390482008962	2.96728552555583	-6.27902247515195	4.57106482762962	0.45273944333256	7.20063580632452	0.0366577620813342	-5.50255656602841	3.28048805084203	0.478125001981784	0.680632642082675	0.910684018165875	0.751594727613219	0.916396780898995
153	0.542366071304972	0.462764099598035	0.707251734410939	0.193818810313532	2.95680251261346	-5.47605740968341	5.58845307756839	0.423383365165987	7.69702901643009	0.0628992621187086	-3.82464968470125	4.27867016078083	0.465140481828944	0.779433367280223	0.941055158513427	0.713063875057904	0.903234615288235
154	0.736915586501923	0.71001536780928	0.751375453380611	0.180611008030891	2.16900119364099	-3.8245181286156	4.1563092152258	0.421750751433269	5.37406260554488	0.0851193628925867	-3.40848562237382	3.41005296733095	0.467708336265454	0.676401182023729	0.907473319221419	0.734583544050328	0.909647114738804
155	-2.23930598875983	-2.42062108059044	-1.83201052382006	0.576773855724423	4.65743416564255	-9.93813336194077	9.76135529903395	0.720825128099688	14.363983265085	0.110624483489034	-3.88607421701967	4.16976528739144	0.438085333457389	0.617748084683606	0.864973785007168	0.541788315649803	0.815343846568149
156	1.14241534778736	1.2859120674808	0.678788657101488	-0.660078626700398	2.33037684093439	-6.35325351989996	5.572514322023	0.301511787356118	7.79672582888598	-0.22347937407467	-6.31384756343828	3.59704921337154	0.36666667964596	0.372675722155713	0.763872219782796	0.16151958067079	0.543570724696751
157	0.719389597898326	0.693998043015895	0.79593552811848	-0.497870072886696	3.5776536774255	-7.92127982994171	5.05638999809001	0.606396092826545	8.31409680286695	-0.128617890547022	-5.36554421400253	2.85364484743615	0.455208337416271	0.394124162997263	0.777286372682874	0.622916010333837	0.868038935947508
158	1.19459092904566	1.89197686263976	0.470806349219309	-1.04878500840923	2.52211967879817	-4.93259672697222	6.32924811446015	0.38916048178759	9.06292703159142	-0.333936962982848	-5.2378049769916	3.61999899014976	0.347916681820391	0.338328679597293	0.718593078744793	0.147724310370739	0.53466494784521
159	-0.855715741761371	-0.860270320756577	-0.84280450379432	0.158857339936461	5.02150116720302	-9.36631498639981	9.94400886320136	0.899423423321735	14.1143878736969	0.0246841546849011	-3.59736551489217	3.83287980987995	0.481789803934649	0.742170178756314	0.930185104925023	0.825396966311291	0.943341438490335
160	-0.373070324006948	-0.624478049215658	0.306375674561991	0.970828017878893	2.94670135942386	-5.24100113095653	7.65145399466605	0.501810797973036	9.80717852249568	0.291681028304814	-2.90746049584053	4.88170589852072	0.359375013807876	0.241318334784277	0.62195058670376	0.188211320680329	0.562856262706952
161	-1.3514224628469	-1.62682573766182	-0.915581690767849	0.786630571338273	4.72950784163383	-8.51107467761879	10.4712685896119	0.929538585877545	13.4435339061123	0.152355102160981	-3.46133030892845	4.66527055360428	0.414583341289096	0.415035535595624	0.747667433984359	0.427116981175713	0.767162365636942
162	-0.784633204689369	-0.953530143406874	-0.183527313800776	0.617861099539549	3.60834878030745	-6.80054899562406	9.05588157465348	0.558083459199962	11.3811098609349	0.148815988889514	-3.82433719166753	4.95710860761897	0.421875007241034	0.419690882029436	0.773670590917777	0.389446778459329	0.740634164785073
163	-0.393988664584522	-0.500266782896947	-0.16739486403783	0.422278149232431	4.16830103626002	-8.41800007263866	9.36378274016568	0.585327026070719	13.5625008354065	0.0829671339497984	-4.64544563970558	5.1592240235017	0.439125916085463	0.64808612094481	0.888435497300812	0.606110410564883	0.854616654165306
164	1.08790880562827	1.4990328640785	0.684689683840064	-0.827890879347798	2.31951925855308	-5.83856295323543	3.12256874303538	0.34913788621518	6.03840237394813	-0.333025699925222	-5.17765838578002	2.3095489781552	0.345833348737964	0.0918974868564078	0.460664333860325	0.156017122169896	0.533285458487129
165	0.0382802138473934	-0.0772880914214431	0.253025451197914	0.225369685689453	2.92682547052161	-5.9249088293108	5.79452758263503	0.588912896317115	7.36230095926325	0.0692920794191743	-3.40770328183845	3.67308782180406	0.461458336839195	0.747711993570813	0.932296032658127	0.712306434821282	0.898448193806882
166	0.346077974109685	0.259171168999527	0.698460035603716	0.140099361160436	2.33954328627058	-5.68019646019401	4.29844031300984	0.348721538119097	7.14608259532735	0.0600948067888054	-3.9733483634835	3.99125298994064	0.470833335979659	0.773327098984201	0.940105618183792	0.64140062134058	0.873583204690985
167	-1.12663181240378	-0.882638821808865	-1.31083068369194	-0.144794294433591	4.30755271352032	-8.32918351473703	9.63544378868898	0.666651782672292	12.8909187226757	-0.0293163048207312	-4.25574512857856	4.82711601136174	0.488033299727669	0.668210265490698	0.895636911471771	0.796130495039152	0.933925005456901
168	-2.36195948509776	-2.14218528950396	-2.71467967857877	-0.554309717147	5.54143676939321	-11.541131388914	10.0142624282775	1.02508491105782	14.3396288704638	-0.0983859604988646	-3.57790424541713	3.54851933982006	0.455775238153172	0.602757425712985	0.868086852349317	0.614751549650244	0.858236714609994
169	0.606410736929393	0.926306496050645	0.116994604744619	-1.23636238455104	2.12858739792156	-5.88090946064955	1.92048521556591	0.338968319494081	5.63289220053198	-0.527256791749909	-6.63745991040921	1.66764469482332	0.247916697229132	0.00338467557028698	0.13970613247969	0.0131667308205192	0.199657340520217
170	-3.24932471236322	-3.68257175870175	-2.58848206703063	1.0064151969314	5.37433434270762	-10.6800462681862	10.9322308650328	0.727974757053729	14.6289630895475	0.191224240438574	-3.39591078152564	4.38900137099681	0.397916676298794	0.46276964520574	0.781386273064196	0.387749293311372	0.725671928298144
171	2.09446551199552	2.40855562829456	1.5319022892299	-0.886065371296714	1.57027279897339	-4.0217269868601	2.29253263789698	0.278342995371274	3.88111036376171	-0.543760452733913	-6.21997667687106	1.9349921976332	0.275000025511019	0.0222802514302388	0.25424160104375	0.0171692398998072	0.226633413463474
172	-2.44694836977583	-3.18626311161971	-1.00223000166753	1.75406594117639	3.82699234054218	-6.86682421286278	10.3327859230423	0.704048354240546	12.6514287734978	0.392856083802975	-3.20111316098111	5.18552319937602	0.27812502498172	0.10761395127867	0.395215363882457	0.0315695806656649	0.265100668464316
173	1.3556303735928	1.18811643161978	1.54469224158461	-0.00138236111122847	2.45946916910364	-4.73379700047316	3.70882240387793	0.32922423953253	5.53425609209942	-0.000857687030512453	-4.64737643381315	3.91268660297625	0.5	0.570042049374794	0.874573479277382	0.841950095474921	0.949366358440489
174	-0.384000999293644	-0.735115943823661	0.0825884781497868	0.508273558666028	3.62266705834279	-8.59966048726319	6.77780508530961	0.617521410077635	11.8180181042771	0.125785299603506	-4.36098093978775	3.87216002362182	0.443750005151459	0.74626092699141	0.928895432517988	0.516059255502744	0.814910601493727
175	0.492813809728193	0.563296991402537	0.416973748643624	-0.206298310087319	2.24378797815602	-6.47726189274202	3.39933179234748	0.380066870799769	7.67324055504765	-0.0818914972441902	-5.1186292688676	3.00143418645345	0.450572325003569	0.386042047151323	0.762923665016226	0.58968727737946	0.848246355533176
176	1.69227231303387	1.82050087956352	1.34490856665006	-0.509899931708041	2.11521513888367	-4.44352102332255	3.45253545513136	0.419359894704164	4.94608775478009	-0.219064874399235	-4.14619111409949	2.63128038254309	0.413111350436196	0.295201423697594	0.703672592390912	0.317126650792675	0.706651425642678
177	0.261676601982404	0.197812618163557	0.438529242131233	0.0480773827925001	2.36009222945551	-6.20712590993516	4.40679650682785	0.398775213116037	7.94754287178192	0.013655761243364	-4.71255018992139	4.27115786793107	0.492708333992804	0.79461988687182	0.948986812081718	0.765622690316244	0.920830243927456
178	0.0633875685992766	-0.055957566221335	0.42549720756085	0.09713072513056	3.79785039530217	-8.35760515651741	6.77902167856675	0.529492214317675	11.5016965244642	0.0215223530648348	-4.05671965140845	3.51530163707734	0.488541667703301	0.775695351480465	0.943846143613928	0.818556118465506	0.94181215974488
179	1.42043125810681	1.69936046888759	0.804429141088939	-0.971760419521432	1.53270077279497	-4.05845824276811	1.80401394333913	0.22023024728759	3.61488423293676	-0.613804501876489	-7.15324837451302	1.61545704029396	0.226041702065938	0.0047704045097965	0.148960806009968	0.00524949695271526	0.158391321304541
180	1.31574831653993	1.61876021327066	0.869358337933565	-0.717975936415858	2.06165010027215	-4.61263648538083	4.70317514601812	0.345380739350436	6.24622061928911	-0.316580117050027	-4.41284988404245	3.98578855713792	0.353798141376928	0.252731175659191	0.656945609526345	0.114379209176359	0.480517089216514
181	0.141344118694239	-0.0158999513174933	0.497664014662016	0.311003489420106	2.94127420609806	-7.67159199869609	5.60883718773965	0.469682093267307	9.4902080297431	0.0921106472499776	-5.07134381880424	3.72397927466981	0.447450577115223	0.764666931081055	0.940034515862438	0.61239230853012	0.861606384299769
182	0.605039207450027	0.559458317721853	0.695049694105396	0.23726823653157	3.13780566618043	-6.16879775215293	6.68062966834294	0.475628317961646	8.55438582159623	0.0711662965601676	-3.44882091400978	5.33882920031021	0.465140481828944	0.709234630562793	0.920804049881662	0.766280447731594	0.922905887841896
183	0.183755295559104	0.476257514096704	-0.265201176427956	-0.928776128568502	2.79478294789243	-8.57733370647288	3.76302716723744	0.510902661328697	9.20010768729051	-0.308067472366508	-5.9333816767623	2.38250538686009	0.339583349503004	0.0665811904631032	0.403464995083004	0.132682054764363	0.492757321184751
184	-1.5517610656949	-1.69448743639406	-0.911598177342923	1.08929016580791	4.5154973060005	-10.0879710574741	9.66637890072922	0.638014669757019	14.1866265943524	0.203154205663724	-4.04185785759609	4.68435737628564	0.397502611111309	0.581505048771366	0.849892383816763	0.306852150069675	0.681819239110464
185	-3.22405507633494	-3.49800092669948	-2.63151119496812	0.701517655699643	5.30294900010816	-11.193184576114	11.0233967890106	0.924820166381633	15.0330403129681	0.115369390059622	-3.31165244091992	4.19980781993753	0.441666672014092	0.54274067572445	0.824620265254253	0.494620560402053	0.786243377899492
186	-0.00625764356415903	-0.393120154529943	0.556295660603077	0.744301802716667	3.23362381165763	-7.27549770621124	7.48847977880726	0.49504692353981	10.088143705521	0.200183100607713	-4.35894056098107	5.82671137670742	0.381893871848915	0.508994139226672	0.833471620628467	0.236350305932366	0.625509460169953
187	0.981919045563509	1.14470764060992	0.682498439450871	-0.531370074107416	1.7179107773421	-3.93113183772644	2.65594907597498	0.322515142986138	4.46830551438164	-0.296335335587439	-4.37465769534951	2.89057786132046	0.360041637011756	0.144614795047444	0.533690882317405	0.210112365042968	0.595866508358144
188	-1.67571399160877	-1.94776938612717	-0.960911461935506	1.27487875184877	2.77939124464293	-3.37455541272146	6.95946032156077	0.443418473341887	7.33122623316929	0.398479245963716	-2.11766485012637	5.02273677964966	0.319791685394254	0.0739617887892964	0.348041241361496	0.0813315580039443	0.373007890391406
189	0.736225039199039	1.25413369928781	0.1462893053914	-0.86158852722177	2.49144365202446	-5.11292565164059	3.97787794083443	0.346248105674269	5.86369846759299	-0.324480923172611	-6.19955722494043	2.62343060275048	0.362122802226861	0.192307200566792	0.60235798288886	0.190456890346305	0.584576438018321
190	-3.18280634136205	-3.18782286163849	-3.1714373549444	0.248354500385625	4.7308568934214	-11.0164528202057	9.66525730629837	0.851645083962848	13.5476900082579	0.0421364910070278	-4.26546540979669	4.19938543375714	0.484375001414231	0.622019819770885	0.873069144546235	0.622439095895284	0.855128052236079
191	0.639308857038856	0.573539127378676	0.85049435169693	-0.211969193219635	2.14789959363511	-5.92000412260698	2.76413418953547	0.347079597715445	5.80156745001751	-0.089868899846199	-5.05028716275699	2.96573293074578	0.462018733936179	0.342225057057322	0.731982291495675	0.70606600055197	0.899344439597991
192	2.61712625345887	3.02190210968892	2.0661064445265	-0.940152627978871	1.40274854875004	-3.26835622104876	1.99221285623604	0.217301581572569	3.62651461330664	-0.571403374988944	-5.75023966734437	2.92237864514771	0.267708360119072	0.0125400102202209	0.207391342211547	0.0118798498376383	0.209781754193851
193	-2.51313660577314	-2.95048152814379	-1.36779837493388	1.51352100031729	3.74814479046908	-7.1924496901711	10.6446109258961	0.534057122680642	12.7458872378953	0.35310998016923	-2.9809697944535	6.17020933883165	0.33402707198192	0.166026440243551	0.489835881622004	0.0845687094719755	0.3848512380895
