rab.all	rab.win.Healthy	rab.win.NAFLD	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
68	-5.59115623963024	-5.91983370802266	-5.44847529157468	0.125450380423901	5.72493109046894	-13.5290527057224	12.1666120363777	0.983472589262657	16.4708360838966	0.0192318811535636	-4.39689717770363	4.25814598453732	0.491629464502993	0.720489808535336	0.896968924735768	0.718774734807457	0.876575173958737
71	-0.685799144921408	-0.359182222859774	-0.809842411689734	-0.439898149085256	2.52043436577438	-6.50159655584051	3.91905880459495	0.445568629262143	7.17952319588292	-0.157218633224607	-5.35521268906441	2.6856656452675	0.426101507814436	0.172339918050852	0.573896858451689	0.279590782564575	0.626162571559407
82	-0.225833677524962	-0.167846761414653	-0.259759838582125	-0.122898118135655	1.96251952886258	-5.34119662238994	3.15120368974722	0.307885257413767	6.0351571638725	-0.0469900902846843	-4.81621128751284	3.28387765376227	0.47629671004135	0.375522001364366	0.759599310084355	0.750210933936992	0.891382382216323
79	-0.0714706274582291	-0.0371945112244925	-0.0808204518534987	0.068634842726544	2.62354970519603	-4.81421265813377	4.76398933480774	0.416100651027335	6.62336962730367	0.0246334398781651	-3.82511526114494	3.35155862346326	0.489124372842	0.920684373645348	0.967178578759495	0.894834170297569	0.956398287691088
77	-0.762405109091825	-0.852451488457019	-0.726197678261899	-0.0454448782827113	2.84394301322647	-6.11268771779558	4.95432777114103	0.50886308535804	7.40502429496051	-0.0165051364502655	-3.79014740219188	3.20746121161202	0.492745535902581	0.757527445846205	0.916585196353837	0.903025339970879	0.961660506025385
1004	-1.36495799881657	-1.46068457027817	-1.29183486642515	0.313405489544936	2.75453112067778	-4.29754660455714	7.53056300035026	0.442307669924722	8.36859495572693	0.10189920428272	-3.08050892103772	5.67163212956807	0.451756833387211	0.228294939949911	0.636491847852665	0.471035994222116	0.749828211343252
318	0.177260710607722	-0.0921693601445224	0.358048225352271	0.342056443978818	1.84085395190729	-3.80311648230247	4.21112622767555	0.298867855809072	5.14739157939127	0.156855309582332	-3.8339459361273	4.63799480143172	0.418293365254697	0.536567819571534	0.837899109162758	0.256846306390059	0.60984171766536
86	-0.508408354232942	-0.230503186953916	-0.667012036539163	-0.382160445141741	2.05794911135071	-5.38850001187163	3.38313179170953	0.3027585345909	6.11743973841268	-0.159251799886901	-4.9597135533136	3.26282114959353	0.412158396102978	0.184893502092056	0.589314077125034	0.23696617132363	0.582407783742975
95	-4.35763143163689	-4.11882984150439	-4.46499277246818	0.354819685987597	6.02128083407462	-10.6520488509574	11.4105257160799	0.92624239795468	15.196992289826	0.052059345392962	-3.42075477655252	3.73276842850987	0.474888393510445	0.709154631654387	0.895509616675149	0.698456432250784	0.865304031729644
96	-0.979550608971506	-0.94575634706097	-0.986937799045338	0.125830798536515	2.76229403114239	-5.09892900982303	6.09624489950445	0.418250712037678	7.49606493480215	0.0422778815869964	-4.0179907825918	4.23810765937435	0.4815848219071	0.758123946028361	0.917053347495723	0.808668528364504	0.918907667123408
91	-6.43635290946562	-5.64779721882398	-6.75848401610887	-0.502124751823084	6.17230123853179	-14.4833759243108	10.9106346378392	1.02702788011249	17.437518055601	-0.0719255819934761	-4.85056272322839	3.07663436456937	0.464285715217264	0.500834471762466	0.780720154317352	0.614222550970597	0.815239597789879
124	-1.38316534655841	-0.516331350175006	-1.57346647251128	-0.924592024283805	3.16893067638801	-7.38852817081388	5.51670635199744	0.56799359073179	9.24454770719118	-0.248778585274034	-5.06288926599426	2.65036423511913	0.386160717401389	0.143167512491691	0.535829690117916	0.138774436752417	0.486673464192851
447	-4.25391281181256	-4.49637943746291	-3.99705292423196	0.191535021544451	5.23781286071923	-12.0329061747189	9.57981769202104	0.892268883347382	14.436631409629	0.0296776260876359	-3.75954116442834	3.67384201077186	0.484662577085058	0.776793678317383	0.921110744278851	0.791833365554006	0.909664680103239
1007	-0.217883745267207	0.0991142849756885	-0.37902308376887	-0.355925834361703	1.81124566423513	-4.63977570844428	2.72349121653524	0.289373353226752	5.36652064281275	-0.173501800732045	-5.33138990752807	2.89983507176854	0.41160067163475	0.119061498738561	0.506285200547211	0.234953182058483	0.581380054664799
80	-1.96894653233384	-2.38446702575347	-1.55527930165819	0.846472539949341	2.83130561819294	-5.72776774701723	6.61605439386235	0.419988042101954	8.43215589213973	0.259450359454123	-3.65263990178553	4.99205827721758	0.375000003460043	0.180946122276072	0.582956677935996	0.0840397140444272	0.394678953974013
87	-0.796070114341289	-1.08881507752726	-0.521486828509649	0.570677888920699	1.85761745749473	-2.79965118282596	6.2988198146472	0.296077500841714	6.86619403704996	0.266593043354091	-2.58591971721243	6.58594881438618	0.353794647005959	0.0271163455859552	0.369273813353328	0.0480013270956799	0.318328684546884
266	-0.359158962137238	-0.459391340121557	-0.32078228332854	0.153605806070204	1.64622025105459	-4.68310125905223	3.80869885796035	0.30691232094393	5.31836886392439	0.0753882655859174	-4.62743057624664	3.99061135416059	0.458147322522325	0.899405477927204	0.961109152725704	0.617365236879709	0.825002889361919
1122	-1.93650081060995	-2.11931711641306	-1.83320041714589	0.416827393587755	3.68521929509344	-6.0150769839592	8.74754838936657	0.620984494792947	10.298294123153	0.101724846275609	-3.19792763507057	4.54518075226998	0.437500001647639	0.372221864751479	0.751108170707386	0.443573163708509	0.729563926242059
117	-0.0556482856765657	0.111329782526183	-0.135387874864708	-0.17023438731036	1.75130589251846	-3.81039625267341	3.91657509125206	0.244611972976695	5.10488517728616	-0.0848195807201765	-4.55373350426381	4.33461157030707	0.456776353610726	0.834717843543602	0.939432673861155	0.576519764396022	0.805334334245969
1164	-0.827365535458663	-0.582328193600286	-1.00804176075849	-0.29555017114258	2.20298963230394	-4.57394253899635	3.82636145161953	0.305408357801252	5.53953180821496	-0.126033635417054	-4.44154172253	3.46039489339635	0.44587053713562	0.428405468575499	0.782908480857264	0.476493638068842	0.750939827536183
104	-1.358627279528	-1.37921381668085	-1.35122507889909	-0.0675616683653386	2.72503659201071	-5.54898059787832	4.64683816153085	0.371661399687345	6.32014632516836	-0.0259049880226692	-4.49911700516632	3.49776010693701	0.486335750493892	0.575921687009231	0.853297472549324	0.795224497409675	0.910537170357967
100	-1.63705748338027	-1.74726043906717	-1.54327674223192	0.0111812487599554	2.56813720011004	-6.94504283138543	4.35482194722534	0.437810661614855	7.53850093417318	0.0023094023542307	-4.71804391898095	3.66825578267368	0.49720982150098	0.506022769990753	0.823808197434292	0.825526672271455	0.927283300599929
98	-1.16692627768853	-1.22170523782172	-1.12242806670153	0.0737474279910941	2.35347967196349	-4.05934984601079	5.67694589883475	0.415744344362166	6.51514580362458	0.0260136921782975	-3.2809382905084	4.45336910852688	0.486893474963509	0.53832259836827	0.835548755141058	0.834174066735522	0.929100293566922
109	-1.2563239924761	-1.3627098532048	-1.18356923376009	0.105459689327748	2.44360991493592	-6.06932358816058	4.935537141951	0.361845780867886	8.08880620442301	0.029382757291834	-5.57527457910155	3.72322410193414	0.481316230267474	0.715313782611112	0.903790132252889	0.781281525689249	0.905118104194871
112	-2.17940132968708	-2.63997160393244	-1.7539321411708	0.8934522675488	3.80535287772089	-7.42623193946121	7.28316694885544	0.625649743945948	10.0066899137726	0.210016053866848	-3.67073485163646	4.45270194054757	0.399330733338811	0.370124447107776	0.745323159016498	0.185357842391003	0.539494490209517
670	-1.33029409388558	-1.32020331401302	-1.34546863711306	0.187523098430078	3.00737061319679	-7.17077508790955	5.23522912700268	0.364508309053876	8.49550330288876	0.0501305886114711	-5.12786005350938	3.94357210975285	0.471834914285107	0.878161277476687	0.953721106630739	0.707215407914275	0.871207858196228
1092	-2.36032304280368	-2.91437514666004	-1.94396837646788	0.920139315813334	4.31014499951479	-10.0427715345346	8.83252472554735	0.646976453029091	13.3308420917523	0.177433419204621	-4.94314601749851	4.65310381361755	0.392080315259829	0.676351167266079	0.887271934815695	0.154171704213872	0.49991098775549
951	-1.68913118199382	-2.02555104508042	-1.51786553672631	0.443426986624861	3.14001435721897	-6.77364485928789	7.78644768327305	0.455433868715978	10.001064498039	0.135371607248041	-4.12513189137877	4.98667419481773	0.427455359065896	0.502829410884867	0.813396116546062	0.332686199780114	0.660311686946118
102	-4.18416066101448	-4.26556662294771	-4.13026804849042	0.53629821808252	5.36251235551577	-10.0116824673561	11.445237671136	0.799258120575265	14.7349793370561	0.0854615398286035	-3.4945947508653	4.50870357027363	0.456776353610726	0.613315423248128	0.848848692697885	0.572254249323663	0.797654640700047
178	-2.64128144976368	-3.04825481943138	-2.32066648954221	0.455720465201933	3.54115808396295	-7.34537410301884	7.31149844408717	0.581709505122344	10.1267795481951	0.120057118819103	-3.90671569708659	4.23651656311302	0.438371446128555	0.650903618525087	0.876318036360173	0.390533322732965	0.697665267623732
346	-1.53289093346004	-1.42463985504236	-1.59748852772507	-0.179892765848986	2.6456586591749	-5.11670643003711	5.19316146788084	0.429073406898996	6.97331377483058	-0.0670640033287444	-4.0672607468706	3.67906795769089	0.47656250060955	0.827832177839235	0.934970212364761	0.751555227842077	0.892112091025063
975	-1.30204196496877	-1.66140054253774	-1.11773953310107	0.477561153717442	2.12226350808853	-4.58916888116596	4.5280245161681	0.356575746875509	6.43251446067503	0.179139683287659	-3.67164493690033	4.28942712095716	0.41327384503949	0.423924725447393	0.784251608536885	0.243287542733496	0.590018381747819
130	-3.31536378466735	-3.25824635545794	-3.35926467887249	-0.181777971102703	3.45893386952507	-9.14039100349988	6.96462903330257	0.512458327031111	11.1365910749845	-0.0435023311510576	-5.25052570987843	3.97794093505492	0.474623536632721	0.546305430973242	0.828573108117624	0.706379229207399	0.868033826746
78	-1.56252753171591	-2.38785081098125	-1.05250885108234	1.09511935144872	3.67211583877917	-8.07053995328648	9.91593361980622	0.495393394595782	13.0079083811736	0.255581872999931	-3.77689209595343	6.27125439063156	0.331473219219546	0.130464315514071	0.517074549026011	0.0264169197641341	0.266791434147447
106	-1.04101412408943	-0.966347968151279	-1.11566416827283	-0.346163525071758	1.80329687784513	-5.40077838658985	3.17718530316108	0.295898993878248	6.01173704841711	-0.159397596229886	-5.20602744242709	3.41470676569141	0.41327384503949	0.182325082539233	0.588274907118159	0.244248121645014	0.585824358864274
1370	-3.80621825389157	-3.90077302117162	-3.77305176582125	0.449033546689134	4.72472229027464	-8.64448383841524	10.7069628504962	0.652000013690982	13.5447672146448	0.0886271335738454	-3.44839780171387	4.46268847985877	0.458705358221826	0.572071725900202	0.834373350760431	0.663950469086455	0.847393941730151
819	-2.98398348446858	-3.1353526121999	-2.88166191828845	-0.0651837796613171	3.46018345377171	-8.59669296552149	6.87407186528079	0.502431856715295	10.5567351161511	-0.0171362595735832	-5.47722343464402	3.58525497439507	0.491629464502993	0.485868060457517	0.79814469097582	0.798818680038267	0.913350448734735
129	-1.62865495014911	-1.68207305022319	-1.57336019077709	0.179137117027193	2.2930872786536	-5.98192757260233	5.14610048097206	0.334531093926251	7.09621864732006	0.0753033739257696	-4.67847138641991	4.57276058156979	0.459821429620852	0.817882475660124	0.935415269897357	0.576431719197742	0.804325495982034
133	-1.56810975352745	-1.68484568282379	-1.453528703381	0.124826938516509	2.30097426378454	-6.81431761103034	3.31940300371399	0.349194663649415	7.68439642322979	0.0437400988824062	-5.78932822542076	3.36780074747569	0.475446429210142	0.409494449102707	0.770331313064383	0.819645347985909	0.924736093844488
538	-1.88081505503141	-2.14728966944303	-1.68833945075296	0.413348427832226	2.13348371258106	-3.51482122364	5.68247901278366	0.362790805409389	6.34572715863053	0.17565869470147	-2.86659610497978	5.26908596523036	0.413504466599545	0.177819120888213	0.576250145420661	0.221642515299814	0.565904514001576
144	-6.46587175323765	-7.16939660618498	-5.9524371409921	1.24719121917465	5.51075227680723	-9.13613312347672	13.0736410732049	0.993561334272065	15.8316259903733	0.208710364673862	-2.89528796440698	4.28173416252324	0.402119355677906	0.234696988769539	0.594278349343381	0.252018903727996	0.555610412443981
143	-1.7502203691522	-1.97605123846189	-1.50793079485867	0.667542419819402	2.35745655105017	-6.15429137670567	5.47144704123649	0.390305382896875	8.98041460513376	0.216377069031136	-4.46461240235572	4.399542984065	0.38448661030948	0.452986435595018	0.784618018818632	0.133713353082405	0.474453778741504
616	-2.41354381023217	-2.56278930127131	-2.26117245409002	0.345751836800664	2.92313589351329	-6.33157938546316	8.57904025976692	0.430744344947168	10.9118533112048	0.0985951334681709	-3.18242066437574	6.07636007893485	0.442275517411659	0.301758366063242	0.693969329116344	0.352854594010803	0.663445976973531
128	-2.95348560116994	-3.02147719653743	-2.90386687334557	0.394920984591449	5.08418652824699	-9.45849118941234	11.7229256800834	0.821651157649639	14.9392536288929	0.0766274807007347	-3.27993148783375	4.82981592469379	0.461238149365548	0.461671396496131	0.782780477455417	0.557914232279937	0.796902126386985
126	-2.3339035482878	-2.23123801614358	-2.46192652700087	-0.273980732568486	3.08112073482108	-7.23530428964919	6.32686788717772	0.504072889489516	9.95655502643326	-0.0624442206252978	-5.23802067115589	3.8227626143589	0.462053572418998	0.574109968821986	0.845944357582823	0.639871230882866	0.837987088878712
155	-5.04508975264252	-5.38283226955326	-4.78368788014894	0.761695823721032	5.05985472118805	-9.61767796976235	11.5456255082984	0.784888531808767	14.823580673818	0.132198519056946	-3.38608319322879	4.85528582494975	0.431678752501832	0.356266247880795	0.707493749064318	0.306100665354749	0.623293905153804
203	-5.20490841312623	-4.74818532753404	-5.56748861196647	-0.12016150331928	5.47212687990704	-10.4361825423101	11.6225049480044	0.869919709547582	15.8300742474913	-0.0184293299915575	-3.67734700875608	3.96009559502741	0.491355270720525	0.695779553327148	0.88675697521742	0.786978319470414	0.906557071136711
92	-3.15838812700082	-3.53377610894525	-2.67396939193434	1.0422700058852	4.20628719191464	-8.33617628835797	10.0475593357968	0.689685370528443	13.2146805663574	0.212620254602192	-3.14859000974894	5.10863737283157	0.390407141857561	0.239246445682858	0.624929392706713	0.141401426436793	0.484290689364483
1082	-2.08072591201147	-2.12666148401537	-2.04729930873011	-0.0618096638469119	1.82357723912934	-5.92790357374683	3.26842914674956	0.276915051988454	6.70777243113717	-0.031108393104946	-5.56600407339989	3.5895842109421	0.4854910718054	0.538644032641806	0.829225689700063	0.75943322259407	0.894636421717044
168	-5.41341375888967	-4.9315242544453	-5.75296233997935	-0.335730806837559	6.02246447701506	-12.1511780091254	11.3076526325828	0.999103354400764	15.4714596590585	-0.0516481497805538	-4.1862661784698	3.06004924748359	0.469308036513764	0.621853999304478	0.854240949120278	0.669616511895608	0.845928151362608
114	-6.25240094527269	-6.47069974627386	-6.08364805775868	0.226314557283561	5.98389440861354	-11.6114164603265	11.3228218613023	0.945900575052604	15.4733297099621	0.0332629691324198	-3.47900363067153	3.69666198333808	0.48437500040587	0.668156965380599	0.870348412734891	0.659761798582855	0.839585287826253
170	-5.72099086402073	-6.55190136531607	-4.77952537112277	1.58901883215857	5.61483951488637	-11.0050381486683	12.4947936993757	1.00672133848057	15.2969947710746	0.246719444791373	-3.0693269898756	4.71974643676548	0.36809816318402	0.225702059915421	0.596760697003084	0.141161164651397	0.449074398671976
161	-4.46259446553997	-4.44731080595833	-4.47730497093931	0.553765588300454	5.35570419318418	-9.45612116233866	11.6163236433549	0.884749557292737	14.7228949063797	0.0958870571228773	-3.30057079195713	4.14902236001347	0.447544644233525	0.477113990135728	0.789298306080062	0.584765034619175	0.804018491676171
175	-2.40973454359205	-2.23665020564128	-2.4866934365613	-0.25699089688262	2.32650032221076	-6.66010147041619	3.97220563415339	0.396727191427299	7.77269515958108	-0.0881502849211802	-4.84012842557193	2.99727667462615	0.457031251123349	0.473108269657566	0.795316573896562	0.634643468118447	0.832179008282438
209	-3.75550898487837	-3.80660019081482	-3.66932979018413	0.382870827308177	4.24530526889963	-9.00209588590805	9.62371640527644	0.6886360155863	13.9235803549508	0.0772157556794897	-3.83397809029011	4.9958148989936	0.456776353610726	0.614327451864386	0.853258147809227	0.605484807461133	0.814948266713817
183	-2.74541552523818	-2.45460421294275	-2.93359073401445	-0.744961108740622	2.84529881471717	-8.46080745088005	3.89826024179351	0.486552536887458	8.66106459048585	-0.243587647924861	-5.52304974012285	2.32378000733088	0.393973217166691	0.0521852790355712	0.411630118366675	0.134990535000107	0.46779063858524
160	-3.069988645905	-3.63696864197614	-2.68030484743675	0.969156291438717	2.75675686521571	-4.11690964132328	7.66302191285529	0.464947132190634	8.65538109018934	0.318162027673286	-2.31926355089603	5.2962368736586	0.342075897409463	0.0456756204926832	0.37402336524788	0.0423535281602524	0.298506315429794
634	-4.19323748140602	-4.68870362742443	-3.81459576966102	0.854632991805166	4.57991390656785	-8.52364241006217	11.0400867488192	0.719933850617571	13.1271436940837	0.163342278073071	-3.66190786449063	4.66725172632401	0.421081987597091	0.347586953718924	0.694581022816337	0.284890867445218	0.60856306934683
162	-3.51865487915667	-3.90745712330539	-2.93932688306467	1.03556878266193	3.79633186124081	-7.3049439084454	9.85371221954765	0.635521117674575	12.1813851109621	0.228393885523389	-3.81190728564946	4.84651450448463	0.380368101448838	0.186567936006019	0.565507946968136	0.123358597616797	0.445395791889012
1477	-5.25260504715165	-6.01305065594876	-4.90196390881203	0.736204512808873	4.37548258826254	-8.59517372742848	10.5258944706504	0.76066756419704	12.9896701692371	0.146031591817617	-3.75934703218501	5.04787504171649	0.432794201439485	0.445836698041507	0.761028656502641	0.383039126226328	0.672486705420799
184	-4.59888652801785	-4.64101407156649	-4.55717728975671	0.605842794571364	4.65922044792016	-9.57264686756719	9.72407762486015	0.841757450147488	13.944215479706	0.110503893963539	-3.51251461011765	4.18243283930114	0.440290180143335	0.619233319520711	0.84947717172974	0.481187679759162	0.740855576405219
207	-5.91830753419287	-6.72439793375345	-5.46668840060521	1.0370373349205	4.83342163774563	-10.5556954647714	12.0140580449274	0.828143126628832	15.2313763542707	0.188344009296857	-3.67631527020853	4.60227410677173	0.404017859728921	0.342057845394441	0.684698967567637	0.228750083023058	0.538572863666939
1046	-6.31137695150686	-6.7724158465767	-5.98953136048288	0.716311284896332	5.04704806102047	-10.9372621815435	10.7698824741965	0.821444353543145	15.7506048317851	0.123428357424958	-3.77615006034372	4.35602627804752	0.438929170597533	0.550742109753508	0.811449547565215	0.417523155902638	0.684891693650784
261	-3.40463170434828	-3.55424567365222	-3.26621091565486	0.183084155686632	2.89078676307234	-7.3382935098823	6.58752354957169	0.448108175696672	10.197205293905	0.0527057069986427	-4.70022180033532	4.39332624679683	0.467930842998682	0.744382208303044	0.907989772692748	0.669720421866049	0.84753537737051
268	-6.93390868270144	-7.44160288148736	-6.59993822992539	0.654408250655831	4.81668129692357	-11.6256913279306	10.6479398313806	0.858061479120849	14.6987857596643	0.118975813809246	-3.72007599700252	4.49769204956908	0.433351925908331	0.533908820993574	0.799625412288405	0.446945149803274	0.695485880139867
