CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-147	0.697374741916953	0.656553002256946	0.729683027186788	0.803540482873419	0.591430118235126	0.589244500844203	0.59891468447933	0.659583313394568	0.801097294245836	0.641072937516596	0.675539348015179	0.898483665268857	0.755140183069706	0.742914436133231	0.654928485521696	0.7616290235325	0.675202647195261	0.895457093235219	0.792060182864369	0.609607741037475	0.688810154531091	0.846124498772582	0.834745842977595	0.791697003732558	0	0.575872851421725	0.73530408119163	0.788399545231877	0.814582078713917	0.780459071225035	0.397268085361122	0.705792083498134	0.598081075307465	0.751889808861045	0.843686413025219	0.860316766339407	0.733586170103785	0.58636369893981	0.76536629986176	0.75668515024352	0.585693931664133	0.75715481659573	0.697781704974763	0.62408188742827	0.679581683913316	0.73472239106294	0.717590436136873	0.710551966647011	0.791452978665196	0.672544629835573	0.860234095177265	0.706738249661386	0.612721832992658	0.764116777907998	0.764721796541369	0.626152011234847	0.690608728988577	0.701393177441346	0.838212186832063	0.778779118667507	0.698049509444354	0.78582479670421	0.615532370092283	0.732890982007133	0.726407701835602	0.674999139262911	0.906484212446523
CL-118	0.555248078480593	0.618296144702298	0.719354739885366	0.669287508822196	0.481783845761004	0.481698451106051	0.676696417841788	0.661089129662587	0.675695649466855	0.536114550085386	0.610056861497018	0.757245129536963	0.612919143495855	0.697475040571517	0.637154611229419	0.452940762498537	0.655359699038472	0.757486520205143	0.662061228352712	0.589676751171055	0.645646138688691	0.729558506921699	0.731929542977206	0.629171372486347	0.575872851421725	0	0.644282568786039	0.61000110474107	0.804458491789231	0.736986233985932	0.611487186216872	0.590902288226759	0.550763274043107	0.685952137158475	0.653041303131659	0.875095126368571	0.654877968260076	0.582931039810648	0.650171106498357	0.628647438261263	0.562544148223545	0.64716208783271	0.655132941437285	0.682535243068278	0.70882981510755	0.65595254656615	0.658241701519436	0.631578544099855	0.799590400094797	0.678198457324175	0.725233945159462	0.691461093942286	0.572182519966571	0.676581840139599	0.547609377083401	0.508034255788858	0.658651252100329	0.593363022902443	0.645181159471981	0.61646787452527	0.50383343555796	0.633520944802312	0.575682245912859	0.578710082965781	0.625736921340511	0.611724064450426	0.729341882149846
HLD-51	0.73723645293523	0.851001628495323	0.786536510595709	0.783608839137728	0.698131809728968	0.755380404738483	0.791794630467152	0.774434499960837	0.816877978051333	0.721419661502723	0.747875859381853	0.848189171169457	0.769514112976286	0.623015204769308	0.735647967816096	0.592666897266446	0.639666851320821	0.721192982486918	0.824106878262646	0.652123504394057	0.676353873038557	0.740389212525211	0.668554017352458	0.574487338205675	0.73530408119163	0.644282568786039	0	0.742248902253572	0.773982192503839	0.666939348503381	0.734046834275798	0.670952998334545	0.669065590718436	0.62013523339153	0.803527678465814	0.839073395306269	0.643975120337645	0.683847288445621	0.716079756842932	0.65278085261387	0.674964353559472	0.687879201030185	0.669344468726938	0.646950394016727	0.752938795156142	0.578906815662175	0.662875560868977	0.707814764619781	0.724053600773366	0.668585110436251	0.783930418223566	0.729802407622417	0.840568713657847	0.694861131023108	0.713829658053295	0.843237146195745	0.820372037077819	0.766681196197596	0.772200718921262	0.707122711779957	0.752750753766868	0.736865345376783	0.813187578656894	0.908217274032114	0.76572004212664	0.787952908665088	0.783297694940189
CL-134	0.767395794178925	0.74712329423963	0.764590623282941	0.728418362877153	0.69111443541988	0.781181361451195	0.810225951474817	0.694706788361587	0.7956800885604	0.626936142856139	0.769877005357493	0.822913508334649	0.674661985004569	0.734845759132591	0.754990219904178	0.689897899121316	0.766636799384713	0.792122069706855	0.755429689029815	0.71957061688033	0.738652856962044	0.783638989639869	0.742429529029144	0.765532597679507	0.788399545231877	0.61000110474107	0.742248902253572	0	0.808407368380305	0.69702865152663	0.797437487101135	0.67202872739671	0.707340322046525	0.702924384863357	0.755753888765952	0.90722228616535	0.725091038099159	0.664089640985432	0.543791214469172	0.669819876473897	0.765732072673365	0.756150638735452	0.732038249299928	0.725252767995077	0.800540231958943	0.727445282876738	0.66532136067076	0.702686738897685	0.849290614906536	0.783983241949286	0.737560373941582	0.778945013327467	0.748857308226834	0.722015702774125	0.694737369780526	0.786183669058913	0.808627627407219	0.655031381367879	0.673532234822716	0.73442707821312	0.658868037260879	0.774087501684548	0.781036474710421	0.771080555219233	0.703128898231313	0.754981600557856	0.756644665074139
HLD-103-2	0.883882565064754	0.827128764897153	0.848460803948751	0.948932578508652	0.807626366135589	0.863742724063614	0.796784503370336	0.728447054329514	0.894830257697969	0.804439774262938	0.880007629286462	0.895984327545303	0.846928445764426	0.771474510828762	0.784418569930408	0.826663629062608	0.828626004167872	0.893799180592334	0.776515511824951	0.829289066817677	0.694003916038811	0.802229043943064	0.752281322245869	0.859389559322031	0.814582078713917	0.804458491789231	0.773982192503839	0.808407368380305	0	0.693747021488829	0.801465735612298	0.773606192711062	0.726478373712981	0.692289131247752	0.899766021778248	0.717862224865948	0.725533855139506	0.773708619496515	0.833073504702948	0.728724859285963	0.830268966301729	0.710374971755806	0.753698482163802	0.673277133822162	0.82048406794466	0.745995967418175	0.685181231689148	0.749392971876036	0.869791578748658	0.798348748404038	0.882135818438048	0.796977722754346	0.873188465194074	0.737634780850207	0.849831330799927	0.912932924646959	0.8407600860365	0.734209840570158	0.802552347414936	0.850372927414167	0.879009328544233	0.855267119402289	0.839878369999947	0.897332213810188	0.79209992305641	0.888669097444687	0.838541087055466
CL-139-BL-2	0.798266727783425	0.742157314745511	0.792279236987046	0.743694743808918	0.683683896869389	0.779362072386394	0.706664817247567	0.73924951211182	0.76166212888723	0.731380349824224	0.736675921461005	0.759748578045971	0.642940890058586	0.706396043655632	0.790560019266962	0.662514790610524	0.716572792833295	0.677894138262493	0.773011562967008	0.662521087226389	0.706059942639126	0.62586285365434	0.633266545084432	0.688048049946093	0.780459071225035	0.736986233985932	0.666939348503381	0.69702865152663	0.693747021488829	0	0.753864045747544	0.642181039708374	0.685205889317558	0.600921369178569	0.784588003036578	0.892984310504829	0.571720119065815	0.716274954009478	0.662429371213071	0.612890770553585	0.752089038296664	0.651730835929644	0.664983641274842	0.628923815907938	0.794242706787375	0.677723165725945	0.671734871212222	0.623548310343067	0.709492542515427	0.768328055982419	0.699729791537138	0.789652883357999	0.840983143888094	0.725393832220977	0.648245131579199	0.840284356787801	0.766645118013422	0.714610145708725	0.737207395733903	0.601132732970527	0.756020180972984	0.65221680820744	0.753088683728966	0.82619961982937	0.66520792695577	0.775129488596455	0.622437122348408
CL-154-BL	0.750770965444862	0.624633396526492	0.740301566447573	0.750898695535545	0.65588536059539	0.598058954845548	0.521024419294664	0.645040145338901	0.764391129403849	0.58510067276501	0.67545301083515	0.850329275227856	0.720131617141249	0.76160347027801	0.607771527542212	0.759392383806699	0.678786632612191	0.847329142959891	0.784579132577023	0.620480259951288	0.614617323756967	0.831439198637395	0.767253866732458	0.814227863576169	0.397268085361122	0.611487186216872	0.734046834275798	0.797437487101135	0.801465735612298	0.753864045747544	0	0.739133911048219	0.626110438153666	0.747140580446806	0.81296635157597	0.861714199855829	0.724126314902894	0.638226981469549	0.739529422447404	0.742976314171103	0.578137218377422	0.704454526969326	0.679409791237113	0.636574350096474	0.642090426295781	0.706479091273832	0.724135546012454	0.685495848719533	0.778831046269036	0.739529958804973	0.800092053388075	0.689843585950336	0.664247105449141	0.74381868237392	0.750961671305324	0.689997465201415	0.632379892782002	0.666290658188724	0.808556821083208	0.749778686193335	0.67026539340443	0.779519020102618	0.593580197953673	0.716549701411447	0.682737870100658	0.629653819132842	0.844004204420856
HLD-77	0.742713220630814	0.733866100381237	0.718173871928595	0.765856234887116	0.372907744034029	0.68693603516666	0.69843223595603	0.720845185606292	0.76032424726481	0.667783323554325	0.700643142259757	0.767068248911701	0.634794485653378	0.664634935209577	0.718820632207572	0.553727295924766	0.646375503878105	0.797268679721895	0.825361303798164	0.591215278982507	0.685069436777949	0.706988241602317	0.717666023075645	0.688379724408416	0.705792083498134	0.590902288226759	0.670952998334545	0.67202872739671	0.773606192711062	0.642181039708374	0.739133911048219	0	0.561998250022964	0.712279155263886	0.776650985941016	0.835772201188313	0.686638243636466	0.648118511208184	0.674076369238217	0.633734915193489	0.645321961073843	0.689410062239448	0.628285935689774	0.605376166565307	0.784846331079233	0.701664638344457	0.635058142592227	0.708094201497054	0.779000683340982	0.656158771910104	0.782224205447363	0.712493287004879	0.749481192566762	0.714550016163682	0.676552647459514	0.686743223050866	0.789582440536188	0.630447655353628	0.751934800364157	0.693527305722738	0.700073011637778	0.726076835840178	0.642460796947846	0.677776086967574	0.71382247821791	0.7492461334755	0.808127320503861
HLD-35	0.715405444855924	0.713990853978017	0.626851633990075	0.74628550439982	0.510173101167264	0.601504640888118	0.715346652597328	0.703473932055147	0.787772285060559	0.641724868037821	0.682947077925156	0.85557961356464	0.695924747749064	0.621254984942984	0.68610466503626	0.677050701591597	0.666915431298727	0.808030375034498	0.774373093650984	0.643219817869276	0.69239198312459	0.768200684036157	0.737448536814023	0.668175754652818	0.598081075307465	0.550763274043107	0.669065590718436	0.707340322046525	0.726478373712981	0.685205889317558	0.626110438153666	0.561998250022964	0	0.627239030849545	0.767724279912237	0.777034003774374	0.7079496363391	0.599236972692477	0.711379749767217	0.695613484300683	0.523089535690069	0.685403290117101	0.679306864725454	0.521311639385526	0.734009009792067	0.672001627528715	0.64561360403723	0.710241701815158	0.72171732553238	0.668314459665339	0.822195193176426	0.680702273799112	0.693779283519701	0.70848875627167	0.684331586541438	0.612726104164988	0.692884972501505	0.669527549364917	0.769103673977739	0.730329987261963	0.655796130622175	0.74156317936317	0.647561244980856	0.611770283101149	0.674063322546903	0.680297895270454	0.825311552107584
HLD-87	0.744609212281335	0.822833876773738	0.757842454508196	0.804915283246685	0.702751821993159	0.731335921376786	0.772962179228308	0.734706584593582	0.815454301663748	0.693238390029021	0.770001901705363	0.861702565658505	0.743957596226637	0.657614126433216	0.686730220273896	0.694013195929624	0.728744486195593	0.763011283966804	0.799700493903188	0.676476649662629	0.680351771963246	0.748662576107614	0.680051819514484	0.680737809152205	0.751889808861045	0.685952137158475	0.62013523339153	0.702924384863357	0.692289131247752	0.600921369178569	0.747140580446806	0.712279155263886	0.627239030849545	0	0.80995376379671	0.828970627007648	0.549742542253585	0.681066921879587	0.741035798910689	0.683907592439581	0.705300125867934	0.663849010955483	0.717965301972492	0.631932941055823	0.811039130871131	0.606531278047056	0.730132201177316	0.717844028843089	0.806477948637902	0.684734324118151	0.831550492515975	0.837622038882617	0.866521405550257	0.689051857873245	0.727925456150117	0.84593618373784	0.846962727961751	0.771033308979581	0.767762586885564	0.71157374661927	0.771377078007299	0.808857076728955	0.80896269916775	0.902518499215985	0.76258691571587	0.786272097400317	0.718396623913408
CL-137	0.845110760800377	0.861480081345335	0.927842483690721	0.690924186445755	0.790330266474202	0.782348548527597	0.77161101195645	0.849168119130971	0.654955264576913	0.781747061286977	0.798332522038826	0.59328402134223	0.719364156283501	0.790319932510559	0.855560273724796	0.662287429971692	0.763779219763566	0.595320937006782	0.463568058021417	0.786636597084363	0.780035820050628	0.624441957200907	0.667006784683215	0.785517968928569	0.843686413025219	0.653041303131659	0.803527678465814	0.755753888765952	0.899766021778248	0.784588003036578	0.81296635157597	0.776650985941016	0.767724279912237	0.80995376379671	0	0.982833190877239	0.783991994790963	0.822116368486702	0.785597016775395	0.766974452368846	0.77590439311551	0.748034230745339	0.798547213095886	0.858313606417116	0.691266252583208	0.709376018101861	0.78379288738339	0.77286423403424	0.786737490111849	0.850562335211712	0.610330720002904	0.895712380529488	0.753101977478075	0.8000872399891	0.707115622677826	0.799778888745842	0.867322356557744	0.76285886120663	0.730185997056635	0.793556303046409	0.652543501323262	0.771914190928702	0.764731357005025	0.71728278750849	0.707767618950339	0.739421673813877	0.768677460270694
HLD-94	0.964587907078632	0.950790330246828	0.891051514461057	1.01863043395641	0.84790667772987	0.91919066053129	0.979878153363283	0.737761321398293	1.03975908301138	0.894119838726699	0.972587717077361	1.00764675542765	0.977771910308727	0.827224387283041	0.858345645460337	0.977362051180473	0.870068241993844	1.00997278374768	0.897081322621092	0.965035898722832	0.748903189458203	0.986843640866877	0.890676206303512	0.977186708749869	0.860316766339407	0.875095126368571	0.839073395306269	0.90722228616535	0.717862224865948	0.892984310504829	0.861714199855829	0.835772201188313	0.777034003774374	0.828970627007648	0.982833190877239	0	0.887526035020429	0.755387108718643	0.891309339194995	0.853089853925625	0.834619113104103	0.847601671053315	0.907657072751812	0.833336958714011	0.909132176794486	0.81748541650694	0.773973733067297	0.883510345771976	0.922038223490883	0.832162459062662	0.999575748733712	0.818723103739659	0.896932355667775	0.909045511943991	1.01690000891275	0.913063023473062	0.888305330571777	0.845837411702755	0.919930748942141	1.0289703914891	0.926323042522975	0.977212089480943	0.860998742531241	0.927036643258321	0.855092913398782	0.910974193308694	1.05759115599003
CL-142-2	0.72872099202002	0.77910649078677	0.807493783553728	0.758641351996895	0.693718644893639	0.719738740362661	0.752363691169801	0.715826697669221	0.771377489218712	0.65908014367675	0.691217100929989	0.808991227173444	0.608923332058276	0.704463728405879	0.746922902637121	0.665467036101273	0.703269884457398	0.738146925249698	0.745404955799374	0.598856210522104	0.647974355153921	0.67949421183431	0.671133019377231	0.619903330424839	0.733586170103785	0.654877968260076	0.643975120337645	0.725091038099159	0.725533855139506	0.571720119065815	0.724126314902894	0.686638243636466	0.7079496363391	0.549742542253585	0.783991994790963	0.887526035020429	0	0.670841953770919	0.662160356457865	0.53365736155137	0.681697227166602	0.634704465591765	0.673259732082608	0.593463703237898	0.82086658125689	0.563485308141335	0.733846783889737	0.601060902087132	0.711649437693759	0.696669111368499	0.677647583650025	0.804072513742619	0.813211616790396	0.716509263990661	0.594504031865227	0.814488620376876	0.757474441281972	0.693254035088223	0.683833023431701	0.535793713332804	0.714989760132702	0.640459344629095	0.76902110392721	0.877990571925844	0.758588357996754	0.719598166854854	0.670137825566253
HLD-31	0.720513129316702	0.730545037590243	0.698027494373776	0.723264828081778	0.606505888381371	0.698852726230661	0.751125235145672	0.595949441904792	0.834162402031567	0.553478397633495	0.76346984921973	0.900638121031131	0.691452766484365	0.68149950770505	0.704234692107122	0.697864305971919	0.508318329481895	0.8615931097127	0.794195157232556	0.673924261180401	0.58720258027871	0.763882696185532	0.776852844697124	0.754292242319478	0.58636369893981	0.582931039810648	0.683847288445621	0.664089640985432	0.773708619496515	0.716274954009478	0.638226981469549	0.648118511208184	0.599236972692477	0.681066921879587	0.822116368486702	0.755387108718643	0.670841953770919	0	0.692202294094757	0.645759974955315	0.607296687985803	0.719144971738484	0.657560908765461	0.663648318968132	0.672415055911175	0.650360941777649	0.590010221440811	0.699578871692429	0.776311300369963	0.593397616218762	0.81562685512586	0.640055334433563	0.677590872519624	0.760346758310495	0.742022431624573	0.648996254252812	0.614242066780539	0.653664641802014	0.783857044107834	0.768443543824613	0.654609439372582	0.705945714777629	0.576373011918874	0.682070135653713	0.662605099438535	0.650226433733853	0.818642240927022
HLD-102	0.692089528700935	0.718384726381805	0.832970397609716	0.787350049634583	0.714464801607287	0.786496174044603	0.769041668049664	0.749791995287553	0.748399831475096	0.661882039315623	0.710549256636976	0.748469999254774	0.567209336979701	0.688632171858187	0.752116520648307	0.606946574074079	0.661294345816109	0.774833625050842	0.79544595892242	0.615600282513314	0.642407637776356	0.743593707455864	0.666349837228781	0.635884344443337	0.76536629986176	0.650171106498357	0.716079756842932	0.543791214469172	0.833073504702948	0.662429371213071	0.739529422447404	0.674076369238217	0.711379749767217	0.741035798910689	0.785597016775395	0.891309339194995	0.662160356457865	0.692202294094757	0	0.599403231197339	0.744530835334422	0.569803424934794	0.664704141506541	0.730632343979842	0.787373838287282	0.739673763236634	0.713988575450907	0.56115163622863	0.76304267753071	0.787024854044383	0.635166248428107	0.810293149096927	0.801471163334951	0.693410218445149	0.692682199889594	0.81898777097546	0.734229216679461	0.706189439144101	0.747861581878914	0.723468811554378	0.748491472125015	0.601878615826602	0.764893822247803	0.785771780192817	0.761042715377932	0.792989657109814	0.746244955788776
HLD-99	0.662998702759881	0.696070234198547	0.787186511760619	0.830151692275052	0.682402066751636	0.770448468949308	0.686930457869453	0.73893458889088	0.741512068728557	0.65896467147118	0.683000217519482	0.712978493541024	0.573417348297219	0.628941035607474	0.739606194770322	0.629354512847781	0.719767140538894	0.756157534258667	0.784834732934462	0.605784035607236	0.579015224159749	0.689853248877206	0.627354378057738	0.624239899947981	0.75668515024352	0.628647438261263	0.65278085261387	0.669819876473897	0.728724859285963	0.612890770553585	0.742976314171103	0.633734915193489	0.695613484300683	0.683907592439581	0.766974452368846	0.853089853925625	0.53365736155137	0.645759974955315	0.599403231197339	0	0.691163095190499	0.646613955505216	0.681697452278987	0.687105772334647	0.833312833914715	0.638110507598447	0.630536858273313	0.612968637660732	0.810922605051378	0.67894676774644	0.666787625943717	0.753986007693029	0.803095405850117	0.761546003616714	0.643046196155182	0.859490986122199	0.841448324248623	0.689804249306784	0.762723369354074	0.623557537824886	0.7486171402773	0.578698851746764	0.754108281626737	0.839411857895353	0.752800209407455	0.784375468100961	0.734720795712508
CL-167	0.719948191883387	0.747913216850753	0.727976347558998	0.73208410782008	0.573261197995042	0.559935771488628	0.762008654909204	0.698432837461465	0.80099280231907	0.660054015655494	0.754679112755098	0.895869328169384	0.743245043304012	0.697966450780195	0.658032209916464	0.722948077362551	0.664115024089783	0.838398722370996	0.80570026613967	0.616384667613425	0.6611447064596	0.814722407452346	0.795549799938433	0.72491378508659	0.585693931664133	0.562544148223545	0.674964353559472	0.765732072673365	0.830268966301729	0.752089038296664	0.578137218377422	0.645321961073843	0.523089535690069	0.705300125867934	0.77590439311551	0.834619113104103	0.681697227166602	0.607296687985803	0.744530835334422	0.691163095190499	0	0.711587567590236	0.680325721879508	0.610486982553806	0.729004680712408	0.70691071731015	0.641889631196124	0.709165569096694	0.673694465289658	0.596459466329104	0.812417454945634	0.610349850583887	0.643985274302282	0.812713333120914	0.739918912273705	0.554981591461746	0.617919972647361	0.656121324797982	0.787838987391391	0.753558589710199	0.624779542368922	0.760684216033456	0.590748401828557	0.655477323251858	0.688611926613333	0.611500121386415	0.924968412208222
HLD-74	0.723718259680575	0.756697547976005	0.829225323173801	0.792172344694017	0.736591890922218	0.771937834832766	0.732201009158575	0.712525645291874	0.713830981570805	0.641681583743555	0.692369213304823	0.722078750822864	0.60300369051346	0.670540586168779	0.783310984987192	0.587265626148774	0.670512678609791	0.733570143638749	0.705725936990523	0.639756859560325	0.604957111264824	0.704506543102637	0.691316561804719	0.632571767204805	0.75715481659573	0.64716208783271	0.687879201030185	0.756150638735452	0.710374971755806	0.651730835929644	0.704454526969326	0.689410062239448	0.685403290117101	0.663849010955483	0.748034230745339	0.847601671053315	0.634704465591765	0.719144971738484	0.569803424934794	0.646613955505216	0.711587567590236	0	0.66216898140425	0.703076634978503	0.713105843588833	0.671735704688711	0.741200165739969	0.536025424623778	0.792800910326069	0.746732995350651	0.659497600081742	0.820436016372854	0.798210776407476	0.64021548646198	0.700320798155723	0.831816340200779	0.769181675476709	0.687799495827531	0.726233089493747	0.744514078169513	0.747968158105946	0.639405545514605	0.777324089915095	0.795583199130998	0.70561424279627	0.802695614519158	0.67890291480986
HLD-96-2	0.73590200728836	0.741215540816546	0.793247535068857	0.735345119327468	0.671861992054351	0.702592604078205	0.691681724867147	0.765305067620264	0.759977673807735	0.683762758682044	0.680092248206496	0.840864950409617	0.693419243045831	0.709804847295811	0.722362921773112	0.592595037040323	0.647520748996082	0.775721285377615	0.787938223481505	0.597967363722698	0.707484898064016	0.65350403581296	0.645243389006131	0.671742442148205	0.697781704974763	0.655132941437285	0.669344468726938	0.732038249299928	0.753698482163802	0.664983641274842	0.679409791237113	0.628285935689774	0.679306864725454	0.717965301972492	0.798547213095886	0.907657072751812	0.673259732082608	0.657560908765461	0.664704141506541	0.681697452278987	0.680325721879508	0.66216898140425	0	0.652352008216237	0.763705952231219	0.676021543154271	0.726882594197019	0.709769607777253	0.709608506002133	0.650153317614414	0.792015987584228	0.720926214943033	0.785616761117902	0.578158204850974	0.662564933246329	0.780109195874176	0.710589682062132	0.622941694567168	0.828100043904128	0.701030267124487	0.757804606894882	0.702905634602296	0.714557172382696	0.775973504051726	0.719901481142219	0.742105373370571	0.731239489005059
CL-173-2	0.728435428611924	0.776036902550679	0.633004762624399	0.72723783961588	0.597644924972031	0.649175695216767	0.7087704847941	0.698246919951736	0.779393502496335	0.635576497919909	0.674841769347843	0.863332037357525	0.704635010035105	0.671995958896525	0.64585661053692	0.757164489450318	0.68267189959273	0.8151454372348	0.817181334988369	0.652846648282108	0.689245450907275	0.744063556534126	0.729644178100812	0.705050432014354	0.62408188742827	0.682535243068278	0.646950394016727	0.725252767995077	0.673277133822162	0.628923815907938	0.636574350096474	0.605376166565307	0.521311639385526	0.631932941055823	0.858313606417116	0.833336958714011	0.593463703237898	0.663648318968132	0.730632343979842	0.687105772334647	0.610486982553806	0.703076634978503	0.652352008216237	0	0.776592473316707	0.583807690287369	0.665777749515939	0.695430611363506	0.637094662068656	0.670456820578809	0.818200950478258	0.71769463034452	0.775258196510873	0.703609385621656	0.68315138216987	0.727822731450346	0.745000975832859	0.627128795912645	0.737311338116711	0.64343822719687	0.765122902813172	0.821687022689261	0.717518401132638	0.787254095208767	0.792114067453744	0.710418721141218	0.825938149851324
CL-117	0.855384875407701	0.843856813286755	0.92474378706327	0.715083074464879	0.763778011964125	0.760375957180013	0.795275449874932	0.814490277229717	0.772132046538027	0.751832107096753	0.777752723422161	0.737397343256641	0.818302649089099	0.799085964506239	0.826649294159274	0.743201260624228	0.657644441584262	0.696756665419797	0.74699920373446	0.782965555903353	0.706648103772555	0.742216305696301	0.801216502042624	0.796553273182149	0.679581683913316	0.70882981510755	0.752938795156142	0.800540231958943	0.82048406794466	0.794242706787375	0.642090426295781	0.784846331079233	0.734009009792067	0.811039130871131	0.691266252583208	0.909132176794486	0.82086658125689	0.672415055911175	0.787373838287282	0.833312833914715	0.729004680712408	0.713105843588833	0.763705952231219	0.776592473316707	0	0.738715022721268	0.678211084467738	0.771657044494362	0.75591705036543	0.824696783912741	0.731481421515523	0.751358657502484	0.684646400366208	0.813737204140499	0.857029867800225	0.724460199249671	0.725358207406715	0.739438473522599	0.793612894460522	0.865913945003153	0.681889372130102	0.808076732452248	0.686204368688193	0.702794260069998	0.695204913583384	0.699471092933205	0.842593893118315
HLD-80	0.748317103136465	0.854863310614111	0.817809164155895	0.766711634494942	0.683583295445843	0.737678104838225	0.785792799034305	0.71207954444621	0.770944980390658	0.693603249106684	0.722620398965289	0.785726705188604	0.724577365812549	0.643362824358884	0.73683468177463	0.695101594801185	0.666774315935039	0.716384015548756	0.720624391266088	0.70391430260355	0.587050975024156	0.739711936326869	0.665963804278435	0.662148722648881	0.73472239106294	0.65595254656615	0.578906815662175	0.727445282876738	0.745995967418175	0.677723165725945	0.706479091273832	0.701664638344457	0.672001627528715	0.606531278047056	0.709376018101861	0.81748541650694	0.563485308141335	0.650360941777649	0.739673763236634	0.638110507598447	0.70691071731015	0.671735704688711	0.676021543154271	0.583807690287369	0.738715022721268	0	0.676888966571364	0.712017217805591	0.72480792102461	0.73180578483436	0.709576711906914	0.757829407913799	0.765877614146302	0.686866836778041	0.689094560735851	0.818302923770144	0.770961106102642	0.729083732938857	0.68230718967483	0.68528938427638	0.680641123470317	0.763671072591473	0.784371282891464	0.831262948478169	0.723723950746785	0.688816505237535	0.767687325710587
HLD-28	0.809300292947727	0.800093485887683	0.761182106164009	0.758928559350343	0.632079020916764	0.760974803041945	0.789795814563275	0.634478172984951	0.874903574606811	0.735711577267131	0.848611987362835	0.821282625697634	0.786420780438627	0.658039418799925	0.712512652914682	0.773213866621254	0.709395687885921	0.808639708006784	0.769029838953631	0.79221590122923	0.62245863114653	0.719847845288537	0.70297457098992	0.787072290934351	0.717590436136873	0.658241701519436	0.662875560868977	0.66532136067076	0.685181231689148	0.671734871212222	0.724135546012454	0.635058142592227	0.64561360403723	0.730132201177316	0.78379288738339	0.773973733067297	0.733846783889737	0.590010221440811	0.713988575450907	0.630536858273313	0.641889631196124	0.741200165739969	0.726882594197019	0.665777749515939	0.678211084467738	0.676888966571364	0	0.653450637999854	0.731766477174878	0.67598745591388	0.749737213594588	0.572225122190906	0.690646902652876	0.793128773591382	0.779015645411352	0.715167452555704	0.654985212175393	0.654810246153721	0.730510324502763	0.797587092336504	0.62292660028836	0.763329683942004	0.627668744897297	0.713361331590704	0.611235088709297	0.67271647717791	0.862036951918846
CL-152-BL	0.736114556651609	0.674473305849589	0.855083400918374	0.752753515859517	0.739466660144431	0.77674649359496	0.720310591818189	0.65399733402442	0.778770372285452	0.602907291784324	0.693678410679299	0.723237674041084	0.560246082481968	0.737247399722864	0.771231569409804	0.624599900879584	0.680499633378339	0.782430472581319	0.750595034229317	0.648461884301299	0.605288906761914	0.684656799523384	0.685487595512577	0.655342069185364	0.710551966647011	0.631578544099855	0.707814764619781	0.702686738897685	0.749392971876036	0.623548310343067	0.685495848719533	0.708094201497054	0.710241701815158	0.717844028843089	0.77286423403424	0.883510345771976	0.601060902087132	0.699578871692429	0.56115163622863	0.612968637660732	0.709165569096694	0.536025424623778	0.709769607777253	0.695430611363506	0.771657044494362	0.712017217805591	0.653450637999854	0	0.733573377825001	0.732172041843606	0.581854711459906	0.764367062201109	0.702654619338088	0.718650456020954	0.683137635028492	0.775832751996473	0.687574375341533	0.665880708559345	0.708735974946237	0.689139450530027	0.727554739776783	0.600426437715528	0.716608132371946	0.779091820301913	0.713298543278085	0.792578993377876	0.727430582489819
CL-146-BL	0.870615670252251	0.840303617319146	0.929930528396067	0.675578229247745	0.787511139042313	0.765244880588576	0.850773606160627	0.78543518819007	0.819768454632756	0.782640438568083	0.809092448288103	0.866924392790352	0.784723088125595	0.817261849210923	0.840357297873366	0.771953833571235	0.640126996484249	0.786926643802417	0.79815998012197	0.759596583795306	0.785573500646998	0.779055001669374	0.805049443310455	0.818028015840136	0.791452978665196	0.799590400094797	0.724053600773366	0.849290614906536	0.869791578748658	0.709492542515427	0.778831046269036	0.779000683340982	0.72171732553238	0.806477948637902	0.786737490111849	0.922038223490883	0.711649437693759	0.776311300369963	0.76304267753071	0.810922605051378	0.673694465289658	0.792800910326069	0.709608506002133	0.637094662068656	0.75591705036543	0.72480792102461	0.731766477174878	0.733573377825001	0	0.779022578263555	0.769471873908084	0.730771456175003	0.734507374261818	0.734632416018191	0.741675014753437	0.7768080523773	0.723560381852181	0.648062133789687	0.746613010014221	0.72166817406743	0.749344562720924	0.806988216837864	0.766342224788234	0.761615750679523	0.749036272953151	0.723919160195709	0.816007021886983
