HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-77	0.799906218844423	0.794933547007711	0.81471112384622	0.686859165236284	0.765303901110466	0.725227052456322	0.619971801408334	0.738361309575823	0.823014572462795	0.781553920153712	0.675784513590321	0.643759844162154	0.724975147632639	0.585631037584304	0.615499117327087	0.735741621535691	0.439356341066059	0.637700095615954	0.531086943672347	0.719331491091935	0.915668756260836	0.688630222482395	0.90525427176193	0.516386064228671	0.738953202825381	0.682364397126683	0.555701420930536	0.690106008955526	0	0.632745691949378	0.6507291501383	0.696871701308329	0.692374929637082	0.585531445397207	0.689858646025707	0.802277206200456	0.71248098058427	0.905565433008421	0.55630797700621	0.80085725413475	0.630915965452033	0.65598373350865	0.795892444287283	0.646726854131475	0.526472373640908	0.610422532461605	0.791995096030286	0.763476336150704	0.714894251273347	0.686972860292742	0.747642848220232	0.657372988334676	0.598027104243067	0.81988423568675	0.679596062439149	0.694913030157304	0.795251119983867	0.761318304608026	0.785766386094695	0.8291091059074	0.722968292619215	0.814622552508629	0.754998628156478	0.665813930610194	0.674910340265879	0.622444445417405	0.703900415668665	0.714557617592572	0.780235237754683	0.735359704001453	0.777252200692818	0.676698491335935	0.60842141638117	0.760865780956564	0.599512047723379	0.823716947988595	0.745752572379013	0.664175021466572	0.698127333891485	0.726841060738142	0.778633644234722	0.599289410861306	0.615820736835866	0.624645268468451	0.698311104326987	0.609623209747688	0.825849670442036	0.756709925632261	0.691946069744082	0.716496634641767	0.638578605747891	0.663246448542481
CL-118	0.746724592089649	0.640855884835118	0.680165895640737	0.738097333485709	0.672839235244738	0.680446998030726	0.59213469520326	0.591610282004891	0.882553972070752	0.793095272031824	0.353120367340955	0.670189477609112	0.702634078761771	0.746543833226736	0.620224535760261	0.595818556323036	0.551779408532104	0.747460300565198	0.673698621852448	0.763155930666708	0.940668460567766	0.570102528692419	0.763618570452453	0.723185123310556	0.536208530197591	0.700413686060428	0.6912298219375	0.688852518197598	0.632745691949378	0	0.698682033778168	0.688463628674091	0.777593212478337	0.59267987782652	0.572896146968175	0.891491609487183	0.796632359413367	0.694728452158185	0.680939618900947	0.701500801233367	0.538508618978425	0.726292763063017	0.749848630191968	0.710098400742659	0.697071743098115	0.657883522909966	0.685043180457577	0.756928342224585	0.677905582918088	0.532068991943993	0.66984832153447	0.667727973820788	0.551782385252276	0.698860868217094	0.62318858478034	0.717023477887544	0.782758952797621	0.712509725975447	0.756135686668859	0.749900473806022	0.663227460839117	0.77365013458565	0.638317333995911	0.708526320914886	0.636756543445184	0.520737041313462	0.698996836612058	0.817114462291523	0.859935339143608	0.691550916309943	0.804047998234719	0.586689811914198	0.626046362947986	0.723970555053985	0.693395536506715	0.77112549790362	0.702796667637762	0.592854027305066	0.765763172716498	0.695941778355243	0.665780843823578	0.581816237509224	0.65850203150068	0.635886234579557	0.67950580639547	0.573972154145401	0.721945772531655	0.654910131544701	0.730393610260268	0.610937664868313	0.660390550134956	0.629313095048333
HLD-69	0.715042131843359	0.790800142719795	0.788727896426551	0.53463655567036	0.788587309338276	0.804101676247607	0.6304931198159	0.690768112801871	0.813770517504426	0.735230567737852	0.711840030876934	0.668498075247043	0.65813816325436	0.536302294420719	0.540788072721113	0.766286694719024	0.686881252025329	0.532571129681357	0.536430545303999	0.767448481941358	0.866340461725687	0.678204219094038	0.90825900542591	0.61605852981998	0.703080676903308	0.574519082495274	0.583207718602961	0.579798280692587	0.6507291501383	0.698682033778168	0	0.691597992852663	0.663729022919767	0.506255046562423	0.788875586792108	0.740578181140993	0.559537182821558	0.847672622263074	0.645195760504842	0.745528639475471	0.650939215940427	0.658326413547989	0.611918044310918	0.71079825879685	0.547414100197824	0.465945432182181	0.712600913359955	0.749570896533095	0.674944460271731	0.66946082362191	0.648491312085805	0.655548222108884	0.641691935867809	0.664294161720034	0.602123757668722	0.705482875302622	0.646437077740476	0.63395129973802	0.754365500278619	0.725106384233832	0.750668294021151	0.654949452846007	0.628180174909714	0.568490024148937	0.71856426797556	0.613150461485275	0.725966101636068	0.706580099191992	0.830926812800063	0.6224701749654	0.753643402792962	0.604007698600701	0.650741071923771	0.696165684455186	0.717209333649535	0.763233307617877	0.744254863699663	0.592271518786048	0.708692100069527	0.630678367079961	0.673726637780791	0.59131238015063	0.647036113685831	0.733038389857572	0.631844223891557	0.683816438059369	0.773901428418246	0.739252190711301	0.804965112214277	0.805644775571937	0.761857541681316	0.621103378234629
HLD-24	0.761093052814325	0.839319365752161	0.615262035014968	0.772552409504486	0.663186482006734	0.813463992278072	0.524900442257528	0.70730902869184	1.00460026400008	0.82206404284878	0.713469362003426	0.647994276944893	0.748340272073776	0.760502841361362	0.613073699255807	0.807714002170187	0.760338572825886	0.760640477957571	0.569588080616393	0.907270689704558	0.808933697381238	0.749635586483677	0.557408585467843	0.759633068098721	0.780036923137374	0.730816929927758	0.719526149174343	0.645616136320256	0.696871701308329	0.688463628674091	0.691597992852663	0	0.687493563104097	0.620811573518431	0.771072189864011	0.751012388989619	0.773018941964408	0.599192799739571	0.677101813887781	0.576487083217274	0.763649633703947	0.708640188126072	0.70101042514811	0.696324587126386	0.607370486473002	0.657030266453475	0.570209188590133	0.544327553726082	0.607873321646173	0.673396659351652	0.74180084967458	0.759771618486849	0.633691748455794	0.736287591801316	0.61771942500518	0.767160522475439	0.780228854383619	0.767574960602218	0.7819477357155	0.769971988201861	0.618147465826155	0.835218740106369	0.602588414001962	0.728590104568003	0.825126593971201	0.650632315354825	0.74243221225639	0.821303953090697	0.798866178550037	0.796888150008377	0.784987495415685	0.709540237098895	0.62816297070733	0.760518623652305	0.72305442896944	0.853492493957934	0.584673737624247	0.667945214231086	0.831219737762446	0.703028210457293	0.742002733139157	0.676722002484124	0.798073971467063	0.760974370735666	0.65605589163866	0.625601558609723	0.73700781367153	0.636212613026644	0.864651982657392	0.730018466480815	0.7287126663774	0.762513265065331
CL-176-BL-R3	0.793403600894212	0.904250526150301	0.704141929867185	0.808809225992652	0.764114437132904	0.920783063793068	0.719704929036591	0.804526055102057	0.872727578090866	0.890481567667456	0.801301633734808	0.793813328521544	0.717882023816532	0.688649863851416	0.679523679597552	0.790130644847144	0.660310573107999	0.750927285317325	0.640678923026313	0.899264241534549	0.791444789096032	0.825197427752542	0.800334080574452	0.7657268276155	0.867479107621512	0.805226054755178	0.766673120947329	0.643835524088946	0.692374929637082	0.777593212478337	0.663729022919767	0.687493563104097	0	0.679810819293273	0.792132292169749	0.722191006348303	0.708782823103366	0.840515142303629	0.456764369979587	0.79672782247262	0.76289966851889	0.797943701835844	0.674523007236082	0.77810546860589	0.679601262557347	0.666604281393578	0.818776789418175	0.75562487894265	0.718204491298223	0.803957919419323	0.822215907273264	0.769131789774541	0.840994952958018	0.76956772776502	0.674767668944679	0.831427779578836	0.846461563580314	0.712422162412513	0.727530985817308	0.779006429388302	0.748607523999292	0.842853791258422	0.668325158829657	0.760892850655674	0.835985124321994	0.733533626029531	0.741480567130484	0.9011376024515	0.714834629639354	0.768434838741229	0.818952168892179	0.780248597677864	0.605588766842102	0.791767145718033	0.737933200460665	0.926045186287111	0.732962921471968	0.664316284286067	0.816233134654517	0.745831250728479	0.712627086883526	0.740879073712154	0.737868069076513	0.727360604095515	0.643791720362473	0.749921491159575	0.825412951307675	0.66627318638663	0.78657753192235	0.796586594732276	0.791900282290345	0.752000085293726
HLD-99	0.744334962235301	0.790655565711819	0.747723983296618	0.632314316651494	0.833707497570996	0.727794847483515	0.598253906716793	0.711293074001575	0.86142788965223	0.761712615492514	0.650603022318788	0.554197154499413	0.710344038514687	0.616268298617515	0.498727519640633	0.698150350956494	0.621440622170753	0.579184862276857	0.524224084447616	0.716111954364773	0.83737924500085	0.687132696329858	0.825230455828467	0.60864697973251	0.669375948340824	0.646572126073534	0.54281313012568	0.524006721171168	0.585531445397207	0.59267987782652	0.506255046562423	0.620811573518431	0.679810819293273	0	0.665290532984071	0.708292255470236	0.562341498708477	0.820484553029968	0.650920355756476	0.736699378741925	0.667759997559644	0.591466074597714	0.553733029561608	0.659691003551014	0.566486791252116	0.521562261850994	0.747324672376508	0.72271016724723	0.734636460032604	0.606071446565406	0.623464805631315	0.601805369763385	0.497745577814104	0.676047070163071	0.575180932598077	0.602240616353213	0.671189323338776	0.653169348002665	0.842719687715102	0.725226630500026	0.70523240301378	0.730652627510461	0.677661467388173	0.66406834674557	0.724758388021045	0.617696655127796	0.469563603104525	0.672264515219255	0.814040450128179	0.608204843885594	0.721506288334876	0.604279920074034	0.582919880116605	0.607271709198188	0.673119507976211	0.690457129262977	0.709381394569242	0.598987162760107	0.57912744494484	0.57309982238073	0.619818097377731	0.517527449470683	0.656721171344378	0.640477488010891	0.648080793737334	0.569135713181259	0.640197778313516	0.644314136136033	0.687610388901437	0.640752754610878	0.697610698589357	0.655878325406348
HLD-43	0.759011702462193	0.703064582497469	0.793334945405983	0.708482618744822	0.731645425860943	0.692366859447609	0.722040108882549	0.740621293728079	0.92333685789397	0.896591773202549	0.615088128656298	0.615485401729612	0.806423341586114	0.699009950076206	0.70378674448236	0.446609705223012	0.684045049021234	0.757022162383325	0.590433298021729	0.89378554709843	0.991043633960685	0.662141125969373	0.843147322068673	0.709815740844188	0.640692269902933	0.665858349043595	0.713843227696695	0.742878329001407	0.689858646025707	0.572896146968175	0.788875586792108	0.771072189864011	0.792132292169749	0.665290532984071	0	0.955509537476465	0.858401504030072	0.76948177790052	0.798102617052688	0.835843520949272	0.618666455407862	0.724177046410035	0.769596555283876	0.800855838494669	0.716657853288572	0.685383042731068	0.819270059886628	0.827758559804448	0.773264379107223	0.620938891568055	0.664005728070385	0.799211090065613	0.596385938026608	0.75002502303989	0.66423505424381	0.666642816982054	0.83729018604992	0.682398440153943	0.764495779540631	0.718249806731729	0.758397033019067	0.88425764083545	0.764920958154148	0.830267868754536	0.645122380832599	0.675433628523619	0.7543443419658	0.843434890603078	0.863438581306632	0.854377954935682	0.702551834955841	0.65738689662807	0.628267974154237	0.794020733773632	0.706936894588768	0.888048697569805	0.721763561340241	0.784330400141437	0.779078860834437	0.816826051716517	0.768836984309508	0.611253903086097	0.664701392396648	0.75318946042173	0.697274737962334	0.735941647509227	0.821806646356559	0.705896785553674	0.764227533568031	0.59510935337544	0.686912714511625	0.751853332457048
CL-146-6mo	0.974815208033294	0.967949703428174	0.675392108737227	0.89195760349717	0.841133529075802	0.999728910041755	0.644594343447576	0.896488156988385	1.07517440483595	1.00047856516271	0.987790647630977	0.869167025917196	0.897977236834514	0.686490451766464	0.822312990573303	1.00801160454375	0.879621338598302	0.790949033415136	0.745350011795533	0.897025493162935	0.320780141301488	0.818178670926168	0.862143340947949	0.756135878028582	0.955331801809768	0.891860970176825	0.811238088696127	0.81736217425239	0.802277206200456	0.891491609487183	0.740578181140993	0.751012388989619	0.722191006348303	0.708292255470236	0.955509537476465	0	0.753041049192868	0.833179128804911	0.565713237011324	0.762099831729426	0.871386675207873	0.853833051112736	0.875480404271357	0.905217165943391	0.829409689507752	0.759799014636731	0.744446261275347	0.844347136986318	0.672619284594995	0.9204312004927	0.978874314569534	0.826493821983979	0.796731628561989	0.96920076606198	0.7193695539743	0.94022964094311	0.957824547473481	0.835041083088404	0.94488262968257	1.00055466903016	0.938397627357317	0.87103391133298	0.674957947736115	0.839434492216508	0.898641557642051	0.858773540102713	0.906610145629052	0.887872157892855	0.519312301597643	0.792242401718909	0.961203950166929	0.872447808717016	0.620206572766713	0.771798102051713	0.88902960294	0.864996680961714	0.629808566154083	0.856775949754696	0.846996281723189	0.808353489893301	0.860485987701703	0.877755878481657	0.885312738545759	0.825226976738148	0.845893602115706	0.820573009038807	0.991714115294549	0.588152516885203	0.727650682904605	0.856418826605301	0.909269624787336	0.749864080513921
HLD-94	0.875488935710357	0.837791634451214	0.840818601106928	0.709647745505675	0.937657321227172	0.892671261554185	0.726726171374263	0.779452312277014	0.856475452380798	0.844231789907034	0.832120826010158	0.728577096848403	0.723699529981911	0.647924217005439	0.671953568506802	0.886219408681577	0.771373116972811	0.584467911834186	0.625392812239749	0.796954220895428	0.842202649884458	0.747582524018176	0.938852511922906	0.685562889106219	0.824207419695647	0.735886054392851	0.684726677183271	0.62297109818431	0.71248098058427	0.796632359413367	0.559537182821558	0.773018941964408	0.708782823103366	0.562341498708477	0.858401504030072	0.753041049192868	0	0.95141035896509	0.675225998460321	0.741755761079441	0.784862508929958	0.692932248858961	0.774649465008074	0.780027349739764	0.655245394557585	0.59930678239111	0.787141184624636	0.903647299092217	0.772802961665244	0.765105267410105	0.741435498406331	0.699174691579146	0.679102343585724	0.775309982251119	0.731496512513451	0.787084511743771	0.72306274272777	0.757998368916577	0.90857861474856	0.858289330241126	0.829018217414853	0.806694254589154	0.791255111139823	0.638618775358605	0.737606234943644	0.721787785793864	0.808641728046794	0.705115980584192	0.818985720182605	0.571962275567477	0.844934596325278	0.731143492406444	0.689742281257538	0.761972964964334	0.809911235850937	0.770429819981476	0.831683820686968	0.659460156938771	0.772844907954184	0.567770380610213	0.731456738327954	0.70952593751851	0.747676181654539	0.748714712042589	0.623912769833455	0.67558647821308	0.831978108572284	0.787999236253672	0.828391841191972	0.840070679799721	0.813709369680301	0.710818279761592
CL-151-BL-R2	0.827624930053044	0.866203414655427	0.651961636863442	0.905653716571123	0.567763780984196	0.886298176127212	0.592121763927839	0.856528109342294	1.02648771782576	0.894647285065145	0.701078574402538	0.822002207755439	0.932403365907171	0.901652514890077	0.825316112704368	0.793435700652648	0.871415544526334	0.966427317361129	0.765815360446129	1.03153962815157	0.810072858464344	0.889486163775764	0.519981892392412	0.948759052188529	0.82718981201612	0.819120634872892	0.926983491595984	0.84093509377697	0.905565433008421	0.694728452158185	0.847672622263074	0.599192799739571	0.840515142303629	0.820484553029968	0.76948177790052	0.833179128804911	0.95141035896509	0	0.841197961533536	0.651053531035631	0.782886445107647	0.943289420111354	0.802052587189883	0.82015479017385	0.796189539147942	0.851615147790989	0.614840432999622	0.643999331313457	0.450890870544017	0.770876359731645	0.837680254136359	0.856309582093641	0.822764804734885	0.764436959672172	0.731584138166741	0.900223228026002	0.895942479273378	0.740605781065528	0.860659257293551	0.756703630032025	0.82675868968768	0.879599969740599	0.659704591846868	0.929621873049328	0.896349117459733	0.784840982248528	0.835459171178367	1.06842904111543	0.881654267638033	0.906210406368736	0.907711224421169	0.783233361998415	0.698695861071872	0.9264491322706	0.944586550531117	1.01338397497831	0.568072409484013	0.796754878791269	0.988972404521023	0.918469436503474	0.826231892508373	0.759337236943638	0.928401121828422	0.891392370274451	0.784731113820916	0.838571681371367	0.850252116155227	0.650148604727984	0.935861950385615	0.76918616589638	0.854054394576272	0.869157331708453
HLD-31	0.865977634017226	0.822662603792828	0.711462993645531	0.793997170607511	0.795672673395294	0.95519047567859	0.62930982642642	0.770757814311006	0.940170434534439	0.832832453750424	0.744249017463952	0.779971365174544	0.722378577578631	0.594698369282115	0.685017729053008	0.849937423300816	0.683133921934714	0.703278414168687	0.612629053307219	0.771347530514548	0.705169989843581	0.689005215962232	0.86268847062804	0.625515173334432	0.835044566115783	0.71511248645826	0.682932215418774	0.707519954184606	0.55630797700621	0.680939618900947	0.645195760504842	0.677101813887781	0.456764369979587	0.650920355756476	0.798102617052688	0.565713237011324	0.675225998460321	0.841197961533536	0	0.774314075786353	0.691121772763941	0.767767845619842	0.789312980473296	0.687085444030174	0.651740181377534	0.627159535441245	0.75182573703524	0.789163974890669	0.66539245309794	0.758104844996884	0.823183150427524	0.683622843576517	0.702212483611317	0.883935530351628	0.655192830747603	0.835774584069712	0.870531505026343	0.769132270907502	0.813623980510025	0.871631685072323	0.695893469616781	0.808666955599916	0.662788949723667	0.683180178258063	0.768627182109119	0.709815756534821	0.820894236860978	0.806599220577515	0.545964693244005	0.705470990303711	0.894829054069169	0.757550185320518	0.522686141646296	0.755137987768403	0.739943344904728	0.845515110182623	0.671942188346494	0.634706642801805	0.796070698727322	0.646054993872319	0.800762957329136	0.692500889245293	0.726423348829048	0.696365109906816	0.679021950613498	0.645283107292464	0.874468756762749	0.646352026809635	0.683188512549403	0.723789616437062	0.658651619522567	0.650283178616277
CL-137	0.740817763869623	0.70079978192553	0.670571349187553	0.793501437899007	0.642441224686995	0.847875274392449	0.498754638284962	0.648066422244621	0.89797170270839	0.709570441619248	0.671927371261431	0.687560236476063	0.718954127347045	0.854311324857697	0.778817853024377	0.855845902940321	0.783000981962317	0.734619313320641	0.657313675097133	0.816549752882925	0.692698697162498	0.731477175393428	0.619085468065464	0.805557625260898	0.800795106853463	0.841700161265728	0.741886178195722	0.640653367410913	0.80085725413475	0.701500801233367	0.745528639475471	0.576487083217274	0.79672782247262	0.736699378741925	0.835843520949272	0.762099831729426	0.741755761079441	0.651053531035631	0.774314075786353	0	0.720873905384619	0.885979450354393	0.72144127409842	0.753129972927888	0.695990396314065	0.718868161454775	0.222418295816657	0.648288869718962	0.558723459376304	0.600561831332914	0.735630439391057	0.654749692395959	0.69150256178878	0.760862315362696	0.664029122651917	0.77072357276298	0.748086059344419	0.740900828853276	0.831575222435032	0.741881167290013	0.6937994825031	0.758233943080825	0.613045875077062	0.796610701945805	0.762359804020473	0.612661778502166	0.872401886149501	0.727146619877047	0.793519983618718	0.579820894498179	0.844568836327663	0.637135401630816	0.759347527741092	0.74329257206969	0.76852787268239	0.732012241633316	0.637798372285846	0.572191867538275	0.808031706737592	0.769520119814901	0.681084544706259	0.736089332592737	0.786493439738255	0.68469791374223	0.67070890649457	0.601226882625044	0.74433868374509	0.659697681186887	0.822589747929592	0.855793065637657	0.825669530234903	0.719410189318297
CL-165	0.764411307864727	0.671410632805014	0.741510609562503	0.7224934944025	0.572396178076372	0.778053991844968	0.604860174882653	0.577466028838928	0.895145300919964	0.717581839346115	0.608334583931378	0.734434492851151	0.611643195127898	0.685580301492157	0.698401375719169	0.706711047480166	0.577840334598844	0.737809094424865	0.635809578282054	0.702011027221961	0.877440285029299	0.605931106086611	0.875004498837262	0.73915904634389	0.581387091401192	0.653370303228144	0.709758662181412	0.703461718811551	0.630915965452033	0.538508618978425	0.650939215940427	0.763649633703947	0.76289966851889	0.667759997559644	0.618666455407862	0.871386675207873	0.784862508929958	0.782886445107647	0.691121772763941	0.720873905384619	0	0.764341522007134	0.767416647470128	0.739836481366757	0.699809181553214	0.614482152290567	0.743964984506288	0.790894101969898	0.677391520411793	0.612045423534474	0.674358404943854	0.587408042112061	0.6834165195027	0.7419779401578	0.602836720631332	0.726577264716082	0.728459022360473	0.661818734931764	0.679032582770039	0.799910564827741	0.689291591416154	0.599913789369383	0.674173314949885	0.601813837554695	0.58818614517678	0.541938643048701	0.780393379484572	0.804086433568619	0.802211028093359	0.705672244924143	0.779631640918147	0.527780479325817	0.619207204582342	0.760055362365377	0.669793051142214	0.80083368410349	0.760140125455777	0.571080534407311	0.755641853405324	0.731401107696005	0.736811848991517	0.585875789789385	0.528779808168121	0.694832498178054	0.649442754586477	0.615982250654423	0.8177063301321	0.659400726791398	0.660694701021442	0.704366298040226	0.668520800482587	0.633657797428794
CL-141-6mo	0.936674103717349	0.811140994341184	0.850308218656328	0.589627441629061	0.919946075370849	0.800009265819229	0.761575800322566	0.84118386005432	0.941500322464038	0.960702981296163	0.84400404226875	0.723200894190062	0.873417946728152	0.606854988787404	0.648074904000188	0.768630919321794	0.813755300453087	0.694095480789764	0.699734943998756	0.859705061502047	0.988798923741386	0.672202326450951	0.996590031898512	0.753827956772326	0.740914283922983	0.595494022210635	0.568757959382329	0.692802231865308	0.65598373350865	0.726292763063017	0.658326413547989	0.708640188126072	0.797943701835844	0.591466074597714	0.724177046410035	0.853833051112736	0.692932248858961	0.943289420111354	0.767767845619842	0.885979450354393	0.764341522007134	0	0.818910067613779	0.821698444305747	0.681101615597909	0.623702277792553	0.86701409572533	0.837259917987742	0.817568307581511	0.810956753142646	0.864862505815605	0.772710727852411	0.693590005978064	0.713424273375743	0.761406372213064	0.781345875857857	0.843177857050301	0.739596439453926	0.891418450524746	0.961309455352763	0.858783673351772	0.91926419968256	0.848217256657815	0.69017059613275	0.609029880051827	0.763155932041899	0.745543612412694	0.721949302923774	0.844868133523005	0.807460537601226	0.767214534632549	0.704480805933724	0.608208839321066	0.761066817955995	0.705364473212881	0.789880594454214	0.818211005301784	0.801024102638819	0.746260074672586	0.597404231562491	0.776335396541697	0.671400109006129	0.836062500951647	0.828903093080759	0.767696835107327	0.712983912194869	0.839096754661781	0.762707071317359	0.834578531357559	0.734213263461841	0.814854242455654	0.841698399048121
HLD-23	0.624022744472513	0.871515981889156	0.806230267116511	0.706940073676498	0.776751797580689	0.746796474962254	0.677535385962825	0.757150244572929	0.901039855365073	0.771257092704865	0.697690266628035	0.603227223940399	0.765527735222087	0.741660521984145	0.677920673110745	0.712232319884483	0.744652173960458	0.713506656212759	0.603458924958005	0.887094550493149	0.950908877290772	0.795076172824141	0.74766456077933	0.762489912270265	0.782614395650515	0.700056866410656	0.676297003431534	0.49689371784844	0.795892444287283	0.749848630191968	0.611918044310918	0.70101042514811	0.674523007236082	0.553733029561608	0.769596555283876	0.875480404271357	0.774649465008074	0.802052587189883	0.789312980473296	0.72144127409842	0.767416647470128	0.818910067613779	0	0.788708927080751	0.624662315581434	0.609180823337973	0.682803560834049	0.689707942206752	0.796431059101588	0.662761415610002	0.70870389847104	0.688970494687518	0.692363950971032	0.638329821690094	0.635005421586119	0.716023932364717	0.675923410512642	0.558741442707648	0.790973571411331	0.61471758466888	0.73848169639326	0.71089511228078	0.666720769364309	0.786161791504506	0.858753906094788	0.6538144808695	0.611995639048891	0.777737162128281	0.875903944205744	0.707718929403021	0.714078608158364	0.701414945687311	0.715680925655874	0.670503358111225	0.784400561289204	0.804885880082277	0.782577518689459	0.678556377039303	0.66179310099122	0.787869727704157	0.516545402415706	0.636694108080987	0.773399154592961	0.686333311803126	0.74445226405042	0.717141237978314	0.576153393283241	0.723915905854899	0.859822423543852	0.760984111051556	0.868269022246764	0.754989159419705
CL-139-BL-2	0.689403120884345	0.763047750795077	0.795403084521971	0.800948571855641	0.853862507423428	0.894943366316904	0.735952350477908	0.808746745873239	0.905846250703133	0.68041165185697	0.658798066892561	0.71445544726892	0.803343134127606	0.80754787414172	0.622775125232915	0.891648489527376	0.722658094972916	0.760932720008343	0.652319324239464	0.756520863983606	0.919959981810213	0.75100673227956	0.819936621365499	0.714879321150781	0.777274870792258	0.74950504939585	0.721915391679844	0.660653716244896	0.646726854131475	0.710098400742659	0.71079825879685	0.696324587126386	0.77810546860589	0.659691003551014	0.800855838494669	0.905217165943391	0.780027349739764	0.82015479017385	0.687085444030174	0.753129972927888	0.739836481366757	0.821698444305747	0.788708927080751	0	0.580040973287253	0.722165438395313	0.769020008800221	0.639067914981652	0.777295267480301	0.615487922483761	0.777254618507992	0.685260890837901	0.714524739354005	0.775779940746857	0.697446620050806	0.729290311604854	0.763972191127943	0.858063965369859	0.792727835326275	0.824933194536378	0.671798230078637	0.761020646193807	0.738259782754255	0.828748300949905	0.778214838206396	0.694525312361409	0.752412360931291	0.743954978063371	0.754553285139748	0.671802176114291	0.762251152478129	0.645716797722464	0.666378938878542	0.742183526657165	0.802146019145385	0.732136954687684	0.744007445614201	0.702282922989156	0.750990943926852	0.78753231602602	0.695100468933657	0.56644550395848	0.738667081732279	0.597778736597745	0.723442533195258	0.609693942529714	0.651341237738311	0.722058633164218	0.847006704212665	0.709392331297985	0.613198586788358	0.690579395341976
CL-139-6mo-2	0.620907914990553	0.753850214888456	0.791416722636528	0.624348900609826	0.752373908841214	0.702984314221236	0.627606668794667	0.680498338410132	0.645029030756485	0.607267136276382	0.672007921654831	0.557851805842998	0.673116687650151	0.569728706628549	0.570736187152705	0.781187706738247	0.633852917126252	0.533185619964723	0.497226707616204	0.706598058864897	0.923535602192316	0.71373326034152	0.787671189530531	0.567401947988079	0.791656160576253	0.630521502420645	0.567973130238619	0.557211476016932	0.526472373640908	0.697071743098115	0.547414100197824	0.607370486473002	0.679601262557347	0.566486791252116	0.716657853288572	0.829409689507752	0.655245394557585	0.796189539147942	0.651740181377534	0.695990396314065	0.699809181553214	0.681101615597909	0.624662315581434	0.580040973287253	0	0.506689391117474	0.694099069816576	0.666535867999523	0.637269281857672	0.648528289800347	0.664892136443932	0.612677204098499	0.651701371064847	0.665933432447073	0.664954918094663	0.611243753954501	0.65803878231715	0.751035310830913	0.719370617842757	0.686455037162993	0.696050292446801	0.605646452169806	0.697631316687895	0.664114529996661	0.720513989314576	0.610760659902297	0.730833233355283	0.646542483057336	0.812454606426327	0.630921061596339	0.693189317648756	0.620470978733424	0.600814388309531	0.671738272251064	0.68101284782724	0.710255410093503	0.71855832671052	0.623295303003847	0.674587728101271	0.64686797069409	0.633036464178163	0.434327367561591	0.653868321139724	0.642547159512993	0.58094226629934	0.615051804215245	0.64941415818313	0.733835698858982	0.77646205841169	0.691264990975523	0.719105158468769	0.624111179373466
CL-136	0.710500788768162	0.752307764630773	0.734009658762013	0.54516345918611	0.761060484384045	0.709639267692854	0.582305184979628	0.608101685147733	0.784078605210849	0.696615827393661	0.7041375411277	0.595625704812813	0.703510602613215	0.530355813950461	0.541208078588826	0.703018280452137	0.700534172621469	0.507905137212542	0.503593446555933	0.740283591953791	0.868246225031165	0.637182266734685	0.8607400913324	0.563730229160333	0.747870033946304	0.530781240198634	0.538597836621616	0.50781131427964	0.610422532461605	0.657883522909966	0.465945432182181	0.657030266453475	0.666604281393578	0.521562261850994	0.685383042731068	0.759799014636731	0.59930678239111	0.851615147790989	0.627159535441245	0.718868161454775	0.614482152290567	0.623702277792553	0.609180823337973	0.722165438395313	0.506689391117474	0	0.68181219726766	0.776491750552199	0.677585852230889	0.63523769206324	0.60380594217758	0.611112113963419	0.576411297124235	0.65801824623447	0.623505113654349	0.667052437384431	0.702933767405532	0.678102564091643	0.774659292235203	0.66774396697864	0.681642842198586	0.660503022552728	0.656806978750246	0.537344482132452	0.688315445375162	0.541927447361573	0.748822055908492	0.697609378260682	0.804762178746044	0.647439837455643	0.710611487977258	0.590352298559046	0.591270536276906	0.658873221907103	0.618277540729705	0.779362524025563	0.722247666746905	0.559477581882793	0.681133088079196	0.536133872810588	0.59893375298823	0.576749941900903	0.621717594646666	0.703846528511455	0.535018235193516	0.56886949898686	0.752949879153053	0.71912431774914	0.764017619863287	0.722740270128194	0.709596916507428	0.59656487784549
