rab.all	rab.win.Healthy	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
68	-6.13285139504656	-5.98559986480754	-6.22271299948956	-0.0468956723115195	5.53664849741441	-10.3002427058727	14.011468359709	0.98760190916639	16.9835507151013	-0.00491781081608878	-4.33593806117979	4.71851268114641	0.493750001271763	0.653514516594931	0.965301432448003	0.734416439790859	0.976144713121774
71	-0.505378096395174	0.068371071103841	-0.665810055889717	-0.25012564962636	2.46697853215297	-3.70496841364256	4.38584001122743	0.287081224554549	6.04749912655091	-0.0947771554587242	-4.78709266004903	4.47954326131538	0.471875005740203	0.906115076007785	0.986916516374982	0.858986396246942	0.98664996604229
82	-0.19374596345267	-0.227129162326693	-0.0791580075356881	0.0388114230115075	1.56216475608024	-2.83661693152362	2.9253201848559	0.246277738438842	3.49640232241379	0.0263142365783993	-3.63760677267981	3.75400453121693	0.48750000254472	0.880464783082531	0.985311235659804	0.864235210899781	0.987466743079574
79	-0.173929495992637	1.68972434447226	-0.404012498731154	-1.12376993862263	2.88592941364238	-4.99674006908436	4.07324917016299	0.330252527473331	5.98560296163796	-0.393609498231963	-6.64543312752283	3.1839396455221	0.374415003784766	0.233350388539677	0.887271401803942	0.335923292071705	0.924906084080645
77	-1.06498313353599	-1.25121324402658	-0.849920321792459	0.185109897306424	2.8422154975177	-5.25785198145188	5.19869700799349	0.39218021363636	6.6544456187971	0.0505641495281157	-3.71161718276919	4.7576457321512	0.4703125060613	0.853575403791324	0.983973886225426	0.869317420679166	0.987658511528772
1004	-1.45926263875827	-1.49404990964379	-1.43332672637729	-0.214195420928175	2.43771936653806	-4.36545377309161	4.90844670403164	0.345072449917832	5.91197146760867	-0.0923161747552294	-3.67102380018305	3.47159981611836	0.472698913509976	0.811812182191101	0.982226830365924	0.839484069529542	0.987587928388517
318	0.169166607034665	-0.152093174981511	0.645578854696583	1.00446134049717	1.63940246879361	-1.20825738847383	5.40688714732116	0.229476177485377	5.03804616839412	0.573999947536254	-1.23461442407638	8.57259979840386	0.193447837530273	0.0346155684302347	0.632835748702858	0.0284968756089112	0.620499039153752
86	0.0507561117461215	0.455657725182149	-0.244847106313337	-0.147195056719866	1.77272649240727	-3.29897029773605	3.0722429241401	0.253069043005147	4.01717002415323	-0.0864496062419063	-4.20130565738936	3.46027037461317	0.463338541017067	0.81112425411263	0.98096676453723	0.807082043343653	0.984255830470618
95	-4.76716955584953	-5.53182669439419	-3.59090019184673	0.544507040782162	5.86399085735948	-9.63310236569144	10.268201615948	0.776927497447269	13.8126291465297	0.0916249769166218	-3.94798791471922	4.85937394581907	0.442187511921351	0.669151152948585	0.971906265895267	0.633906003052675	0.966569026923066
96	-0.510202273579677	-1.14406290203542	-0.271582340901033	0.838238497040674	2.59073548120872	-3.41599417830459	5.22605153239368	0.375774380317216	5.52723337322377	0.303594101170154	-3.20478792806123	5.54177346088104	0.414062518016231	0.398490077304921	0.950451394992032	0.55812260494923	0.96786880558704
91	-5.43286638903391	-3.39775468445461	-6.96836900069781	-2.51071222422908	5.18830517144657	-11.5419223664455	8.77587696050028	0.641737381211062	15.3960372910333	-0.42991359879945	-6.50676525589053	3.74302675853031	0.307332339181718	0.277079900153029	0.834902555384166	0.182182851977744	0.84306175425051
124	-0.82810002203157	-0.532284708632049	-1.31106703063786	-0.421042670117089	2.69158326084045	-5.32375727683333	4.13477018843853	0.457522078821808	5.78149397021143	-0.156603092758083	-4.001652938622	2.57271746549419	0.432137299513371	0.575927687113872	0.966283781907366	0.653034525942324	0.972545123019979
447	-4.82676565986323	-4.36103616705675	-5.61085612813681	-1.09257741808284	6.86900123153427	-15.5879373953467	9.54588342736378	0.674678491816414	17.0425909725879	-0.14767871276563	-5.64929900663626	2.84203167228509	0.409375019063967	0.447496857007366	0.942697846769308	0.504111757534262	0.950839604284774
1007	-0.25708199066375	0.360664230444211	-0.498149140023747	-0.670990633762495	1.7480442321939	-3.50678534304789	3.58921039522602	0.252968207189579	4.2400725916196	-0.319665815684176	-4.80039897154809	4.09869008489418	0.359375031067703	0.433176037877467	0.953543899664246	0.320336687306502	0.914894463836193
80	-2.12660435829943	-2.51728875672248	-1.72025992055524	0.954762584101278	2.61660223733342	-3.66166835783284	7.54540011929178	0.425305210278976	8.53414134658457	0.335389117214579	-2.34733052029395	5.43851359102183	0.368750028679017	0.260184771626154	0.892553984903303	0.341709301727684	0.918034642914184
87	-0.848660506707525	-0.964324561481515	-0.658719137057942	0.136845495730989	1.72810385151397	-3.66121338105251	2.67117943291236	0.253517109284137	4.03397730004252	0.0797081705363328	-4.3805249267836	4.02855111572889	0.465625007026818	0.838060474772943	0.983573737583425	0.742321037611769	0.979054056283852
266	-0.430387540794087	-0.372460180646906	-0.504732428066974	0.052788340825666	1.16356996830262	-1.6540389665141	3.97255251251474	0.134410335195478	4.26065939917955	0.0346737957264406	-3.21118261732906	8.53160212633813	0.478125004459011	0.355976456309249	0.934064772677176	0.801149641283639	0.981278059010312
1122	-2.13260282061121	-2.33249246359726	-1.86472818784511	0.912527931153022	3.43563461367794	-4.40665960490763	8.31392333568633	0.53245525638993	8.18517188882682	0.24576737633245	-2.49721627739627	4.62824257340735	0.373437527511932	0.293189149269253	0.905672394173062	0.464421909843253	0.945106839025367
117	0.218238295203996	0.191337816474206	0.242842077028311	-0.0385159210813786	2.05742818360428	-4.70580682857465	3.61087494721776	0.26213065230364	5.31629232168356	-0.0259329030782667	-4.32664491340228	3.76549632488596	0.488299534355622	0.851542744185131	0.983323459140054	0.902292330830934	0.990100016839
1164	-0.520292560133442	-0.784465524255133	-0.333494179172995	0.345879501971729	2.0919003047204	-4.89014869491977	3.41069814375532	0.290084762281502	6.05779796988546	0.157287304708918	-3.37787786099675	4.03540877603015	0.429017175379004	0.873722265500463	0.985517180522044	0.659774411927082	0.974745985910205
104	-1.46552365380627	-1.31984775917493	-1.61611989526865	-0.499499395707672	2.18473175801582	-4.71165067415013	2.55834535901726	0.25062368925149	4.88027385690743	-0.239059211796036	-8.25209006754229	3.00899436239323	0.371294879749891	0.20019633472177	0.860244223896472	0.38502073342679	0.922093496742991
100	-1.53681156684248	-2.09262900512784	-1.18564708077717	0.901826043245829	2.2654084360314	-5.16639920185624	4.87253470953388	0.316249335216524	6.32758704730019	0.331787936629123	-3.72333907998506	5.11868279941608	0.326562540112311	0.314893604913213	0.9252563698852	0.187663222033385	0.855550597384912
98	-1.15353900035818	-1.14397088947262	-1.19798623146501	-0.646110663032251	2.41402903961613	-4.54673573782055	4.02558078856231	0.298416123802915	5.49054386662611	-0.249507696833119	-5.32777799051554	3.77276214421177	0.412500018364311	0.523733117430706	0.964269868957294	0.500916242232999	0.958293560780599
109	-1.38773240558079	-1.57334907346697	-1.29026144941711	0.195953288106008	1.82087071041823	-4.37750963414612	2.73925712318517	0.278722690792987	5.42162760967966	0.0939448620979746	-5.54309567554477	3.80152117780519	0.454687509295184	0.792941045987619	0.980251808401934	0.776009388734331	0.981602473929559
112	-2.41867243676629	-2.86081634209961	-2.04260634672432	0.929860477878169	3.89777772608968	-5.73391902437973	7.38175400872158	0.560662411896947	8.06870666211558	0.228924613480496	-2.78121033889303	4.84648015712361	0.382812525227629	0.40731058484515	0.951315365972113	0.42398098708567	0.943713538403101
670	-1.16407313345934	-1.31990577335745	-0.997592975026174	0.511163229988578	2.91957014251217	-6.20154971253075	5.64262299088749	0.258096800224989	8.36056510134941	0.195179960349823	-3.65460012709043	7.18370234224379	0.376562526743331	0.584165785843188	0.968600833938796	0.379047821856936	0.928013753427561
1092	-2.52324249182272	-2.99667789089826	-2.07566309017413	1.05108979204865	2.97007043517223	-8.37878098637603	7.02233781878411	0.455030494632038	12.1512316862008	0.297008484483811	-4.50190751528049	4.5081021638269	0.343750035229488	0.520521394135368	0.946141978916199	0.282749021006084	0.898587561642107
951	-2.15326435611926	-2.6939865527686	-1.91011319600046	0.741803766961405	3.66013654175006	-6.05947215949029	8.91585075829272	0.432877453017481	10.2562593418883	0.173501260922399	-3.37631584999173	7.16933022476724	0.410296430654863	0.445246001243114	0.955051941389306	0.534067144639416	0.961692952711584
102	-3.85293895571471	-4.71875055399987	-2.72571465957477	1.11893831135538	5.19417555645309	-9.77716084820884	11.506934182791	0.4936777430986	14.9914129394139	0.201962153804229	-4.20150215733959	6.28060343406882	0.375000027126709	0.527770032877169	0.947003159176324	0.465658084175886	0.944480086512144
178	-2.84122766641623	-3.36661273745878	-2.0124919647656	1.38576390938785	2.88729444333143	-3.8429881891524	8.66548089955058	0.339757637192613	9.62035249907524	0.439304928626741	-2.68425500541356	6.0609076335098	0.285491472976306	0.13713748848212	0.789025832846002	0.13503663277512	0.815225183303433
346	-1.44770891785979	-1.20109740971433	-1.78203623422775	0.0118354180356226	2.68589247553061	-4.36079008305546	4.33337388098423	0.396342323304833	5.43735159027673	0.00343215811048956	-3.229618952645	3.77971671736143	0.497659906870875	0.84897009628127	0.983328003191094	0.862675890769447	0.986763289755653
975	-1.33191112735159	-1.47109675474464	-1.24693116514799	0.0485703105276469	2.00436881023452	-5.08807351577889	3.20006481928742	0.266645154431725	5.3475689514914	0.0216004703624095	-5.05730127203915	3.60908257234843	0.489859596441259	0.708324358823151	0.97276130611974	0.818177674202732	0.985705790867197
130	-3.19982204157004	-3.2128684100773	-3.18791284640711	0.110902864161469	3.24484197751254	-7.84327172676792	7.9916811682185	0.406609059667435	10.9874212371792	0.0277066571028752	-5.39014675274015	6.48647869765704	0.480499223929895	0.793622421973246	0.980653691244453	0.775008490928576	0.979387728140056
78	-1.22763408631696	-1.23007176759464	-1.21411020306402	0.297852692983056	4.49465666053221	-11.9146948268741	9.60014862370524	0.364984508177384	14.622527290031	0.0600277532574729	-7.38919557036488	7.02085871409195	0.442187511921351	0.802480674795438	0.981185859486194	0.709609819843469	0.975844733807266
106	-0.592967818685087	-0.682639992984418	-0.501254281813853	0.165256359009393	1.5172553479132	-2.69366211531974	2.73827446751133	0.276479450623882	3.56392225727354	0.0972383040940548	-4.06286328358517	3.57793976888883	0.464898603098226	0.816812795790992	0.981530534233987	0.814339081004135	0.984074600410755
1370	-3.4483750826884	-2.14676607515527	-3.81903734406981	-0.816320095778084	3.53516054998365	-9.61659196147273	6.76057564664503	0.55560572751748	13.1386600833527	-0.177117195079545	-5.3097645135292	3.63630042355839	0.409375019063967	0.476342322111289	0.944605375085944	0.584037866158609	0.962312076160071
819	-2.35052197116001	-2.97275716844709	-1.98644082325344	0.363029711419641	3.06949873528041	-6.67319010134869	5.15516640266989	0.428688976716033	9.13889092163912	0.0982459394311857	-4.03145115342926	5.01245822768507	0.44843751060317	0.797777854668342	0.981096394067226	0.699244544155535	0.976232870199394
129	-1.12454019856513	-1.74291422912165	-0.590468527488706	0.76693586589147	3.48662214909952	-6.49027175319622	6.90824352600857	0.414789656625308	8.11477315096569	0.181399116131395	-3.86457323641092	4.69114349809992	0.405616244498843	0.645191727981419	0.971442762575261	0.491909007691225	0.957078322122742
133	-1.63500439480569	-1.81850723879742	-1.40499612810114	0.282646331261835	2.04675656887366	-3.70944228071743	3.42058842430203	0.366702509046187	4.82088989408881	0.134324579906849	-3.2817041334447	3.82241955930414	0.435937513251067	0.717104024977241	0.97571062529849	0.625957090026846	0.966363740299877
538	-1.7521231186438	-2.04968067777723	-0.608067205146683	1.51746594382482	3.32163790974581	-3.33483461434747	7.33471547564652	0.340876481324515	7.7813939729318	0.521808397270577	-2.22224879644752	7.53692779360389	0.294851844101203	0.0999622320818474	0.724686870763585	0.119720232360519	0.819246193196647
144	-6.75297025080178	-5.47834683002529	-7.55367888519821	-1.82438233765156	4.68897395199271	-11.2488571235426	8.38762529597963	0.864722987905598	13.8112973150923	-0.342302367487852	-4.95476278053552	3.18057234435605	0.343213763815575	0.345522616676078	0.848191611105166	0.316956722650415	0.8562729155569
143	-1.7153969742753	-2.0185300792284	-1.424734787127	1.01456938131779	3.23727878495627	-6.821505236942	9.24402883836874	0.46850598290738	11.8993413839561	0.252777989915847	-4.05704056131457	5.11704712023452	0.357812531473309	0.526347737129482	0.965181032877491	0.320872444602611	0.92042662646811
616	-1.79105715872568	-1.75578604000712	-1.88121897295873	-0.133774773987333	2.13378429102196	-4.52818975427779	3.52070002346225	0.351710164634727	5.18820850802142	-0.0652096785668496	-3.82576354857376	3.13620098186183	0.472698913509976	0.750522690438112	0.975891825397968	0.807597672741345	0.981405630685714
128	-3.4726666077764	-3.77797513387657	-3.23443638800323	0.284275251978326	4.30662677141915	-8.46274513605873	9.90641406336	0.627994189760355	12.5790076491426	0.0510565866939819	-3.85883463615223	5.08384947509798	0.465625007026818	0.652438343200544	0.967302357835365	0.767806001564225	0.978143005226547
126	-2.36095260305029	-2.35900358166576	-2.41764259367553	-0.362804910952734	2.69008612515635	-6.2746267119309	3.4937257587406	0.296741899277235	6.69584637783632	-0.129944878401041	-5.0366168702201	3.76121637985063	0.464898603098226	0.569749128386049	0.963161940488493	0.830802687057525	0.986977633596673
155	-4.81300779575449	-5.18183660702208	-4.55938460605079	1.46636668574791	4.13664598488909	-6.86633152266106	12.1294862992705	0.589591722999417	13.9954168876956	0.305087103887699	-2.80834968864272	6.47452940828844	0.357254321691785	0.297997266025815	0.855805076888035	0.340126217145857	0.900189563000743
203	-4.23811326351511	-4.35752921369934	-3.92930934666728	0.810199597702156	6.19186165265627	-10.0909790320256	14.2902544492363	0.967042277698723	16.14186095962	0.111483384853179	-2.67811798876978	4.89898722595157	0.4414976719363	0.551517100931633	0.952941996938647	0.675521617024616	0.97250425773768
92	-3.59654821680646	-3.41405828159829	-3.86252108034211	-0.578132015462213	5.0795873816222	-11.7192494041335	6.87808210312475	0.554211846439862	13.7209097473298	-0.104563833388637	-5.70071754334271	3.34822339726356	0.453978168540086	0.64806510016081	0.96937959633039	0.752909665315335	0.979825566721122
1082	-1.88688241937943	-2.22482190960604	-1.62582288138888	0.457570509029117	1.55476180452855	-3.12741139798403	2.78368823340278	0.241809350096016	3.97681836041479	0.270540522134834	-3.48294054618823	4.80814002161439	0.374415003784766	0.660719717380725	0.968296837585915	0.432616870358744	0.937468482421212
168	-5.67203083189743	-5.5148492245212	-5.83111398366292	0.376622541865343	5.58760163374407	-10.2924175661749	9.94466886535663	1.00147296967365	15.4865711948695	0.0679828087425984	-3.19224300080021	3.36295237950166	0.465625007026818	0.704188607644895	0.971158743905752	0.76983266105025	0.979283931475023
114	-6.5201265040819	-6.77517582802588	-6.22869951690465	0.698533309858333	5.24205808402148	-9.76971952743458	10.2206129967635	0.841938885597507	15.1254423953968	0.122836419243715	-3.86977270521706	4.66962367434954	0.440625012252645	0.570957524761186	0.94030080332785	0.606407657261469	0.950518076976736
170	-6.12180983326854	-6.93012909560615	-5.16660840017671	2.33540767923701	5.53844274138689	-8.36673944485534	14.1264850595692	0.797073768891327	15.309600173493	0.354398635005561	-2.41173282982204	6.02300312906075	0.3296875391981	0.230406923969616	0.817719194633929	0.28033756346208	0.85848755046102
161	-4.47723138369706	-4.19363311368534	-4.64716400755532	0.0436315004883587	5.75765279159874	-8.96503208257464	12.9673181965608	0.872733311114953	15.0550661576936	0.00654846479260576	-2.63270529006536	4.23702478511659	0.495312500953757	0.648043168143361	0.969694095046371	0.811067367230293	0.984740639512685
175	-2.45107628065954	-2.51706283530046	-2.36526785743124	0.48177992942096	2.0132269680476	-2.53723424519022	5.62180115558284	0.327652890694156	5.78870270267026	0.221587487829335	-2.43300870697855	4.75164628726982	0.401562520834689	0.338788549227828	0.913044586761312	0.482953023176514	0.946087855545329
209	-3.23566703924882	-3.2693404439124	-3.11673874246314	0.365893186286613	4.11583371229614	-9.79783496989621	8.92724663064377	0.634822289217022	13.264234960991	0.0880258807128727	-3.53279215444643	4.54699854379379	0.466458665179807	0.753956249212158	0.978215967499366	0.749920841542359	0.977723608698372
183	-2.46925450726964	-2.48919877094888	-2.45799912480503	-0.143117763869753	2.99454818577601	-6.23826237763189	4.8925097245595	0.472493754689466	7.68191610389877	-0.0448363525235399	-4.33902632936416	3.87059563657391	0.481250003820066	0.713319766443843	0.975290338539644	0.793581382336704	0.982838040369747
160	-3.42076981491467	-3.74661006108437	-3.16812985693585	0.682560284839748	2.11940973524508	-2.8693829063614	4.65160091801265	0.433049325737648	4.89497019611606	0.309313958886607	-2.05238003517127	4.29533078258059	0.36562502946693	0.327175912418101	0.883453312813971	0.42505495423694	0.920538605799356
634	-4.15789115340567	-3.79514973376473	-5.00415180743032	-0.882801788263418	4.47827965294575	-10.4943257603733	6.84684628316834	0.55392704611671	12.1155368414476	-0.181277754910575	-6.40038451021913	4.27846364635509	0.434375013585459	0.543403519425438	0.954299215035406	0.628333958031133	0.967409271037494
162	-3.42913096505611	-3.70837072040737	-2.89470886179076	0.649605891113372	3.71560762851338	-8.76475819796769	5.90384700979935	0.486829537157772	11.6732584175982	0.152521467518722	-4.83339044774986	4.93719143174324	0.42500001561	0.719484981493614	0.975387606243444	0.622918792217844	0.968779332720555
1477	-5.72669101612208	-6.00670254296394	-5.55233068621405	0.358866491882615	3.86592510777678	-7.8177500984547	7.84117557035314	0.768345140117222	10.9540410598215	0.067039976090535	-3.94150014686848	4.09342947714703	0.463338541017067	0.589731266177561	0.958642510670083	0.700202902747407	0.971232168284011
184	-4.90308193221554	-5.38989757122136	-4.53598720351367	0.676346533160713	4.59663161918929	-8.85008804032984	10.390099863516	0.647505391668859	13.9567544295227	0.123438445955979	-3.51381483254042	5.69292602212942	0.439937609863873	0.553602702153514	0.955538028979681	0.649324057811384	0.963859649654213
207	-5.57656512757119	-6.1104846023492	-5.30873309860721	0.31829746947178	4.93150551967764	-11.7226965917442	10.2435745246796	0.635916887007424	15.8868491249746	0.0492725984938012	-4.24170376957344	4.68350784008117	0.467187506704589	0.700914012102427	0.971443838256108	0.674916765220074	0.967126497562864
1046	-6.93114975934879	-7.60764263890372	-6.01576581835679	1.4685953516692	5.69140776042389	-12.9871508622052	11.336629487624	0.891937946422509	16.9678223940437	0.203185584009548	-4.76976180546388	4.88990849556503	0.396255872221582	0.607466784057093	0.956920180326757	0.464010133635714	0.91224500011873
261	-3.33000882288505	-3.83802491878821	-2.99810922744887	0.906674845969593	2.63846239172042	-3.46229992462706	8.7762319338286	0.39708404062782	7.95958991307517	0.29323277123538	-2.26948172183634	6.97680107001397	0.350000033535763	0.197753952360624	0.830700631072575	0.31017793400485	0.904193384342804
268	-7.04656025826222	-7.21101853905071	-6.80759242014227	-0.0469607449998666	5.56098626840934	-13.5998298972986	10.85059830403	0.746909544637382	17.0128829245458	-0.00708122764572422	-4.41972636152459	4.18150367352824	0.496875000635807	0.632381806545694	0.958413761248642	0.681578169315205	0.964545543142194
