CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
HLD-24	-0.365140673652678	-0.395462870573162	-0.392579923119661	-0.316601337061987	-0.365474590794966	-0.401485470010865	-0.373482128111496	-0.350601897296627	-0.366246101327708	-0.373310601237838	-0.362261742190249	-0.321735040925976	-0.341309271046985	-0.406690369341831	-0.405891788085243	-0.34463031969614	-0.383192292490524	-0.271164266987382	-0.297727707833461	-0.372242615229405	-0.427685078080683	0	-0.297640720098005	-0.361378349793075	-0.42473932044656	-0.364608575284316	-0.378016303926487	-0.344111142409382	-0.459132863740149	-0.375465895244298	-0.448493377796029	-0.346142804997387	-0.4329544487435	-0.42678235264437	-0.235824256232026	-0.479399225996116	-0.352000326453763	-0.356565070577175	-0.338294442169813	-0.338095032132946	-0.486152504617084	-0.384620802295057	-0.351559157580662	-0.41855184639043	-0.359380234799336	-0.394959368342076	-0.332260041018923	-0.35041650040897	-0.421275372510541	-0.396556479790034	-0.305135419107092	-0.415508269290239	-0.373008370048731	-0.363106480573102	-0.341655173094716	-0.38496032729682	-0.397698251058498	-0.337484316528315	-0.344226800488443	-0.343447709319679	-0.349576342261514	-0.341002002088075	-0.368339104137453	-0.350345316193584	-0.378881335676239	-0.359050667728224	-0.335923375685068
HLD-72-2	-0.275665054335165	-0.273891240869015	-0.312262120089776	-0.257527965094413	-0.292652183817656	-0.334126305210804	-0.269443307679277	-0.28019324249979	-0.312635214324471	-0.300674912162505	-0.286885054834268	-0.328609746703723	-0.282309801650376	-0.351133098746084	-0.330272439492963	-0.242731234284268	-0.361900419610592	-0.30557457170732	-0.280923332834808	-0.266950860399775	-0.324877132801975	-0.297640720098005	0	-0.324820230885871	-0.318910625895219	-0.263444805472243	-0.292832110432905	-0.222677341307703	-0.362363771769548	-0.265392146257202	-0.297273303745333	-0.253332461634028	-0.357714433241559	-0.305918632234226	-0.267904900264123	-0.418611115162537	-0.259445219501685	-0.328392396755522	-0.250923362727169	-0.251503145480562	-0.421626057800466	-0.315153797964413	-0.259022794182312	-0.353553722441862	-0.330523677016552	-0.323234270528903	-0.265675827196274	-0.225039846628889	-0.365240238183473	-0.299080711426433	-0.257972492762763	-0.284516942310964	-0.243198049980461	-0.255795078424817	-0.214516003088502	-0.283716137121638	-0.325374085319074	-0.23264031535324	-0.214861588879999	-0.20725237499808	-0.23241859140843	-0.20793620599198	-0.23973127302511	-0.246134243449631	-0.207817882556039	-0.250179852767658	-0.193220903083116
HLD-43	-0.182503693395532	-0.273113182568235	-0.231051481417228	-0.250083285210144	-0.211939189101608	-0.248032671351501	-0.256437048295443	-0.255698303878748	-0.258954387302798	-0.200764262949853	-0.214199151042119	-0.371940989430921	-0.230758092709598	-0.249452251751602	-0.240548071218769	-0.20452536501907	-0.248359212131249	-0.296550379522412	-0.290155037994109	-0.188219095216705	-0.320669530104861	-0.361378349793075	-0.324820230885871	0	-0.277104933003951	-0.154558435594316	-0.180267096291349	-0.230626669953673	-0.386603478183541	-0.342470916924764	-0.300087439519196	-0.238479197637138	-0.264747830861218	-0.282692315310681	-0.32548517797937	-0.330105827699118	-0.243452089654381	-0.219653012688131	-0.212060943309603	-0.244788078937839	-0.360162909370451	-0.219224941600993	-0.241157995532844	-0.280476222174515	-0.286372104582161	-0.212947745535754	-0.261900320103904	-0.284607803038874	-0.344914775939943	-0.292984843987487	-0.313451555615714	-0.281274947938475	-0.214871097669997	-0.229424493374786	-0.18427452477115	-0.208453941321514	-0.310457275600605	-0.219891678064333	-0.19727520963882	-0.201385777801894	-0.164766351232799	-0.21183049369078	-0.207511405031178	-0.221148420862427	-0.269130080510869	-0.194011771971814	-0.231236360713414
CL-147	-0.233018810516673	-0.256010146758514	-0.192269792051665	-0.292640215038989	-0.214484932135448	-0.233516635420377	-0.178898924625202	-0.243976607319401	-0.23833597995396	-0.210574455435791	-0.183893253958533	-0.47101079860611	-0.289371878843579	-0.261837923510046	-0.22201262730958	-0.307925382978916	-0.233904871050528	-0.391710490168909	-0.282481759951304	-0.199899047822794	-0.353217614130279	-0.42473932044656	-0.318910625895219	-0.277104933003951	0	-0.250726260362087	-0.275567106800551	-0.262856751787203	-0.349968806407294	-0.301981785802683	-0.114184894266224	-0.253748367500351	-0.257844839429606	-0.299310641122279	-0.358214704737995	-0.326915388555537	-0.23762913099587	-0.197157143715712	-0.244673009257634	-0.288967559971274	-0.316117950051994	-0.252828914652232	-0.228608262861122	-0.203896224740843	-0.309977484430786	-0.26674475170719	-0.296411111037633	-0.310564600484066	-0.296650560053833	-0.262056308213254	-0.399682889211247	-0.256150970083821	-0.215294267281955	-0.238028757701605	-0.23064638807867	-0.199037563391739	-0.296650652328832	-0.212411584825043	-0.235114786105067	-0.218614971740498	-0.216475901937787	-0.250016067096901	-0.200061977428968	-0.231176161487639	-0.292968106997325	-0.175018465810042	-0.272260242533902
CL-118	-0.130850816405421	-0.216480413935362	-0.207435441204766	-0.218650055238811	-0.178185204327198	-0.238212452155582	-0.213668667589057	-0.217944297109658	-0.243507203408205	-0.171284862859801	-0.19528658505827	-0.352624662603512	-0.202997616341887	-0.255392737556137	-0.247137787587585	-0.125941741807235	-0.245532549164985	-0.29918493000723	-0.266129225246217	-0.155215881156078	-0.280486905063253	-0.364608575284316	-0.263444805472243	-0.154558435594316	-0.250726260362087	0	-0.16236585251356	-0.175739235613988	-0.36933784643463	-0.297818552601266	-0.25161257537147	-0.175462166023804	-0.252991645283086	-0.270962054998018	-0.297774448362076	-0.33470087750181	-0.208041805568197	-0.203323581594414	-0.187024005867428	-0.211992087330595	-0.363549510426419	-0.207526021563898	-0.202904543679158	-0.286003564684031	-0.281076316713777	-0.222331170097203	-0.247287894717645	-0.238323074221841	-0.348474100132657	-0.260635782891549	-0.279327276180741	-0.239903299018006	-0.145507412861563	-0.173680802336781	-0.117291886601988	-0.157875007610776	-0.282024122889718	-0.150350066263725	-0.131870840138268	-0.133194807056338	-0.11431290782446	-0.14934717619032	-0.158007631242011	-0.156033198579726	-0.194941541618432	-0.168733802712588	-0.174462667689487
HLD-51	-0.202073111104745	-0.285895646960781	-0.255853502313805	-0.262257527411941	-0.234460018553262	-0.282928938203169	-0.265784148374379	-0.286415759246642	-0.268276586064195	-0.241441640290026	-0.232341531192067	-0.382509675554477	-0.292498308102763	-0.2535063188954	-0.274561050851765	-0.196740380530003	-0.284649086868609	-0.305375655933963	-0.300152991157299	-0.196821684403424	-0.304386906311404	-0.378016303926487	-0.292832110432905	-0.180267096291349	-0.275567106800551	-0.16236585251356	0	-0.253219001029225	-0.384261213050826	-0.347289711270875	-0.282137629500643	-0.244225790739165	-0.312441732491454	-0.302618075917788	-0.313262184105745	-0.35236168893993	-0.257505119729098	-0.255725531791942	-0.254500978041467	-0.266779337092227	-0.38866261133929	-0.256901309175	-0.242495261244435	-0.319561197864091	-0.293657018601847	-0.214344100723568	-0.268447322716255	-0.311192266971458	-0.363576847550944	-0.299324012535453	-0.332200676323273	-0.302723057789545	-0.221195154222261	-0.217898272684485	-0.218457688313285	-0.245471091065228	-0.346020886297775	-0.248896624631763	-0.212737993106864	-0.218569086636577	-0.191985129652854	-0.232493261797427	-0.242232703345388	-0.255832923136224	-0.275826580362236	-0.22577096186569	-0.246637449479247
CL-134	-0.193415389609304	-0.207105730912309	-0.238643717099454	-0.240146342936765	-0.192492500757713	-0.267195886754516	-0.205532671519418	-0.197517448192428	-0.24661564801245	-0.217209009060093	-0.232993661041476	-0.356406948601077	-0.183022185722341	-0.301772848739734	-0.270709262786347	-0.209548566386154	-0.285044301603109	-0.325033435079625	-0.297612232876194	-0.210186879976268	-0.298746701118165	-0.344111142409382	-0.222677341307703	-0.230626669953673	-0.262856751787203	-0.175739235613988	-0.253219001029225	0	-0.318646028463181	-0.246310458314172	-0.258887868234622	-0.162101487112694	-0.262163453694051	-0.279802792217	-0.300368829528667	-0.345123099065966	-0.215526958369766	-0.238386956317727	-0.127297360356841	-0.199752307175473	-0.387868352172245	-0.256234691967058	-0.2217319478096	-0.283675398875832	-0.30426607649703	-0.27468217834039	-0.222759675615223	-0.230741313207873	-0.344347542640121	-0.282069861087833	-0.275316679325878	-0.197135955679199	-0.174537356651165	-0.189193420694266	-0.149544988531053	-0.199057330599162	-0.249610697935166	-0.168114719518195	-0.154053583981482	-0.155633901488348	-0.173712734047457	-0.149112518035499	-0.179796691491672	-0.169694809295313	-0.179529401426863	-0.211918132028394	-0.168422367398237
HLD-103-2	-0.369378059990556	-0.349367281531391	-0.361841010035211	-0.413350669068893	-0.363036035303785	-0.397744765511234	-0.328066631299503	-0.330596048433056	-0.369338710840682	-0.377706052787809	-0.365196818156276	-0.464897046469063	-0.378561312406402	-0.410824008088877	-0.376311325943639	-0.397570130571076	-0.402141823790173	-0.446393140387962	-0.357803021824163	-0.378774676125778	-0.390472838531533	-0.459132863740149	-0.362363771769548	-0.386603478183541	-0.349968806407294	-0.36933784643463	-0.384261213050826	-0.318646028463181	0	-0.34586193553943	-0.357404485452409	-0.354958715106483	-0.368294453512595	-0.35617151554985	-0.432749265739073	-0.394139311007714	-0.330181671750007	-0.373367012728574	-0.327984916104462	-0.338017190049742	-0.460721276390439	-0.346895503925588	-0.390196233083066	-0.379505168358286	-0.347193402369821	-0.377391002877877	-0.318591962828946	-0.325423945356067	-0.434642302404446	-0.397079345023374	-0.421268907415196	-0.304828782900011	-0.354500422008317	-0.339305887464408	-0.356388063208296	-0.37547074314978	-0.350891645333824	-0.342188417276713	-0.322208032653876	-0.335011589738641	-0.364992216422509	-0.33633237146851	-0.349594849007059	-0.351197105282151	-0.346866266516823	-0.366580634128549	-0.326013325134809
CL-139-BL-2	-0.295986756965307	-0.277341839652246	-0.296054639940135	-0.272976520384225	-0.286200037905691	-0.337221964162585	-0.226799266810706	-0.272756423080107	-0.329022725474937	-0.328320294079837	-0.291483954027804	-0.403325531414116	-0.292274513144944	-0.352076624936763	-0.340181472720676	-0.298405862602191	-0.357538486296808	-0.371930431048316	-0.373724506776199	-0.308950007497343	-0.351488885070783	-0.375465895244298	-0.265392146257202	-0.342470916924764	-0.301981785802683	-0.297818552601266	-0.347289711270875	-0.246310458314172	-0.34586193553943	0	-0.28376317992723	-0.267477503819707	-0.331962266209712	-0.281301306253964	-0.352190484375884	-0.412505062322056	-0.296471273909726	-0.339532475073254	-0.26118635917565	-0.258080997072207	-0.420146759535	-0.302890038415322	-0.305556865252368	-0.347499976119522	-0.354307413176997	-0.381577733476325	-0.268204149891742	-0.226177579572962	-0.362166900606762	-0.317167857572878	-0.329395232029899	-0.275384744961584	-0.272718278235867	-0.303345204490089	-0.261274731612214	-0.294712018322769	-0.319579905460401	-0.259729612427399	-0.254292852895907	-0.239874964562517	-0.276097017292387	-0.24203542145517	-0.256611399221798	-0.267873959042244	-0.234299209113028	-0.290027504008563	-0.213040074115898
CL-154-BL	-0.238194228627157	-0.208860976558341	-0.218108285530846	-0.288913851826821	-0.239211355877969	-0.228528851604595	-0.16019692194472	-0.230359507464081	-0.231715398601988	-0.215048938297636	-0.189181426383715	-0.452010248274142	-0.294321166995375	-0.280707357056909	-0.231072628998853	-0.300731570300942	-0.271028560852168	-0.393824004685652	-0.283442381361258	-0.221041349072799	-0.318910003028429	-0.448493377796029	-0.297273303745333	-0.300087439519196	-0.114184894266224	-0.25161257537147	-0.282137629500643	-0.258887868234622	-0.357404485452409	-0.28376317992723	0	-0.272266183425628	-0.277031298269601	-0.295610813571236	-0.349239975191331	-0.332295836356342	-0.257131067262776	-0.233717237969827	-0.237175204866477	-0.290416418389027	-0.316761073305874	-0.245091287110342	-0.245068170069373	-0.244957326531194	-0.326757509839836	-0.290417107544924	-0.317938461049961	-0.305148142717436	-0.29796350624081	-0.285539028057257	-0.384215851439028	-0.252488000655881	-0.224877396884188	-0.231625090386306	-0.234303997688946	-0.218516543662091	-0.283974164518622	-0.221056241175495	-0.234387065039886	-0.214688869968715	-0.221094327475185	-0.253410548057739	-0.213027078790251	-0.240224584669687	-0.270272592381221	-0.189343248798233	-0.257211482700814
HLD-77	-0.202450117998608	-0.206757717412602	-0.21868754847733	-0.225314318706047	-0.0960733208741168	-0.273753645967471	-0.20924719566046	-0.223502613905479	-0.28572200620583	-0.205162784833236	-0.225207316446048	-0.387204406898538	-0.202069516434676	-0.296328029571929	-0.28878262874351	-0.203213767099224	-0.229300263978656	-0.346844440164694	-0.325510378275689	-0.189069951097269	-0.30646643646193	-0.346142804997387	-0.253332461634028	-0.238479197637138	-0.253748367500351	-0.175462166023804	-0.244225790739165	-0.162101487112694	-0.354958715106483	-0.267477503819707	-0.272266183425628	0	-0.239633959114853	-0.290708320429137	-0.342097494082586	-0.344856351031625	-0.231339672757011	-0.203642827786853	-0.185839562605356	-0.239396000470749	-0.377210022300602	-0.263165959840298	-0.191178137893774	-0.26376051871763	-0.289640267669082	-0.27331797720368	-0.234924026697982	-0.269975259787824	-0.347777441961244	-0.27451980232911	-0.319122590204675	-0.219945911118473	-0.176468335290128	-0.2183159282552	-0.15297351431809	-0.1799619504998	-0.272408859172663	-0.161673611814408	-0.175182065443201	-0.164585729152941	-0.17933085224321	-0.180911404692792	-0.177991015067188	-0.148613240621753	-0.221707980527199	-0.190511843925073	-0.2032593352687
HLD-35	-0.245867299390511	-0.258405914525762	-0.166610019457153	-0.286914280919056	-0.209602346621732	-0.279219275153764	-0.276260677942096	-0.287165510706198	-0.30256476292383	-0.236863002977181	-0.239447629054466	-0.447907014750519	-0.259666368605366	-0.251266344059274	-0.297250672555493	-0.305317647145426	-0.206196018417324	-0.398086219340293	-0.340639692034218	-0.251212673043492	-0.361015752777627	-0.4329544487435	-0.357714433241559	-0.264747830861218	-0.257844839429606	-0.252991645283086	-0.312441732491454	-0.262163453694051	-0.368294453512595	-0.331962266209712	-0.277031298269601	-0.239633959114853	0	-0.295535080068437	-0.403230365966527	-0.342281375890497	-0.282759585749501	-0.238298823618464	-0.234958063938423	-0.309562264910108	-0.301108995358441	-0.267672263257841	-0.274766869441329	-0.187328776644125	-0.291695115074784	-0.300877078695722	-0.296636990349965	-0.325497286495938	-0.299582463635379	-0.302667118102831	-0.379000036597902	-0.253640874383241	-0.218125169934113	-0.259138731574057	-0.244197515994667	-0.179023844679991	-0.275014011814	-0.229422280659149	-0.253524771471785	-0.250662221906952	-0.246450664893682	-0.265214043416044	-0.232014391394244	-0.202655640921221	-0.283896668164825	-0.237491845088338	-0.280885396154419
HLD-87	-0.273521702594648	-0.303966338803406	-0.278789387872872	-0.285578952318022	-0.301322805270483	-0.280647034217526	-0.242036532770113	-0.309781798546741	-0.331836086405904	-0.290902608738444	-0.271178777166207	-0.450745853897543	-0.296148004420795	-0.328173487006001	-0.250930075498803	-0.255418384894488	-0.329288691941406	-0.340057588398565	-0.35063984377445	-0.265465224913652	-0.35631898436112	-0.42678235264437	-0.305918632234226	-0.282692315310681	-0.299310641122279	-0.270962054998018	-0.302618075917788	-0.279802792217	-0.35617151554985	-0.281301306253964	-0.295610813571236	-0.290708320429137	-0.295535080068437	0	-0.359003379672181	-0.411256687252884	-0.264369082485517	-0.312052234490877	-0.292628680069327	-0.322592747517746	-0.386703717051811	-0.261974018209103	-0.305925671368814	-0.33262103216074	-0.346012058437916	-0.335602091235165	-0.33111089572785	-0.273490513580605	-0.3772114866565	-0.236959022339792	-0.392107859315971	-0.311449915048013	-0.268265237728199	-0.292159102492165	-0.243595846568706	-0.272392800415484	-0.324328572472052	-0.269586186324816	-0.241107563668858	-0.226099286433133	-0.251156512548269	-0.269423468547372	-0.240964430366669	-0.270159617851072	-0.265782984138021	-0.264557012792514	-0.197056307631913
CL-137	-0.309675717221645	-0.369142240598399	-0.350572769157155	-0.281585396465116	-0.353457136018878	-0.36936839467699	-0.316169834891655	-0.356251761543514	-0.296231015524416	-0.353795714039491	-0.316928723550195	-0.27573639216289	-0.341497150995193	-0.356933452486083	-0.362039533124377	-0.29225845621859	-0.383675575787667	-0.216843574606879	-0.242967415144178	-0.312202627187843	-0.377895751418263	-0.235824256232026	-0.267904900264123	-0.32548517797937	-0.358214704737995	-0.297774448362076	-0.313262184105745	-0.300368829528667	-0.432749265739073	-0.352190484375884	-0.349239975191331	-0.342097494082586	-0.403230365966527	-0.359003379672181	0	-0.438494638684832	-0.336433578439168	-0.363867725018606	-0.309239438597815	-0.332629747206639	-0.428065397827549	-0.324170195576606	-0.321904730083756	-0.379273648923077	-0.318354895209856	-0.326709808050587	-0.345041399069921	-0.309847721241727	-0.393174977833752	-0.345029062336498	-0.251136656175348	-0.355286108872001	-0.29185816087058	-0.31830358723163	-0.28141821490776	-0.33612707809727	-0.386894257868055	-0.300831261345613	-0.268513983165537	-0.272759332305434	-0.269877994229888	-0.277240900434817	-0.295082970600866	-0.304976906672717	-0.283046034462765	-0.293073954714949	-0.261517723296875
HLD-94	-0.320468589106317	-0.33195891360946	-0.30328361949819	-0.394450335300439	-0.327049227021375	-0.354804338754162	-0.352289992499519	-0.32933855128777	-0.335388704138801	-0.317068508988353	-0.304493711612558	-0.468090584044195	-0.374990863090206	-0.351996590935954	-0.363710616385967	-0.39941561863483	-0.309638374324792	-0.439026949594418	-0.353689868409354	-0.329674188728098	-0.405628696118663	-0.479399225996116	-0.418611115162537	-0.330105827699118	-0.326915388555537	-0.33470087750181	-0.35236168893993	-0.345123099065966	-0.394139311007714	-0.412505062322056	-0.332295836356342	-0.344856351031625	-0.342281375890497	-0.411256687252884	-0.438494638684832	0	-0.320241476513923	-0.271784805760102	-0.325760415248099	-0.378770223444266	-0.412633833986069	-0.322296993219093	-0.350683922614439	-0.331880992149849	-0.370694765593128	-0.307584919561841	-0.395905213596028	-0.403303257774796	-0.395445054461808	-0.379461265399725	-0.422472209128883	-0.344809342077668	-0.323290188050631	-0.313001185295615	-0.336160288598763	-0.314677461238581	-0.377137229123229	-0.3299628051246	-0.328575095554143	-0.340597795236653	-0.319497049696776	-0.35296452466198	-0.329437091130405	-0.336109442204958	-0.388315941721512	-0.315252129373363	-0.369356538768396
CL-142-2	-0.194622661396788	-0.247720980091969	-0.238380177015367	-0.264230188228689	-0.227091827775331	-0.247902782495528	-0.226498902853979	-0.199036611704961	-0.299559036167333	-0.204067921277828	-0.189011669502668	-0.420974333983122	-0.224367345771749	-0.26067487119486	-0.240309030369626	-0.253769197099726	-0.271276369307105	-0.358997086432725	-0.264050798940255	-0.201772657758137	-0.322761959603912	-0.352000326453763	-0.259445219501685	-0.243452089654381	-0.23762913099587	-0.208041805568197	-0.257505119729098	-0.215526958369766	-0.330181671750007	-0.296471273909726	-0.257131067262776	-0.231339672757011	-0.282759585749501	-0.264369082485517	-0.336433578439168	-0.320241476513923	0	-0.221073702836367	-0.204429637117053	-0.251260406291033	-0.359313460430838	-0.2395934338063	-0.205672008315415	-0.282239718249687	-0.314785728715916	-0.266957838938082	-0.272673230663399	-0.234734362872094	-0.34681329081253	-0.220147865122461	-0.347697758355963	-0.242287858304239	-0.187076398509206	-0.243400747565056	-0.165655553768902	-0.193070095529571	-0.245588971444299	-0.168854500711576	-0.180367337919227	-0.160196864668934	-0.178940673275891	-0.188405931761225	-0.166376899592701	-0.205617214334244	-0.221392221663175	-0.184706106590578	-0.197173876370121
HLD-31	-0.178776661810233	-0.223126351490571	-0.179708798188079	-0.264105177343593	-0.183542656078717	-0.248990991646353	-0.220338969914095	-0.207132180092392	-0.259210792237066	-0.123899368552848	-0.175944347278208	-0.441946626659421	-0.216614214247387	-0.248785265730038	-0.250684744638911	-0.273821738022322	-0.119661555489865	-0.383123423792609	-0.265526167391086	-0.195443510594317	-0.33373758810981	-0.356565070577175	-0.328392396755522	-0.219653012688131	-0.197157143715712	-0.203323581594414	-0.255725531791942	-0.238386956317727	-0.373367012728574	-0.339532475073254	-0.233717237969827	-0.203642827786853	-0.238298823618464	-0.312052234490877	-0.363867725018606	-0.271784805760102	-0.221073702836367	0	-0.207315609374377	-0.266035213157148	-0.348674657942469	-0.217733054691318	-0.219194402825574	-0.236468622000489	-0.288685001060693	-0.222190590529698	-0.277265313266056	-0.294749744101185	-0.312281840872695	-0.231773996933885	-0.365918429884076	-0.262653390691511	-0.205607939489638	-0.221215841523973	-0.202098600073786	-0.169711773487396	-0.276601299155688	-0.186010868952413	-0.211090997945333	-0.216866311550744	-0.191791388995642	-0.231955497370023	-0.180443202925041	-0.199099420408103	-0.283418285540432	-0.168569002092944	-0.256148050075004
HLD-102	-0.191209686800133	-0.198118890538807	-0.20669942720956	-0.22069129158213	-0.177333976374527	-0.240749117921194	-0.218824719900711	-0.169912664197623	-0.247750327315818	-0.202135709378915	-0.203042928268049	-0.364982144521256	-0.189165826731417	-0.247261965020601	-0.23968420093857	-0.24629668606131	-0.242087194707699	-0.348695801505853	-0.260008461528657	-0.208992041659792	-0.28830239587213	-0.338294442169813	-0.250923362727169	-0.212060943309603	-0.244673009257634	-0.187024005867428	-0.254500978041467	-0.127297360356841	-0.327984916104462	-0.26118635917565	-0.237175204866477	-0.185839562605356	-0.234958063938423	-0.292628680069327	-0.309239438597815	-0.325760415248099	-0.204429637117053	-0.207315609374377	0	-0.20908413582396	-0.340765124993255	-0.234897876667656	-0.197892014513702	-0.24558209283277	-0.294047297190152	-0.249240054067339	-0.233479112562375	-0.23067808752485	-0.288225179833189	-0.250261092057055	-0.281347459457322	-0.177915471043973	-0.155842501713909	-0.194536248451178	-0.171774496621621	-0.181138870600653	-0.207238708642833	-0.144889325809739	-0.151573955717902	-0.167143627036325	-0.170649839969391	-0.159886644871274	-0.170816045003539	-0.150946527905831	-0.208425998770391	-0.184601511506413	-0.193758268823268
HLD-99	-0.215962003429189	-0.242061822826327	-0.286350655321741	-0.278396405305234	-0.253559548660246	-0.314838587692575	-0.236315298112876	-0.219781421144236	-0.296845407198109	-0.256596346623578	-0.282021321763002	-0.351062976034961	-0.208543200907146	-0.279948070061251	-0.304998485176263	-0.241523680592657	-0.310405980198116	-0.340637726747448	-0.336906660499102	-0.27312712291268	-0.223295799122816	-0.338095032132946	-0.251503145480562	-0.244788078937839	-0.288967559971274	-0.211992087330595	-0.266779337092227	-0.199752307175473	-0.338017190049742	-0.258080997072207	-0.290416418389027	-0.239396000470749	-0.309562264910108	-0.322592747517746	-0.332629747206639	-0.378770223444266	-0.251260406291033	-0.266035213157148	-0.20908413582396	0	-0.399205314537154	-0.277213938165292	-0.295988862756276	-0.327603888642011	-0.351797982239389	-0.290612209365419	-0.138828388137576	-0.223141770216582	-0.350112576854232	-0.325271849830771	-0.278031316091561	-0.231929184285166	-0.243062668957606	-0.259781230232339	-0.222675330263049	-0.269165962500972	-0.289940227950829	-0.223531090932431	-0.224118793192344	-0.215782708952666	-0.239743889148283	-0.1689688731122	-0.240955494940109	-0.239425907207028	-0.227914829266309	-0.271657477342375	-0.225683020617831
CL-167	-0.349391122341709	-0.340813318765091	-0.283746438908982	-0.316515582218258	-0.324826466946179	-0.30537627539271	-0.358554269418631	-0.333266796879049	-0.366455624146483	-0.348342263039865	-0.339415387293962	-0.522685953600599	-0.397407083227921	-0.316400928238111	-0.325151553081251	-0.393256173339106	-0.295388880772789	-0.433710141800537	-0.369318447164339	-0.303172346507317	-0.424247740314574	-0.486152504617084	-0.421626057800466	-0.360162909370451	-0.316117950051994	-0.363549510426419	-0.38866261133929	-0.387868352172245	-0.460721276390439	-0.420146759535	-0.316761073305874	-0.377210022300602	-0.301108995358441	-0.386703717051811	-0.428065397827549	-0.412633833986069	-0.359313460430838	-0.348674657942469	-0.340765124993255	-0.399205314537154	0	-0.350528771518582	-0.35255533747023	-0.274302175602285	-0.381996625744428	-0.375754907020103	-0.400765916232632	-0.395235676719468	-0.218308067116841	-0.352858833262462	-0.463180452591456	-0.322478018534153	-0.328901050542803	-0.372815164154896	-0.353984380867549	-0.296566414877943	-0.341508115842858	-0.320619240102924	-0.350837876698644	-0.339530665102252	-0.351908767678803	-0.370803749515308	-0.329848404296584	-0.320919556428156	-0.377078268632699	-0.308588262956976	-0.383371784912057
HLD-74	-0.179554379742986	-0.259637113316241	-0.220730408089275	-0.254657192416982	-0.24497605875458	-0.272867901605182	-0.22430808535336	-0.240983145683417	-0.246047918711259	-0.194391316446256	-0.196537932292402	-0.406507274084127	-0.254641369006729	-0.218384333673833	-0.270778118869338	-0.263624236027837	-0.247473787225106	-0.351659195164711	-0.255264409022765	-0.246690149776835	-0.320479246658326	-0.384620802295057	-0.315153797964413	-0.219224941600993	-0.252828914652232	-0.207526021563898	-0.256901309175	-0.256234691967058	-0.346895503925588	-0.302890038415322	-0.245091287110342	-0.263165959840298	-0.267672263257841	-0.261974018209103	-0.324170195576606	-0.322296993219093	-0.2395934338063	-0.217733054691318	-0.234897876667656	-0.277213938165292	-0.350528771518582	0	-0.259623139898141	-0.29285629675104	-0.269875314126525	-0.22579704777082	-0.291084998146397	-0.239354007004347	-0.350692227560512	-0.243703501132943	-0.334458674888367	-0.288005998524695	-0.225063475730747	-0.22383225576849	-0.211041873226246	-0.227565182760143	-0.307642881343143	-0.223352315855499	-0.202557717602703	-0.215875163442449	-0.193944144663536	-0.217606105108711	-0.230080674991101	-0.232365503966095	-0.242525575978502	-0.202803365809526	-0.210758068777588
HLD-96-2	-0.190983852430541	-0.250195771401143	-0.218606685523097	-0.219942400426263	-0.196803832153769	-0.225387402121544	-0.217710658138877	-0.231115844662745	-0.286646038809942	-0.201785425991542	-0.178035018746791	-0.422240946121213	-0.234359450779789	-0.271157089654269	-0.247255875960616	-0.228319823693488	-0.255404418055265	-0.343527104127675	-0.288314240678911	-0.173181731019457	-0.339914556148413	-0.351559157580662	-0.259022794182312	-0.241157995532844	-0.228608262861122	-0.202904543679158	-0.242495261244435	-0.2217319478096	-0.390196233083066	-0.305556865252368	-0.245068170069373	-0.191178137893774	-0.274766869441329	-0.305925671368814	-0.321904730083756	-0.350683922614439	-0.205672008315415	-0.219194402825574	-0.197892014513702	-0.295988862756276	-0.35255533747023	-0.259623139898141	0	-0.255523543198344	-0.300001920524063	-0.238936976449591	-0.290906493284334	-0.288723213862097	-0.325153471408543	-0.238086574497552	-0.350028205059569	-0.267358721654055	-0.188684306401613	-0.215808521760458	-0.168110463112659	-0.182663098211989	-0.26833140726596	-0.16553702650892	-0.183749940453258	-0.168571259458523	-0.174776150991341	-0.21267020501737	-0.17130087911061	-0.174121125814642	-0.249828218121247	-0.167087964403406	-0.220227931513747
