HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-134	-0.172989764553674	-0.216957350508705	-0.225351032813084	-0.191413636377519	-0.228891969024855	-0.175633471694079	-0.243963611367557	-0.186602367392626	-0.177895987682711	-0.190550472101155	-0.230600246861285	-0.212704486278971	-0.290177150485006	-0.233398049236492	-0.230179317705288	-0.196089183758183	-0.183038641746917	-0.17675950308995	-0.20493802818836	-0.224359320000508	-0.391674331194551	-0.203749568868204	-0.331397630533266	-0.213201392448964	-0.245768784690368	-0.283751848413035	0	-0.17189673426241	-0.156557550984544	-0.245652158965672	-0.208977062151634	-0.315602460483534	-0.223316944475219	-0.229898096730184	-0.224690280316869	-0.300885396483994	-0.336670702318042	-0.345865383901656	-0.242631915603122	-0.232448112743246	-0.213666919713544	-0.27399056555931	-0.28989115303791	-0.254687379680821	-0.180274189738426	-0.220449147771053	-0.229729022186126	-0.255706823681146	-0.259151172140703	-0.213837611824793	-0.213360881679834	-0.199974021765511	-0.227351622022721	-0.209942025762013	-0.19747241723186	-0.10157112458171	-0.305194099376901	-0.231439878752266	-0.197274965636342	-0.258463976467567	-0.285064659301683	-0.199327924650489	-0.21472819971746	-0.217830175803954	-0.247641716059906	-0.183068641206845	-0.265214405916544	-0.266033660784876	-0.282043973664303	-0.24265810536466	-0.216900244140111	-0.168380497680345	-0.237133093684688	-0.298124758747113	-0.215679892820712	-0.265039703593004	-0.230457010756109	-0.210939863981963	-0.229175734431472	-0.298537101572241	-0.175691208368216	-0.184394884912325	-0.211108472513221	-0.198325762251389	-0.223339284175744	-0.234710353263808	-0.277502381999344	-0.236165200493324	-0.326737001195304	-0.238643369150453	-0.202597004405383	-0.183552856080567
HLD-50-2	-0.159865623121707	-0.247777043338124	-0.252119168291984	-0.244905800671971	-0.264214944910107	-0.185414085078538	-0.258943334551029	-0.202246981645968	-0.216308554346248	-0.18673162806157	-0.238743670428663	-0.21379582879543	-0.316672474194946	-0.312307354207693	-0.216501992068008	-0.22580161941115	-0.209789883270521	-0.22792926413445	-0.289077615337018	-0.245099169114158	-0.462976568244182	-0.224085356628076	-0.321395781648748	-0.283890102700789	-0.277569661912142	-0.286678866118136	-0.17189673426241	0	-0.226508202214174	-0.232811847912652	-0.260105326031707	-0.302408838158396	-0.265841480276463	-0.231666088416981	-0.271727459808872	-0.370369646349583	-0.348820677813187	-0.34192781494302	-0.292868105583798	-0.265299616169784	-0.250065320706406	-0.300596910419478	-0.259330807806394	-0.232854416132361	-0.203129004545287	-0.227809150858985	-0.256380175764442	-0.247228222489006	-0.318547413891331	-0.24601187479272	-0.227735491820119	-0.211195028260548	-0.266034550898607	-0.189427663914072	-0.229353348362735	-0.165165947180458	-0.28895671747823	-0.290713563616409	-0.236762297539256	-0.249095124971659	-0.25023632154212	-0.217737965033891	-0.232843893511681	-0.26085397356504	-0.264723759369326	-0.199969802212019	-0.258925719566197	-0.27644892819276	-0.320719438621744	-0.242508148766134	-0.220269224566311	-0.212906954373799	-0.286031923317848	-0.316664317162833	-0.248760037180683	-0.258621292620749	-0.276546785439658	-0.213638981134113	-0.234206148587948	-0.270104173765017	-0.106718248216648	-0.174095012892118	-0.238147864364298	-0.16637090363571	-0.231283113707042	-0.223927608801308	-0.256159549431974	-0.277054045538905	-0.357220209601964	-0.259104010388107	-0.207493860857094	-0.253371725869773
HLD-77	-0.201592423787157	-0.258242684826574	-0.239268881291092	-0.231241779983107	-0.200629629917006	-0.182830808296991	-0.224743686444494	-0.185732448011393	-0.164335062435428	-0.208126785799196	-0.205081679999036	-0.230181678550733	-0.275707617608934	-0.191168432194726	-0.223783921275576	-0.187637562641589	-0.0878668076892149	-0.17319647163141	-0.204910353817304	-0.2727329043132	-0.402021785876604	-0.235505184274366	-0.354890359927096	-0.176028469084662	-0.222613882921074	-0.286954988899039	-0.156557550984544	-0.226508202214174	0	-0.220719190513642	-0.180750625835845	-0.339301652206467	-0.177109273998881	-0.254102734166691	-0.219907963894733	-0.297209791317547	-0.330364002865476	-0.324943247209261	-0.191208028646348	-0.292256994404819	-0.184211243796611	-0.316224840078014	-0.324823928729459	-0.258892092682365	-0.183794745740328	-0.209922222691681	-0.281819343610983	-0.273910565777101	-0.206557352026497	-0.229420389441312	-0.220859906583654	-0.234847410540376	-0.253773948100466	-0.236730551618755	-0.19288467723472	-0.185841166005027	-0.330445194153317	-0.221929318291408	-0.19534937483653	-0.262213000266658	-0.262755520080881	-0.225535175186406	-0.197463530192611	-0.204903233328849	-0.278042466716962	-0.181173261854215	-0.255364012253411	-0.347565191436867	-0.296480227930845	-0.266386663102379	-0.222762846427418	-0.198245671562992	-0.225353422678989	-0.360309480263872	-0.26985509880164	-0.360201099529404	-0.232336086747806	-0.196263360229941	-0.283397539521841	-0.332552396395916	-0.220684412885675	-0.188595798894062	-0.178340711129282	-0.227668534545208	-0.202591877489002	-0.249256505675733	-0.304097891421121	-0.269404866102237	-0.313906649567917	-0.272889761751597	-0.188972500227336	-0.179463361568619
CL-118	-0.23744733592155	-0.226757939078303	-0.210348060616665	-0.241663338901589	-0.216038424918261	-0.18484919331059	-0.235630157875575	-0.210933187529824	-0.254352883087087	-0.247242176394564	-0.0957993581138645	-0.238630935761087	-0.34485304651619	-0.315012944211314	-0.214493647866084	-0.17207587102145	-0.220479793650679	-0.271074528375912	-0.292543266806843	-0.333074060504911	-0.491742522677701	-0.218569965200286	-0.278840183770421	-0.296882199657384	-0.190359506936524	-0.212144325084534	-0.245652158965672	-0.232811847912652	-0.220719190513642	0	-0.259346280596947	-0.31868543653492	-0.281749536084202	-0.246035653654264	-0.196410293685286	-0.394528418074294	-0.371347762900339	-0.224916445335968	-0.268314714602202	-0.318516735423364	-0.214714089875734	-0.26209298622651	-0.302714934939898	-0.272507223333717	-0.230796946550584	-0.239000523361571	-0.294761635857247	-0.264662155490695	-0.246321161011161	-0.214357297732676	-0.240595575669631	-0.279975540523407	-0.23719514679445	-0.24217899796733	-0.207644922570743	-0.218488958099376	-0.357713284167681	-0.271531615304739	-0.235407716523334	-0.26094140055594	-0.238164527802923	-0.265876283217562	-0.203074785965929	-0.241023517284855	-0.259392460067521	-0.208576195569722	-0.263259835952647	-0.423282682405573	-0.3605209557657	-0.334052456126569	-0.269365952505223	-0.2574847613513	-0.246351686422714	-0.371877373663086	-0.303116609111821	-0.403636663249945	-0.247020826851242	-0.21584862885857	-0.320899403266197	-0.27764859653873	-0.204952011321126	-0.204750931517579	-0.262118353105879	-0.246293434060748	-0.235324429833492	-0.237858837907142	-0.271306107179992	-0.266207441036975	-0.390414364810094	-0.229740771349599	-0.198073210540172	-0.255528356083216
HLD-69	-0.222408896775923	-0.265502596136605	-0.325419484742186	-0.212337247150947	-0.220254447162446	-0.210458423707783	-0.268432510883702	-0.184041449677566	-0.230733360767506	-0.218435664442678	-0.23820817455963	-0.267218912043956	-0.252682165053264	-0.229010161442583	-0.253389380466496	-0.236069845499995	-0.225006354609955	-0.222565138158229	-0.250980155784552	-0.271984140986802	-0.430832602916554	-0.262367074404368	-0.373510287355916	-0.226615780006894	-0.229253259715253	-0.282161392212597	-0.208977062151634	-0.260105326031707	-0.180750625835845	-0.259346280596947	0	-0.371258327464777	-0.228689571027097	-0.281286449213965	-0.277810121519923	-0.355797412954805	-0.282688124983945	-0.340284880380003	-0.268373288783677	-0.277688677989343	-0.208490405816372	-0.341568710455849	-0.339364738667949	-0.307363813771399	-0.234756807568354	-0.205968406502489	-0.283412286541103	-0.283651497590438	-0.254491230409064	-0.239104867498008	-0.208434532078555	-0.234387028799651	-0.264828421845564	-0.234049355070326	-0.198199630833834	-0.225509267665432	-0.297678130592952	-0.231192216823669	-0.233504951330173	-0.237716924863532	-0.287501429095676	-0.217675925390546	-0.194912262347662	-0.188774959834899	-0.265879971623073	-0.165706578962439	-0.287359962201462	-0.340940565106195	-0.362999482675008	-0.258929730217255	-0.244323812800892	-0.218282962171779	-0.310030330891455	-0.375659171411827	-0.270656064127856	-0.365430621002279	-0.307641849909931	-0.19149881867134	-0.309841414848103	-0.361284179039255	-0.256009885326935	-0.237617785661318	-0.182544390477961	-0.280477309910372	-0.201627108650714	-0.291539017578553	-0.331649362838658	-0.325373376539518	-0.386494444974327	-0.331005815625852	-0.245308472841116	-0.188750989871403
HLD-24	-0.335936157527366	-0.366145011108861	-0.274862621654319	-0.366234481038845	-0.317326288435095	-0.318260993080165	-0.284107928636664	-0.319542344649428	-0.370953003072908	-0.360912809861494	-0.333267270235773	-0.332811811296263	-0.445976775716731	-0.402322787954415	-0.306091645175935	-0.328552265468229	-0.331693300235837	-0.376982917321987	-0.365371891171992	-0.423033403102868	-0.460229063745066	-0.341022390729618	-0.260098093048978	-0.395247971078254	-0.367853045920134	-0.396267549266627	-0.315602460483534	-0.302408838158396	-0.339301652206467	-0.31868543653492	-0.371258327464777	0	-0.338555965286238	-0.327161241395884	-0.360560846755589	-0.402933347566362	-0.45645754200648	-0.250395326651876	-0.380472596188182	-0.269721749868585	-0.36401755344679	-0.341331770326151	-0.391663629498554	-0.347543610971298	-0.35401308423618	-0.354646223659802	-0.254536745661337	-0.28047338607199	-0.301055003395957	-0.35231567076258	-0.348919660108695	-0.388310439406138	-0.356275438256821	-0.320443733667665	-0.311927841594864	-0.317133514243391	-0.418273778619617	-0.38053079879935	-0.332291380691844	-0.385961323496949	-0.307311150837514	-0.397012308830871	-0.283801502041285	-0.357654055541359	-0.401594902175756	-0.322225886223528	-0.322240733312676	-0.45702648183297	-0.422877643065192	-0.412483325062353	-0.341342261817453	-0.321475621047464	-0.320736883148368	-0.423349628036001	-0.366643482776996	-0.429636466254571	-0.300454915476842	-0.326452072001981	-0.419697536239764	-0.375519809131545	-0.309830714669904	-0.337442982091418	-0.352708339351096	-0.358287179653573	-0.344657143277167	-0.331679148422089	-0.369175100303071	-0.332283824717033	-0.481031260652324	-0.3160058013739	-0.305871335101874	-0.375545094991116
CL-176-BL-R3	-0.280217281504645	-0.267641527639995	-0.266676349859395	-0.26650601656804	-0.25353848730013	-0.249655261214161	-0.280912607797846	-0.186919027806577	-0.190919955860729	-0.231433617332455	-0.285711904371674	-0.291272823273537	-0.267490574994308	-0.214412398166417	-0.291851144272396	-0.240034750569318	-0.190185908171303	-0.221148206659405	-0.234803400779835	-0.263646763437342	-0.386531543325833	-0.263694161265845	-0.37734926865097	-0.2244422794079	-0.282583125134556	-0.339053058280832	-0.223316944475219	-0.265841480276463	-0.177109273998881	-0.281749536084202	-0.228689571027097	-0.338555965286238	0	-0.322972603835086	-0.272182652470232	-0.311073024020613	-0.300740307908031	-0.379288914961308	-0.144965124815216	-0.299050962836448	-0.217600538758232	-0.353339109549523	-0.374253974230707	-0.334727910995791	-0.268527913208796	-0.221105309645265	-0.320235106829412	-0.363667979450972	-0.258569317237334	-0.288971469722446	-0.252959451698885	-0.243004595018045	-0.316230688680416	-0.263044544705197	-0.261634477052956	-0.262382506545247	-0.39051518770322	-0.266051540688672	-0.220498036176348	-0.2876379016772	-0.266568954155484	-0.261330359290825	-0.243224440141451	-0.235186200177377	-0.271277747743641	-0.187401039155414	-0.331852493024176	-0.382592901381851	-0.290717251212778	-0.277590836049496	-0.284995592281742	-0.226993893896155	-0.243161424773693	-0.40671604432279	-0.287892026757161	-0.40686086064638	-0.287868938222402	-0.153212653912583	-0.370978674227175	-0.316316467026989	-0.289444794189464	-0.280085526008105	-0.175819024577952	-0.271145682471103	-0.167136242505287	-0.302398983358708	-0.387460314294477	-0.313985095166462	-0.313669487482358	-0.313011960788728	-0.251315532626012	-0.217251081637665
HLD-99	-0.227834644486162	-0.318779664837523	-0.278875408350046	-0.276973383583421	-0.297765346166142	-0.226309939075209	-0.278241938345949	-0.294466460013629	-0.29855158344265	-0.250561705715936	-0.21585450004578	-0.215410213439724	-0.365401564297097	-0.334770219201074	-0.188052191820968	-0.244114554927838	-0.254825796783169	-0.297127455089302	-0.277796571327588	-0.330803184896643	-0.501092219266504	-0.295181818431059	-0.313505735886015	-0.308294765019102	-0.259698147568544	-0.318448959855922	-0.229898096730184	-0.231666088416981	-0.254102734166691	-0.246035653654264	-0.281286449213965	-0.327161241395884	-0.322972603835086	0	-0.258380137750469	-0.397773703003461	-0.382049013480162	-0.309722308009194	-0.334507930561892	-0.354961630848073	-0.289198139796267	-0.297800300905025	-0.21948834513289	-0.244066643749872	-0.252245216419914	-0.264035910946295	-0.327632598079224	-0.253041810822072	-0.335692736449728	-0.269227813588562	-0.264489859610114	-0.282558243438392	-0.24019546002663	-0.291103511401142	-0.206534169168568	-0.202797035035746	-0.308762070443008	-0.270729558753259	-0.319402020062036	-0.298092803050197	-0.261824779411366	-0.274571370861594	-0.256046434388481	-0.289936622689247	-0.338734943860507	-0.28578994799162	-0.119570528532075	-0.376550695180576	-0.37328235059102	-0.323815283262066	-0.23578593612957	-0.277205714165993	-0.275383949511771	-0.333061483411519	-0.320698828732807	-0.374992766592488	-0.288758742983336	-0.271892503096928	-0.246022165902042	-0.305102561147817	-0.212797610082675	-0.211853367876675	-0.301316360039774	-0.259637780299921	-0.291872894898813	-0.226822950262663	-0.212208878090512	-0.275683663112218	-0.418362602648744	-0.243142045110899	-0.212251091694487	-0.297253267063008
HLD-43	-0.246667571489929	-0.24770204688343	-0.28243284312616	-0.207394876498089	-0.248864862287813	-0.211930124751416	-0.271838908416881	-0.251380543129025	-0.272885483699241	-0.275322653204423	-0.209601637600436	-0.20562893739184	-0.358680082395926	-0.273520043425627	-0.267220339956704	-0.122541104707607	-0.236051699352727	-0.26091500582863	-0.263951891693513	-0.331235914244741	-0.442560651693515	-0.237082663346642	-0.365248500255954	-0.262113518530897	-0.228474231354489	-0.250312850621637	-0.224690280316869	-0.271727459808872	-0.219907963894733	-0.196410293685286	-0.277810121519923	-0.360560846755589	-0.272182652470232	-0.258380137750469	0	-0.371598803242198	-0.373377180483007	-0.291425686969235	-0.26954260317712	-0.329931549162818	-0.231377023390793	-0.291862987167278	-0.322577626149561	-0.339507752655266	-0.28190300217708	-0.248271651198994	-0.300894520234337	-0.342538917985342	-0.274481047272999	-0.228236829034076	-0.216105592437827	-0.292041677837801	-0.184314633455908	-0.297104717649929	-0.192742960746048	-0.235431724486282	-0.348779642509764	-0.229598120402228	-0.279587861654168	-0.26711624103374	-0.31023457781285	-0.302930162089786	-0.246289618473528	-0.27083417202526	-0.240761705208696	-0.250237129849969	-0.248699719078546	-0.318021032152352	-0.363670256638331	-0.31800357046824	-0.221965163090694	-0.243753969423901	-0.23374966100928	-0.316091792579162	-0.270759766343458	-0.383087351771807	-0.278240179399426	-0.256370662256579	-0.288060228774883	-0.312605434380437	-0.252320834574481	-0.250178417465571	-0.24144882829434	-0.277399032467767	-0.252592198775739	-0.290423042930394	-0.292503166527054	-0.224634229825418	-0.363681229857133	-0.193872705639216	-0.238618288981307	-0.256012549881024
CL-146-6mo	-0.36756530099005	-0.345013602239082	-0.283562352754841	-0.335371735562923	-0.325505568035248	-0.358720595533949	-0.350004481109297	-0.36248103525608	-0.325227286933633	-0.367645425894089	-0.392113643321033	-0.371466056069028	-0.416361558362767	-0.246474954758975	-0.390088001439923	-0.368866862084954	-0.350355940546403	-0.307496698180416	-0.309119875124563	-0.351303400427587	-0.167134325982096	-0.323391015177593	-0.40720818863829	-0.310562725102015	-0.37450131917727	-0.415158233622498	-0.300885396483994	-0.370369646349583	-0.297209791317547	-0.394528418074294	-0.355797412954805	-0.402933347566362	-0.311073024020613	-0.397773703003461	-0.371598803242198	0	-0.390122630902008	-0.392352867474156	-0.233127084199435	-0.324812242639832	-0.361763396621679	-0.409002744700339	-0.42632359424166	-0.41724632232554	-0.36753818216067	-0.364686283800255	-0.327767607529968	-0.378393237704534	-0.293020322241996	-0.379546159083731	-0.352415701801253	-0.357800245111696	-0.36827859036785	-0.400443997540385	-0.319961943275374	-0.357820851848251	-0.440726012225974	-0.317925209155132	-0.357076425164384	-0.391739714746561	-0.435158448148516	-0.361446198478733	-0.307114425019564	-0.366156597857576	-0.361423546268205	-0.351473389318257	-0.402782651315263	-0.414555015835254	-0.175267890058967	-0.335150498318167	-0.374353338410008	-0.29248412010875	-0.282967781644412	-0.381992146605441	-0.365541093749911	-0.413364463363338	-0.261067997852115	-0.369303273686112	-0.398404935895506	-0.412167096099482	-0.360636006999429	-0.374863872803178	-0.341565774743646	-0.35638088638488	-0.366921067188474	-0.363815394502855	-0.435654022405933	-0.297936657990938	-0.289715415019277	-0.341333412781247	-0.351867476534076	-0.317824689603987
HLD-94	-0.365710983906168	-0.351919729650823	-0.398567060337027	-0.344017483919397	-0.347223350452133	-0.334945684508468	-0.366361305412227	-0.309252519404645	-0.313954996106378	-0.326728181664754	-0.372968011454239	-0.356281139180391	-0.32289043798742	-0.319580208782859	-0.389235882267781	-0.336935331167278	-0.337644542338487	-0.318425256710355	-0.348333464590151	-0.345943443658259	-0.435346641677507	-0.34851585970225	-0.44482543966008	-0.33762928496421	-0.34786237359825	-0.406488532570408	-0.336670702318042	-0.348820677813187	-0.330364002865476	-0.371347762900339	-0.282688124983945	-0.45645754200648	-0.300740307908031	-0.382049013480162	-0.373377180483007	-0.390122630902008	0	-0.441233410815605	-0.332395987947133	-0.361340540253006	-0.331962798790268	-0.42524635046187	-0.418847736584713	-0.408007694916327	-0.352095512979647	-0.323527291107391	-0.386489188161946	-0.439471057851856	-0.36993076300704	-0.352898386307582	-0.328260878664147	-0.330066098969878	-0.360249587883383	-0.343648592414045	-0.340389749661611	-0.342581328031446	-0.399960239196464	-0.321661111940614	-0.343737170918419	-0.333359591772579	-0.386557600207505	-0.332631643779199	-0.330140991095933	-0.267493236057932	-0.314232379513347	-0.301073982742453	-0.413590171209343	-0.402394141346458	-0.397773302243359	-0.289941899521621	-0.360773643544615	-0.313891977074299	-0.401522674734556	-0.454127046958389	-0.39295541161273	-0.422691201540436	-0.405229556568408	-0.301211980967123	-0.411534431764261	-0.40074529829529	-0.366800266727549	-0.371402878085648	-0.288809396510437	-0.357277956241502	-0.288677542829915	-0.390111183974977	-0.435070087658823	-0.431149894930175	-0.429867737273428	-0.421860256030609	-0.373945616059706	-0.300280035307931
CL-151-BL-R2	-0.346934110654286	-0.323929272726164	-0.244293567121592	-0.319573955353755	-0.241374708232892	-0.302861841833197	-0.218306310823174	-0.337746764290986	-0.366705382079486	-0.343556539396151	-0.253190808104289	-0.331258057154863	-0.444380830465185	-0.390982960779474	-0.3129817670384	-0.279714541304708	-0.336683067863919	-0.368873216434534	-0.367153532749382	-0.42343753651059	-0.434561036947285	-0.314144796957081	-0.226426603584365	-0.379841308219962	-0.289876898872869	-0.293236679933429	-0.345865383901656	-0.34192781494302	-0.324943247209261	-0.224916445335968	-0.340284880380003	-0.250395326651876	-0.379288914961308	-0.309722308009194	-0.291425686969235	-0.392352867474156	-0.441233410815605	0	-0.353571121395508	-0.276944878526615	-0.304943579555059	-0.328035199006297	-0.356448707479982	-0.351206059171024	-0.339494367417404	-0.350855827942597	-0.247994119614247	-0.30412577980571	-0.204131398525876	-0.311206476495372	-0.336061175817921	-0.375591897020514	-0.320378521299903	-0.359167817711251	-0.288054072741156	-0.327138243241807	-0.423207537039091	-0.325207736021414	-0.34077317393821	-0.344428829457086	-0.336577485187823	-0.356495299500712	-0.273860825718995	-0.357574848241257	-0.335382732945267	-0.326924585407627	-0.311296897339192	-0.500910476315034	-0.399021196128263	-0.410537944058161	-0.361603498986484	-0.349411584933027	-0.295417928107367	-0.427339730856668	-0.384566284688299	-0.476846636946427	-0.239420169837089	-0.341873921380036	-0.40299582212783	-0.357781305095163	-0.319240494379175	-0.319039457896969	-0.35498442776194	-0.357965029098283	-0.35591854352418	-0.325631415143581	-0.358639773963525	-0.300556783498702	-0.428144863125744	-0.300468228411918	-0.310974746716062	-0.358790404952193
HLD-31	-0.290624039853926	-0.273798769878969	-0.266496150373555	-0.268027859137239	-0.244944323976485	-0.287282973667173	-0.291794726550103	-0.255540665673276	-0.216507631727333	-0.269767452631917	-0.273300821353678	-0.328887152823886	-0.307484070820054	-0.170640885134815	-0.301317282444028	-0.239209103339748	-0.222001382385898	-0.227468651756273	-0.265235694661113	-0.290318075194872	-0.325639428480765	-0.256307237210977	-0.393314937357611	-0.232513622076888	-0.272677903541864	-0.311681685860223	-0.242631915603122	-0.292868105583798	-0.191208028646348	-0.268314714602202	-0.268373288783677	-0.380472596188182	-0.144965124815216	-0.334507930561892	-0.26954260317712	-0.233127084199435	-0.332395987947133	-0.353571121395508	0	-0.325385150332401	-0.227658499150321	-0.347440772097356	-0.379299530936545	-0.333934675913921	-0.274342655644094	-0.252537608202486	-0.334503658096829	-0.363234481841514	-0.238735342815627	-0.296627326381703	-0.26939175025342	-0.269379854303023	-0.3177038835622	-0.304841864234924	-0.280664970792297	-0.276441610918059	-0.399990848832818	-0.290650886638827	-0.265847015717582	-0.299729238523461	-0.310177015256573	-0.283040669549843	-0.263433706984765	-0.251988585184915	-0.282098775502029	-0.246525505839236	-0.347433707214563	-0.399743622482084	-0.200769465006486	-0.288370679696236	-0.323386833945046	-0.240112734423348	-0.241592616309274	-0.402945214318777	-0.306716650277801	-0.414288785243499	-0.274448637856029	-0.232575032505136	-0.368624064427558	-0.327622116220467	-0.300664446151226	-0.283785816191208	-0.215826647623179	-0.27228470641168	-0.227982342488955	-0.308328325613668	-0.391682850457011	-0.295391273676147	-0.25774554888339	-0.299114278108769	-0.252793468966904	-0.228672549028863
CL-137	-0.276851179552691	-0.266603060551407	-0.274637389248266	-0.262292723590715	-0.236567221758262	-0.270404937680004	-0.240786741176627	-0.242107728167902	-0.266736562050246	-0.274554024721629	-0.315304066313883	-0.319963516501949	-0.31060560469265	-0.339839356479902	-0.344658872600986	-0.278363399414881	-0.308730574221863	-0.25772285820551	-0.282820147039568	-0.277486418907101	-0.332258516298952	-0.281697932225906	-0.275909202149584	-0.338606649572815	-0.308411504690759	-0.349169743318061	-0.232448112743246	-0.265299616169784	-0.292256994404819	-0.318516735423364	-0.277688677989343	-0.269721749868585	-0.299050962836448	-0.354961630848073	-0.329931549162818	-0.324812242639832	-0.361340540253006	-0.276944878526615	-0.325385150332401	0	-0.267764535452373	-0.385174666081001	-0.360069245094456	-0.36141788024771	-0.296607815320008	-0.284861150906407	-0.0643310455251268	-0.301862016423652	-0.263666203100228	-0.252228927674706	-0.255958709598658	-0.260716362164987	-0.288356013275364	-0.282361178941606	-0.292709535119504	-0.267840251488135	-0.34333629425213	-0.281792476452419	-0.285182182711706	-0.281340081180958	-0.354814243220278	-0.271161366569704	-0.260954582721338	-0.284492454678088	-0.303485550288472	-0.228435957193687	-0.372325242754031	-0.316788382883316	-0.343667258076967	-0.244670795964924	-0.337228497142225	-0.227189741802137	-0.337811857188438	-0.360020322613365	-0.265440600912741	-0.327880538619297	-0.272837807216616	-0.265394993781723	-0.337458650960156	-0.349972664295359	-0.250044014276563	-0.285946602779071	-0.275338635280262	-0.277187481235957	-0.272239307601574	-0.292072139548187	-0.336939487912028	-0.305207798458472	-0.365418293106898	-0.333497768373562	-0.313310047782968	-0.253535255128965
CL-165	-0.243964702180763	-0.193329791074695	-0.270575781033647	-0.191854958768795	-0.112106800038809	-0.229782362393646	-0.229756050855143	-0.17166383048258	-0.221725213081446	-0.176159201430824	-0.22213908914434	-0.289625696642576	-0.243227167605177	-0.256163188097424	-0.2635187502253	-0.180608062564995	-0.176155958195276	-0.255415055221193	-0.272485232531758	-0.246275890673846	-0.441324074839582	-0.197319324587859	-0.361418650355782	-0.279129155329438	-0.187833099247077	-0.249117286561975	-0.213666919713544	-0.250065320706406	-0.184211243796611	-0.214714089875734	-0.208490405816372	-0.36401755344679	-0.217600538758232	-0.289198139796267	-0.231377023390793	-0.361763396621679	-0.331962798790268	-0.304943579555059	-0.227658499150321	-0.267764535452373	0	-0.299284534058456	-0.350684368021542	-0.300993899239599	-0.250802759835828	-0.216012621121397	-0.285830258295218	-0.291602451556535	-0.22638071188778	-0.237653408099078	-0.250326417269823	-0.192774011611972	-0.286616706681096	-0.244707237895013	-0.252608753219574	-0.223047492337987	-0.319561283155096	-0.222907791235931	-0.199556010248156	-0.279843178579753	-0.267373122411956	-0.180976489629912	-0.244927211419188	-0.163954316066129	-0.217260455944314	-0.170396451371272	-0.304086469132657	-0.376493836072517	-0.30913575382803	-0.262571283734398	-0.255387175850501	-0.210233945770035	-0.260140765269295	-0.381479082974488	-0.275826853596777	-0.388033200164606	-0.300593189137169	-0.177160738110261	-0.316542861207922	-0.311569538473468	-0.264377070624311	-0.241135535898832	-0.168855984690052	-0.271338977042363	-0.187605836137993	-0.280764836119237	-0.354189057739865	-0.283495828453433	-0.3053917945926	-0.29000630479258	-0.233019135786744	-0.205625729928687
CL-141-6mo	-0.345432993984172	-0.251806801116764	-0.301200678786939	-0.274369724895099	-0.331271685935469	-0.314304572464951	-0.36206109886385	-0.331155664714308	-0.353446894056338	-0.353354024207059	-0.317305240883863	-0.328879771197986	-0.413750008403035	-0.357503719929136	-0.281841921225528	-0.301125632044146	-0.318040852967583	-0.349580905382122	-0.356368252687022	-0.375329096090107	-0.503693183050509	-0.237740684879648	-0.395563216771509	-0.365160518338261	-0.341987111218678	-0.242210934121946	-0.27399056555931	-0.300596910419478	-0.316224840078014	-0.26209298622651	-0.341568710455849	-0.341331770326151	-0.353339109549523	-0.297800300905025	-0.291862987167278	-0.409002744700339	-0.42524635046187	-0.328035199006297	-0.347440772097356	-0.385174666081001	-0.299284534058456	0	-0.398590283375763	-0.338820728995376	-0.322129426991892	-0.33143258927646	-0.376318999926227	-0.314165728606156	-0.355543828935479	-0.373929243910581	-0.367961620168161	-0.339003705236088	-0.368811188032969	-0.298607273209804	-0.321967898480514	-0.283236869960682	-0.385613568025199	-0.351917000979667	-0.33285427571253	-0.405163515011992	-0.31972668445336	-0.359050430627533	-0.331139234215377	-0.325079747756216	-0.213945225977216	-0.32396516124042	-0.313608678148012	-0.400341904399087	-0.377880108011682	-0.388867596393014	-0.314588462503369	-0.291296209276679	-0.244834130705733	-0.373743474760999	-0.340129331885114	-0.3619707669385	-0.317339624004753	-0.328893748706314	-0.366480349250439	-0.269566809020276	-0.304006997879512	-0.300653242397267	-0.341075823576261	-0.338437530338694	-0.344776635023274	-0.287953160869632	-0.350837902811901	-0.295377857809313	-0.437993506453569	-0.233244272931193	-0.284549329118622	-0.360188158171235
